index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-05-16,64.27071381251018,67.49804426765441,69.89945219326019,64.97980693021447,-1.3353497468369468,-0.16472423850489948,-1.1706255083320474,60.0633236447535,63.23332062721253,66.40331760967156,10.026349876981843,0.1740817012110111,37.17956298677289,61.21666666666666,61.20437498092652,60.9851868434529,23.481556644768187,17.529576809042144
2022-05-17,64.03494715372722,67.3746842842102,69.85605219078064,64.85561841985611,-1.2659080547649566,-0.07622603714632725,-1.1896820176186294,60.02081098462932,63.04062058448792,66.06043018434652,9.580519899265289,0.29673873007279356,41.193499979561416,61.67033405303956,61.66250052452088,60.91731962266859,31.565243176402475,24.092169391709252
2022-05-18,63.788280391693114,67.24480927467346,69.80591718673706,64.68594709790423,-1.2995032349044635,-0.0878569738286672,-1.2116462610757963,59.83059455429189,62.782770471572874,65.73494638885386,9.404414284704702,0.1182865072001469,36.23735709522685,60.80033384958903,60.94687514305115,60.72856025611965,25.81138068948245,26.952726836884363
2022-05-19,63.569480450948085,67.1056893081665,69.75389719772339,64.51622373435954,-1.3246559879262918,-0.0904077814803963,-1.2342482064458955,59.600510745406915,62.55147060394288,65.50243046247884,9.435301296817,0.1283464734223025,35.62267126615773,60.47600027720134,60.481750059127805,60.438632021474305,20.7110407838269,26.029221549903927
2022-05-20,63.34964705785116,66.97148330688476,69.70063718891144,64.35284241892327,-1.3299050333938993,-0.07652546155840301,-1.2533795718354963,59.34585178190824,62.37112062454224,65.39638946717625,9.700864157453028,0.16596019412812746,35.5922486549181,60.229333305358885,60.35349979400635,60.2480969963493,13.467700355906741,19.99670727640535
2022-05-23,63.16464708328247,66.84436329841614,69.64973719024658,64.21582901376799,-1.2782579002361203,-0.01990266272049901,-1.2583552375156213,59.265012027180184,62.187470703124994,65.10992937906981,9.398866501248317,0.2727136184000731,39.152369847917846,60.752667172749845,60.69100036621094,60.2573049453065,17.39017207966634,17.18963773979998
2022-05-24,63.007680377960206,66.7159732952118,69.59659218502044,64.07191413941287,-1.2481953108734274,0.00812794131375516,-1.2563232521871825,59.091851309838404,62.04812062263488,65.00438993543136,9.528956826189656,0.24594315571649394,37.769811190338885,60.44133370717366,60.458250284194946,60.40406202379164,21.195672471246713,17.351181635606586
2022-05-25,62.867713661193854,66.59462329673767,69.5470571832657,63.95058413845512,-1.1759560617508669,0.06429375234905255,-1.2402498140999194,59.01852626830575,61.91487063407898,64.81121499985221,9.355892489514579,0.33826655245833787,40.873172685331646,60.84933363596598,60.74750051498413,60.54926315978334,29.251581936010137,22.61247549564105
2022-05-26,62.7245804532369,66.47700329208375,69.49970718193053,63.85660050269989,-1.0600082484075983,0.14419325255385695,-1.2042015009614553,59.17689710373396,61.75202065467835,64.32714420562273,8.340208218755008,0.4615515092646814,44.82416285117722,61.28333301544189,61.13124966621398,60.832247276306134,45.209598262580215,31.885617556612345
2022-05-27,62.643913898468014,66.372243309021,69.45730220031739,63.80445939806832,-0.8794677723843165,0.2597869828617112,-1.1392547552460277,59.21044922560274,61.71317073822021,64.21589225083768,8.11081810472424,0.6625893237165189,50.80443598038462,62.3003350575765,62.2112512588501,61.2028666028872,70.34506286009297,48.268747686227755
2022-05-31,62.54728055953979,66.27815329551697,69.4116521987915,63.7430296144608,-0.751050580710718,0.3105633396282479,-1.0616139203389658,59.278520954131636,61.646220664978024,64.01392037582441,7.681572966861559,0.6249692366788984,49.10210079075767,62.23700027465821,62.267000150680545,61.54128841903187,86.22460560268173,67.25975557511829
2022-06-01,62.423580500284835,66.18444327926635,69.36405719566345,63.67294998224351,-0.6643756400135814,0.3177906242603076,-0.982166264273889,59.368774547906185,61.56272054672242,63.75666654553865,7.127514766509251,0.5896281053429993,47.43197795528772,62.13506660461426,62.23205018043518,61.698343093369,87.09068476708762,81.22011774328742
2022-06-02,62.32178042093913,66.10162829589844,69.32175220203399,63.63212839815603,-0.5349707171806344,0.35775643767460374,-0.8927271548552381,59.79439913691223,61.44832052230835,63.10224190770447,5.383129665181569,0.8578401839882048,51.67523483977048,62.268999608357746,62.126999568939205,61.95189902798161,86.81611256170743,86.71046764382557
2022-06-03,62.21478050867717,66.01098829841614,69.2779522008896,63.5592606692972,-0.4959328683869231,0.31743542917465206,-0.8133682975615751,59.89123887493911,61.38477047920227,62.87830208346542,4.866130776750811,0.6303055228100197,46.54034312826416,61.861166763305654,61.890874814987185,62.0578245393523,80.92788866727233,84.94489533202244
2022-06-06,62.14214716593425,65.91508830070495,69.2314222021103,63.48940728997025,-0.45937705912899673,0.28319299074606286,-0.7425700498750596,59.950008696453345,61.34137036323547,62.732732030017594,4.53645446309112,0.656907130492642,46.56698836300047,61.94766699473063,62.02249999046325,62.12633206629493,79.13263327164229,82.29221150020733
2022-06-07,62.063947175343834,65.82042828369141,69.18395719242096,63.43829325107321,-0.39295440890607125,0.2796925127751908,-0.6726469216812621,59.955320276753596,61.39170031547546,62.828080354197326,4.679394873706684,0.7764933239141336,49.34174831252551,61.92833232879639,61.79424867630005,62.344314226423066,74.63439342911488,78.23163845600982
2022-06-08,62.008280480702716,65.73024829864502,69.13180719852447,63.36867392704215,-0.37815646083733867,0.23559236867513877,-0.6137488295124774,59.95492250112217,61.385650320053095,62.81637813898402,4.661440618357493,0.5969262512961396,46.041187685508426,61.79033241271972,61.82999925613403,62.29263731023774,73.514868755602,75.76063181878636
2022-06-09,61.91098055521647,65.62876831817627,69.07549219417571,63.26496126800211,-0.43715908393431135,0.14127179646253285,-0.5784308803968442,59.94194306188517,61.380850315093994,62.81975756830282,4.68845656527175,0.27175415854350815,40.768337149247934,61.03990046183268,61.116675806045535,61.98012553288387,62.884522562347435,70.34459491568809
2022-06-10,61.732613805135095,65.52621830558776,69.01368718814851,63.115747042287055,-0.5792364573673936,-0.0006444615764394923,-0.5785919957909541,59.69704240522974,61.326750192642216,62.956457980054694,5.314834985689508,-0.0727258882827185,34.963601357755024,59.716665967305495,59.83299927711487,61.368971280946894,36.280238704355945,57.55987667410178
2022-06-13,61.53739380200704,65.40832230281829,68.94338918066025,62.89345894533132,-0.8444987771693633,-0.2127254251027273,-0.631773352066636,58.7810232388387,61.12697021007538,63.472917181312056,7.675652705096785,-0.28423973032517047,28.10244517092304,57.68946669896443,57.7718498468399,60.37524527581181,15.004947102543618,38.05656945641565
2022-06-14,61.33336038589478,65.29276226806641,68.87058417510987,62.68022521796745,-1.0420155568361409,-0.32819376381560383,-0.713821793020537,58.10229394941185,60.9414201259613,63.78054630251075,9.31755830658751,-0.11381936054790642,28.167300397790605,57.53166681925455,57.56100037097931,59.43156714491792,3.8631627609639794,18.3827828559545
2022-06-15,61.15639364560445,65.19491226673127,68.80037416982651,62.50911831331471,-1.1162065686066853,-0.32190782046891864,-0.7942987481377667,57.73940948061691,60.76662008762359,63.79383069463028,9.963399651458456,0.09539965065012788,34.535420116428654,58.20933329264323,58.174750161170955,58.80686484934212,9.71634711473399,9.528152326080514
2022-06-16,60.89144359588623,65.08155024147034,68.72559666538238,62.291956755331675,-1.2689465052749895,-0.3797182057097783,-0.8892282995652112,57.138130206117616,60.588745031356815,64.03935985659601,11.390283206735447,-0.024145207420934917,30.051835923499755,56.981166426340735,57.064124488830565,58.002248392209935,11.268595070721055,8.282701648806327
2022-06-17,60.6995435365041,64.97977025127412,68.65219167757033,62.09572317249176,-1.3489056105001254,-0.36774184874793137,-0.981163761752194,56.69615042617473,60.43524498462676,64.1743395430788,12.37388732155605,0.0791434874789722,32.279043344134756,57.20366722742716,57.16950068473817,57.487684165200065,13.83884948050551,11.607930555320172
2022-06-21,60.536110162734985,64.88218027973174,68.58047668123245,61.9250281697557,-1.3598831763698627,-0.30297553169413494,-1.0569076446757277,56.38557793768376,60.304895005226136,64.22421207276851,12.998338085831069,0.17317081543106588,35.460528033182946,57.72400035858155,57.6510003566742,57.17201866841578,13.689710749451644,12.932385100226057
2022-06-22,60.42276349385579,64.78790026283265,68.50772167968749,61.76243883709548,-1.3501148275127477,-0.2345657462696158,-1.115549081243132,56.091239263511326,60.150894985198974,64.21055070688662,13.498238796568485,0.20786995734544983,35.71784460362339,57.83103249867758,57.78402457237244,56.94226284865496,18.049899878177527,15.192820036044878
2022-06-23,60.31359686851501,64.68588528728485,68.44075169229508,61.63485306452331,-1.2688419049083706,-0.12263425893219093,-1.1462076459761796,55.932341038998956,60.049045081138615,64.16574912327827,13.711139074991602,0.31295188713237554,40.866423960818395,58.38933382034302,58.36625027656556,57.05463267148193,25.04695393063521,18.928854852754778
2022-06-24,60.26689683596293,64.58560527896881,68.37893669462204,61.5479568754887,-1.1181143198666916,0.022474660887590536,-1.1405889807542822,55.86868760351328,59.97109513759612,64.07350267167897,13.681282706845309,0.43271086686674914,46.607328444400224,59.199666531880695,59.08462519645691,57.380393524798706,34.68968960648116,25.928847805097956
2022-06-27,60.216463499069214,64.4810752801895,68.31525169610977,61.449174286430015,-1.0183919259755925,0.09775764382295193,-1.1161495697985444,55.78992449811817,59.84484510898591,63.89976571985365,13.55144491888368,0.3994007117787775,44.608516916743724,59.13733332951863,59.188750290870665,57.67438511313976,42.33530025186013,34.02398126299215
2022-06-28,60.107396815617875,64.36575527477265,68.24962168836595,61.32061842099011,-0.9971007744253981,0.09523903629851715,-1.0923398107239153,55.706051255288145,59.62704497814178,63.54803870099542,13.151729133285087,0.3143270095100156,40.494016500803944,58.5260004679362,58.647000312805176,57.883556606795786,40.98202896432867,39.33567294088997
2022-06-29,60.016263418197624,64.26559524822235,68.1857016863823,61.20737843025429,-0.9481565006920647,0.11534664802548056,-1.0635031487175453,55.67499433375265,59.43679491519928,63.19859549664591,12.658154218489512,0.36658034679941764,42.24579538327516,58.31933256785075,58.27149910926819,58.19220709957919,37.052973134726585,40.12343411697179
2022-06-30,59.89409679412841,64.15914525413514,68.11975169372559,61.08740285236197,-0.9217394855664267,0.11341093052089501,-1.0351504160873217,55.631280206008114,59.246395025253285,62.86150984449846,12.203661734032117,0.3480831334311003,40.83746807238862,58.11733411153157,58.12950029373168,58.41061652780893,36.85748747885966,38.29749652597163
2022-07-01,59.82266352335612,64.05529528427124,68.05303419017793,60.9814655478346,-0.8715524539328001,0.13087836972361733,-1.0024308236564174,55.75623577971923,59.03409512519836,62.31195447067749,11.104970232973026,0.4011407339399477,42.55957116555932,58.286334578196204,58.24150109291077,58.60680158153993,47.83584799191312,40.582102868499774
2022-07-05,59.767196807861325,63.95073528289795,67.98863918209076,60.89176101116152,-0.7977302452827502,0.16376046269893385,-0.961490707981684,55.851693894650055,58.88009505271911,61.90849621078817,10.286672110014557,0.4692750100903282,44.7988878563121,58.40999937057495,58.30574953556061,58.67818639294133,59.702649644568645,48.13199503844712
2022-07-06,59.71749677022298,63.83907528114319,67.92787418079376,60.81204485627615,-0.7176390602984881,0.19508131814655683,-0.9127203784450449,56.0126515229978,58.73414503097534,61.45563853895288,9.267159695752017,0.5229385134013994,46.01312705848013,58.88399941126505,58.88424947261811,58.758092612801036,71.37846076425541,59.63898613357904
2022-07-07,59.670130049387616,63.74519527244568,67.87413167095184,60.758160703575214,-0.600523307207979,0.2497576569896528,-0.8502809641976318,56.35018445400452,58.596745014190674,60.84330557437683,7.667868103056212,0.6872315314175116,50.156431866830914,59.27566604614257,59.186249542236325,59.03103839413151,82.67282998126929,71.25131346336444
2022-07-08,59.63286340077718,63.660595275878904,67.82100166606904,60.70599754890166,-0.502719997679101,0.2780487732148247,-0.7807687708939257,56.68086235229865,58.48499500274659,60.28912765319453,6.169557338128229,0.7613458762077991,50.08494672389294,59.34133323033651,59.2917501449585,59.12674045835221,89.42998680943519,81.16042585165327
2022-07-11,59.56839674631754,63.57392527961731,67.76292166900635,60.64082115408988,-0.45099701100784273,0.26381740790886643,-0.7148144189167092,56.8888646066696,58.40099492073059,59.91312523479158,5.178440251278079,0.7126154586319137,47.29693088770818,59.08499917984009,59.1072494506836,59.11006338203344,87.96396346464303,86.68892675178249
2022-07-12,59.47389668464661,63.47427525997162,67.70143666505814,60.56545560203022,-0.43125965474312977,0.22684381133886355,-0.6581034660819933,56.92277358811941,58.363944973945614,59.805116359771816,4.938567420243983,0.6231826436865608,45.01310593774008,58.949666690826426,59.023500084877014,59.026647911071784,75.21267113636458,84.20220713681425
2022-07-13,59.34662993431092,63.374165246009824,67.64104665994644,60.49265341467703,-0.41167897515761354,0.19713959273950388,-0.6088185678971174,57.04251763167481,58.42702493667603,59.81153224167724,4.7392702486623675,0.6018322138241254,44.94119992654836,58.55633357365926,58.449749898910525,58.9213072011759,61.965510649402454,75.04738175013667
2022-07-14,59.24022988637288,63.288885242462165,67.5839666481018,60.43592184853031,-0.3647634051229076,0.19524413021936793,-0.5600075353422755,57.17249836941875,58.50652491569518,59.840551461971614,4.560265878715906,0.7021974614172409,47.95837613475565,58.75600007375081,58.67250003814697,58.950731186709596,60.83280301807192,66.00366160127963
2022-07-15,59.16209659894307,63.21242524051666,67.53548164892197,60.403611202314444,-0.2786981961241892,0.22504747137446912,-0.5037456674986583,57.157030394857905,58.571274976730344,59.98551955860278,4.8291405042294215,0.8679439209579242,52.65142666917109,59.483999220530194,59.44399900436401,59.1965445390638,73.75558610667888,65.5179665913844
2022-07-18,59.04999665260315,63.13807525157929,67.48569166517258,60.35911669233407,-0.23545389858217902,0.2146334151331835,-0.45008731371536254,57.448083053531846,58.68615010738373,59.92421716123562,4.219281897301065,0.7353875295436679,49.724991031238176,59.449000676472984,59.539000034332275,59.31643506773229,79.0901832747064,71.22619079981905
2022-07-19,58.997063337961826,63.0807952709198,67.44076667118071,60.35232787589024,-0.12573875235990073,0.25947884908436947,-0.3852176014442702,57.60313632325123,58.831050181388854,60.05896403952648,4.1743734111551705,1.0517291309353562,56.660440243411735,59.93633327484131,59.85199999809265,59.54583770542356,87.76680875046448,80.20419271061657
2022-07-20,58.958630097707115,63.01675528907776,67.39391167449952,60.36302099012271,-0.003326695770084598,0.30551272453934847,-0.30883942030943307,57.62178573185864,58.975150265693664,60.32851479952869,4.589609446480004,1.1095371874603184,59.53815708347457,60.50800031026205,60.43924989700317,59.85566004973194,86.41474204293854,84.42391135603646
2022-07-21,58.920430116653435,62.95263026714325,67.35184167337417,60.389569181352634,0.1257233171072869,0.347650189933376,-0.22192687282608908,57.62432438127014,59.13820024967193,60.65207611807372,5.119790125537979,1.1281227069235864,62.100086139383784,60.76066643397013,60.6995001554489,60.17602708627889,96.46768626683017,90.21641235341104
2022-07-22,58.8935300731659,62.88265025615692,67.30667167043686,60.40786055399194,0.21072001555055664,0.3461175107013166,-0.13539749515075997,57.597923924708084,59.255550127029416,60.91317632935075,5.594838622771323,0.9827533054147283,60.277715213098816,61.00433263778687,61.074999737739574,60.41057426180157,91.77833311219167,91.55358714065345
2022-07-25,58.89056343396505,62.811550267219545,67.25798169183732,60.416768059541106,0.25728209344583064,0.31414367087727246,-0.05686157743144185,57.55334927591408,59.31635021209716,61.079351148280246,5.9444012650108435,0.8739793060613295,58.07339889582748,60.60633481343587,60.64500133991242,60.56873951964325,85.76439149714236,91.33680362538804
2022-07-26,58.9142301718394,62.73267327976227,67.20654669713974,60.407090906166886,0.25373624367801995,0.24847825688756944,0.005257986790450503,57.57774339201071,59.37340020179748,61.16905701158425,6.048691177138978,0.7218131110464395,53.62941766781024,60.29099966684978,60.375750112533574,60.59182522176379,73.21444464128967,83.58572308354121
2022-07-27,59.047683525085446,62.673203288078305,67.1619516968727,60.448028563466124,0.35025465070225437,0.2759973311294431,0.07425731957281127,57.61622067492006,59.53740027427674,61.458579873633425,6.453689917618837,0.9980275903568308,62.208952237595014,61.22899983723958,61.084250235557555,60.93964286133487,76.90844559375536,78.62909391072911
2022-07-28,59.20635020891825,62.62581327533722,67.1212691988945,60.51736075362575,0.4829084803192174,0.3269209285971249,0.1559875517220925,57.54965844789599,59.72655031204224,61.90344217618849,7.289528200684773,1.0717897938560939,66.22759154962927,61.97766672770182,61.91100018024444,61.41255249673193,84.4939938415707,78.20562802553856
2022-07-29,59.35335024833679,62.59674326324463,67.08486920452118,60.60401328610626,0.6220999189658443,0.37288989379500137,0.24921002517084287,57.540678855698296,59.955500268936156,62.370321682174016,8.05537908083811,1.073851972603308,68.62745110226327,62.57066672643026,62.48874971866608,61.89266227722167,96.0002422275669,85.80089388763098
2022-08-01,59.54526696205139,62.57090325832367,67.04567921304702,60.687346098266225,0.7242231000272312,0.3800104598851106,0.3442126401421206,57.586428808535544,60.172650189399725,62.758871570263906,8.59600291070371,0.9942248613557159,68.63684322282269,62.715333747863774,62.647250056266785,62.24847526759896,95.79957203753351,92.09793603555703
2022-08-02,59.71396694819133,62.52904325771332,67.00048921728134,60.75250899547586,0.765667492784246,0.33716388211370024,0.4285036106705457,57.697399236803435,60.35540019512176,63.013401153440086,8.807831444163497,0.8750186349164012,64.67444799827747,62.472333717346196,62.471999931335446,62.41938717181866,91.63491556215205,94.4782432757508
2022-08-03,59.895533650716146,62.503643273353575,66.95751422166825,60.848096943828445,0.8565010702058515,0.3423979676282446,0.5141031025776069,57.7370705928674,60.57195032596589,63.406830059064376,9.360371319868952,0.9617570406839472,68.94712657350263,62.94933389027913,62.8250004529953,62.73156085171542,91.92626327203446,93.12025029057331
2022-08-04,60.0849669488271,62.48681326580047,66.91592422533036,60.950602911923376,0.9396040849067617,0.3404007858633238,0.5992032990434379,57.72554067974916,60.773150334358206,63.820759988967254,10.02946083210064,0.941140615207123,70.20241902990293,63.381332874298096,63.338249349594115,63.06791869509355,92.55744975037572,92.03954286152073
2022-08-05,60.24030028025309,62.475193289756774,66.8698442416191,61.03759893809441,0.970632521590872,0.2971433780379472,0.6734891435529248,57.80835830550649,60.96020040035247,64.11204249519845,10.340655293606149,0.850398451518894,67.05774309727539,63.06233421961466,63.00200057029724,63.206536559849006,93.38970697217546,92.62447333152852
2022-08-08,60.36130026817322,62.45206328964234,66.82209423160553,61.11647740647284,0.974308426065619,0.24065542601015522,0.7336530000554637,58.01212391714958,61.16045042037964,64.3087769236097,10.295301887381088,0.7999290987493147,65.75851941422256,63.14766578674317,63.17549946308136,63.32420904662577,88.41175756500218,91.45297142918444
2022-08-09,60.48273358980814,62.414313306808474,66.77351922416688,61.17747831224018,0.936011153805147,0.1618865229997466,0.7741246308054004,58.354682764528654,61.3581004667282,64.36151816892774,9.78980013837999,0.7187341500733664,61.713215986902284,62.64800059000651,62.66700024604798,63.334736714415484,80.8486332857014,87.55003260762633
2022-08-10,60.66113360087078,62.382213294029235,66.72944422101973,61.26945955684218,0.9632253783139078,0.15128059800680582,0.8119447803071019,58.713911726142676,61.598800477981555,64.48368922982043,9.366704317140321,0.8334963211983478,66.69397228836927,63.451332728068046,63.45549995899201,63.53589482464633,83.32431490892588,84.19490191987647
2022-08-11,60.82273359934489,62.34012325382233,66.68241922616959,61.34834344133661,0.9542651787660716,0.11385631876717572,0.8404088599988959,59.08918513782509,61.81055048465729,64.5319158314895,8.805504320844726,0.7701673497284311,64.13868486605644,63.49479932785034,63.565724110603334,63.601489889333564,83.13164951549305,82.43486590337342
2022-08-12,61.016300207773845,62.30817324638367,66.63902421474457,61.45056524547513,0.9901367109626804,0.1197822807710276,0.8703544301916528,59.34997366189936,62.02770043849945,64.70542721509953,8.633970815200717,0.8598759636740367,67.83496113768975,63.760331789652504,63.693248987197876,63.738230517251104,91.97141531353645,86.14245991265177
2022-08-15,61.21156677563986,62.274823229789725,66.59776920366288,61.560111652432745,1.0300116438371063,0.12772577091636272,0.9022858729207436,59.74998520517644,62.27645030975342,64.8029154143304,8.113709410252934,0.8893875893192502,69.29629629074623,64.14666589101155,64.09862425327302,63.809665380205395,92.73488507670186,89.27931663524377
2022-08-16,61.38913338979085,62.24342321586609,66.55320670223236,61.65661701065895,1.031725463112629,0.10355167215350825,0.9281737909591207,60.024709073497455,62.46820013046265,64.91169118742785,7.823151785587071,0.8177417311006766,66.77528328661018,63.95366614659628,63.95149941444397,63.8724057669168,95.20136409099483,93.30255482707769
2022-08-17,61.54573347409566,62.19778323459625,66.5057417178154,61.73114189615188,0.9842966623920972,0.04489829714638116,0.9393983652457161,60.28192538531506,62.61480009555817,64.94767480580127,7.451512123915878,0.7019400122590415,61.74212391028231,63.57066717147827,63.561375570297244,63.85102370859502,84.16214906648032,90.69946607805899
2022-08-18,61.68623353640238,62.15490324306488,66.45932173109055,61.80650891322844,0.9435783487077529,0.0033439867696294368,0.9402343619381235,60.48854968641186,62.7454501438141,65.00235060121634,7.193829838591859,0.7010613017542044,62.37402671072479,63.63266646067302,63.61524999141693,63.87531844820297,74.91748904697597,84.76033406815036
2022-08-19,61.797400185267136,62.09725322246552,66.40581671762466,61.844018356840735,0.8299262671312064,-0.08824647584553369,0.9181727429767401,60.756744083516104,62.84080017089845,64.9248562582808,6.632812063865071,0.4813343685835336,53.54425046421815,62.85833269755046,62.91124932765961,63.67401728158468,55.33951099446401,71.47304970264008
2022-08-22,61.888500143686926,62.02340321159363,66.34685170459747,61.8413901167213,0.6527693746372449,-0.21232269467159615,0.8650920693088411,61.00489338992888,62.897899985313416,64.79090658069795,6.019299836167978,0.20393612091706412,45.80756666353785,61.910999043782546,61.993124341964716,63.20476413014171,34.85215974758822,55.036386596342716
2022-08-23,61.98746685028076,61.95376321315766,66.2847517027855,61.83537484839433,0.4994327598283661,-0.29252744758438,0.7919602074127461,61.43597198168257,62.97379999160766,64.51162800153276,4.8840248170827705,0.08194310126827682,45.173103152885844,61.76466655731201,61.734499835968016,62.82141508521615,13.250289781533922,34.48065350786203
2022-08-24,62.083733507792154,61.887463231086734,66.22068169546127,61.82602679747164,0.36634633704132114,-0.34049109629714003,0.7068374333384612,61.471121608824085,62.98109991073608,64.49107821264808,4.795020423752865,0.04168203638497482,44.49447815125713,61.593000062306714,61.576625323295595,62.48346770003599,5.330619254581527,17.811022927901202
2022-08-25,62.190700190862024,61.828013209342956,66.15763669252395,61.842849235611254,0.3103914428819152,-0.31715679236523686,0.6275482352471521,61.476933019526804,62.98304988861084,64.48916675769489,4.782610152247936,0.25830198388858056,50.30752132432652,62.07633282343547,61.99949922561646,62.30881055119268,13.67080609691145,10.750571711008947
2022-08-26,62.22905687332153,61.746780220985414,66.08641020536423,61.8004904751485,0.14397118875214687,-0.3868616371960042,0.5308328259481511,61.09523132692913,62.88483491420747,64.6744385014858,5.6916857290628275,-0.0929061847779963,40.06048403091288,61.25490067799887,61.47817561626435,61.80196645443256,12.424234363123103,10.475219904872008
2022-08-29,62.261090189615885,61.6697902021408,66.01611521100997,61.73890264030524,-0.030550346978131415,-0.449106538341026,0.41855619136289457,60.627983667024246,62.75988494873047,64.89178623043671,6.793834257178178,-0.09333991770487057,37.151423423273435,60.28933356602986,60.2981249332428,61.1872069822039,11.573386393113479,12.55614228438266
2022-08-30,62.252456744511925,61.59984019184113,65.94433520650863,61.66784757675984,-0.19110670483242842,-0.48773031695625846,0.29662361212383004,60.17756038872801,62.638784875869746,65.10000936301148,7.858468174371846,-0.050901872246837156,35.56923328404228,60.00366710027058,60.102375459671016,60.65574366370405,4.298912762821563,9.432177839686029
2022-08-31,62.21572331110636,61.52562016487121,65.86859521007537,61.58373587910854,-0.3469487279705703,-0.5148578720755203,0.16790914410494998,59.66186841813821,62.45543475627899,65.24900109441977,8.94579102376651,-0.02485516982192564,33.51948717267562,59.73333368301392,59.81000046730042,60.09228039940633,4.107195684255054,6.65983161339668
2022-09-01,62.15579003016155,61.453950181007386,65.7919902215004,61.491903155933336,-0.48750913027657106,-0.5243346195052169,0.036825489228645786,59.16408985031407,62.24443487167359,65.32477989303311,9.897575671496163,0.012646568369215289,32.132485377576394,59.046000480651855,59.048625469207764,59.62950781224852,6.52360857766264,4.976572341579733
2022-09-02,62.09655678113302,61.39219018936157,65.71517023468017,61.397279569928074,-0.6050819690874363,-0.5135259666528657,-0.09155600243457063,58.70013351317325,62.039934878349314,65.37973624352537,10.766617894505833,0.05672016958497292,31.322813630184537,59.28933318456014,59.38687527179718,59.27517690742408,7.013674813362155,5.881493025093264
2022-09-06,62.02972337086996,61.326720179557796,65.63561023092271,61.2887587882683,-0.7261197494353198,-0.5076509976005993,-0.21846875183472048,58.202234009329594,61.81898486614227,65.43573572295495,11.701100769105443,0.05913672868403617,29.14428052347071,58.7363335609436,58.798375368118286,58.91857948261301,7.9918729305554095,7.176385440526715
2022-09-07,61.99815668106079,61.26047020244598,65.55816522359848,61.2077486379136,-0.7653701817218419,-0.4375211439096971,-0.3278490378121448,57.882995133901666,61.64653483867646,65.41007454345126,12.210060839992542,0.1780245361330855,35.522545290668894,59.07266572316488,58.99437386989594,58.776868174835876,9.027732498613906,8.011093414177138
2022-09-08,61.91918990770976,61.20182019233704,65.47785021209717,61.12438586649607,-0.7986477993876804,-0.3766390092604285,-0.4220087901272519,57.60635015723929,61.42448473453521,65.24261931183113,12.431962901429825,0.19324198501302575,34.72217754828732,59.04566618601481,59.00799951553344,58.718255270025196,10.678501835670268,9.232702421613176
2022-09-09,61.83582322438558,61.147600180625915,65.4043602089882,61.06911578988098,-0.7651228055737178,-0.27449121235717266,-0.49063159321654515,57.458556506000775,61.24618474960327,65.03381299320577,12.36853612706719,0.2978700999262211,41.134430662503476,59.64266640345255,59.588000130653384,58.81703373793716,20.535142771744407,13.413792368676175
2022-09-12,61.75708984692892,61.09458016300201,65.33461520433426,61.041503367069126,-0.6782855771081202,-0.15012318711326,-0.5281623899948602,57.474330495470745,61.06668472766877,64.65903895986679,11.765348809153084,0.4023362293728032,46.90228848724432,60.282667032877605,60.23900029659271,59.02971977569247,32.363400817072836,21.192348474829153
2022-09-13,61.62098983764648,61.024180140495304,65.25507519388199,60.94756204748651,-0.7396491098619293,-0.16918937589365524,-0.5704597339682741,57.35975815895109,60.78678478240967,64.21381140586826,11.27556469955058,0.187661448259079,36.66929461445921,58.926999187469484,59.04762423038483,58.87384799433279,29.633440123483712,27.510661237433634
2022-09-14,61.501389805475874,60.961950143814086,65.18040017795562,60.86181447746717,-0.7701231692009074,-0.15973074818610655,-0.6103924210148008,57.330578005310755,60.52378481864929,63.716991631987824,10.551907230872999,0.22397876027126604,37.64935712608804,58.73900000254313,58.747124695777885,58.80780451407794,21.484405427832957,27.827082122796487
2022-09-15,61.32932302157084,60.90266012763976,65.09676516532897,60.75068442585339,-0.8436955266378945,-0.18664248449847487,-0.6570530421394196,57.198305232097994,60.24733464717865,63.2963640622593,10.121707235470003,0.13605853146483549,34.03403589633586,58.19466571807862,58.27199895381927,58.71508826119562,6.205377980569483,19.107741177295363
2022-09-16,61.14348978996278,60.83621015930176,65.01387517547607,60.63838316138882,-0.9029704656956596,-0.19673393884499202,-0.7062365268506676,57.17360217969874,59.959034714698795,62.74446724969885,9.291118672119696,0.12805910632261597,33.3702384616625,57.76300013860066,57.757750105857845,58.52834677916305,9.236763996493874,12.308849134965419
2022-09-19,60.97085644721985,60.78278015899659,64.93439017868042,60.53452504905974,-0.9309042296796406,-0.1797341622631784,-0.7511700674164622,57.12542933491808,59.72038479328155,62.315340251645026,8.69035076497163,0.16658705244679461,34.37714391590289,57.820333321889244,57.72587480545044,58.37613185840648,12.45830852384431,9.300150166969203
2022-09-20,60.7894230333964,60.722410144805906,64.85115516757965,60.41968083015704,-0.9728138462484353,-0.17731502306557834,-0.7954988231828569,56.94122853436845,59.511834754943855,62.08244097551926,8.638974856549376,0.12930197697175302,32.41064011950712,57.59533281326295,57.57612438201905,58.15700152365716,13.897370530342691,11.864147683560274
