index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-11-17,95.51302539443968,86.40561785052375,80.46564501465416,85.3036654472351,90.14168587981605,11.343054034585471,0.7357200138569537
2022-11-18,95.41175287246705,86.4638680667187,80.61371300596142,85.51526542663575,90.41681784731009,11.463572956759204,0.7423449483921136
2022-11-21,95.3051978583336,86.49471635957707,80.72148571331309,85.65424043178558,90.58699515025808,11.517829575293252,0.661801994415371
2022-11-22,95.20804486370088,86.58015485598123,80.66884484736114,85.76626030445098,90.86367576154082,11.886761621633394,0.7851580117320899
2022-11-23,95.10938988208771,86.68487439725921,80.6814064954783,85.98153544425963,91.28166439304097,12.32852826225072,0.8083856775844419
2022-11-25,94.99641990375518,86.77070297059907,80.85322258248978,86.22106061935425,91.58889865621872,12.451338450966674,0.747068035571791
2022-11-28,94.88780240869522,86.7778912089263,80.84905704278475,86.20961075782775,91.57016447287074,12.436093071111017,0.5694324065838972
2022-11-29,94.79075491952895,86.77595438793153,80.86746900256239,86.23278575420379,91.59810250584519,12.443797807795733,0.5461963889833836
2022-11-30,94.71392744684219,86.92232886792549,80.80186477809245,86.472685880661,92.14350698322956,13.115866692043598,0.8558406863944366
2022-12-01,94.62599242067337,87.0623158816857,81.18372997924504,86.8552358007431,92.52674162224116,13.059675146145961,0.8206169606916957
2022-12-02,94.53568242454529,87.17926427728557,82.20049297928159,87.31471080780031,92.42892863631903,11.714447156049761,0.7668823711868347
2022-12-05,94.45247492408753,87.2310774695103,83.0510694325911,87.6267408657074,92.2024122988237,10.443550422875491,0.5954788631658401
2022-12-06,94.36542490911482,87.21352533723406,83.71632959672652,87.81264070034027,91.90895180395401,9.32966158617724,0.37438178182239357
2022-12-07,94.28035492706299,87.17993619688373,84.23530397581919,87.94512072086334,91.6549374659075,8.436663034027914,0.2859572895771619
2022-12-08,94.2124399266243,87.19874264776182,85.8792241011244,88.24372076034545,90.60821741956651,5.359013964614255,0.37645995104450614
2022-12-09,94.12795493555068,87.19757632761105,85.79698566039966,88.20489593982697,90.61280621925428,5.459810940812128,0.2848976216513973
2022-12-12,94.04290992450713,87.25749496328602,85.79703034434877,88.19692100524902,90.59681166614928,5.4421189165037305,0.6101259612960224
2022-12-13,93.96372492313385,87.35008354733986,85.81236872999558,88.28447124004364,90.7565737500917,5.60031107469957,0.7698174147700199
2022-12-14,93.88811992263793,87.41496275885034,85.81198188604996,88.28997122764588,90.7679605692418,5.613297426967543,0.644175804394476
2022-12-15,93.78749394273757,87.36990542507897,85.59459559662861,88.21674617290498,90.83889674918134,5.944790960974572,0.1280256666277146
2022-12-16,93.68414145207406,87.27049740621852,85.07804309297293,88.07927112340927,91.08049915384561,6.814833938013108,-0.040490450304108076
2022-12-19,93.5794789507389,87.12467396909915,84.26909861792575,87.86232119321824,91.45554376851072,8.179211581243392,-0.09978492053102259
2022-12-20,93.48990393900871,86.98482400967623,83.62745578242364,87.67772121667862,91.7279866509336,9.238984266585875,-0.008512501183965246
2022-12-21,93.40781892418862,86.89837998442076,83.27194758539538,87.48307638406753,91.69420518273968,9.627299296573623,0.17911513187888203
2022-12-22,93.3030664308071,86.75075729289064,82.64761322154384,87.17725129365922,91.70688936577461,10.391789153473457,0.053689513501445886
2022-12-23,93.20691392922402,86.6194138223677,82.1608670723559,86.90365108251572,91.64643509267555,10.91503970450335,0.13079150553157473
2022-12-27,93.1156189312935,86.47069169291233,81.63301525939605,86.69730090618134,91.76158655296663,11.682683529595835,0.11788279188174923
2022-12-28,93.02642393159867,86.2764881211968,80.89249313629739,86.43680082321167,91.98110851012595,12.828581423909935,0.05645497266920949
2022-12-29,92.93472893738746,86.1659003594423,80.72670815770324,86.08420065164566,91.44169314558808,12.44709819778061,0.25476396297709986
2022-12-30,92.82882893633841,86.05423760937384,80.64298508146454,85.72552577733994,90.80806647321533,11.857706674384437,0.2632064661482432
2023-01-03,92.71395142531395,85.91679698941947,80.49720110430198,85.35077586889267,90.20435063348336,11.373241110417709,0.21142155996109355
2023-01-04,92.59286890578271,85.80156966338248,80.34248309435785,85.07467584371565,89.80686859307346,11.124797602640216,0.2785196230094339
2023-01-05,92.4650038855076,85.62725318190998,79.87584403575536,84.80332590818405,89.73080778061274,11.620963729096275,0.15024462681062947
2023-01-06,92.34289388203621,85.55032176581079,79.77142689004623,84.66875089883804,89.56607490762985,11.56819713720147,0.39757173247508576
2023-01-09,92.23135386919975,85.5089954151721,79.80945696042367,84.5106008553505,89.21174475027733,11.125572052134315,0.49850025534829967
2023-01-10,92.11001637721061,85.48381911346053,79.85020132168981,84.39550076723098,88.94080021277216,10.771425974655797,0.5518666547655774
2023-01-11,91.99680638194084,85.53286550606155,80.0574946626611,84.29595079660416,88.53440693054722,10.05613221961263,0.7876697612431836
2023-01-12,91.88093135428427,85.60722360168376,80.41634913856869,84.18647545099259,87.95660176341649,8.956608035262382,0.9300282304534007
2023-01-13,91.75343137669563,85.68250909080876,80.68022966775209,84.11260045766831,87.54497124758453,8.161371236271892,0.9973826147708198
2023-01-17,91.6354363591671,85.77564600715995,80.46933534912836,84.20217544317245,87.93501553721654,8.8663744716747,1.0164063980054427
2023-01-18,91.52021637034414,85.81777751759144,80.40220828115837,84.30292537212372,88.20364246308908,9.254049189270958,0.8264879369153066
2023-01-19,91.39932385134696,85.83033523626911,80.46871159123067,84.43222535133363,88.39573911143658,9.38862796428793,0.7151845680099431
2023-01-20,91.2818738386631,85.92116514906415,80.40657776049264,84.66162525177002,88.9166727430474,10.051891819046837,0.9094986916029145
2023-01-23,91.18250882077217,86.07359005235989,80.10187970047862,84.91300019264222,89.72412068480581,11.331881999808278,1.008717251878879
2023-01-24,91.09151382803917,86.22305719290384,80.05417519126486,85.25055023193359,90.44692527260231,12.1908305026335,0.9459312374516822
2023-01-25,90.99938632225991,86.35750601406117,80.1039693929695,85.56305039882659,91.02213140468368,12.760370230867675,0.8744633693109383
2023-01-26,90.91921632361411,86.53597642269901,80.19079160779624,85.96712549448014,91.74345938116404,13.43847163310071,0.9277259622437433
2023-01-27,90.85424879717826,86.72852632217769,80.59612970420523,86.4635004067421,92.33087110927897,13.571901842825135,0.924593800636215
2023-01-30,90.78171128153801,86.84778015330045,80.91357154184958,86.77915034770965,92.64472915356971,13.51840570542041,0.7549065290121858
2023-01-31,90.70887882065773,87.02057323417162,81.22740173342542,87.17592552185059,93.12444931027575,13.647170942702914,0.8427806913708418
2023-02-01,90.65351383042336,87.25009981754046,81.64805402258547,87.69212548732757,93.73619695206968,13.784753034901714,0.9286328886889175
2023-02-02,90.60910636496544,87.56552743439745,81.81736374781393,88.30787568092344,94.79838761403296,14.699735177780115,1.038141554815972
2023-02-03,90.55073885464668,87.82748719117197,82.79990881516359,88.95232577323914,95.10474273131469,13.83306598134272,0.9301704106676599
2023-02-06,90.486263828516,88.0434679861545,83.50547978656348,89.43580054283142,95.36612129909935,13.261626150319659,0.828750929388914
2023-02-07,90.43786631560326,88.3236651788122,83.99002580384075,89.97040037155152,95.95077493926229,13.294093486332319,0.936268328036491
2023-02-08,90.39916881012918,88.55879593995732,84.6598276687173,90.4430253648758,96.22622306103429,12.78859850790538,0.8351497239763958
2023-02-09,90.35181132483481,88.75433336454836,85.11297997635994,90.78355027198792,96.4541205676159,12.49250613935879,0.7434896184225045
2023-02-10,90.31919881272317,88.93404586345389,85.52379617854135,91.0789505290985,96.63410487965567,12.198547124853755,0.7032393174920892
2023-02-13,90.28952380537987,89.15882832565559,85.92226221334634,91.4359002828598,96.94953835237327,12.060116546032468,0.7929189698356822
2023-02-14,90.24492878174782,89.38573695818077,86.29339397426592,91.780275182724,97.26715639118207,11.956558634269339,0.7883899935217448
2023-02-15,90.22455628037453,89.6227864231111,86.9965352161504,92.20930012226104,97.42206502837168,11.306375602458731,0.8089721337582996
2023-02-16,90.19451875662804,89.79663788147734,88.14920510404203,92.60520008563995,97.06119506723788,9.623638796691948,0.6627917593939927
2023-02-17,90.15894875788689,89.9284365372974,88.89471609303656,92.85575036525726,96.81678463747797,8.531586372711612,0.5380902081241621
2023-02-21,90.0989712703228,89.97898803516696,89.13822555286512,92.92622534275056,96.71422513263599,8.152703450320326,0.2744554244245293
2023-02-22,90.05854126667977,90.01228269951388,89.31677165616541,92.9733753347397,96.62997901331399,7.865915732131084,0.20664398615342963
2023-02-23,90.02882624697686,90.09217353993486,89.73515253947261,93.09327518463135,96.4513978297901,7.214533248505005,0.3445893487709441
2023-02-24,90.01291672444344,90.11097057433645,89.67156424281738,93.0764250087738,96.48128577473021,7.316268895448997,0.13215425478714432
2023-02-27,89.9942817389965,90.1398934713404,89.57515648178732,93.0465502882004,96.51794409461347,7.46162817570529,0.18340586478510365
2023-02-28,89.9856292450428,90.16128990123987,89.77432684218712,93.09235045909881,96.4103740760105,7.128455991385672,0.13730697800726213
2023-03-01,89.9762142431736,90.1509453054436,89.50936019888383,93.02452540874481,96.53969061860579,7.557502055324728,0.05520971083555134
2023-03-02,89.9583542468548,90.18369256572052,89.30422773350588,92.93015037536621,96.55607301722654,7.803544118274626,0.23190962344085614
2023-03-03,89.95299423909188,90.28631247303261,89.34552358770816,92.80550018310547,96.26547677850277,7.456404175551591,0.49927745451614264
2023-03-06,89.93887923979759,90.4001629025031,89.35048650635811,92.75270004272461,96.15491357909112,7.336095951491102,0.5641932637584984
2023-03-07,89.93782673478127,90.46021530613432,89.27335822486889,92.68252512931824,96.09169203376759,7.356655204835219,0.38985198506427154
2023-03-08,89.94401924538613,90.54742269922538,89.34736028513299,92.55730050086974,95.7672407166065,6.93611459791135,0.5197360886139167
2023-03-09,89.9412242524624,90.56989629612501,89.23614969018374,92.39735049247741,95.55855129477109,6.842622186555119,0.298043346157423
2023-03-10,89.9195567433834,90.5130377218148,88.75818220321888,92.1761006116867,95.59401902015453,7.416062050328217,0.05292994225656591
2023-03-13,89.90587422680855,90.48925180374022,88.49385399494979,92.00457534790038,95.51529670085098,7.631623404978227,0.20118982310801098
2023-03-14,89.89641924500465,90.53635961997419,88.5634271193465,91.85580047130586,95.14817382326521,7.168569290271082,0.47489662685108636
2023-03-15,89.87841176152229,90.57830644530556,88.7169684530709,91.68885073184967,94.66073301062843,6.482537964120061,0.48606151621193494
2023-03-16,89.85612675976753,90.6952945241824,89.00724862611895,91.59540093898774,94.18355325185652,5.651271322220142,0.8798272435322819
2023-03-17,89.83537178349496,90.79485175185981,89.10116619626717,91.55430119991301,94.00743620355885,5.358863475544001,0.842358375618682
2023-03-20,89.8176342856884,90.9015438427149,89.06784514948359,91.5722010231018,94.07655689672,5.469685877674626,0.8879838057430592
2023-03-21,89.7921817920208,91.01997351149974,89.00974261716688,91.70740105628967,94.40505949541246,5.8831858891453646,0.9103742913351929
2023-03-22,89.76983177638053,91.07875886234439,89.10385937968078,91.79195095539093,94.48004253110108,5.856922197931071,0.6352351625995698
2023-03-23,89.75430678153037,91.17665069784351,89.07087875085861,91.86822603225707,94.66557331365553,6.089912480548486,0.805070208240591
2023-03-24,89.7351043097973,91.29417434813847,89.14626366436698,92.04832632541657,94.95038898646615,6.305519669722144,0.8661494776580401
2023-03-27,89.72031679749489,91.38524600201791,89.26281274118145,92.18672617912293,95.11063961706441,6.343458671610021,0.7444968658080191
2023-03-28,89.71609178042412,91.4592754640539,89.44076077957972,92.31610092163086,95.191441063682,6.229336190210378,0.6663970721777054
2023-03-29,89.73599179148674,91.60559797512865,89.67043587213587,92.5807507610321,95.49106564992834,6.287084226413964,0.9483619187368462
2023-03-30,89.78279731249809,91.7907707329555,89.60998689827022,92.84782590389253,96.08566490951483,6.974506886082215,1.0373456477882892
2023-03-31,89.83629980540276,92.02697572879974,89.20435452946178,93.09850080013275,96.99264707080373,8.365647646745822,1.1054597078653647
2023-04-03,89.88066481995583,92.2481335993055,88.94792419352255,93.32235095024109,97.69677770695962,9.37487474796033,0.99653940025212
2023-04-04,89.93766732954978,92.44391271393427,88.94697776093209,93.58780104160309,98.22862432227409,9.917581627135336,0.8935400854358372
2023-04-05,89.98807230973243,92.59985721585124,88.9955995852394,93.77462572574616,98.55365186625292,10.192578436907926,0.7768212298155218
2023-04-06,90.03312732768057,92.77227470395057,89.25583428193617,94.06842591285707,98.88101754377796,10.232108349254556,0.8042100259155663
