index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-05-16,105.74988157272338,111.49565492630005,113.65600254535676,106.79689151160497,-2.905482697086711,-0.47050420879339727,-2.434978488293314,96.0049367399149,103.48447180747985,110.9640068750448,14.455376612405596,0.18303715101856197,39.38433099804317,98.87866662343343,98.85587439537048,98.33748264815776,26.224196885875973,18.05122103412445
2022-05-17,105.24491484324136,111.2800649394989,113.60755752182006,106.57109178973108,-2.6937082178291973,-0.2069837836287065,-2.486724434200491,95.99018172727699,103.08447158813476,110.17876144899253,13.764032063340059,0.35583666410363995,44.40267732692263,100.60166721343994,100.57975010871887,98.25825870220478,36.81782225621421,26.8252737486339
2022-05-18,104.67908135732016,111.01990992927551,113.537102517128,106.19763722290608,-2.8154607444401165,-0.26298904819170055,-2.552471696248416,95.47416106698152,102.48657142639158,109.49898178580163,13.68454473949603,0.1122181381327662,38.444600237359154,97.96500148773193,98.44812545776368,97.72551482735108,30.96363409815612,31.33521774674877
2022-05-19,104.173681418101,110.73016999435424,113.46184253311158,105.81247508448531,-2.9323725274336283,-0.3039206649481696,-2.6284518624854587,94.81883958651194,101.93697165489196,109.05510372327198,13.965751489024976,0.109380037607163,37.53140697244397,96.66066710154216,96.61974968910216,96.86000840868266,25.24002421702428,31.007160190464877
2022-05-20,103.66721455256145,110.45013400077819,113.38427750682831,105.4468485558318,-2.9815388086741734,-0.28246955695097187,-2.6990692517232016,94.14896788358975,101.5287215423584,108.90847520112705,14.5372728951182,0.15854395881159414,37.79895680244814,96.08999913533529,96.44699883460999,96.33696746323128,15.602328824198217,23.935329046459547
2022-05-23,103.26274795532227,110.18808401107788,113.31501752471922,105.16442328233747,-2.8460015400847283,-0.1175458306892212,-2.728455709395507,93.92739097844088,101.14172187805175,108.35605277766263,14.265786197132988,0.2992386378838044,41.9592487049808,97.74133536020913,97.50950169563293,96.42007076431109,19.66121514177239,20.167856060998304
2022-05-24,102.90721450805663,109.92152401161195,113.24051252651213,104.84848514402267,-2.798079426458557,-0.055698973650439854,-2.742380452808117,93.47956812462391,100.86367170333861,108.24777528205331,14.641750501474725,0.24569215423422627,40.08952432680696,96.77900034586588,96.86574988365173,96.7779439615942,23.49304220121742,19.585528722396017
2022-05-25,102.59368101119995,109.67134401130677,113.1744675130844,104.58415228078053,-2.6488748752275484,0.07480446206445501,-2.7236793372920034,93.23610824603024,100.57252159118653,107.90893493634282,14.589299798960594,0.3320347870348649,42.51569069897372,97.78699951171875,97.4937506198883,97.1212082408024,31.095463058797055,24.749906800595628
2022-05-26,102.28811454772949,109.43113399696351,113.11759750652313,104.40810715612925,-2.343282635134841,0.30431736172573043,-2.6475999968605715,93.58471939909224,100.20382145881652,106.8229235185408,13.211276702545154,0.49177986261113715,47.0998511174805,99.31399955749511,98.87024912834167,97.96550668360112,48.10392433405011,34.230809864688204
2022-05-27,102.15261472066244,109.22961401939392,113.07331754779815,104.35025998840938,-1.8507610558618381,0.6374711527989869,-2.488232208660825,93.61082367549595,100.173171710968,106.73551974644006,13.102007101076026,0.7102778345027176,52.87970839022281,102.23833719889323,101.93850297927857,99.09532869904899,73.25164313017996,50.817010174342386
2022-05-31,101.98421475728352,109.05735396003723,113.02299752521515,104.27362227837641,-1.4866291167854655,0.8012824735002879,-2.2879115902857534,93.75620185895822,100.05047141075134,106.34474096254446,12.582188695448254,0.6863224121970445,51.728014581320664,102.4313336054484,102.5130006313324,100.14854127192235,89.64543582821705,70.33366776414904
2022-06-01,101.75094795862833,108.88732394218445,112.96899251556397,104.18606842554075,-1.2127179547595262,0.8601549084209821,-2.0728728631805082,93.93582223152487,99.908821144104,105.88182005668313,11.95689998976956,0.6784847040966748,50.93820083222552,102.45806706746419,102.67930126190186,100.77631882761864,89.72307727625532,84.2067187448841
2022-06-02,101.59144779841105,108.74930897712707,112.93058752822876,104.18743824273672,-0.8103919322542055,1.0099847447410422,-1.8203766769952476,94.68464718666054,99.7058212184906,104.72699525032066,10.071977684887415,0.949613727479373,55.43784930885967,103.17033150990805,102.74274768829346,101.69424390688043,89.81444685215324,89.7276533188752
2022-06-03,101.41598130544027,108.59064896965026,112.8887825307846,104.10573491298412,-0.6548211291824657,0.9324444382502257,-1.5872655674326914,94.80442186379516,99.63052116394043,104.4566204640857,9.687993686601326,0.7562610108364877,50.58593561526253,102.29983336130778,102.3613745212555,102.25434346209514,86.38285763275421,88.64012725372093
2022-06-06,101.33304794311522,108.4187089881897,112.84209254550933,104.02966687658244,-0.520527221544441,0.8533906767106005,-1.3739178982550415,94.85090253252517,99.59752094268798,104.34413935285079,9.531599512189036,0.7705588294767876,50.72195260997777,102.56866722106935,102.75100030899048,102.6851302844876,86.01652088209227,87.40460845566658
2022-06-07,101.24131465911864,108.25095894432069,112.79403252220155,103.99842499310711,-0.3242625444595575,0.8397242830363871,-1.1639868274959446,94.82355723706813,99.81315075874328,104.80274428041842,9.99786798381991,0.8426980649187227,53.113981208669585,102.52966575622558,102.18249835968017,103.52935605562658,82.81101709639142,85.07013187041264
2022-06-08,101.22601465861003,108.10097901535035,112.73442254352568,103.92829084570346,-0.24840503108617895,0.7324654371278126,-0.9808704682139916,94.81623289859489,99.91250089645385,105.00876889431281,10.201462183677235,0.7254103727301363,50.57898641067876,102.5066650390625,102.60949878692627,103.64814148410332,83.15493037165544,83.99415611671304
2022-06-09,101.09108139038085,107.9190590610504,112.66378752803801,103.76965204106861,-0.37177154130942824,0.4872791415236507,-0.859050682833079,95.04636442007404,100.02825092315673,105.01013742623942,9.960958943308635,0.48542222955579106,45.28447579094377,100.72290172576903,100.9259268760681,103.03639894045331,75.74788435939466,80.57127727581384
2022-06-10,100.72694782892862,107.72978904151918,112.57678752803803,103.48633225145832,-0.7304690169459036,0.10286533270974041,-0.833334349655644,95.02520502046801,100.02260062217712,105.01999622388624,9.992532828827663,0.15205844270344376,38.98096015899885,97.22199846903483,97.51599817276,101.58931662255601,49.41059871143569,69.4378044808286
2022-06-13,100.35576116879783,107.51289301013945,112.47275950860978,103.05198194874694,-1.3330008408647132,-0.3997331929672553,-0.9332676478974579,93.66937467470105,99.66967056751251,105.66996646032398,12.040364653853429,-0.10490942154129658,32.87646538012827,92.92646601994834,93.08234932422639,99.38879717984037,23.86098034646916,49.673154472433175
2022-06-14,99.95146100362142,107.31021295928954,112.36478450584411,102.64684537944747,-1.7651018409616768,-0.665467354451375,-1.0996344865103018,92.65098388359868,99.36857042312622,106.08615696265375,13.52054580421766,0.005211361818670101,33.71622912096388,92.73600088755289,92.79250094890594,97.27538295305686,6.804772283753486,26.692117113886116
2022-06-15,99.60352743466696,107.14675292491913,112.26039450025559,102.32485133693501,-1.9467184434610374,-0.6776671655605884,-1.269051277900449,92.03856592178973,99.03842035770415,106.03827479361858,14.135634253116221,0.17124865920706256,38.3058148830224,94.24333400726319,94.12400047779083,95.76991732230556,9.863174548854609,13.509642393025757
2022-06-16,99.03214413960774,106.94575087928771,112.14302199077605,101.88621004625246,-2.3297943987239194,-0.8485944966587762,-1.4811999020651432,90.975428246399,98.742995262146,106.51056227789299,15.732897295905214,0.01056123351098302,33.503694787009515,91.33449977238973,91.57887463569641,93.81809199741902,10.669040268340574,9.11232903364956
2022-06-17,98.63467737515766,106.77238093280793,112.0281470170021,101.48620186763655,-2.5597790831282765,-0.8628633448505068,-1.6969157382777698,90.2045902361613,98.50849520206451,106.81240016796772,16.85926670358717,0.08919967542187497,34.959412356457534,91.53500089645384,91.43000092506408,92.519556766552,11.839235432162615,10.790483416452604
2022-06-21,98.32044388135274,106.61070097446442,111.92162202596664,101.16905668049952,-2.5741458209174937,-0.7017840661117789,-1.8723617548057148,89.79449336706011,98.35399525165558,106.91349713625104,17.405499111031553,0.21055584058395962,39.43500217084746,93.33966681162515,93.14675025939941,91.82545787580733,12.46290125951109,11.65705898667143
2022-06-22,98.12153043746947,106.45158093452454,111.81018701934813,100.84685834833711,-2.5916451952659827,-0.5754267523682142,-2.0162184428977685,89.2115126485711,98.08939500808715,106.9672773676032,18.101615080374586,0.21071953931537082,38.68853427891287,93.06869843800864,92.90977387428285,91.20791498289,16.803082722726156,13.701739804799958
2022-06-23,97.9166972064972,106.26223598384857,111.70612705850601,100.58141310138012,-2.486077097341905,-0.37588692355530906,-2.110190173786596,88.8962907958005,97.93789519786834,106.97949959993619,18.463954904892912,0.2865483560610254,41.686997328679844,93.7623355547587,93.74400086402893,91.30678646381081,22.7991714187946,17.355051800343954
2022-06-24,97.89459713300069,106.07678596019745,111.6181020693779,100.43723998323038,-2.1495204922932345,-0.03146425480531079,-2.1180562374879237,88.82546786357335,97.87774527072906,106.93002267788478,18.497110619206005,0.44627061023350256,48.50250344413669,96.25466588338217,95.93162493705749,92.06440639474893,31.666544352821415,23.75626616478073
2022-06-27,97.88223041852315,105.88255598163605,111.52879707193375,100.2744855521732,-1.9106394563005438,0.16593342494990404,-2.076572881250448,88.66949824368241,97.68734529018403,106.70519233668564,18.46267194530418,0.42235711629998773,47.20366742602192,96.52333313624065,96.67825062274932,92.8132730039659,40.56393335159061,31.676549707735546
2022-06-28,97.69633042971294,105.65695595645904,111.43260706186294,100.02419203880578,-1.8927624936678313,0.14704831006609353,-2.039810803733925,88.4102337718939,97.23529511928558,106.06035646667726,18.151971126462545,0.3105795514401715,42.458425514092895,94.9706688563029,95.3212513923645,93.27409305048518,40.407668395247576,37.54604869988654
2022-06-29,97.54176360130309,105.4636958913803,111.33780707025528,99.79210597716795,-1.840115437088599,0.15975629331626084,-1.9998717304048599,88.2285662731123,96.82079507350922,105.41302387390613,17.748725971261518,0.3420201748850774,43.009701668032434,93.96599871317545,93.92949872016906,93.89723591605383,34.58318111379547,38.518260953544555
2022-06-30,97.26936371485391,105.25105587577818,111.23682209205629,99.52053327258669,-1.876735011105211,0.09850937543971927,-1.9752443865449303,87.95607573697511,96.36209522247314,104.76811470797118,17.44673456111739,0.2921077141114544,40.58530333178188,92.81666781107583,92.86125040054321,94.17738625767461,29.5470819229095,34.845977143984186
2022-07-01,97.13743045171101,105.04473594093324,111.13174958419799,99.26835559293255,-1.866249058798786,0.08719626219691534,-1.9534453209957015,88.11067581305497,95.80554540634155,103.50041499962813,16.06351607446148,0.32354847395305564,41.227447835032166,92.74033562342326,92.67350177764891,94.31131207455647,33.41542867696541,32.51523057122346
2022-07-05,97.05283026377359,104.83396591186523,111.03070456123352,99.05540035615299,-1.777096687569184,0.14107890674121393,-1.918175594310398,88.22510589260216,95.39224509239196,102.55938429218176,15.026670549263377,0.39157123965278656,43.435749370079414,93.05799741744995,92.77749807834624,94.24538402494493,39.49723078462291,34.153247128165944
2022-07-06,96.98243021647136,104.60583589744569,110.93997955989836,98.8719335651177,-1.643998988224439,0.21934128486876725,-1.8633402730932063,88.53823052333398,95.00279495239258,101.46735938145117,13.609208933901566,0.4515978396915519,45.03832619143248,94.32466529210409,94.24999802112579,94.30227451534061,48.361753509929436,40.424804323839254
2022-07-07,96.91673002243041,104.4243358592987,110.86979703617095,98.77005374925027,-1.3696574116046207,0.3949462891908686,-1.7646037007954893,89.35557547306055,94.65484492301941,99.95411437297827,11.197037941942916,0.652771372806039,50.36801503160992,95.86366653442383,95.6097502708435,94.94119144481617,63.32906598408446,50.3960167595456
2022-07-08,96.89269658406576,104.2737958393097,110.80058701610565,98.6766005670981,-1.130094605777586,0.5076072760143229,-1.637701881791909,90.2494307716344,94.3636945915222,98.47795841141001,8.720014276035865,0.7458888274334206,50.67484894295607,96.06866559982298,95.90874915122984,95.19924898441025,75.30169774527202,62.33083907976197
2022-07-11,96.79686321894329,104.11251582336426,110.71821200180052,98.5415572577089,-1.021581471652155,0.4928963281118033,-1.5144777997639582,90.84949828152234,94.13119433403014,97.41289038653794,6.972600476867432,0.6678707939452878,47.448722790961014,95.30399821599325,95.38999962806702,95.1267274338858,77.74342371594291,72.12472914843313
2022-07-12,96.59059650103251,103.9120957994461,110.62260198450089,98.35980991681247,-1.030699572472514,0.3870225818331554,-1.4177221543056695,90.90984431502999,93.99929446697234,97.0887446189147,6.5733475330027495,0.48506297276483573,43.98373597105238,94.46100015640259,94.7092507123947,94.85361108758944,64.07959693594138,72.37490613238543
2022-07-13,96.28406308174134,103.71067581462859,110.52654197359085,98.17852332401735,-1.0396586346846846,0.302450815696788,-1.3421094503814726,91.05963962176236,94.0656245803833,97.07160953900424,6.391250729541892,0.44533858546036076,43.54470082217137,93.36733528772989,93.12100138664245,94.48034563378968,48.97273174587903,63.59858413258778
2022-07-14,96.02022972742716,103.5475057964325,110.4387219543457,98.03352232123798,-0.9754797768403307,0.2933037388329136,-1.2687835156732443,91.20780147955546,94.15362449645995,97.09944751336445,6.2574819241616275,0.5555656695607203,46.08133073594597,93.7376672108968,93.5572500705719,94.38180944945782,44.89619697592258,52.649508552581004
2022-07-15,95.81912985165914,103.40955580997468,110.3732119784355,97.95409018150418,-0.7922682521927982,0.38121221078435696,-1.1734804629771551,91.17854533273938,94.23222476959228,97.28590420644518,6.48117869299907,0.7907603802486768,50.95240432181918,95.66366650263468,95.57449922561645,94.93321897318074,56.285596542627566,50.0515084214764
2022-07-18,95.52263000806172,103.27446584987642,110.30512201547623,97.85102795697915,-0.6941022640636021,0.3835025591308425,-1.0776048231944446,91.70732819893524,94.44155002117157,97.17577184340789,5.7902942542204645,0.6617376885355911,48.83059808370837,95.8733362833659,96.13500108718873,95.28251684167874,65.35818692452487,55.513326814358344
2022-07-19,95.38076336542764,103.1872658920288,110.25207201576234,97.85090937258872,-0.4080963593308695,0.5356067710908601,-0.9437031304217296,91.93923336630498,94.7496501493454,97.56006693238582,5.932300074165161,1.0512267654347465,56.10937980876406,97.16466789245605,96.92000064849853,95.96831799517614,80.68284882849888,67.44221076521711
2022-07-20,95.2791635131836,103.08125594139099,110.19662201595305,97.90059937434678,-0.0780564180604415,0.6925173698890306,-0.7705737879494721,91.7155063026837,95.03560039043427,98.35569447818483,6.987053428632294,1.1148024602747169,59.25271285157788,98.75600007375083,98.53974928855897,96.87228141009146,86.65762113148322,77.56621896150233
2022-07-21,95.17679687817892,102.97351089954377,110.15584202051161,97.9892817438948,0.26469309810154584,0.8282135088408143,-0.5635204107392685,91.5370510030447,95.39605041980744,99.25504983657018,8.09048047540862,1.1175110259554906,61.68211612650099,99.49499909083049,99.3762500524521,97.75754959483726,97.4550754747886,88.26518181159024
2022-07-22,95.07093008359273,102.85264086246491,110.10231202745437,98.03025110282945,0.44022974004327864,0.8030001206260378,-0.3627703805827591,91.52732928116961,95.64385021209718,99.76037114302474,8.608020111693287,0.9117737090999614,57.6805906420301,99.41466430028281,99.61824858188629,98.23313230304927,92.27634814915491,92.12968158514224
2022-07-25,95.02506350517272,102.74046087169648,110.04215706777572,98.04894729389162,0.5307019843823326,0.7147778919720734,-0.1840759075897408,91.45294226196582,95.72395048141479,99.99495870086376,8.923593725434905,0.8258075553245842,55.85740635453942,98.47766908009847,98.60400240421295,98.52675484709687,85.71877131686726,91.81673164693693
2022-07-26,95.04606359163921,102.59538390445708,109.97166207265853,98.01467485099391,0.4892801836931824,0.5386848730263385,-0.04940468933315616,91.45658399828027,95.76835038185119,100.08011676542212,9.004574823266536,0.6631175593729441,51.43234089514297,97.51733271280925,97.75900039672851,98.46227303284866,72.4967614490988,83.49729363837366
2022-07-27,95.3278503481547,102.50043393421173,109.92078206396101,98.12641317949546,0.7455307433901481,0.6359483461786435,0.1095823972115047,91.3636108352497,96.11695044517516,100.87029005510063,9.890741618226336,0.9993385884626997,60.714677897693036,100.21933263142904,99.8102504491806,99.38180936037838,76.59528356329609,78.27027210975406
2022-07-28,95.64791691144306,102.43492389392854,109.8787995610237,98.29098506776079,1.0541877684969592,0.7556842970283636,0.29850347146859557,91.16000181968536,96.52780038833617,101.89559895698699,11.121767091047118,1.0398112343270802,63.671888687305795,101.70833371480306,101.55375134944916,100.53628043562495,84.15188777512327,77.74797759583939
2022-07-29,95.95685036659239,102.41338387680054,109.84723957729338,98.5032602003921,1.39416514792471,0.8765293411648915,0.5176358067598185,91.13179399144157,97.06965033531188,103.00750667918219,12.23421805550739,1.0586486292647046,66.26077702171425,103.34166739781698,103.15674984455109,101.73608870453887,96.4324418771236,85.72653773851432
2022-08-01,96.36453382174174,102.39186385822296,109.80973460531233,98.694112823083,1.6179974851530545,0.8802893427145888,0.7377081424384657,91.34083677024711,97.58365031719208,103.82646386413705,12.79479405956415,0.9634410204874352,65.0533122645611,103.38500321706137,103.23350212574005,102.50904699388431,95.62369400002048,92.06934121742245
2022-08-02,96.72976709365845,102.33347385311126,109.75766961050033,98.84897112998358,1.7169314873132748,0.7833786758998473,0.9335528114134275,91.65908625200493,98.02390044689177,104.38871464177862,12.986249610288116,0.8628620616974807,62.388315146387725,102.78599955240885,102.73649926185608,102.86837629842235,91.84971067172187,94.63528218295532
2022-08-03,97.11536716461181,102.31364387226104,109.71216460752488,99.08889389838592,1.960268190305527,0.8213723031136795,1.1388958871918475,91.74379509330575,98.55340067386626,105.36300625442678,13.819118435283462,0.9709230934524242,67.03708712512696,104.41200110117593,104.08675038814545,103.62535403618449,91.87384948704494,93.11575138626243
2022-08-04,97.53003386497497,102.31461388874054,109.66587462282182,99.33611375418461,2.1625601517810367,0.8189314116713513,1.3436287401096854,91.67068226075665,99.00935077190398,106.34801928305131,14.824192773577575,0.9349324022233585,67.82219284147048,105.08599812189739,105.03749837875367,104.39399781845428,93.89164873637135,92.53840296504605
2022-08-05,97.8977338027954,102.33346392345429,109.61189465761183,99.56250155541451,2.2737513705812944,0.744098104377287,1.5296532662040074,91.75382406825027,99.44545102596283,107.13707798367538,15.46903730308279,0.8681634386795813,66.68193791347225,104.77966718673706,104.55775032043456,104.79589285148364,96.87469394295647,94.21339738879091
2022-08-08,98.15023392677307,102.31825395202637,109.55425464916229,99.75534472217834,2.2847786330126496,0.6041002934469137,1.6806783395657359,92.17304599146999,99.90780133247375,107.64255667347751,15.483786526867904,0.7955620943289421,64.11104490232185,104.77233289082845,104.85724966526031,105.0946472232944,92.75221146626593,94.5061847151979
2022-08-09,98.39390048662821,102.26439394569397,109.49229962158202,99.90599782275669,2.196941835432966,0.41301079669378415,1.783931038739182,93.01615106445809,100.39230126857757,107.76845147269705,14.694653097723524,0.7172337486131257,60.58001511915972,103.56266708374024,103.61649971008302,105.17079867457304,84.85065129588325,91.49251890170189
2022-08-10,98.80130045572916,102.2268239068985,109.44451961183547,100.1494488898773,2.3038738817327413,0.41595427439484745,1.8879196073378939,93.90026824407119,101.01115118026732,108.12203411646345,14.079401834567461,0.8588055730808202,66.28098878739682,105.78999856313071,105.78599984645842,105.82870608340245,85.82250364797112,87.8084554700401
2022-08-11,99.19306715647379,102.1662438440323,109.39262962770461,100.37335279574016,2.34105557388898,0.3625087732408687,1.978546800648111,94.83899706547314,101.58005121707916,108.32110536868518,13.272397623033715,0.8173796839535319,65.25139375503419,106.31479889551798,106.43997309207916,106.16047693545997,86.04207106445587,85.57174200277008
2022-08-12,99.68640042622884,102.12760381507874,109.34922461128234,100.65937818033846,2.4877358822327977,0.40735126526774934,2.0803846169650484,95.43372672330393,102.1630010843277,108.89227544535147,13.173603534745952,0.9089593263241368,68.93588197928204,107.15533078511557,106.97199802398681,106.68259365060827,94.36314437964818,88.74257303069173
2022-08-15,100.19036695798238,102.08050376224517,109.31054458761214,100.9554417181296,2.6175424161759935,0.429726239368756,2.1878161768072375,96.35848219185672,102.80715083122254,109.25581947058836,12.545175286401108,0.9188343257253441,69.96405194721957,107.89133173624674,107.72537305355071,106.960771170396,94.30744911031458,91.57088818480621
2022-08-16,100.65793359120688,102.04226370811462,109.26430208015441,101.22640463317505,2.6619713665674283,0.37932415180815227,2.282647214759276,96.92210517360708,103.30800043106078,109.69389568851447,12.362828107809744,0.8568016258494504,68.41625721406787,107.74799973169962,107.75549907684325,107.2989484384557,97.0331390131082,95.23457750102365
2022-08-17,101.08213383674621,101.96980376911164,109.21187711000442,101.4568595319107,2.6056588704633015,0.2584093245632202,2.3472495459000813,97.42145264406294,103.7072504377365,109.99304823141007,12.122195443697388,0.7701132159083318,64.98671309809318,107.12200269699095,107.08212761878966,107.4540304471109,90.45226727023464,93.93095179788581
2022-08-18,101.45890067736308,101.90359379863739,109.16261214685441,101.69686517689473,2.569657155578625,0.17792608774283458,2.3917310678357904,97.79766078965703,104.07800062179565,110.35834045393428,12.068525134260536,0.7785679557738797,66.12428148109406,107.46266708374024,107.40200054645538,107.75365317900088,86.78608905650357,91.4238317799488
2022-08-19,101.7713340918223,101.80763375949859,109.099242125988,101.85620379890463,2.367220698143882,-0.01960829575352685,2.3868289938974088,98.5433795135598,104.41430060386656,110.28522169417333,11.24543488076452,0.614607181188505,58.30425927413424,106.02566502888997,106.17999875545503,107.50762463789705,75.48347363114773,84.24060998596197
2022-08-22,102.03923412322997,101.66714373207093,109.02106210136414,101.91164667423791,1.9830070505713877,-0.32305755466081676,2.3060646052322045,99.40616502184311,104.65245026111602,109.89873550038892,10.026110666655233,0.36824456942756106,49.64040521423766,103.60933125813801,103.8336229801178,106.55478202526375,50.830568600478394,71.03337709604322
2022-08-23,102.34660090128581,101.53809372234346,108.93509711313247,101.95934693824917,1.6480594572399525,-0.5264041183938017,2.1744635756337543,100.89406030870762,104.95010043144228,109.00614055417694,7.729464013965817,0.2753847385896749,49.191499789170514,103.37533404032389,103.30700006484986,105.80971036952924,23.0755139519521,49.796518727859414
2022-08-24,102.66253421783446,101.4260637807846,108.84671711397169,102.00858828565104,1.3737948274340397,-0.6405349985597719,2.0143298259938116,101.3718333431272,105.06765038490296,108.76346742667873,7.035118855778307,0.2493586577792652,49.492867374216104,103.1586666425069,103.12637507915495,105.17579626754087,6.555660594056733,26.820581048829073
2022-08-25,103.00216752052307,101.33005371189118,108.7611121096611,102.11295724832361,1.259327370237898,-0.604001964604731,1.863329334842629,101.70233189498232,105.18500041007997,108.66766892517761,6.62198697821918,0.42606193009094606,54.36780582665925,104.23066555658977,104.04224867820739,104.89589897260558,16.249101423439587,15.293425323149473
2022-08-26,103.16319085439046,101.17656073474883,108.65737064313889,102.06298648462652,0.8496632851012009,-0.8109328397931426,1.6605961248943435,101.11920195807389,105.04173550128937,108.96426904450485,7.4685238671962555,-0.035754848357026844,42.68472418879383,102.14190152486167,102.76167585849763,103.68176972881777,15.533080449334811,12.779280822277045
2022-08-29,103.30845739364624,101.03317068195342,108.55669564580916,101.96969288263288,0.42690555153923526,-0.9869524586840865,1.4138580102233218,100.33719960469799,104.85743537902832,109.37767115335865,8.62167905974627,-0.07225286506274113,39.90170259181929,99.82933410008748,99.83062481880188,102.19470640203461,13.806523807733818,15.196235226836071
2022-08-30,103.33609050432841,100.9045606470108,108.44922562551497,101.84056756862721,0.010489420006138062,-1.122694872173747,1.1331842921798851,99.46933205348627,104.65913526535034,109.84893847721442,9.91753505072628,-0.0763357150215908,37.59936308261378,98.92500104904174,99.21737551689147,100.84866465369423,4.779638893066175,11.373081050044936
2022-08-31,103.29132358551026,100.76548056983947,108.33146561908721,101.68113342291143,-0.38783653009301133,-1.2168166578183173,0.8289801277253058,98.30986691559278,104.2995350217819,110.28920312797104,11.485512576711386,-0.04464939068705211,35.616943347376385,98.31033398310342,98.51350102424621,99.44822487820636,4.417127430651317,7.667763377150436
2022-09-01,103.19152371088664,100.63337058544158,108.211455640316,101.50414793805658,-0.743916593860078,-1.2583173772683072,0.5144007834082291,97.17023239835723,103.88828518867493,110.60633797899263,12.93322491196543,-0.0001658843205200718,34.306107366160475,96.6436684290568,96.68287663459779,98.30316267663304,7.371701536661422,5.522822620126305
2022-09-02,103.09655716260274,100.51748058319092,108.08336567783356,101.29555405610188,-1.0928349421954806,-1.2857885804829678,0.1929536382874872,95.96505817606761,103.44208525180815,110.91911232754869,14.456450790873513,0.014708103228466262,32.2369219333529,96.84466574986776,97.16262514591217,97.24679699593841,6.693286921730864,6.160705296347868
2022-09-06,102.9971237119039,100.39758056735992,107.95293067979811,101.06921862072333,-1.406479682545367,-1.2795466566662832,-0.12693302587908364,94.78285451582875,102.99428515911102,111.20571580239329,15.945410234357794,0.04512891664782798,30.887803463933405,95.71333570480347,95.85412673950194,96.29223232269291,7.884147893519249,7.316378783970511
2022-09-07,102.9839904085795,100.27277062129973,107.82462066316604,100.9010532199212,-1.5359109428561624,-1.127182333581663,-0.4087286092744994,94.0156995270829,102.65348526477814,111.29127100247338,16.829016015219477,0.16007003745866802,36.34356284146563,96.4429988861084,96.24337346553803,95.83960044714128,8.020312266211208,7.532582360487107
2022-09-08,102.85532352765401,100.17283058738707,107.6934306488037,100.74822743874854,-1.6020251753947718,-0.9546372528962179,-0.6473879224985539,93.37927004308136,102.19798505306244,111.01670006304352,17.258099570950037,0.205513260879531,37.289334086974215,96.75333398183186,96.60624995231629,95.73956957408353,11.763182637361544,9.222547599030667
2022-09-09,102.7391902478536,100.08674059391022,107.57818565511703,100.67335569355247,-1.4891854415830608,-0.6734380152676055,-0.8157474263154553,93.08040728015027,101.84698502540587,110.61356277066147,17.215193445478565,0.3284400608444387,44.58548253533022,98.53866631189982,98.36400034427643,96.11490822760616,23.35476142755699,14.379418777043249
2022-09-12,102.62762342770894,99.9999205274582,107.47094565057755,100.66094944461003,-1.2627135782663714,-0.35757292156073284,-0.9051406567056386,93.11560042721247,101.48148483753205,109.84736924785163,16.487508876546375,0.4327932088910443,49.78979832021222,100.0873332977295,99.94650042057037,96.73091218172861,36.834591600939554,23.984178555286025
2022-09-13,102.37245669047037,99.86701049137115,107.33688563299178,100.46699064136465,-1.441190165210898,-0.4288396068042075,-1.0123505584066905,92.73117085713673,100.85678491592407,108.9823989747114,16.11317288283775,0.18360637627684712,38.02824808424785,96.49999837875367,96.8311235189438,96.34070888079141,33.61910503842721,31.269486022307916
2022-09-14,102.14935660998026,99.75283048248289,107.21864560031891,100.28985364501091,-1.5458522082853676,-0.4268013199029417,-1.119050888382426,92.54104532029095,100.26103497505188,107.98102462981282,15.399780496345192,0.22078733693323166,38.81620651813945,95.91166648864747,95.95412409305574,96.19299491777537,23.90458527619361,31.45276063852012
2022-09-15,101.7834230709076,99.6461804294586,107.07680057907105,100.04276117077767,-1.7666690177332782,-0.5180945034806816,-1.2485745142525966,92.09642953711985,99.60533452510833,107.11423951309682,15.077314932556462,0.12602143841016492,34.835736479737584,94.4193307876587,94.63049771785737,95.93257907909357,7.222737999585131,21.58214277140198
2022-09-16,101.38815654436749,99.52168050003053,106.93772059822082,99.78755502388634,-1.9557564766610227,-0.5657455699267409,-1.3900109067342818,91.89808239226748,98.90323457241058,105.90838675255368,14.165668515147255,0.11683700729738491,33.96730327524297,93.20966660181682,93.22650039196014,95.40559452371282,9.493391404529548,13.54023822676943
2022-09-19,101.01825651486713,99.43511047554016,106.80872059631349,99.56106274061774,-2.0435630259055273,-0.5228416953369963,-1.520721330568531,91.75277230242605,98.31583466053009,104.87889701863412,13.350977247490825,0.17211702211859756,35.778822696542285,93.49633321762086,93.23087496757508,95.0373204120176,13.002653185257595,9.906260863124091
2022-09-20,100.6508562787374,99.33038043403626,106.67199056625367,99.32172675957388,-2.133263120155334,-0.49003343166944235,-1.6432296884858917,91.35051377115533,97.82523456573486,104.29995536031439,13.23732229893864,0.16274689826069652,34.59184832323278,93.40199899673462,93.34812355041505,94.56888185920306,16.08848606113631,12.861510216974485
