index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-05-16,117.35752186775207,123.98779711151123,126.46391363668441,118.53877693674563,-3.4344446169706657,-0.5800350864476655,-2.854409530523,105.8100509287438,114.70045709133149,123.59086325391917,15.501954199726681,0.1778856689966614,39.23821529093748,109.14566659927368,109.12781164646148,108.55647471689919,25.969798826312893,17.766268026862548
2022-05-17,116.76385511398315,123.73821212291716,126.40897860908508,118.27106012636119,-3.189105269180885,-0.26775659092630777,-2.9213486782545774,105.77939006731876,114.22273182868955,122.66607359006034,14.783995490554462,0.3513187297336284,44.31233976614001,111.2005003929138,111.1753748655319,108.44396338829628,36.50878333718156,26.543399255310945
2022-05-18,116.09648828506468,123.43186461544038,126.32864360284805,117.83088132091422,-3.332721204925889,-0.3290980213370487,-3.0036231835888403,105.15963894079776,113.51423166275023,121.8688243847027,14.719903574335758,0.11292361635461313,38.4259792350489,108.11566845575969,108.68068814277648,107.80848398732616,30.777155425837194,31.085245863110554
2022-05-19,115.50182167371113,123.09136968803405,126.24269611930846,117.37855275819796,-3.467089953509827,-0.37077341593678925,-3.096316537573038,104.38880926596825,112.86398190021514,121.33915453446203,15.018383175138947,0.11254600867787705,37.562166898059886,106.61783386866252,106.56124966144561,106.79612763310521,25.334295973083062,30.87341157870061
2022-05-20,114.90422143618265,122.76289569377897,126.1539635863304,116.94829570755358,-3.5240392018951923,-0.342178131457723,-3.1818610704374692,103.59787091765837,112.37778173446654,121.1576925512747,15.625705866937128,0.15997469152706015,37.784070046011294,105.94766553243,106.37087357044217,106.18164762853264,15.7517357035049,23.954395700808387
2022-05-23,114.42643818537393,122.45532571029663,126.07437111186981,116.61520588580004,-3.3651636534290645,-0.14664206639327615,-3.2185215870357884,103.33289375888172,111.91605714797973,120.49922053707773,15.338573584215917,0.2983522077921572,41.90435055579733,107.87650245030721,107.60562708377837,106.2767134398156,19.646535050161454,20.244188908916474
2022-05-24,114.0060880533854,122.14266571140288,125.98833361673354,116.2437468812704,-3.3069604655923825,-0.07075110284527497,-3.2362093627471076,102.80402316157517,111.58543195724485,120.36684075291453,15.739346331579139,0.24705478412863963,40.07366767455955,106.7498336791992,106.85199978351592,106.70543232697698,23.276148603447282,19.55813978570455
2022-05-25,113.63573786735533,121.84940571308134,125.9123386015892,115.93226648515767,-3.131297808041694,0.08392924376433086,-3.215227051806025,102.51383694472156,111.23858180999756,119.96332667527355,15.68654458428534,0.3316520955647956,42.46377453758049,107.92933260599773,107.58537566661835,107.11419492595799,30.74866495942493,24.557116204344556
2022-05-26,113.27347141265868,121.56777569484711,125.84691859483719,115.7242168807066,-2.7724358245263687,0.3542329818237251,-3.126668806350094,102.92055003411949,110.79955663204191,118.67856322996434,14.222090480177808,0.4890496943845597,47.033492248937634,109.71349957784015,109.19174902439117,108.11974456849995,47.5703594862465,33.86505768303957
2022-05-27,113.10935492197672,121.33092071628569,125.79639364194871,115.65295365193847,-2.198028781569633,0.7429120198243693,-2.940940801394002,102.95838675617098,110.75398191452025,118.54957707286952,14.077318076682607,0.702231040000963,52.73437051793376,113.09100424448648,112.74187827110289,109.44690797596182,72.76735113904172,50.36212519490439
2022-05-31,112.9099216334025,121.12996564388276,125.73911611413956,115.56436715403196,-1.7638696152759934,0.9416569488944075,-2.705526564170401,103.13364889863365,110.6069565629959,118.08026422735816,13.513268779085971,0.686466389281471,51.795372277921295,113.4366669654846,113.53237578868865,110.70919185827074,89.37767752787529,69.90512938438785
2022-06-01,112.6325548203786,120.93132062816619,125.67739860153199,115.46166644736654,-1.4393930278212679,1.0129068290793066,-2.4522998569005745,103.34912659379434,110.43680625915526,117.52448592451618,12.83572009268124,0.6769756107325912,50.94135907823492,113.44310054779051,113.70745158195496,111.45381332124983,89.7117060431948,83.95224490337061
2022-06-02,112.44260464668272,120.77086816883086,125.63425861644744,115.46387555513152,-0.9635564996787878,1.1909946857774294,-2.154551185456217,104.24366230519377,110.19390636920927,116.14415043322478,10.799588216936366,0.9473843651525192,55.476033946851786,114.2866644223531,113.78187217712401,112.53673730116617,89.82470099368707,89.63802818825239
2022-06-03,112.23398817062376,120.58640315914154,125.58731862020491,115.3689394133845,-0.7772048811496006,1.1018770434452931,-1.8790819245948938,104.39148798109656,110.1023313331604,115.81317468522423,10.373701052311601,0.7574639528817708,50.627394651677925,113.27475016911824,113.34656212329864,113.20318203559282,86.42203338476948,88.6528134738838
2022-06-06,112.13468812942504,120.38663318061828,125.53449113893508,115.28200061465476,-0.6136510191394677,1.0123447243643409,-1.6259957435038086,104.45575024404513,110.05888108253478,115.66201192102443,10.182060336026453,0.7760170208764355,50.83120461922539,113.62250054677328,113.83412537574767,113.71968754925565,86.2575090818104,87.50141448675566
2022-06-07,112.02448818842569,120.19161312961576,125.47960361194609,115.246745639672,-0.3803180279137166,0.9965421724720736,-1.3768602003857902,104.41065371476893,110.30910085201262,116.20754798925631,10.694397999231038,0.8453364763463048,53.18183870214723,113.55599912007649,113.14862332344055,114.71752202170228,83.1257389851087,85.26842715056286
2022-06-08,112.00593819936115,120.01792821884155,125.41121113824843,115.1664421013733,-0.28762278235343786,0.871389934425882,-1.1590127167793198,104.39754239951607,110.42647603988647,116.45540968025686,10.919362559741058,0.7299353035339265,50.672583388071246,113.55283152262366,113.6707486629486,114.86746375387838,83.55618900375482,84.31314569022464
2022-06-09,111.84943825403849,119.80756827068328,125.33047861909867,114.98513069997284,-0.4235955164518401,0.5883337602619838,-1.011929276713824,104.6808493591129,110.57197608947754,116.46310281984219,10.65573201947192,0.4975408164565031,45.48769308196118,111.51868549982707,111.75201468467712,114.17915965132654,76.3572599635401,81.01306265080122
2022-06-10,111.42425466219582,119.58904825115204,125.23046862363816,114.65834115783619,-0.8356930421957287,0.1409889876144762,-0.9766820298102049,104.70356635711929,110.57810076236724,116.4526351676152,10.62513167570558,0.1658370590721523,39.16524838952602,107.43566506703695,107.7728729724884,112.51096291678299,50.495775585909975,70.13640818440163
2022-06-13,110.99129134019216,119.33846921110153,125.11083910250662,114.15525323938937,-1.5337306355748836,-0.44563888461174295,-1.0880917509631407,103.17133024821254,110.17633068799974,117.18133112778693,12.715980639478985,-0.09576951652634663,33.036506721793046,102.41603252092996,102.58852418661118,109.95958148872448,24.842435652168515,50.5651570672062
2022-06-14,110.51972450256348,119.10438916015624,124.98642659950255,113.68592957733287,-2.034597297371974,-0.7572044371270665,-1.2773928602449074,102.02141196722305,109.83705554962157,117.65269913202009,14.231342133652909,0.01062534952974604,33.86367629607366,102.19183448155722,102.25550113916398,107.50604716280004,7.404661052372194,27.58095743015023
2022-06-15,110.11124089082082,118.91633411645887,124.8657790930271,113.30977535306872,-2.251742672752499,-0.7794798500060733,-1.4722628227464258,101.30769502712266,109.45615547895432,117.60461593078597,14.88899444014987,0.1709710593764863,38.24011912528792,103.85966749191283,103.71587547063827,105.73533916483855,9.692742275820992,13.979946326787237
2022-06-16,109.44173262278238,118.68471606731414,124.73008033037186,112.79922527856172,-2.699602965890449,-0.9818721145152183,-1.7177308513752307,100.08616682727622,109.11836787223815,118.15056891720009,16.554868297768785,0.011325125783053211,33.480459775434326,100.54474981625874,100.82943727970124,103.45262985816355,10.359064227676207,9.152155851956469
2022-06-17,108.97549919287364,118.48482113409041,124.5969853579998,112.33209886623763,-2.9721217010385033,-1.0035126797306178,-1.9686090213078855,99.19157637994438,108.84791781187057,118.50425924379677,17.742813323477478,0.08781407514993021,34.85068301996761,100.71350102424621,100.5878760099411,101.91664863376829,11.48177549123858,10.511193998245263
2022-06-21,108.6079323307673,118.2995761771202,124.47419536900522,111.96589887913414,-2.983723516705524,-0.812091596318111,-2.171631920387413,98.73792690217182,108.6772678732872,118.61660884440259,18.291481126861246,0.21410233864073872,39.58176936542593,102.91099996566771,102.67825007438658,101.12053539580035,12.474744562766189,11.438528093893664
2022-06-22,108.37691218376158,118.1178111333847,124.34517286014555,111.59264790163343,-3.0023662860050564,-0.6645874924941144,-2.337778793510942,98.07254779778228,108.37694255828856,118.68133731879485,19.015843254600494,0.21230995399424835,38.79536230434996,102.58971490859984,102.40353615283966,100.40176505916729,17.025900841293623,13.660806965099468
2022-06-23,108.13936230500538,117.89987368631363,124.22487290740013,111.28411289736907,-2.880887992251786,-0.43448735899267543,-2.4464006332591106,97.71379294066527,108.20604275941848,118.69829257817169,19.393094047587173,0.2864596466947973,41.71221600087493,103.34550267855326,103.32362601757049,100.51135986411964,23.110577786239855,17.53707439676656
2022-06-24,108.11909555912017,117.68591865777968,124.12338041901586,111.11708878364024,-2.4896347772258167,-0.034587315173364885,-2.455047462052452,97.63756792653132,108.14224282026291,118.6469177139945,19.42751439174572,0.44682154210952,48.53757045403968,106.2796656926473,105.90743730068208,101.38836660521368,31.83852328327718,23.99166730360356
2022-06-27,108.11276217619577,117.46197868490219,124.02072292113304,110.92973245604502,-2.2094088588325604,0.1965108825759132,-2.4059197414084736,97.45984333576455,107.92786786317825,118.39589239059195,19.398186464100586,0.42413251282242986,47.29856842889963,106.60716646512348,106.792500770092,102.26615649275719,40.73934818468487,31.89614975140064
2022-06-28,107.90216219425201,117.2017386546135,123.91004041171072,110.64021358586598,-2.1874438149124416,0.17478074119682585,-2.3622245561092674,97.15342464332271,107.40986769914625,117.66631075496979,19.09776685425535,0.3116858636253309,42.535183400923486,104.81716941197713,105.22650179862974,102.80563272780117,40.66470874185618,37.74752673660608
2022-06-29,107.72804534753162,116.97838357973097,123.80093792510031,110.3699894147693,-2.1291530766860376,0.1864571835385842,-2.315610260224622,96.93854061911442,106.92764266252516,116.9167447059359,18.683853481998835,0.3409193626307365,42.98359331959107,103.59349867502847,103.56112368106841,103.523253764687,34.79487451906588,38.732977148535646
2022-06-30,107.41234546979268,116.73059355640409,123.68416294956207,110.05120559222046,-2.179555648220358,0.10884368960341106,-2.288399337823769,96.60537034291397,106.39241780281066,116.17946526270734,18.398016817394165,0.2879127550955533,40.45127835776359,102.19083442687987,102.24425034523011,103.83265695163192,29.40623209636169,34.955271785761255
2022-07-01,107.26052886644999,116.48884862995146,123.56215669155121,109.754766254768,-2.1741837657462924,0.09137245766198143,-2.265556223408274,96.77022423471745,105.74111799240112,114.71201175008478,16.967654452695204,0.31890792640167015,41.073352474546795,102.07966917355854,102.00412683486938,103.97255651463517,32.836340798909426,32.345815804779
2022-07-05,107.16579530080159,116.24226859092711,123.44538166332244,109.50769683309856,-2.068417893484849,0.15771066393873978,-2.2261285574235887,96.89869311491445,105.26169259548188,113.6246920760493,15.889920206216383,0.3919528455380223,43.510303261628664,102.5321634133657,102.19649757146834,103.90309203902443,38.94755187687665,33.73004159071593
2022-07-06,107.0871785926819,115.9752335729599,123.34049166345596,109.29361055427803,-1.9145965070654398,0.2492256402865194,-2.163822147351959,97.25972996067301,104.80651742935179,112.35330489803056,14.401370551723423,0.44977858397876386,45.02143480193957,103.98599848747254,103.89599770307541,103.96944567669875,47.90888992044606,39.89759419874405
2022-07-07,107.01461169242859,115.76270352840422,123.26023288774489,109.1753316401981,-1.5944503249816648,0.4554974578962354,-2.0499477828779002,98.20543997670153,104.40124240398407,110.59704483126662,11.869212060346335,0.6514134660744908,50.38500596079165,105.79383335113523,105.4957504272461,104.70979940854598,63.0879096531201,49.98145048348095
2022-07-08,106.98936154047648,115.58672350025175,123.18121036481858,109.06592634888565,-1.3168379077886954,0.5864879000713641,-1.9033258078600594,99.24070649910175,104.06056696891783,108.8804274387339,9.263567574556339,0.7411822663096556,50.63628737504457,106.01266535123189,105.8239989042282,105.00411117333624,74.84058894533867,61.94579617296828
2022-07-11,106.8792281627655,115.3975184803009,123.0864478473663,108.90636043124567,-1.195092235410911,0.5665868579593187,-1.7616790933702298,99.9499310955139,103.78326667308806,107.61660225066223,7.387193909879461,0.6583123563559968,47.31819146686043,105.0818313439687,105.18487470149994,104.89928294559103,76.98254052077851,71.63701303974575
2022-07-12,106.63949478944141,115.1618534579277,122.97587282824516,108.69179729166478,-1.2106917605225789,0.44078986627812067,-1.6514816268006995,100.02112460096936,103.62241682291031,107.22370904485126,6.950797582912054,0.47397927751662516,43.83805390818352,104.07850019137065,104.3630008816719,104.56956010902316,62.94969087742694,71.59094011451471
2022-07-13,106.28367805639904,114.92520348405837,122.864947817564,108.47770730202488,-1.2252702255197931,0.3409691210247252,-1.5662393465445184,100.18012808357577,103.69256198883056,107.20499589408536,6.774707535209987,0.43450988041438654,43.39249182075394,102.8075024763743,102.51962687969208,104.12289046381858,47.545584155320576,62.49260518450868
2022-07-14,105.97367804527282,114.73412845897674,122.7636402978897,108.3057971184763,-1.1540056532487313,0.32978695463662966,-1.483792607885361,100.34114460198394,103.78788687705992,107.2346291521359,6.641897005107645,0.5444058069977968,45.91121990167347,103.23600069681804,103.02475011348724,103.99449832235067,43.36184275390131,51.28570592888295
2022-07-15,105.73786152044931,114.57311347723007,122.68846782708165,108.21031501145208,-0.9432650792129493,0.4324220229379294,-1.3756871021508787,100.3133695541272,103.87673720359801,107.44010485306882,6.860761601486613,0.7798288560060139,50.776424712341615,105.46933347384135,105.36962447166442,104.62599479507607,54.64825604003753,48.51856098308647
2022-07-18,105.39104503472646,114.4158935265541,122.61059536910055,108.08887144722603,-0.8278327751163346,0.43828346162763543,-1.26611623674397,100.92427909816875,104.1178749871254,107.31147087608205,6.134577543676437,0.6558790108675295,48.76287967591659,105.75917027791341,106.06462645530699,105.03691816602428,64.00250979643869,54.00420286345918
2022-07-19,105.22592837969461,114.31514857101439,122.55004786682127,108.08889626457508,-0.49055864584757103,0.6204460727171193,-1.1110047185646903,101.19954989238141,104.47797511339186,107.75640033440231,6.275820750645897,1.0508024329928274,56.12425777060466,107.29916820526124,107.01112575531006,105.85084140609906,79.79805679173602,66.14960754273743
2022-07-20,105.10656187693279,114.1921586294174,122.48619536733628,108.14701817431416,-0.10253973136173045,0.806771989762368,-0.9093117211240984,100.92573591743944,104.806825401783,108.68791488612656,7.4061769726641025,1.1137683220596932,59.26207002103074,109.16316677729287,108.91412422657012,106.91582691999578,86.26708925586316,76.68921861467929
2022-07-21,104.98737857023873,114.06687108182906,122.43920287299156,108.25135077735177,0.3012699805952792,0.9684653613755022,-0.667195380780223,100.70231785127545,105.22480043172837,109.74728301218128,8.595849195052034,1.117216210425471,61.72255367605668,110.03333217302958,109.90074993371962,107.95693130849477,97.2830155708727,87.78272053949063
2022-07-22,104.86129509131113,113.925321038723,122.37662288641928,108.29704294471944,0.5032489910867639,0.9363554974935896,-0.4331065064068257,100.69345254902971,105.50937521934509,110.32529788966046,9.128899986950879,0.9056466531288907,57.5141683443471,109.86716392834983,110.11049832105635,108.50057351887878,92.10132173228631,91.8838088530074
2022-07-25,104.80139518578848,113.79416604471206,122.30571542954445,108.31464926845521,0.6022726955139319,0.8283033615366061,-0.22603066602267416,100.61554365401163,105.59542552947998,110.57530740494833,9.43200304463582,0.8163306629843899,55.54811325403889,108.72783575057981,108.88112748861312,108.82932236598086,85.42285778308865,91.60239836208257
2022-07-26,104.81749526818594,113.62403558492659,122.2226479332447,108.26838850684568,0.5444786956947496,0.6164074893739391,-0.07192879367918942,100.61960242388673,105.63520040035249,110.65079837681824,9.496073198056846,0.6495135230232757,51.03407013585009,107.54149939219155,107.82425050735475,108.7271898794698,71.80056058309543,83.10824669949012
2022-07-27,105.13927536964415,113.5130606188774,122.16252792096137,108.39445179211405,0.8398428079816256,0.729417281328652,0.11042552665297359,100.50989359016666,106.03200045108795,111.55410731200925,10.415925074371522,0.9935617842418547,60.38986100340504,110.71983248392739,110.23437544107435,109.78921298603434,75.97330061218192,77.73223965945535
2022-07-28,105.50422522703805,113.4376855750084,122.11220166659353,108.58039468570824,1.1935452922526366,0.8664958124797304,0.3270494797729062,100.28328823268912,106.50132536888123,112.71936250507333,11.67691972781583,1.0335019769556786,63.26361086516143,112.41700057983398,112.24137674570083,111.11508374507605,83.73688026021803,77.1702471518318
2022-07-29,105.85812537034352,113.41428555870056,122.07404668569563,108.82081062578872,1.5827024381710544,1.0045223667185186,0.5781800714525358,100.27218633522673,107.12482532978058,113.97746432433442,12.79374593789665,1.0535222148729257,65.8089776418824,114.29466764132182,114.08537496328354,112.48517434927133,96.42467780212252,85.37828622484083
2022-08-01,106.32445051670075,113.38942053556443,122.02867421746252,109.03491620296786,1.8352193971043107,1.0056314605214198,0.8295879365828909,100.53670839914764,107.71425034761428,114.89179229608092,13.327005341082266,0.957416518314134,64.49361748208136,114.31467078526812,114.14200280904768,113.35037343412974,95.5499696770471,91.90384257979589
2022-08-02,106.74318377494812,113.31948053026198,121.96659672093391,109.20803711703653,1.9458552740797188,0.8930138699974624,1.0528414040822565,100.90184470906007,108.21400052309036,115.52615633712065,13.514250981729571,0.8579996872182825,61.92078228813758,113.60699920654297,113.54862406253814,113.74117743209175,91.73026230022936,94.56830325979966
2022-08-03,107.1822338549296,113.29508554792403,121.9117692158222,109.48087886125248,2.2270219504073765,0.9393444370600961,1.2876775133472804,100.9984446236068,108.81985076665879,116.64125690971078,14.374962082650423,0.9695863309956124,66.60927358768689,115.52666794459024,115.14837538003921,114.60044737155619,91.75538754134463,93.0118731728737
2022-08-04,107.65391724745432,113.29492057180403,121.85587173342702,109.76000128742325,2.456471306368215,0.9350350344167475,1.5214362719514674,100.91462243031866,109.33590089082718,117.7571793513357,15.404415918093061,0.9312053016556735,67.30051168485613,116.23466436068217,116.18899812698365,115.46212534317598,93.964296294996,92.48331537885667
2022-08-05,108.07341716130574,113.31497060632704,121.7906542699337,110.01686408824725,2.58523125821705,0.8510359890124659,1.734195269204584,101.00491740276655,109.83212619066236,118.65933497855818,16.074001467607534,0.8669266624040545,66.3154643362745,115.92916696866352,115.66862521171569,115.91527314311848,97.22875751270583,94.31614711634882
2022-08-08,108.35963399410248,113.29514064216613,121.72089926195143,110.2362616918919,2.6009294615292617,0.6933873538597424,1.9075421076695194,101.4860571772133,110.36285156726838,119.23964595732346,16.0865622154471,0.795638897516751,63.87767632592448,115.94549980163573,116.04199975728989,116.2651122666453,93.1329166085372,94.77532347207968
2022-08-09,108.63275051911673,113.22950562763214,121.64623672676085,110.40476116202906,2.497553830880946,0.47200937856914127,2.025544452311805,102.46524749686446,110.91775145769118,119.3702554185179,15.24103013222526,0.7138565530080283,60.19804718138172,114.50616703033445,114.57424960136413,116.34938776110548,84.95936331958417,91.77367914694241
2022-08-10,109.0972338104248,113.18354058218002,121.58832921671866,110.68228033236997,2.623307498566149,0.478210437003475,2.145097061562674,103.4927304215904,111.63020133018492,119.76767223877944,14.579335720313072,0.8595280856461904,65.96952411895373,117.10616502761839,117.10674983263014,117.12352478058777,85.71946753390732,87.93724915400956
2022-08-11,109.54590052286784,113.11088551664352,121.5254192340374,110.93824967604924,2.670239091592663,0.4201136240239909,2.250125467568672,104.58110081477628,112.2859763789177,119.99085194305911,13.723664900309046,0.819506926249908,65.0326771550348,117.74469882647196,117.88958538770675,117.52128360905492,85.8874981291258,85.52210966087243
2022-08-12,110.11463380813598,113.06417048358917,121.47260171890258,111.26627912004017,2.843581783790583,0.4747650529775287,2.3688167308130543,105.26483473332961,112.95757623434065,120.65031773535169,13.620585280710623,0.9124293181204239,68.71520094192566,118.71333071390787,118.50149788856505,118.13547404729411,94.33530714553005,88.64742426952107
2022-08-15,110.6948503446579,113.00660542058944,121.42573419308661,111.60479753034605,2.9944902156990594,0.5005387879088037,2.4939514277902557,106.32650043233258,113.69682595729827,121.06715148226397,12.964874723475228,0.9207190445343699,69.6929306539996,119.53783162434895,119.34606028795243,118.45352080187966,94.23777717673902,91.48686081713163
2022-08-16,111.23096699396768,112.96017035388947,121.3698479309082,111.91590333235173,3.049839990839402,0.4447108504393169,2.605129140400085,106.95170585605179,114.26925051689147,121.58679517773116,12.807548185954008,0.8600077081043058,68.30128823654059,119.40466656684873,119.4141240596771,118.85840121153952,97.02782298474695,95.20030243567201
2022-08-17,111.71853394985197,112.87355542707442,121.30650546336173,112.18098576636555,2.989646560384145,0.3076139359872476,2.6820326243968973,107.50049777417937,114.72447553873062,121.94845330328187,12.593612183674718,0.7734663636674957,64.95926240082858,118.7048367659251,118.66144077777862,119.05305254684707,90.6476388593274,93.97107967360445
2022-08-18,112.15140081564586,112.79465546274184,121.24709050440786,112.45873158803965,2.955322307749114,0.21863174668177354,2.7366905610673404,107.90001210302063,115.14727577209472,122.3945394411688,12.587816117192794,0.7839850069568629,66.17442156827335,119.12850062052406,119.05637573003767,119.42125893299395,87.34544662533665,91.67363615647032
2022-08-19,112.51048426151276,112.67983041715623,121.17125798249245,112.64301662724351,2.726790756801776,-0.007919843412451222,2.7347106002142274,108.73995823662345,115.53435072422026,122.32874321181707,11.761683767652755,0.6194845136251511,58.368839184658704,117.47416483561199,117.65812369585038,119.15083921139056,76.3764970571297,84.78986084726459
2022-08-22,112.81933430989582,112.51268038654327,121.0781704568863,112.70652565756959,2.2856869711073244,-0.3592189032855222,2.6449058743928466,109.73015520455547,115.81017535924911,121.89019551394276,10.499975733277507,0.37272423287150774,49.6887215027878,114.66649773915607,114.9286852121353,118.05770527493817,51.64377039708134,71.78857135984923
2022-08-23,113.17601777394613,112.35953037309646,120.97652797579765,112.76256403544693,1.9039146578603834,-0.5927929732259707,2.496707631086354,111.47130464967204,116.16020058155058,120.84909651342913,8.073153986311683,0.28409669168135815,49.34214298532885,114.42800102233888,114.34787516593934,117.2143513422746,23.52833616319648,50.51620120580251
2022-08-24,113.54368441263834,112.2276304383278,120.87247047972679,112.82138512098288,1.5932391110640225,-0.7227748160178655,2.316013927081888,112.0267635533987,116.29917555332183,120.57158755324497,7.347278223763993,0.261648240297904,49.71983833338488,114.19616653124491,114.16218739748001,116.49668457230366,6.692300459758272,27.28813567334537
2022-08-25,113.93741770585378,112.11347035741807,120.77067047810553,112.94235026988548,1.462780762988615,-0.6825865312746187,2.1453672942632336,112.41193942573665,116.43767559528351,120.46341176483037,6.914834307650726,0.433964974989397,54.45261837001388,115.40266540845236,115.1851235628128,116.17944535632698,16.295495558250945,15.505377393735237
2022-08-26,114.12353603363037,111.93279588079452,120.6478707678318,112.8840052876412,0.9887990585946227,-0.9252545885348888,1.9140536471295115,111.7504164414574,116.27485319852829,120.79928995559918,7.7823134282454705,-0.03269613818104452,42.72268797234106,112.97735163370767,113.70413831472395,114.7777423832442,15.586542095980624,12.858112704663284
2022-08-29,114.29128587404885,111.76358081960676,120.52866827130316,112.77663250523341,0.5017914410381792,-1.129809764873066,1.6316012059112452,110.87037177243666,116.06812802314758,121.2658842738585,8.956388526701026,-0.06968126257314511,39.99521672434488,110.31233426729837,110.30918729305267,113.05892205437462,13.801832009003,15.227956554411527
2022-08-30,114.3207189766566,111.6119407801628,120.40175324749946,112.6274507351403,0.02090165269937927,-1.2885596425694927,1.309461295268872,109.88488311589944,115.84427791595458,121.80367271600971,10.288630404997125,-0.07655020171109672,37.6724662449484,109.26900137265523,109.6124381303787,111.50194320647269,4.768353914107837,11.385576006363825
2022-08-31,114.26776868184406,111.44841569042204,120.26331323480605,112.4452956521366,-0.43507650509191365,-1.3956302402886285,0.9605537351967148,108.56594601168374,115.43512764215468,122.30430927262563,11.901371394962542,-0.04246866108111581,35.78436853528469,108.59333402315775,108.82662613391877,109.89450024562866,4.453388064203468,7.674524662438106
2022-09-01,114.1510021686554,111.29358070421218,120.12240325665472,112.24369598562585,-0.8414510416171623,-1.4416038214511018,0.6001527798339394,107.27155823311729,114.97042781352995,122.66929739394261,13.392782347299649,0.0021396597676626265,34.50880011691085,106.69666872024534,106.74843938350676,108.5852132369659,7.4641906213679405,5.561977533226419
2022-09-02,114.04125228087108,111.15728569602966,119.97250079870223,112.00370808076592,-1.2444173841288375,-1.4756561311702217,0.23123874704138409,105.88628116978424,114.46112789869308,123.03597462760192,14.982984854907665,0.013861661288458352,32.3467437900665,106.89749884605408,107.27243760824204,107.36161060322779,6.722762345628351,6.213447010399925
2022-09-06,113.92880216916402,111.01689568090438,119.81976080298422,111.74366073833471,-1.605899362522436,-1.469710487651056,-0.13618887487137993,104.5292212878183,113.94917779207228,123.36913429632625,16.533610310805322,0.04476026829694011,31.014593956399242,105.59333634376526,105.75768961906434,106.25962975030419,7.881026520439714,7.355993162478673
2022-09-07,113.9193688805898,110.87046574068069,119.66992578577994,111.55183095213278,-1.752788072062387,-1.2932793577528057,-0.45950871430958135,103.65798822976343,113.5651279425621,123.47226765536077,17.447503282538293,0.16119753294161618,36.55437846692561,106.44716561635335,106.21056095361709,105.74350378172731,8.025391627562138,7.543060164543406
2022-09-08,113.77573531945545,110.7539007024765,119.51713827133179,111.38015112840831,-1.8222108744555072,-1.0901617281167406,-0.7320491463387666,102.94081153991121,113.04975271463395,123.1586938893567,17.884057119948345,0.20937820460527656,37.726457661284876,106.87200104395548,106.69800016880035,105.65143471424399,12.0598333847512,9.322083844251022
2022-09-09,113.649602060318,110.65365071439743,119.38342828011513,111.30061570394689,-1.6820922452554044,-0.7600344791333101,-0.9220577661220942,102.61460355003076,112.65687767505645,122.69915180008213,17.82807109920314,0.33545162035664483,45.1126777965992,108.99133292833965,108.78775032758712,106.11809451511915,24.097921842271006,14.727715618194786
2022-09-12,113.52850188096365,110.55176563692093,119.25826077628135,111.29188551073838,-1.4154571021194329,-0.394719468797871,-1.0207376333215619,102.66256182982994,112.24562743902206,121.82869304821418,17.075169568450516,0.43907838527308346,50.15791402331082,110.76299991607665,110.60050052404404,106.84979751356356,37.88010327327456,24.679286166765593
2022-09-13,113.23948511759438,110.39570059728621,119.1017007563114,111.06906646885764,-1.6266177590736817,-0.48470410060169566,-1.141913658471986,102.2099065863215,111.53120250701905,120.8524984277166,16.715135695073187,0.18238308199765857,38.18342645768169,106.53249808947247,106.92456079721451,106.39470560042415,34.47999615934487,32.15267375829682
2022-09-14,112.98633502483366,110.26123558235167,118.96376322126387,110.86459314572193,-1.7539761625347552,-0.48965000325021535,-1.2643261592845398,101.97933421839936,110.84705256938932,119.71477092037928,15.999917265168316,0.21852647756144927,38.887414086136474,105.81499983469644,105.86881150007247,106.2156798076629,24.289261251539987,32.21645356138648
2022-09-15,112.56693480014799,110.13576051807402,118.7977931985855,110.57905987937885,-2.0149724839009053,-0.6005170596930924,-1.414455424207813,101.45221707289603,110.0924520421028,118.73268701130958,15.696325786081095,0.12333448040898723,34.917011376910665,104.08516378402709,104.33024746179579,105.90131576202721,7.233311440485699,22.00085628379019
2022-09-16,112.11560159842172,109.98945559501648,118.63531071853636,110.28413614594513,-2.238373690169908,-0.659134612769676,-1.579239077400232,101.21366541188557,109.282202064991,117.35073871809642,14.766423993372685,0.11432303924796741,34.051671552828104,102.68283314704895,102.70612541437148,105.27569101092585,9.46036101147064,13.660977901165447
2022-09-19,111.69258489767711,109.88809556102753,118.48483071327209,110.02277793183342,-2.3431426950232606,-0.6111228940984228,-1.7320198009248378,101.03718818203333,108.60527714490891,116.17336610778449,13.936871507224632,0.17060538774914683,35.88033966323089,103.016499821345,102.7080625295639,104.83747841069975,12.947788840884115,9.88048709761349
2022-09-20,111.27258463223774,109.76583051395416,118.32557318019866,109.7478256607029,-2.4470261487586527,-0.5720050782670518,-1.8750210704916008,100.56827906177911,108.04272705078124,115.51717503978337,13.836096501875705,0.16343788596972014,34.75550878623307,102.94766561190288,102.8853108882904,104.28912005717933,16.130865183286254,12.846338345213674
