,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-08-28,59.34375883710384,63.668233976729724,62.12468165999806,63.68364970684051,65.24261775368296,4.89597582430957,0.42955344371172016
2019-08-29,59.36955884087085,63.66093072346676,62.16966462896499,63.60764986515045,65.04563510133592,4.521422310788165,0.4563108008815208
2019-08-30,59.40327886283398,63.68505116294794,62.20847913494918,63.58364995479584,64.9588207746425,4.325548535902944,0.7517330812466537
2019-09-03,59.444478868842126,63.70787266008949,62.20083920433816,63.59739985466003,64.9939605049819,4.391879710533602,0.739731616827029
2019-09-04,59.48363386714458,63.712897219169356,62.47290096767221,63.68524978637696,64.8975986050817,3.807314324027601,0.562172341789417
2019-09-05,59.52976386511327,63.75105813736819,62.55258486676617,63.7767997455597,65.00101462435323,3.8390602340587496,0.8713404008682136
2019-09-06,59.5751288677454,63.822075468605654,62.472612588367156,63.893799824714655,65.31498706106215,4.448592008133385,1.0869037578384213
2019-09-09,59.62041887104511,63.88756270543011,62.37747602740963,63.9530498456955,65.52862366398138,4.927282817902772,0.9883776767781588
2019-09-10,59.67172386586666,63.93377591337027,62.369104459961655,64.01554990291596,65.66199534587028,5.1438922119743165,0.8190052878713071
2019-09-11,59.72637638390064,63.96602007912223,62.47123336323079,64.09635003089905,65.72146669856731,5.0708555694195985,0.7029553084618215
2019-09-12,59.782166386485095,64.01801927330537,62.44293099876294,64.14939998149872,65.8558689642345,5.320296006596923,0.8347847399668841
2019-09-13,59.84168638551236,64.08005777805454,62.62200226742501,64.29635006904601,65.97069787066702,5.208220372767577,0.8893011577705181
2019-09-16,59.89478140294552,64.1225654035341,62.87866163527347,64.42010021686555,65.96153879845764,4.785582687400193,0.7413012168636985
2019-09-17,59.94722138869761,64.16136674110997,62.97238139109348,64.49510020256044,66.0178190140274,4.721967426004579,0.7025650778438877
2019-09-18,59.993456396937376,64.20715631044389,62.98319808824455,64.54565019130708,66.1081022943696,4.84138620784381,0.7506798660522984
2019-09-19,60.041735384821884,64.25141682033204,63.02462739766298,64.60824017524719,66.1918529528314,4.90220062731541,0.7297149744062621
2019-09-20,60.08884037673474,64.298890643887,63.02584703689015,64.6523901462555,66.27893325562084,5.031656542583529,0.7488741829425888
2019-09-23,60.12789037454129,64.31803223169399,63.04437466834739,64.66919028759003,66.29400590683267,5.025006844888362,0.5362536044028107
2019-09-24,60.17556538760662,64.34246239575512,63.363795160268964,64.77159042835237,66.17938569643577,4.346952911834546,0.5601689005287523
2019-09-25,60.22014540088176,64.34346395764585,63.51196466822436,64.81389060020447,66.1158165321846,4.017428733019188,0.32875816308619965
2019-09-26,60.27402540695668,64.36242616840008,63.736602648785244,64.88204052448273,66.02747840018021,3.5308318494245365,0.4759741694543831
2019-09-27,60.325575402140615,64.38229171745185,64.0022843410437,64.95139035701752,65.90049637299133,2.9225117761355737,0.4565945814214371
2019-09-30,60.373445410013204,64.37463328185775,63.98446896741872,64.94694034099578,65.90941171457284,2.96386979440055,0.10521489155090974
2019-10-01,60.42251540160179,64.3884123622615,64.05253366334354,64.96989036560059,65.88724706785764,2.8239441288722333,0.3670688659889846
2019-10-02,60.46844789111615,64.38027851212007,64.14590262236221,64.98714037895202,65.82837813554183,2.5889360623790885,0.020860072564295035
2019-10-03,60.51468788719177,64.3356793260596,63.78488985155628,64.91499031066894,66.0450907697816,3.4817858054179602,-0.23975328016574965
2019-10-04,60.568017878770824,64.31749578298516,63.65473183412148,64.83049025535584,66.0062486765902,3.627177325370388,0.09239446625079725
2019-10-07,60.623987887859336,64.33147641815546,63.652446852478974,64.78959035396575,65.92673385545253,3.5102660636506755,0.44917599494402255
2019-10-08,60.682307889223104,64.33498712082555,63.61680250981903,64.75734034538269,65.89787818094635,3.522497463548105,0.35255157757489197
2019-10-09,60.739450382947915,64.3037130637287,63.438010851019904,64.69641517162323,65.95481949222655,3.890182531026159,0.03952935165875433
2019-10-10,60.80745539283752,64.30466558879229,63.4110855868799,64.64821531772614,65.88534504857239,3.8272664597657715,0.3705823419760656
2019-10-11,60.88248039388656,64.31754143279656,63.442278914741735,64.59986524105072,65.75745156735971,3.583866071514297,0.5143118353668751
2019-10-14,60.9502053976059,64.353873132189,63.43798611211896,64.60386511802673,65.7697441239345,3.609316575030889,0.7745287658637932
2019-10-15,61.016625384330744,64.38748585943058,63.433545811832616,64.60881502628327,65.78408424073392,3.638107939210909,0.7561892386705488
2019-10-16,61.08578037118911,64.43809419621442,63.3995062252918,64.62626491069793,65.85302359610405,3.7964709459885655,0.9286635787592145
2019-10-17,61.151122871041295,64.47016891656384,63.40428538078924,64.62227492332458,65.84026446585993,3.7695656613157333,0.7601519223559079
2019-10-18,61.21576788008213,64.4991427561982,63.42190423651114,64.60962504863738,65.79734586076363,3.6766064227493707,0.7523222513587267
2019-10-21,61.28724039256573,64.50676469655954,63.41932456061666,64.60495010375976,65.79057564690287,3.6703860655844847,0.5373440552816027
2019-10-22,61.35345038902759,64.5348131146996,63.411323641150126,64.61900000095366,65.8266763607572,3.7378367346623005,0.7496527125343792
2019-10-23,61.41470039498806,64.53689889405574,63.42767283104583,64.6299999141693,65.83232699729278,3.7206470206411986,0.4825341096954475
2019-10-24,61.474515399336816,64.54054993352584,63.421216853512945,64.62014991760253,65.81908298169212,3.7107096335070486,0.5041080203873424
2019-10-25,61.53549539840222,64.57280289645742,63.40671417841588,64.6448500585556,65.88298593869533,3.8305785503971728,0.7900127688911643
2019-10-28,61.59968539249897,64.63379097971881,63.365917779461185,64.74189992904664,66.11788207863209,4.250669662439472,1.0036762617137682
2019-10-29,61.66755039298535,64.71905409321377,63.201711885140675,64.84599995613098,66.4902880271213,5.071363143764269,1.096610913964633
2019-10-30,61.73476038992405,64.78218920796414,63.21876556146138,64.95339997291565,66.68803438436991,5.341165857915294,0.8965099323952749
2019-10-31,61.800615388035766,64.85406415444879,63.4301543858489,65.12200002670288,66.81384566755685,5.195926538374872,0.9412342002625811
2019-11-01,61.86622538816928,64.92425768545468,63.547037202537695,65.26060003757478,66.97416287261186,5.251446765890817,0.9036616368066128
2019-11-04,61.93347537457943,65.0159730259088,63.49205902342848,65.39004988193513,67.28804074044177,5.8051365977960225,0.9934030574239524
2019-11-05,61.99932037961483,65.11573878361482,63.48356567413482,65.54699990749359,67.61043414085235,6.296044780908005,0.9877790402463813
2019-11-06,62.068030385375025,65.20747456695737,63.73669275430361,65.7428750371933,67.74905732008298,6.103116974287207,0.926712526638077
2019-11-07,62.13557038533688,65.29188734923294,63.880651883055,65.8944749403,67.90829799754499,6.1122667995139395,0.8638665198046367
2019-11-08,62.20276537692547,65.38463686001263,63.97998563579945,66.04567495346069,68.11136427112193,6.255335626797163,0.8900211195550525
2019-11-11,62.26858538305759,65.48496488358191,63.99301007885533,66.18062503814699,68.36823999743864,6.611043513205555,0.9028077279771227
2019-11-12,62.33729538321495,65.58104478332244,64.04989128680432,66.31682527065277,68.58375925450122,6.836678247478273,0.8569087295531811
2019-11-13,62.408750377655025,65.68014099871203,64.06346086587871,66.4383252620697,68.81318965826068,7.149079651912358,0.8515301792315199
2019-11-14,62.474735380887985,65.78056682634181,64.1542181604322,66.58757526397706,69.02093236752192,7.308742190710993,0.8397414084611251
2019-11-15,62.54067038738728,65.87470148468788,64.29473977499293,66.73617520332337,69.1776106316538,7.316677711577502,0.7958967077476492
2019-11-18,62.60743538606167,65.98071313402504,64.55265446731822,66.93040001869201,69.3081455700658,7.105128762743824,0.8464623292306663
2019-11-19,62.67149039256573,66.0864890772866,64.74495304167947,67.10320003509523,69.46144702851099,7.028716938036903,0.8338920088727845
2019-11-20,62.734065397381784,66.19007771743586,65.15319237391934,67.31019998073579,69.46720758755224,6.409155246704916,0.8286496106634712
2019-11-21,62.79454539370536,66.27827073451141,65.67698855898018,67.50064994335176,69.32431132772334,5.403389110777566,0.757270817255947
2019-11-22,62.856385387182236,66.35124044365679,66.08501492263967,67.63944983482361,69.19388474700754,4.596237597969486,0.6606849148135311
2019-11-25,62.91631038022041,66.418485811139,66.33699226863682,67.73634974956512,69.13570723049342,4.131777062395618,0.6177853298319903
2019-11-26,62.98020037889481,66.51172162443318,66.43186764153315,67.83574968338013,69.23963172522711,4.139062510253166,0.8419978809248592
2019-11-27,63.04171787405014,66.60463449233225,66.67098439592289,67.9633496952057,69.2557149944885,3.8031241987884936,0.855027352236605
2019-11-29,63.10465287828446,66.7067664212649,66.84820469124035,68.09304961204529,69.33789453285023,3.656305387693285,0.9482281485102032
2019-12-02,63.16612288999558,66.79618743149007,67.09906382722924,68.2101997613907,69.32133569555215,3.2579758981746716,0.8495532799964676
2019-12-03,63.221352884054184,66.84845461706918,67.22929077837928,68.2534998512268,69.27770892407433,3.0011913677101107,0.43922179036974024
2019-12-04,63.27406787776947,66.88235829444677,67.25565982109207,68.2611497783661,69.26663973564014,2.9460094373995003,0.22742075432835165
2019-12-05,63.327257883787155,66.9219521693984,67.3309602886945,68.28299982070924,69.23503935272397,2.7885111506949274,0.2946525843475727
2019-12-06,63.381387894630436,66.96701295106506,67.45835974617309,68.31854990005493,69.17874005393678,2.5181745079198574,0.3561086772270043
2019-12-09,63.43571290302277,67.03450268832607,67.55213503368945,68.37009996891022,69.188064904131,2.392756294323756,0.6943245172390453
2019-12-10,63.48787290358543,67.08836540997815,67.59917806277998,68.39335000038146,69.18752193798294,2.322365953991277,0.5092247593870427
2019-12-11,63.53996792125702,67.14235113851751,67.65374921794748,68.4198499584198,69.18595069889213,2.2394107585383503,0.5294684020826679
2019-12-12,63.59425292301178,67.20908243485404,67.68333015360157,68.4566500043869,69.22996985517223,2.2592979666278463,0.7504456534502568
2019-12-13,63.65214792680741,67.29621649232128,67.64183120560013,68.51615006923676,69.39046893287339,2.5521540914167447,1.0231791678533504
2019-12-16,63.710627930641174,67.39475695905426,67.57297393160772,68.59754995822907,69.62212598485041,2.987208806277306,1.091194993981202
2019-12-17,63.772392932415,67.50778611466963,67.42356229215562,68.68250005245208,69.94143781274855,3.665963700607941,1.1332721223718563
2019-12-18,63.83364793610573,67.60999063072607,67.3492597844812,68.75430013179779,70.15934047911438,4.087134461766636,0.9838655149326917
2019-12-19,63.89603794288635,67.70908904065539,67.29618252459017,68.82475016593932,70.35331780728848,4.44191264817879,0.9292416908766272
2019-12-20,63.96218294572831,67.81888948973149,67.24561859640689,68.928250207901,70.61088181939512,4.882269915220458,0.9697255992924336
2019-12-23,64.0292179453373,67.93203101838148,67.24776321109134,69.0565002155304,70.86523721996947,5.238426502339,0.9554278070091543
2019-12-24,64.09150295042991,68.03677488026692,67.31538925536654,69.18335032463074,71.05131139389493,5.400030673562693,0.8799996678700709
2019-12-26,64.15255792999267,68.138901287634,67.31341333250828,69.27560028553009,71.2377872385519,5.664871743974377,0.8479275969332584
2019-12-27,64.21428793334961,68.25337569428468,67.2851571896141,69.38445023059845,71.4837432715828,6.0511916834604085,0.8985980980157483
2019-12-30,64.27553794956208,68.36308652706713,67.25789679770243,69.47655039310455,71.69520398850666,6.386769587288879,0.8548213971741986
2019-12-31,64.33297794723511,68.45480854356225,67.29394735979365,69.56230018138885,71.83065300298405,6.521787852558938,0.7512170407208802
2020-01-02,64.38992793369293,68.54783563511685,67.46523778256257,69.69720011711121,71.92916245165985,6.404740307496732,0.7530955033615329
2020-01-03,64.45158793854714,68.67882244909487,67.67439050568798,69.9059501671791,72.13750982867022,6.384462713558359,0.9440950557092173
2020-01-06,64.51104292607307,68.7834959869894,67.965666343344,70.07874994516372,72.19183354698345,6.030597302244123,0.800330691873363
2020-01-07,64.56567292690278,68.88975098020173,68.26444522852057,70.24984975576402,72.23525428300746,5.652409319439273,0.8130718554031385
2020-01-08,64.6260514216423,68.99564303729085,68.46390305756697,70.39494961500168,72.32599617243639,5.486321300024603,0.8094303491470416
2020-01-09,64.6896124303341,69.11515513551085,68.74625913855706,70.57670958757402,72.40716003659097,5.187123230066895,0.9005822597148729
2020-01-10,64.75510742473602,69.25381570063007,69.01287762978595,70.78600949048996,72.55914135119397,5.009837038326708,1.025902809850978
2020-01-13,64.8213974108696,69.3841366329023,69.27210315101874,70.9726595044136,72.67321585780846,4.792144933751865,0.9717103217295315
2020-01-14,64.89006241083145,69.53444495191997,69.35071021336952,71.16195939779281,72.9732085822161,5.090498349823312,1.0672989083261637
2020-01-15,64.95565241646767,69.67125107906037,69.45078345055066,71.3226595377922,73.19453562503375,5.249036139067929,0.9541811468711358
2020-01-16,65.01860741996765,69.80630011469455,69.50313283363116,71.46455959081649,73.42598634800183,5.489229258294871,0.9207248348349842
2020-01-17,65.08391493320465,69.96419033918627,69.53729973771762,71.65048456907273,73.76366940042784,5.898591877122489,1.0162861851420273
2020-01-21,65.14936995148659,70.13324177323186,69.57400761407156,71.85738466024398,74.1407617064164,6.355302400633365,1.0293951016888043
2020-01-22,65.215529961586,70.29291860084552,69.63057962185125,72.04218467950821,74.45378973716517,6.69498036014701,0.9484184072771619
2020-01-23,65.28120996713638,70.45311787035342,69.6933140774768,72.22588475465774,74.75845543183868,7.012917005541065,0.9248874943610575
2020-01-24,65.34681496858597,70.61566224335992,69.8078211110169,72.42563474893569,75.04344838685448,7.228969817091608,0.9149196492861158
2020-01-27,65.41226497483254,70.76144018682172,70.00116175174655,72.61023482561112,75.21930789947568,7.186516005989533,0.8301488550247574
2020-01-28,65.46862998580932,70.84648176009051,70.19170812558662,72.70383490800859,75.21596169043056,6.91057572300152,0.5450147259186386
2020-01-29,65.53119998979568,70.97156092784667,70.39743004044298,72.85308483839034,75.3087396363377,6.741388654700699,0.7408554533949071
2020-01-30,65.59344999742508,71.10075462383213,70.71243817701216,73.03128494977952,75.35013172254688,6.350283373384241,0.7662347594927571
2020-01-31,65.65877499127389,71.24570534540683,71.02270196133983,73.22978488206863,75.43686780279742,6.02782849706071,0.8550417447389491
2020-02-03,65.71437500333785,71.31944245142095,71.17084434030363,73.2916849899292,75.41252563955476,5.787397710714338,0.46093920559487395
2020-02-04,65.77234249830246,71.41791521164237,71.48220798056076,73.41580999851227,75.34941201646379,5.2675357473838345,0.6072319522591566
2020-02-05,65.83681250548362,71.57054603777104,71.71687899185461,73.60666014671325,75.49644130157189,5.134810222585607,0.9506715306243324
2020-02-06,65.90292999458313,71.73454415233441,71.94247428254904,73.81478512287138,75.68709596319373,5.072996791105498,1.0174655817118416
2020-02-07,65.96931500172616,71.91515026625152,72.03749967004428,74.02962504863739,76.02175042723049,5.381968035862068,1.0798769077011448
2020-02-10,66.03324501538276,72.06804637298701,72.15671737016773,74.18777512073517,76.21883287130261,5.475451305183486,0.9003396424392848
2020-02-11,66.10147001552582,72.24777006797156,72.23420907241791,74.39147517681121,76.54874128120451,5.799766974014111,1.023701135821863
2020-02-12,66.1703125140667,72.41544566795638,72.28134570115034,74.55680013179779,76.83225456244523,6.1039487387468565,0.9321549377780438
2020-02-13,66.24278251099587,72.60468309214403,72.32428940962517,74.76770007133483,77.21111073304449,6.536005947430344,1.006116297224433
2020-02-14,66.31346250247955,72.77744054090039,72.45688744868991,74.96244989871978,77.46801234874965,6.6848467557159195,0.9086004993981927
2020-02-18,66.38643149662018,72.95619972711718,72.48689548707554,75.13761484622955,77.78833420538356,7.055638815734978,0.914639319626185
2020-02-19,66.4600565059185,73.12274094316108,72.51906905438422,75.28401478767395,78.04896052096369,7.345372695884525,0.8470205446454451
2020-02-20,66.53483401942252,73.31130013846581,72.5250564453507,75.47031476497651,78.41557308460231,7.805077609117414,0.9177368148080676
2020-02-21,66.60780401229859,73.46419034556978,72.61841930230953,75.61191478729248,78.60541027227542,7.9180523159718685,0.7669263475326961
2020-02-24,66.6790715110302,73.55832019757314,72.71683998000063,75.67523989677429,78.63363981354794,7.818673375357907,0.5319871687745625
2020-02-25,66.73762651848793,73.54697435818527,72.53359630371085,75.62203997135161,78.71048363899237,8.168104612916487,0.11905753651535357
2020-02-26,66.78763900589944,73.45828905752248,72.10133529180595,75.53981491565705,78.97829453950814,9.103754431197064,-0.11863326088407102
2020-02-27,66.83764399409294,73.38027765296962,71.58795002275217,75.41146480083465,79.23497957891713,10.140407133532207,-0.01555529247715695
2020-02-28,66.88037399220465,73.18575688141044,70.2415411234856,75.11916469097136,79.99678825845712,12.986362634759175,-0.18672444891171655
2020-03-02,66.92118400979042,73.01074688811228,69.19552731059534,74.81546489238738,80.43540247417943,15.023464974455791,-0.04204008064245487
2020-03-03,66.97465651106835,72.96654121396143,69.03348991383443,74.75333992481231,80.47318993579019,15.303262748476428,0.24913348059488305
2020-03-04,67.01560651898384,72.84114743547946,68.43878990486735,74.55026502609252,80.66174014731769,16.39558254846219,0.10882887776011098
2020-03-05,67.07047652792932,72.81204362480239,68.19832394948361,74.38971497535707,80.58110600123052,16.64582537498488,0.31500807309938944
2020-03-06,67.12027653241158,72.71635566674249,67.72531714067586,74.12069011211396,80.51606308355207,17.256647129875752,0.2069217515084098
2020-03-09,67.16106653618813,72.57673397103288,67.10346840260596,73.7614902305603,80.41951205851464,18.05283978711114,0.1541399289893997
2020-03-10,67.18105655837059,72.26846997167696,65.55027195690681,73.20659028053282,80.86290860415883,20.917019340161747,-0.054482450584318755
2020-03-11,67.22177656149864,72.10237309478379,64.97460527707312,72.77569023132324,80.57677518557335,21.43871100213204,0.19602365259216395
2020-03-12,67.2490815513134,71.84271139895802,64.00950129547212,72.22356533050537,80.43762936553861,22.74621585750998,0.08957189458705848
2020-03-13,67.24882655835151,71.37562465379409,61.88940781412376,71.3581153011322,80.82682278814065,26.538558220183848,-0.10336196463622911
2020-03-16,67.27614155387879,71.13379629830496,61.31093322297839,70.76806547880173,80.22519773462507,26.7271182046263,0.20609145882689414
2020-03-17,67.26545104670525,70.61317286542405,59.28936589005365,69.79417042732237,80.29897496459108,30.102240553765196,-0.06813392505939585
2020-03-18,67.27406104755401,70.23191118195871,58.36889365751037,68.97857038736343,79.5882471172165,30.76224012841156,0.11885877127860678
2020-03-19,67.27614106178284,69.7833264683208,57.36228139961592,68.02167041540146,78.681059431187,31.341156283548255,0.06711076884693967
2020-03-20,67.27361106300354,69.36613715690635,56.666955913936654,67.11842034578322,77.5698847776298,31.143356407979567,0.11855004288990921
2020-03-23,67.25800605201722,68.88762194196984,55.683141244562094,66.18339522600175,76.6836492074414,31.73078064545826,0.0705153386804203
2020-03-24,67.23716604876518,68.40677405162373,54.59424588564207,65.35124519824981,76.10824451085756,32.92056419116504,0.09443873674513155
2020-03-25,67.23391604304314,68.12011626168447,54.29423168193972,64.84182025909423,75.38940883624875,32.53328958073223,0.322479810265225
2020-03-26,67.2287310461998,67.84740586994003,54.12331122012989,64.32667041063308,74.53002960113628,31.72357320958616,0.3451162465507755
2020-03-27,67.23811603617668,67.6988408877136,54.079581658720535,64.10862045288086,74.13765924704119,31.28764501033542,0.4975261024145275
2020-03-30,67.23722602152824,67.46778820918745,53.91882215899068,63.762820229530334,73.60681830006999,30.87692180209001,0.40065913106550993
2020-03-31,67.24517103600502,67.32281616010123,54.2436289330877,63.35719516754151,72.47076140199533,28.76884372912639,0.5227027367389461
2020-04-01,67.25007604908943,67.14450969353508,54.38122628929355,63.00754523754121,71.63386418578887,27.381860111280506,0.48657921320406056
2020-04-02,67.24208353877067,66.87807795625582,54.80998406460219,62.42012024402618,70.03025642345017,24.38359987027518,0.3640221539853566
2020-04-03,67.23601353788375,66.67027100547878,55.29945085732042,61.980470244884486,68.66148963244855,21.558466275481273,0.46995447025713305
2020-04-06,67.22496354699135,66.43833888375909,55.73529793822351,61.56047021865845,67.3856424990934,18.925041539625475,0.43094896783277664
2020-04-07,67.23032853865624,66.37679609851186,55.72601483510256,61.56812001228333,67.4102251894641,18.977695521692795,0.7825075676970616
2020-04-08,67.23509353470803,66.29958831831738,56.16644522841508,61.386869916915884,66.60729460541668,17.00827781434822,0.7893565147382654
2020-04-09,67.24560353422164,66.27893779236533,56.13390610313814,61.40146991968155,66.66903373622496,17.157777569279176,0.9149479853598605
2020-04-13,67.26042853689194,66.26117545583755,56.138899150928864,61.696169860363014,67.25344056979716,18.01496177805502,0.8715698376482784
2020-04-14,67.27179854154586,66.2450117115738,56.0836712188966,61.72816977977753,67.37266834065846,18.28824208143006,0.8650306712711031
2020-04-15,67.2949385342598,66.31430538819416,56.258349268885226,62.23587486505509,68.21340046122495,19.20926028317533,0.9831535647491894
2020-04-16,67.31178602862359,66.33584240838262,56.265899610820924,62.534499838352204,68.80310006588348,20.048454033326315,0.8452923625305528
2020-04-17,67.32988102221489,66.38502497526054,56.58425370547167,62.974349682331095,69.36444565919052,20.29428174834274,0.8611564050174815
2020-04-20,67.35030103325843,66.45925933004791,56.89707542084472,63.43099978208543,69.96492414332614,20.601675469999645,0.8709104186303323
2020-04-21,67.36356604027748,66.49532762138426,57.8663084773855,63.94174986124038,70.01719124509526,19.003050110574577,0.7828807555463094
2020-04-22,67.36619105434417,66.44229520984932,59.2911681686781,64.36759988069534,69.44403159271258,15.773251516061968,0.5763726659330534
2020-04-23,67.37992106389999,66.46867578461938,59.69072194510379,64.668499853611,69.6462777621182,15.394752993421278,0.7457421823393763
2020-04-24,67.39138855791093,66.48517872674081,60.16053692848419,64.9546748304367,69.74881273238921,14.761486881329303,0.7017908138907648
2020-04-27,67.40700854873657,66.54446576922506,60.19987013342815,65.15157480478287,70.10327947613759,15.200567864067063,0.7873175698226541
2020-04-28,67.42427103853225,66.61948671496364,60.58250057709389,65.484099919796,70.3856992624981,14.970349592360625,0.803309160732417
2020-04-29,67.4362510304451,66.66397736829602,60.75267379789604,65.68324979066848,70.61382578344093,15.01319136457504,0.7099905353153375
2020-04-30,67.45918101692199,66.79676255457971,60.95727868659772,66.04694970846177,71.13662073032582,15.412281852017077,0.8932523234676978
2020-05-01,67.48451602268219,66.9171248852808,61.89385575721997,66.52272478818892,71.15159381915788,13.916654934708298,0.8611332678566315
2020-05-04,67.50253851985931,66.97149257363903,62.769892369899736,66.85894979953767,70.9480072291756,12.231892489780654,0.6766362008524986
2020-05-05,67.52212852430344,67.05370860843864,64.18322570264505,67.27454977750777,70.3658738523705,9.190173951624908,0.7900782383356085
2020-05-06,67.54670351791383,67.16219063052581,64.44806543766954,67.5220998930931,70.59613434851666,9.105269120156624,0.8737596815992218
2020-05-07,67.57093350410462,67.28492821575833,64.86699243220872,67.81629996061325,70.76560748901778,8.697931117201758,0.9197085365799568
2020-05-08,67.59861601638794,67.44165660539483,64.93554238647953,68.09172507286073,71.24790775924193,9.270385448463715,1.005321997423071
2020-05-11,67.62851101255417,67.62284650459038,64.98321467330258,68.40352511405945,71.82383555481631,10.000392333739141,1.0348160619029314
2020-05-12,67.66042601394652,67.80551927460823,65.12142394778557,68.72512522220612,72.32882649662666,10.487289074465401,0.9933645503692344
2020-05-13,67.6863760304451,67.9374205302386,65.14401912594224,68.88297526359558,72.62193140124893,10.855965856136217,0.80570377739461
2020-05-14,67.70787603664398,68.02763938578173,65.38871210629821,69.051700360775,72.71468861525179,10.609407835980116,0.6619307657297665
2020-05-15,67.73457603216171,68.14443785036661,65.52962423020924,69.22250047922134,72.91537672823344,10.669583512432059,0.741478407779344
2020-05-18,67.76570104837418,68.26532268348237,65.60490630315525,69.36995048284531,73.13499466253538,10.854971507068132,0.7466173733087085
2020-05-19,67.80524605417251,68.43785909969864,65.72594710912558,69.63425050973892,73.54255391035225,11.225232904795108,0.8877322813247479
2020-05-20,67.84765105867386,68.59610000728073,66.4914793612499,70.00075056552888,73.51002176980785,10.026381648562143,0.8522457418649529
2020-05-21,67.90598855638504,68.79807647070203,66.72457937625335,70.33232556343079,73.94007175060823,10.25914089510296,0.9731727349927926
2020-05-22,67.95595354795456,68.95689699198779,67.23085198628529,70.63025051116944,74.02964903605358,9.625899668433341,0.8261973016822024
2020-05-26,68.0051735496521,69.11803824094247,67.55222440525424,70.88370053768158,74.21517667010892,9.399836936155266,0.8275272305583669
2020-05-27,68.04840354919433,69.26842887841374,67.8564380386294,71.10847551822663,74.36051299782385,9.146694415530405,0.7835951291775691
2020-05-28,68.0959185667038,69.42727487790289,68.3879197477856,71.38672569274902,74.38553163771245,8.401578629254935,0.8221742600389396
2020-05-29,68.14649856996536,69.57742097024774,68.50868360351635,71.54702572345732,74.5853678433983,8.493273030481351,0.7812347065893307
2020-06-01,68.19548857212067,69.7519927341541,68.63666813127979,71.75517567157746,74.87368321187513,8.692076943887757,0.8645694693534582
2020-06-02,68.2522985830307,69.9194832769508,69.20499880748314,72.04115070343018,74.87730259937722,7.873699596006035,0.849390819806217
2020-06-03,68.31181109046936,70.10269964880075,69.62073505615052,72.31732566833497,75.01391628051942,7.457661320474372,0.9216760008942405
2020-06-04,68.3687360844612,70.2946329408553,69.89431237984412,72.57617558956147,75.25803879927882,7.390478178084318,0.9513323046936991
2020-06-05,68.41988607168197,70.4614315874235,70.19178870685234,72.78897555828095,75.38616240970957,7.136209382007559,0.8386400306732236
2020-06-08,68.47980858516694,70.68131671461396,70.16252903051453,73.02832556724547,75.89412210397641,7.848451993034061,1.030424390665662
2020-06-09,68.53917358016967,70.90761797683957,70.05758744594783,73.24782556056977,76.4380636751917,8.710806335087385,1.0021840417039103
2020-06-10,68.60059359121323,71.136142782257,69.97418931985051,73.4705254793167,76.9668616387829,9.517656602171652,0.9668422724212301
2020-06-11,68.67556609916687,71.40090189631496,69.98342614098402,73.80645042419432,77.62947470740463,10.35959394128263,1.033746252209724
2020-06-12,68.72856110429764,71.50757240285476,70.54549392385788,74.00060034751891,77.45570677117995,9.338049711584206,0.5174234091222771
2020-06-15,68.78570110607147,71.64029514004008,71.0086575535634,74.19490044593812,77.38114333831284,8.588846061452344,0.6093924378474894
2020-06-16,68.84564610767364,71.7905189125467,71.48545198944745,74.40710045814515,77.32874892684285,7.853144258298729,0.6820720206780734
2020-06-17,68.90803860521316,71.98518489394256,71.63435091281771,74.61157546520232,77.58880001758693,7.980596935051032,0.8598865210254568
2020-06-18,68.97041860246658,72.17176583107191,71.87966677705505,74.82507529258729,77.77048380811952,7.872784635404248,0.8255785212882625
2020-06-19,69.03617359781266,72.36059846459223,71.9420156405311,74.98710020065307,78.03218476077505,8.121622390981477,0.828381321717165
2020-06-22,69.09549358749389,72.52488866478424,72.2211203126693,75.17220014095307,78.12327996923683,7.851519106133088,0.7334397082942907
2020-06-23,69.15552607870103,72.722677278924,72.43634903446008,75.39732511520386,78.35830119594763,7.854326599039244,0.8666313321920942
2020-06-24,69.21835857057572,72.93192516534143,72.69825728188957,75.65260005950927,78.60694283712897,7.810287485944378,0.9071799557730275
2020-06-25,69.27575856161117,73.07365350062202,73.04005331581841,75.81394985198975,78.58784638816108,7.317641520028347,0.6319529862525094
2020-06-26,69.33869855451584,73.24111809749871,73.43243139454265,76.0183498764038,78.60426835826496,6.803405983069962,0.7563210816336066
2020-06-29,69.39248856115341,73.35127036262844,73.69972458056203,76.11939987182618,78.53907516309032,6.357578476284671,0.4856594366670102
2020-06-30,69.4481635594368,73.48396567394053,74.02383537153432,76.254999833107,78.48616429467967,5.851850938183306,0.6075673658859474
2020-07-01,69.51163604116441,73.65551598371945,74.22013273827045,76.41834972381591,78.61656670936136,5.753112946013748,0.8275720411035679
2020-07-02,69.57580605363846,73.82377033755519,74.37311017661735,76.56579989433288,78.75848961204842,5.727595664752751,0.8147280942321062
2020-07-06,69.6407110390663,73.99970082803131,74.64190967841414,76.75389986515044,78.86589005188675,5.5032778541465115,0.8683961197637622
2020-07-07,69.71144704580307,74.21473219398861,74.52888714278525,76.92462478160857,79.32036242043189,6.2287925241751765,1.0339432492262817
2020-07-08,69.77828404092789,74.39569949406541,74.52079858215347,77.04349475383759,79.56619092552171,6.548758411711224,0.8539672379407924
