,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-08-28,59.34375883710384,63.668233976729724,62.12468165999777,63.68364970684051,65.24261775368325,4.895975824310473,0.4295534437117343
2019-08-29,59.36955884087085,63.66093072346676,62.16966462896469,63.607649865150464,65.04563510133623,4.5214223107891245,0.45631080088152765
2019-08-30,59.40327886283398,63.68505116294794,62.20847913494886,63.58364995479584,64.95882077464282,4.325548535903939,0.7517330812465972
2019-09-03,59.444478868842126,63.70787266008949,62.200839204337846,63.59739985466003,64.99396050498221,4.391879710534585,0.7397316168269754
2019-09-04,59.48363386714458,63.712897219169356,62.47290096767183,63.68524978637695,64.89759860508207,3.807314324028773,0.5621723417893993
2019-09-05,59.52976386511327,63.75105813736819,62.55258486676579,63.7767997455597,65.00101462435362,3.8390602340599416,0.8713404008680968
2019-09-06,59.5751288677454,63.822075468605654,62.472612588366836,63.89379982471466,65.3149870610625,4.44859200813442,1.086903757838281
2019-09-09,59.62041887104511,63.88756270543011,62.37747602740932,63.9530498456955,65.52862366398168,4.927282817903716,0.9883776767780663
2019-09-10,59.67172386586666,63.93377591337027,62.36910445996136,64.01554990291596,65.66199534587057,5.143892211975215,0.8190052878712525
2019-09-11,59.72637638390064,63.96602007912223,62.47123336323049,64.09635003089905,65.7214666985676,5.070855569420506,0.7029553084617873
2019-09-12,59.7821663864851,64.01801927330537,62.442930998762655,64.14939998149872,65.85586896423479,5.320296006597809,0.8347847399668283
2019-09-13,59.84168638551235,64.08005777805454,62.62200226742471,64.29635006904601,65.97069787066731,5.208220372768482,0.8893011577704525
2019-09-16,59.89478140294552,64.1225654035341,62.878661635273126,64.42010021686554,65.96153879845794,4.785582687401186,0.7413012168636554
2019-09-17,59.94722138869761,64.16136674110997,62.972381391093144,64.49510020256044,66.01781901402772,4.7219674260056035,0.7025650778438449
2019-09-18,59.993456396937376,64.20715631044389,62.98319808824423,64.54565019130708,66.10810229436993,4.8413862078448116,0.7506798660522455
2019-09-19,60.0417353848219,64.25141682033204,63.024627397662655,64.60824017524719,66.19185295283172,4.902200627316422,0.7297149744062147
2019-09-20,60.08884037673474,64.298890643887,63.025847036889836,64.6523901462555,66.27893325562115,5.0316565425844955,0.7488741829425409
2019-09-23,60.12789037454129,64.31803223169399,63.044374668347075,64.66919028759003,66.29400590683298,5.025006844889329,0.5362536044028037
2019-09-24,60.17556538760662,64.34246239575512,63.363795160268594,64.77159042835237,66.17938569643614,4.346952911835686,0.5601689005287365
2019-09-25,60.22014540088176,64.34346395764585,63.51196466822395,64.81389060020447,66.115816532185,4.017428733020427,0.32875816308625383
2019-09-26,60.27402540695667,64.36242616840008,63.73660264878478,64.88204052448273,66.02747840018068,3.530831849425971,0.47597416945439125
2019-09-27,60.32557540214062,64.38229171745185,64.00228434104315,64.95139035701752,65.90049637299188,2.9225117761372803,0.4565945814214625
2019-09-30,60.373445410013204,64.37463328185775,63.984468967418174,64.94694034099578,65.9094117145734,2.963869794402246,0.10521489155113377
2019-10-01,60.42251540160179,64.3884123622615,64.05253366334296,64.96989036560059,65.88724706785823,2.823944128874027,0.367068865989069
2019-10-02,60.46844789111614,64.38027851212007,64.1459026223616,64.98714037895203,65.82837813554247,2.5889360623810123,0.020860072564642725
2019-10-03,60.514687887191776,64.3356793260596,63.78488985155581,64.91499031066894,66.04509076978206,3.4817858054194053,-0.23975328016544267
2019-10-04,60.568017878770824,64.31749578298516,63.65473183412102,64.83049025535584,66.00624867659066,3.627177325371791,0.0923944662509549
2019-10-07,60.62398788785935,64.33147641815546,63.652446852478505,64.78959035396575,65.926733855453,3.5102660636521232,0.4491759949440435
2019-10-08,60.682307889223104,64.33498712082555,63.61680250981856,64.75734034538269,65.8978781809468,3.522497463549531,0.3525515775749548
2019-10-09,60.73945038294792,64.3037130637287,63.438010851019484,64.69641517162323,65.95481949222697,3.890182531027466,0.03952935165890762
2019-10-10,60.807455392837525,64.30466558879229,63.411085586879466,64.64821531772614,65.88534504857282,3.8272664597671016,0.370582341976112
2019-10-11,60.88248039388656,64.31754143279656,63.44227891474127,64.59986524105072,65.75745156736016,3.583866071515716,0.5143118353668709
2019-10-14,60.9502053976059,64.353873132189,63.43798611211851,64.60386511802673,65.76974412393496,3.6093165750322966,0.7745287658636861
2019-10-15,61.016625384330744,64.38748585943058,63.43354581183216,64.60881502628327,65.78408424073437,3.6381079392123166,0.7561892386704496
2019-10-16,61.085780371189124,64.43809419621442,63.39950622529136,64.62626491069793,65.85302359610449,3.796470945989929,0.9286635787590605
2019-10-17,61.151122871041295,64.47016891656384,63.4042853807888,64.62227492332458,65.84026446586036,3.7695656613170745,0.7601519223558182
2019-10-18,61.21576788008213,64.4991427561982,63.421904236510684,64.60962504863738,65.79734586076408,3.6766064227507784,0.7523222513586301
2019-10-21,61.28724039256573,64.50676469655954,63.41932456061621,64.60495010375976,65.79057564690332,3.6703860655858818,0.537344055281587
2019-10-22,61.35345038902759,64.5348131146996,63.411323641149686,64.61900000095366,65.82667636075765,3.737836734663664,0.7496527125342881
2019-10-23,61.41470039498807,64.53689889405574,63.427672831045385,64.6299999141693,65.83232699729322,3.720647020642573,0.48253410969545546
2019-10-24,61.474515399336816,64.54054993352584,63.4212168535125,64.62014991760253,65.81908298169257,3.7107096335084453,0.5041080203873394
2019-10-25,61.53549539840222,64.57280289645742,63.40671417841545,64.6448500585556,65.88298593869575,3.830578550398503,0.7900127688910651
2019-10-28,61.59968539249897,64.63379097971881,63.36591777946078,64.74189992904662,66.11788207863246,4.250669662440669,1.0036762617136328
2019-10-29,61.66755039298535,64.71905409321377,63.20171188514035,64.84599995613098,66.49028802712162,5.071363143765277,1.0966109139645144
2019-10-30,61.73476038992405,64.78218920796414,63.21876556146108,64.95339997291566,66.68803438437024,5.341165857916255,0.8965099323951993
2019-10-31,61.800615388035766,64.85406415444879,63.43015438584859,65.12200002670288,66.81384566755717,5.195926538375855,0.9412342002624956
2019-11-01,61.86622538816928,64.92425768545468,63.54703720253737,65.26060003757476,66.97416287261215,5.251446765891776,0.9036616368065433
2019-11-04,61.93347537457943,65.0159730259088,63.492059023428205,65.39004988193513,67.28804074044206,5.805136597796881,0.9934030574238786
2019-11-05,61.99932037961483,65.11573878361482,63.48356567413457,65.54699990749359,67.6104341408526,6.296044780908786,0.9877790402463208
2019-11-06,62.068030385375025,65.20747456695737,63.73669275430335,65.7428750371933,67.74905732008325,6.103116974288018,0.9267125266380194
2019-11-07,62.13557038533687,65.29188734923294,63.880651883054725,65.89447494029999,67.90829799754525,6.1122667995147495,0.8638665198045912
2019-11-08,62.20276537692547,65.38463686001263,63.979985635799196,66.04567495346069,68.11136427112218,6.255335626797938,0.8900211195550042
2019-11-11,62.26858538305759,65.48496488358191,63.99301007885507,66.18062503814697,68.36823999743886,6.611043513206287,0.9028077279770815
2019-11-12,62.33729538321495,65.58104478332244,64.04989128680408,66.31682527065277,68.58375925450146,6.836678247479002,0.8569087295531431
2019-11-13,62.40875037765503,65.68014099871203,64.06346086587848,66.4383252620697,68.81318965826091,7.149079651913043,0.8515301792314862
2019-11-14,62.474735380887985,65.78056682634181,64.15421816043198,66.58757526397706,69.02093236752214,7.308742190711634,0.8397414084610954
2019-11-15,62.54067038738727,65.87470148468788,64.29473977499272,66.73617520332337,69.17761063165402,7.316677711578141,0.7958967077476233
2019-11-18,62.60743538606167,65.98071313402504,64.55265446731799,66.93040001869201,69.30814557006603,7.105128762744504,0.8464623292306332
2019-11-19,62.67149039256573,66.0864890772866,64.74495304167924,67.10320003509523,69.46144702851122,7.02871693803758,0.8338920088727523
2019-11-20,62.734065397381784,66.19007771743586,65.15319237391908,67.31019998073577,69.46720758755247,6.409155246705636,0.8286496106634377
2019-11-21,62.79454539370536,66.27827073451141,65.67698855897989,67.50064994335175,69.3243113277236,5.403389110778408,0.7572708172559108
2019-11-22,62.856385387182236,66.35124044365679,66.08501492263933,67.63944983482361,69.19388474700789,4.596237597970495,0.6606849148134958
2019-11-25,62.91631038022041,66.418485811139,66.33699226863645,67.73634974956512,69.1357072304938,4.13177706239671,0.6177853298319592
2019-11-26,62.98020037889481,66.51172162443318,66.43186764153278,67.83574968338013,69.23963172522748,4.139062510254256,0.8419978809247691
2019-11-27,63.041717874050136,66.60463449233225,66.67098439592246,67.96334969520568,69.2557149944889,3.803124198789707,0.8550273522364973
2019-11-29,63.10465287828445,66.7067664212649,66.84820469123993,68.09304961204529,69.33789453285065,3.6563053876945375,0.9482281485100497
2019-12-02,63.16612288999557,66.79618743149007,67.09906382722876,68.2101997613907,69.32133569555263,3.2579758981760882,0.8495532799963156
2019-12-03,63.22135288405418,66.84845461706918,67.22929077837877,68.2534998512268,69.27770892407484,3.00119136771161,0.4392217903697706
2019-12-04,63.27406787776947,66.88235829444677,67.25565982109154,68.2611497783661,69.26663973564067,2.946009437401041,0.2274207543284942
2019-12-05,63.327257883787155,66.9219521693984,67.33096028869394,68.28299982070924,69.23503935272453,2.788511150696551,0.2946525843476922
2019-12-06,63.381387894630436,66.96701295106506,67.45835974617246,68.31854990005493,69.1787400539374,2.518174507921688,0.35610867722710887
2019-12-09,63.43571290302277,67.03450268832607,67.5521350336888,68.37009996891022,69.18806490413165,2.392756294325668,0.69432451723889
2019-12-10,63.48787290358544,67.08836540997815,67.59917806277932,68.39335000038147,69.18752193798363,2.322365953993271,0.5092247593870258
2019-12-11,63.53996792125702,67.14235113851751,67.65374921794678,68.4198499584198,69.18595069889282,2.2394107585403855,0.529468402082641
2019-12-12,63.59425292301178,67.20908243485404,67.68333015360089,68.4566500043869,69.22996985517291,2.2592979666298394,0.7504456534500359
2019-12-13,63.6521479268074,67.29621649232128,67.64183120559952,68.51615006923676,69.390468932874,2.552154091418528,1.0231791678529847
2019-12-16,63.710627930641174,67.39475695905426,67.5729739316072,68.59754995822907,69.62212598485094,2.987208806278839,1.0911949939808985
2019-12-17,63.772392932415,67.50778611466963,67.4235622921552,68.68250005245208,69.94143781274897,3.6659637006091828,1.133272122371642
2019-12-18,63.83364793610573,67.60999063072607,67.34925978448084,68.75430013179779,70.15934047911475,4.087134461767711,0.9838655149325645
2019-12-19,63.89603794288635,67.70908904065539,67.29618252458981,68.82475016593932,70.35331780728883,4.441912648179823,0.9292416908765274
2019-12-20,63.9621829457283,67.81888948973149,67.24561859640659,68.92825020790102,70.61088181939544,4.8822699152213636,0.9697255992923421
2019-12-23,64.0292179453373,67.93203101838148,67.24776321109103,69.05650021553039,70.86523721996976,5.238426502339865,0.955427807009083
2019-12-24,64.09150295042991,68.03677488026692,67.31538925536626,69.18335032463074,71.05131139389522,5.400030673563514,0.8799996678700132
2019-12-26,64.15255792999268,68.138901287634,67.313413332508,69.27560028553009,71.23778723855217,5.664871743975157,0.8479275969332105
2019-12-27,64.21428793334961,68.25337569428468,67.28515718961384,69.38445023059845,71.48374327158305,6.051191683461146,0.8985980980156998
2019-12-30,64.27553794956208,68.36308652706713,67.2578967977022,69.47655039310456,71.69520398850692,6.386769587289574,0.8548213971741567
2019-12-31,64.33297794723511,68.45480854356225,67.2939473597934,69.56230018138885,71.83065300298429,6.5217878525596324,0.7512170407208535
2020-01-02,64.38992793369293,68.54783563511685,67.46523778256231,69.6972001171112,71.92916245166008,6.404740307497427,0.7530955033615087
2020-01-03,64.45158793854714,68.67882244909487,67.67439050568775,69.9059501671791,72.13750982867045,6.38446271355901,0.9440950557091721
2020-01-06,64.51104292607307,68.7834959869894,67.96566634334374,70.07874994516372,72.1918335469837,6.030597302244853,0.8003306918733267
2020-01-07,64.56567292690278,68.88975098020173,68.2644452285203,70.24984975576402,72.23525428300773,5.652409319440041,0.813071855403096
2020-01-08,64.6260514216423,68.99564303729085,68.4639030575667,70.39494961500168,72.32599617243666,5.486321300025369,0.8094303491469983
2020-01-09,64.6896124303341,69.11515513551085,68.74625913855677,70.57670958757402,72.40716003659126,5.187123230067741,0.9005822597148077
2020-01-10,64.75510742473602,69.25381570063007,69.01287762978565,70.78600949048996,72.55914135119427,5.009837038327551,1.0259028098508893
2020-01-13,64.8213974108696,69.3841366329023,69.27210315101843,70.9726595044136,72.67321585780877,4.792144933752746,0.9717103217294447
2020-01-14,64.89006241083145,69.53444495191997,69.35071021336923,71.16195939779281,72.9732085822164,5.09049834982415,1.0672989083260702
2020-01-15,64.95565241646767,69.67125107906037,69.45078345055038,71.3226595377922,73.19453562503404,5.249036139068726,0.9541811468710668
2020-01-16,65.01860741996765,69.80630011469455,69.50313283363089,71.46455959081649,73.4259863480021,5.489229258295627,0.9207248348349264
2020-01-17,65.08391493320465,69.96419033918627,69.53729973771738,71.65048456907273,73.76366940042809,5.898591877123163,1.0162861851419682
2020-01-21,65.14936995148659,70.13324177323186,69.57400761407133,71.85738466024398,74.14076170641663,6.355302400633998,1.0293951016887517
2020-01-22,65.215529961586,70.29291860084552,69.63057962185104,72.04218467950821,74.45378973716538,6.694980360147602,0.9484184072771222
2020-01-23,65.28120996713638,70.45311787035342,69.6933140774766,72.22588475465776,74.75845543183891,7.012917005541654,0.924887494361019
2020-01-24,65.34681496858597,70.61566224335992,69.80782111101671,72.42563474893569,75.04344838685468,7.228969817092157,0.9149196492860843
2020-01-27,65.41226497483254,70.76144018682172,70.00116175174635,72.61023482561112,75.21930789947588,7.1865160059900814,0.8301488550247322
2020-01-28,65.46862998580932,70.84648176009051,70.1917081255864,72.70383490800859,75.21596169043077,6.910575723002106,0.5450147259186348
2020-01-29,65.53119998979568,70.97156092784667,70.39743004044277,72.85308483839034,75.30873963633792,6.741388654701283,0.7408554533948862
2020-01-30,65.59344999742508,71.10075462383213,70.71243817701192,73.0312849497795,75.35013172254709,6.350283373384865,0.766234759492734
2020-01-31,65.65877499127387,71.24570534540683,71.02270196133959,73.22978488206863,75.43686780279766,6.02782849706137,0.8550417447389103
2020-02-03,65.71437500333786,71.31944245142095,71.17084434030339,73.2916849899292,75.412525639555,5.787397710714998,0.4609392055948784
2020-02-04,65.77234249830246,71.41791521164237,71.48220798056047,73.41580999851226,75.34941201646404,5.267535747384571,0.6072319522591454
2020-02-05,65.83681250548364,71.57054603777104,71.71687899185433,73.60666014671325,75.49644130157218,5.134810222586379,0.9506715306242646
2020-02-06,65.90292999458313,71.73454415233441,71.94247428254877,73.8147851228714,75.68709596319403,5.0729967911062674,1.0174655817117593
2020-02-07,65.96931500172614,71.91515026625152,72.03749967004401,74.02962504863739,76.02175042723076,5.381968035862798,1.0798769077010661
2020-02-10,66.03324501538276,72.06804637298701,72.15671737016746,74.18777512073515,76.21883287130285,5.475451305184177,0.9003396424392379
2020-02-11,66.10147001552582,72.24777006797156,72.23420907241767,74.39147517681121,76.54874128120476,5.79976697401476,1.0237011358218044
2020-02-12,66.1703125140667,72.41544566795638,72.28134570115012,74.55680013179779,76.83225456244546,6.103948738747467,0.9321549377780006
2020-02-13,66.24278251099587,72.60468309214403,72.32428940962495,74.76770007133483,77.2111107330447,6.5360059474309145,1.006116297224389
2020-02-14,66.31346250247957,72.77744054090039,72.4568874486897,74.96244989871978,77.46801234874987,6.684846755716489,0.9086004993981579
2020-02-18,66.38643149662018,72.95619972711718,72.48689548707533,75.13761484622954,77.78833420538375,7.055638815735509,0.9146393196261566
2020-02-19,66.4600565059185,73.12274094316108,72.51906905438403,75.28401478767395,78.04896052096387,7.3453726958850165,0.8470205446454219
2020-02-20,66.53483401942252,73.31130013846581,72.52505644535051,75.47031476497651,78.4155730846025,7.8050776091179035,0.9177368148080414
2020-02-21,66.60780401229859,73.46419034556978,72.61841930230936,75.61191478729248,78.60541027227559,7.91805231597232,0.7669263475326809
2020-02-24,66.6790715110302,73.55832019757314,72.71683998000044,75.67523989677429,78.63363981354813,7.8186733753583955,0.5319871687745605
2020-02-25,66.73762651848793,73.54697435818527,72.53359630371068,75.62203997135161,78.71048363899254,8.168104612916938,0.11905753651537461
2020-02-26,66.78763900589942,73.45828905752248,72.10133529180578,75.53981491565703,78.97829453950828,9.10375443119748,-0.11863326088404082
2020-02-27,66.83764399409294,73.38027765296962,71.58795002275204,75.41146480083465,79.23497957891726,10.140407133532547,-0.015555292477139705
2020-02-28,66.88037399220465,73.18575688141044,70.2415411234855,75.11916469097137,79.99678825845724,12.986362634759475,-0.186724448911702
2020-03-02,66.92118400979041,73.01074688811228,69.19552731059524,74.81546489238738,80.43540247417953,15.02346497445606,-0.04204008064244528
2020-03-03,66.97465651106835,72.96654121396143,69.03348991383433,74.75333992481231,80.47318993579029,15.303262748476692,0.2491334805948874
2020-03-04,67.01560651898384,72.84114743547946,68.43878990486726,74.55026502609252,80.66174014731777,16.39558254846242,0.10882887776011643
2020-03-05,67.0704765279293,72.81204362480239,68.19832394948352,74.38971497535707,80.58110600123061,16.64582537498511,0.315008073099392
2020-03-06,67.12027653241158,72.71635566674249,67.72531714067576,74.12069011211395,80.51606308355214,17.256647129875983,0.20692175150841483
2020-03-09,67.16106653618813,72.57673397103288,67.10346840260588,73.7614902305603,80.41951205851471,18.052839787111335,0.1541399289894034
2020-03-10,67.18105655837059,72.26846997167696,65.55027195690676,73.20659028053284,80.86290860415892,20.917019340161936,-0.054482450584314536
2020-03-11,67.22177656149864,72.10237309478379,64.97460527707305,72.77569023132324,80.57677518557342,21.43871100213224,0.19602365259216672
2020-03-12,67.2490815513134,71.84271139895802,64.00950129547206,72.22356533050537,80.43762936553867,22.746215857510137,0.08957189458706133
2020-03-13,67.24882655835151,71.37562465379409,61.8894078141237,71.3581153011322,80.8268227881407,26.538558220184008,-0.10336196463622549
2020-03-16,67.27614155387879,71.13379629830496,61.310933222978335,70.76806547880173,80.22519773462513,26.727118204626464,0.20609145882689592
2020-03-17,67.26545104670524,70.61317286542405,59.28936589005362,69.79417042732238,80.29897496459115,30.102240553765345,-0.06813392505939347
2020-03-18,67.27406104755401,70.2319111819587,58.36889365751033,68.97857038736343,79.58824711721654,30.762240128411683,0.11885877127860797
2020-03-19,67.27614106178284,69.78332646832078,57.36228139961587,68.02167041540146,78.68105943118705,31.341156283548408,0.06711076884694167
2020-03-20,67.27361106300354,69.36613715690633,56.666955913936604,67.11842034578322,77.56988477762984,31.143356407979706,0.11855004288991107
2020-03-23,67.25800605201722,68.88762194196983,55.68314124456204,66.18339522600175,76.68364920744146,31.730780645458434,0.07051533868042262
2020-03-24,67.23716604876518,68.40677405162371,54.59424588564202,65.35124519824981,76.10824451085762,32.920564191165205,0.09443873674513373
2020-03-25,67.23391604304314,68.12011626168446,54.29423168193968,64.84182025909423,75.38940883624879,32.533289580732365,0.3224798102652257
2020-03-26,67.2287310461998,67.84740586994003,54.12331122012984,64.32667041063308,74.53002960113632,31.723573209586306,0.3451162465507764
2020-03-27,67.23811603617668,67.6988408877136,54.079581658720485,64.10862045288086,74.13765924704123,31.287645010335567,0.4975261024145277
2020-03-30,67.23722602152824,67.46778820918745,53.91882215899063,63.762820229530334,73.60681830007005,30.876921802090173,0.4006591310655103
2020-03-31,67.24517103600502,67.32281616010123,54.24362893308763,63.3571951675415,72.47076140199536,28.76884372912655,0.5227027367389472
2020-04-01,67.25007604908943,67.14450969353508,54.381226289293494,63.00754523754121,71.63386418578892,27.381860111280687,0.4865792132040606
2020-04-02,67.24208353877067,66.87807795625582,54.80998406460213,62.420120244026194,70.03025642345025,24.3835998702754,0.3640221539853569
2020-04-03,67.23601353788375,66.67027100547878,55.299450857320366,61.9804702448845,68.66148963244864,21.558466275481496,0.46995447025713233
2020-04-06,67.22496354699135,66.43833888375909,55.73529793822342,61.56047021865845,67.38564249909348,18.925041539625767,0.430948967832778
2020-04-07,67.23032853865624,66.37679609851186,55.726014835102475,61.56812001228333,67.41022518946419,18.97769552169307,0.7825075676970575
2020-04-08,67.23509353470803,66.29958831831738,56.16644522841498,61.386869916915884,66.60729460541678,17.008277814348546,0.7893565147382599
2020-04-09,67.24560353422164,66.27893779236533,56.133906103138045,61.40146991968155,66.66903373622506,17.157777569279492,0.9149479853598527
2020-04-13,67.26042853689194,66.26117545583755,56.13889915092877,61.696169860363014,67.25344056979725,18.014961778055312,0.8715698376482728
2020-04-14,67.27179854154586,66.2450117115738,56.0836712188965,61.728169779777524,67.37266834065855,18.28824208143036,0.8650306712710978
2020-04-15,67.2949385342598,66.31430538819416,56.25834926888514,62.23587486505509,68.21340046122504,19.209260283175603,0.9831535647491825
2020-04-16,67.31178602862359,66.33584240838262,56.26589961082084,62.534499838352204,68.80310006588357,20.048454033326585,0.8452923625305482
2020-04-17,67.32988102221489,66.38502497526054,56.58425370547159,62.974349682331095,69.36444565919061,20.294281748343,0.8611564050174766
2020-04-20,67.35030103325843,66.45925933004791,56.89707542084463,63.430999782085415,69.9649241433262,20.601675469999886,0.8709104186303294
2020-04-21,67.36356604027748,66.49532762138426,57.86630847738542,63.94174986124038,70.01719124509535,19.003050110574847,0.7828807555463054
2020-04-22,67.36619105434417,66.44229520984932,59.29116816867799,64.36759988069534,69.44403159271268,15.773251516062288,0.5763726659330521
2020-04-23,67.37992106389999,66.46867578461938,59.69072194510368,64.668499853611,69.6462777621183,15.394752993421596,0.7457421823393715
2020-04-24,67.39138855791093,66.48517872674081,60.16053692848408,64.9546748304367,69.74881273238933,14.761486881329652,0.70179081389076
2020-04-27,67.40700854873657,66.54446576922506,60.19987013342804,65.15157480478287,70.10327947613769,15.200567864067379,0.7873175698226484
2020-04-28,67.42427103853225,66.61948671496364,60.58250057709378,65.484099919796,70.3856992624982,14.970349592360963,0.8033091607324098
2020-04-29,67.4362510304451,66.66397736829602,60.752673797895945,65.6832497906685,70.61382578344106,15.013191364575372,0.7099905353153311
2020-04-30,67.45918101692199,66.79676255457971,60.95727868659762,66.04694970846177,71.13662073032592,15.412281852017378,0.89325232346769
2020-05-01,67.48451602268219,66.9171248852808,61.89385575721985,66.52272478818892,71.151593819158,13.91665493470864,0.8611332678566226
2020-05-04,67.50253851985931,66.97149257363903,62.769892369899594,66.85894979953765,70.94800722917572,12.231892489781039,0.6766362008524949
2020-05-05,67.52212852430344,67.05370860843864,64.18322570264488,67.27454977750777,70.36587385237067,9.190173951625415,0.7900782383355925
2020-05-06,67.54670351791381,67.16219063052581,64.44806543766937,67.5220998930931,70.59613434851683,9.10526912015713,0.873759681599201
2020-05-07,67.57093350410462,67.28492821575833,64.86699243220853,67.81629996061325,70.76560748901797,8.697931117202303,0.9197085365799305
2020-05-08,67.59861601638794,67.44165660539483,64.93554238647937,68.09172507286073,71.24790775924208,9.270385448464175,1.0053219974230458
2020-05-11,67.62851101255417,67.62284650459038,64.98321467330243,68.40352511405945,71.82383555481647,10.000392333739597,1.034816061902907
2020-05-12,67.66042601394652,67.80551927460823,65.12142394778543,68.72512522220612,72.3288264966268,10.487289074465815,0.993364550369215
2020-05-13,67.6863760304451,67.9374205302386,65.14401912594211,68.88297526359558,72.62193140124906,10.855965856136589,0.8057037773945995
2020-05-14,67.70787603664398,68.02763938578173,65.38871210629807,69.051700360775,72.71468861525193,10.609407835980528,0.6619307657297602
2020-05-15,67.73457603216171,68.14443785036661,65.5296242302091,69.22250047922134,72.91537672823358,10.669583512432471,0.7414784077793348
2020-05-18,67.76570104837418,68.26532268348237,65.6049063031551,69.36995048284531,73.13499466253552,10.85497150706854,0.7466173733086992
2020-05-19,67.80524605417251,68.43785909969864,65.72594710912544,69.63425050973892,73.5425539103524,11.225232904795517,0.8877322813247338
2020-05-20,67.84765105867386,68.59610000728073,66.49147936124974,70.00075056552888,73.510021769808,10.026381648562591,0.8522457418649373
2020-05-21,67.90598855638504,68.79807647070203,66.7245793762532,70.33232556343079,73.94007175060837,10.259140895103364,0.9731727349927739
2020-05-22,67.95595354795455,68.95689699198779,67.23085198628513,70.63025051116944,74.02964903605374,9.625899668433783,0.8261973016821874
2020-05-26,68.0051735496521,69.11803824094247,67.55222440525408,70.88370053768158,74.21517667010907,9.399836936155706,0.8275272305583514
2020-05-27,68.04840354919433,69.26842887841374,67.85643803862924,71.10847551822663,74.36051299782402,9.146694415530884,0.7835951291775543
2020-05-28,68.0959185667038,69.42727487790289,68.38791974778543,71.38672569274902,74.38553163771262,8.401578629255413,0.8221742600389212
2020-05-29,68.14649856996536,69.57742097024774,68.50868360351618,71.54702572345732,74.58536784339847,8.493273030481829,0.7812347065893149
2020-06-01,68.19548857212067,69.7519927341541,68.63666813127962,71.75517567157746,74.8736832118753,8.692076943888232,0.8645694693534384
2020-06-02,68.2522985830307,69.9194832769508,69.20499880748297,72.04115070343019,74.87730259937742,7.873699596006546,0.8493908198061917
2020-06-03,68.31181109046935,70.10269964880075,69.62073505615032,72.31732566833497,75.01391628051962,7.457661320474923,0.9216760008942094
2020-06-04,68.3687360844612,70.2946329408553,69.89431237984394,72.57617558956147,75.258038799279,7.390478178084827,0.951332304693668
2020-06-05,68.41988607168197,70.4614315874235,70.19178870685214,72.78897555828095,75.38616240970977,7.136209382008105,0.8386400306731976
2020-06-08,68.47980858516694,70.68131671461396,70.16252903051435,73.02832556724547,75.8941221039766,7.848451993034567,1.0304243906656279
2020-06-09,68.53917358016967,70.90761797683957,70.05758744594766,73.24782556056977,76.43806367519187,8.71080633508785,1.0021840417038834
2020-06-10,68.60059359121323,71.136142782257,69.97418931985037,73.4705254793167,76.96686163878304,9.517656602172039,0.9668422724212111
2020-06-11,68.67556609916687,71.40090189631496,69.98342614098388,73.80645042419432,77.62947470740477,10.359593941283014,1.0337462522097043
2020-06-12,68.72856110429764,71.50757240285476,70.54549392385773,74.00060034751891,77.45570677118009,9.338049711584592,0.5174234091222764
2020-06-15,68.78570110607147,71.64029514004008,71.00865755356322,74.19490044593812,77.38114333831301,8.588846061452804,0.6093924378474836
2020-06-16,68.84564610767364,71.7905189125467,71.48545198944726,74.40710045814514,77.32874892684302,7.853144258299228,0.6820720206780643
2020-06-17,68.90803860521316,71.98518489394256,71.63435091281754,74.61157546520232,77.5888000175871,7.98059693505149,0.8598865210254362
2020-06-18,68.97041860246658,72.17176583107191,71.87966677705488,74.82507529258729,77.77048380811969,7.872784635404704,0.8255785212882437
2020-06-19,69.03617359781266,72.36059846459223,71.94201564053093,74.98710020065307,78.03218476077522,8.121622390981932,0.8283813217171467
2020-06-22,69.09549358749389,72.52488866478424,72.22112031266911,75.17220014095305,78.12327996923699,7.8515191061335425,0.7334397082942796
2020-06-23,69.15552607870103,72.722677278924,72.43634903445991,75.39732511520386,78.3583011959478,7.854326599039697,0.8666313321920731
2020-06-24,69.21835857057572,72.93192516534143,72.6982572818894,75.65260005950927,78.60694283712914,7.810287485944829,0.9071799557730039
2020-06-25,69.27575856161117,73.07365350062202,73.04005331581821,75.81394985198975,78.58784638816128,7.317641520028872,0.6319529862525
2020-06-26,69.33869855451584,73.24111809749871,73.43243139454245,76.0183498764038,78.60426835826516,6.803405983070485,0.7563210816335869
2020-06-29,69.3924885611534,73.35127036262844,73.69972458056182,76.11939987182618,78.53907516309053,6.357578476285232,0.4856594366670115
2020-06-30,69.4481635594368,73.48396567394053,74.02383537153409,76.254999833107,78.4861642946799,5.851850938183902,0.6075673658859364
2020-07-01,69.51163604116441,73.65551598371945,74.22013273827022,76.41834972381591,78.61656670936159,5.753112946014343,0.827572041103534
2020-07-02,69.57580605363846,73.82377033755519,74.3731101766171,76.56579989433288,78.75848961204866,5.727595664753382,0.8147280942320715
2020-07-06,69.6407110390663,73.99970082803131,74.64190967841388,76.75389986515044,78.865890051887,5.5032778541471785,0.8683961197637176
2020-07-07,69.71144704580306,74.21473219398861,74.52888714278505,76.92462478160859,79.32036242043212,6.22879252417573,1.0339432492262313
2020-07-08,69.77828404092789,74.39569949406541,74.52079858215326,77.04349475383758,79.5661909255219,6.5487584117117414,0.8539672379407673
