,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-02-25,109.80861704190572,101.96544872379303,94.4059061706066,107.8017171114403,1.4984100988670406,-0.3710609080172107,1.8694710068842513,105.71229044524235,111.13022286415101,116.54815528305967,9.750601194297449,0.5703019375676446,55.453054242556505,110.91383380889891,110.61350092887878,112.80532339368543,46.755315459925896,57.217028473565165
2021-02-26,109.87291881243388,102.10818922567367,94.55829391145706,107.81249489822454,1.0722502780127314,-0.637776583097216,1.7100268611099474,105.96775863845396,111.19706789970397,116.42637716095398,9.405480486170141,0.20163198719293549,43.28656216203019,109.20334873199464,109.71613554954529,111.54727370335502,38.072547681829576,46.69045943288436
2021-03-01,109.91358542442322,102.27271922969815,94.7176164124012,107.82578929582547,0.7321240281725352,-0.7823222663499299,1.514446294522465,106.09539148275293,111.2321807193756,116.36896995599828,9.236156665097003,0.20013577154736775,43.54858111562123,108.35183270772296,108.4309983730316,110.34801917820184,30.985665759218318,38.604509633657926
2021-03-02,110.07338515281678,102.45171919393539,94.89873138284682,107.9675032633672,0.7195901286050344,-0.6358849327339446,1.355475061338979,107.1410068646296,111.53290575027465,115.9248046359197,7.875521320100159,0.4893656155836917,53.662422746012055,110.84849936167399,110.67750010490417,110.19781576764453,29.281683565039163,32.77996566869568
2021-03-03,110.22893506685892,102.62713165950774,95.06677886366845,108.03703240025348,0.5660369636696885,-0.6315504781354324,1.197587441805121,107.53290464690997,111.63805543899534,115.7432062310807,7.354393223605779,0.26888069633318873,48.797399853056056,110.3949987411499,110.7427484035492,109.71610590421238,35.547480091499786,31.938276471919085
2021-03-04,110.28342665036517,102.76649663591384,95.2232138519287,108.0223252057147,0.27347516020363116,-0.7392898252811917,1.0127649854848229,107.20836457841432,111.55580547332761,115.9032463682409,7.794199282533513,0.05217257371234394,43.59084045222143,108.39016609191894,108.74237370491028,108.77504974952096,33.70419456224001,32.84445273959298
2021-03-05,110.19992661476134,102.87270659828185,95.35755383586883,107.90064572484759,-0.177631422358985,-0.9523171262750464,0.7746857039160614,106.20515499522108,111.34288018226623,116.48060536931138,9.228655085327032,-0.12511924098814978,37.85199131316941,105.56766757965089,105.99650149345399,107.48381554572124,19.425944896777985,29.559206516839254
2021-03-08,110.16328496932982,102.98700156974792,95.50348631191252,107.86556148692321,-0.36259383409247903,-0.9098236304068325,0.5472297963143534,105.68900493594606,111.16000526428222,116.63100559261838,9.843468998276657,0.12036123586107914,43.902970065823446,105.79533182779949,105.92949891090393,106.95752898583044,18.211252392538977,23.78046395051899
2021-03-09,110.06176830291747,103.05729408979415,95.63222257184981,107.75399051523934,-0.6617624222876373,-0.9671937748815926,0.3054313525939553,104.79810748072433,110.8873550891876,116.97660269765086,10.982762829117236,0.018261223927807584,39.91985520164417,105.79199911753335,106.09999952316284,106.1496435739705,19.706587413731697,19.114594901016215
2021-03-10,110.0593349202474,103.16957410144805,95.78434007453917,107.78773599450491,-0.6019115769707355,-0.7258743436517526,0.12396276668101715,104.57621908466228,110.68457993507384,116.7929407854854,11.037419763429817,0.330553584729434,48.948649123643044,108.30466893513996,108.094877576828,106.35966764345267,31.37547651139516,23.097772105888605
2021-03-11,110.05684986114503,103.28501909685134,95.93444256877899,107.81451094104777,-0.5596479250463915,-0.5468885533819269,-0.012759371664464572,104.37142258593164,110.46227972984313,116.55313687375462,11.027940322810394,0.33649406385384606,48.633285912514395,108.95350017547607,109.18724913597106,106.60118459135614,35.97312142601589,29.018395117047575
2021-03-12,110.18994487126666,103.4264840927124,96.096472574234,107.92894189500782,-0.3397129285265805,-0.2615628454896928,-0.07815008303688777,104.35046536072639,110.38085457801817,116.41124379530996,10.926513008701976,0.529156135395233,53.68142735817554,110.57049719492595,110.42362160682677,107.53377504956589,56.39272914604214,41.24710902781772
2021-03-15,110.26457010904946,103.56010410499572,96.25118257880209,107.9979246746977,-0.24684954949799476,-0.13495957316888557,-0.11188997632910917,104.35160169852071,110.17300456047057,115.99440742242044,10.567748215951895,0.4583432211382356,51.18021416720505,109.4156675974528,109.4016254901886,108.02808040451212,65.1873506121387,52.51773372806557
2021-03-16,110.44573689778645,103.72033407688141,96.41213007307051,108.11016286440635,-0.07778770329977647,0.027281818423466164,-0.10506952172324263,104.50439222210456,109.99087962150573,115.4773670209069,9.976258792148865,0.5792054029739682,53.78239461672901,110.40250072479249,110.26762466430665,108.67686533079049,78.71591450645171,66.76533142154419
2021-03-17,110.56867010116576,103.88155158138275,96.570965061903,108.23625446113286,0.09268853727094495,0.15820644719535007,-0.06551790992440512,104.69437667025767,109.83612708091735,114.97787749157703,9.362585057049042,0.6448311743144459,54.812631263657956,111.5106667836507,111.50012545585632,109.61630074259995,82.4805930630147,75.46128606053503
2021-03-18,110.64437009811401,104.04511908340453,96.73085004520415,108.36730323368906,0.24533868045780594,0.24868527230576884,-0.003346591847962911,104.88370117421955,109.7080270767212,114.53235297922284,8.794845793968907,0.6938064635750515,55.393467382159855,111.130499903361,110.9678741455078,110.20786539517918,88.65894635724653,83.2851513089043
2021-03-19,110.62868675867716,104.18345662879943,96.87312881350518,108.380644443416,0.13315520588813,0.10920143818887434,0.023953767699255675,104.95657131573523,109.46787726402283,113.97918321231043,8.242246147528546,0.4157258240725872,47.86157320870886,109.33566989898681,109.57125158309937,110.06690314995063,80.17923232406103,83.77292391477408
2021-03-22,110.56616203943888,104.32383915662764,97.01331509375572,108.39660954133332,0.05014647001938499,0.02095416185610345,0.02919230816328154,105.19645124816105,109.20798988342285,113.21952851868465,7.346602825569869,0.44762166324146163,48.07414436240189,108.79241619110105,108.81443781852721,110.29215999561345,71.04704123530051,79.9617399722027
2021-03-23,110.54579507191974,104.49295909595489,97.16140258479118,108.45409529207721,0.07027405012159704,0.0328653935666524,0.037408656554944644,105.23690139991987,109.12841459274291,113.01992778556595,7.131988872642943,0.5943182710922887,50.957892653761476,109.69499689737954,109.50699844360349,110.64047691177527,64.87372706729285,72.03333354221813
2021-03-24,110.41731170018514,104.64558413696288,97.29561133241651,108.46826811069175,0.0017217874665931276,-0.028549495270681215,0.030271282737274342,105.19649588717158,109.06751494407654,112.93853400098149,7.098390494896283,0.46744878110597793,48.152355703067315,109.23683287302653,109.43437390327455,110.51812516222941,65.26236323192914,67.06104384484082
2021-03-25,110.23596183141072,104.82110417366027,97.42097136592865,108.4293558386148,-0.1588613327969739,-0.1513060924273986,-0.007555240369575306,105.14525446853882,108.84671494483946,112.5481754211401,6.801235072967407,0.3148420358820219,44.75727286031616,108.22216879526775,108.60137600898742,109.7603420991164,60.54197208599012,63.55935412840403
2021-03-26,110.06736184438068,104.98153418827056,97.54376637959479,108.38518516622311,-0.2966646210709456,-0.23128750456109623,-0.06537711650984937,105.05933059284162,108.8080375957489,112.55674459865618,6.890496484891558,0.2992595977820169,44.322611596594506,106.88700326283772,106.77850284576415,109.13049581129476,47.582402667852655,57.795579328590634
2021-03-29,109.93691168467201,105.18563416528701,97.67288261771202,108.4458248984023,-0.1915688824796007,-0.10095341277580105,-0.09061546970379963,105.1304281471224,108.89703741073609,112.66364667434978,6.917744234688134,0.6373199147637925,51.956774760949926,109.08899726867674,108.65787262916564,108.87608156560549,48.461663380549965,52.19534604479757
2021-03-30,109.78276167551675,105.38690914106368,97.82408260536192,108.50198851089267,-0.11131370673672336,-0.01655858962633898,-0.09475511711038438,105.20474053515815,108.81896248817444,112.43318444119072,6.642632626476378,0.6465093376249978,51.80108375995326,109.76099783579507,109.84749913215636,108.88565594893238,53.89990418108869,49.98132340983043
2021-03-31,109.60672658284504,105.56720911645887,97.96705757403373,108.52698882860467,-0.10607890094124173,-0.009059027064685865,-0.09701987387655586,105.19590654331226,108.7889125061035,112.38191846889474,6.605463516495132,0.5487870198485483,49.592040458865455,109.0349998474121,109.13187541961668,108.68005964677401,60.103501887407695,54.15502314968211
2021-04-01,109.48647659301757,105.72957910633086,98.11364255619048,108.60563626867567,0.010353980704849164,0.08589908366512403,-0.07554510296027486,105.3018279248859,108.93243748664857,112.56304704841124,6.665800647686155,0.7203570828185666,53.61059486847101,110.4626640319824,110.29099726676938,109.02526194687722,63.0383612344905,59.013922434328954
2021-04-05,109.45448483149211,105.88425657367706,98.2628725349903,108.7603465126464,0.262458245195603,0.2704026785247023,-0.00794443332909929,105.85037991459421,109.31399993896484,112.77761996333547,6.337010861014196,0.967249225981782,58.74252858063652,112.19391797383624,112.04243764877319,109.7218335526854,75.14262123692767,66.09482811960862
2021-04-06,109.48191807428995,106.05804654979706,98.42357003974914,108.99752897631684,0.6370904145715315,0.5160278783205046,0.12106253625102688,105.65932550151027,109.70412502288818,113.74892454426609,7.374015371863222,1.1309798899026293,63.59447197593961,114.20766639709473,113.90825047492982,110.99404425065593,90.24192798011579,76.14097015051131
2021-04-07,109.56968472798664,106.23167658901212,98.57925505971909,109.1971161384143,0.8657899831748352,0.5957819575390466,0.2700080256357886,106.2853646715635,110.15745001792907,114.02953536429463,7.030092555220461,1.0074205809489132,61.120780931557796,114.30066496531168,114.38674840927125,112.0570367746038,95.63271699528029,87.00575540410792
2021-04-08,109.7065181795756,106.42213659477233,98.7377950594425,109.39089584623116,1.0392120333616788,0.6153632061807122,0.4238488271809666,106.2645360973175,110.43364994049071,114.60276378366392,7.550441093669935,0.9443208900759548,61.23667984450166,113.95549939473467,113.89799985885618,113.09278565417277,92.29468161029253,92.72310886189621
2021-04-09,109.83680128733316,106.60800406360626,98.89870380926132,109.64225280873966,1.2958223106740405,0.6975787867944592,0.5982435238795814,106.12745915994631,110.80015000343322,115.47284084692012,8.434448587555375,1.0350609054025421,64.8758373095371,115.60699774424234,115.52724866867064,114.13107905964276,92.56817625452571,93.49852495336616
2021-04-12,110.12806638081867,106.81049410057066,99.06170008802414,109.92351754090689,1.5629923377531725,0.7717990510988728,0.7911932866542997,105.74722614536674,111.10425016403198,116.46127418269722,9.643238689350309,1.0329687990081748,66.91656187391524,116.3625015258789,116.1705018043518,115.23848479428133,95.58945573371295,93.48410453284373
2021-04-13,110.4100495592753,107.0042190990448,99.23269008660316,110.18577165266532,1.7382676016408283,0.7576594519892228,0.9806081496516055,105.62956409012934,111.45039989471434,117.27123569929934,10.445607750324566,0.9432866403797024,66.086683730552,116.51132958730062,116.57562265396118,116.22342506660205,97.64181971885439,95.26648390236436
2021-04-14,110.63058299382526,107.202759059906,99.40631757116316,110.49438839195841,1.9710130670297161,0.7923239339024883,1.1786891331272278,105.32788147044172,111.81017489433289,118.29246831822405,11.595176252997204,0.9817217612587535,69.02326179824449,117.68533121744791,117.60499935150146,117.26033215575166,97.74893983385844,96.99340509547527
2021-04-15,110.8577665456136,107.38899907302856,99.57996508049965,110.73209876119994,2.01128392514147,0.6660758336113934,1.3452080915300764,105.27433733915858,112.0717001056671,118.86906287217563,12.130382175160394,0.8298560674181464,62.931391456070074,117.00416762034097,117.2886246204376,117.58391537257596,93.77406581748751,96.3882751234001
2021-04-16,111.21783328374227,107.60426908683777,99.75923258090019,111.03531061697147,2.1721195433789546,0.6615291614791023,1.5105903818998523,105.07750420332535,112.41600025177001,119.75449630021468,13.0559636208532,0.9120735905339794,66.93080434405145,118.16266593933106,118.02349891662598,118.10508490300441,94.83230348388905,95.451769711745
2021-04-19,111.66243339538573,107.81006909656524,99.93089384818077,111.31853380034153,2.256903978446587,0.5970508772373879,1.6598531012091993,105.34263667858616,112.89350013732908,120.44436359607201,13.376967583709764,0.855191276129342,66.0995881788941,118.12716827392579,118.15925154685974,118.59807385035919,94.12745736329909,94.24460888822522
2021-04-20,111.99261681874593,108.00933409690855,100.09514383912085,111.5378658222333,2.190237492887249,0.42430751334243966,1.7659299795448093,105.80215303152062,113.29968743324278,120.79722183496494,13.234872172334596,0.7408667124294299,60.79931487575658,116.90833409627278,116.9646262168884,118.57623806544706,93.26269603536626,94.0741522941848
2021-04-21,112.35625022252401,108.1975441236496,100.2525163693428,111.71008692027618,2.0347100384271357,0.2150240471058611,1.8196859913212746,106.19592863529881,113.60303781509398,121.01014699488915,13.040336459754455,0.6570427781447247,57.1959057905928,116.08049920399982,116.23674898147583,118.07875129867392,83.76916462126056,90.3864393399753
2021-04-22,112.62593364715575,108.38131414890287,100.40687388300896,111.90596598126395,1.951533645713738,0.10547812351397057,1.8460555221997674,106.81537095873522,113.99751285552978,121.17965475232434,12.6005238480888,0.688487651653226,59.24990181471324,116.3655040740967,116.17987928390505,117.74744459676207,76.04328376467205,84.3583814737663
2021-04-23,112.84216720581053,108.54809667015076,100.55644341111183,112.0256341345866,1.7247256202314674,-0.09706392157464028,1.8217895418061076,107.83693110105378,114.37158779144288,120.90624448183198,11.427062991037733,0.5448314370064818,53.06997307856628,115.47700150807698,115.73068943023682,117.08926974872952,60.557220109832116,73.4565561652549
2021-04-26,113.03822545369465,108.72985161972045,100.7078596456051,112.20557976474211,1.6595339315225317,-0.12980448822686097,1.7893384197493927,109.10586096814754,114.83714999198912,120.5684390158307,9.981593977630741,0.6550347316433152,57.586673175385705,116.11091492970785,115.77831134796142,116.99969847962097,58.43770474615717,65.01273620688711
2021-04-27,113.3054418627421,108.91043054962158,100.8636846179962,112.42122350136097,1.676517052713777,-0.09025709362849277,1.7667741463422697,109.83370107122676,115.22579982757566,120.61789858392456,9.359186509302011,0.7298451245935297,60.29481870547295,117.5034973780314,117.39587292671203,117.03638568417061,61.910304425825906,60.3017430939384
2021-04-28,113.52893362045286,109.07790808010101,101.01901836681365,112.62293047164451,1.6595696555019686,-0.0857635926722411,1.7453332481742097,110.72565119357722,115.61013753890991,120.4946238842426,8.449927401373015,0.7000838539091321,59.76803678651189,117.60125306447345,117.71325292587281,116.95933458181526,74.62016733094167,64.98939216764158
2021-04-29,113.70438365936278,109.23739805889129,101.17740087747572,112.77846260013806,1.5495415793613176,-0.15663333505031374,1.7061749144116314,112.0940330921056,115.98261269569397,119.87119229928234,6.705452676412657,0.5779702506252457,56.083544396868255,116.63800150553385,116.7266261100769,116.75905941680223,70.3818062389513,68.97075933190628
2021-04-30,113.85208382288614,109.390608086586,101.32851965069771,112.90515046158427,1.399411111184392,-0.24541104258179147,1.6448221537661836,113.27641765862889,116.25643792152403,119.23645818441916,5.126632668561075,0.45848436710510065,53.95439344012589,116.13400084177653,116.42187633514405,116.51858004224162,54.75611503352004,66.586029534471
2021-05-03,114.07080025990803,109.52889805030821,101.47406963920592,112.9978503333803,1.2068080123720364,-0.3504113131153179,1.5572193254873543,113.89130832851859,116.39235040664671,118.89339248477484,4.29760558901008,0.2754229678725205,51.27948454599623,115.35449708302815,115.32074828147887,116.10606679769654,36.01145980890859,53.71646036045997
2021-05-04,114.2812250582377,109.66402302551268,101.62354963850974,113.08030711992217,1.0287138508789724,-0.4228043796867058,1.4515182305656782,113.93988361401128,116.40695035934448,118.87401710467768,4.238693201252063,0.2352216003847339,50.66356461638958,115.38716665903728,115.54199934005736,115.84621988820493,23.857960725244695,38.2085118558911
2021-05-05,114.3841584587097,109.77707302665709,101.76019712305067,113.0752165740218,0.7059481666775866,-0.5964560511104733,1.30240421778806,113.63231691881998,116.35012518882752,119.06793345883506,4.671775411666707,-0.12543539713255883,43.48629334700371,112.93966375986736,113.24399857521055,115.00160417996912,17.643781128126808,25.837733887426694
2021-05-06,114.52369162241617,109.90894301605223,101.8876346168518,113.07232561339121,0.44909236261865715,-0.6826494841355222,1.1317418467541793,113.35423483048167,116.29327510833738,119.2323153861931,5.05453178632683,-0.06000900280229378,43.69007046347508,113.27000083923342,113.43174934387207,114.46548154390761,17.740827350274817,19.747523067882103
2021-05-07,114.73723326365152,110.0460155801773,102.02272589325905,113.10408752697549,0.3129940427470643,-0.6549982432056921,0.9679922859527564,113.08044142519985,116.19736290931701,119.31428439343416,5.364874737389129,0.12862258299991997,47.2290408786569,113.37158368428548,113.27868752479553,114.24004317608511,24.14553635737455,19.843381611925384
2021-05-10,114.99343313217163,110.19713555812834,102.15999588561057,113.1780056532992,0.2910847987033094,-0.5415259897995577,0.8326107885028671,112.96002181299446,116.10608772277831,119.25215363256217,5.419295355633011,0.3224627190621856,51.36535766253478,115.07149957021078,115.06624898910522,114.22543813726408,35.03836415567014,25.64157595443983
2021-05-11,115.06574996312459,110.31383559322356,102.29240840935707,113.13577026553769,0.04022074506620754,-0.6339120347493277,0.6741327798155352,112.29569139509798,115.88058801651,119.46548463792203,6.1872254581609,-0.027153939189528378,42.09348725107358,112.96749986012776,113.3704999923706,113.48928594610196,30.809564313035576,29.997821608693414
2021-05-12,115.13489673614501,110.41279708099364,102.42867041969299,113.0893635965958,-0.16863789695824494,-0.6742165414190242,0.5055786444607793,111.75194118140179,115.57543310165404,119.3989250219063,6.616444027320773,0.026214129688091756,41.67661285526661,111.31980005900066,111.01497373580932,112.8969441851942,27.872387379868105,31.24010528285793
2021-05-13,115.12408012390136,110.47041204547881,102.54192790937422,112.92174142595437,-0.5806288653706275,-0.8689660078651255,0.28833714249449793,110.39586250865388,115.18838287353515,119.98090323841642,8.32118699008555,-0.1649303647198799,34.01690488866973,109.45883585611978,109.69987611770628,111.51034719823478,12.135018502639463,23.605656731847706
2021-05-14,115.08059024810791,110.52107009029388,102.66130192065239,112.77688106715661,-0.863866722844989,-0.9217630922715896,0.057896369426600536,109.52321372562923,114.726572933197,119.92993214076478,9.070887545115783,-0.028386609230078966,35.691638325780595,109.34326826731365,109.31745128631592,110.54866531455907,13.203897562816449,17.73710114844133
2021-05-17,115.05033191045123,110.59719006252288,102.78740690922736,112.73241503943397,-0.8832669552460004,-0.7529306597380807,-0.13033629550791964,109.29235613280511,114.3958477115631,119.4993392903211,8.922511928275412,0.23029735536434803,44.557989843777,111.39183139801025,111.19287242889405,110.43740882789697,16.177135588735442,13.838683884730443
2021-05-18,114.90293182373044,110.6598650188446,102.90531815123558,112.64041824316674,-0.988634515378152,-0.6866385758961858,-0.3019959394819661,108.8189645233171,114.06959753036499,119.32023053741287,9.20601653854381,0.14927078403670108,41.36289602701632,110.09533227284749,110.18612298965454,110.17013743851211,22.55547919275385,17.312170781435242
2021-05-19,114.74929829915364,110.70659996414183,103.00859937763212,112.51640167961108,-1.1323939601480362,-0.664318416532856,-0.46807554361518017,108.20828235740439,113.74702213287352,119.28576190834266,9.738698511155858,0.11462115630677254,39.17553591197492,109.88566322326659,110.06799664497373,109.76152348906125,23.700693859127,20.811102880205425
2021-05-20,114.59359821319579,110.76204987812042,103.10189185237883,112.39683675527374,-1.2329588172671748,-0.6119066189215957,-0.6210521983455791,107.7223946575301,113.38514678955077,119.04789892157144,9.988525468033407,0.15408598246873903,39.14976810843807,108.6523322423299,108.27237539291383,109.45868807404902,21.782269834728467,22.6794809622031
2021-05-21,114.44474831899007,110.83236991119385,103.20345684981345,112.35519615953852,-1.148723340623917,-0.42213691382267027,-0.7265864268012467,107.52232349432374,113.2040216732025,118.88571985208127,10.03797938430261,0.3355227565479844,45.958369984459154,111.05949891408284,110.86299982070923,109.65953804393385,30.098120074835407,25.19369458956362
2021-05-24,114.2295316028595,110.87805490207671,103.29808935952187,112.2768748197561,-1.1475733078344774,-0.33678950482658454,-0.8107838030078929,107.30691665026478,112.89120938777924,118.4755021252937,9.89322865402658,0.27318458113103167,43.23298356961034,110.92117007573445,111.18387749195098,109.7136650613638,38.911133254500164,30.263841054688005
2021-05-25,114.09325671195982,110.95017745018004,103.39733061742781,112.28651700971693,-0.9609080230162022,-0.12009937600664744,-0.8408086470095547,107.50285036589261,112.63212216854097,117.76139397118934,9.108008805823614,0.489338495892617,50.26987446833066,112.22058261235554,112.00006318092346,110.14098177626882,50.60992948988664,39.87306093974073
2021-05-26,113.90215663274128,111.01629740047454,103.50288560366631,112.28792795553518,-0.8196844947592581,0.016899321800237344,-0.8365838165594954,107.76700772071037,112.37000941276548,116.9730111048206,8.1925804155574,0.49483888038046686,49.65664685602001,112.4894990603129,112.5512489557266,110.53847144745207,55.04229584734102,48.18778619724261
2021-05-27,113.76307318369547,111.08283236789703,103.60934060478208,112.29167585281783,-0.6948317936818,0.11340161830215634,-0.8082334119839564,107.98231620082252,112.15973439216611,116.3371525835097,7.449051504949652,0.5267826841636579,49.85731410259161,112.47300027211507,112.53375124931334,111.06310663663426,62.48090655813278,56.04437729845347
2021-05-28,113.5473565673828,111.15543737888336,103.72223562836648,112.27994356815809,-0.6202850381602332,0.15035869905897858,-0.7706437372192118,108.17318362389253,111.95890936851501,115.74463511313749,6.762705649733849,0.5044368276712689,48.522314882566064,112.27950115203858,112.33487668037414,111.65622514787611,63.01839480713269,60.180532404202154
2021-06-01,113.3388230228424,111.21527236175538,103.82581784081458,112.26902403437525,-0.5540933057479407,0.17324034517701692,-0.7273336509249576,108.32653151836942,111.79553428173065,115.26453704509188,6.2059773418483095,0.5296859341163149,48.55643360099016,112.2311648050944,112.24124875068664,112.0064797080743,70.19299604125182,65.23076580217241
2021-06-02,113.15713970502217,111.27867235565185,103.92637284660339,112.23733684965366,-0.5390356136676644,0.15063842980583464,-0.689674043473499,108.49276692039808,111.61355940341949,114.73435188644089,5.592138624916558,0.4755577180676282,46.55907453140504,111.80916678110759,111.99562578201292,112.21926831486466,74.30072708011274,69.17070597616573
2021-06-03,113.03938952763875,111.32603235530853,104.03162784862518,112.24359809087602,-0.44642893922738835,0.1945960833968886,-0.641025022624277,108.5034249462618,111.58588441848754,114.66834389071327,5.524819717636318,0.6315693019883794,50.3666703756712,112.29266633987426,112.19087471961974,112.3131097864844,82.28263335055864,75.59211882397439
2021-06-04,112.86878953933714,111.36039742946623,104.1289503660202,112.21784927658346,-0.4334013428041459,0.1660989438561049,-0.5995002866602508,108.50173030876569,111.51515973091125,114.52858915305681,5.40451976111058,0.5119205704598173,47.230553408675306,111.53683420817056,111.58675117492675,112.18057477594732,80.10253128225632,78.89529723764255
2021-06-07,112.81398949623107,111.43044250869751,104.23361037802695,112.26081607349427,-0.28052905224400604,0.2551769875329959,-0.5357060397770019,108.55351535154921,111.4867221403122,114.41992892907518,5.261984086448223,0.8113964662319337,53.829601385200974,112.91816631952922,112.69287505149839,112.65103859366951,87.6249208454845,83.33669515943315
2021-06-08,112.6967497062683,111.49993807315826,104.33827814626693,112.29360971785407,-0.17482695678786797,0.28870326639130717,-0.46353022317917514,108.81659548370975,111.39212485313415,113.96765422255855,4.624257545710937,0.830986159927985,52.93583996086411,112.99268271128336,113.05676105022431,112.89356561451166,89.15891672896919,85.62878961890333
2021-06-09,112.53389987309772,111.55881303691864,104.43582564878463,112.31421326042472,-0.11220053672457198,0.2810637491636826,-0.39326428588825457,108.79460691602297,111.4280246925354,114.06144246904783,4.726670483083318,0.7641007768073351,51.74721081423108,112.94433333079019,113.02912571430205,112.90717223094069,92.64101646221764,89.80828467889042
2021-06-10,112.39114163398743,111.62517804145813,104.53101316213608,112.35216584120343,-0.024920821234999835,0.2946747717226038,-0.31959559295760365,108.74683956911622,111.49450488567352,114.24217020223082,4.928790561247407,0.8252760032011708,53.61494477703605,113.4133355140686,113.45275027751924,112.94468298712923,88.27865106393561,90.02619475170746
2021-06-11,112.30687508265177,111.71504808521271,104.62640818095205,112.41917907128017,0.10588710157173864,0.34038615562347385,-0.2344990540517352,109.0817554947023,111.75680513381958,114.43185477293686,4.787269349574058,0.9306832367980219,56.65491516175948,113.89383322397869,113.82637479305268,113.27325219500193,86.84929875658595,89.25632209424639
2021-06-14,112.26229166984558,111.80149057769775,104.72313569378852,112.50750540898804,0.2558659040114435,0.392291966450543,-0.1364260624390995,109.33094057595295,112.02899005413056,114.72703953230817,4.816698743555495,0.9897075924799411,58.92677560969853,114.47433233261107,114.41662383079527,113.56809775635443,90.64361166898634,88.59052049650262
2021-06-15,112.28615852673849,111.88709561157226,104.81757821702956,112.6438778595834,0.47523561658229596,0.48932934321711635,-0.014093726634820392,109.05373221837046,112.24609033107758,115.43844844378471,5.688141303257949,1.0856035626469436,63.374674515362784,115.58100039164225,115.47237529754638,114.29677447895433,94.67517489754779,90.72269510770668
2021-06-16,112.29482855161032,111.95964913272857,104.90887872385979,112.75041594886846,0.5918806967297741,0.48477953869167556,0.1071011580380985,109.14932855944836,112.49479545116424,115.84026234288011,5.94777185610901,0.9283114701096962,60.045794872812586,115.50378468831379,115.61927657127379,114.77702154725465,92.95595149140541,92.75824601931318
2021-06-17,112.34831180890401,112.02453907489776,104.99201869153976,112.82118379080593,0.6122595689446939,0.40412672872527633,0.20813284021941758,109.59221413275462,112.74864545345307,115.90507677415151,5.599058521730162,0.7861380909788255,55.961544057651096,114.54833259582519,114.77268743515013,115.0063857422294,83.31531969577652,90.31548202824324
2021-06-18,112.42944510142009,112.09201901626585,105.07787116169929,112.92370583247724,0.6914879158607476,0.38668406051306403,0.3048038553476836,110.0641721139889,113.04704544067383,116.02991876735875,5.277224743127518,0.9003606843413481,59.2259661235582,115.19266802469889,114.9570020198822,115.3415426707005,79.89798977816066,85.38975365511419
2021-06-21,112.44498652776082,112.1500534992218,105.1497011334896,112.97958000375313,0.6589690595728257,0.28333216338011363,0.37563689619271207,110.2720992263715,113.19772022247314,116.12334121857478,5.169045790589728,0.696672258483321,53.91283257092959,114.61699968973797,114.68937585353852,115.34599379109815,73.60382803172057,78.93904583521925
2021-06-22,112.44453667322794,112.23241204071044,105.22127990698814,113.05785153741942,0.6759993496725656,0.24028996278388282,0.43570938688868277,110.71467783799221,113.428595328331,116.14251281866979,4.785243936915673,0.7849955441570095,56.34556824654544,114.45216668446858,114.32499978542327,115.37762506107701,76.21892686071736,76.57358155686619
2021-06-23,112.57231975237528,112.3172645406723,105.3240923836231,113.17066111006184,0.7581392218957603,0.25794386800566205,0.5001953538900983,110.71114787002021,113.59918257713316,116.48721728424611,5.08460473322859,0.9043083445147293,59.8374779837496,115.42716566721599,115.23299825191498,115.64634526850102,79.32215713241528,76.38163734161772
2021-06-24,112.70070654233295,112.4210546312332,105.43212989211081,113.2739294550104,0.8034444624495194,0.24259928684753684,0.5608451756019825,110.79570909721971,113.77325796604157,116.75080683486343,5.234180548315806,0.8410096743453199,59.14421209163013,115.96083443959554,116.03712546825409,115.71070642639005,85.66707900811208,80.4027210004149
2021-06-25,112.96408979733785,112.51184456539153,105.56423487520219,113.40893206051533,0.9025753427865055,0.2733841337476184,0.6291912090388871,110.82379144011452,113.98990779399871,117.1560241478829,5.555081875504211,0.9305887397413668,62.422764448493076,116.7068313598633,116.67012317180634,116.07141291188657,90.62941896576933,85.20621836876556
2021-06-28,113.19929628690083,112.58161455249787,105.68098136210442,113.52167970376968,0.9354548887373824,0.24501094375879606,0.6904439449785863,111.02725619947363,114.20448251247406,117.38170882547449,5.56410088834017,0.8272531205155313,59.96648492501803,116.36600017547607,116.43499989509581,116.22720677134764,86.63190925166286,87.64280240851475
2021-06-29,113.39817969957988,112.66592950725556,105.81373135471341,113.6819863718807,1.0562928754619634,0.2926791443867016,0.7636137310752618,111.14894687675829,114.48488272666933,117.82081857658036,5.827731610426728,0.9683269035306213,64.56809278331748,117.42700017293294,117.30275056362153,116.5783703422548,90.32834337401704,89.19655719714973
2021-06-30,113.6736299832662,112.74579459953307,105.95471638607978,113.87681064142298,1.2219322742552379,0.36665483454398085,0.855277439711257,111.3439719783971,114.84433294773103,118.34469391706497,6.09583577959751,1.0436114061976072,67.70610568574035,118.33816941579181,118.23262751102446,117.10242902692855,92.4835113152693,89.81458798031639
