,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-10-13,124.4696747525533,120.94446916198729,-0.6282004355473987,0.07125845647520368,-0.6994588920226024,119.2966033300203,123.22598796844481,127.15537260686932,6.377525882658338,0.3875153856841625,45.55385812557886,122.75449670155842,122.97449855804443,122.18769107986276,59.398543552658715,62.867153430831586
2021-10-14,124.33382460276285,121.07443910694123,-0.541404045706571,0.12644387705282512,-0.6678479227593961,119.49542464877536,123.04907508850097,126.60272552822659,5.775988868132023,0.5430432603271417,49.47406221453239,123.00132999420167,122.94562339782715,122.66215384556696,59.3271049814409,61.620588927114646
2021-10-15,124.27910802205403,121.2078615884781,-0.26700322364362705,0.32067575929261527,-0.5876789829362423,119.62883433784525,123.0018499469757,126.37486555610614,5.484495738209638,0.9244197481206213,57.617029403869296,125.390501276652,125.1743764400482,123.74883716415566,71.34936776326957,63.35833876578973
2021-10-18,124.2650748761495,121.35594665336608,0.05201770326850408,0.5117573489637972,-0.4597396456952931,119.37571003573261,123.10707524299622,126.83844045025982,6.061983358630545,1.0392030999877726,61.0286398369622,126.85533644358317,126.77987847328185,124.99737059918077,87.43837711897827,72.7049499545629
2021-10-19,124.24925809224446,121.50989163208007,0.3529821836930722,0.6501774635106923,-0.29719527981762006,119.15237401067897,123.37951243400573,127.6066508573325,6.852253408908243,1.020267416529769,62.68188792709112,127.28916536966959,127.08737297058106,125.94756716717733,96.99683549893274,85.26152679372686
2021-10-20,124.30154141108194,121.68350156021117,0.7104387448524534,0.8061072197360588,-0.09566847488360539,118.81729590152287,123.73768713951111,128.65807837749935,7.952938755741611,1.0706668429368082,66.41785347831284,128.8786640803019,128.72924704551696,127.06782796587255,97.54519165748506,93.99346809179868
2021-10-21,124.37617504119872,121.85911165142059,0.9990742323576427,0.8757941657929984,0.12328006656464424,118.48011402381852,124.01833742141723,129.55656081901594,8.931297601224404,1.0005366123930046,66.89139298918776,129.48150208791094,129.48612689971924,127.9726314205127,96.09767380487757,96.87990032043179
2021-10-22,124.46265848159788,122.03915669536589,1.2060898451178588,0.8662478228425716,0.33984202227528715,118.21546815074744,124.21411247253415,130.21275679432085,9.658555219501501,0.9377149622706394,66.42327400515245,129.29149862925212,129.24699807167053,128.8643328404689,95.3879280940515,96.34359785213803
2021-10-25,124.57530844370523,122.20581673049927,1.3224284331717229,0.7860691287171486,0.5363593044545742,118.05103056516865,124.3963873386383,130.74174411210797,10.201834489286254,0.8677188566475285,64.4090036755842,129.12666651407878,129.23362379074098,129.25713391062973,91.36052641941562,94.28204277278155
2021-10-26,124.71602512995402,122.38786164855958,1.4566199012461851,0.7362084774332887,0.7204114238128965,117.90141854105914,124.6681870174408,131.43495549382246,10.855645916203146,0.8785638693630183,66.39527519495194,129.79016450246172,129.79299745559692,129.79204759996023,91.74166413996348,92.83003955114354
2021-10-27,124.85837534586587,122.55339165782927,1.5511395852941519,0.6645825291850043,0.8865570561091476,118.21992730060923,125.11623731613159,132.01254733165393,11.023844967615872,0.8444063707951557,66.60195053477993,130.23556811014808,130.30792603492736,130.2634486938309,89.66278816495152,90.92165957477687
2021-10-28,124.93766700108844,122.7151411552429,1.5600921806419876,0.538828099626272,1.0212640810157156,118.7370271768383,125.54543771743772,132.35384825803715,10.846129758889305,0.7736737162347215,63.2800861213769,129.55717004140217,129.57150139808655,130.52142805623475,87.09203976591864,89.49883069027787
2021-10-29,125.06785854339599,122.89410363388062,1.6644580831778057,0.514555201729672,1.1499028814481338,119.37221570829145,126.07124987602234,132.77028404375324,10.627378049029705,0.8466169842455032,67.51591485645713,130.41758505503336,130.37818994522092,130.9492186808324,87.47599377868859,88.07694056985292
2021-11-01,125.27844195048013,123.07472358226774,1.7774148314274925,0.5020095599834868,1.2754052714440056,119.67704943385321,126.52137457847593,133.36569972309866,10.81923930628413,0.8523082428593809,69.18370249578663,130.72650248209632,130.4368758678436,131.31285878653048,91.50369261868506,88.6905753877641
2021-11-02,125.57235003789265,123.24557851028442,1.8299030515591141,0.4435982240920868,1.3863048274670273,120.59156409963443,127.06839945793149,133.54523481622857,10.194250318611054,0.8148216934888544,68.00263336997683,131.00349922180175,131.07574911117553,131.34007464104954,97.0243043233779,92.00133024025051
2021-11-03,125.91016681035359,123.42210854816436,1.944144889843784,0.44627204990140545,1.4978728399423786,121.17556728341884,127.58799976348878,134.00043224355872,10.051779935349298,0.869321994582994,71.16459890083537,132.13983364105226,131.98087425231932,131.53501214876283,96.90000489240748,95.14266727815682
2021-11-04,126.20785024642943,123.59105853939056,2.055808301228126,0.44634836902859765,1.6094599321995282,121.65244825103053,128.08562508583069,134.51880192063084,10.045119162262358,0.872629033763208,72.54251287507758,132.5279991785685,132.4870003700256,131.915899708926,95.9154958185282,96.6132683447712
2021-11-05,126.50498345692951,123.78209255313872,2.2462247189729396,0.5094118294187289,1.7368128895542108,121.94216765915827,128.6214001560211,135.30063265288396,10.385880559161636,0.9373706378608994,76.05608284678101,134.09883365631103,133.89725003242492,132.62837187924214,95.05147921691601,95.95565997595055
2021-11-08,126.82686666488647,123.98728260326385,2.4184743706914276,0.5453291849097732,1.8731451857816543,122.39019814554756,129.1997499656677,136.00930178578784,10.541122288440413,0.9313243455877532,77.26274556283911,135.0733330408732,135.1559377193451,133.37408975580234,93.1386863238621,94.70188711976876
2021-11-09,127.22388317108154,124.19558761215208,2.620954824995607,0.5982477113711622,2.022707113624445,122.96436796598444,129.85298748016356,136.7416069943427,10.609874517105652,0.9654785511730479,79.4428753149588,136.1499989827474,136.10299830436708,134.3890085849134,93.34725840410307,93.84580798162705
2021-11-10,127.72751642862956,124.41224759292604,2.7296621315997243,0.5655640143802234,2.164098117219501,124.064089847743,130.53661237716673,137.00913490659045,9.916792555826865,0.9231644521387079,77.74896882976385,136.03166643778482,136.19456152915953,135.20229398874127,91.97364654908067,92.81986375901528
2021-11-11,128.17079985936482,124.60235753822326,2.6219469036723524,0.36627902916228106,2.2556678745100713,125.33857308120996,131.0681874847412,136.79780188827246,8.742952067141823,0.7546690712230106,65.6021172013318,134.48849964141843,134.66074991226196,135.38539584149373,84.14391096298662,89.82160530539012
2021-11-12,128.64268310546873,124.78656760311125,2.5371110698575876,0.22515455627801284,2.3119565135795748,126.12109764171609,131.49271265029907,136.86432765888205,8.17020943642501,0.7664738140882862,66.62388633178412,134.49483369191486,134.5551887989044,135.49931148487133,74.58965712429352,83.5690715454536
2021-11-15,129.08698289871214,124.98523255062102,2.5466313098092144,0.18773983698371133,2.358891472825503,126.64608392389118,131.91968745231628,137.19329098074138,7.995172866568982,0.8556212734511728,70.03936021220744,135.27460053761797,135.1225764274597,135.86590139996872,72.78504485657412,77.17287098128475
2021-11-16,129.5963329442342,125.17293258953094,2.5103907752327643,0.12119944192580911,2.389191333306955,127.17379749799524,132.30511258125304,137.43642766451083,7.756790320716415,0.8099972573798863,68.97573945913237,135.58450094858804,135.74599990844726,136.0565473552325,78.02998783312343,75.1348966046637
2021-11-17,130.06873286565144,125.37113757991789,2.502687595556182,0.0907970097993811,2.411890585756801,127.44465448474978,132.64266261100767,137.84067073726555,7.837611254083074,0.8329961503620993,70.59113273496502,135.786332321167,135.5871247291565,136.18725190089305,85.32762944204255,78.71422071058002
2021-11-18,130.50183301289874,125.55424758243561,2.453453940090583,0.03325068346702542,2.4202032566235574,127.7772799949426,132.96056238174438,138.14384476854616,7.796721514940656,0.7855273347795133,69.43197214964248,135.97783273061114,135.9690007686615,136.26931734483324,86.22072719348797,83.19278148955131
2021-11-19,130.9375165303548,125.73593757629395,2.4585965579521485,0.030714641062872694,2.427881916889276,128.14556360529812,133.32823735237122,138.51091109944431,7.774307753541937,0.8367728173746862,71.86185594820387,136.39183400472007,136.4043755054474,136.50000753423672,90.57777129067433,87.37537597540161
2021-11-22,131.41166631698607,125.92926253604888,2.5073990008042983,0.06361366713201777,2.4437853336722806,128.62863442213657,133.7616621685028,138.89468991486902,7.674886306212351,0.8866953740021686,74.11247911276908,137.58266773223878,137.49043707847596,136.78520132253453,91.39987299539474,89.39945715985233
2021-11-23,131.8414246368408,126.10642247390747,2.3864332221553184,-0.04588168921356983,2.432314911368888,129.18942906561733,134.07678721427914,138.96414536294094,7.290386725706538,0.706370064596841,64.19017334899806,137.3173327763875,137.54724898338316,136.66636249416482,80.67772832698985,87.55179087101965
2021-11-24,132.3004079437256,126.26964243412016,2.265859694714891,-0.13316417332319785,2.3990238680380886,129.83064011229715,134.38903686523437,138.9474336181716,6.783881869037275,0.6889326195158442,64.24526780733817,135.68099861145018,135.70587387084962,136.52143690046358,64.57155133424482,78.88305088554314
2021-11-26,132.75264152526856,126.43759252929686,2.210227353335256,-0.15103721176226648,2.3612645650975224,130.74163181677048,134.77153687477113,138.80144193277178,5.980350378797287,0.7668136136020217,66.79339707674933,136.2159994761149,135.96724972724914,136.65771186409415,51.71300818679594,65.65409594934353
2021-11-29,133.00522502263388,126.56500256347655,1.8638860175890102,-0.3979028380068099,2.26178885559582,131.27082318500828,134.90789966583253,138.54497614665678,5.391939967686552,0.29854755115059695,50.24014353950406,134.02866834004718,134.2235008239746,136.0062812511737,36.23342159361926,50.839327038220006
2021-11-30,133.3267749150594,126.73776750850676,1.8373346410484999,-0.3395633716378561,2.176898012686356,131.84912442643585,135.1795746898651,138.51002495329433,4.927445985934054,0.7398961962185272,60.37620049331134,136.36466623942056,136.1638133049011,136.2875666985145,39.30649357588926,42.41764111876815
2021-12-01,133.58600836435954,126.88810753440856,1.6980727299461762,-0.38306022619214364,2.08113295613832,132.63005515345228,135.39999992370605,138.16994469395982,4.091498924393731,0.5279790349258907,55.88250531201547,135.835667292277,135.96362557411194,136.249420349205,34.367064611391235,36.63565992696658
2021-12-02,133.73140860875446,127.02007751369476,1.4228725618313263,-0.5266083154455949,1.9494808772769212,132.95379608020633,135.46954983711242,137.98530359401852,3.7141243326356617,0.15138736385771365,49.868056198183645,135.09349810282387,135.55387349128722,135.57906921344787,35.664557645926344,36.44603861106894
2021-12-03,133.90809184392293,127.1597375125885,1.2825831958647598,-0.5335181451297291,1.8161013409944888,133.32769052314134,135.56869981765746,137.80970911217358,3.3060865782888222,0.3425490276426044,53.24835095746901,134.18316764831545,133.77850008010864,135.21810492211642,28.526398449686837,32.85267356900147
2021-12-06,134.0056917889913,127.2658525686264,0.9610565458248743,-0.6840358361356917,1.645092381960566,132.8667994757712,135.46517497062683,138.06355046548248,3.8362265363316523,-0.09107534806874326,46.051752270388306,132.9026689529419,133.46731381416322,134.4249198251242,21.83573553627774,28.675563877296966
2021-12-07,134.13729164759317,127.38902752399444,0.7474547871417201,-0.7181100758550769,1.465564862996797,132.55435868042878,135.36202481269837,138.16969094496795,4.148380812350555,0.08132004844516427,47.94619920961881,132.4121650060018,132.35012378692625,133.83188066084304,26.13332371407437,25.498485900012977
2021-12-08,134.38959191004435,127.56519253063202,0.9185540571103274,-0.4376086447091758,1.3561627018195033,132.50018371337134,135.41675012588502,138.3333165383987,4.30754158522103,0.8332262333812531,58.89549488754225,136.88083311716716,136.56887564659115,134.3607730949318,38.83373578896532,28.934265013105804
2021-12-09,134.6608417447408,127.76445754528045,1.0934713183191889,-0.21015310680025157,1.3036244251194404,132.39627505834483,135.51622529029845,138.63617552225207,4.604541227842153,0.8986879742337455,60.22839390425144,137.56899751027427,137.51449842453005,134.98616588215253,59.237023501504446,41.40136100151471
2021-12-10,134.89070832570394,127.93129760456085,1.0715922146674188,-0.18562576836161737,1.2572179830290362,132.5751447563467,135.6253004169464,138.6754560775461,4.497915434985583,0.588962797045193,54.77117848132391,136.8489999135335,137.01450076103208,135.24026860121845,70.71787301496362,56.26287743514447
2021-12-13,135.15433351516722,128.10938260841368,1.238159011160917,-0.015247177494495334,1.2534061886554124,132.58338908332027,135.83872549057008,139.0940618978199,4.792943095561949,0.9278018862046261,59.99326795230052,138.2113348642985,138.0820020675659,136.17175588209548,75.31275567488548,68.42255073045118
2021-12-14,135.32708351771035,128.2569226016998,1.1872276828108852,-0.052942804675621735,1.240170487486507,132.61367695153706,135.88152550697325,139.14937406240944,4.809849673447311,0.5986847259559093,54.234093439525424,137.28250007629393,137.66787605285646,136.4222911796988,71.85407828853076,72.62823565945995
2021-12-15,135.4456169191996,128.37533254909513,0.988290212470389,-0.20150422001289447,1.1897944324832834,132.5378587952101,135.8423254203796,139.14679204554912,4.86515026144239,0.327532322887846,49.76056846734766,134.58499838511148,134.70324835777282,136.24737899528748,67.84016934098601,71.66900110146742
2021-12-16,135.63505015055338,128.51709254550934,1.0848119469451092,-0.0839859884305394,1.1687979353756486,132.5013243390179,135.93747569084167,139.37362704266542,5.055487950414033,0.8012128263060442,56.725834593573424,136.5296661376953,136.08224897384642,136.95102659581775,67.9988644086885,69.23103734606842
2021-12-17,135.6865666325887,128.63454254436493,0.862327876267841,-0.2451760472862461,1.107503923554087,132.36387651206206,135.86272551536558,139.3615745186691,5.150565013371253,0.2946140243320745,48.82498062334367,135.58482964833576,136.31112160682676,136.42732475741872,59.668494457450976,65.16917606904182
2021-12-20,135.64821672439575,128.73885262203214,0.5894838847281392,-0.4144160310607585,1.0038999157888977,132.04933667532953,135.68745044708254,139.32556421883555,5.36249116593411,0.17373928763121083,46.65263003791859,133.37383499145506,133.2537501335144,135.9921714195838,54.16119951596741,60.609519460702295
2021-12-21,135.53440019607544,128.82281266689301,0.23705658452857392,-0.6134746650082591,0.850531249536833,131.4753442646301,135.38385078430173,139.29235730397335,5.773962695002357,0.023558975227462267,43.54890894250247,131.42450097401937,131.35925068855283,135.1283657983633,29.42066631337603,47.750120095598135
2021-12-22,135.4911001586914,128.9400301618576,0.22208222901412,-0.5027592164181705,0.7248414454322905,131.4290889964553,135.32750076293945,139.2259125294236,5.761447960696777,0.45376256231944134,50.62312645826137,134.0226619084676,133.79799575805663,134.91259219997525,31.806020991007358,38.46262894011693
2021-12-23,135.51296688715615,129.07974509525297,0.343711190879759,-0.3049042036420252,0.6486153945217842,131.42705576931684,135.3554507923126,139.28384581530838,5.804561249658787,0.667377049830415,53.832159754992205,135.98366756439208,135.70112528800962,135.18203328310784,45.25649532517428,35.49439420985255
2021-12-27,135.63612531026203,129.22542259025573,0.5157175653977788,-0.10631826329920435,0.6220358286969832,131.39121691857906,135.39341316223144,139.39560940588382,5.911951180160967,0.7858228374659545,55.672961711022204,137.53108558654785,137.34494042396545,135.36743279174127,68.78537282487366,48.61596304701843
2021-12-28,135.835808429718,129.39402255058286,0.8571754722088372,0.1881117148094832,0.669063757399354,131.3017647956285,135.73858776092527,140.17541072622205,6.537305328550061,1.0192237764941812,60.18067312440633,139.64066467285156,139.27674942016603,136.10193757486869,84.49827775808582,66.18004863604459
2021-12-29,135.9552717208862,129.54503147888184,1.0278520235592623,0.28703061292792664,0.7408214106313357,131.18478754983366,135.86243266105652,140.54007777227937,6.885855080914732,0.8625718337500902,57.5967627167331,139.50729605356852,139.71347136497496,136.88757215814263,89.88224257913816,81.05529772069922
2021-12-30,136.07943851470947,129.693416513443,1.146437828042366,0.3244931339288242,0.8219446941135418,131.14923738204612,136.04525780677793,140.94127823150973,7.197634821914207,0.8233489160198614,57.49230359296066,139.21883385976156,139.21743669509888,137.68832978636345,91.1725478279137,88.51768938837922
2021-12-31,136.1562553532918,129.8340015220642,1.1622648267925229,0.27225610614318485,0.890008720649338,131.4031887815322,136.2799327278137,141.1566766740952,7.15695091517489,0.7182879043175581,55.46551718300328,138.8118309020996,138.92612257003782,138.0747079006656,84.65528929216171,88.57002656640452
2022-01-03,136.21313857396441,129.97527149009704,1.0990375847121356,0.16722309125023804,0.9318144934618976,131.55319544624268,136.41813247680665,141.2830695073706,7.132390602680454,0.6242425264856962,53.48676149664625,137.96383107503254,138.07162389755248,138.4980544733738,79.17969742307646,85.00251151438395
2022-01-04,136.2788385327657,130.12606149482727,1.1297513966777615,0.15834952257269097,0.9714018741050705,132.13968746994794,136.73795746803282,141.3362274661177,6.725667229832473,0.7231323876047292,56.00079790226477,138.35566514333087,138.24600005149838,138.98083962073696,77.76150767565132,80.53216479696316
2022-01-05,136.27420533498127,130.2618665676117,1.0454131201331336,0.0592089968224504,0.9862041233106832,132.68892694786942,136.96703269958496,141.2451384513005,6.246913096378274,0.5731012438651711,52.8342308340598,137.83633537292476,138.15862774848935,138.93474850832766,75.01429628961061,77.31850046277945
2022-01-06,136.1873889732361,130.34826658439636,0.6401179624571682,-0.2768689286828121,0.9169868911399803,132.24137311112807,136.77348280906676,141.30559250700546,6.627175977181826,0.13769879456550468,43.71366610933874,134.65533326466877,135.21687393188475,138.24414840782097,61.093192992118794,71.28966565246023
2022-01-07,136.07733911196388,130.42347657489776,0.26107874328940284,-0.524726518280462,0.7858052615698649,131.70657515607803,136.51378291606903,141.32099067606003,7.042816713894089,0.11476782414361883,42.40800643736826,132.97599980036418,132.84949908256533,137.11383236224833,40.97273187956682,59.026740387098734
2022-01-10,135.89871380170186,130.497649064064,-0.13832088746571003,-0.73930091922846,0.6009800317627499,131.01335899307196,136.283545088768,141.55373118446403,7.734148817839026,0.05216947047499361,40.04464032987645,131.8294149080912,132.0320613145828,135.61540238411868,20.686545921450925,40.91749026437884
2022-01-11,135.8336138407389,130.5882340812683,-0.4555468904592601,-0.845221537777608,0.38967464731834794,130.38003137094242,135.92682015419004,141.47360893743766,8.161433890611965,0.10001043684264506,39.9029979087374,130.40766633351643,130.21475098133087,133.96067351582283,20.171650031145543,27.276975944054424
2022-01-12,135.71199712435404,130.6823490972519,-0.5681085986671803,-0.7662265967884226,0.19811799812124228,130.08728244630123,135.7569450998306,141.42660775335997,8.35266681842334,0.26824483551125383,44.59532344987146,132.2538338343302,131.99025013446808,133.04825629517262,26.325879993161063,22.39469198191917
2022-01-13,135.65633056322733,130.7675940942764,-0.5895156318002535,-0.6301069039371966,0.04059127213694315,130.00495379758434,135.7160703897476,141.4271869819109,8.416271670351447,0.3396927722141097,46.663374237577244,134.0591665903727,134.08849935531615,132.54027351358434,38.69600254855546,28.397844190954018
2022-01-14,135.5513970216115,130.80449405765532,-0.8642138589530646,-0.7238441048720061,-0.1403697540810584,129.31789827336127,135.34407014369964,141.370242014038,8.904966230053775,0.10368093078027933,39.666418477085934,131.90134960810343,132.55394990444182,131.45241682115483,36.231201901957085,33.7510281478912
2022-01-18,135.44193017323812,130.85338896751404,-0.9888952426651656,-0.6788203908672857,-0.31007485179787986,128.96474884473787,135.2017451286316,141.4387414125253,9.226206774120865,0.20957582927387203,42.497536546294775,131.01499884923297,130.69312417507172,131.06056999688624,32.14572553808669,35.69097666286641
2022-01-19,135.31228003184,130.87188899612428,-1.320609520245398,-0.8084277347580145,-0.5121817854873835,128.11089201100427,134.9612699317932,141.81164785258213,10.151620423030959,0.028692381803932326,36.83825241438154,129.01350189844766,129.18462750911712,130.05786032896762,17.8235148049784,28.73348074834072
2022-01-20,135.10816354751586,130.88320899391175,-1.6944011973535567,-0.9457755294929385,-0.7486256678606181,127.13605207388142,134.722669839859,142.3092876058366,11.262570397388338,-0.016380740341458238,34.2557215104705,128.0488329569499,128.28062357902527,128.94085197134325,11.299683401204751,20.422974581423276
2022-01-21,134.71599694569903,130.86846403884886,-2.071013899814403,-1.057910585563028,-1.0131033142513752,125.69094112607766,134.25409530639647,142.81724948671527,12.756637569641152,-0.005572489563480807,32.3063002505874,126.80866823196412,127.11100163459777,127.73828550296824,2.198718117511447,10.440638774564862
2022-01-24,134.21251370112103,130.8152240695953,-2.5575453580067915,-1.235553635004333,-1.3219917230024585,123.76509817380759,133.56554551124572,143.36599284868385,14.675112956601474,-0.044161093655820834,28.643285687951096,123.99349870681762,124.22899935245513,126.14333187794938,1.0561149263549823,4.851505481690389
2022-01-25,133.78866544087728,130.77544459342954,-2.865467037981091,-1.2347802519829059,-1.630686785998185,122.3141426485422,132.85411061286925,143.3940785771963,15.86698057847834,0.054004467704528915,30.38698711580642,121.22152032852172,121.07138926982879,125.1586424525753,10.738649384828884,4.664494142898433
2022-01-26,133.1970984903971,130.70914958190917,-3.2795189630735706,-1.3190657416603082,-1.9604532214132624,120.71083087686766,131.88066058158876,143.05049028630987,16.939298992684105,0.007438081608891011,27.06951186394403,121.12266537348428,121.15962336063384,123.82445597114149,17.167453132893527,9.654072481359128
2022-01-27,132.69683168729145,130.6488145608902,-3.515371410354277,-1.2439345511528113,-2.2714368592014655,119.49517118714024,130.9938654565811,142.49255972602194,17.55608055287471,0.08798058534164722,29.144443507678528,122.38649616241453,122.78799777030943,122.59013036853662,25.73557469296584,17.880559070229413
2022-01-28,132.2275651963552,130.57253458690641,-3.731410445113525,-1.1679788687296475,-2.5634315763838775,118.36990031568371,130.0645154428482,141.7591305700127,17.982791213031877,0.09639492134697411,27.95096907655103,121.58283522923786,122.00593786239622,121.36620205386644,22.936011016002272,21.946346280620542
2022-01-31,131.81127348264056,130.54987212848664,-3.4677243651077845,-0.7234342309791253,-2.744290134128659,118.22584612611122,129.4200028848648,140.61415964361836,17.298959216856407,0.3257460133469133,41.962956759890105,123.83374751408894,123.40005967617034,121.41854697300838,32.034819057164576,26.902134922044226
2022-02-01,131.6111069615682,130.56084218025205,-2.9901357802616815,-0.19667651690641774,-2.7934592633552637,118.41499215780487,128.95967809677123,139.50436403573758,16.35346194188486,0.47443369820521064,48.37361032034947,127.31483284632365,126.87612347602844,122.27217660296088,44.48668522406961,33.152505099078816
2022-02-02,131.45844017664592,130.5794671573639,-2.556912497553128,0.18923741264170868,-2.746149910194837,118.92468416035653,128.45685291290283,137.98902166544914,14.841043566604219,0.5145112204783225,49.02764244185101,128.24216575622557,128.3403747558594,123.45170859829398,59.11607534900177,45.21252654341199
2022-02-03,131.388823483785,130.61834216880797,-2.121544460775681,0.49968435953532486,-2.6212288203110057,119.46653792781811,128.0557780075073,136.64501808719652,13.41484189676417,0.5882049095021128,50.822870413393765,129.14850028355917,129.10562617778777,125.01201257999125,66.65309315684759,56.751951243306316
2022-02-04,131.09275712013243,130.62349227046965,-2.0343524391250867,0.4695011049487352,-2.503853544073822,119.43337205225373,127.68555298328397,135.9377339143142,12.925786415493032,0.4030227108742613,43.89327751643801,126.79000174204508,127.04050126075742,125.5152499029139,66.20983333730796,63.99300061438576
2022-02-07,130.7710740248362,130.63773234272,-1.8682692384780921,0.508467444476584,-2.376736682954676,119.48404661101779,127.39605316162108,135.30805971222438,12.42111722341307,0.4762355549913252,46.01924324636087,126.74166857401526,126.45975153446196,126.45172315660403,69.3598794446238,67.40760197959311
2022-02-08,130.40391548474628,130.63546475315093,-1.7450564145139111,0.5053442147526122,-2.2504006292665233,119.47049826333675,127.15121568679808,134.83193311025943,12.081233171031043,0.4684456198797793,45.32003662054729,126.99316285451253,127.08474740982057,127.07969996588565,69.92239625422398,68.49736967871857
2022-02-09,129.99613229115803,130.64849473571775,-1.5132846599001653,0.5896927754930865,-2.1029774353932518,119.54596568233583,126.98236543655393,134.41876519077204,11.71249209077564,0.5759866673007717,48.75017922655015,127.46999788284302,127.16849720478056,127.90497839749516,78.01701193831614,72.43309587905463
2022-02-10,129.7127189954122,130.70574975395203,-1.1038933995417892,0.79926722868117,-1.9031606282229592,119.75511560288993,126.86351546764374,133.97191533239754,11.206373776654154,0.7735132467388561,54.37632085832573,130.1733315785726,130.0191249847412,129.16197766021054,86.25817314418858,78.06586044557623
2022-02-11,129.32335229873655,130.75776224708557,-1.0275507007892202,0.7004879419469914,-1.7280386427362115,120.19328961480701,126.54579041004179,132.89829120527656,10.039845299714822,0.5775058770163828,47.5196630027311,128.30049886703492,128.30168726444245,129.26170839414488,87.76920730164248,84.0147974613824
2022-02-14,128.84250224431355,130.77569722938537,-1.2389798857096537,0.39124700562124626,-1.6302268913309,120.0522561170376,126.21659056186675,132.38092500669592,9.76786715183473,0.3188700617337198,41.33879881581913,125.20733509063719,125.80293745994567,128.49951222849415,72.09442160803904,82.04060068462336
2022-02-15,128.38551893870036,130.77537721443176,-1.3957752265340986,0.18756133183744117,-1.5833365583715397,120.11354005288432,125.83351562499999,131.55349119711565,9.091338732300741,0.3325151780203771,41.23132963559195,123.78316345214843,123.75124685764311,127.42636542896649,50.58083191760884,70.14815360909678
2022-02-16,127.9925689125061,130.78989219856263,-1.2566968025961387,0.2613118046203209,-1.5180086072164596,120.14215649383853,125.75839078903198,131.37462508422544,8.931784606905575,0.6106712927988792,48.029957837255665,126.46716728210448,126.28725016117095,127.05512192946215,46.33795046391168,56.33773466318652
2022-02-17,127.6360688304901,130.80469215106962,-1.1417074033594616,0.3010409630855986,-1.4427483664450602,120.14225269682642,125.75889062404633,131.37552855126626,8.93239102118155,0.601360398648377,47.829011132329384,126.40850073496502,126.36987593173981,126.42930932998651,53.91232623839815,50.27703620663956
2022-02-18,127.29313532829283,130.79315213680266,-1.3334426750481185,0.08744455311755339,-1.420887228165672,119.91275874823647,125.63919038295744,131.36562201767842,9.115677388984109,0.2871545135999404,41.22770342749873,124.00784988403319,124.42976307868956,125.3448712147723,44.90859069321376,48.3862891318412
2022-02-22,126.93188535690307,130.8038221769333,-1.5665064609542583,-0.11649538623086908,-1.4500110747233892,119.76436135032121,125.59284039974212,131.42131944916304,9.281546672357736,0.18942679513655072,39.286010187091314,122.26083494822183,122.58037600517272,124.3544142869803,26.602173947762704,41.807696959791535
2022-02-23,126.57429384231567,130.80529721164703,-1.8219554117153507,-0.29755546959356893,-1.5243999421217818,119.33720429372045,125.4619876909256,131.58677108813075,9.763568248724855,0.1223141130384658,37.52521306169581,121.03150005340576,120.94637439250945,123.29435227949534,9.465829109878204,26.99219791695155
2022-02-24,126.13011034011839,130.78494716262816,-2.21444151299076,-0.5520332566951824,-1.6624082562955775,118.7016068309443,125.32633792877195,131.95106902659958,10.571969479540279,-0.040575759182375035,33.70297274062786,119.5138311704,120.14849944114685,121.90663599181967,7.2396689873209334,14.435890681653943
2022-02-25,125.75481038093567,130.78023210525512,-2.201073797851592,-0.43093243324481145,-1.7701413646067805,118.75793193500098,125.34391314029695,131.9298943455929,10.508657405524437,0.23626450566820262,42.45900112757799,119.38999989827472,118.18600032329557,121.25870211024863,19.71996705375254,12.14182171698389
2022-02-28,125.40318539619444,130.81153466415407,-2.048550828853422,-0.22272757139731292,-1.825823257456109,119.18242315309936,125.47950068950652,131.77657822591368,10.036822750815686,0.3298221384041058,45.524513931058074,122.34341656366985,122.26956152915953,121.15056071019436,34.52843175346326,20.496022598178907
2022-03-01,125.16998569170634,130.82792473411558,-1.8869410024823026,-0.04889419602095457,-1.838046806461348,119.03052063036088,125.38213845729828,131.73375628423568,10.131615085031568,0.35746677848087854,46.021396844569175,122.98500038782754,122.7985015153885,121.14640151076259,53.00703409473798,35.75181096731792
2022-03-02,124.84606927235922,130.81726481437684,-1.8752304123720762,-0.029746884728582446,-1.8454835276434938,118.68665458849055,125.0541885948181,131.42172260114566,10.183639713114585,0.24929972964641692,42.954420074825556,122.31383368174234,122.63506367206574,120.98511031936816,52.99013565460783,46.84186716760302
2022-03-03,124.7008708222707,130.8212602815628,-1.6622830726953026,0.1465603639585531,-1.8088434366538557,118.67739783815816,124.8249159002304,130.97243396230263,9.849825281654189,0.444947695359517,47.949505324802224,123.56218010584513,123.34926114082336,121.78763513124902,54.972501666886956,53.656557138744255
2022-03-04,124.55730401039122,130.81199522304533,-1.6015470715952915,0.1658370920468515,-1.767384163642143,118.66112221486543,124.47539062976837,130.2896590446713,9.342036824285255,0.33704813671802125,45.037946947284155,123.24783442815142,123.72300038337706,122.03750896935928,56.078791116508164,54.68047614600098
