,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-10-13,105.69639992713928,102.7082061638832,-0.5640490817795154,0.07140840944647886,-0.6354574912259943,101.35133594095353,104.54135030746458,107.73136467397563,6.102875765673506,0.4328604735297505,46.547273168949054,104.33666381835938,104.44249846935273,103.65736777840081,55.17941671118359,57.15729532930826
2021-10-14,105.59091647148131,102.82769112062455,-0.4540005905837603,0.14516552051378717,-0.5991661110975475,101.54296575412711,104.41220000743867,107.28143426075023,5.495975093154146,0.6140195181119853,51.23751083363909,104.69799728393555,104.62324874401094,104.17586089542938,59.821398280337746,58.11357035088809
2021-10-15,105.54124987920126,102.94987110853195,-0.19759773388004476,0.32125470177400217,-0.5188524356540469,101.62019533411426,104.3882249736786,107.15625461324295,5.303336923800176,0.9961606514441771,59.533068934208586,106.72533442179362,106.54450106620789,105.15555799086015,73.93421527786448,62.978343423128614
2021-10-18,105.51161670684814,103.08092117261887,0.06780185250711668,0.4693234305289309,-0.4015215780218142,101.38590687571181,104.48470023155213,107.58349358739244,5.931573424574071,1.0535706842470787,62.14964199755942,107.75566895802815,107.74450252056121,106.17111160110635,88.54308304828096,74.0995655354944
2021-10-19,105.4841499233246,103.21628615045547,0.31604553792810464,0.5740536927599351,-0.2580081548318305,101.16567081067016,104.70114999771117,108.23662918475218,6.753467726225153,1.0274175246438888,63.8123136347818,108.04049841562907,107.8579980134964,106.96330547332764,96.02423145674936,86.16717659429828
2021-10-20,105.51426654497781,103.36595609140394,0.5889024977198716,0.6775285220413616,-0.08862602432149008,100.89555913959462,104.97372472763061,109.0518903156666,7.769878793226347,1.0497902380991169,66.93329054517683,109.17849801381429,109.09712285995482,107.86086707314298,95.75013924507171,93.43915125003402
2021-10-21,105.55836670557657,103.5172711544037,0.8248461725644205,0.7307777575087284,0.09406841505569205,100.60445257472396,105.19809982299805,109.79174707127213,8.733327419417577,1.0030754645432738,67.98103779789271,109.68983430862427,109.65950093269348,108.59928906304486,95.49337759505971,95.75591609896027
2021-10-22,105.62251676559448,103.66788118505478,0.9930431897214618,0.7191798197326158,0.27386336998884603,100.38308421158709,105.35804983615876,110.33301546073042,9.443921242483485,0.9392948346146159,67.40287609195545,109.58633232116699,109.56999855041504,109.31710150980697,95.08767010927193,95.44372898313446
2021-10-25,105.71341670672099,103.807141207695,1.094877792102821,0.65681153769118,0.43806625441164104,100.24111132662823,105.52769973278046,110.8142881389327,10.019337898085618,0.8752704961875212,65.8551637221271,109.5751664797465,109.64474897384643,109.67689738703295,92.66030963391567,94.41378577941578
2021-10-26,105.81906668345134,103.9578211374283,1.1993189949903211,0.6090021924629441,0.5903168025273771,100.15390251512478,105.77412448883055,111.39434646253632,10.626837141628618,0.8724827498801059,67.45932151584357,109.98099835713704,109.99762294292451,110.08240087069007,92.57092412696409,93.43963462338392
2021-10-27,105.93113350550333,104.0980611524582,1.2782485225250468,0.5503453759981358,0.727903146526911,100.43300465592961,106.1507747411728,111.86854482641598,10.772922004921424,0.84499714373367,67.92991907053792,110.33393497467041,110.38220124244691,110.45831578265187,90.43758791137394,91.88960722408457
2021-10-28,106.00170015970866,104.23448915338514,1.2992360298959085,0.4570663066951979,0.8421697232007106,100.8141688377727,106.50532502651215,112.19648121525161,10.687082899043343,0.7865127852125676,65.44240741695776,109.9853362083435,109.98062632083894,110.68440771354419,87.92572442516565,90.31141215450123
2021-10-29,106.11951677640279,104.38524414253236,1.411157696707761,0.4551903788056403,0.9559673179021208,101.33074427702103,106.96444979667663,112.59815531633224,10.533790489016559,0.8713851493296764,70.34857320972345,110.82533429463705,110.73575136661529,111.07207041960494,89.36955180854818,89.24428804836259
2021-11-01,106.29936681747436,104.53427409887314,1.5013110273103365,0.43627496752657247,1.065036059783764,101.61169682327657,107.34872450828553,113.08575219329448,10.68858099858681,0.8514689431555761,71.09186950999201,110.99016850789388,110.80850067138671,111.33715889668728,92.24315103858629,89.84614242410005
2021-11-02,106.53809995651245,104.67578903341293,1.5454217230219456,0.38430853059054515,1.1611131924314004,102.32495816552324,107.79934942245484,113.27374067938644,10.15663134566426,0.8163956158001894,70.13096685763729,111.02949867248536,111.12012369632721,111.37752491793788,96.0937212033193,92.56880801681793
2021-11-03,106.81001665433247,104.821754049778,1.6342049869748791,0.378473435634783,1.2557315513400962,102.86429825392568,108.242924618721,113.62155098351633,9.93806548324743,0.8645054925263289,73.1171424601866,112.0298334757487,111.92212450504303,111.55563185995743,94.64273121656153,94.32653448615572
2021-11-04,107.04918338775634,104.96069405698776,1.7125428183540095,0.3654490136111306,1.3470938047428789,103.30762227038298,108.65782492160797,114.00802757283296,9.84780001824063,0.859769311039359,74.177652327905,112.30399983723959,112.28212549686432,111.86797301512505,93.89803837732488,94.87816359906857
2021-11-05,107.27600000063579,105.1141600728035,1.8203738846344066,0.3786240639132221,1.4417498207211845,103.66665255700283,109.08322501182556,114.49979746664829,9.931082353378393,0.8924323347909957,76.57375205879057,113.17333402633669,113.07862510681153,112.32522737188647,92.28759675318351,93.60945544902332
2021-11-08,107.53588325818379,105.27972010755539,1.929143209274244,0.38991471084244744,1.5392284984317965,104.176051301897,109.55277490615845,114.92949851041989,9.815768900179986,0.9041704808682692,78.06963712333894,113.9821667353312,114.00537528991698,112.83709425370765,89.63164267426475,91.93909260159107
2021-11-09,107.85858317057293,105.44634011602402,2.057350952728754,0.41449796343756606,1.642852989291188,104.79798137910318,110.06994995594025,115.34191853277731,9.57930584859424,0.9403998418511681,80.04918895384053,114.59633248647054,114.5914987564087,113.51583832269193,90.25118246874285,90.72347396539703
2021-11-10,108.25949977238973,105.62316509389876,2.124540913370737,0.38535033926363904,1.7391905741070979,105.72701007349524,110.59382486820223,115.46063966290923,8.801241480719048,0.9106044451133195,78.89106453817928,114.5770002047221,114.68437459468842,114.079192514734,90.32168355327518,90.0681695654276
2021-11-11,108.61298319498698,105.77760507202149,2.0484303025600923,0.24739178276239548,1.8010385197976968,106.72149782160075,111.00449999809264,115.28750217458453,7.716808195281245,0.7656431081765936,67.65958904997153,113.61083351771038,113.69775023460389,114.21767414470307,84.51092015829653,88.36126206010486
2021-11-12,109.00084979057311,105.92864511394501,1.991182152329273,0.1521149060252609,1.839067246304012,107.29288589954652,111.32787508010863,115.36286426067073,7.248838941116292,0.7818627523480747,68.83543513006089,113.64066651662192,113.70162558555603,114.31836251835242,76.45049029342702,83.76103133499959
2021-11-15,109.36174962997437,106.08911508750916,1.997068132751238,0.12640070915778057,1.8706674235934575,107.71395603212102,111.65824993133545,115.60254383054988,7.064939494645463,0.8631511386599535,71.96822710026608,114.251567141215,114.14705088138581,114.58131364549916,75.63724298260354,78.86621781144237
2021-11-16,109.77321633021036,106.2445001130104,1.9846645832945313,0.09119772776085888,1.8934668555336724,108.1169730715501,111.96647500991821,115.81597694828632,6.876168849697394,0.8414109103008842,72.20359621888176,114.55916700363157,114.6596245765686,114.765267558255,81.80768432394974,77.96513919999343
2021-11-17,110.16009962081908,106.40407511234284,1.9765800098584805,0.0664905234598463,1.9100894863986342,108.36759959311803,112.23852506637574,116.10945053963346,6.897677015923938,0.8436480588547869,73.22581128428081,114.69383252461752,114.58849980831147,114.87373101223949,88.17140823202267,81.872111846192
2021-11-18,110.51729972839355,106.55611511278154,1.9498349670783028,0.03179638454373479,1.918038582534568,108.62113691157546,112.49379992961883,116.3664629476622,6.885113704873123,0.8139570359799461,73.31793518150312,114.75683301289875,114.74425086975097,115.01609251190017,89.02042424014316,86.33317226537186
2021-11-19,110.87814988772075,106.70886011838913,1.9646153313029373,0.037261399014695495,1.9273539322882418,108.90244046059019,112.78994998455047,116.67745950851076,6.893361553033379,0.8681089827716599,75.77829362083209,115.32250105539958,115.32762606143952,115.25876165452897,91.66104787117108,89.61762678111232
2021-11-22,111.26304975827536,106.86884008646011,1.9859543376363717,0.04688032427850386,1.9390740133578679,109.29119122792932,113.11792488574982,116.94465854357031,6.765919126761802,0.8837573296546274,77.04286181462993,116.00850086212158,115.99274961948394,115.47733358425094,90.90726017665561,90.5295774293233
2021-11-23,111.608383102417,107.01415504407882,1.8743428466578393,-0.05178493336002288,1.9261277800178622,109.75874069657043,113.35637496471404,116.95400923285764,6.347475859674398,0.6909063668546572,65.02284246530053,115.66966619491576,115.87149922847748,115.37616620765928,78.56907824389741,87.04579543057473
2021-11-24,111.97211642583211,107.15113501596451,1.7890707063198477,-0.10964565895841161,1.8987163652782593,110.26652756920554,113.60282468795776,116.93912180670999,5.873616484301882,0.7131364748608833,66.28408487750464,114.62833258310953,114.60662422180175,115.31813969350124,64.51113712059329,77.99582518038211
2021-11-26,112.33368328094483,107.29161008501052,1.7727516847192817,-0.10077174444718207,1.8735234291664637,110.93067866688844,113.9101746892929,116.88967071169736,5.231307967934356,0.8361857794554789,69.81456366094498,115.31500005722046,115.0787502527237,115.49321655713595,56.578398740481646,66.55287136832413
2021-11-29,112.51958341598511,107.39537012290955,1.4843735728160823,-0.31131988508030517,1.7956934578963875,111.22874687061514,113.98832493305208,116.74790299548903,4.841860890679298,0.26874705101260754,49.64315728317728,113.23816836675007,113.45387587547302,114.93620557596392,42.14070071682025,54.4100788592984
2021-11-30,112.76476667722066,107.53348509931564,1.4456568469819615,-0.280029288731541,1.7256861357135025,111.64628047187327,114.18280002117157,116.71931957046988,4.442910050949859,0.7145065990943943,59.67286915546089,114.99066683451333,114.84112615585326,115.08230993690064,43.26333265230367,47.327477369868525
2021-12-01,112.94920011043548,107.647145113945,1.2945465113882477,-0.34491169946020395,1.6394582108484517,112.15766534437503,114.31780022859573,116.47793511281643,3.779175036435585,0.41799126190924285,53.779013685949565,114.28933375676473,114.42000007629395,114.90256239629052,32.65557520541537,39.35320285817977
2021-12-02,113.0411669810613,107.74146010494232,1.0220807582237512,-0.49390196209976045,1.5159827203235117,112.17078603572254,114.32045021772385,116.47011439972515,3.7607692725269306,0.01074960228144199,47.08864721469623,113.48783233960468,113.90149906873702,114.19476280642073,30.17039974963825,35.36310253578577
2021-12-03,113.17443358898163,107.85172510147095,0.9246777670352486,-0.47304396263061066,1.3977217296658593,112.38672096375407,114.38597512483598,116.38522928591789,3.4956281290604143,0.3579533736786427,52.87607941697518,113.15033397674561,112.73825005292892,113.91404427035826,24.731066570388588,29.185680508480743
2021-12-06,113.24935023943584,107.93528014469148,0.6909271380141746,-0.5654356733213477,1.2563628113355223,112.10029080305382,114.31807519435884,116.53585958566386,3.8800240251323896,-0.027908044450817206,46.56681709875735,112.34383533795676,112.79500137567521,113.30835573919525,20.386257360443068,25.09590789348998
2021-12-07,113.36195016225179,108.03485512590409,0.5714706016255349,-0.54791376776799,1.1193843693935248,111.96673777852307,114.26680008888243,116.5668623992418,4.02577530581107,0.19711660490327504,49.71433029613091,112.41299908955892,112.30674953460694,112.97717053602035,30.463020167385988,25.193448032739223
2021-12-08,113.56973368962605,108.1732501206398,0.7362901333709715,-0.3064753888180427,1.0427655221890142,111.89715392038849,114.34085026741027,116.78454661443206,4.274406463318549,0.8792720638782408,59.27843710706067,115.83566630681355,115.59987537860869,113.48009682571498,43.57056186669532,31.4732797981748
2021-12-09,113.79723354975383,108.33586512565613,0.9149856876730809,-0.10222386761274671,1.0172095552858276,111.76733665175368,114.45737540721893,117.14741416268419,4.700507496165406,0.9579160483563778,61.0248136432577,116.53649797439574,116.46924879550933,114.12067213823505,67.05372429570332,47.029102109928225
2021-12-10,113.98245016098022,108.4663251848221,0.9170865273040221,-0.0800984223854444,0.9971849496894665,111.90110694829981,114.55952547550203,117.21794400270424,4.6411130216678576,0.6435958825558932,55.3971556993265,115.880500125885,116.03750069141387,114.42758364048633,78.68727868104439,63.10385494781435
2021-12-13,114.17943358103435,108.6052251701355,1.046725811771637,0.03963268966573641,1.0070931221059005,111.90150458711153,114.73232548236847,117.5631463776254,4.9346526941824465,0.9108659878875882,59.739583798799856,116.79783411026001,116.73837635517121,115.18341994264627,82.7907190360339,76.17724067092722
2021-12-14,114.32460025469462,108.72471515083312,1.0309076478564236,0.01905162060041854,1.011856027256005,111.9308805155409,114.79300044536589,117.65512037519088,4.986575694895562,0.6648250965141141,55.321288498149435,116.16816603342693,116.38762507438659,115.46721913735941,77.07376595113516,79.51725455607117
2021-12-15,114.41826697349549,108.81741011238098,0.8741052109284624,-0.11020065306203419,0.9843058639904966,111.88860873392485,114.7669253873825,117.64524204084015,5.015934065920508,0.37954285461734955,50.28325766573877,114.05549825032551,114.2047485589981,115.37898842790621,71.07779854286166,76.98076117667692
2021-12-16,114.57540026982626,108.93233010482787,0.9650140580654636,-0.015433444740026503,0.9804475028054901,111.8437270476576,114.86587559223173,117.88802413680587,5.262047634238417,0.8328965454816081,57.339069528403186,115.72599986394248,115.34049937725067,116.05242830727127,70.10880444764011,72.75345631387898
2021-12-17,114.63096674601236,109.0273050889969,0.8095774454837965,-0.13669604585735495,0.9462734913411515,111.79144683053858,114.82832544803618,117.86520406553379,5.2894242002543175,0.3923518388958303,49.975959619133825,115.03116394678752,115.60124757289887,115.73279364250511,62.718208264031176,67.96827041817765
2021-12-20,114.63301676750183,109.1137051486969,0.6164685330093818,-0.26384396666541576,0.8803124996747975,111.64203269640934,114.7155253314972,117.78901796658506,5.358459765940639,0.28533813455376644,48.06203002334106,113.49516798655192,113.39462528228759,115.48106879045667,59.512644483155164,64.11321906494216
2021-12-21,114.5718001651764,109.1828151807785,0.351771086265785,-0.42283313072721007,0.7746042169929951,111.30096280620907,114.51590051651002,117.73083822681096,5.614831994160391,0.11843774717724648,44.89068921203719,111.81550060907999,111.77337555885315,114.82619242123197,36.72816642183825,52.98633972300821
2021-12-22,114.56873348236083,109.27774518680573,0.3445146096345155,-0.3440716858867836,0.6885862955212991,111.2966352364021,114.51047552585604,117.72431581530998,5.613181282664865,0.5172725136573681,51.503854389934084,113.95916382471721,113.78399729728699,114.6102644846989,38.84314710657896,45.02798600385747
2021-12-23,114.61806688626608,109.39203514480592,0.4504930537358973,-0.19047459342832151,0.6409676471642188,111.2837832809901,114.56275055885314,117.84171783671619,5.724316607043362,0.7299120233960711,54.81062886615138,115.52300116221112,115.29037580490113,114.84333996605082,51.49749820965485,42.356270579357364
2021-12-27,114.73213361740112,109.50995514678957,0.5787671131899828,-0.04976042717938889,0.6285275403693716,111.2412556973849,114.60217550277711,117.96309530816933,5.86536824566785,0.8123886572626573,56.21197195499633,116.59883543650308,116.50525271892548,114.96394069210508,73.20333560750093,54.51466030791158
2021-12-28,114.90913349469503,109.6493501267433,0.8490069397503675,0.17638351950479658,0.6726234202455709,111.18224759947044,114.91220019817351,118.64215279687657,6.491830444931906,1.0362397251910214,60.794960353270476,118.27883234024047,117.9778750181198,115.57412573971588,87.19679742594765,70.63254374770115
2021-12-29,115.0339534664154,109.7750510778427,0.9996130734091935,0.261591722530898,0.7380213508782955,111.0559419094619,115.06203011512756,119.06811832079322,6.963353943359582,0.9000871229824858,58.85944670652496,118.40303026835124,118.53752217292786,116.25585291768175,91.32239669847915,83.90750991064259
2021-12-30,115.16325357119241,109.9028110895157,1.1226829545652777,0.3077292829495857,0.814953671615692,111.05290604684241,115.28755520105362,119.52220435526483,7.346238103195567,0.8762350501897994,59.30599539718916,118.38283322652181,118.36487390995025,117.01447406286721,93.55319939495583,90.69079783979423
2021-12-31,115.26462034861247,110.02650109577178,1.1637126972362495,0.279007220496446,0.8847054767398035,111.43532859477229,115.57370511770247,119.71208164063266,7.1614499486982535,0.7858965717445469,57.565116316897004,118.23116467793783,118.30437295436857,117.43788840765478,89.19652991306465,91.3573753354999
2022-01-03,115.3499036471049,110.15428608608246,1.1462205999852273,0.20921209859633905,0.9370085013888882,111.62117266394982,115.75700501680373,119.89283736965764,7.14571416607321,0.7087842694330261,56.05200814090833,117.75699892044067,117.81124963760375,117.88451992810423,85.97997646502029,89.5765685910136
2022-01-04,115.43063689231872,110.28661607789995,1.1665194050499252,0.18360872292882946,0.9829106821210958,112.19554195959964,116.06187996387482,119.92821796815,6.662545885830226,0.7602102723075278,57.604753054371955,117.74449898401896,117.74537515640259,118.31044756250068,84.33803897088522,86.50484844965672
2022-01-05,115.47727031389873,110.40989112567901,1.1196706708808222,0.10940799100778098,1.0102626798730412,112.67245170102989,116.29090511322022,119.90935852541055,6.2231064564635155,0.660717365554641,55.390053326503015,117.62083524068197,117.80737748146058,118.3554024880797,82.34309204805867,84.2203691613214
2022-01-06,115.45760383605958,110.49285112714767,0.8058414890667933,-0.16353695264499835,0.9693784417117917,112.44994363005111,116.18818018436431,119.92641673867752,6.434796634875371,0.22605037826519983,45.35296901568403,115.12099974950155,115.58762385845185,117.86933276270771,68.61652704195983,78.43255268696792
2022-01-07,115.41448727607728,110.5687161231041,0.5181934839150273,-0.36094796623741154,0.8791414501524388,112.15929534560038,116.02870527744292,119.89811520928546,6.669745943626917,0.20315833480306272,44.28763702584183,113.85083322525024,113.76812422275543,117.05899607333508,50.791257693653364,67.25029226122396
2022-01-10,115.30040372848512,110.64047111654283,0.1879652784784156,-0.5529409373392187,0.7409062158176343,111.72830670612679,115.88710504055022,120.04590337497366,7.1773271633081634,0.09169595150134452,41.12821377710203,112.77566509246827,112.97512373924256,115.89027642889344,30.418916868948997,49.94223386818741
2022-01-11,115.28995370864868,110.72478112220765,-0.08028097192946859,-0.6569497501976823,0.5766687782682137,111.2679812838973,115.65410512447359,120.04022896504988,7.584899534444871,0.12887482950259727,40.8939626026991,111.58249956766764,111.44062552452087,114.57575629936477,26.92582313140822,36.045332564670204
2022-01-12,115.23478695551555,110.81150612163545,-0.19240845525372663,-0.6152617868175523,0.42285333156382565,111.073425264053,115.54808007240297,120.02273488075294,7.745095903880234,0.28410823137604874,45.30960395692032,112.89416697820029,112.7323749780655,113.81260579580787,29.44352027246413,28.929420090940457
2022-01-13,115.24428703784943,110.89192611551285,-0.2276086920114011,-0.5203696188601814,0.2927609268487803,111.09307282748986,115.55683032512665,120.02058782276345,7.725648903795162,0.3534499802992626,47.50378070302993,114.33966620763142,114.33487424850465,113.37756752244722,39.30483830812435,31.891393903998914
2022-01-14,115.23432019074758,110.939166077137,-0.43850271506909166,-0.5850109135342976,0.1465081984652059,110.62073474094498,115.30883009910585,119.99692545726671,8.131372686951263,0.13835703549142397,40.97994704518863,112.91606623331705,113.37042481899262,112.52328635834075,37.59436359011013,35.44757405689955
2022-01-18,115.19150344689687,110.99442602872848,-0.5496360583843511,-0.5569154054796457,0.0072793470952945,110.40656645761683,115.22678017616272,120.0469938947086,8.366481665419403,0.22062628945613286,43.1986389262828,112.05400009155272,111.8464998960495,112.16826014298674,33.74095445330914,36.880052117181215
2022-01-19,115.13192001660664,111.02568605089188,-0.817468192084533,-0.6597980313438621,-0.15767016074067103,109.8188489053961,115.06643006801605,120.314011230636,9.120959361506381,0.03526871969489473,37.42712939309539,110.51966784795125,110.66400179862977,111.36069814116097,19.356924274723156,30.23074743938082
2022-01-20,114.99397010803223,111.0483810415268,-1.1339807803965272,-0.7810484957246848,-0.3529322846718423,109.10013541892644,114.9000550031662,120.69997458740596,10.095590614086193,-0.03147750110709938,34.36104314666075,109.72283312479654,109.94649918079375,110.43878212666777,11.936971938559608,21.678283555530644
2022-01-21,114.70152013142904,111.0469010591507,-1.473858302482995,-0.8967408142489222,-0.5771174882340728,107.88478251056031,114.54003024101257,121.19527797146483,11.620824119652205,-0.0348431828518037,31.82378058159076,108.48583389918008,108.73537588119507,109.39329035476014,2.4071413451760884,11.23367918615296
2022-01-24,114.32272020657858,111.01597609519959,-1.8720432398847748,-1.0359406013205614,-0.8361026385642133,106.34249247306035,114.01435538768767,121.686218302315,13.457713966877902,-0.05119297532033452,28.597761688071152,106.37283296585083,106.53087518215179,108.12593655491924,1.131078582102513,5.158397288612746
2022-01-25,114.00771024386088,110.99239310932158,-2.1374935436065527,-1.0411127240338716,-1.0963808195726812,105.13638294256165,113.47289041519164,121.80939788782163,14.69339053958549,0.044162352343601115,29.89399995229198,104.04890298843384,103.97317650318146,107.28392348467642,10.828483160401026,4.788901029226552
2022-01-26,113.5719600645701,110.94600309562682,-2.471615017143918,-1.1001873580569894,-1.3714276590869288,103.81860713105262,112.72656533718109,121.63452354330956,15.80454115581985,0.009395476272142517,26.76662694135027,104.04683211644489,104.06262371540069,106.23750784611961,17.750403178438876,9.903321640314148
2022-01-27,113.18697663307191,110.89982807731629,-2.6891903804607153,-1.0542101770990293,-1.634980203361686,102.75898702435049,112.02253519535066,121.28608336635082,16.538722596923762,0.07707677647082851,27.635185231024842,104.96933085123699,105.29999840259552,105.19845947873462,26.097011913568508,18.22529941746948
2022-01-28,112.8274101193746,110.8401480922699,-2.900843605905507,-1.0126907220350567,-1.8881528838704504,101.7528451677642,111.26316020965575,120.7734752515473,17.095173324164147,0.08063125074079383,26.13944529706611,104.16133467356364,104.51037538051605,104.14931583362609,22.790092890864234,22.212502660957213
2022-01-31,112.51194339116414,110.82874311256408,-2.7043517153663004,-0.6529590651966797,-2.0513926501696207,101.6053053070507,110.73686015605927,119.86841500506783,16.492349225252816,0.3180561336901037,41.712109024455806,105.91249783833821,105.51412248611452,104.15979735762215,31.399530215313366,26.762211673248714
2022-02-01,112.36227687517801,110.84061814975739,-2.3384636034529223,-0.22965676262664125,-2.108806840826281,101.75074143809672,110.34688529014588,118.94302914219503,15.580220192797412,0.4614720198711008,48.18403709334798,108.7881664276123,108.43824915885925,104.80182720205288,43.68253665764033,32.62405325460599
2022-02-02,112.2417767906189,110.86038313007353,-2.0174521004556283,0.07308379229652218,-2.0905358927521505,102.1009945342153,109.93223517894744,117.76347582367957,14.247396374656548,0.490344077263665,48.446036248214384,109.43466631571452,109.54725015163422,105.66531765005102,58.19310931036696,44.42505872777357
2022-02-03,112.20146014213562,110.90122813510897,-1.6574404785602326,0.3464763313535344,-2.003916809913767,102.5490464774841,109.60218525886538,116.65532404024665,12.870434589826342,0.588671022296749,51.386747381086025,110.43550004959106,110.33737590312957,106.93605784049402,65.8768322768743,55.917492748293874
2022-02-04,111.98559364318848,110.91476819610594,-1.5724748305607932,0.3451535834823791,-1.9176284140431723,102.5427669924886,109.30246023654938,116.06215348061016,12.3687851662838,0.41442233865125494,44.484976125093596,108.69550110499064,108.90550088882446,107.41393018575808,65.94968137465976,63.339874320633676
2022-02-07,111.73529376983643,110.9330432319641,-1.4548012082995712,0.3702617645948809,-1.825062972894452,102.5931706578909,109.04396029949189,115.49474994109288,11.831539544021952,0.46260473794689316,45.6919087234775,108.37200117111206,108.21925106048585,108.14572883207721,68.67740899366255,66.8346408817322
2022-02-08,111.44869360287984,110.93758816719055,-1.3825240023660257,0.3540311764227413,-1.736555178788767,102.56198118260498,108.8246103143692,115.08723944613341,11.509582462409787,0.4424671847254428,44.54492121263747,108.40616426467896,108.50162324905396,108.6113439033844,67.6866303760093,67.43790691477722
2022-02-09,111.11766032854716,110.95125815773012,-1.2401411001698648,0.3971312628951218,-1.6372723630649866,102.60775770855454,108.65376012802123,114.69976254748792,11.12893361875924,0.527103805989615,47.278574049669196,108.59783175786337,108.3977478504181,109.16815760539133,73.38397042169102,69.91600326378763
2022-02-10,110.89099032719929,111.00607317066194,-0.9161415554946046,0.5769046460563056,-1.4930462015509103,102.7872858432151,108.5463351726532,114.3053845020913,10.611227583644876,0.7536150798660776,54.17110475366683,110.94699869155885,110.78000009059906,110.14284491109326,82.63841430195068,74.56967169988367
2022-02-11,110.56444032669067,111.0518331708908,-0.8744192320305757,0.4949015756162676,-1.3693208076468433,103.13389903867763,108.26778513431547,113.40167122995332,9.48368176049565,0.5399031959405146,46.77956206798034,109.36066627502441,109.39012501239776,110.17715604865944,84.93444929460175,80.31894467274783
2022-02-14,110.17104031562805,111.07314815807344,-1.0343472628191108,0.26797883586218596,-1.3023260986812968,103.05282440320869,107.97878530502321,112.90474620683773,9.123942055653709,0.31315470880680135,41.26087927488744,107.03016783396401,107.47937488555908,109.59026134239443,71.59041907224254,79.72109422293165
2022-02-15,109.78404030481973,111.07856313610077,-1.1689195527981155,0.10672523670654499,-1.2756447895046605,103.1116570988718,107.64581030368804,112.17996350850427,8.4242074856877,0.3046148797227031,40.72302751836458,105.8861642519633,105.89237253665924,108.72927917857737,49.98754300229407,68.83747045637946
2022-02-16,109.45087368011475,111.09405313587189,-1.0851348447769453,0.15240795578217226,-1.2375428005591176,103.15191747502838,107.54031045913696,111.92870344324554,8.16139169651379,0.5613769659405465,46.94383891902871,107.75250072479248,107.62300016880036,108.34874198745894,45.16845881083987,55.5821402951255
2022-02-17,109.13929026285808,111.1140930967331,-1.0049319135075052,0.18608870964128998,-1.1910206231487952,103.14623713053327,107.50888534545898,111.87153356038469,8.115884005135367,0.5684920970243844,47.01850678015328,107.71050011316936,107.67675027847291,107.78144184070626,51.945261419792985,49.033754410975654
2022-02-18,108.83935684839885,111.11518809604644,-1.1671268483613773,0.019115019829934354,-1.1862418681913116,102.9116725196034,107.39493525981905,111.8781980000347,8.349113911879282,0.2487394092430745,40.414628805894615,105.79890038172404,106.15067584514618,106.87358575758049,42.17634012057167,46.43002011706818
2022-02-22,108.52142351468405,111.1314931230545,-1.3565658532593972,-0.13625918805446835,-1.2203066652049288,102.69477475741056,107.32676023960114,111.95874572179173,8.631557445412367,0.1617801199243055,38.54904616597274,104.49516779581705,104.70287559032441,106.05336287907187,24.854100381562215,39.658567307308964
2022-02-23,108.21742358207703,111.13844813632966,-1.555140014966625,-0.26786667980935697,-1.287273335157268,102.29255522579611,107.20167504787443,112.11079486995276,9.15866253001363,0.10984081484672079,36.95593960326992,103.50166651407879,103.44362456798554,105.18849310801583,8.352368244074245,25.12760291540272
2022-02-24,107.84555683453878,111.13120810890199,-1.8627903717644472,-0.46041362928574303,-1.4023767424787041,101.67391374439072,107.06450027942658,112.45508681446245,10.069792547421466,-0.04001540088205884,33.13918896753305,102.38516553243001,102.87924995422364,104.10987920656314,7.000688898564611,13.402385841400367
2022-02-25,107.52722356478374,111.1349080619812,-1.8573622149747422,-0.36398837799683026,-1.493373836977912,101.65470439592977,107.0584504699707,112.46219654401162,10.094945425268687,0.22311330599829304,41.735509081928456,102.10166676839192,101.17912526130677,103.61145077212822,19.397589119313114,11.583548753984
2022-02-28,107.24342359542847,111.16974312019347,-1.6988428266439968,-0.16437519173286774,-1.534467634911129,102.01891359620082,107.18085053920746,112.34278748221409,9.632200000350561,0.35990270617948533,46.142212009648375,104.84316651026408,104.69849898815154,103.63873428218965,34.93634320576924,20.444873741215662
2022-03-01,107.02800717671713,111.19137317752839,-1.577543071984465,-0.03446034965866862,-1.5430827223257964,101.86835692296704,107.08292577743529,112.29749463190355,9.739309636171853,0.34395434296321087,45.522208477458946,105.05966695149739,104.98475117683411,103.62031615267735,53.021730865720684,35.78522106360102
2022-03-02,106.74774068832397,111.19053324985505,-1.5706268661054708,-0.022035315023739344,-1.5485915510817314,101.58210942778004,106.80497589588165,112.02784236398327,9.780193149789392,0.2434864195545368,42.584680190607145,104.48283360799154,104.73687582015991,103.45835623479151,53.16682150228521,47.04163185792506
2022-03-03,106.62114725112914,111.20618022155763,-1.3665702469113938,0.14561704333627024,-1.512187290247664,101.59303338965921,106.63548575878144,111.67793812790367,9.457362777956838,0.47577676365128646,48.66224445514858,105.82956387201945,105.58467345237732,104.20485347517241,55.08796536684377,53.75883924494989
2022-03-04,106.51349717140198,111.21615518283843,-1.2617773208699106,0.20032797550220272,-1.4621052963721133,101.6949690984406,106.36811054706575,111.04125199569091,8.786733964889576,0.4077053969256301,46.58623895918562,105.89866724014281,106.22387537956237,104.56503628615488,58.60259875211443,55.619128540414486
