,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-02-25,90.31018340905507,84.0693791565895,78.03711415386199,88.74316003981383,1.3699173187214484,-0.21164731268709658,1.581564631408545,86.99304369990507,91.45671515703201,95.92038661415894,9.761276576493636,0.6517011829039869,59.671792534380465,92.06683322588604,91.82525025606155,93.14905544563962,52.80490124745904,61.13647023244042
2021-02-26,90.41037348588308,84.19378116464615,78.1639851474762,88.78469105540039,1.0639349057699548,-0.41410378051087227,1.478038686280827,87.3930259462891,91.5675202202797,95.74201449427031,9.117849350835794,0.2885589047267964,45.76491233761977,90.72606603304546,91.14304860830308,92.28743554146739,42.33467315921553,51.3223540462171
2021-03-01,90.47094016393027,84.32615117168427,78.29740015268325,88.81033070129074,0.7830674621476987,-0.5559769793065026,1.3390444414542013,87.61139643620348,91.62674548625947,95.64209453631545,8.764578570911128,0.22751516326772347,44.417357879120935,89.74766702651978,89.88424960374833,91.36235174095233,32.40277976784095,42.514118058171846
2021-03-02,90.61960666179657,84.46908613824846,78.44824513316155,88.93098427167398,0.7494122921423951,-0.47170571944944495,1.22111801159184,88.56915075049399,91.88632047653199,95.20349020257,7.220160103995495,0.5001019347195189,54.19563629580873,91.56466600100198,91.43949992656708,91.20527549701725,27.65642890153093,34.13129394286248
2021-03-03,90.75597326119741,84.61036110210418,78.58937011361122,88.99851416829213,0.6160652151692858,-0.4840422371380435,1.1001074523073293,88.95386999337624,91.98574524641037,95.0176204994445,6.5920545513054805,0.28021051333830205,49.47193110882019,91.09216550191245,91.35062350034714,90.80675293744265,32.571073415410346,30.876760694927416
2021-03-04,90.82920652707418,84.72654108285904,78.72230260539055,89.00618025525455,0.38818307836821475,-0.5695394991512918,0.9577225775195065,88.8187974107163,91.9534453010559,95.08809319139549,6.817901993942142,0.05984754719560972,44.530016066773015,89.72083320617675,89.96424918174745,90.0993500013666,31.27235850210332,30.49995360634821
2021-03-05,90.78677318255106,84.8154610581398,78.83375509333611,88.93321236066923,0.04180606320041136,-0.7327332114552761,0.7745392746556875,88.15463509355311,91.82119511604309,95.48775513853306,7.986304290324686,-0.13761347748767283,38.686641649398965,87.62183365821839,87.94662555456162,89.13843815279533,18.25830999267141,27.367247303395033
2021-03-08,90.78560652256012,84.91344604206084,78.95524257874489,88.92945888988184,-0.09507401053353703,-0.6956906281513797,0.6006166176178427,87.83481936705519,91.71319522857667,95.59157109009814,8.457618016372466,0.12926538380195637,45.095329383856104,87.87399959564209,87.98437461853027,88.77337763178474,18.769219293405573,22.766629262726777
2021-03-09,90.74755654176077,84.9831310544014,79.06578508329392,88.88306837943807,-0.2882639470902433,-0.7111044517664687,0.42284050467622547,87.31685831747262,91.55484508037567,95.79283184327872,9.25780991531914,0.050689464140604025,42.04375606861788,88.22649949391682,88.40799987316132,88.2671088634743,23.49600345719054,20.174510914422516
2021-03-10,90.77792318820953,85.08401606464388,79.19246258258819,88.93626176502835,-0.23746682255703888,-0.5282458617866115,0.2907790392295726,87.19014744279035,91.44256990671157,95.69499237063279,9.30075011728013,0.3585429593451261,50.31711496373681,90.11016850471496,89.96575174331664,88.45583694342729,36.52284734554636,26.2626900320475
2021-03-11,90.81209985891978,85.19027107095718,79.3180300798416,88.989153402175,-0.1913327970737413,-0.3856894690426511,0.19435667196890982,87.08230313171539,91.32066980600356,95.55903648029174,9.282381925782888,0.3778218859615959,50.45612116971712,90.56650002797444,90.7282494544983,88.68698245184761,42.75435154147323,34.25773411473672
2021-03-12,90.95694657325745,85.31480107545853,79.4491400885582,89.10453958649941,-0.021662538608708815,-0.17281536846209491,0.1511528298533861,87.07828138385227,91.29266973495484,95.50705808605741,9.232698229415309,0.575791706206375,55.32712471092576,91.84616502126057,91.75324789285659,89.40484731160676,62.914442959104974,47.39721394870819
2021-03-15,91.07004673798879,85.44054608058929,79.576715092659,89.20424398106607,0.08882175343222798,-0.04986486113692651,0.1386866145691545,87.11902980124499,91.18901973485947,95.25900966847395,8.92649124960078,0.5562632734429184,54.33310124222539,91.28433426221211,91.18687566518784,89.92033647883075,72.58751885079893,59.41877111712572
2021-03-16,91.27293016592662,85.59162607574463,79.70998759174347,89.34454812999476,0.2649124684176343,0.10098068307878383,0.16393178533885044,87.21188092844946,91.11929480791092,95.02670868737238,8.576479630793234,0.7127628429095143,57.60550158946708,92.38250087102254,92.24912508726119,90.63367199751052,87.26714313056091,74.25636831348828
2021-03-17,91.41579673449199,85.74036607265474,79.8417300786972,89.48595794038047,0.4132978108610388,0.19949282041775065,0.21380499044328813,87.28809319994404,91.06750976324082,94.8469263265376,8.300252358107919,0.74911100695751,58.08569128457523,93.09849972724915,93.11574977636337,91.51059467399517,88.885977931213,82.91354663752429
2021-03-18,91.52571340084074,85.89092607402803,79.97263256382942,89.6291556008905,0.5397615647301564,0.2607652594294946,0.2789963053006618,87.33603761628899,91.03675971269607,94.73748180910314,8.130170950913076,0.7838281983845397,58.64552115811119,92.75783265431721,92.64487404823302,92.09625014734799,92.1664037278476,89.43984159654052
2021-03-19,91.56303004582722,86.019596095562,80.08942257213593,89.67938487117634,0.4549997126768517,0.14080272590095189,0.3141969867758998,87.36280652215935,90.91870978832245,94.47461305448554,7.82215954107131,0.4987755860478567,50.06711809152963,91.35683490435282,91.5385004401207,92.05216313592692,81.15427619416239,87.40221928440768
2021-03-22,91.54738025824228,86.14487610912323,80.19962009477615,89.71266401259575,0.35293281635777873,0.030988663665503124,0.3219441526922756,87.42926475331218,90.76418489933013,94.09910504534808,7.34853764117825,0.4645895686226657,48.75014338664606,90.69766635894776,90.80237530469896,92.1542526931553,71.24570902746008,81.52212964982336
2021-03-23,91.56446338653565,86.2938810725212,80.31695259094238,89.77985356843068,0.3405787539624612,0.014907681016148477,0.3256710729463127,87.43382055954908,90.73560973882675,94.03739891810443,7.277824414872048,0.6045475513537167,51.949888999515416,91.262664826711,91.11399928331375,92.35884857051968,64.24527501258073,72.21508674473442
2021-03-24,91.50661331494648,86.43460109710693,80.42088508605957,89.81787895937842,0.27305286125408657,-0.04209456935378092,0.3151474306078675,87.41568508395957,90.7050849533081,93.99448482265663,7.2529558205955045,0.5067513963114415,49.44536641493611,91.05483242670694,91.18637365102768,92.22979933686307,63.58878891444911,66.35992431816332
2021-03-25,91.40964675744375,86.59668112277987,80.51687510704994,89.81772699239676,0.14240968588407554,-0.13819019577903358,0.2805998816631091,87.39261613473818,90.55523496150971,93.71785378828125,6.984949745016506,0.38281370586151925,46.13317650363732,90.40333506266275,90.65662568807602,91.62420669031664,60.668366843194825,62.834143590074895
2021-03-26,91.31516344547272,86.74497613763809,80.61250261807442,89.81142409717694,0.025906751958672203,-0.20375450376354956,0.22966125572222176,87.37781749893927,90.54797507286072,93.71813264678218,7.002161166763906,0.35947513841288076,45.58132759267973,89.24316878318787,89.18637685775757,91.10414893590479,49.685698758132354,57.98095150525878
2021-03-29,91.25229671637217,86.92731613397598,80.71672261571884,89.89074079049708,0.10799783832349874,-0.09733073391897842,0.20532857224247716,87.49330500609408,90.66774996042251,93.84219491475095,7.002368440187645,0.6836935012572029,53.82877009041841,91.15583165486653,90.82474831342697,90.94198832700543,50.85350447589115,53.73585669240612
2021-03-30,91.1690967321396,87.10213612556457,80.84105011296272,89.96092737874194,0.15883837902508446,-0.03719215457391417,0.19603053359899864,87.49760009158459,90.6574250626564,93.81725003372821,6.970912683407789,0.6618877212267776,53.2163428786493,91.57699875831604,91.66512484550475,90.91987903993206,54.97328508586576,51.837496106629764
2021-03-31,91.0769900004069,87.25793610572815,80.95727758860588,90.01042031433057,0.16036473700552278,-0.028532637274780698,0.18889737428030348,87.51650632966263,90.68592509269715,93.85534385573166,6.9898802042208965,0.5847272297713776,51.341459244147714,91.15233345031737,91.21525042057037,90.76336049677246,60.87612620576212,55.56763858917302
2021-04-01,91.018723320961,87.39986109924315,81.07479757618904,90.08861947498052,0.22207509708205464,0.0265421782414009,0.19553291884065374,87.68498780759478,90.82645006895065,93.96791233030652,6.917505327954658,0.6875000786170249,54.303136352454096,92.05566471417745,91.98562318086623,90.94372836616013,61.847382521968676,59.23226460453219
2021-04-05,91.03685658454896,87.54074107170105,81.19434006500245,90.23475198138482,0.41232020819184356,0.1734298314809518,0.23889037671089175,88.24438617426141,91.15992504119873,94.07546390813606,6.396536341204053,0.9553314958686757,60.327622739634286,93.45350119272867,93.30112534761429,91.50489622902086,74.00665962002996,65.57672278258694
2021-04-06,91.0945232073466,87.69612605476381,81.32324006605148,90.43529109745393,0.6790044081986792,0.35209122519022995,0.3269131830084493,88.24409665664828,91.48547507047654,94.7268534843048,7.086105004824509,1.0958922219926581,64.58630496198677,94.92066674232483,94.75825057029724,92.4888905795591,87.67445916348161,74.50950043516009
2021-04-07,91.19268990039824,87.84418108129503,81.44945508241653,90.61204445394607,0.8478197936148604,0.41672528848512885,0.4310945051297315,88.749644199374,91.84527511119842,94.94090602302283,6.740969327113429,1.0002577285577883,62.66825958149566,95.04433186848958,95.09712382555007,93.33655451952758,95.1182358073648,85.59978486362547
2021-04-08,91.31785664876301,87.99932608175278,81.58117508268356,90.78863091453303,0.9841812811375661,0.4424694208062676,0.5417118603312985,88.77729194443742,92.08905008554459,95.40080822665175,7.192512330251556,0.9568493507737528,63.16873069013923,94.93066604932149,94.87162492275237,94.19603758749066,92.99959885366589,91.93076460817078
2021-04-09,91.4319731616974,88.15153105735779,81.7138925831318,91.00219436985898,1.1691062927736624,0.5019155459538911,0.6671907468197713,88.72595064967895,92.38652511119842,96.0470995727179,7.924476988637741,1.0255970004977253,66.32407123184323,96.12499818801881,96.07699890136719,95.01881880351476,93.61195551156165,93.90993005753079
2021-04-12,91.66924984137218,88.3180760641098,81.84867259597779,91.23428483878665,1.355391242886455,0.5505603968533469,0.8048308460331081,88.4861699641115,92.63597512245178,96.78578028079207,8.9593813912032,1.016232213511496,68.12605783408263,96.61116717656454,96.47450093030929,95.82769852784963,96.004167891781,94.20524075233618
2021-04-13,91.91669972260793,88.4750460615158,81.99162759518623,91.45497949070392,1.481228040875095,0.5411177558735896,0.9401102850015055,88.38838137799159,92.89672496318818,97.40506854838476,9.706141065754661,0.9397705525937556,67.7928981666924,96.72733071645102,96.75562344789506,96.5673429898901,97.2304158530679,95.6155130854702
2021-04-14,92.12174977143604,88.63458602190018,82.13599008011819,91.71315669541777,1.656789864903061,0.5733436639212444,1.0834462009818167,88.12628174400405,93.15954988479614,98.19281802558822,10.805694417837737,0.984670018528264,70.87729507512235,97.71233142217,97.63512424230575,97.3701415900346,97.78270159134468,97.0057617787312
2021-04-15,92.3271832895279,88.78446602201463,82.28060258865357,91.91326828297754,1.6779364553078153,0.4755922034607989,1.2023442518470164,88.07555730712315,93.35282507896423,98.63009285080531,11.306069778557223,0.8281221693645195,64.01683680621063,97.20933407147726,97.44812459945679,97.61449311738497,93.83800700225181,96.28370814888815
2021-04-16,92.63551664670308,88.96290102434159,82.4295200843811,92.16937541309957,1.8052512940006835,0.4823256337229336,1.32292566027775,87.8960259999538,93.6181501698494,99.340274339745,12.224390589888962,0.9216834332806976,68.40298339207263,98.1354996363322,98.0104992389679,98.04442655678636,94.74605400962452,95.45558753440702
2021-04-19,93.00888337771099,89.13441602230073,82.57233509421349,92.41161562723549,1.8766490065188322,0.44297867699286564,1.4336703295259665,88.05749362415212,93.98997511386872,99.92245660358533,12.623647325216153,0.8671756723766078,67.86941521176992,98.27016747792561,98.2901259303093,98.47887196247385,93.78999494495679,94.12468531894439
2021-04-20,93.29760010878245,89.30288102054595,82.7076250884533,92.61112092764724,1.8435942273540178,0.32793911826244093,1.5156551090915769,88.44157744295288,94.33852500438691,100.23547256582094,12.501674286639131,0.7679755712953554,63.25087553128816,97.45433416366576,97.49800089597701,98.54528974113894,93.79175238274041,94.10926711244059
2021-04-21,93.60728350480397,89.46696603918078,82.83979010915756,92.78468492084583,1.7598324435409296,0.19534186755948202,1.5644905759814476,88.76937867408851,94.61907525777818,100.46877184146784,12.364729982306157,0.7066711889959378,60.821079837322706,97.08083238601684,97.15424886941909,98.31516599194028,86.77517442129276,91.45230724966335
2021-04-22,93.85605024973552,89.62629106426239,82.97118761706352,92.97754049492782,1.7272403074655358,0.1301997851872705,1.5970405222782653,89.25338205570084,94.96672530889512,100.6800685620894,12.032305493551936,0.7394199534144784,63.024558014689575,97.41866930325826,97.2652527332306,98.1824772995122,82.73897632909889,87.76863437771071
2021-04-23,94.06035041332244,89.77309108066558,83.10094313859939,93.11230374688658,1.5792352915900807,-0.014244184550547878,1.5934794761406286,90.07030144761293,95.29672528982162,100.52314913203031,10.9687375433181,0.6068874400341697,56.4095555424848,96.8220006942749,97.01975119113922,97.81647669645459,72.3381883165501,80.61744635564726
2021-04-26,94.24911698818207,89.93301604509354,83.23211812901496,93.2880760841944,1.5394504980344408,-0.043223182484950495,1.5826736805193913,91.06973511204114,95.69360004901885,100.31746498599657,9.663895881457371,0.7055529654440678,60.50009936545396,97.23566543261211,97.00224928855896,97.82598701613284,71.81820848011402,75.63179104192102
2021-04-27,94.47318349202473,90.09321200084688,83.36710560989381,93.4873278755291,1.55251982965801,-0.02412308068910507,1.5766429103471151,91.61520384369132,96.02034989833832,100.42549595298533,9.175442620883926,0.7665799085609721,62.95620115126854,98.26816479365031,98.18499866724014,97.91361153256757,75.05881680835184,73.07173786833867
2021-04-28,94.65651685078939,90.24238701534271,83.50137560629844,93.67535425459413,1.5381269312952384,-0.030812783241501496,1.5689397145367399,92.32231566408416,96.35042498588561,100.37853430768706,8.361373231911598,0.7397620572692851,62.48619990207021,98.2931681950887,98.37587648630142,97.91746862631584,85.32587075709469,77.40096534852019
2021-04-29,94.80678359190622,90.38460700654983,83.63779061889647,93.82371293199576,1.443629623179035,-0.1002480730861639,1.543877696265199,93.37216779330241,96.66220015048981,99.95223250767721,6.807278030223334,0.6210171043008393,58.06705538292373,97.56950128873189,97.67050107717515,97.77955423690463,78.8463939432858,79.74369383624412
2021-04-30,94.94255038738251,90.52219703054429,83.76910063791274,93.9565281953557,1.333358304423541,-0.16841551347332628,1.5017738178968674,94.41758932331041,96.92250031232834,99.42741130134627,5.168894696166459,0.5574874389966119,56.76507270288482,97.30083390871683,97.46950088739395,97.63074812658543,61.89390374012448,75.35538948016834
2021-05-03,95.13588359514873,90.64687700462342,83.89588313269616,94.06450741225021,1.191842191381653,-0.24794530121217173,1.4397874925938248,95.00121869554944,97.06725030422211,99.13328191289479,4.2569076639081596,0.4135414781272753,54.12731319893745,96.72649771372478,96.67324848175049,97.35410122483644,41.53670030765213,60.75899933035415
2021-05-04,95.33450011571249,90.76801197528839,84.02587563037872,94.15948745860447,1.0495564661829775,-0.31218482112867774,1.3617412873116552,95.19226781432582,97.12415026187897,99.05603270943212,3.9781711188085627,0.33496623503088013,52.944199733556104,96.7433330376943,96.88574938774109,97.15932911055422,27.823800030804094,43.751468026193585
2021-05-05,95.44810017426809,90.87320699071884,84.14516312217712,94.18593890897505,0.7942949945909561,-0.4539570341765593,1.2482520287675154,95.16191853721254,97.1187251496315,99.07553176205046,4.029720549572892,-0.08378934639661872,45.09558411485812,94.86466498374939,95.09887433052063,96.49002355103971,20.162708635007142,29.84106965782114
2021-05-06,95.57330005168915,90.9892869706154,84.25798061323167,94.19847061294581,0.5590467239776729,-0.551364243831874,1.1104109678095468,94.99345041280581,97.0882500576973,99.18304970258878,4.31524853655636,-0.11646771417168009,43.708440122194986,94.79350043932595,94.97512449026107,95.97244922145387,16.52793469415039,21.504814453320552
2021-05-07,95.75810002009074,91.11417701339722,84.37759063029289,94.2439424655124,0.4363706342170701,-0.5392322668739815,0.9756029010910516,94.84590847422749,97.04442524909973,99.24294202397198,4.530949138456856,0.11646360514939202,48.1645712854716,94.896000178655,94.78099974393844,95.73423563925778,22.05067063320507,19.580437987454214
2021-05-10,95.98043326377868,91.25024700736999,84.49759562969207,94.32563101490133,0.4125829595218704,-0.450415953255345,0.8629989127772154,94.7944300019899,97.0147502064705,99.2350704109511,4.5772837630468155,0.34512375058498324,52.74371686112874,96.30666653315227,96.2601241350174,95.69662475282024,32.63909573518817,23.73923368751456
2021-05-11,96.06491670131685,91.36522702932359,84.61534315085412,94.3273122654144,0.23301066780182111,-0.5039905959803155,0.7370012637821366,94.38737589626919,96.89007542848587,99.39277496070255,5.166059621996914,-0.0037705271930623006,44.2375510823593,95.05466686884563,95.32212529182435,95.18892233733294,32.37696723957374,29.022244535989007
2021-05-12,96.14297009150187,91.46134803199767,84.73528116250037,94.31534317642922,0.06203149321034118,-0.5399758164574363,0.6020073096677775,93.95366209572401,96.68925554275513,99.42484898978626,5.658526237843389,0.012508876390673643,42.91912284682892,93.57753335634868,93.39477421045304,94.73968720394186,30.10600286070826,31.70735527849007
2021-05-13,96.14708680152894,91.5233429965973,84.83678865337372,94.1989178964541,-0.28607179409419814,-0.7104632830095805,0.42439148891538236,92.82549982164736,96.41578036069869,100.00606089975003,7.447495680934854,-0.20597294118060175,34.39285557740617,91.96416850090027,92.215875852108,93.62626939239082,14.063012153328197,25.515327417870083
2021-05-14,96.14772686958312,91.58314501285552,84.94260215640068,94.11361527120218,-0.5015203673116417,-0.7407294849816193,0.2392091176699776,92.15607917814555,96.09476540327071,100.03345162839588,8.197504221163557,-0.016804870716939674,37.762925791216055,92.0355681737264,91.94805127382278,92.91987652883421,14.217075560240218,19.462030191425573
2021-05-17,96.14954350153604,91.66596999406815,85.05279214453698,94.1040420192679,-0.5173607579777411,-0.6052559005181749,0.08789514254043386,91.96078548060636,95.87091522693633,99.7810449732663,8.157071906686802,0.24407270219910157,45.91739005734242,93.66866478919984,93.50874764919281,92.85516831827698,18.004876780461867,15.428321498010112
2021-05-18,96.07319346904754,91.74105997705459,85.15714964270592,94.06302070347274,-0.5886104247927904,-0.5412044538665793,-0.047405970926210975,91.63087341867976,95.64886511087418,99.66685680306861,8.40154598287571,0.17759183656157787,43.235298828287334,92.84783318837485,92.90112390518189,92.70419373176925,25.9998161831503,19.40725617461748
2021-05-19,95.98819333394368,91.80308993911744,85.25121712899208,93.99750999490078,-0.6908133876414411,-0.5147259333721841,-0.176087454269257,91.21379039711488,95.41663985490798,99.61948931270109,8.809468587835465,0.14022715417360668,41.114327010920896,92.6956646124522,92.82399764060975,92.43690471816849,27.880785861712685,23.961826275108304
2021-05-20,95.89402660687765,91.87198988389967,85.3389271121025,93.93054871615692,-0.7711910747513144,-0.47608289638564594,-0.2951081783656685,90.87037000120888,95.14601462125778,99.42165924130667,8.987543276654739,0.1660132578683835,40.78248519078094,91.62316586176554,91.3633754014969,92.24140930238661,25.418675311608226,26.433092452157087
2021-05-21,95.81367667675018,91.95198490571977,85.43279460954668,93.92637037911237,-0.7030058755710513,-0.3263181577643062,-0.3766877178067451,90.74544431048616,95.01651450634003,99.2875847021939,8.99016390581003,0.3603964193825862,47.59901816252091,93.5689996401469,93.39012540578842,92.46050013867057,32.967040113115296,28.755500428812084
2021-05-24,95.68692669073741,92.01369989395141,85.5220146176815,93.89466964844645,-0.697891998665213,-0.25696342468677424,-0.44092857397843876,90.61736688621521,94.7926896762848,98.96801246635438,8.809377187899685,0.2994540765642769,45.029940023667436,93.54116932551067,93.7402520775795,92.56343064884568,41.517372268241814,33.30102923098846
2021-05-25,95.62209344069161,92.09787994050981,85.61522712349891,93.93476107248009,-0.5424223059569897,-0.08119498558284072,-0.461227320374149,90.7783124545561,94.6200898861885,98.46186731782089,8.12042651038143,0.5386424097177651,52.12134946379247,94.65566636721292,94.4523758649826,92.9774038535945,55.252680087791,43.24569748971606
2021-05-26,95.51449337164561,92.17750489616394,85.71172960829736,93.96910362412896,-0.42293022701444727,0.030637674687761407,-0.4535679017022087,90.9876024982813,94.44651466608047,97.90542683387964,7.324594623800138,0.5526150211090042,51.69615502750121,94.91983275413514,94.98962447643281,93.3289273389879,61.53936670526127,52.769806353764714
2021-05-27,95.45042661825816,92.25622487449645,85.80859461092949,94.0053740536364,-0.31783011631806346,0.10859022830731624,-0.4264203446253797,91.13647511802687,94.31828961849213,97.5001041189574,6.746972434159653,0.5904688123698426,52.02659473836516,94.9801670074463,95.02662583589553,93.78584564974017,70.24907632229603,62.34704103844945
2021-05-28,95.31866001129151,92.34484489345552,85.91042212629318,94.02441828259536,-0.2640126925534645,0.1299261216575322,-0.3939388142109967,91.28697802043163,94.18231460571289,97.07765119099415,6.148365746589184,0.5533076686051278,50.24032971242441,94.75583449999492,94.82875120639802,94.26835112079165,69.52824911326611,67.10556404694115
2021-06-01,95.1967265144984,92.42646487760543,86.00613609623908,94.05046054483759,-0.20308483933241916,0.15268317990286207,-0.35576801923528123,91.41374699131329,94.08123949289322,96.74873199447315,5.670615132109155,0.6138253390627046,51.12592491439275,94.82883148193359,94.81599855422974,94.62516536083855,75.01214510037319,71.59649017864513
2021-06-02,95.10235982735952,92.51195487737655,86.10299859786033,94.07467778517999,-0.154669976940923,0.1608784338354866,-0.3155484107764096,91.54199877702288,93.99031457185745,96.43863036669202,5.209719333288931,0.6383983232761546,51.02443302228074,94.79700016975403,94.88787568807602,94.9314925528097,79.21551537397748,74.58530319587227
2021-06-03,95.05344302813211,92.58996486616135,86.20393609786034,94.13329821624703,-0.04306106533860543,0.21798987635024336,-0.2610509416888488,91.50811269129049,94.02708953857422,96.54606638585794,5.357981108732127,0.8061578832053435,55.23387583630816,95.42166619300842,95.33774957656861,95.13423921815645,87.68572415147786,80.63779487527619
2021-06-04,94.95979305903117,92.65591492938995,86.29817111349107,94.16309056019452,-0.009092937650564181,0.2015664032306277,-0.21065934088119187,91.5071875285748,94.04646481990815,96.5857421112415,5.400048361617573,0.6666887995826754,51.64654725456498,94.87900077501934,94.93775084018708,95.1546816107991,86.59330771176049,84.49818241240528
2021-06-07,94.94839300950368,92.7479649758339,86.39791612195968,94.23794982975754,0.11167508908685875,0.2578675439744405,-0.14619245488758176,91.45169619725968,94.08216477394105,96.71263335062241,5.591853850305867,0.8782286505434848,56.90033512818453,95.78716616630554,95.6477497458458,95.57807650419372,91.08892819740966,88.45598668688267
2021-06-08,94.89936649640403,92.84123701906205,86.5003121356964,94.31190093271788,0.20914556085291736,0.28427041259239927,-0.07512485173948194,91.47494968697681,94.07199989795684,96.66905010893687,5.521409587969087,0.8950064285655227,57.12035737103318,96.02239979108174,96.0416740655899,95.87086570907425,91.4121192123621,89.69811837384408
2021-06-09,94.82284993807475,92.92575700235366,86.59721213841438,94.38098324960546,0.27912309680507974,0.28339835883564934,-0.004275262030569604,91.41877985536152,94.15724975347518,96.89571965158885,5.8168009479537535,0.849876086130476,56.81704781867685,96.14883340199789,96.1901256799698,96.0049320635952,93.81280040576816,92.1046159385133
2021-06-10,94.76273335297903,93.01627201414107,86.69251964545248,94.4632389256529,0.36307584128546466,0.2938808826528274,0.06919495863263725,91.36238783528142,94.28006987810134,97.19775192092126,6.189393042649019,0.8767430923674592,58.721343806809614,96.57416772842407,96.59912489652635,96.13131549698966,90.90961974008489,92.0448464527384
2021-06-11,94.7511834271749,93.12177205514908,86.78749216222762,94.56711201696892,0.4752487609380296,0.3248430418443139,0.15040571909371572,91.72875731701346,94.56834508895875,97.40793286090404,6.0053663184528405,0.947892065599036,61.5756562445254,96.94383338292441,96.88012492656708,96.46981014073548,89.6964592599217,91.47295980192492
2021-06-14,94.76308337847392,93.22747704792022,86.88345967388152,94.68477431774055,0.5940536041541549,0.3549183080483513,0.23913529610580359,91.97153687398168,94.84553507566451,97.71953327734735,6.060376378055246,0.9735503330146781,63.52844333101482,97.40766593615213,97.3889992952347,96.75534609941332,92.13183433942721,90.91263777981128
2021-06-15,94.82653349240621,93.32942707157136,86.9795296869278,94.8388420560305,0.7638061519533323,0.419736684678023,0.34406946727530935,91.81412788397469,95.08273529052734,98.35134269707999,6.875291074799955,1.0401025443632317,67.60052736878578,98.27250037193296,98.19162516593934,97.37008990853704,95.12043599523689,92.31624319819527
2021-06-16,94.87658019860585,93.42058108282089,87.07079169344902,94.96233451580474,0.8381932569358241,0.3952990317284118,0.44289422520741234,91.9663685675445,95.32923035621641,98.69209214488832,7.0552584471854285,0.8952986460836695,63.0652564674186,98.16680123011271,98.28735126256943,97.74076922877806,92.42622611349755,93.22616548272056
2021-06-17,94.9602134625117,93.50513105344773,87.15522167253494,95.05569384303709,0.8354764850874119,0.3140658079039996,0.5214106771834123,92.39085882370121,95.57675534248352,98.76265186126584,6.666676447356222,0.7771970161825978,58.693801165680895,97.40966626803079,97.59424999952316,97.89640213169892,83.24076918763602,90.26247709879017
2021-06-18,95.07841346263885,93.59236102390291,87.24281415319443,95.17317633405698,0.880345379412617,0.28714776178336376,0.5931976176292533,92.88451125582051,95.86483034133911,98.84514942685772,6.217752798198861,0.8668511592148139,61.82456563689323,97.80850127538044,97.631001496315,98.11048589297694,79.19247474621274,84.95315668244878
2021-06-21,95.1300799894333,93.66884402656557,87.31839413619042,95.24120858202441,0.8142473755120108,0.176839806306206,0.6374075692058048,93.16038811221719,96.0190302181244,98.87767232403161,5.954324053082584,0.655487886585238,54.62791683925122,97.22916700045268,97.31125098466873,97.9988232546586,71.41360567244932,77.94894986876604
2021-06-22,95.18038004716237,93.77134305191039,87.39475164914131,95.34296519476081,0.8272107909348421,0.15184257738322982,0.6753682135516123,93.62313929007922,96.25493024110793,98.88672119213663,5.468376413418743,0.8003794744936771,58.81758554954847,97.34099973042805,97.18762454986572,98.04336512135933,74.69560399284292,75.10056147050166
2021-06-23,95.31804652372995,93.87378805685043,87.49337412953376,95.46671154790792,0.8807890128363027,0.16433663942775234,0.7164523734085504,93.70512981861005,96.43400505304336,99.16288028747668,5.659570465692687,0.8782679620011211,61.54740699725513,98.16149956385294,98.03524895906448,98.26181113557494,77.83990694592434,74.64970553707221
2021-06-24,95.46650991439819,93.99159310960769,87.59618913292884,95.58472294666993,0.9109342989579687,0.15558554043953465,0.7553487585184341,93.85699143330378,96.617280356884,99.37756928046421,5.713861771691959,0.8366897290310229,61.39858450921463,98.54666738510132,98.5883751153946,98.32996429160399,86.68000412824092,79.73850502233607
2021-06-25,95.72350984255472,94.0955130610466,87.71696411824227,95.72087092451659,0.9704786098394607,0.17210388105682117,0.7983747287826395,93.9895725542063,96.82540519714355,99.6612378400808,5.857621018292228,0.8933749740438157,63.829186957720005,99.04399806658427,99.04312314987183,98.57374019276962,90.53922260013422,85.01971122476651
2021-06-28,95.95410305023192,94.18652804994582,87.8271351053715,95.84716999347069,0.9968968248920902,0.15881767688756054,0.8380791480045297,94.28214634836675,97.04792996168136,99.81371357499597,5.699830206387007,0.8423202039467216,62.98309736191856,98.92799957593282,98.95149973630906,98.72475938063388,88.34090438828052,88.52004370555191
2021-06-29,96.1491697883606,94.28583801841737,87.94855510020255,95.99910448355959,1.0684566153789206,0.18430197389951275,0.8841546414794078,94.52244909938021,97.29958013772963,100.07671117607906,5.708413200587989,0.936047006706557,66.25082573910173,99.58916687965393,99.53875032663346,98.98042550569052,90.29787395209497,89.72600031350326
2021-06-30,96.39315329869588,94.37963809013367,88.07598012185095,96.17080641661806,1.1646766607496062,0.22441761541615868,0.9402590453334475,94.77504594886115,97.58505531787873,100.3950646868963,5.759097763205862,0.9968752932748858,68.74943965415684,100.20333539644878,100.14250156879424,99.34234789502494,91.74705968776068,90.1286126760454
2021-07-01,96.64863678614299,94.47107307434082,88.1932001247406,96.3232062535468,1.2012229950030218,0.2087711597356594,0.9924518352673624,94.96261007596455,97.80943049192429,100.65625090788403,5.821157329394307,0.8947512378680862,66.17182944981222,100.08700094223023,100.08712544441222,99.6063665958027,91.89335591167787,91.31276318384452
