,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-04-12,236.75748295211793,233.29692039631564,227.34093047876144,233.7668505191803,240.19277055959918,5.4977170853329635,0.16605141873246587
2022-04-13,236.75953791904453,233.1290017534306,228.35142587302957,233.95210010528567,239.55277433754176,4.787881134416507,0.05924011129725318
2022-04-14,236.77186792469024,233.0586881560467,228.7643218956296,234.06175061225895,239.3591793288883,4.5265223410252515,0.24272937514375445
2022-04-18,236.77124791812898,232.89156326974285,228.27771273320798,233.9364509677887,239.5951892023694,4.837842252603786,0.04588397630026923
2022-04-19,236.76731288528444,232.73593316376554,227.6524163665352,233.71690051078795,239.7813846550407,5.189598296912921,0.10475575255569979
2022-04-20,236.76933782672882,232.68938661469295,227.52971899425233,233.65555064201357,239.7813822897748,5.243471966259163,0.32805971493120256
2022-04-21,236.7727028360367,232.64415575449186,227.32280127615886,233.48710041046144,239.65139954476402,5.280205307673081,0.34174188432560987
2022-04-22,236.75789282798766,232.4883849378975,226.76993340563268,233.27955010414126,239.78916680264985,5.580957864161295,0.14609666081710673
2022-04-25,236.7250228366852,232.1405658929002,225.0184817555284,232.7162503910065,240.4140190264846,6.61558324572901,-0.09090182696658737
2022-04-26,236.68966283893587,231.8559948690073,223.88468554209524,232.1913003730774,240.49791520405958,7.154975072395367,0.06015201510294346
2022-04-27,236.62675288486483,231.3879561052593,221.76219234334468,231.3417508888245,240.9213094343043,8.28173773966416,-0.09609972845673681
2022-04-28,236.56956788253785,230.9529381320129,220.40576824631677,230.38800053596498,240.3702328256132,8.665583508191366,-0.00554838114496848
2022-04-29,236.5315128669739,230.70141103185324,220.09981893785303,229.70175015449522,239.3036813711374,8.360346588725612,0.23116069256957558
2022-05-02,236.46296284770963,230.19414001787766,218.27098497539896,228.826400051117,239.38181512683502,9.225696924271046,-0.023920650978688715
2022-05-03,236.4048128576279,229.73801684671136,216.99842360638894,227.97634980201724,238.95427599764554,9.630758809115,0.07126006856246478
2022-05-04,236.36281786251072,229.32915334701173,216.34572611601783,227.08114995002748,237.81657378403713,9.455143094327415,0.13815344108516592
2022-05-05,236.336507853508,229.1527942563938,216.38505156518835,226.5972994422913,236.80954731939426,9.01356538867645,0.41356932737627533
2022-05-06,236.26963288211823,228.72260638067632,215.425263864646,225.87834978103638,236.33143569742674,9.2555005174453,0.13191030777944662
2022-05-09,236.19500784587862,228.27003344560097,214.57048265774395,225.0617997741699,235.55311689059587,9.32305449165793,0.1244607254518189
2022-05-10,236.0843448505402,227.61989121759584,212.635303052111,224.00451985359192,235.37373665507283,10.150881606238812,-0.04151105731919535
2022-05-11,235.97003983402254,227.01024826677562,210.93965948762002,223.13446981430056,235.3292801409811,10.930458513944027,0.04650898430039145
2022-05-12,235.84658984375,226.3208269576006,208.90667182037416,222.15522030830385,235.40376879623355,11.927289819742747,0.019750581088756443
2022-05-13,235.72133983802797,225.65036310208558,207.36676334510835,221.04961998939513,234.7324766336819,12.37989610200932,0.06786723507897367
2022-05-16,235.6122248077393,225.15721167520434,206.64502991413974,220.26351989746095,233.88200988078216,12.365633664313556,0.23607506450234017
2022-05-17,235.5037522878647,224.65853654239532,206.02346749469194,219.43941990852358,232.8553723223552,12.227477104545995,0.23917527790520224
2022-05-18,235.4127522830963,224.3007507971307,206.34466341029048,218.63872010231017,230.93277679432987,11.246001336146492,0.37377152465150515
2022-05-19,235.28289728546144,223.70115268416973,206.05207250125252,217.5124700641632,228.9728676270739,10.537692445430851,0.1290935327125758
2022-05-20,235.15317728805545,223.09640168528168,205.56936122984084,216.49287017822266,227.41637912660448,10.09133366783793,0.12407372921524078
2022-05-23,235.0187872552872,222.51920922566865,204.77572679149705,215.73081991195676,226.68591303241647,10.156261516023218,0.1644106140423533
2022-05-24,234.89639721298215,222.07269102204492,204.76732651634407,215.0432694244385,225.31921233253294,9.55709326369331,0.3097364676824845
2022-05-25,234.76958224010468,221.61054628775088,204.34246514820018,214.56161911964418,224.78077309108818,9.52561228179918,0.2909015348022055
2022-05-26,234.65004724216462,221.22636805940158,204.20543009428474,214.13756930351255,224.06970851274036,9.276409778566487,0.38302782564152954
2022-05-27,234.5431172580719,220.9793732212758,204.92714585802997,213.65701943397525,222.38689300992053,8.171857492978836,0.5727948831195987
2022-05-31,234.45568226623536,220.90194678753036,204.85675891677252,213.71896938323977,222.581179849707,8.293330715604917,0.7982342722240742
2022-06-01,234.35932225036623,220.78634095246915,204.88913104473374,213.68851932525635,222.48790760577896,8.235714588979873,0.7423735907673519
2022-06-02,234.25198726081845,220.6087591111097,205.03101429458246,213.535819644928,222.04062499527356,7.965694340638048,0.6600380162001098
2022-06-03,234.1676422624588,220.56418049178137,205.94857457396824,213.2678200340271,220.58706549408595,6.863900478647983,0.923826767258078
