,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-04-12,236.75748295211793,233.29692039631564,227.34093047874447,233.7668505191803,240.19277055961615,5.497717085347481,0.1660514187333477
2022-04-13,236.75953791904453,233.1290017534306,228.35142587301002,233.95210010528567,239.55277433756132,4.787881134433223,0.05924011129879204
2022-04-14,236.77186792469024,233.0586881560467,228.76432189560884,234.0617506122589,239.35917932890894,4.5265223410429325,0.24272937514476467
2022-04-18,236.77124791812898,232.89156326974285,228.27771273318865,233.9364509677887,239.59518920238872,4.837842252620309,0.045883976301822726
2022-04-19,236.76731288528444,232.73593316376554,227.6524163665173,233.71690051078798,239.78138465505867,5.189598296928268,0.10475575255686628
2022-04-20,236.76933782672882,232.68938661469295,227.52971899423457,233.65555064201354,239.7813822897925,5.243471966274344,0.328059714931705
2022-04-21,236.7727028360367,232.64415575449186,227.3228012761413,233.48710041046147,239.65139954478164,5.280205307688151,0.34174188432605923
2022-04-22,236.75789282798766,232.4883849378975,226.76993340561611,233.27955010414126,239.78916680266641,5.580957864175501,0.1460966608180076
2022-04-25,236.7250228366852,232.1405658929002,225.01848175551453,232.7162503910065,240.41401902649847,6.61558324574093,-0.09090182696552268
2022-04-26,236.68966283893587,231.8559948690073,223.88468554208254,232.1913003730774,240.49791520407229,7.154975072406311,0.06015201510361619
2022-04-27,236.62675288486483,231.3879561052593,221.76219234333385,231.3417508888245,240.92130943431513,8.281737739673522,-0.09609972845606299
2022-04-28,236.56956788253785,230.9529381320129,220.40576824630662,230.388000535965,240.3702328256234,8.665583508200198,-0.005548381144456017
2022-04-29,236.5315128669739,230.70141103185324,220.09981893784263,229.70175015449527,239.30368137114792,8.360346588734718,0.23116069256986546
2022-05-02,236.46296284770963,230.19414001787766,218.27098497538958,228.82640005111693,239.3818151268443,9.225696924279196,-0.023920650978223306
2022-05-03,236.4048128576279,229.73801684671136,216.99842360638016,227.97634980201724,238.95427599765432,9.630758809122705,0.07126006856280777
2022-05-04,236.36281786251072,229.32915334701173,216.34572611600905,227.08114995002748,237.81657378404591,9.455143094335149,0.13815344108546326
2022-05-05,236.336507853508,229.1527942563938,216.3850515651792,226.5972994422913,236.8095473194034,9.01356538868453,0.4135693273763528
2022-05-06,236.26963288211823,228.72260638067632,215.42526386463723,225.87834978103638,236.33143569743552,9.255500517453076,0.13191030777975724
2022-05-09,236.19500784587862,228.27003344560097,214.5704826577354,225.0617997741699,235.55311689060443,9.32305449166553,0.12446072545212512
2022-05-10,236.0843448505402,227.61989121759584,212.63530305210332,224.00451985359192,235.3737366550805,10.150881606245667,-0.04151105731882985
2022-05-11,235.97003983402254,227.01024826677562,210.939659487613,223.13446981430056,235.32928014098812,10.930458513950319,0.04650898430065251
2022-05-12,235.84658984375,226.3208269576006,208.90667182036782,222.1552203083038,235.40376879623977,11.927289819748403,0.01975058108898628
2022-05-13,235.721339838028,225.65036310208558,207.36676334510247,221.04961998939515,234.73247663368784,12.379896102014667,0.06786723507915934
2022-05-16,235.6122248077393,225.15721167520434,206.64502991413394,220.26351989746095,233.88200988078796,12.365633664318821,0.23607506450245255
2022-05-17,235.5037522878647,224.65853654239532,206.0234674946862,219.43941990852358,232.85537232236095,12.227477104551227,0.23917527790531384
2022-05-18,235.4127522830963,224.3007507971307,206.3446634102844,218.6387201023102,230.932776794336,11.24600133615208,0.3737715246515667
2022-05-19,235.28289728546144,223.70115268416973,206.05207250124622,217.5124700641632,228.9728676270802,10.537692445436655,0.12909353271277998
2022-05-20,235.15317728805545,223.09640168528168,205.5693612298344,216.49287017822266,227.4163791266109,10.091333667843864,0.12407372921546182
2022-05-23,235.0187872552872,222.51920922566865,204.77572679149077,215.73081991195676,226.68591303242275,10.15626151602904,0.1644106140425457
2022-05-24,234.89639721298218,222.07269102204492,204.76732651633756,215.0432694244385,225.31921233253945,9.557093263699365,0.309736467682605
2022-05-25,234.76958224010468,221.61054628775088,204.34246514819375,214.56161911964418,224.7807730910946,9.525612281805167,0.29090153480233694
2022-05-26,234.65004724216465,221.22636805940158,204.20543009427826,214.1375693035126,224.06970851274696,9.27640977857259,0.3830278256416051
2022-05-27,234.5431172580719,220.9793732212758,204.92714585802264,213.65701943397522,222.3868930099278,8.171857492985675,0.5727948831195394
2022-05-31,234.45568226623539,220.90194678753036,204.8567589167653,213.71896938323977,222.58117984971423,8.293330715611672,0.7982342722238311
2022-06-01,234.35932225036623,220.78634095246915,204.8891310447265,213.68851932525635,222.4879076057862,8.235714588986657,0.7423735907671538
2022-06-02,234.2519872608185,220.6087591111097,205.031014294575,213.535819644928,222.04062499528104,7.965694340645048,0.6600380161999675
2022-06-03,234.1676422624588,220.56418049178137,205.9485745739597,213.26782003402712,220.58706549409456,6.863900478656031,0.9238267672575791
