,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-02-25,52.942616557280225,52.634009927034384,54.01559502375126,52.80845904597405,0.9905946324130213,0.040280770894246753,0.9503138615187745,51.902968524169424,53.90799959301948,55.91303066186954,7.43871441710736,0.8781735756591766,74.2202787010131,55.331999921798705,55.27199988365173,55.08259446222701,90.35434674788495,91.45256210760483
2019-02-26,53.107216627597815,52.618904936075204,54.02705253779888,52.90959797610438,0.9880390640852639,0.030180162053191517,0.9578589020320724,52.09353344158024,54.06064969420432,56.0277659468284,7.277442146001324,0.83725817381743,73.55084580524051,55.50900071461996,55.54537510871887,55.214931142618404,88.56413260915065,89.72570805576436
2019-02-27,53.27486654837926,52.604104898691176,54.0359950209856,53.00992738054668,0.9811984690878717,0.018671653644639408,0.9625268154432323,52.41822402052726,54.23399954080581,56.04977506108436,6.6960782374619265,0.8397992303552537,74.09824230809399,55.43016640345255,55.404250383377075,55.36457680183456,87.65527027694912,88.85791654466156
2019-02-28,53.45148313442866,52.58924489092826,54.04206500256061,53.10428309414848,0.9605091544543569,-0.0016141287911003444,0.9621232832454573,52.877588063456415,54.41047443628312,55.94336080910982,5.634526766061468,0.8279837497854579,73.04652033173107,55.266333007812506,55.267624771595,55.47557322889895,83.81822411981739,86.67920900197237
2019-03-01,53.60609974781672,52.57449488615989,54.048912506461136,53.19397786153087,0.9313993146770159,-0.02457917485475325,0.9559784895317691,53.08890572401608,54.530724465847015,55.97254320767795,5.28809677829957,0.7985032624347754,72.52424681753334,55.45266615549723,55.41937494277954,55.51191052793151,83.77595106154244,85.08314848610297
2019-03-04,53.75876633405686,52.56920987057686,54.056924986481675,53.28613548421854,0.9101432718770397,-0.03666817412378354,0.9468114460008232,53.306384678889756,54.65304932713508,55.9997139753804,4.928049449481341,0.830797988234242,73.78092887058907,55.45949791272481,55.52399805784225,55.57613517289637,83.72530691746549,83.77316069960843
2019-03-05,53.89964960336685,52.568084856748584,54.06788998782635,53.3726791825668,0.87904950150498,-0.05420955559667462,0.9332590571016546,53.57922443621494,54.772099338769905,55.96497424132487,4.355775721419525,0.8021693439039715,72.5853046829735,55.446666367848714,55.514874923229215,55.5911351810707,81.68254402030176,83.06126733310322
2019-03-06,54.02211634715398,52.56840486741066,54.07863500225544,53.45604474648157,0.8451094750374608,-0.07051966565135515,0.915629140688816,53.711842035119254,54.856949468851084,56.002056902582915,4.1748855699023,0.7801272503538508,72.63681763070065,55.48916738828024,55.49575037956238,55.60201028132171,78.92505375171585,81.44430156316103
2019-03-07,54.154332953294116,52.563509835481646,54.089489988684655,53.52476843531452,0.7857533263265921,-0.10390065148977912,0.8896539778163712,53.80494365154735,54.91034945130349,56.01575525105963,4.02622023280495,0.6348596870416673,65.63528055741025,55.340833552678426,55.369500076770784,55.534756163502756,69.27300338354978,76.6268670518558
2019-03-08,54.27323294242223,52.57604483437538,54.09986998617649,53.579738322512114,0.7077991802265373,-0.14548383807186727,0.8532830182984046,53.89248935675704,54.9472244668007,56.00195957684436,3.8390842131832636,0.49017577600754625,59.61745305030985,55.00383265813192,55.051249420642854,55.393831191639336,53.5647384404837,67.25426519191645
2019-03-11,54.381916153430936,52.59865982937813,54.10790997159481,53.63402301511684,0.6416491545963439,-0.16930709096164864,0.8109562455579925,54.081804660729304,55.00389944553375,55.92599423033819,3.3528342321166695,0.4783636876279976,60.140777379339966,54.789332469304405,54.69524974822998,55.29922110106923,42.12856018349965,54.988767335844365
2019-03-12,54.50148275772731,52.620164802789695,54.12115745270252,53.72372791136683,0.6588917276133373,-0.12165161435572425,0.7805433419690615,54.18547968776653,55.09444941043853,56.003419133110526,3.2996780343530534,0.9549372979233401,70.61327686987347,55.65716508229574,55.51799856424332,55.427180097391314,55.358003811804345,50.35043414526256
2019-03-13,54.64218278884888,52.64852982497216,54.133934967398645,53.821699436058346,0.6888639511787673,-0.07334351263223549,0.7622074638110028,54.28998346307599,55.20134956121444,56.112715659352894,3.3019703517494983,1.0599573167526746,73.0100133679573,56.181001059214275,56.15262622833252,55.58507860089402,75.79653379172589,57.761032595676625
2019-03-14,54.797316085497535,52.66660982966423,54.14883995354175,53.92831902944062,0.7299033512139488,-0.0258432900776433,0.7557466412915921,54.31393685889071,55.31112452983856,56.3083122007864,3.6057400004944564,1.1164208469903256,75.3085720571176,56.58149944941203,56.5401249051094,55.7862181309291,92.16794391253666,74.4408271720223
2019-03-15,54.92026611328125,52.68848481249809,54.16441245377064,54.03603200493834,0.7644681519260601,0.006977208507574328,0.7574909434184858,54.332117525567085,55.420324585437776,56.508531645308466,3.9271046065169646,1.0764874009105796,76.22923371819347,56.64600065549215,56.631000506877896,56.03667758145178,91.48356186194319,86.4826798554019
2019-03-18,55.048149432341255,52.72021480631828,54.181977442622184,54.149677792435085,0.8034978917248097,0.03680555864505908,0.7666923330797506,54.338774737150295,55.53877454519272,56.73877435323515,4.321304594381966,1.0813438600413887,77.93535434792102,56.9011662642161,56.844250178337106,56.31203942770489,90.74175874927346,91.46442150791775
2019-03-19,55.175299476782484,52.75052980399132,54.19675745475293,54.2585728159725,0.824321890188358,0.04610364568688585,0.7782182445014721,54.32158067765649,55.63569952964782,56.949818381639155,4.724013045943811,0.991128089759667,77.76133348978199,56.906500021616615,56.92962514162063,56.55714514449399,90.85280673334506,91.02604244818723
2019-03-20,55.2798994676272,52.78072480559349,54.21157243931294,54.363707144213244,0.8322798281768087,0.04324926694026909,0.7890305612365396,54.33427100916427,55.731849467754365,57.12942792634446,5.0153672341296165,0.9320504194002043,77.85363763420142,56.95366673469544,56.98587473630905,56.7642469025706,89.31366351711345,90.30274299991065
2019-03-21,55.36826614618301,52.81045480179787,54.22258494341373,54.458914688336186,0.8172238480193883,0.02255462942627895,0.7946692185931093,54.41773325571415,55.8282744216919,57.238815587669656,5.053142625628755,0.841438137676952,74.08295222103783,56.76733247439066,56.77024961709976,56.89799638968251,87.68499972142955,89.28382332396268
2019-03-22,55.49516608874003,52.86511479306221,54.23772242867946,54.597623858425735,0.8922001506980948,0.07802474568398832,0.8141754050141065,54.35302619456231,55.98342436075211,57.61382252694191,5.824574630103587,1.1172032717537763,81.80617710386231,57.6319989681244,57.46274948120117,57.28997176055068,90.26482521218382,89.08782948357559
2019-03-25,55.6043261607488,52.898007781744006,54.24789641964435,54.695964121606465,0.8697219166908852,0.04443720934142292,0.8252847073494622,54.38842035692809,56.06746443271637,57.746508508504654,5.989370458524003,0.8090556560674809,66.11598336691593,57.439433956146246,57.526949942111976,57.413475760051114,84.59971226027004,87.51651239796114
2019-03-26,55.699692883491515,52.938877803564075,54.25619892871379,54.785200832668075,0.8315258743468945,0.004992933597945726,0.8265329407489488,54.45400821864938,56.14666435718537,57.83932049572137,6.029409433008915,0.7436513470495582,64.12627428322153,56.959666363398235,56.96474984884262,57.46802266529626,79.46115908049929,84.7752321843177
2019-03-27,55.80557625452677,52.985832792520526,54.266946423649784,54.88227138458461,0.8151782251678767,-0.009083772464857698,0.8242619976327344,54.50742786387627,56.236289463043214,57.965151062210154,6.148562131941851,0.7962094953089996,66.47320377072221,57.29066739082336,57.3013753414154,57.52114728539856,72.71603136767092,78.92563423614673
2019-03-28,55.89365963459015,53.02510279250145,54.27638142716884,54.964829412511705,0.7713027747413719,-0.04236737831309012,0.813670153054462,54.59947707647855,56.314864614009856,58.03025215154116,6.092130556608164,0.6960596273433445,62.32523391690096,57.034499724706016,57.12237499952316,57.431274540869765,71.69039594993835,74.6225287993695
2019-03-29,55.985159673690795,53.06206278204918,54.28747642076016,55.053894924400176,0.7479609182289124,-0.052567387860439796,0.8005283060893522,54.70188873465313,56.407089629173285,58.11229052369344,6.046051678008353,0.743053571915846,64.49694973239528,57.16900083223979,57.1776253581047,57.35249574734614,72.08164286456352,72.16269006072424
2019-04-01,56.08450963497162,53.0975477707386,54.29908891332149,55.15160489714649,0.7458387677204641,-0.043751630695110566,0.7895903984155747,54.78151714651385,56.50716472864151,58.23281231076918,6.107712501289215,0.8008535785474249,67.04492180372552,57.54083232879639,57.59162404537201,57.39475188988905,70.75684278573007,71.5096272000773
2019-04-02,56.186292939186096,53.14758278679849,54.3156414180994,55.264934129806285,0.7752435664510031,-0.011477465571657297,0.7867210320226604,54.851883365916564,56.634589755535124,58.417296145153685,6.295468537209028,0.8945996330717199,70.6769249132506,57.88516707420349,57.89387531280518,57.54414055017323,78.83367294243311,73.89071953090888
2019-04-03,56.29820954163869,53.19830777668953,54.331386403203005,55.38685818344363,0.8159708202331615,0.02339983056840078,0.7925709896647607,54.923014036569214,56.7783645772934,58.63371511801759,6.535413813120548,0.9300084769001068,72.83802648835756,58.24033252398173,58.21849936246873,57.760540386975435,87.57752111836551,79.05601228217623
2019-04-04,56.426559478441874,53.248652768850334,54.35076889073849,55.51731466819851,0.8656635291474686,0.058474031586166264,0.8071894975613023,55.06270780059844,56.95361456394195,58.844521327285456,6.640164203171278,0.9653545100339077,74.87423744538793,58.71333360671997,58.68950015306473,58.02499443924035,93.02203915529755,86.47774440536539
2019-04-05,56.543759441375734,53.28395275950432,54.36857137405872,55.63071403934488,0.8704408604623168,0.050601090320811504,0.8198397701415053,55.37958593352541,57.12773946762085,58.875893001716285,6.120156513759008,0.8664607083476664,69.81873677074367,58.46099990208944,58.538374757766725,58.199027630313374,87.65663541105305,89.41873189490536
2019-04-08,56.654159447352086,53.322827760934835,54.389106368184095,55.75250954013684,0.8903896400314935,0.05643989591199039,0.8339497441195031,55.73681101457981,57.31636453390122,58.89591805322264,5.511701700435476,0.9495367704440549,72.0078944377866,58.65299963951111,58.627499246597296,58.411434769158795,85.44338762127252,88.70735406254103
2019-04-09,56.76867604414622,53.368647771596905,54.40868636238575,55.87292091770486,0.9027724487542343,0.055058163707784935,0.8477142850464494,55.88801613450659,57.4614396238327,59.03486311315881,5.476449944959323,0.9326743732775252,72.57373833000901,58.72516624132791,58.7106244444847,58.60128348905963,86.7468818887565,86.61563497369401
2019-04-10,56.87289276599884,53.424262788057334,54.42821886384487,55.979649487401204,0.8839581363760658,0.028995081063693084,0.8549630553123727,56.040942123826035,57.58006450653077,59.1191868892355,5.346025211660415,0.8295497972838565,68.6272479139901,58.66783361434937,58.70112472772598,58.67710479610576,88.45678350408555,86.88235100470484
2019-04-11,56.995376135508224,53.485092779874805,54.45025885021686,56.10164359231386,0.8987109102975595,0.034998283988149415,0.86371262630941,56.1125673283271,57.70756451129913,59.30256169427116,5.52786171615241,0.9335225999578048,72.16554116573202,58.95049955050151,58.88299964666367,58.955070986171336,91.4367516075046,88.88013900011555
2019-04-12,57.11367615222931,53.5495427801609,54.47529384815694,56.21297130100869,0.8880618995432812,0.019479418587096786,0.8685824809561844,56.21351901148917,57.820839524269104,59.42816003704904,5.559658164787787,0.8483003641340867,69.60874205944,58.970499722162884,59.00349980592728,59.07441233959829,90.64172417153539,90.17841976104184
2019-04-15,57.23785953521728,53.61048776507378,54.50187634193898,56.332835121741915,0.8958431937975888,0.02180857027312344,0.8740346235244654,56.2668783108284,57.937614481449124,59.608350652069845,5.767362655760254,0.8985920313683806,71.955681842104,59.11083232561747,59.12824898958206,59.209882571042215,95.90190794070162,92.66012790658054
2019-04-16,57.361142848332726,53.66839275765419,54.530976328730574,56.44493959483291,0.8855084243067708,0.009179040625844292,0.8763293836809265,56.362660495052104,58.05086439609528,59.73906829713845,5.816292034944199,0.8378249477927492,70.56437942393781,59.16816679636637,59.197624945640555,59.30372653175181,93.83360922809787,93.45908044677829
2019-04-17,57.477009468078606,53.73693274712563,54.55567632830143,56.54413802855593,0.850009614707389,-0.02105581517883004,0.871065429886219,56.4996735905499,58.1526144695282,59.80555534850651,5.6848377121356855,0.748613001134593,66.70038743531222,59.04450065294901,59.11275018453598,59.271287231445335,90.19556738778454,93.31036151886133
2019-04-18,57.60079284509023,53.81322276902198,54.580101327061655,56.63738752241924,0.8083224408776175,-0.050194391206881295,0.8585168320844988,56.69879104622118,58.25913949966431,59.81948795310743,5.356579128506067,0.7124078826570183,65.76216008882672,58.956166680653894,59.02525032758713,59.206118278189,81.91718102394738,88.64878587994326
2019-04-22,57.74457612832387,53.89077776265144,54.6044563330412,56.73945071980916,0.7918173342664545,-0.05335959825443548,0.84517693252089,56.709576397697994,58.32133952617645,59.93310265465491,5.527181445326879,0.7849858994333774,68.63966050807551,59.093665218353266,59.090248501300806,59.20688526027803,79.86357741161731,83.99210860778307
2019-04-23,57.88305950005849,53.970972751855854,54.629636324524874,56.83274673612924,0.7601701222661887,-0.06800544820376109,0.8281755704699498,56.876492017593854,58.42199945449829,59.96750689140273,5.290840612561192,0.7253304205600682,66.34533802550668,59.046166292826335,59.05312477350235,59.19342051768035,78.4303278373148,80.07036209095982
2019-04-24,58.01225954214731,54.05132775855064,54.65491382682323,56.94901153597344,0.7808776325341427,-0.0378383503486458,0.8187159828827885,57.0578623099837,58.56329939842224,60.06873648686078,5.141230442624614,0.9099140851559124,71.9817075901378,59.60446588198344,59.51497455835342,59.345656590723756,85.37568509529687,81.22319678140967
2019-04-25,58.13502608299255,54.13062272763252,54.67816382682324,57.06493257441987,0.7967779845318006,-0.017550398680790336,0.8143283832125909,57.206571363830044,58.695524303913125,60.184477243996206,5.073480330028555,0.9061490729105316,72.75954260920379,59.9288324991862,59.91125000715256,59.52535731944405,85.67372921283987,83.15991404848386
2019-04-26,58.24889279683431,54.19767774128914,54.70120133507252,57.1783273943469,0.8042638931212025,-0.008051592073110792,0.8123154851943133,57.47891939752564,58.84397427320481,60.20902914888398,4.639574034688415,0.9075023756099421,73.14421623623446,59.93383391698202,59.98537524938583,59.654563029886624,88.03202385462022,86.36047938758566
2019-04-29,58.35337608814239,54.266002721548084,54.72335133779049,57.28151058060291,0.7892368783247505,-0.018462885495650228,0.8076997638204008,57.76166735486474,58.97264920711517,60.183631059365595,4.106927087495739,0.8455251766179637,70.10134354205539,59.67749993006388,59.676374602317814,59.748745272814496,81.48385950192427,85.06320418979477
2019-04-30,58.44244281133016,54.32738272213936,54.74554634940624,57.37266707868665,0.7522360158684762,-0.04437099836153968,0.7966070142300159,58.02834632016403,59.07567430973054,60.12300229929704,3.545716580653556,0.7531809410666352,66.00761950080414,59.711000537872316,59.736875569820405,59.7799787236308,73.0620621661638,80.85931517423609
2019-05-01,58.54354278405507,54.384362715959554,54.766748842835426,57.47411150989058,0.7428735798434118,-0.04298674750928333,0.7858603273526952,58.17035747732361,59.171574296951306,60.172791116579,3.384114184973709,0.8934840895542908,69.3554211101281,59.79916605949402,59.758249688148496,59.84797227450778,72.07613692869803,75.5406861989287
2019-05-02,58.642226219177246,54.45591274333001,54.788268847584725,57.56924444047434,0.7223261963808909,-0.05082730477744346,0.7731535011583344,58.269077437829615,59.24787448406219,60.22667153029476,3.3040748035471563,0.8331266467468825,68.13901334752309,60.1581666469574,60.221625161170955,59.92387154002766,67.26812282675489,70.80210730720557
2019-05-03,58.74062619368236,54.52108272862434,54.80933883559704,57.65450931553423,0.6855116527187022,-0.07011347875170582,0.755625131470408,58.33012127275458,59.299374494552616,60.26862771635065,3.2690166803937273,0.729106414072496,64.91397815923887,59.833666245142616,59.84999922513962,59.92794502258301,64.25348313479488,67.86591429674927
2019-05-06,58.81844286600749,54.60535272049904,54.83241632068157,57.75945007552793,0.6956824567826558,-0.047954139750201796,0.7436365965328576,58.41738008739138,59.39544949769974,60.373518908008094,3.2934152989152348,0.9780075870990608,70.54512990724115,60.21666615804037,60.17324924468994,60.08293045599378,64.78923464809304,65.43694686988093
2019-05-07,58.913749564488725,54.682787739992136,54.85452382767201,57.84592268134925,0.6665266747062972,-0.061687937461248454,0.7282146121675457,58.497964397032575,59.45684960842133,60.41573481981008,3.2254827415307243,0.7647094300343841,63.682257754958485,59.72016787528992,59.606500685214996,60.12003746598631,65.81549302678737,64.95273693655842
2019-05-08,58.97578293005625,54.748462747573846,54.870623838543885,57.88461203583372,0.5457860614261278,-0.14594284059313434,0.6917289020192622,58.49968750093768,59.45732468605041,60.41496187116314,3.2212589118978867,0.17376816864430192,48.09709844202126,58.970833667119344,59.11149995326997,59.8558674786117,54.83888293854566,61.81453687114202
2019-05-09,59.02634959220886,54.81450273084641,54.88670633089542,57.91962724113899,0.4405813506394409,-0.20091804110385714,0.6414993917432981,58.53896567772429,59.46647470235824,60.39398372699219,3.119435040588229,0.12858855658467233,47.48896653799223,58.893333514531456,58.85787538290024,59.576789481089634,33.74947811821158,51.46795136118152
2019-05-10,59.081499592463175,54.877902726888664,54.90112384259701,57.94795562793177,0.3423261268836839,-0.23933861188769134,0.5816647387713753,58.46122666827015,59.44404979944229,60.42687293061443,3.306716599855081,0.09196692179452211,45.94766391960578,58.41040155092875,58.38530158996582,59.30517871259332,22.415029809926,37.0011302888944
2019-05-13,59.1414329624176,54.95331774425507,54.91640134751797,57.99054564504427,0.29271503810337407,-0.2311597605344009,0.523874798637775,58.47467688415941,59.44872484445572,60.42277280475203,3.27693474618624,0.28711326492125494,50.911429538701164,58.70683375994364,58.623375105857846,59.124273388726394,29.98722248129809,28.71724346981188
2019-05-14,59.152166279157,55.030357729434975,54.92305634844303,57.98572027589011,0.15745585040467347,-0.29313515858648126,0.45059100899115473,58.18583643374376,59.378624844551084,60.57141325535841,4.0175683216981115,-0.13344265388826826,39.33529671806261,57.97216620445251,57.9939994931221,58.753397154965235,27.840872954200666,26.747708415141574
2019-05-15,59.164582926432296,55.10929773044586,54.9350513497591,58.002515549315206,0.09328470637763786,-0.2858450420908135,0.3791297484684514,58.07650157878267,59.33974987268448,60.60299816658629,4.257679874324223,0.13358346537119803,45.5785165997283,58.41516621907552,58.37599956989288,58.56590785382863,27.41150921603541,28.413201550511378
2019-05-16,59.18739971160889,55.20154273986817,54.95474635708332,58.04392674553251,0.09335830494343611,-0.22861715482001221,0.3219754597634483,58.085035995930554,59.3439499425888,60.60286388924705,4.242770991402357,0.38662891117773895,51.86939619406109,58.81400032043458,58.668250513076785,58.56743886025395,29.22998723623084,28.16078980215563
2019-05-17,59.21278307437897,55.30405773448944,54.979496346116065,58.10004724287615,0.12557699692096946,-0.15711877027398308,0.28269576719495254,58.12675746560504,59.37159990787505,60.616442350145064,4.193393623219161,0.5415311674832545,55.45310435710601,59.422833188374845,59.33287489414215,58.669725323352175,45.8449933038709,34.16216325204571
2019-05-20,59.23679972648621,55.41608271455765,55.00111384069919,58.14041786847506,0.12182713312043347,-0.1286949072596153,0.25052204038004877,58.11796850215392,59.366074864864345,60.61418122757477,4.204779802442731,0.40522575788237114,51.994583476536114,59.20749924977621,59.13499913215638,58.67876452299262,53.24033134227693,42.771770627459546
2019-05-21,59.223866421381636,55.53523772621154,55.01725884878636,58.148577958197706,0.05519902435545987,-0.15625841281967112,0.211457437175131,58.005957188437606,59.32757491588593,60.64919264333426,4.455323614093797,0.1295923022409571,45.140958437101794,58.47600059509278,58.51875073909759,58.55965576109003,45.90181557638804,48.329046740845286
2019-05-22,59.22954984664918,55.639167760849,55.03475386202335,58.181712251058485,0.0538216384439707,-0.12610863898492825,0.17993027742889894,57.97651107454004,59.28737508058548,60.59823908663091,4.422067950431816,0.38790879409201157,50.89750212940619,58.964834690093994,58.9372507095337,58.62038500670552,42.48090893598911,47.20768528488469
2019-05-23,59.236299780209855,55.73936772823335,55.04927634584904,58.205841082459415,0.03645352744208452,-0.11478139998945153,0.15123492743153605,57.936641035416564,59.231975052356724,60.527309069296884,4.3737660808885055,0.33209828704954564,49.2035278155083,58.83866583506266,58.81874897480011,58.64091611023788,40.39476365839022,42.925829390255785
2019-05-24,59.205933127403256,55.83358771514893,55.05969134223461,58.2048080823032,-0.026828481355245515,-0.14245072702942524,0.11562224567417974,57.81539521606805,59.14312500715255,60.47085479823705,4.489887170905934,0.13711538479169655,44.222693006105935,58.10233356157938,58.12800028324127,58.60769277981353,40.23568338792986,41.03711866076973
2019-05-28,59.1872498703003,55.92664274096489,55.06994385826587,58.21167844970085,-0.06010813396142112,-0.14058430370848068,0.08047616974705957,57.741202059887414,59.071650197505946,60.40209833512448,4.504523348070289,0.24006963255216077,46.129584738108434,58.467667388916006,58.46787545680999,58.632081384449236,35.67315004245381,38.76786569625796
2019-05-29,59.14973317146301,56.02095272040368,55.07947885859013,58.209024305186595,-0.10432352754777696,-0.14783975783586922,0.04351623028809226,57.63336897319114,58.998550021648406,60.36373107010567,4.627846101154482,0.18701870787516126,44.21352795591246,58.41283291180929,58.49074946641922,58.51643699404952,30.009288377098727,35.30604060249413
2019-05-30,59.101749897003174,56.124667734861376,55.086791356921196,58.191101820738766,-0.16904674659344465,-0.17005038150522953,0.00100363491178488,57.4949483476943,58.888175065517416,60.281401783340534,4.731770737582042,0.09225081631879241,41.155750015600056,57.74233365058899,57.75212544202805,58.32179435530862,26.437683405798705,30.706707275117072
2019-05-31,59.06958326975505,56.2177327387333,55.09764886152744,58.183980213546114,-0.1972880612815615,-0.15863335695467712,-0.038654704326884406,57.43166766371229,58.793650045394905,60.15563242707752,4.6330934739755785,0.21212945974378059,43.90041661223415,57.97066739400228,57.974000966548914,58.19591114903543,22.506649867362217,26.317873883419878
2019-06-03,59.020599912007654,56.30130773329736,55.10600635492801,58.155294691040325,-0.2615993143558555,-0.17835568802317686,-0.08324362633267862,57.27133456778648,58.679100077152256,60.08686558651803,4.798183706003741,0.06434481476377894,39.59790776794768,57.53949995040893,57.51775048971176,58.001081460072456,16.75404249892953,21.89945859069681
2019-06-04,58.93924991766612,56.37226772999764,55.1096238566637,58.10212624141586,-0.36109561615329966,-0.22228159185649682,-0.13881402429680284,57.08188809256823,58.5025501036644,59.92321211476057,4.856752427300375,-0.09938636521078245,35.23774333635165,57.00383337338766,57.156250262260436,57.56704162765335,15.957188095334807,18.405960153875508
2019-06-05,58.8905332549413,56.44783772110939,55.11825635278225,58.08467028113393,-0.3665289487134089,-0.18217193953328484,-0.18435700918012407,57.090808630210816,58.38717499017715,59.683541350143486,4.440586002609069,0.21837600908996532,43.963570728390856,57.39133216540019,57.33724889755249,57.4148766268217,19.860383051701607,17.523871215321975
2019-06-06,58.84999999046326,56.52915773653984,55.130376356482515,58.10415384649397,-0.29285942232795037,-0.08680193051826102,-0.20605749180968935,57.09094856024956,58.374624989032746,59.658301417815935,4.398063127683858,0.5805795775880602,51.543951304764796,58.33300064404805,58.316625475883484,57.56315178598675,37.72003312804372,24.512534758360033
2019-06-07,58.82108342806499,56.61514774632454,55.143651363253596,58.14075570131418,-0.195427638994758,0.008503882251945094,-0.2039315212467031,57.08279997051601,58.3876250576973,59.69245014487859,4.469526156927584,0.7490280471675143,54.792383550381814,58.84416707356771,58.818375158309934,57.872956421191866,60.39721300292416,39.32587639422315
2019-06-10,58.81943346659342,56.71304275774956,55.16180887138843,58.21002024786706,-0.04750323784177368,0.12514262672394355,-0.17264586456571723,56.98959966586727,58.45087508440018,59.912150502933095,5.000012117604412,0.9982382292703648,60.262716000686105,59.824001010258996,59.74400123357773,58.354113739663426,77.74882139308016,58.62202250801601
2019-06-11,58.8321168756485,56.80741275429725,55.18143137037754,58.28766654855962,0.09150873659599057,0.21132368092936624,-0.11981494433337567,56.878071801526325,58.50867507696152,60.13927835239671,5.573885490622779,1.0155533120455362,61.879531689695895,60.27666740417481,60.25650045871735,58.795335860304824,85.98852852394134,74.71152097331522
2019-06-12,58.850466883977255,56.899337773084646,55.20075138843059,58.3609541949534,0.19670610204916272,0.2532168371060307,-0.056510735056867996,56.87174956124581,58.62312521696091,60.37450087267601,5.975033399305676,0.9377633974859477,61.560231807412414,60.194333998362225,60.28500069379807,59.255260550635164,88.25097250609741,83.99610747437296
2019-06-13,58.85118355909983,56.98648275923729,55.21893639218808,58.4244854158597,0.2628839293779066,0.2555157315478197,0.007368197830086923,56.85681266152267,58.70147524595261,60.54613783038255,6.284893443311299,0.8468181912809734,59.81875742624368,60.02033360799154,60.01050019264222,59.62536026504019,86.3329314001706,86.85747747673645
2019-06-14,58.861766773859664,57.07041274857521,55.23576638138294,58.494799622397416,0.3306027120676447,0.2585876113900462,0.07201510067759848,56.804043109937865,58.75942507743836,60.71480704493885,6.65555173463157,0.8728357500905221,61.40327889026443,60.18133198420207,60.18674869537353,59.95303536310296,86.54387698903481,87.0425936317676
2019-06-17,58.86846677144368,57.157437729120254,55.2496913818121,58.55165056591211,0.3581134880677297,0.22887870991210496,0.12923477815562473,56.782953815170806,58.7829000401497,60.78284626512859,6.804517040203513,0.7904074688019811,58.53381321210932,59.94649893442789,59.929999160766606,60.191073688465174,84.91746520492838,85.93142453137791
2019-06-18,58.862400225003555,57.24532774329187,55.26311890375614,58.6142722026281,0.39186024251755214,0.21010037148954191,0.18175987102801022,56.750979855738535,58.83385024547577,60.91672063521301,7.08051701884803,0.815586621033073,60.03672017413767,60.138833649953206,60.09762518405914,60.41198384599375,86.20248182186538,85.88794133860951
2019-06-19,58.88785018603007,57.33557273030281,55.27784391510487,58.69716350271197,0.46006212849005124,0.2226418059696328,0.23742032252041845,56.727476555972515,58.952825255393975,61.178173954815435,7.549591354717467,0.8988532448497574,64.02542962874082,60.69533338546753,60.689500355720526,60.67381357916115,86.60030333252553,85.9067501197731
2019-06-20,58.95916683038077,57.421947738409045,55.29493391931057,58.78637279873204,0.5277181844138994,0.23223828951478476,0.29547989489911464,56.65840206027992,59.051750161647796,61.44509826301567,8.105934522910312,0.9011640405502391,65.58306688049014,60.850665934880574,60.826749086380005,60.94776423821082,90.76790130149904,87.85689548529665
2019-06-21,59.06133349418641,57.52036272668838,55.315741418480876,58.90622091193029,0.6441527097563196,0.27893825188576393,0.3652144578705556,56.52446540500874,59.204025273323055,61.88358514163737,9.051951639922382,0.9923335438711924,70.49186645270727,61.7865004380544,61.784500408172605,61.2878563054053,93.47163687398823,90.2799471693376
2019-06-24,59.15301673730214,57.6154227089882,55.33594641649723,59.0037219898086,0.6921380305006153,0.2615388581040477,0.4305991723965676,56.56739799935393,59.36467521429063,62.16195242922733,9.424046218864248,0.862463750948332,65.30638735071729,61.540665753682454,61.545499014854435,61.34720080040316,92.49260358171416,92.24404725240048
2019-06-25,59.23655002276103,57.70095771455765,55.359076411604875,59.103183857975594,0.7336122342880671,0.24241044951319957,0.49120178477486753,56.61107840353953,59.52267507314682,62.43427174275411,9.783151264721418,0.8464292592408215,66.18446458294483,61.61349968910218,61.618749451637264,61.42345109426065,89.83264661815322,91.9322956912852
2019-06-26,59.328833355903626,57.776342701673514,55.37896139848232,59.16329424495268,0.6856319831298663,0.15554415868399896,0.5300878244458673,56.769247642975984,59.647275121212,62.52530259944801,9.650155761138931,0.6717710501647328,56.71100812419362,60.959332609176634,61.12674906253815,61.3007914963397,78.45299209042317,86.92608076343016
2019-06-27,59.412866675059,57.8545726993084,55.40217388927937,59.23277287546008,0.6640790478449148,0.10719297871923794,0.5568860691256768,57.014479254545904,59.80642503976823,62.59837082499055,9.336608176682766,0.7021124996582145,58.81101799857682,61.06333343187968,61.077749454975134,61.24691560525156,69.18048381171268,79.15537417342968
2019-06-28,59.47388336976369,57.92544773364067,55.42394139993191,59.29772303304977,0.6359556820221925,0.06325569031721257,0.57269999170498,57.24842799513945,59.950400092601775,62.6523721900641,9.014025238492987,0.6736882853595978,58.342126558489674,60.93266669909159,60.94112499952317,61.23220193862911,56.54057687611063,68.05801759274881
