,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-08-28,61.96630833393335,66.88710359084297,65.0074124398305,66.83869972467421,68.66998700951793,5.479721455944697,0.4053404092941732
2019-08-29,61.99441584271192,66.8700799850149,65.05624493556692,66.7395249247551,68.42280491394328,5.0443271542192685,0.41489137743919724
2019-08-30,62.031783367455,66.88950831708688,65.12125480486935,66.69862502336501,68.27599524186067,4.729843285204439,0.7113890010302487
2019-09-03,62.07789337211847,66.90825305044486,65.1187224298027,66.70302486896514,68.28732730812759,4.750316622895971,0.7097055878742389
2019-09-04,62.12165586549043,66.90734110029145,65.39678357614065,66.79369976997376,68.19061596380686,4.182778311858306,0.5326786073361086
2019-09-05,62.1739708661437,66.947425811943,65.46521753601692,66.89172475337982,68.31823197074272,4.265123145268637,0.8637473688863169
2019-09-06,62.22541086620092,67.02660517675761,65.35919676765694,67.02277480840682,68.6863528491567,4.964217150081994,1.0842000671734606
2019-09-09,62.276658368289475,67.09881672843046,65.25184435075346,67.0844998192787,68.91715528780395,5.4637225393713935,0.9865889840635947
2019-09-10,62.3350183635354,67.1488042895318,65.23394082627456,67.1505248761177,69.06710892596084,5.708321873519047,0.8190506204245693
2019-09-11,62.397467135131365,67.18355714439514,65.33012144220173,67.23882501125335,69.14752858030498,5.677385256902322,0.7085648840927637
2019-09-12,62.46118463927507,67.24092744370672,65.29454588027329,67.29857495546341,69.30260403065353,5.955635989369275,0.8363037088793032
2019-09-13,62.52933214002847,67.31065583370058,65.49856530490979,67.47107504367827,69.44358478244675,5.846978834979434,0.8923748294996917
2019-09-16,62.59031715732813,67.35939491725328,65.803733829177,67.62092518568038,69.43811654218375,5.3746420993606465,0.7565985346773059
2019-09-17,62.650304641067976,67.4021048929726,65.91223245266846,67.70945019245147,69.50666793223448,5.30861714184579,0.7056092284436994
2019-09-18,62.70298714762926,67.45404197790909,65.9206617475616,67.76905018091202,69.61743861426244,5.454963374626264,0.7589959882527605
2019-09-19,62.75784813338518,67.5021657949405,65.96771693620857,67.84071016788482,69.71370339956107,5.521738280867541,0.7243705770290103
2019-09-20,62.81144812327623,67.55453181601844,65.96892987929019,67.89153513431549,69.81414038934079,5.663755433491532,0.7460110299917083
2019-09-23,62.85579312235116,67.57362866910587,65.98744309872511,67.90888530015945,69.8303275015938,5.658883054673948,0.5345095651301622
2019-09-24,62.910030639469625,67.5967217316624,66.33848633290965,68.02261046171188,69.7067345905141,4.95165980067811,0.5415323610039032
2019-09-25,62.96044815522432,67.59116412029046,66.48782008387882,68.06536068439483,69.64290128491085,4.635369840558841,0.30654759613878324
2019-09-26,63.02160066193343,67.60558907417759,66.73361828788829,68.13871061086655,69.54380293384482,4.124211657020063,0.43605040625607777
2019-09-27,63.08004065734148,67.6213305862875,67.03943032687766,68.21641041040421,69.39339049393075,3.4507241774980115,0.4110380964151882
2019-09-30,63.13427066648006,67.60510200241507,67.00692684979718,68.2085103726387,69.41009389548022,3.5232656930256687,0.0834627156291129
2019-10-01,63.190053157448766,67.61598033581406,67.08493568008446,68.2342603969574,69.38358511383034,3.36876141160369,0.34697062209489965
2019-10-02,63.24228189450502,67.60213793275351,67.1835406193428,68.25316043376922,69.32278024819564,3.1342719007549653,0.037143308938035066
2019-10-03,63.29495439147949,67.54634818028043,66.76833268095,68.16566033363343,69.56298798631686,4.099799358927293,-0.21069984378011264
2019-10-04,63.35566687858105,67.52055014600569,66.610104822668,68.06176026821137,69.51341571375474,4.265700563202654,0.09588827860670573
2019-10-07,63.41960688900947,67.53254827620945,66.6034417572559,68.00968540430068,69.41592905134547,4.1354217084964295,0.43486799443188
2019-10-08,63.48646689116955,67.53354637150588,66.55993821841255,67.96891041278839,69.37788260716422,4.145931384860734,0.3541806899524674
2019-10-09,63.55186313545703,67.49351507976681,66.34837615428918,67.89279772996902,69.43721930564885,4.54958884393742,0.05321483475063731
2019-10-10,63.629760643959045,67.4918871308457,66.31774566264076,67.83307286024095,69.34840005784113,4.467812333143958,0.37426132172444054
2019-10-11,63.714748144388196,67.50551898368329,66.35952106295603,67.77409775972366,69.18867445649128,4.174387394377887,0.5231170280940312
2019-10-14,63.791390648365024,67.5467143099523,66.35937034068755,67.77422262668611,69.18907491268467,4.175192960284771,0.77627519303375
2019-10-15,63.866350634098055,67.58368620422503,66.3574053752888,67.77627254247665,69.19513970966449,4.18691413369955,0.7513360968256796
2019-10-16,63.94439812064171,67.64052197734594,66.32615212507594,67.7915974354744,69.25704274587287,4.323383327242906,0.9235575952663941
2019-10-17,64.01817436736822,67.67654068279187,66.33397670495827,67.78548741817474,69.2369981313912,4.282659219552306,0.7664505129032946
2019-10-18,64.09091937536,67.70791170320248,66.36040715588156,67.76743753671646,69.17446791755135,4.152526440364714,0.751971875022745
2019-10-21,64.17159563809632,67.7153760439324,66.3574459450509,67.76027507781983,69.16310421058876,4.140565046873965,0.5491782323207844
2019-10-22,64.24639313191176,67.74775340849709,66.3453081530738,67.77919993162155,69.2130917101693,4.231067289063062,0.76564030846248
2019-10-23,64.31513813787699,67.74878270065727,66.36896165747397,67.79514981746674,69.2213379774595,4.207345699014353,0.49258531956775675
2019-10-24,64.38204313760995,67.75035984538762,66.36244410784174,67.78664978981018,69.21085547177863,4.202024104700729,0.5008250569074019
2019-10-25,64.45028563624619,67.78462025766974,66.34948239842798,67.81749992609024,69.28551745375249,4.329317740294612,0.7746903280424781
2019-10-28,64.52275563162566,67.85565471076981,66.30713388528811,67.93692478179932,69.56671567831053,4.797953106490449,1.0089837087303468
2019-10-29,64.59983313304186,67.9573741633473,66.10253731947687,68.06527484416962,70.02801236886238,5.767221330366467,1.107372579708274
2019-10-30,64.67603562730551,68.03253593378622,66.11983523286145,68.19582485675812,70.2718144806548,6.088318832588904,0.9041866186285912
2019-10-31,64.75075312680005,68.1173580873898,66.36313600153588,68.39662493705748,70.43011387257908,5.946167482366088,0.942312687862885
2019-11-01,64.82523312467337,68.199716544026,66.50577529594798,68.56307495832442,70.62037462070086,6.001188434523836,0.9020862404112963
2019-11-04,64.9017556090951,68.30782565076794,66.44543739184206,68.71957477331162,70.99371215478118,6.61860143626138,0.9918181308792148
2019-11-05,64.97689811569452,68.42687170906446,66.43184631675383,68.90884979486466,71.3858532729755,7.189217308037047,0.9914507314945928
2019-11-06,65.05542812448739,68.5364454275205,66.72872554479214,69.14426244974136,71.55979935469058,6.986948213396573,0.9298711138913215
2019-11-07,65.1326331229806,68.6369770111716,66.89891170564562,69.32666237115859,71.75441303667156,7.003800796049779,0.8652225215413301
2019-11-08,65.20969561368226,68.748526913827,67.00922931736615,69.50876237869264,72.00829544001913,7.191994148043414,0.8946211355862851
2019-11-11,65.28518062204122,68.86862396170038,67.02194175618098,69.67151247024535,72.32108318430971,7.605894059486425,0.9037426049804328
2019-11-12,65.36400812399387,68.9837172475316,67.09129878901722,69.83721272706985,72.58312666512249,7.863755813920919,0.8580392662854797
2019-11-13,65.4461106185913,69.10221845834091,67.11135932633121,69.9858377122879,72.8603160982446,8.214457324276623,0.8513090271870066
2019-11-14,65.52171562111377,69.22140595092944,67.22277228162498,70.16496273994446,73.10715319826393,8.386494750162543,0.8358954505842308
2019-11-15,65.59717062968016,69.33256652782829,67.39887719358529,70.34393768787383,73.28899818216237,8.373317136030108,0.7906668602048065
2019-11-18,65.67364562803506,69.45719131198061,67.71043145138893,70.57454999446868,73.43866853754844,8.116576140561241,0.8379658523424404
2019-11-19,65.7470481365323,69.58198772917387,67.94029637998193,70.77947504997255,73.61865371996316,8.02260448522984,0.8275639043249317
2019-11-20,65.8186631385684,69.70324306843712,68.42984510849483,71.02447497606278,73.61910484363072,7.3062979161547,0.8178726809827677
2019-11-21,65.88778313267231,69.80621391525916,69.06682732779898,71.25147496461867,73.43612260143836,6.132217299093164,0.7466129273252603
2019-11-22,65.95845312559604,69.89128387409909,69.57935497048052,71.41904983997344,73.25874470946636,5.151832385379158,0.6512337820066929
2019-11-25,66.02675061881541,69.96895890888138,69.88694430149889,71.53284976243972,73.17875522338056,4.601817113135805,0.6030276363545752
2019-11-26,66.09963811564445,70.07664675030279,70.00221279286144,71.64612466812133,73.29003654338122,4.5889763971877215,0.8251008199077715
2019-11-27,66.16965686440467,70.18332727468582,70.2910005429424,71.79227470874785,73.29354887455331,4.182272178715423,0.834624226609334
2019-11-29,66.24150937056541,70.30135361612857,70.51161037522759,71.94214961528778,73.37268885534796,3.9769154736410424,0.9371950559480718
2019-12-02,66.31182438397407,70.40581043280613,70.82043139770262,72.07952480077743,73.33861820385225,3.4936229298260693,0.8516330235971351
2019-12-03,66.37492688047887,70.46734731971733,70.97941113339051,72.13044991493226,73.281488696474,3.1915474890264286,0.43247453153476456
2019-12-04,66.43498187494278,70.50692186865857,71.0029102722193,72.13709982395171,73.27128937568413,3.1445388142866078,0.2087781732673414
2019-12-05,66.49557938301562,70.55290541484638,71.08377415162074,72.16002486228943,73.23627557295812,2.9829554873979345,0.27676086014237017
2019-12-06,66.55746939325333,70.60649744979297,71.23226891804242,72.2009999370575,73.16973095607258,2.6834282623775003,0.3547080533463198
2019-12-09,66.61953940153121,70.68565447238458,71.33200921966753,72.25817503690719,73.18434085414685,2.563490751784438,0.6980349966191784
2019-12-10,66.6789744001627,70.74807986797487,71.37834514844268,72.28150005817413,73.18465496790559,2.4989932666161367,0.49778664867203615
2019-12-11,66.73825441884993,70.80991993673061,71.4314178399023,72.30757500171661,73.18373216353093,2.4234173578453406,0.5099449164426326
2019-12-12,66.79997192335128,70.88621716352135,71.45969181259404,72.34507505655287,73.2304583005117,2.447666944202392,0.7317776884428011
2019-12-13,66.8658644273281,70.98660085293587,71.40979760144428,72.41030014276504,73.4108026840858,2.7634260301314955,1.0175904398298936
2019-12-16,66.93237193155288,71.09998899950581,71.32942278134765,72.50140003919601,73.67337729704438,3.2329782796325843,1.0872974676149612
2019-12-17,67.0026169359684,71.2290678883,71.16275041488171,72.59545014619827,74.02814987751483,3.947078579804327,1.1268063287443286
2019-12-18,67.07227444112301,71.34522215173872,71.0801266881533,72.6730252289772,74.26592376980109,4.383740833149611,0.9764824432023141
2019-12-19,67.14343194675445,71.45862519668313,71.01851860271837,72.75117527484892,74.48383194697946,4.7632403616427865,0.9287706118792359
2019-12-20,67.21917695307731,71.58550267757386,70.9548928352245,72.86942533969878,74.78395784417306,5.254693571547231,0.9765068274979748
2019-12-23,67.2959869531393,71.71638485078896,70.95229845459873,73.01680035114288,75.08130224768702,5.6548681580562565,0.9616604486066821
2019-12-24,67.36878945887089,71.84972268840832,70.9934974422062,73.17902547359465,75.36455350498309,5.973099579406267,0.9432508319871523
2019-12-26,67.44012193870543,71.97916487653212,70.96595715780074,73.30080045461655,75.63564375143235,6.3705806275919175,0.8961075318140648
2019-12-27,67.51224694252014,72.12237404260733,70.91141770929478,73.44250037908554,75.9735830488763,6.892691988225247,0.932324526275858
2019-12-30,67.58383445978164,72.25961437451514,70.86488134260185,73.56395055532455,76.26301976804726,7.3380213877797145,0.8812521630105713
2019-12-31,67.65105445766449,72.37631569125995,70.89889844915841,73.67747533082961,76.45605221250081,7.542540971157657,0.7803634175025731
2020-01-02,67.71769944238663,72.49391110759905,71.09038923992297,73.84747521877287,76.60456119762277,7.4669742484277055,0.7770177645623179
2020-01-03,67.7897094501257,72.65409104393093,71.32613666797045,74.10257527709007,76.87901388620969,7.493500998414021,0.9458813169575533
2020-01-06,67.85910443866253,72.7834207114718,71.66367572990562,74.31620004057882,76.96872435125202,7.138482078536967,0.8083473201474941
2020-01-07,67.92318944311141,72.91518846851538,72.00223931828648,74.52739985108374,77.052560383881,6.77646218127262,0.8199991929243354
2020-01-08,67.99420968461035,73.04782805189502,72.23223687293465,74.7110246670246,77.18981246111456,6.635668042668467,0.820009881736142
2020-01-09,68.06902119314671,73.19592505660431,72.56214147942427,74.93836464762687,77.31458781582947,6.341806841865342,0.8968349963066574
2020-01-10,68.1460061879158,73.36608485045231,72.88422305169537,75.19886455655097,77.51350606140657,6.156054399238825,1.0046429950981004
2020-01-13,68.22392367005348,73.52584618623109,73.20853346657027,75.43308954119682,77.65764561582337,5.898090846223752,0.951080868337151
2020-01-14,68.30479116892815,73.70955805195264,73.33149780492407,75.6713144171238,78.01113102932352,6.18415744518968,1.042603281763135
2020-01-15,68.38204867589474,73.87786954899079,73.48010204973397,75.87748954892157,78.27487704810918,6.319100733141415,0.9429846402017505
2020-01-16,68.45608367824553,74.04287473397957,73.58339123048061,76.06218960404395,78.54098797760729,6.517820184949152,0.9081235859559473
2020-01-17,68.53268744325638,74.23385026662136,73.68172147353644,76.29827706456184,78.91483265558725,6.858754068093395,0.9996021794359771
2020-01-21,68.60944246327877,74.43813072431723,73.78307276879619,76.55857717156411,79.33408157433203,7.250668717492357,1.0196217241495922
2020-01-22,68.68698997831343,74.63040016317746,73.90293020654795,76.79092719435691,79.67892418216587,7.521714070464276,0.9414953048185887
2020-01-23,68.76385748457909,74.82244329066734,74.03310167376551,77.02115228533744,80.00920289690936,7.759038972832294,0.9193951098293752
2020-01-24,68.84036498713493,75.01530825113382,74.17533058506325,77.25235228896142,80.32937399285959,7.966156661194234,0.9043110080193275
2020-01-27,68.91682499444485,75.18910009668956,74.40724251266892,77.4671773803234,80.5271122479779,7.8999518793147905,0.823507365043908
2020-01-28,68.98257750606537,75.29160598542329,74.63226418949263,77.57577746272086,80.5192907359491,7.588743212126344,0.5385972094546299
2020-01-29,69.05584501051902,75.44164105491619,74.87757134382554,77.75055235028267,80.62353335673981,7.390252338050928,0.7378971361344036
2020-01-30,69.1287700202465,75.59675317893665,75.2460830413692,77.95862746357918,80.67117188578915,6.958933245655777,0.7651334927607717
2020-01-31,69.2052975128889,75.77080198187879,75.6093848577409,78.19162740588187,80.77386995402284,6.604908054252166,0.8569320491226496
2020-02-03,69.27040502476692,75.86124117025817,75.79113071532987,78.26655249595642,80.74197427658297,6.32561854760228,0.4617133508546018
2020-02-04,69.3380237686634,75.97951593858845,76.16664071554914,78.41281500577927,80.6589892960094,5.729099994853085,0.6033830631311327
2020-02-05,69.41343877756596,76.1616722412903,76.44760566394483,78.63686516284942,80.82612466175401,5.568023329441843,0.9539517804150351
2020-02-06,69.49092001724243,76.35840070148689,76.7010317177157,78.88090266942977,81.06077362114385,5.526992917029299,1.026945254503913
2020-02-07,69.56865752398967,76.57440460100648,76.8018247775152,79.1330125927925,81.4642004080698,5.891821223269415,1.086286426286674
2020-02-10,69.64363254153729,76.75736918666958,76.93618002882965,79.31826267957686,81.70034533032407,6.006391391526417,0.903373672873184
2020-02-11,69.72360004281998,76.97178611122919,77.02184606893029,79.55751277208327,82.09317947523625,6.3744242744671356,1.0259934177349275
2020-02-12,69.80457629120349,77.17317676871514,77.06625649056346,79.75235022783279,82.43844396510212,6.736086722449744,0.9383498640822104
2020-02-13,69.88984378755092,77.39985613295948,77.10059598480237,79.99995019435883,82.8993044039153,7.248390036525074,1.0093462455970141
2020-02-14,69.9727687792778,77.60550875157435,77.2506899102805,80.2278750014305,83.20506009258051,7.421822131265276,0.9057730426956337
2020-02-18,70.0585072684288,77.8191632904698,77.28162210151301,80.43492243528365,83.5882227690543,7.840625037732156,0.9152438367634114
2020-02-19,70.14491728127003,78.01792164329296,77.31611343334677,80.60714740276336,83.89818137217995,8.165613287299548,0.8464494602438266
2020-02-20,70.23247854721546,78.241120816153,77.32637807800813,80.82557235956192,84.3247666411157,8.6586316171996,0.9120846057140413
2020-02-21,70.31763604068756,78.42117493844508,77.44065560478799,80.99082241058349,84.54098921637899,8.766837278915148,0.7593791538204454
2020-02-24,70.4007472897768,78.53262892854904,77.56229471181585,81.06696000576018,84.57162529970451,8.646346905558826,0.5280043404822691
2020-02-25,70.46905979955196,78.52070235753021,77.35167505535595,81.00603505849838,84.66039506164081,9.022438884963172,0.11996988685556684
2020-02-26,70.52712603604793,78.41723359364586,76.84598410945989,80.90999748945237,84.97401086944484,10.045763208736396,-0.11856939690767852
2020-02-27,70.58522602474689,78.32706749115457,76.24601338048699,80.76002237558365,85.2740313706803,11.178820565709477,-0.014179790127606083
2020-02-28,70.63473602283,78.10284907693749,74.69088119209597,80.42064726114272,86.15041333018947,14.249490060533818,-0.1816289913405551
2020-03-02,70.6822535403967,77.90150213075603,73.47884659628595,80.06732247591017,86.6557983555344,16.45734033783008,-0.03873009906236166
2020-03-03,70.74444729006291,77.85302173791628,73.29519602081879,79.99673501729964,86.69827401378049,16.754531281886972,0.25143896754858647
2020-03-04,70.79224479854106,77.70984441665588,72.61054745920714,79.76297263145446,86.91539780370178,17.934199130955577,0.11125265544506059
2020-03-05,70.85626481354235,77.67775251412726,72.3293607182493,79.57632259368896,86.82328446912861,18.213864725672543,0.31476225916048645
2020-03-06,70.9145298193693,77.57038971381883,71.78676613023694,79.26441025018691,86.74205437013688,18.867595422328492,0.21084414592642825
2020-03-09,70.9620973213911,77.41049218015684,71.06616842813489,78.845735373497,86.62530231885913,19.733640401753732,0.15597488872758655
2020-03-10,70.98558984863759,77.05490435556725,69.2692947040984,78.20088542938231,87.13247615466622,22.842684392235938,-0.051854819565023615
2020-03-11,71.03360485279559,76.86794731079588,68.61881919052992,77.70401037693024,86.78920156333056,23.384098561527143,0.20190442050682725
2020-03-12,71.06556734287739,76.56832193391259,67.50102907376575,77.06002299308776,86.61901691240976,24.809216369373374,0.09030611072029515
2020-03-13,71.06660485064984,76.03730926641842,65.11659359822639,76.06372291088103,87.01085222353566,28.784100734802806,-0.09541746633979002
2020-03-16,71.09974234771728,75.76747368112927,64.48510803959368,75.38934810757635,86.29358817555902,28.927800390110637,0.21420079587516144
2020-03-17,71.08941158640386,75.17923347623726,62.23560551291078,74.27503055572508,86.31445559853938,32.41849906418196,-0.060977042147222674
2020-03-18,71.10132158994674,74.75040080140373,61.2283461310855,73.3428555047512,85.4573648784169,33.035281460730445,0.1244645591447706
2020-03-19,71.10693660640716,74.252934157912,60.17671451356803,72.26063054680824,84.34454658004846,33.445365593405995,0.07813224097230592
2020-03-20,71.1077566075325,73.79240728248838,59.47354981635227,71.24448044180869,83.01541106726512,33.043768590805364,0.1289596003434094
2020-03-23,71.09322909212112,73.25903831320154,58.42343145313863,70.19089278578758,81.95835411843653,33.52988077402444,0.07512525695026775
2020-03-24,71.07291158735751,72.72268391416358,57.23420448286033,69.2585677742958,81.28293106573126,34.723106982579324,0.09762665173903176
2020-03-25,71.07284157955647,72.4105198447082,56.92900318357529,68.70258033752441,80.47615749147353,34.2740464655257,0.33267276618849534
2020-03-26,71.069886582613,72.1088328572358,56.75292932042929,68.1325555217266,79.51218172302391,33.404372151191346,0.34994876821280824
2020-03-27,71.08372406876087,71.94880012873735,56.71064466670195,67.9034805393219,79.09631641194186,32.96689885031253,0.5055623857358567
2020-03-30,71.08541905367375,71.69182747197159,56.53246009431449,67.52485531091689,78.5172505275193,32.558071145767386,0.40316678541127954
2020-03-31,71.09721907079219,71.53330487231189,56.909735443534814,67.07406776428222,77.23840008502962,30.307785585534564,0.5283065034774601
2020-04-01,71.10603408563138,71.33921455120903,57.06924651615877,66.69316784620284,76.31708917624691,28.860291513629175,0.4943283949301825
2020-04-02,71.0996628266573,71.04235322101778,57.56317864032303,66.03705533266067,74.51093202499831,25.66400530626514,0.3661884764396616
2020-04-03,71.09592782998085,70.81345706889238,58.12437659702653,65.55033034443855,72.97628409185057,22.657258043984996,0.47678217409184925
2020-04-06,71.08648034083842,70.55694903512232,58.60825809412055,65.08930532455443,71.57035255498832,19.914322938668573,0.4369852519386965
2020-04-07,71.09564033234119,70.49577448005617,58.56941788184103,65.12200508594512,71.6745922900492,20.124033943538063,0.795684183536201
2020-04-08,71.1038078302145,70.41497931085416,59.03746100621074,64.9294049835205,70.82134896083025,18.148769355903283,0.7975327578967953
2020-04-09,71.11860783457756,70.4005879794299,58.94933782702852,64.97042999148368,70.99152215593884,18.534869371326007,0.9216486170089203
2020-04-13,71.13825533795357,70.38764327581846,58.98186586605033,65.32257994771004,71.66329402936975,19.413544556064316,0.8743993206823027
2020-04-14,71.15349284148216,70.37612784037209,58.90343876572041,65.36945483922958,71.83547091273874,19.782989132804502,0.865336613688806
2020-04-15,71.18302783417701,70.46426011797877,59.12910502051358,65.96226246237754,72.7954199042415,20.718384078354934,0.9874202382747552
2020-04-16,71.20482657492161,70.49476948730647,59.15763421554274,66.31217490077019,73.46671558599763,21.578362332206808,0.8445416241216298
2020-04-17,71.22850156462192,70.55703331977567,59.516778209062075,66.8130496919155,74.10932117476891,21.84085748666635,0.8611054999624774
2020-04-20,71.25464157712459,70.64773794708135,59.861442962007736,67.33107481598853,74.80070666996932,22.18776953849262,0.8707630180682973
2020-04-21,71.27271408736706,70.6947286627216,60.962589408692644,67.91379994750022,74.86501048630781,20.470686500184396,0.7828429110623584
2020-04-22,71.27847910547256,70.63799425685839,62.578401069368766,68.39709995627403,74.2157988431793,17.01446081961117,0.5731178372926657
2020-04-23,71.29721911692619,70.67491603791663,63.01291610387729,68.73794993281363,74.46298376174998,16.657563498859517,0.7481688166336712
2020-04-24,71.31315785956383,70.69957622096771,63.5512773012316,69.0672623848915,74.58324746855142,15.972792009392089,0.7027279159485648
2020-04-27,71.3337028503418,70.77196531928558,63.59878717124117,69.2931373822689,74.98748759329662,16.435538716088864,0.7855778732668804
2020-04-28,71.3562465865612,70.86313332249371,64.048915587082,69.678174983263,75.307434379444,16.157884151050656,0.8036433549454789
2020-04-29,71.37228907752036,70.9167554603201,64.25404226495766,69.9072248160839,75.56040736721013,16.173385700831254,0.7054836368692806
2020-04-30,71.4014740653038,71.07466700506154,64.48364927020198,70.3251997244358,76.16675017866963,16.612965130916134,0.8952974610913224
2020-05-01,71.43374407196045,71.21728800129368,65.56399624176387,70.87231231331825,76.18062838487262,14.979943219820244,0.8616203372135379
2020-05-04,71.45749281740189,71.28295322079718,66.56828688176049,71.25662480115889,75.9449627205573,13.159023269713323,0.6743822998240405
2020-05-05,71.48306532120704,71.38138648325005,68.18227499543605,71.73264976143837,75.28302452744069,9.898908733498121,0.7901597419568874
2020-05-06,71.5145528125763,71.51021445853962,68.47939395668743,72.01612486004828,75.55285576340913,9.822052797853019,0.8746927693265135
2020-05-07,71.54597529888153,71.65800994364055,68.95165612989864,72.35829994320869,75.76494375651875,9.41604160402829,0.9286769538384321
2020-05-08,71.5816790652275,71.84662731579199,69.0046292500659,72.67928757190704,76.35394589374818,10.11198222934016,1.0154853907202182
2020-05-11,71.62010405802727,72.06268109396227,69.04537584638855,73.04356260299681,77.04174935960508,10.94740347849415,1.0392989770937324
2020-05-12,71.66080155754089,72.27979173750684,69.19593826061005,73.41881274461745,77.64168722862486,11.50352158021514,0.994946010775626
2020-05-13,71.6944490802288,72.43693723204466,69.21823892918037,73.6019877910614,77.98573665294244,11.912039316996315,0.8062463363842544
2020-05-14,71.72313408517837,72.54593974761205,69.5033797669691,73.8007004082203,78.09802104947148,11.645744870932235,0.6647306646381105
2020-05-15,71.757826577425,72.68653034926042,69.66738157690044,74.00312555193901,78.33886952697758,11.717732035508503,0.745387475593211
2020-05-18,71.79751909565925,72.83117626840551,69.75749437553247,74.17837555050849,78.59925672548451,11.919595548343636,0.7484375455944889
2020-05-19,71.84685910153388,73.03589491103976,69.89829817494325,74.48865057349205,79.07900297204085,12.324971289471447,0.888080344682569
2020-05-20,71.89955910325051,73.22348736351019,70.78652802150698,74.91722563028335,79.04792323905973,11.027364064871739,0.8513058923250537
2020-05-21,71.97056785035133,73.46073294617752,71.05483989314962,75.30191313266754,79.54898637218545,11.280120418814295,0.967538039126252
2020-05-22,72.03167784094809,73.64623360313679,71.64182895467479,75.64627558231352,79.65072220995225,10.587293549650944,0.8177372996760244
2020-05-26,72.09220033979415,73.83461653177403,72.02535838370761,75.94150058507918,79.85764278645075,10.313576032078053,0.8202766356937288
2020-05-27,72.1456653380394,74.01076879233291,72.38437723868124,76.20298807382584,80.02159890897043,10.022207610665102,0.7780475929434622
2020-05-28,72.20413035535812,74.19646420688768,73.02240920378598,76.52876327514647,80.03511734650696,9.163493361976794,0.8161743713282271
2020-05-29,72.26613785672187,74.37191657754246,73.16963607327482,76.71511326551438,80.26059045775393,9.2432300268358,0.7757578581171272
2020-06-01,72.32667285633086,74.57531203781288,73.3312318303636,76.95746318578719,80.58369454121078,9.423988799291116,0.8586419858126844
2020-06-02,72.39683286571503,74.77239789911759,74.00794938283059,77.29292570590972,80.57790202898886,8.50006981383542,0.8513078281505219
2020-06-03,72.47030911970138,74.98727446862372,74.50540502535249,77.61586315631867,80.72632128728485,8.015006222894678,0.9237136708197069
2020-06-04,72.540671615839,75.21328324986193,74.8329546896157,77.92006308317184,81.00717147672798,7.923783096173723,0.9584282354539294
2020-06-05,72.60422410178185,75.41060539607169,75.1734260029932,78.16836301565169,81.16330002831019,7.662785549337444,0.8466909243469203
2020-06-08,72.67785286712646,75.6679837194288,75.12941037146217,78.44366300106049,81.7579156306588,8.450020059755518,1.0325619430895958
2020-06-09,72.75076785945892,75.93214116063969,75.00422115677338,78.69606299161912,82.38790482646485,9.38253247875666,1.0021796226059365
2020-06-10,72.82601537299156,76.19927291745368,74.90344402042673,78.95331291437148,83.00318180831623,10.25889540148117,0.9680013284741916
2020-06-11,72.91711663389205,76.50942890944955,74.90787307294374,79.34437535762785,83.78087764231196,11.1829030468449,1.0368954020565453
2020-06-12,72.98230664038658,76.63211795170342,75.55341457324933,79.56545026302337,83.5774859527974,10.084868938744787,0.5090414479717579
2020-06-15,73.05256914520264,76.7855448115656,76.08014921346266,79.78612540245055,83.49210159143844,9.2897760614255,0.6023181797540963
2020-06-16,73.12638164758683,76.95926862754595,76.62500116073983,80.02815044403076,83.43129972732169,8.50488050619385,0.6744489553930719
2020-06-17,73.20307789397239,77.18458169038593,76.79435820493126,80.26081294775008,83.72726769056891,8.637975658371397,0.8525127202768243
2020-06-18,73.27958539080619,77.39965685486003,77.07560566984868,80.5032877445221,83.93096981919551,8.515632518143091,0.8159147483303222
2020-06-19,73.3599103872776,77.61731727685823,77.1503895277567,80.68712513923644,84.22386075071618,8.766542630876067,0.8199097593318528
2020-06-22,73.43241537475586,77.80606949121898,77.47996173135948,80.89910009145737,84.31823845155526,8.452846462401965,0.7239451128201806
2020-06-23,73.50567661881446,78.03401768475696,77.73656919404779,81.15753759860992,84.57850600317205,8.430439133039261,0.8597242851680864
2020-06-24,73.58241285872458,78.27641886286219,78.04269155812018,81.45197502613067,84.86125849414115,8.371272684098209,0.9052571055234496
2020-06-25,73.65261034941673,78.4386376398065,78.4401722479921,81.63532481670379,84.83047738541548,7.82786759502895,0.621695731504896
2020-06-26,73.72908534693717,78.63045583403512,78.90043223004443,81.86829991340636,84.83616759676829,7.250346438123425,0.7462545226365965
2020-06-29,73.79498535275458,78.75579093624248,79.20859418865734,81.98169991970062,84.75480565074389,6.765182312051282,0.4720171182727731
2020-06-30,73.86294285082816,78.90695603691005,79.57383994968119,82.13217489480971,84.69050983993823,6.229799584401834,0.5934838710948472
2020-07-01,73.93980158019065,79.103751813376,79.79673187831632,82.31584979057311,84.8349677028299,6.120614483519018,0.819436922421997
2020-07-02,74.01786659455298,79.29817339601077,79.96034404198541,82.48139997959137,85.00245591719734,6.113028969512539,0.813381025664957
2020-07-06,74.09650908064842,79.50040180314521,80.25116218583833,82.69189996957779,85.13263775331725,5.903208862385332,0.8611813239642243
2020-07-07,74.18227058529854,79.74875860467809,80.11378508673448,82.88488734960556,85.65598961247665,6.686628531405658,1.0320288847032137
2020-07-08,74.26330107998848,79.9563993758835,80.10223380770337,83.01686733961104,85.93150087151871,7.021786355739702,0.8476819484538578
