,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-10-10,57.883239790598545,59.91177100276948,63.704907635211946,58.740623095130864,-1.0028757596718663,0.10369863735607066,-1.106574397027937,54.5014779344221,57.054174737930296,59.606871541438494,8.948326096148524,0.18657173774448443,35.09460131106071,55.60266698201497,55.712500071525575,56.05606413453495,41.58682631553049,49.089864675544355
2022-10-11,57.68821643193563,59.84276100444794,63.60872264432907,58.59048101625998,-1.0591890233422916,0.03790829894851622,-1.0970973222908078,54.557928610320815,56.78152479171753,59.005120973114245,7.8321115523162605,0.07961685592123266,32.655872892621524,54.98299967447917,55.08699958324433,55.8531551958441,24.269619802626746,40.87841456713496
2022-10-12,57.49414973576863,59.78155100536346,63.51318014001847,58.42646214509825,-1.1314437222598173,-0.02747711997520752,-1.1039666022846097,54.290097570629705,56.5696247959137,58.84915202119769,8.059191601527658,0.025861114905382624,30.531240736727533,54.53066647847493,54.57737483978272,55.562154062292045,9.038748057988238,24.96506472538184
2022-10-13,57.30904978752135,59.721710992813115,63.41370015048981,58.26754206381907,-1.1778718126577132,-0.05912416829848266,-1.1187476443592306,54.112526836290186,56.350274848937985,58.588022861585785,7.942278963666752,0.058423297599016835,30.387609680655583,54.42099974950154,54.40149970054627,55.291561704572715,6.887115871650418,13.398494577421822
2022-10-14,57.16371648152669,59.66984099197388,63.320662149429324,58.14579532040701,-1.1378838828784694,-0.015308990815390944,-1.1225748920630785,54.05193627294087,56.20702494621277,58.36211361948467,7.668396166970968,0.25777682553168757,37.710838931975125,54.67533330917359,54.40062537193299,55.201180463308816,18.695004635844715,11.54028952182781
2022-10-17,57.00121642112732,59.60492098236084,63.2246421403885,57.99760725396594,-1.157085584409657,-0.027608553877262798,-1.1294770305323942,53.87854324059844,56.031024818420406,58.18350639624237,7.6831776138220125,0.11346354612137408,33.84269988566349,54.738333257039386,54.92575023174285,54.90338686702011,24.379845571855586,16.65398869311693
2022-10-18,56.87241637865702,59.55161098957062,63.1337921423912,57.888485418072776,-1.0912967035908068,0.030544261553270058,-1.1218409651440768,53.91191318373294,55.892274775505065,57.87263636727719,7.086351735463885,0.3290023550171922,40.80838293668256,55.21966613133748,55.20474970340729,54.82482432648377,37.69211012409662,26.922320110598992
2022-10-19,56.7668163839976,59.49645099639893,63.04553714656829,57.793329119239374,-1.0076126263964724,0.09138267099808361,-1.098995297394556,53.96147323798225,55.785074892044065,57.60867654610588,6.537955385345896,0.4114184028339167,42.700807933592976,55.52166636784872,55.60937483310699,54.886336177574336,40.288269097042736,34.120074930998335
2022-10-20,56.63334968884786,59.433100973129264,62.955052132606504,57.6923750008273,-0.9499500845516877,0.11923617027429456,-1.0691862548259823,53.97631050372952,55.68302486419678,57.38973922466404,6.130106489831328,0.36405875077470684,41.301788622691745,55.25433305104574,55.22537460327149,54.82197996600643,47.68602282311022,41.88880068141655
2022-10-21,56.502283070882164,59.35933094406128,62.865787126541136,57.5926739979633,-0.8994514847473738,0.1357878160628867,-1.0352393008102605,53.96862865967245,55.59607488632203,57.22352111297161,5.8545364217788425,0.36295232026039304,40.89210250723522,55.33766673405966,55.312000203132634,54.70983032247521,47.12163107703433,45.031974332395784
2022-10-24,56.375149787267056,59.29596094894409,62.78705712223053,57.526333857037606,-0.7897279855196757,0.19640905223246796,-0.9861370377521437,53.97557423087785,55.57439989089967,57.173225550921494,5.753820691399429,0.6021376256413662,47.04865442111598,55.602166175842285,55.46112504005433,54.88106346905892,50.933392085687466,48.58034866194402
2022-10-25,56.242483119964604,59.24025094890595,62.71234711408615,57.48157562692261,-0.6561529581617691,0.26398726367229974,-0.9201402218340688,53.967356780608135,55.60139989852907,57.23544301645,5.877704953123529,0.7397730763595647,50.618462863035745,56.211332670847575,56.178624510765076,55.27704135454618,61.19019460640909,53.08173925637698
2022-10-26,56.192716468175256,59.18546095466614,62.64354462528228,57.46869031465239,-0.4827575813696896,0.3499061123715035,-0.8326636937411931,53.903038005862484,55.671499910354626,57.43996181484677,6.35320373023834,0.91886688367845,55.71975718712201,57.000666586558026,56.91025016307831,55.852107405610084,79.14157395746709,63.75505354985457
2022-10-27,56.12421649297078,59.13478093910217,62.57288461875916,57.438780880974235,-0.3770631440065344,0.36448043978772704,-0.7415435837942614,53.88817773462416,55.68709998130798,57.4860222279918,6.460822155535669,0.7831972800463346,52.331255914081666,56.83966633478801,56.76437497138978,56.291320555969946,86.01455294120991,75.44877383502872
2022-10-28,56.07791654586792,59.083390941619875,62.49923962116242,57.40741691498427,-0.2953018259516327,0.35699340627410303,-0.6522952322257357,53.89724404837938,55.74159993171693,57.585955815054476,6.617520435713622,0.7432827158306116,51.8225476263463,56.77066615422566,56.81862466335296,56.57395132945131,87.9730861771368,84.37640435860463
2022-10-31,56.06684981981913,59.037080952644345,62.42875461816788,57.41320450265325,-0.15480727314913878,0.39799036726127757,-0.5527976404104163,53.87485364197643,55.86009997844697,57.845346314917506,7.107922603921314,0.9268740838251633,57.85457990362845,57.24466721216837,57.07012543678283,56.97774489685726,87.90012139612008,87.29592017148896
2022-11-01,56.03911643664042,58.992030945777884,62.36113962221146,57.403196475162375,-0.07463857131474327,0.38252725527653847,-0.45716582659128174,53.84759109036201,55.90829992771148,57.969008765060956,7.37174566214296,0.8032208750877347,54.66030743434397,57.15533262888591,57.18237431049347,57.171514112870774,89.22944957196933,88.36755238174209
2022-11-02,56.01708320617676,58.954240940093996,62.29150462913513,57.38522800763174,-0.027969145868624423,0.34335734457812583,-0.37132649044675026,53.861565477658935,55.897149915695195,57.932734353731455,7.283321031953703,0.7573832403746336,52.97048996063771,57.11633345286051,57.22487547397613,57.246378035912116,89.44522398817419,88.85826498542121
2022-11-03,55.97498317400615,58.9196109418869,62.222914623737346,57.33078764229555,-0.06671012462322778,0.24369309265881794,-0.31040321728204573,53.87603038747826,55.845599837303155,57.81516928712805,7.0536244773550925,0.538434505132365,46.13439127415725,56.44799922307332,56.5673745393753,57.129103064065475,73.80721315183297,84.16062890399219
2022-11-04,55.91814988772075,58.89697694015503,62.152649621486674,57.24659990717527,-0.16115707879495034,0.11939691078967635,-0.2805539895846267,53.82337762623609,55.767349872589115,57.71132211894214,6.971721807811895,0.34995941249804474,41.22123618636115,55.3126664797465,55.357624650001526,56.7183647271041,47.55654526459791,70.26966080153504
2022-11-07,55.89677982648214,58.879350935935975,62.08605660200119,57.185690047115344,-0.1926816881178226,0.07029784117344329,-0.2629795292912659,53.840270766241716,55.77931979179383,57.71836881734595,6.95257322172432,0.47784447040414724,45.16190883232961,55.565465958913165,55.61347463130951,56.49749547224776,29.218518264388535,50.19409222693982
2022-11-08,55.901113182703654,58.85593093967438,62.02542160320282,57.138211987352506,-0.19272075216589002,0.05620702170030073,-0.24892777386619075,53.93356985545676,55.832469763755796,57.73136967205483,6.802134730323988,0.5375295608747277,47.266641721876866,55.850000063578285,55.821124696731566,56.35656929099952,25.108659125564504,33.96124088485033
2022-11-09,55.916126540501914,58.848229960441586,61.96489010095596,57.101474288298235,-0.1724946203482176,0.06114652281437852,-0.23364114316259613,54.134667551813486,55.92213980674744,57.70961206168139,6.392717664635144,0.578116136893938,48.962664478471304,56.17246691385905,56.15760011672973,56.228286376785476,37.53112088252118,30.619432757491428
2022-11-10,55.887543239593505,58.830714949607845,61.90524260044098,57.04010272050379,-0.2077227489030662,0.02073471540762395,-0.22845746431069014,54.327406816854335,55.98026476860046,57.63312272034659,5.905145174208688,0.3657581377178044,44.44199188878877,55.67249994277953,55.75099980831146,55.916693261743866,35.615381366606144,32.75172045823063
2022-11-11,55.97084314346314,58.83376492214204,61.85797260093689,57.079628019940515,-0.03260846130238093,0.15667920240664737,-0.1892876637090283,54.288696852663264,56.1245146560669,57.960332459470536,6.541946294426223,1.0238763880890214,59.61110985347419,57.679665883382164,57.53387458324433,56.252340584010895,55.73873608946817,42.96174611286519
2022-11-14,56.07357652982076,58.838644930839536,61.81327259683609,57.12619166843976,0.12243128955307725,0.24937516260968445,-0.1269438730566072,54.44377362738728,56.31951472759247,58.19525582779766,6.661069823764702,1.0191245020076687,60.620787865545964,58.07100079854329,57.98875076770783,56.639327005449225,72.35598834781472,54.57003526796303
2022-11-15,56.1324931748708,58.833169916152954,61.75952760171891,57.15894886449493,0.218135510179728,0.27606350658906814,-0.05792799640934016,54.523395910444904,56.4568397140503,58.39028351765569,6.849281020326826,0.8891140903579833,58.426578162950705,58.05816628138225,58.05324981212616,56.995381434723534,93.71634083825118,73.93702175851138
2022-11-16,56.17785983721415,58.824269920349124,61.70493759965897,57.21267638603464,0.3359022694877254,0.31506421271765245,0.02083805677007295,54.53534785804554,56.61018975734711,58.685031656648675,7.330277139840486,0.9623993054738608,61.23362824693685,58.558666769663496,58.60824978351593,57.41248318514987,90.39641819422768,85.48958246009788
2022-11-17,56.21875987370809,58.81652992534637,61.648802602767944,57.25355187498299,0.40248423263484057,0.3053169406918141,0.09716729194302648,54.67230219989733,56.76198987007141,58.85167754024549,7.362982428760475,0.8572331658591215,59.15677049106529,58.29483404159546,58.32012586593628,57.7155213343442,85.47636478320028,89.86304127189307
2022-11-18,56.26775990486145,58.81700993442535,61.591382604599005,57.29141261030171,0.44719102048074433,0.28001898283017423,0.16717203765057007,54.871551404012344,56.915439929962155,58.959328455911965,7.182193543491669,0.8188923170461118,58.8742249436911,58.09233309427898,58.01062462329864,58.071921987219206,83.62396108396011,86.49891468712936
2022-11-21,56.35555987993876,58.81355994129181,61.539577594757084,57.322651305735846,0.466671267452341,0.23959938384141674,0.22707188361092426,54.97568952104916,57.02478987693786,59.07389023282656,7.186700241459024,0.7594332346580186,57.79253035160402,58.1556660970052,58.23412399291992,58.338700297848206,79.85471921799864,82.98501502838637
2022-11-22,56.45262655893962,58.81031993389129,61.48473259401321,57.342312056646165,0.4555556376219414,0.1827870032088137,0.2727686344131277,55.04150613146365,57.09673995018005,59.151973768896454,7.199128428382088,0.6769288966408541,55.57646965761482,57.90266768137614,57.92612529993057,58.499245988824875,76.1709510197947,79.8832104405845
2022-11-23,56.586139844258625,58.81059390163421,61.43294459295273,57.38431544113871,0.48867279046910284,0.1727233248447801,0.31594946562432275,55.025706241833745,57.159759860038754,59.29381347824376,7.466978949633264,0.7937223531950804,59.32632510219038,58.244132900238036,58.18147482872009,58.66908462566328,77.83247004619146,77.95271342799495
2022-11-25,56.738439836502074,58.813083901405335,61.38190959215164,57.445440319516905,0.5512977684498352,0.18827864226041002,0.3630191261894252,55.01352384500054,57.271609864234925,59.52969588346931,7.885533598888816,0.8700899702914071,62.39775439382963,58.82566738128662,58.7477506160736,58.812216103522296,84.54058044736223,79.51466717111616
2022-11-28,56.85763985315959,58.81188391685486,61.325479598999024,57.49616817390985,0.5778068833786705,0.17183020575139618,0.4059766776272743,55.05164529654705,57.37660990715026,59.70157451775347,8.104224402123394,0.792991706878742,60.502512920924644,58.72766733169556,58.71912579536438,58.873820086468676,91.61398524613354,84.66234524656244
2022-11-29,56.979606545766195,58.797763931274424,61.271479601860044,57.51694590843722,0.5351139301333845,0.1033098020048881,0.4318041281284964,55.05895957407869,57.400159907341006,59.74136024060332,8.157469724968115,0.6336580403063672,54.29521038848752,58.14600086212158,58.18837568759918,58.72976782306206,87.24886605291802,87.80114391547129
2022-11-30,57.06737320582072,58.78196393108368,61.22127960348129,57.529928431256394,0.48136742741007055,0.03965063942525926,0.4417167879848113,55.088419983356886,57.43465992927552,59.78089987519415,8.170118701173717,0.5880856861569987,52.8377745329002,57.9130000114441,57.94450039863587,58.52032441715619,77.35883403074241,85.40722844326467
2022-12-01,57.1947399075826,58.78435394477844,61.17913961219788,57.59867636927291,0.5482456585533555,0.08522309645483533,0.46302256209852016,55.084679525217254,57.55155994415283,60.0184403630884,8.572766476979591,0.8509373403822619,61.75149084360881,58.788000647226966,58.544875216484066,58.526007166223245,79.35397206099564,81.32055738155204
2022-12-02,57.33643990516662,58.79186393928528,61.13306959962844,57.67206157154661,0.6093125527820789,0.11703199254684693,0.4922805602352319,55.2316921138969,57.725209960937505,60.21872780797811,8.639268176687322,0.8498649645490749,62.73977084845186,59.37900025049845,59.3786251783371,58.759846444391975,85.91313816408912,80.87531475194241
2022-12-05,57.47610662142436,58.79817395019531,61.08616959810257,57.737470957585074,0.6398430330483862,0.11804997825052332,0.5217930547978629,55.63630177599227,57.93300998687744,60.2297181977626,7.9288412993055175,0.8063059821838772,61.54915422507198,59.181334209442134,59.124625253677365,58.95366010393416,91.70007128876193,85.65572717128225
2022-12-06,57.57097331047058,58.79518397617339,61.04203460931778,57.77706037398349,0.6091664359746645,0.06989870494144124,0.5392677310332232,56.00940302886725,58.085690116882326,60.161977204897404,7.14904853101372,0.6592532561319621,56.30054954816849,58.839000956217454,58.88950107097626,58.952418760781775,77.38729709616221,85.00016884967111
2022-12-07,57.63387333552043,58.78178396987915,60.99710460519791,57.79646976090965,0.540298153002567,0.0008243375754749538,0.539473815427092,56.36365546328451,58.20054012775422,60.03742479222394,6.312259853388388,0.5194513063962559,52.442811968360054,58.417666339874266,58.52300012111664,58.88597824390121,56.81666542338106,75.30134460276842
2022-12-08,57.66790671666463,58.770833973884585,60.954454612731936,57.81127493100568,0.4723667615150333,-0.053685643129646965,0.5260524046446803,56.70666809812336,58.29917017459869,59.89167225107403,5.463206669000572,0.4607006552488876,51.6563968509759,58.19500109354655,58.20037562847137,58.77324154654705,36.946215787907484,57.050059435816934
2022-12-09,57.72770674069723,58.75397395992279,60.9173846154213,57.83828377594025,0.4397666728890499,-0.0690285854045043,0.5087952582935542,57.483065205055134,58.44734523296356,59.41162526087199,3.2996538134108033,0.5273028800502141,54.121084953294165,58.40099992752075,58.360125517845155,58.73302099039264,32.736939771830386,42.16660699437299
2022-12-12,57.78000676472981,58.729803941726686,60.873279615402225,57.85278246979388,0.38592025899353644,-0.09829999944001427,0.4842202584335507,57.50185625430654,58.455345363616935,59.40883447292733,3.2622820150297347,0.3702948507780731,51.58425389529642,58.341999975840245,58.34200003147126,58.60486842710896,31.646292221533642,33.77648259375719
2022-12-13,57.82037347475687,58.707063960075374,60.82984711360932,57.88859498867863,0.3838478648137098,-0.08029791489587274,0.46414577970958254,57.521724469115306,58.48029539585114,59.43886632258697,3.2782697838555603,0.649027212037794,55.84371411678017,58.61566705703735,58.54187498092651,58.572347009470214,41.734898670594504,35.37271022131953
2022-12-14,57.88634017944336,58.68987397766114,60.78626211690903,57.937552084896346,0.4074452405567328,-0.04536043132227979,0.4528056718790126,57.570843736897466,58.53907043457032,59.507297132243174,3.307967449722491,0.8087760898852703,58.4604068194948,59.36699994405111,59.505375194549565,58.6666207625839,47.56675421466317,40.31598170226379
2022-12-15,57.95187356630961,58.67263397979737,60.742092123508456,57.97572659761095,0.40326156944556857,-0.03963528194675525,0.4428968513923238,57.576513721988455,58.55817050933838,59.53982729668831,3.3527577067776733,0.6797123263074318,56.272765057825055,58.97433373133342,59.00837521553039,58.74994192689327,55.29993452708319,48.20052913744698
2022-12-16,58.008206923802696,58.647803967475895,60.69023862361908,57.96440396305175,0.297746946565681,-0.11611992386131426,0.41386687042699527,57.48390747043792,58.529770412445075,59.57563335445223,3.573781119034681,0.09709300222629479,46.19107359573019,57.8717666943868,57.97157464027405,58.53184710785579,38.80848299854252,47.22505724676298
2022-12-19,58.07834028402964,58.606173967838295,60.6396886279583,57.9378783646394,0.17985674987898648,-0.18720809643840708,0.36706484631739356,57.31093878756473,58.4832204413414,59.655502095118074,4.008950413229958,-0.009783307600970922,43.45784132657728,57.35300016403198,57.37712528705597,58.169634022555535,21.567118317489644,38.558511947705135
2022-12-20,58.1144269545873,58.55177395963669,60.58879361748696,57.892314452001656,0.0445994729535002,-0.2579722986911147,0.3025717716446149,57.0360589099483,58.417620403766634,59.799181897584965,4.729947862543376,-0.09411825631186484,40.172830367523915,56.86066629091899,56.92412440776825,57.688673050325036,6.629203343651235,22.334934886561154
2022-12-21,58.13606034119924,58.490743967533106,60.54374361538888,57.84257667433575,-0.0740047385287852,-0.3012612081387201,0.2272564696099349,56.78687243883757,58.357620437145236,59.9283684354529,5.383180419425975,-0.0518451455905246,39.224893711515385,56.584667174021405,56.563875746726985,57.35657869716265,7.4154731043665345,11.870598255169156
2022-12-22,58.16378036657969,58.433783981800076,60.50234362006187,57.810828625259134,-0.133458102532785,-0.2885716577141759,0.15511355518139092,56.61573024607768,58.288600590229045,59.96147093438041,5.73995713471216,0.12471713013003327,43.11462383773182,56.961332861582434,56.91249964237213,57.20280288727736,11.20971066227028,8.418129036762702
2022-12-23,58.18959708372753,58.373403990268706,60.45122362399102,57.75201184873818,-0.23611297279027355,-0.31298122237733156,0.07686824958705801,56.306121526237725,58.157000639438635,60.007879752639546,6.36511199976071,0.0013181027604913717,38.437801269322605,56.292000277837126,56.38712528944016,56.9286292878874,12.974432424452326,10.533205397029732
2022-12-27,58.12696383635203,58.3031939778328,60.40341862559318,57.68993296976317,-0.32517749793107953,-0.32163659801451006,-0.003540899916569494,56.00800844992837,58.02850063085557,60.04899281178277,6.963792477701347,0.03983979410235706,37.57451208053823,56.058000628153486,56.03162553310395,56.63006221278683,13.286487108046034,12.4902100649229
2022-12-28,58.04449714024862,58.226503988265996,60.35665862703324,57.61554344834378,-0.42124599291280873,-0.33416407439699136,-0.08708191851581734,55.673634855828304,57.91685061931611,60.16006638280391,7.746331989742753,0.02660584855083944,35.312917960930655,55.8176674524943,55.84837555885315,56.25567956211805,8.214718777124512,11.491879436540977
2022-12-29,57.95804714520773,58.14849397563935,60.31184363269806,57.527404502001666,-0.5256159306418482,-0.3508272097008247,-0.17478872094102352,55.28907498152118,57.7928506231308,60.296626264740425,8.66465528041463,0.015761263466871362,32.90227669194356,55.554666900634764,55.587625241279596,55.833316918048254,5.027698849821715,8.84296824499744
2022-12-30,57.876647140185035,58.07887398195267,60.2654686357975,57.47091807106344,-0.544041183212002,-0.2954019698167828,-0.24863921339521924,55.12214964018285,57.63305060625076,60.14395157231868,8.713406420987154,0.1921324030562813,40.324286296463356,55.97799998919169,55.892875063419346,55.67895862223027,7.253826176304346,6.832081267750209
2023-01-03,57.80094711780548,58.01199398374557,60.213153645277025,57.4126075852504,-0.5604935335562544,-0.24948345612882816,-0.31101007742742626,54.99864925889926,57.45875068902969,59.91885211916012,8.56301747124524,0.2002664223237548,39.64769890924195,55.86000032424926,55.83537528514862,55.52730585800421,10.595077149818659,7.625534058648259
2023-01-04,57.72718041261037,57.93682397794724,60.159518635988235,57.357446482682036,-0.5652412719508675,-0.20338495561875297,-0.3618563163321145,54.91397994323174,57.292050616741186,59.670121290250634,8.301572898542952,0.2296019917931599,39.879718747304594,56.159332497914626,56.25074906349182,55.49576723245475,15.004498084496491,10.951133803539852
2023-01-05,57.66508043130239,57.86626399087906,60.10319362235069,57.31303681295461,-0.5450493938716718,-0.14655446203164585,-0.398494931840026,54.84303030429264,57.16595055818558,59.48887081207852,8.12693651102184,0.2974638492268324,42.259530074919134,56.17400019963583,56.19025015830994,55.6217803251874,16.895788355600477,14.16512119663856
2023-01-06,57.59408045291901,57.78365400743484,60.04591362690926,57.249545216464135,-0.5653770360765549,-0.13350568338922308,-0.4318713526873318,54.68797510228386,57.037050626277924,59.38612615027199,8.237016108654847,0.2141323235221346,38.300744432373044,55.800000000000004,55.84924991130829,55.67198725710862,16.392840718897876,16.0977090529983
2023-01-09,57.53506718158722,57.70764402341843,59.99123362660408,57.225759138220546,-0.4991565749241289,-0.05382817778943766,-0.44532839713469125,54.665453758985144,56.96050055742264,59.25554735586014,8.05838002116512,0.4308292239647668,47.725758629960765,56.346000321706136,56.24375038146973,55.882376129338994,29.9526676538716,21.080432242790007
2023-01-10,57.469167192777,57.63709404230118,59.94025862908363,57.215572512230565,-0.4158196751096668,0.02360697762001962,-0.4394266527296864,54.69983573344474,56.883800542354585,59.06776535126443,7.67868809076392,0.5188189005578624,50.49748702063759,57.079665692647296,57.003373980522156,56.14798714606317,47.711348861710995,31.352285744826844
2023-01-11,57.41486717700958,57.572624027729034,59.88520363116264,57.21143241894758,-0.33430137033904117,0.0841002259125162,-0.4184015962515574,54.72719207744081,56.82890052556992,58.93060897369903,7.3966183709060305,0.5668740728988152,51.72638917201039,56.96833384831746,56.92812550067901,56.398033055944815,70.74611625705109,49.47004425754458
2023-01-12,57.406067182223,57.5137140250206,59.834308634042735,57.23302332646966,-0.21461262032146777,0.16303118074407175,-0.3776438010655395,54.82146743179596,56.77870046854018,58.7359335052844,6.89425090955958,0.7511964783345367,56.93888293352231,57.57133413950603,57.50437564849854,56.772329853602855,85.31869074803627,67.92538528893282
2023-01-13,57.41583379586538,57.46749401426316,59.78237361836434,57.26863020188643,-0.08816018948515847,0.23158688926430487,-0.31974707874946334,54.97399408962132,56.72890035390854,58.483806618195764,6.186992003508176,0.9023286953910817,59.66527721841613,58.00199953715006,57.98237471580506,57.25068779955851,91.13893923818176,82.40124874775638
2023-01-17,57.381333810488385,57.432204044818874,59.727803628206246,57.307036911199425,0.020452725476381772,0.2721598433806761,-0.25170711790429434,55.0881060190232,56.69575031042099,58.30339460181878,5.671128021397033,0.9827719002432601,60.42708184010436,58.117000039418535,58.048875260353086,57.6473760204525,95.8389567157995,90.76552890067252
2023-01-18,57.34926717281341,57.400404036045074,59.677083624601366,57.35413349887801,0.1260558642977827,0.30221038576166165,-0.17615452146387894,54.99378154379652,56.73680033445358,58.47981912511063,6.144226605597288,1.0080838979027646,62.29077064887724,58.4806663831075,58.429749751091,58.04105947347789,93.63829132632361,93.53872909343498
2023-01-19,57.31273383617402,57.36687404870987,59.6271686398983,57.38903025642574,0.18629707643530935,0.28996127831935065,-0.1036642018840413,54.934589144615835,56.784600315093996,58.63461148557216,6.515890435831447,0.8944301862982844,59.24002080001697,58.49400062561036,58.59450070858002,58.27653432971831,88.82422914080934,92.7671590609775
2023-01-20,57.287967089017236,57.324364045619966,59.57618862748146,57.41314666444988,0.21222609262780168,0.25271223560947437,-0.040486142981672704,54.92120600315203,56.84600031852723,58.77079463390243,6.771960400344555,0.8008109316574684,56.52948388946054,58.03366676966349,58.01537549495697,58.35119330888265,80.24701799216855,87.56984615310053
2023-01-23,57.299733719825745,57.30298702383042,59.524883622407906,57.460670272308946,0.27966077977663417,0.2561175382066455,0.023543241569988674,54.875324830183054,56.946050195693964,59.016775561204874,7.272586451193379,0.9054010486194406,61.445129009737755,58.386165936787926,58.29012460708618,58.583078724158966,78.66697428777401,82.57940714025067
2023-01-24,57.33273368040721,57.292327021121984,59.4810586116314,57.52746753283809,0.37230449736441074,0.2790090046355377,0.09329549272887308,54.7668091433265,57.052600145339966,59.338391147353434,8.012924901548665,0.9618533078050838,65.13075702762328,59.03833382924398,58.93787503242493,58.86548767991117,83.6999876632609,80.8713266477345
2023-01-25,57.35786701043447,57.28559703969955,59.44271861577034,57.595174703223066,0.4478253044272691,0.2836238493587168,0.16420145506855227,54.7507775370129,57.199750123023975,59.64872270903505,8.562878616580937,0.9194106268002465,65.720020649575,59.20166699091593,59.16800065040588,59.09400639020478,92.22339868476497,84.86345354526664
2023-01-26,57.39243369897206,57.282817058086394,59.40421861147881,57.65987377860003,0.5011727165629836,0.269577009195545,0.23159570736743856,54.798756570361405,57.35355015754699,59.908343744732576,8.908929195028767,0.870176866200835,65.6006427335259,59.02400004069009,58.96787478923797,59.26601101152184,94.82000902660143,90.24779845820912
2023-01-27,57.41990032037099,57.28629704713821,59.3701236140728,57.7355650164323,0.5647790572316751,0.2665466798913892,0.2982323773402859,54.9173619320354,57.54340016603469,60.169438400033975,9.127156985587105,0.889674482037381,68.0003994942774,59.44066638946533,59.446624994277954,59.38551006170416,96.41980466955852,94.48773746030832
2023-01-30,57.43713361581167,57.29204702806473,59.34211860871314,57.81079775325654,0.6132822264468842,0.25203987928527866,0.3612423471616056,55.17761639050658,57.75770014047622,60.337783890445856,8.934163734686289,0.8674880059603758,68.44023826460852,59.58966779708862,59.51450078487396,59.52973418518741,95.62559618831612,95.62180329482538
2023-01-31,57.438766849835716,57.295347023487096,59.311033601522446,57.855864475867655,0.5889324404391942,0.1821520746220709,0.40678036581712335,55.39034467945981,57.9013500738144,60.41235546816899,8.673391522489492,0.7108018382608434,58.97399385531216,59.09599981307983,59.131249880790705,59.47803069816835,87.75812353422431,93.267841464033
2023-02-01,57.49753356138866,57.297617031574255,59.27904361701012,57.91837962438028,0.6022319373420828,0.15636125721996752,0.4458706801221153,55.63960704352055,58.07465007781983,60.509693112119116,8.385906866546193,0.782407880630206,62.87807628810785,59.29066699345907,59.22474980354309,59.505945174877446,83.19108470988863,88.85826814414304
2023-02-02,57.59523352940877,57.30898705434799,59.25540362334251,58.00860004084147,0.66713341703597,0.17701018953108372,0.49012322750488624,55.873718626488845,58.285300116539,60.69688160658915,8.275093326201626,0.9009195077130506,68.02128342305065,59.962334632873535,59.83212621212006,59.72470791638551,82.79606012269316,84.58175612226871
2023-02-03,57.743900289535524,57.32419707918168,59.23589862990379,58.135164799874325,0.7915077916934052,0.24110765135081513,0.5504001403425901,55.99479054219666,58.53585019111633,61.076909840036,8.682062840543875,1.0313041758407429,73.29154720981998,61.1553329149882,61.09787433147431,60.15817621335875,89.71975185239019,85.23563222832401
2023-02-06,57.87990025520324,57.32758709001541,59.21108362650871,58.23590343876368,0.8374932199967589,0.229674463723335,0.6078187562734239,56.43455576387564,58.786350140571585,61.13814451726753,8.001157993555527,0.9076993231175412,67.06505375483358,60.799332555135095,60.73187437057495,60.40697850174958,87.6918443037306,86.73588542627134
2023-02-07,57.98556687037149,57.343157091617584,59.18366861605645,58.31304447559372,0.8240117781790701,0.172954417524517,0.6510573606545531,56.753741534114766,58.96435012340545,61.17495871269614,7.498119065720702,0.7801603505308198,61.74516558792052,60.267666943868,60.265374994277956,60.510461935944576,78.65796059503657,85.35651891705247
2023-02-08,58.137033443450925,57.36409708166123,59.16302361273766,58.41272892817269,0.8560701948839053,0.16401026738348168,0.6920599275004237,57.002002231435206,59.15880001544953,61.31559779946385,7.291553525261052,0.8932213797416966,65.572566863874,60.67366631825765,60.5538747549057,60.69298460656476,75.24877358772403,80.53285949549708
2023-02-09,58.28250010808309,57.38914710378647,59.145903615713124,58.4958768280028,0.8457449807067405,0.12294804256505343,0.7227969381416871,57.311837912534294,59.32995002746583,61.34806214239736,6.8030130279809145,0.7980633081466136,62.25961503217145,60.68400011062622,60.748000383377075,60.712410943586775,73.55751441809561,75.82141620028543
2023-02-10,58.429266788164774,57.412237087726595,59.12422362351417,58.562548347532854,0.8011341312465277,0.06266975448387246,0.7384643767626552,57.535443214705644,59.45165002822877,61.367856841751895,6.4462695740598415,0.6942250028904656,58.90526278822156,60.44966700871785,60.59425015449524,60.6619098133045,70.83392852799666,73.21340551127211
2023-02-13,58.58373344580332,57.432357075214384,59.10756861710549,58.618997433738485,0.7415770515503795,0.0024901398301794275,0.7390869117202,57.71324414406887,59.54470009803771,61.37615605200655,6.151533053163189,0.6248460130170388,57.00135727160414,59.96166671117147,59.96512463092803,60.58831640033932,60.203208343152845,68.19821709641505
2023-02-14,58.7307334168752,57.46126709699631,59.09183862090111,58.6926445792873,0.7259516488784286,-0.010508210273417196,0.7364598591518458,57.882680996457125,59.65715001583099,61.43161903520486,5.948889676771296,0.7366481522733223,60.508708401141256,60.37633244196574,60.305623745918275,60.61749652694871,58.000919557206686,63.01268547611875
