,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-08-30,112.11744891452788,121.85922209788038,121.86479391474265,124.61192592144012,127.35905792813759,4.409099669046704,0.9473892281715646
2021-08-31,112.27249764776231,122.10880155104925,121.86848667385544,124.888150639534,127.90781460521256,4.8357893846859,1.0522713043673062
2021-09-01,112.42682265377044,122.31749564646663,122.0064468802614,125.10400059700012,128.20155431373885,4.951965887512963,0.8755383441164765
2021-09-02,112.5781626472473,122.52098586577023,122.13264354848295,125.30502542495726,128.47740730143158,5.06345514190761,0.8469744342692235
2021-09-03,112.7249151201248,122.7182804198192,122.20492169052368,125.4749500465393,128.74497840255495,5.212240937020124,0.8175885223836409
2021-09-07,112.87651761627195,122.93530866707304,122.22760570084475,125.668925075531,129.11024445021727,5.476802435634612,0.8753757451670704
2021-09-08,113.0307575969696,123.12549247785371,122.33741937777293,125.84064985275268,129.34388032773242,5.567724704344593,0.777507575238615
2021-09-09,113.17898757123945,123.2901200541784,122.64501635863738,126.03182464599608,129.4186329333548,5.374528690466436,0.6906914886440985
2021-09-10,113.32841757965089,123.43054679740791,122.95962097400526,126.18982460021974,129.42002822643423,5.119594446617303,0.6054387718444387
2021-09-13,113.47129258966446,123.5188980269582,123.18973982031123,126.27340000152587,129.3570601827405,4.884100976416839,0.40435119048144164
2021-09-14,113.6075025601387,123.5993331845278,123.27673125361855,126.30942455291748,129.3421178522164,4.802006358644088,0.37809020976412155
2021-09-15,113.74408628654479,123.6776337281708,123.3098399336478,126.32477432250978,129.33970871137177,4.773306590146439,0.3791387836203361
2021-09-16,113.88635879325867,123.80373648743296,123.61089651392182,126.46213724136354,129.31337796880524,4.509240140390609,0.5756016221013321
2021-09-17,114.02217329120634,123.92160963098262,124.51035139246541,126.68106216430662,128.85177293614782,3.4270485813037683,0.5295846607730343
2021-09-20,114.14322078371048,123.96493853551162,124.87947622162103,126.74651218414306,128.6135481466651,2.9460944216114084,0.039372694956698574
2021-09-21,114.25166704130172,123.90079401990141,123.96584906310896,126.5949496459961,129.22405022888324,4.1535631401395205,-0.31124630345267695
2021-09-22,114.35917704629897,123.83370410919929,123.11139165921291,126.36057470321654,129.6097577472202,5.142716470916665,-0.14178800482113477
2021-09-23,114.47172453689575,123.83824508293714,122.81430286639011,126.22357439041136,129.6328459144326,5.401956869762416,0.1664866035347459
2021-09-24,114.59153455352782,123.9053728912991,122.75302251630268,126.16837477684021,129.58372703737774,5.413959348495091,0.40947191775528513
2021-09-27,114.71039458656311,123.96467217760414,122.72479170956441,126.15147483825683,129.57815796694925,5.432648541106453,0.39290370328766533
2021-09-28,114.83309960365294,123.97999881990972,122.53080536497814,126.01574989318847,129.5006944213988,5.530966615148011,0.2617970209636878
2021-09-29,114.93675210142133,123.85943014269618,121.66771320537927,125.64984986305235,129.63198652072543,6.338466240927898,-0.09570435672344846
2021-09-30,115.04080707025528,123.735060165332,120.8750839865713,125.31272459983825,129.7503652131052,7.0825059904134875,-0.02107970011161918
2021-10-01,115.1396470952034,123.59639132533795,120.10729225255248,124.947350025177,129.7874077978015,7.747355620826269,0.009474317997778047
2021-10-04,115.24107336235045,123.54718009140016,119.87476602584802,124.6868254184723,129.49888481109656,7.718633266143555,0.25630802041400536
2021-10-05,115.32683584547041,123.41615335921645,119.38743918014639,124.28450030326844,129.1815614263905,7.880405217340311,0.08357657991075575
2021-10-06,115.4156883482933,123.35797081021502,119.2701830205979,123.99187542915342,128.71356783770895,7.616131931569034,0.2819238430544778
2021-10-07,115.5101708254814,123.34108942843997,119.28790624409586,123.77207542419436,128.25624460429285,7.245849541958876,0.40582649591014774
2021-10-08,115.60831831550597,123.35706627859373,119.36274972339642,123.61595027923583,127.86915083507525,6.881313529899446,0.5155822452274238
2021-10-11,115.70183083248138,123.36294621817257,119.36107152806872,123.50712535858153,127.65317918909435,6.71386985726607,0.499985453550236
2021-10-12,115.79822454118728,123.35660505088468,119.35120368583566,123.38868795394896,127.42617222206226,6.544334549728205,0.47678733969345805
2021-10-13,115.88841953659058,123.31681651309867,119.29660333002096,123.22598796844481,127.15537260686867,6.3775258826572765,0.3875153856841438
2021-10-14,115.97624700450896,123.31831376711357,119.49542464877608,123.04907508850097,126.60272552822586,5.775988868130845,0.5430432603271524
2021-10-15,116.07901951932907,123.4181837690873,119.62883433784602,123.0018499469757,126.37486555610538,5.48449573820839,0.9244197481207178
