,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-08-27,111.9575614027977,121.64653726686473,121.85834875545648,124.42068820476534,126.9830276540742,4.118831821749604,0.7604680771979314
2021-08-30,112.11744891452788,121.85922209788038,121.86479391474202,124.61192592144012,127.35905792813821,4.409099669047707,0.9473892281714602
2021-08-31,112.27249764776228,122.10880155104925,121.8684866738548,124.888150639534,127.9078146052132,4.835789384686924,1.0522713043671938
2021-09-01,112.42682265377043,122.31749564646663,122.00644688026073,125.10400059700012,128.20155431373954,4.951965887514043,0.8755383441163912
2021-09-02,112.57816264724732,122.52098586577023,122.13264354848226,125.30502542495726,128.47740730143227,5.063455141908699,0.8469744342691489
2021-09-03,112.72491512012482,122.7182804198192,122.20492169052297,125.4749500465393,128.74497840255563,5.2122409370212335,0.8175885223835755
2021-09-07,112.87651761627198,122.93530866707304,122.22760570084404,125.668925075531,129.11024445021798,5.476802435635743,0.8753757451669929
2021-09-08,113.0307575969696,123.12549247785371,122.33741937777219,125.84064985275268,129.34388032773316,5.5677247043457685,0.7775075752385565
2021-09-09,113.17898757123947,123.2901200541784,122.64501635863658,126.03182464599608,129.41863293335558,5.374528690467699,0.6906914886440537
2021-09-10,113.32841757965087,123.43054679740791,122.9596209740044,126.18982460021974,129.42002822643508,5.119594446618666,0.6054387718444117
2021-09-13,113.47129258966444,123.5188980269582,123.18973982031031,126.27340000152587,129.35706018274144,4.8841009764183125,0.4043511904814694
2021-09-14,113.60750256013871,123.5993331845278,123.2767312536176,126.30942455291748,129.34211785221734,4.802006358645584,0.37809020976416075
2021-09-15,113.74408628654479,123.6776337281708,123.30983993364683,126.32477432250978,129.33970871137274,4.773306590147969,0.37913878362037484
2021-09-16,113.88635879325868,123.80373648743296,123.61089651392075,126.46213724136351,129.31337796880626,4.5092401403922615,0.5756016221013057
2021-09-17,114.02217329120636,123.92160963098262,124.51035139246402,126.68106216430662,128.85177293614925,3.4270485813059897,0.5295846607730119
2021-09-20,114.14322078371048,123.96493853551162,124.87947622161938,126.74651218414306,128.61354814666674,2.94609442161401,0.03937269495710528
2021-09-21,114.25166704130173,123.90079401990141,123.96584906310778,126.59494964599608,129.22405022888438,4.153563140141351,-0.3112463034523155
2021-09-22,114.35917704629897,123.83370410919929,123.111391659212,126.36057470321654,129.60975774722107,5.1427164709180815,-0.14178800482095355
2021-09-23,114.47172453689575,123.83824508293714,122.81430286638926,126.22357439041136,129.63284591443346,5.401956869763767,0.16648660353482933
2021-09-24,114.59153455352784,123.9053728912991,122.75302251630183,126.16837477684021,129.5837270373786,5.413959348496443,0.4094719177553077
2021-09-27,114.71039458656311,123.96467217760414,122.72479170956353,126.1514748382568,129.57815796695007,5.432648541107807,0.39290370328769403
2021-09-28,114.83309960365295,123.97999881990972,122.53080536497731,126.01574989318847,129.50069442139963,5.530966615149318,0.2617970209637462
2021-09-29,114.93675210142135,123.85943014269618,121.66771320537858,125.64984986305235,129.63198652072614,6.338466240929018,-0.09570435672334411
2021-09-30,115.04080707025527,123.735060165332,120.87508398657067,125.31272459983825,129.75036521310582,7.082505990414486,-0.021079700111547358
2021-10-01,115.1396470952034,123.59639132533795,120.10729225255193,124.947350025177,129.78740779780208,7.747355620827168,0.009474317997832734
2021-10-04,115.24107336235048,123.54718009140016,119.87476602584746,124.6868254184723,129.49888481109713,7.718633266144455,0.25630802041403306
2021-10-05,115.32683584547043,123.41615335921645,119.38743918014585,124.28450030326844,129.18156142639103,7.88040521734118,0.08357657991080311
2021-10-06,115.4156883482933,123.35797081021502,119.27018302059734,123.99187542915342,128.7135678377095,7.616131931569916,0.28192384305450535
2021-10-07,115.51017082548142,123.34108942843997,119.28790624409528,123.77207542419436,128.2562446042934,7.245849541959805,0.4058264959101606
2021-10-08,115.60831831550597,123.35706627859373,119.36274972339581,123.61595027923583,127.86915083507586,6.881313529900434,0.5155822452274199
2021-10-11,115.70183083248138,123.36294621817257,119.3610715280681,123.50712535858153,127.65317918909497,6.713869857267083,0.49998545355023427
2021-10-12,115.79822454118728,123.35660505088468,119.351203685835,123.38868795394896,127.42617222206292,6.544334549729265,0.4767873396934636
2021-10-13,115.88841953659058,123.31681651309867,119.2966033300203,123.22598796844481,127.15537260686932,6.377525882658338,0.3875153856841625
2021-10-14,115.97624700450896,123.31831376711357,119.49542464877536,123.04907508850097,126.60272552822659,5.775988868132023,0.5430432603271417
2021-10-15,116.07901951932907,123.4181837690873,119.62883433784525,123.0018499469757,126.37486555610614,5.484495738209638,0.9244197481206213
