,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-10-07,53.97559352556865,53.07330803012847,51.02306295728684,53.72209567303829,-0.05662561643505626,-0.046967523034948076,-0.009658093400108184,53.51316481662522,53.93894016742706,54.364715518228905,1.578730874133719,0.498896508283011,51.13454287334678,53.87666689554849,53.85175023078918,53.67726322257916,38.89240049854326,26.738880914361474
2019-10-08,53.98002684593201,53.10104801559448,51.05527795672417,53.72405266163654,-0.056920155889613966,-0.037809649991604626,-0.01911050589800934,53.499437881277714,53.92044013023376,54.3414423791898,1.561568295582152,0.3237049228262497,47.82620088039037,53.849665737152094,53.84999907016754,53.66326341440387,51.14943212722351,37.00388528750896
2019-10-09,53.970176820755,53.125263025283814,51.08694044995307,53.71548194778072,-0.07776147098335429,-0.046920772068275954,-0.030840698915078332,53.44432565488687,53.90236503124237,54.36040440759787,1.6995149511158425,0.06677788699398088,43.01468986877584,53.601500225067134,53.637625384330754,53.60421748821548,46.75695264403524,45.59959508993401
2019-10-10,53.96811016400655,53.15438304138184,51.123090456485755,53.71922781598202,-0.0688334258722918,-0.03039418156577077,-0.03843924430652103,53.43832637052345,53.887115139961246,54.33590390939904,1.6656626292654797,0.4152011388982233,49.310301869673864,53.771000703175865,53.74600036144257,53.63408256509803,43.28133531271887,47.06257336132588
2019-10-11,53.96401019732158,53.185163050651546,51.16301546096802,53.72004242489734,-0.06671800909601444,-0.02262301183159473,-0.04409499726441971,53.43688689838548,53.86331513404847,54.28974336971146,1.5833716680889263,0.35540967926994993,47.9835080718191,53.73666610717773,53.72374958992005,53.642332060887234,42.405621622072886,44.147969859609
2019-10-14,53.953243503570555,53.214003047943116,51.200030460834505,53.721962320677974,-0.061986967724728004,-0.014313576368246629,-0.047673391356481375,53.429797327299276,53.85816508769989,54.2865328481005,1.5907254162969693,0.3959243334360289,48.591930432533395,53.830332946777354,53.82849979400635,53.67648913058605,49.6169142464605,45.10129039375076
2019-10-15,53.945410114924115,53.24405304718018,51.23694545698166,53.72666963233189,-0.051750625094001634,-0.0032617869900162105,-0.048488838103985424,53.42711855457389,53.854965043067935,54.28281153156198,1.5888841006651766,0.4848470472893265,50.17190683698493,53.86483348210652,53.86424994468688,53.71327020854742,54.30229904414912,48.77494497089418
2019-10-16,53.93941006024679,53.27696304321289,51.27408044910431,53.73346684929362,-0.038514175407634355,0.00797973015708086,-0.046493905564715214,53.42848241121789,53.84736495018005,54.26624748914221,1.5558144371584808,0.5628263412534619,51.44868456401502,53.90266593297323,53.9049996137619,53.76818090627483,64.70831422917142,56.20917583992702
2019-10-17,53.91971009572347,53.30639303970337,51.30933795320988,53.731213274437415,-0.04557361391960768,0.0007362333160860282,-0.04630984723569371,53.42105538589335,53.824425020217895,54.22779465454244,1.4988349031988049,0.31601945569572276,46.49375788910278,53.69266751607259,53.714500904083245,53.77437982873598,66.3435442729025,61.784719182074355
2019-10-18,53.89804344177246,53.33606304931641,51.344277959465984,53.73198927023584,-0.04460221159388311,0.001366108513448483,-0.045968320107331595,53.43179595993117,53.80347512722015,54.175154294509134,1.3816176981510326,0.4294096030381128,48.28950936510085,53.75300022761027,53.76099991798401,53.77979887281146,64.81487462710895,65.28891104306096
2019-10-21,53.86829345703125,53.36338804149628,51.38122046601772,53.723028947237694,-0.06307645447837018,-0.013686507496830869,-0.04938994698153931,53.399902287993925,53.776550159454345,54.153198030914766,1.4007885234125705,0.1375273214572278,43.14368335369663,53.525334199269615,53.55500044822693,53.74955193006072,50.69456508320087,60.61766132773746
2019-10-22,53.851326824824014,53.390898056030274,51.41639046776295,53.7194984261673,-0.06650130189390069,-0.013689083929889094,-0.052812217964011594,53.411151918527594,53.75065016746521,54.090148416402826,1.2632340181183945,0.3267303176220547,46.36426491845235,53.59233369827271,53.588250207901005,53.72593006888584,49.52398768805248,55.01114246612078
2019-10-23,53.83899346669515,53.41915805625915,51.45053547370434,53.71077302491662,-0.07927573742207983,-0.021170815566454587,-0.05810492185562524,53.38347359909455,53.728550157547,54.073626715999445,1.284518407589959,0.1644955190371129,43.57283718957701,53.58833408355713,53.62700068950653,53.63754775414106,40.73339548268001,46.983982751311125
2019-10-24,53.81819352467855,53.45004807853698,51.48422048413753,53.70219373578415,-0.0887795949809913,-0.024539738500292854,-0.06423985648069845,53.36276356576708,53.70505020618439,54.047336846601695,1.2746907007933137,0.18878561271619837,43.469227336793395,53.46733452479045,53.456750679016125,53.581337014711806,34.81451212992823,41.690631766886916
2019-10-25,53.80346020698547,53.48032808971405,51.518505484461784,53.7050097042156,-0.0727181951059066,-0.006782670900166515,-0.06593552420574009,53.37336619808959,53.6952003288269,54.01703445956421,1.1987445014318259,0.6224242465811637,50.60400098797888,53.72966715494792,53.72025048732758,53.62368005710646,36.924433233745354,37.490780282117875
2019-10-28,53.810360183715815,53.51048808097839,51.55420048010349,53.7196759901752,-0.034975370099502356,0.024768123284990187,-0.059743493384492544,53.349437577229914,53.7120002746582,54.07456297208649,1.3500249313907915,1.0061189749114918,56.934770073757825,53.976332855224605,53.92724969387054,53.721460061335286,54.67793153915047,42.13895896760803
2019-10-29,53.822860183715825,53.54110808277131,51.59084048020839,53.74168868312879,0.011107732344221688,0.05668098058297139,-0.045573248238749704,53.29911331990437,53.72930021286011,54.15948710581585,1.6013121006656006,1.1412322837653306,60.541716646212855,54.260333665211995,54.25725042819977,53.82870376146758,79.62710539443921,57.07649005577836
2019-10-30,53.82519349098206,53.56526807785034,51.62718048107624,53.756602842245336,0.03440238899860759,0.06398050978988584,-0.029578120791278247,53.29389373696644,53.75385020256043,54.21380666815442,1.711343332098958,0.9002004163206262,56.528338331459096,54.18433373769124,54.206000280380245,53.914427928714915,86.22135685635362,73.50879792998111
2019-10-31,53.83036683400472,53.59045807647704,51.6632854796648,53.77752036138801,0.06566283497546976,0.07619276461339841,-0.010529929637928644,53.329917571291915,53.80210018634796,54.274282801404,1.7552571866919648,1.0166426912789146,59.57746560937003,54.22266670862834,54.212500166893,54.02323108819815,87.77764698198592,84.54203641092626
2019-11-01,53.83963355382284,53.61756808280945,51.69987048685551,53.80381370493341,0.10201041464293326,0.09003227542468951,0.011978139218243738,53.296614088273465,53.84120019435883,54.38578630044419,2.0229344967032152,1.0571207387190575,62.25862593967957,54.419433212280275,54.42907469272613,54.15803883646873,87.82810937987149,87.27570440607036
2019-11-04,53.85673352241516,53.645648073196405,51.73643048322201,53.833271969323036,0.13786087006183578,0.10070618467487363,0.03715468538696215,53.24531657450335,53.87205014228821,54.49878371007307,2.32674853149088,1.0448481936227845,64.00005132186166,54.5069995880127,54.49524958133697,54.308909921960456,93.55127454951457,89.71901030379068
2019-11-05,53.872066806157434,53.672988069534306,51.7724504827261,53.8637710690356,0.16884497143914245,0.10535222884174424,0.06349274259739822,53.21188706080629,53.9140001487732,54.616113236740105,2.6045668510199897,0.9963579764895798,64.91254396781446,54.61833356221518,54.62750039100647,54.46171714405434,92.76145218887405,91.38027870608671
2019-11-06,53.890466782252,53.69998808479309,51.808700479865074,53.88836828889601,0.1816235485631168,0.09450464477257486,0.08711890379054194,53.2446223372837,53.96327518463136,54.68192803197901,2.6634886221743885,0.8671626660858635,61.325430135793866,54.508666388193774,54.526249742507936,54.54529187925566,89.29810858243572,91.87027844027479
2019-11-07,53.90750009536744,53.72559806442261,51.8445904816389,53.91129500591005,0.18812952474151956,0.08080849676078208,0.10732102798073748,53.24844070022021,53.99637508392334,54.74430946762647,2.770313312849844,0.8186272079582276,60.78281483954402,54.452999687194826,54.46600005626678,54.61329071736594,85.07666518976258,89.0454086536908
2019-11-08,53.92070016860962,53.746378060340874,51.878940478205685,53.929165816470494,0.1826271208059822,0.060244874260195785,0.12238224654578642,53.2728730538074,54.02772510051727,54.782577147227144,2.7943136428768276,0.7247298501493934,57.55341716328466,54.410167090098064,54.424125170707704,54.612408512660444,79.12693867517362,84.50057081579065
2019-11-11,53.944600146611535,53.76714806079865,51.912830476880075,53.94998285973113,0.18365368285194705,0.049017149044928515,0.13463653380701854,53.294804336230335,54.062275133132935,54.829745930035536,2.8392101331756323,0.7591142803667172,59.582390917455875,54.37266734441122,54.34450023174286,54.6261383050353,78.37103159889092,80.85821182127572
2019-11-12,53.96183347066244,53.78362806892395,51.94782047152519,53.969669830642886,0.18172688907824153,0.03767228421697838,0.14405460486126315,53.31433880767412,54.09277522563934,54.87121164360457,2.878153005528378,0.7307352174507685,59.319718227114464,54.417666212717684,54.40074980258941,54.603101119366286,77.85898696926762,78.45231908111073
2019-11-13,53.99100011507671,53.80145806503296,51.983335467338556,53.99070235803031,0.1824539166140582,0.030719449402236032,0.15173446721182215,53.32997428386548,54.12307525634766,54.91617622882984,2.9307313700330164,0.741409376586764,60.58291203585439,54.48100023269652,54.46974992752075,54.5687691743034,80.10206836425091,78.77736231080316
2019-11-14,54.0343334611257,53.818538059234626,52.01730547165871,54.01557678658215,0.19043723599907025,0.030962215029798457,0.1594750209692718,53.37653923887725,54.17052523612976,54.964511233382275,2.931431784320057,0.7861984037156716,63.28837720686362,54.608333110809326,54.58824973106384,54.56811220567305,83.34722449274808,80.43609327542221
2019-11-15,54.06753344535828,53.838218070030216,52.05137547028065,54.04092671607132,0.19747329171298134,0.03039861659496762,0.16707467511801372,53.4190657839618,54.21607517719269,55.01308457042359,2.940122060204666,0.7797487803472067,64.11313273904254,54.63199968338014,54.62650005817413,54.58885508191453,86.82693822779198,83.425410361597
2019-11-18,54.095200068155926,53.85577807044983,52.085760469317435,54.06943936141012,0.20919123842752896,0.033693250647612194,0.17549798777991676,53.51863849394302,54.27930008411407,55.03996167428512,2.8027686023669633,0.8212329204020489,66.4393035009388,54.73833265304565,54.738499307632445,54.64192960298978,92.12209310292711,87.43208527448907
2019-11-19,54.12936674753825,53.876268056869506,52.11933547055722,54.09797112228672,0.2183014177901228,0.03424274400816482,0.18405867378195798,53.605981712244485,54.337500014305114,55.06901831636574,2.6924989256702863,0.8140722851116271,67.06823391649525,54.7806655883789,54.78074934482574,54.67238658318158,91.20662276548732,90.05188469873548
2019-11-20,54.172883456548064,53.89526806640625,52.152220480084424,54.12593306763262,0.22406818322937028,0.032007607557929835,0.19206057567144044,53.75404223147154,54.40320001602173,55.05235780057192,2.3864691207833877,0.8140998400473765,67.3860195269896,54.816999721527104,54.82649960517883,54.70818674925921,89.85060046070834,91.0597721097076
2019-11-21,54.20501673698425,53.91411807346344,52.184765482664105,54.151386672823506,0.2231609677361348,0.02488031365175547,0.19828065408437934,53.95107935062205,54.4673499584198,54.98362056621755,1.8957067240901921,0.7979542481534395,65.63230317819928,54.77166709899902,54.784500360488884,54.740525297018216,84.07520234612589,88.37747519077386
2019-11-22,54.23321670850118,53.92845807361603,52.2171254761219,54.16843031266692,0.20483007758134875,0.0052395387975755214,0.19959053878377322,54.09976991218995,54.50794988632201,54.91612986045407,1.4976896947448313,0.5956068492513856,57.21393801779047,54.60200017293295,54.61899995803833,54.73351636111085,73.24567165165877,82.39049148616434
2019-11-25,54.26111665725708,53.939698052406314,52.24869547104836,54.18558983883608,0.18972936433151233,-0.007888939561808722,0.19761830389332105,54.17519436253717,54.53429979801177,54.89340523348638,1.3169892592540295,0.5998292212897487,57.830298807210355,54.580998484293616,54.586498618125916,54.73648291283915,63.663175748644555,73.66134991547642
2019-11-26,54.29418336232503,53.95412804985046,52.28170047616959,54.21101768515197,0.19392433218470728,-0.002955177366891021,0.1968795095515983,54.19996851091795,54.561949810981744,54.92393111104554,1.3268635058600482,0.8757792306697486,64.16790163056457,54.790999539693196,54.76624968051911,54.77849834924217,66.15894371551242,67.68926370527193
2019-11-27,54.32751670837402,53.96945804023742,52.314107964992516,54.23803656206074,0.20026591158941187,0.0027091216302508325,0.19755678995916104,54.270513770636676,54.600849776268,54.93118578189932,1.210003166562081,0.9527954339793534,65.77150550580565,54.90300010045369,54.89749989509583,54.82532891053416,78.50876036927181,69.44362661114293
2019-11-29,54.37328330675761,53.985178015708925,52.347247965812684,54.269838996566904,0.2148381605008538,0.013825096433354195,0.2010130640674996,54.28637527904489,54.63879972934723,54.99122417964956,1.2900153445832192,1.0819671595836267,69.13033778810316,55.01066608428955,54.99899923801422,54.88424522756219,91.2278884630284,78.63186418260422
2019-12-02,54.41311662038167,54.00016802024841,52.379517968177794,54.296355136937585,0.21559049657516738,0.011661946006134183,0.2039285505690332,54.29857431603151,54.66369972705841,55.0288251380853,1.3358971780176045,0.8865806657593674,64.42406285668497,54.96833368937175,54.97625057697296,54.913351018717016,89.87327732393176,86.53664205207734
2019-12-03,54.446799910863234,54.01134801292419,52.40907295966148,54.304890219733366,0.17926145741857624,-0.019733674520365563,0.1989951319389418,54.29365704848396,54.661649742126464,55.02964243576897,1.3464382995338056,0.2993846121848128,49.27260741999858,54.57666600545247,54.63224954605102,54.83108521010848,66.83523787742008,82.64546788812676
2019-12-04,54.47513319015503,54.021597996711726,52.43795795345307,54.31187487930054,0.146282678316922,-0.042169962897615876,0.18845264121453786,54.27958380393922,54.6552497434616,55.03091568298399,1.374674679141232,0.27073952327922696,48.39305640637506,54.4079994837443,54.38399944305419,54.74616856375892,45.24659685476228,67.31837068537138
2019-12-05,54.50779988288879,54.030567995071415,52.46661295580864,54.31835043212357,0.11829912642615881,-0.05612281183070328,0.17442193825686209,54.277612355713465,54.65454980850219,55.03148726129091,1.3793451930696772,0.2644856846927939,48.21374242351837,54.521333312988276,54.5472498178482,54.67351412951291,27.859249713793815,46.647028148658734
2019-12-06,54.53986656188965,54.04260800552369,52.49527796649934,54.323670082709484,0.09319179880813522,-0.06498411155898148,0.1581759103671167,54.274746293771464,54.65359990596771,55.032453518163955,1.386381182019366,0.23657584687338967,47.48706228942383,54.43133341471354,54.43575026988983,54.60324645744567,29.42303659477203,34.176294387776046
2019-12-09,54.569633216857916,54.05601801109314,52.52382297372817,54.33713402377319,0.08945017865816851,-0.05498058536715855,0.14443076402532706,54.313299814169795,54.66859990119934,55.02389998822889,1.2998323998480634,0.4977493372169911,54.349156067643186,54.648000208536786,54.62949984073639,54.59834108059226,36.40867541817599,31.23032057558062
2019-12-10,54.586799936294554,54.06557802009583,52.551857978105545,54.34720726124423,0.07967605252924415,-0.051803769196866356,0.1314798217261105,54.331106958210206,54.67529995918274,55.01949296015527,1.2590438506217059,0.3819000100694079,51.84851932566008,54.6463340441386,54.66100039482117,54.58237876535773,40.850597245478895,35.56076975280898
2019-12-11,54.59743329683939,54.07665801906586,52.57987798833847,54.35712072067925,0.07158881673407791,-0.04791280399362609,0.119501620727704,54.35192621437066,54.68269995212554,55.01347368988042,1.209792998679556,0.3749908686074963,52.0437921696247,54.61600033442179,54.620750141143795,54.57423388554495,46.39346368198927,41.21757878188139
2019-12-12,54.61953326861063,54.08774799823761,52.60929798078537,54.37390025687762,0.07919454483268851,-0.0322456607160124,0.1114402055487009,54.37341434253408,54.69664993286132,55.019885523188556,1.1819209795261665,0.6366634175200678,57.73603817000224,54.7309996287028,54.71499946117401,54.60951933913181,50.87328269657967,46.039114541349285
2019-12-13,54.639833275477095,54.09877799606323,52.639592983722686,54.39449239528936,0.09334503497993296,-0.01447613645501436,0.10782117143494732,54.37734413035743,54.710349907875056,55.04335568539268,1.2173410628093755,0.7832531614138735,60.82210184849229,54.8373327255249,54.81574959754944,54.64985112116893,62.452573301205824,53.2397732265916
2019-12-16,54.661933209101356,54.11079799079894,52.670792985439306,54.42259067902405,0.12027942895908694,0.009966606019311694,0.11031282293977525,54.3579489537432,54.73279983997345,55.10765072620371,1.3697486235903753,1.004465648132304,65.82029376694058,55.02699896494548,54.99499936103821,54.733270405570245,79.435510828521,64.25378894210218
2019-12-17,54.68339989662171,54.12415799331666,52.702652980804444,54.45303810621837,0.1470312266889593,0.029374722999347222,0.11765650368961207,54.32788030587601,54.75434988498688,55.18081946409775,1.5577559774033807,1.0213152464701034,67.66443118048267,55.24100027084351,55.24400000572204,54.849650635142886,86.29923150682642,76.06243854551775
2019-12-18,54.70113327980041,54.13678799533844,52.73405798316002,54.480095455282544,0.16184784106352623,0.03535306989913131,0.12649477116439492,54.312819694619016,54.77164994716644,55.23048019971386,1.6754297268386713,0.9046709628741367,65.25176752116336,55.15366640090942,55.17249991893768,54.9516594358591,87.21171937103708,84.3154872354615
2019-12-19,54.723199955622356,54.14931800937653,52.76542798995972,54.5064838864532,0.17240959601105033,0.0367318598773243,0.13567773613372602,54.30076273363582,54.7887499332428,55.276737132849775,1.7813408781969413,0.8732172864214881,65.48841333029455,55.165333366394044,55.163500428199775,55.066452759124395,82.7826650147366,85.43120529753337
2019-12-20,54.747966607411705,54.1630579996109,52.79722798204423,54.534308013511286,0.18374522895385326,0.0384539942561018,0.14529123469775146,54.288633951218436,54.81079988956452,55.332965827910606,1.9053396024074454,0.8879985337163563,67.01258195161824,55.18466714223226,55.164000248909,55.18181298161603,83.27539137977683,84.42325858851684
2019-12-23,54.78019992192586,54.17935801219941,52.82934798359871,54.56566848790795,0.19994564405592996,0.04372352748654279,0.15622211656938717,54.28989635797842,54.8481999206543,55.406503483330184,2.035813621900251,0.9350681443295265,69.71090119421152,55.313332589467365,55.30999927520752,55.27014480171622,88.2017113167135,84.75325590374233
2019-12-24,54.78513322194417,54.18800800991058,52.856672985792166,54.567328524467094,0.15244510913844067,-0.0030216059447571997,0.15546671508319787,54.29016939298627,54.848299980163574,55.40643056734088,2.0351791664615164,0.2847272972326569,45.20877277768417,54.61766684850056,54.616000461578366,55.16930275089142,69.85470225871545,80.44393498506861
2019-12-26,54.791099818547565,54.19862799930573,52.88357296991349,54.569825386883394,0.11532700984158595,-0.03211176419328954,0.14743877403487549,54.272022059079944,54.838149909973154,55.404277760866364,2.0647226495518622,0.31704539569679263,45.85799867273773,54.6149993578593,54.618999743461615,55.07003657623965,50.404886315866975,69.48709996376532
2019-12-27,54.80086647669474,54.21631798648835,52.91082296800613,54.57881258831689,0.09833335986989056,-0.03928433133198794,0.1376176912018785,54.26746731715769,54.83309990882874,55.3987325004998,2.0631063814066115,0.46985597551009634,50.47435630874439,54.7666667620341,54.75074996948243,55.002920044699835,29.142161920689173,49.80058349842387
2019-12-30,54.805833139419555,54.230407979965214,52.937837975502006,54.58646700320042,0.08190442785210195,-0.044570610679821265,0.1264750385319232,54.262070799762746,54.819349985122685,55.37662917048262,2.033147731635553,0.4593114021953762,49.79400006438445,54.79066651662191,54.807499861717226,54.945155379955594,29.893963657973938,36.4803372981767
2019-12-31,54.80339975674947,54.239817977905275,52.96305797243118,54.58656627791622,0.05334140654352382,-0.05850690559071953,0.11184831213424334,54.23874782994998,54.801499881744384,55.36425193353879,2.0537833928223206,0.311194492660289,44.96376330815531,54.571999390920006,54.60849952697754,54.83449595021685,26.69454288406114,28.57688948757476
2020-01-02,54.798333139419555,54.247237986564635,52.98789796686173,54.58772056710826,0.032509108942505804,-0.06347136255339003,0.09598047149589584,54.252581373627244,54.80659992694855,55.360618480269856,2.021722033695777,0.3279847547589452,45.79032544855215,54.59466702143351,54.58400008678436,54.730788611946515,23.41046633210534,26.666324291380146
2020-01-03,54.80639981746674,54.26004799222947,53.01453796601295,54.6054177842875,0.04956054029346291,-0.037135944961946346,0.08669648525540925,54.292455671939294,54.83439995527268,55.376344238606066,1.9766580240704343,0.6887644691514232,56.74881140060476,54.96066667238872,54.929999983310694,54.743709427550584,35.39553196663683,28.500180394267783
2020-01-06,54.81289975643158,54.27435798025132,53.041097955942156,54.621126847552794,0.05972259626725673,-0.021579111190522013,0.08130170745777875,54.34003534078191,54.860849826335915,55.38166431188992,1.8986745090630692,0.6393481510620482,55.801080572363404,55.00033321380615,54.973999929428096,54.75547411834797,49.49293323819794,36.09964384564672
2020-01-07,54.82316637516022,54.28583797311782,53.06579794836044,54.6392394638001,0.07314614500887728,-0.006524449959121173,0.07967059496799846,54.398279173484646,54.89229967832565,55.38632018316665,1.799962864503812,0.6930070530117505,57.581151769553145,55.02133286794026,54.99499959945679,54.805548516996616,65.28058499092569,50.0563500652535
2020-01-08,54.84256639957428,54.303397982120515,53.09223145246506,54.65997517977863,0.0896103552280394,0.007951808208032748,0.08165854702000665,54.420764850002456,54.917349660396575,55.41393447079069,1.8084806111909968,0.7523743735304108,59.51934259563237,55.16666711171467,55.16500041484832,54.88539927922763,69.64166832947403,61.47172885286589
2020-01-09,54.86270648797353,54.31892000246048,53.11899245905877,54.681552658295466,0.10485489907166823,0.01855708164132927,0.08629781743033896,54.45924140190763,54.94815962553024,55.43707784915284,1.7795617795193333,0.7679806599211911,60.48468121526649,55.21106685002644,55.20830042362213,54.96949155535017,74.5824715938138,69.83490830473785
2020-01-10,54.88213980515798,54.33347998857498,53.14669245767593,54.710393708378966,0.1321004530824368,0.03664210852167826,0.09545834456075852,54.48692855279501,54.98900957345963,55.49109059412426,1.8261140710086718,0.926215933634202,64.90171706709702,55.351999282836914,55.35149931907654,55.10032634263511,83.41102430196348,75.87838807508378
2020-01-13,54.90123985449473,54.347199982166295,53.17479745292664,54.74029985810639,0.1564085900873593,0.0487601964212806,0.1076483936660787,54.48873473902946,55.023409655094156,55.55808457115885,1.9434452332787924,0.9204338541287271,66.00975197496,55.49066766103109,55.49800117015838,55.24450191770281,86.33128435761894,81.44159341779874
2020-01-14,54.91990652879079,54.362719974040985,53.20329245328903,54.774366486057104,0.1845198634771137,0.06149717584882798,0.1230226876282857,54.47041690613084,55.05890960931778,55.64740231250472,2.1376838276046946,0.9673713527396898,68.60208172450601,55.56733357111613,55.546250057220455,55.42651674909903,92.30655324893387,87.3496206361721
2020-01-15,54.94153987725576,54.37723998785019,53.23111245703697,54.806548232877155,0.20332493807425323,0.06424180035677401,0.1390831377174792,54.449929480458295,55.08310972929,55.71628997812171,2.2989996459659507,0.9042224166205108,68.02700029275358,55.623000272115064,55.645250129699704,55.51890345667745,89.68959260518783,89.44247673724688
2020-01-16,54.98083990573884,54.39367000627518,53.25885246276855,54.841311070910294,0.22355879505153098,0.06758052586724142,0.15597826918428956,54.422110023089594,55.107809755802144,55.793509488514694,2.4885755240539367,0.9267107153484515,69.92767119169977,55.69833367665609,55.70274999141693,55.612355862397344,90.87201563805208,90.95605383072461
2020-01-17,55.028689948717755,54.41646501684188,53.28696496486664,54.88355378687711,0.2548524355020092,0.07909933305417571,0.1757531024478335,54.374984923927606,55.14658474683762,55.91818456974763,2.7983594141040973,1.0002046127454702,73.78882072200769,55.86883354187012,55.854875397682186,55.75013788097506,92.00768741631312,90.85643188651768
2020-01-21,55.08178994337718,54.43915502786636,53.315184974908824,54.930081140963125,0.28855149261327995,0.09023871213235715,0.1983127804809228,54.32209647622969,55.19243479013443,56.06277310403917,3.1538319235748253,1.004152530065558,76.01679846340454,56.02700004577637,56.02575013637542,55.89273670311818,95.03732910888586,92.6390107210837
2020-01-22,55.13695654392242,54.4615150103569,53.34406496953965,54.976313234981106,0.31477652099212605,0.0931709924089626,0.22160552858316346,54.27926362947708,55.23708481073379,56.1949059919905,3.4680366805693046,0.9551552757185081,76.56891495118556,56.11966711680095,56.09925055503846,55.99258765608399,95.34306776921562,94.12936143147154
2020-01-23,55.187856526374816,54.48482501745224,53.372699969768526,55.02406565923305,0.3385166666894861,0.09352891048505807,0.24498775620442803,54.23543929024051,55.28008480787277,56.32473032550503,3.7794642365797793,0.9374284051897446,77.77013301095779,56.22799946467082,56.230749893188474,56.07808728909753,92.80435433193078,94.39491707001076
2020-01-24,55.245989766120914,54.50728499937057,53.401424967765806,55.07559244795598,0.36474583338846145,0.09580646174722673,0.2689393716412347,54.27349195357412,55.36658477544785,56.45967759732157,3.9485651004374533,0.9443419519279593,79.67146232649117,56.2936663309733,56.284999537467954,56.204834880200025,92.37686347744733,93.50809519286459
2020-01-27,55.30458971818289,54.530094985485086,53.4305199701786,55.125882902494816,0.382734565540801,0.09103615511965302,0.29169841042114797,54.3333859511651,55.45293480157852,56.572483651991945,4.037834442557057,0.9042093548591252,79.92824614558117,56.40666659673055,56.432749843597406,56.30112313406809,89.84757309563531,91.67626363500449
2020-01-28,55.34785642464956,54.550124983310695,53.457169974803925,55.163416909759256,0.37052941583397114,0.06306480433025852,0.3074646115037126,54.40773272134107,55.51713485479354,56.62653698824601,3.9966116275781842,0.755031613822269,67.3339101259296,56.09633324940999,56.09225006103516,56.31033026873416,81.79431524020482,88.00625060442917
2020-01-29,55.397989796002705,54.57148499631882,53.485899975776675,55.212028047689145,0.3822715516340267,0.05984555210425124,0.32242599952977546,54.48022065603836,55.598584892749784,56.716949129461206,4.022995329355081,0.859639555618772,72.7205233253339,56.347334098815914,56.32207589149475,56.37784543299411,78.11176247497157,83.25121693693724
2020-01-30,55.44858982563019,54.59376498365402,53.51571497392654,55.26759555638166,0.4051432374603081,0.06617379034442611,0.338969447115882,54.59712653819676,55.70058494329453,56.8040433483923,3.962107063044793,0.9206839930551586,75.76057056036771,56.6086667696635,56.61400017738342,56.4717976936927,80.4251538954744,80.1104105368836
2020-01-31,55.50372312704722,54.61833496904374,53.54713996958733,55.32976824495454,0.4363145460938256,0.07787607918235484,0.35843846691147074,54.717936854398594,55.81243486642838,56.90693287845817,3.9220579236478987,0.9753614155187413,78.33737554172895,56.75933300654094,56.732675004005436,56.60537435133376,90.48860095802654,83.0085057761575
2020-02-03,55.54325648466747,54.64020498514176,53.575274974822996,55.36895385244503,0.4139638654016622,0.044420318792153135,0.36954354660950905,54.820993378362104,55.87693494796753,56.93287651757295,3.779525740231505,0.714058382114509,61.7895429296678,56.44099995295206,56.51824958324433,56.59061755547158,82.6065570503583,84.50677063461977
2020-02-04,55.58927309830983,54.6668699593544,53.604307474613194,55.41462228409055,0.4080483121380425,0.030803812422826704,0.3772444997152158,54.94029990155703,55.95330994606017,56.96631999056331,3.620911954912755,0.7863687860222172,64.9052569462,56.46116673151653,56.42205018997193,56.616853423904644,76.694895185124,83.26335106450296
2020-02-05,55.64557312806447,54.69475996541977,53.634422474622724,55.47306846977615,0.42839891633934,0.040923533299299375,0.38747538304004064,55.03314997566602,56.04441001892089,57.055670062175764,3.608781118093544,0.9255038087842754,69.73354818125297,56.84599952697755,56.8239994764328,56.70411506967231,76.09984113599124,78.4670977904912
2020-02-06,55.70335641702016,54.72327494859695,53.665144969463356,55.53559514858089,0.4524239470409128,0.05195885120069771,0.4004650958402151,55.118459277151,56.13938494682312,57.160310616495245,3.6371102769977797,0.9545452524334271,71.57566140625698,57.07783336639405,57.11987526416779,56.80761816779335,83.68291736017925,78.8258845604315
2020-02-07,55.792323085467025,54.75732493638992,53.69582997298241,55.60388551426681,0.48280345443256323,0.06587068687387848,0.41693276755868475,55.20074147162874,56.24272487640381,57.28470828117889,3.7053091117647106,0.9963008971295563,73.7904603160703,57.21366729736328,57.20575051307678,56.95055770224269,91.64474752757661,83.80916867458238
2020-02-10,55.877623117764784,54.79016493463516,53.72594497466087,55.66608606213932,0.4941628590918441,0.06178407322652746,0.43237878586531664,55.28380843224788,56.33137487888335,57.378941325518824,3.7193001196502564,0.9098186844806948,71.30568844039422,57.23033297856649,57.24549944400787,57.05741714875783,88.64958384263012,87.992416243462
2020-02-11,55.969289825757336,54.825134932041166,53.757859972953796,55.73992583473049,0.526069430700062,0.07495251586779628,0.4511169148322657,55.338152203892925,56.43517486572265,57.53219752755238,3.887726633043644,1.0076583357146465,75.04060747879002,57.4126659711202,57.347999286651614,57.2235425561339,93.27405730142219,91.18946289054298
