,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-04-09,54.319203442573546,53.59023116431181,49.28576972459256,51.55036982297897,53.81496992136538,8.785970328294122,0.8803385246359658
2020-04-13,54.32293844461441,53.5843789350121,49.2513591992131,51.65686976671219,54.062380334211284,9.313419796292843,0.8708421768256623
2020-04-14,54.32493345308304,53.57757979340278,49.220425751958054,51.676969761848454,54.133513771738855,9.507306721780706,0.8529411757218062
2020-04-15,54.33198344612122,53.6003413399137,49.273844880311756,51.86977471113205,54.46570454195235,10.009412399715588,0.9407331221229595
2020-04-16,54.33693594765664,53.61215148666281,49.265379166007925,51.99559971570968,54.725820265411436,10.501736934007747,0.8490378032856191
2020-04-17,54.3435559489727,53.635753371793484,49.47718181230885,52.206999700069424,54.93681758783,10.457670057438467,0.8676069137110376
2020-04-20,54.349820950269695,53.66591989576124,49.700054785394315,52.419499704837804,55.138944624281294,10.375699633747216,0.8650561211844098
2020-04-21,54.35268594574928,53.68117791737331,50.14757185576039,52.639449656009674,55.13132745625896,9.46771980532967,0.7840327464528171
2020-04-22,54.35238094902038,53.66740626687619,50.74364348143729,52.82534972429276,54.907055967148224,7.881466961299283,0.6212109314500716
2020-04-23,54.355250951290124,53.67813545098216,50.974293786762104,52.96384972810746,54.95340566945282,7.512882660753861,0.7455700574094307
2020-04-24,54.35804345035554,53.69214978262592,51.19165837121628,53.09587475299835,55.00009113478042,7.172747000178347,0.7467225268853757
2020-04-27,54.363478444576266,53.72516347610008,51.20302710541525,53.19197469949722,55.180922293579194,7.478374718435751,0.8373704442271266
2020-04-28,54.36976094484329,53.76152963523567,51.328542799597294,53.32754979848862,55.32655679737994,7.497089239783447,0.8314022252808116
2020-04-29,54.374835943222045,53.789430447018326,51.384001077470984,53.41804979562759,55.45209851378419,7.615585840137118,0.7593228300406287
2020-04-30,54.383685931205754,53.850629223098416,51.47295311087501,53.579849779605865,55.68674644833672,7.864511294441158,0.9200845451336211
2020-05-01,54.39404092884064,53.908290822342195,51.8460595226723,53.7850748038292,55.724090084986095,7.2102355094943595,0.8960580442329197
2020-05-04,54.401063430786124,53.94053433566161,52.17749925471039,53.93099985599518,55.684500457279974,6.502755765577988,0.7279727065409417
2020-05-05,54.408103433132176,53.98388597536994,52.69693734646149,54.10929983854294,55.52166233062439,5.220405720627715,0.8316079671233991
2020-05-06,54.41723343467713,54.03620420727012,52.80413797398092,54.2225999712944,55.64106196860788,5.231995507645951,0.8861227581721323
2020-05-07,54.425828426361086,54.089490289861665,52.9881731661025,54.34925001859665,55.7103268710908,5.008631589316988,0.8841624713701982
2020-05-08,54.436280930042265,54.15996128790832,53.05683302150163,54.4799250984192,55.90301717533677,5.224280592701705,0.9941969899371242
2020-05-11,54.44717093133926,54.23553141059236,53.110278995483874,54.61222510337829,56.11417121127271,5.500402538264309,0.9909544707434633
2020-05-12,54.45787593603134,54.304883149750495,53.22945136133693,54.7418751001358,56.25429883893467,5.525655582795777,0.9172526609478188
2020-05-13,54.467140934944155,54.36088773555392,53.27437069103574,54.820625143051146,56.36687959506655,5.641141260175511,0.7950274269211285
2020-05-14,54.47523594427109,54.40630393854054,53.3871266149294,54.90150018453598,56.41587375414257,5.516692857267803,0.7038799209025711
2020-05-15,54.4852259478569,54.46252734566287,53.450314106316505,54.98280024766923,56.51528638902196,5.574420125747199,0.7796764516689326
2020-05-18,54.49584595918655,54.516075336723404,53.50334828568911,55.05395031690598,56.60455234812286,5.633027320623408,0.7495968614825239
2020-05-19,54.5085509648323,54.585405746193004,53.59769299713441,55.165400383472445,56.73310776981048,5.6836617714741395,0.8567631320978562
2020-05-20,54.5220759716034,54.651625165196656,53.91865067152576,55.31260038852692,56.70655010552807,5.040261015427845,0.8448476406765619
2020-05-21,54.540633466720585,54.733581014742406,54.07539585253978,55.45262533187865,56.82985481121752,4.967229129716712,0.9679227449274985
2020-05-22,54.55592346334457,54.79983274533912,54.29668204260616,55.5720002937317,56.84731854485724,4.5897871028025286,0.8336421518612108
2020-05-26,54.5702334690094,54.866898121891,54.426666049145055,55.67080033779145,56.91493462643784,4.46961164954486,0.8372624311052886
2020-05-27,54.58255846786499,54.92462758995391,54.571343856429905,55.75512528896331,56.93890672149672,4.246359151371997,0.7466140507383445
2020-05-28,54.59651848077774,54.98836774804381,54.7838958519136,55.858975353240965,56.93405485456833,3.84926323667335,0.8213837986642781
2020-05-29,54.611553483486176,55.05086315545599,54.82816550269033,55.92057542324066,57.012985343790994,3.9070052919960623,0.802736729761923
2020-06-01,54.6263384923935,55.12306464177816,54.86532019851999,55.999125475883474,57.13293075324696,4.049367798973107,0.8937517308368523
2020-06-02,54.64335349988937,55.18941508014607,55.077040800152005,56.103350496292116,57.129660192432226,3.6586395894767083,0.846703498244381
2020-06-03,54.66024101161956,55.26181061402271,55.221034306959545,56.202825498580935,57.184616690202326,3.4937431807451724,0.9240594652535942
2020-06-04,54.67564600944519,55.3316219777512,55.33066636420765,56.28902547359466,57.247384582981674,3.405136618812419,0.8928459113755803
2020-06-05,54.68958100032806,55.39265638426574,55.46475441292979,56.363675475120544,57.262596537311296,3.1897176847082798,0.7916406627928477
2020-06-08,54.70610350894928,55.46986599302486,55.46794369891521,56.437425508499146,57.406907318083086,3.435598987193139,0.9765823814274117
2020-06-09,54.72332350921631,55.552890844375014,55.43672135956942,56.512425522804264,57.58812968603911,3.806965117081272,0.999474770283451
2020-06-10,54.74157351207733,55.63709117723983,55.43157434681129,56.59722545146942,57.76287655612755,4.1191104170208686,0.9730291407744971
2020-06-11,54.76442101335526,55.7379307203668,55.429750929153975,56.72100042343139,58.01224991770881,4.552985612517518,1.0759921340292777
2020-06-12,54.780191014289855,55.78565894311882,55.6228880320199,56.79280039787292,57.96271276372593,4.119931954955447,0.5693214327006586
2020-06-15,54.79681101179122,55.84100568219817,55.7645707282173,56.86065039634705,57.956730064476794,3.8553187854501334,0.6534333694325352
2020-06-16,54.81444101333618,55.90171132810658,55.928957209507864,56.938700323104854,57.948443436701844,3.5467726093749685,0.7229771729532299
2020-06-17,54.83316851472854,55.9776246430164,55.981344065716044,57.01637532711029,58.051406588504534,3.6306456012194297,0.896667019549969
2020-06-18,54.852078512191774,56.05140406563895,56.05738311496876,57.09562527656554,58.133867438162326,3.6368536348192784,0.8676284163570108
2020-06-19,54.87145350551606,56.12605484620337,56.06733535382011,57.15630025863648,58.24526516345284,3.810480734017836,0.8667238071046687
2020-06-22,54.889133503437044,56.19181737028785,56.15623581477958,57.22530021190643,58.29436460903328,3.73633477908577,0.7701890550297187
2020-06-23,54.90802099609375,56.26972646624398,56.21581779454908,57.308725185394294,58.40163257623951,3.814104701542902,0.8979175816087397
2020-06-24,54.927803492069245,56.35140385074885,56.321409271324086,57.409400196075445,58.497391120826805,3.7902884232737044,0.9334133463743051
2020-06-25,54.946398488044736,56.410603653513945,56.44557539283298,57.474950056076054,58.50432471931913,3.581994111308509,0.6875161585803117
2020-06-26,54.96778847789765,56.478619173326024,56.570499343461506,57.55309999465942,58.53570064585733,3.414588097909904,0.8011902207376433
2020-06-29,54.98559348535537,56.52561453531651,56.656934722006206,57.59234998703003,58.52776525205386,3.248401099224067,0.5452477740199487
2020-06-30,55.003998484611515,56.57939436972783,56.77409538480087,57.64644996166229,58.51880453852371,3.02656825334978,0.6436057984840987
2020-07-01,55.02601097774505,56.645869073698655,56.84243863077753,57.708399868011476,58.57436110524542,3.0011618385349146,0.8268618897888843
2020-07-02,55.047510981082915,56.707050691516905,56.9317085568946,57.76659986495971,58.60149117302482,2.8905675944813285,0.7631483037729679
2020-07-06,55.06898097276687,56.77132316868901,57.072337058641445,57.839499840736394,58.606662622831344,2.6527296543274614,0.8301118292561043
2020-07-07,55.09224198102951,56.850369355886706,57.07287660643224,57.91077481746673,58.74867302850122,2.8937558292926515,1.0228714617266448
2020-07-08,55.11450397872925,56.91986069750682,57.08409811395756,57.96254476070404,58.840991407450524,3.0310837813388383,0.875579899439296
2020-07-09,55.13936398124695,57.00198384241397,57.04756727229794,58.0282448387146,59.00892240513126,3.38000078803825,1.002589274845176
2020-07-10,55.16422898101807,57.08520018012123,56.984531568037475,58.07401988506317,59.16350820208887,3.7520678581642923,0.9818686682901997
2020-07-13,55.18986397647857,57.162878603831814,57.13612097583858,58.17956986427307,59.22301875270756,3.5869941660577713,0.9247597224422138
2020-07-14,55.212658971309665,57.21613823291715,57.29630558587742,58.24576978206634,59.19523397825526,3.2601996668305917,0.6449393060560993
2020-07-15,55.23724648141861,57.28172106690963,57.418078343270054,58.320744824409495,59.223411305548936,3.095524530275341,0.8144880679512865
2020-07-16,55.26331147813798,57.34737908089088,57.46217466737864,58.37666980266571,59.29116493795278,3.133084289934297,0.8167488805633851
2020-07-17,55.28713147306443,57.40038381817926,57.5262415024766,58.418669800758366,59.31109809904013,3.055284556548322,0.6570602823362724
2020-07-20,55.313091480255125,57.45617274235792,57.57969094182453,58.46206992149354,59.344448901162544,3.0186374887304512,0.7045217936724655
2020-07-21,55.34347147607804,57.53244044145031,57.62409226643247,58.54196991443634,59.45984756244022,3.135793514790921,0.9679431712089723
2020-07-22,55.3715364689827,57.600932935609556,57.641689403827705,58.59699490070343,59.55230039757915,3.2605955254004186,0.856956043924175
2020-07-23,55.39977647352218,57.67877875759268,57.61892745338932,58.658669981956486,59.69841251052365,3.54506001887528,0.9459428121597775
2020-07-24,55.42627147579193,57.73337564302994,57.73267583316228,58.71917000770569,59.7056641822491,3.36004127583531,0.6783230644518644
2020-07-27,55.452743978023534,57.775204045445726,57.800997943678134,58.75192003250122,59.7028421213243,3.2370757867897413,0.525280657951087
2020-07-28,55.48065396738052,57.83864700281307,57.985714885026745,58.83771996021271,59.68972503539867,2.8961185979405992,0.825866308941339
2020-07-29,55.50804397106171,57.89273931954822,58.155175132933714,58.90376999855041,59.652364864167104,2.5417553600902556,0.7098806012715938
2020-07-30,55.536783976078034,57.956435847039224,58.23038827083907,58.96589507102967,59.70140187122027,2.494685442507455,0.8746435107033442
2020-07-31,55.565986481666556,58.02412463286353,58.32811184795544,59.03972004890443,59.751328249853415,2.4106083171110573,0.9516388623665818
2020-08-03,55.59785898733139,58.11237463933246,58.3128095257942,59.13614509582519,59.959480665856184,2.7845425794895653,1.1913066454501713
2020-08-04,55.63365898036957,58.21918344948004,58.14799057017786,59.23859501361848,60.3291994570591,3.682073969478503,1.2323481460600694
2020-08-05,55.669958976268774,58.328666465074456,58.06006193342955,59.35802510261535,60.65598827180115,4.373336771032869,1.1367573763895757
2020-08-06,55.70794146728515,58.43734618162293,57.97087648125424,59.46232501983643,60.95377355841862,5.01644877856575,1.049021362406827
2020-08-07,55.74752145767212,58.55937177204302,57.84761372626568,59.58357493400573,61.319536141745786,5.826979027904217,1.066090934107954
2020-08-10,55.78488145685196,58.65386701746262,57.86003002948571,59.67872496128083,61.49741989307594,6.094952373647635,0.8547256734499579
2020-08-11,55.82235144519805,58.74532316663109,57.979719146060546,59.801974945068366,61.624230744076186,6.094299730675013,0.8248786138682773
2020-08-12,55.85476643419266,58.80460456126147,58.08815112549157,59.87039985656738,61.65264858764319,5.953689086244878,0.6084581703994436
2020-08-13,55.888409939765936,58.883157367127296,58.18799079273573,59.96298489093781,61.73797898913989,5.920299336100372,0.7379490221284868
2020-08-14,55.92086493682862,58.95722959088813,58.35812674081878,60.06663485050201,61.77514296018524,5.688709260758432,0.7064269459795914
2020-08-17,55.95388493824005,59.02659313724108,58.530707356484875,60.16178478240967,61.79286220833446,5.422303981918083,0.6729578349594953
2020-08-18,55.98818494224549,59.10986400956377,58.603215848368016,60.24923484802245,61.89525384767689,5.46403287545971,0.773619421658068
2020-08-19,56.02225494003295,59.19426150641581,58.709201317912346,60.34838490486145,61.98756849181055,5.4324025059933465,0.7786799726715706
2020-08-20,56.054844946861266,59.267937557636,58.79375388163753,60.42273487567902,62.05171586972051,5.391947244338251,0.6995928556656141
2020-08-21,56.089179953098295,59.35460668319536,58.976904294703296,60.54308492183685,62.109265548970406,5.173772129899052,0.798469832076027
2020-08-24,56.12526495218277,59.4468966168885,59.26296977001646,60.68848492622376,62.114000082431055,4.697810986516572,0.8575953092141642
2020-08-25,56.16252995300293,59.54411634708056,59.42281147980207,60.81513494014739,62.207458400492705,4.578871564506446,0.8989248289915994
2020-08-26,56.19997494363784,59.63477840414348,59.69185097499868,60.947034826278696,62.20221867755871,4.1189332831621694,0.8620839986825092
2020-08-27,56.23975993728637,59.743885100032855,59.86136576589946,61.09203474521637,62.32270372453328,4.028901589051341,1.038310636886927
2020-08-28,56.279139935970306,59.845222953159684,60.06124317436335,61.224309768676754,62.38737636299016,3.799362046572056,0.9744743729578232
2020-08-31,56.31949493932724,59.95235146285574,60.12073252280664,61.339434776306156,62.55813702980567,3.9736337902163665,1.0077389372790182
2020-09-01,56.35970994615555,60.058847548695276,60.106647719174354,61.431034893989555,62.755422068804755,4.311785328378959,0.9669958986679895
2020-09-02,56.4026049451828,60.18363783282513,60.018008317783114,61.542534866333014,63.067061414882915,4.954383344336036,1.0570466874745086
2020-09-03,56.44614244890213,60.31273046354087,59.936243413871026,61.66130990028381,63.3863763866966,5.595296269905695,1.0258319114312486
2020-09-04,56.48157245349884,60.37430966822968,59.95114999859594,61.678009972572326,63.404869946548715,5.599596921963949,0.5593534547161676
2020-09-08,56.514977457523344,60.418140721770015,60.00542784277144,61.70416002273559,63.402892202699746,5.506053981897611,0.43755387349176394
2020-09-09,56.54300245475769,60.41664498549939,59.90480725358797,61.67386005401611,63.44291285444425,5.736799347012637,0.13430695600660433
2020-09-10,56.57590145349503,60.446023583569904,60.0545434654439,61.7193000793457,63.3840566932475,5.394606263394455,0.33375922990003487
2020-09-11,56.60597646808624,60.45288544885045,60.02292163562322,61.7099650812149,63.39700852680657,5.467653217341485,0.17725670140963837
2020-09-14,56.63426646709442,60.454419341896596,59.97373880216893,61.69596511363984,63.418191425110756,5.582946334654743,0.15046249029708567
2020-09-15,56.66505147409439,60.478049973442594,60.021818068840986,61.712515134811404,63.40321220078182,5.479268061841522,0.3061407032384093
2020-09-16,56.696221487045285,60.50961668947023,60.03634268356016,61.71916517734527,63.40198767113038,5.453160258890896,0.37040702545608173
2020-09-17,56.72621648311615,60.526690536557346,59.997749827753026,61.703315157890316,63.408880488027606,5.528277778180905,0.2776938372575786
2020-09-18,56.75746148395538,60.5359575710483,59.954214407653474,61.68781511306762,63.42141581848177,5.620561215327955,0.23326752980005577
2020-09-21,56.78675648784637,60.5283513846109,59.80183337676596,61.63101509094238,63.46019680511879,5.9359129862692805,0.1476524819656263
2020-09-22,56.81644648361206,60.52390625695656,59.66275272289176,61.566365122795105,63.46997752269845,6.183936297381076,0.19758431563365703
2020-09-23,56.847991476535796,60.53328248636264,59.58118993483497,61.50821514129639,63.43524034775781,6.265911641346344,0.30664107766050225
2020-09-24,56.874221479415894,60.50895772830345,59.37135337130657,61.4110652589798,63.450777146653024,6.642815522158597,0.13277556203405305
2020-09-25,56.901756472587586,60.49295939439442,59.2342802175668,61.295265312194815,63.35625040682283,6.72477746570086,0.21026838047382385
2020-09-28,56.93219647455216,60.500608079702516,59.19306503496655,61.21326533794403,63.23346564092151,6.600531083661125,0.3699969336162125
2020-09-29,56.96400648641586,60.52595683212514,59.220910367942864,61.141765403747556,63.06262043955225,6.283282869313281,0.501362898978408
2020-09-30,56.99498648548127,60.5482722347656,59.274401040790735,61.0631153011322,62.851829561473664,5.858575185758003,0.5089126304383867
2020-10-01,57.02558648490906,60.575045814425096,59.47395864967516,60.962615237236015,62.45127182479687,4.88383440168289,0.5901427774173553
2020-10-02,57.056951478958126,60.61022044453759,59.8801292726967,60.86244018554687,61.84475109839705,3.2279708465696566,0.8102677007721464
2020-10-05,57.08571147632599,60.62138826949402,59.94870414596727,60.813040175437926,61.67737620490858,2.8426009519575297,0.5474120033725667
2020-10-06,57.1168064789772,60.650824062077675,59.9601502484115,60.807040147781365,61.65393004715123,2.78549949910944,0.8335503428581458
2020-10-07,57.145553979396816,60.66316426397101,60.0102742745091,60.836315135955815,61.66235599740253,2.715617668823938,0.5781947240331459
2020-10-08,57.17576898622513,60.691157880140295,59.99914071983546,60.84687524795531,61.69460977607516,2.786452137978402,0.812672311170496
2020-10-09,57.21100399303435,60.72895564099805,59.98842588381566,60.89857522964478,61.808724575473896,2.9890661395508897,0.9155502368015673
2020-10-12,57.24824400568008,60.78189859802664,59.95381280583787,60.97792529582976,62.002037785821656,3.3589614111122645,1.037575588696315
2020-10-13,57.28837650966645,60.862039822445574,59.762898600352585,61.06635026454925,62.369801928745915,4.26896861708585,1.1748042925105948
2020-10-14,57.32775650644303,60.93215588914037,59.66075958866568,61.13470017910004,62.6086407695344,4.821944284068811,1.014029993439646
2020-10-15,57.36752151346207,60.995287027302,59.62209986242664,61.21455018520355,62.80700050798046,5.2028490545433455,0.9167947056406812
2020-10-16,57.40692151212692,61.0541385315366,59.62982098233695,61.30120020866394,62.972579434990934,5.453006533763651,0.8574294085388884
2020-10-19,57.4439665157795,61.10879977875844,59.72478290868298,61.40650023460388,63.08821756052478,5.47732673087015,0.8096537346189127
2020-10-20,57.479096520185465,61.14500370032664,59.849161575229935,61.487350192070004,63.12553880891007,5.328538672500298,0.6662353104760718
2020-10-21,57.51435402989387,61.18380749653109,59.92998674231831,61.555925211906434,63.181863681494555,5.2828008481419895,0.6779204141040369
2020-10-22,57.549246528863904,61.221560144324336,60.21030589350863,61.66760015487671,63.124894416244786,4.726288221718104,0.6643113107206338
2020-10-23,57.58319802117347,61.25210677960072,60.49019824364209,61.76257511138916,63.03495197913623,4.120219616660513,0.5934959753332323
2020-10-26,57.616038027524944,61.28084771787987,60.6522342775439,61.827425103187565,63.00261592883123,3.8015195479427457,0.5670425598519846
2020-10-27,57.646163027048104,61.289363510553635,60.70088141317329,61.84497506141663,62.989068709659975,3.699875849597067,0.3483626620562944
2020-10-28,57.677198030710215,61.31001590634649,60.789499916398896,61.88102506160736,62.972550206815825,3.527818565131288,0.4702134858636465
2020-10-29,57.702798022508624,61.28668192529951,60.682117751633115,61.85522510528565,63.02833245893818,3.7930743980181187,0.0140147608456067
2020-10-30,57.72990301728249,61.279910067738555,60.630921465738226,61.83732513904572,63.04372881235321,3.901862412692674,0.20021411673609812
2020-11-02,57.75323551630973,61.252658697768986,60.56066811161296,61.82182514667511,63.08298218173726,4.07997347884827,0.009646705852235335
2020-11-03,57.77626550507545,61.230044594688394,60.442484979447755,61.78702505111695,63.13156512278614,4.35217610997404,0.08683790639136996
2020-11-04,57.800955509901044,61.222866395035524,60.45608404676695,61.791100115776054,63.12611618478516,4.321062633640539,0.2213143611116548
2020-11-05,57.83025551152229,61.255459884550014,60.49935117645968,61.82495006084442,63.15054894522916,4.288232770362657,0.5863950322789077
2020-11-06,57.863445516824726,61.32293203935799,60.47715115965158,61.89100001335144,63.3048488670513,4.568835059685118,0.8837043174603063
2020-11-09,57.89699051880836,61.39132683920375,60.43749167768929,61.940399932861325,63.44330818803336,4.852756058408005,0.8748064789339113
2020-11-10,57.929235518217084,61.43605911882253,60.45222924630904,61.92572494029999,63.39922063429095,4.758913021725594,0.7057267732966113
2020-11-11,57.957225515604016,61.4582136790396,60.45689199000575,61.89327498435974,63.32965797871373,4.641483245851706,0.5374988496875853
2020-11-12,57.987748016595845,61.50822489624246,60.44687741348778,61.902849974632275,63.35882253577677,4.704056636297514,0.7852559743389613
2020-11-13,58.01684302639962,61.55386317779156,60.43940697972287,61.91165000915528,63.38389303858769,4.755948288293729,0.7582287881106442
2020-11-16,58.04964801907539,61.60626069125535,60.417357808863414,61.93374998092652,63.45014215298963,4.89682014258818,0.8153042490619788
2020-11-17,58.083020523786544,61.669073989701644,60.37748732832737,61.99254998207092,63.60761263581447,5.210505630791596,0.8762856557754986
2020-11-18,58.1148055241108,61.731541679671125,60.34188496607265,62.04892496109009,63.755964956107526,5.502238744951334,0.8553153781909076
2020-11-19,58.144128032922744,61.778618497789395,60.33837835313299,62.0881999874115,63.83802162169001,5.636567446417486,0.7411104474152383
2020-11-20,58.173738037347796,61.83431974723222,60.333531718058566,62.14812503814697,63.96271835823538,5.839575430391811,0.7895622145196073
2020-11-23,58.20340304160118,61.88485624089736,60.34369405893006,62.20502501964569,64.06635598036131,5.984503535294053,0.746591104812103
2020-11-24,58.23138304066658,61.93427364620703,60.412765513332154,62.28737500190734,64.16198449048254,6.01922777615139,0.7287476617432581
2020-11-25,58.261015543699266,61.993674648872336,60.442128756346676,62.3690249824524,64.29592120855813,6.179016672612278,0.7802367395525507
2020-11-27,58.288923052072526,62.04711881230264,60.68698447299238,62.501100053787226,64.31521563458207,5.805067684356453,0.7357624761105888
2020-11-30,58.31724555802345,62.0972514120873,60.881581001207394,62.611675081253054,64.34176916129871,5.526426430215978,0.7062965921308834
2020-12-01,58.34764856123925,62.16780629882368,61.230573328649804,62.77724512577057,64.32391692289133,4.927491781527192,0.8617948876347161
2020-12-02,58.379283556222916,62.24593149114443,61.620969400595236,62.95144510746002,64.2819208143248,4.226990197265919,0.9541810080812433
2020-12-03,58.40943856120109,62.31891461360511,62.00071978440269,63.104445137977606,64.20817049155252,3.4980906690855926,0.9541691339547351
2020-12-04,58.44144356703759,62.394643467246865,62.113446328104786,63.21424513816834,64.31504394823189,3.4827555328945836,0.9704561968238313
2020-12-07,58.47592606139184,62.47304959292095,62.07739400860858,63.28514513015748,64.49289625170638,3.8168550267679446,0.9590575500176218
2020-12-08,58.514986063241956,62.551596713484734,62.04680951075834,63.3555952167511,64.66438092274386,4.131555236803208,0.9280326203961718
2020-12-09,58.557628560304636,62.626553671902485,62.11601669590719,63.452145175933836,64.78827365596048,4.2114525090427115,0.8782772361768773
2020-12-10,58.5970485637188,62.67406136775246,62.37775924504047,63.54399515151978,64.71023105799908,3.6706408015373633,0.626048581990775
2020-12-11,58.642793568372724,62.72927462381228,62.48517379488244,63.611420135498044,64.73766647611365,3.5410193270849657,0.708914890468175
2020-12-14,58.68767356371879,62.779185447113015,62.62684883975518,63.67792011260987,64.72899138546455,3.30121106655475,0.654166760019466
2020-12-15,58.72834606099129,62.834393901641825,62.735001510764114,63.742770175933835,64.75053884110356,3.1619857825074837,0.720403192229141
2020-12-16,58.77477856373786,62.90886865448655,62.75535376166526,63.81904519081117,64.88273661995707,3.3334608061452418,0.9298497117275926
2020-12-17,58.81881856799126,62.995030665941755,62.7422170576927,63.91124518394471,65.08027331019672,3.658286183870763,1.0110034291818126
2020-12-18,58.86764356875419,63.096990228222054,62.751749460013116,64.04439513206482,65.33704080411653,4.03671755939349,1.0997793539057754
2020-12-21,58.91789855742454,63.195147451734734,62.7664725004785,64.16444508552551,65.56241767057253,4.357468012646696,1.0134415215379984
2020-12-22,58.97666855359078,63.29439654973273,62.82580633002513,64.29459504127502,65.7633837525249,4.568933703702377,0.9872737645806451
2020-12-23,59.03233856225013,63.397361446270196,62.902198671166666,64.43334510803223,65.96449154489778,4.752652324036134,0.98547162688408
2020-12-24,59.0892985675335,63.47652376433591,63.01345492843598,64.5316951751709,66.04993542190581,4.705409466196919,0.7912270912580096
2020-12-28,59.16021355986595,63.555640436675546,63.16603695458394,64.63857007980347,66.111103205023,4.556205755794182,0.790461659076625
2020-12-29,59.22574355983734,63.65600751427758,63.30099410250445,64.77804512023926,66.25509613797406,4.560344527202531,0.9525760380770171
2020-12-30,59.30408905339241,63.74679149233623,63.37585049976079,64.88177501678467,66.38769953380856,4.6420570850113405,0.8616462597145529
2020-12-31,59.378469052791594,63.84538789931521,63.40570944945744,64.98682507514954,66.56794070084163,4.86595744249307,0.9029353623625787
2021-01-04,59.45967905569077,63.93882368562184,63.477874899021295,65.09287504196168,66.70787518490206,4.96214106966173,0.8514319838095816
2021-01-05,59.53969906425476,64.02588947639757,63.558288238937195,65.18832509040833,66.81836194187946,5.001008537066931,0.7977467224493855
2021-01-06,59.62505905771255,64.13185456026395,63.58733089610982,65.30502506256104,67.02271922901227,5.260526781226113,0.9142105388205043
2021-01-07,59.71028405737878,64.23087984798998,63.644607112460996,65.41407497406006,67.18354283565913,5.410052384905686,0.8512141842730487
2021-01-08,59.79164905476569,64.35688455444806,63.64339512536518,65.56312500953675,67.4828548937083,5.85612685146512,0.9898800786095572
2021-01-11,59.872019044399266,64.47892823218704,63.825096684404656,65.7446749305725,67.66425317674035,5.839494219706622,0.9491412136134213
2021-01-12,59.94133903861046,64.55724472812007,64.08068847884073,65.86437490463257,67.64806133042441,5.416240352617046,0.6714494108948866
2021-01-13,60.01402903962135,64.63260763119021,64.40643880614907,65.98822481155396,67.57001081695886,4.7941462584334795,0.6551328508337316
2021-01-14,60.08528903746605,64.72211321278483,64.72801163858986,66.12462475776672,67.52123787694359,4.22418463406954,0.7829613989850442
2021-01-15,60.15947403979301,64.80952053867125,64.95063057844922,66.23549975395203,67.52036892945483,3.8796994973262575,0.7784331208880306
2021-01-19,60.23459154105187,64.8656177634731,65.1162408474255,66.29219974517822,67.46815864293094,3.5478047259647774,0.47780535775535427
2021-01-20,60.3078140463829,64.92800531921436,65.20229694605656,66.33527479171752,67.46825263737848,3.4159136273071455,0.5534986820890726
2021-01-21,60.384094032526015,64.99890702143699,65.29904053170908,66.3920747566223,67.48510898153553,3.2926647613289117,0.6573253432645736
2021-01-22,60.452021533727645,65.06316550977755,65.38421209230839,66.43764970779418,67.49108732327997,3.1712067483392814,0.5948555298335103
2021-01-25,60.52166154742241,65.13088455277695,65.44509942112629,66.4811496925354,67.5171999639445,3.1168241710640543,0.6490523299157825
2021-01-26,60.59007655525207,65.20245773539486,65.62655304836383,66.55814970016479,67.48974635196575,2.799346604428375,0.713531794366032
2021-01-27,60.65682505655289,65.2647417291963,65.82587087520275,66.62298473358155,67.42009859196034,2.3929094788123635,0.6052013096918782
2021-01-28,60.721050556659705,65.30361855728025,65.8486930356224,66.63003973007201,67.41138642452162,2.34532861638672,0.2607087305856565
2021-01-29,60.78312805032729,65.35341774965953,65.93860730094467,66.66016468048096,67.38172206001725,2.1648832792265065,0.43994468077854487
2021-02-01,60.843610543012616,65.37869543081325,65.88821317826732,66.64701461791992,67.40581605757252,2.2770755569554817,0.07234134984149275
2021-02-02,60.90550554537773,65.42631521903695,65.93047461439201,66.66526459693908,67.40005457948615,2.2044163088218154,0.4508263802324768
2021-02-03,60.969385541677475,65.49512634742452,65.98738750746749,66.71636447906494,67.44534145066238,2.185301843976209,0.8186894318738286
2021-02-04,61.034965549707415,65.56084692410812,65.98303014339524,66.73851457595825,67.49399900852126,2.264013328325299,0.7862312300936362
2021-02-05,61.105990538120274,65.63826463344773,65.95259750930175,66.78241453170776,67.61223155411376,2.485136328852003,0.9534638120451212
2021-02-08,61.17362554550171,65.71001903754258,65.94991353918294,66.78361463546753,67.61731573175211,2.496723487745517,0.9104512429266817
2021-02-09,61.24611805057525,65.82076346440788,65.74026271784429,66.83686481475829,67.93346691167228,3.281428893929376,1.2738162787692673
2021-02-10,61.31717305994033,65.93543943989123,65.5889904721266,66.95031491279602,68.31163935346544,4.066670761571682,1.15916906830633
2021-02-11,61.385845566272735,66.03157914030871,65.56747775813078,67.04571506500244,68.5239523718741,4.409639916401743,0.9536777448720939
2021-02-12,61.45850557088852,66.14818392927111,65.44556042245404,67.15021512985228,68.85486983725053,5.077138484521183,1.0440357278655845
2021-02-16,61.52741056680679,66.26515704658266,65.35262466410391,67.25921504974364,69.16580543538338,5.669380423870998,0.9908719211713721
2021-02-17,61.5956490688324,66.37117835491023,65.41137769389955,67.39565008163451,69.37992246936948,5.888428660696844,0.8963796344252574
2021-02-18,61.66758156013489,66.47885758305043,65.45919143899042,67.52867499351501,69.5981585480396,6.129199350419164,0.8837488042603041
