,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-08-28,56.96876140773296,61.79865552333662,60.4616115585697,62.05362515687942,63.64563875518914,5.131089744668125,0.5456581599248967
2019-08-29,57.0054439226389,61.81382597919301,60.45974695076794,62.031725327968594,63.603703705169245,5.068304545422289,0.5489118749775078
2019-08-30,57.04911643970013,61.8593819021329,60.44200062537007,62.05647540807725,63.670950190784424,5.203243568348187,0.7846209231406754
2019-09-03,57.0988764513731,61.90352379355963,60.44112596490369,62.10517529726028,63.76922462961687,5.3588105158443975,0.7643626060677321
2019-09-04,57.14768894827366,61.9375032275784,60.84642775438342,62.240850234031676,63.63527271367993,4.480730820369873,0.689737735417176
2019-09-05,57.20355895388126,62.00542471892602,60.988727164525145,62.37812522411347,63.76752328370179,4.454760557796389,0.9647250022833329
2019-09-06,57.258976456284515,62.09378064050031,60.98168758355509,62.520625305175784,64.05956302679647,4.9229761030342285,1.0646347443041642
2019-09-09,57.313328954100605,62.17918137972532,60.88718487559032,62.60535031557083,64.32351575555134,5.488877328598472,0.9848628474292843
2019-09-10,57.37160644614697,62.24180168314385,60.89925530021434,62.68175030231477,64.4642453044152,5.687444889472411,0.806943024606909
2019-09-11,57.43112896740436,62.279280134154455,61.02042214473655,62.75670040369033,64.49297866264412,5.533363761271571,0.6269386914080997
2019-09-12,57.492191465497015,62.33487696463653,61.034139079872936,62.81435036897659,64.59456165808025,5.6681674765290175,0.7479056693643816
2019-09-13,57.55654646551609,62.398999445213335,61.33172933418221,62.96437537193299,64.59702140968378,5.185935787043649,0.8079739343861381
2019-09-16,57.614843986392025,62.43909760963098,61.635053456707084,63.07322548389435,64.51139751108161,4.5603249751497135,0.621083273553153
2019-09-17,57.67328148138523,62.487093785991,61.74578301307709,63.14660049200059,64.54741797092409,4.436715414635679,0.6843208064507372
2019-09-18,57.727583987593654,62.55079600452397,61.74303490221255,63.202775502204894,64.66251610219723,4.619229419573246,0.8112624449787277
2019-09-19,57.782617982745165,62.606992225847925,61.79430175625293,63.26919044733047,64.74407913840801,4.662265095063412,0.7422586888344654
2019-09-20,57.8359029790163,62.66652196118084,61.797864754769876,63.31766551256179,64.8374662703537,4.8005584081124875,0.7656055276115041
2019-09-23,57.88196048533916,62.698148627681185,61.81266738859663,63.33246562480927,64.85226386102191,4.799428606541693,0.5462351938506804
2019-09-24,57.93604799973965,62.73204481415752,62.12104524658274,63.42864071607589,64.73623618556904,4.123044273788901,0.5511858100899351
2019-09-25,57.9848030039072,62.74167054923285,62.24684736111997,63.463640778064736,64.68043419500951,3.8346158588661927,0.300237364569702
2019-09-26,58.0423080111742,62.76766389872583,62.45298567005689,63.52391572713852,64.59484578422015,3.3717381708071015,0.44424716859650665
2019-09-27,58.09918050134181,62.80012796576344,62.71705301727889,63.59441550016404,64.4717779830492,2.7592437983265596,0.5006166824099959
2019-09-30,58.15249050092697,62.80510335453987,62.707558843749666,63.591990418434136,64.4764219931186,2.7815816704743046,0.12405794981426409
2019-10-01,58.20886799240113,62.83035419313411,62.772297712959045,63.615190398693095,64.45808308442714,2.649973003150412,0.4014164775583944
2019-10-02,58.261605480551715,62.83110497498176,62.79164383261937,63.61916538715362,64.44668694168787,2.601485101221868,0.034956973212752256
2019-10-03,58.314645481348045,62.802453779371625,62.48197229819287,63.54071529865265,64.59945829911243,3.3324868802105785,-0.1801536402620804
2019-10-04,58.37783297109603,62.80239669638542,62.4161336004918,63.46784017086029,64.5195467412288,3.314140098472624,0.18297145495469475
2019-10-07,58.44330048322678,62.8342047503816,62.44659475230667,63.434940299987794,64.42328584766892,3.11609199285812,0.590333676171815
2019-10-08,58.51127798104286,62.85754964934089,62.441721891160306,63.41761532783509,64.39350876450987,3.077673077519356,0.5060889568274918
2019-10-09,58.57835797572137,62.84899863961643,62.35983293815277,63.38971516370774,64.41959738926272,3.249366945080103,0.13577570147096954
2019-10-10,58.655452982902524,62.86848895277113,62.35190900278074,63.37216527938843,64.39242155599612,3.2198876970976014,0.4871779008239085
2019-10-11,58.74153548693657,62.8991168290476,62.36427472877121,63.35614025831222,64.34800578785324,3.1310794044493107,0.6478827173500887
2019-10-14,58.818982990980146,62.945818120893506,62.34736366933455,63.389565114974985,64.43176656061543,3.288242926892185,0.8360361181003483
2019-10-15,58.89543798041343,62.98982519850576,62.33201882732447,63.4098150396347,64.48761125194494,3.3994617761826085,0.8053376662739413
2019-10-16,58.97379046797752,63.04622414757356,62.29891460747755,63.42563994169235,64.55236527590716,3.552901745258271,0.9448104731490123
2019-10-17,59.04906296217442,63.088685895069695,62.29012545918058,63.43289989471437,64.57567433024815,3.6030969337065026,0.804565272185788
2019-10-18,59.12629547297954,63.13067868278207,62.28758051467915,63.43462496995926,64.58166942523937,3.616461690514654,0.8159759887418476
2019-10-21,59.20890048086643,63.16090701221705,62.29107139866564,63.45604992628098,64.62102845389633,3.6717650372777304,0.6911842778788608
2019-10-22,59.28770047628879,63.21196946407548,62.256249898060645,63.501074833869936,64.74589976967923,3.9206420964242685,0.8863694697405905
2019-10-23,59.36133548152446,63.235892268636334,62.315199614871034,63.54329982995987,64.77140004504871,3.8653964096142297,0.613468407135311
2019-10-24,59.432160483717915,63.26070041473993,62.33224891915732,63.566499781608584,64.80075064405985,3.8833375022746246,0.6223415036022691
2019-10-25,59.50390298640728,63.30728081733536,62.31627871523561,63.60914993524551,64.90202115525541,4.065047941455123,0.8246072511659438
2019-10-28,59.57549548470975,63.36456389568542,62.354669527910495,63.701199882030494,65.0477302361505,4.227645182865216,0.8961289955206893
2019-10-29,59.64971549165249,63.43977713720714,62.287249282655054,63.79287497282028,65.2985006629855,4.720356907591058,0.9946868904400078
2019-10-30,59.7236929820776,63.49755052715716,62.38037445156416,63.89604994535447,65.41172543914479,4.744191526977206,0.835477033093351
2019-10-31,59.79610548031331,63.56570544404896,62.66968203523218,64.0528000164032,65.43591799757421,4.318680778410355,0.9275488091382553
2019-11-01,59.86779797708988,63.633814995583464,62.81795292001602,64.17787505865098,65.53779719728594,4.237978080116092,0.9134883599500007
2019-11-04,59.9403154643774,63.717586924003854,62.78698316577566,64.28569991350173,65.7844166612278,4.662675368682722,0.9951900547764215
2019-11-05,60.009990467906,63.79766192519971,62.82750496462865,64.40219990253448,65.97689484044031,4.890189901242359,0.9309722217589844
2019-11-06,60.080042966485024,63.85471441218493,63.141963355914775,64.53284997463226,65.92373659334973,4.310631311848871,0.7587020246675752
2019-11-07,60.149280461907395,63.90774521835346,63.31857197587995,64.62589989185332,65.9332278078267,4.045832764142832,0.722247253550171
2019-11-08,60.217042955756185,63.960617971493775,63.45241802231693,64.70622492313386,65.9600318239508,3.8753826306707433,0.7192424925797284
2019-11-11,60.28259046804905,64.018789901991,63.514316020673625,64.77392504453658,66.03353406839953,3.889247171595313,0.7659861679068507
2019-11-12,60.34972297167778,64.07403349732859,63.59534556644019,64.84190019369126,66.08845482094233,3.8449046790036996,0.7348879770714412
2019-11-13,60.417520467519765,64.12783607924679,63.63492131333333,64.89280024051666,66.15067916769999,3.8767904067051115,0.7198936176491777
2019-11-14,60.48143046689033,64.19217579948167,63.713002343498175,64.97477525234221,66.23654816118625,3.883885412280984,0.8145271575140864
2019-11-15,60.54496797120571,64.25542384175222,63.804087698133465,65.05705019712448,66.3100126961155,3.8518884431264975,0.7984728915902053
2019-11-18,60.610682967543596,64.3338385470553,63.93598260070171,65.17472508430481,66.4134675679079,3.8012971500861896,0.936036447032005
2019-11-19,60.673892975687984,64.41657037225491,63.96382398153831,65.27375011205673,66.58367624257515,4.013638340893986,0.9464946344438934
2019-11-20,60.73579047095775,64.49905773870096,64.17081867037504,65.40864997386932,66.64648127736359,3.7849162274065806,0.9489094110087909
2019-11-21,60.79608546328544,64.56764365931845,64.4589364313901,65.52762490987777,66.59631338836545,3.2617952503466245,0.8370363857523138
2019-11-22,60.855365463733676,64.61152031969485,64.64141350919067,65.58952480077744,66.53763609236421,2.8910448565272473,0.5511404615680108
2019-11-25,60.912632957696914,64.64887236064972,64.75884874281753,65.62932470321655,66.49980066361557,2.652704303557635,0.4624760808199548
2019-11-26,60.97337795972824,64.71099498108492,64.78380912852741,65.67684958457946,66.5698900406315,2.7194984585915014,0.8113798447757968
2019-11-27,61.03461796474457,64.78479912684982,64.85505165201381,65.76084969043731,66.66664772886081,2.754824618865032,0.9593468810666792
2019-11-29,61.09701546454429,64.87051283766331,64.83378509606568,65.84759958267212,66.86141406927855,3.0792754573644983,1.0537991342383488
2019-12-02,61.15759797430039,64.9415320339206,64.87325921145359,65.9165497493744,66.95984028729521,3.1654889155684685,0.866605736870867
2019-12-03,61.2110604698658,64.97051118226175,64.86554554357211,65.91207480669021,66.95860406980832,3.17553123972325,0.38936071917359755
2019-12-04,61.26336546230316,64.99039301477906,64.83611606765534,65.89797472953796,66.95983339142059,3.2227353457849413,0.30200904641148885
2019-12-05,61.31761796498299,65.01875018975096,64.89686789898006,65.92102476119996,66.94518162341986,3.1072237300009298,0.3986855469641419
2019-12-06,61.372712971925736,65.05377963850445,64.98571981497567,65.95627481937409,66.92682982377251,2.943025533374508,0.4771915624522272
2019-12-09,61.427710483551024,65.10751382739866,65.07978902353629,66.01467487096787,66.94956071839944,2.8323576515642896,0.7189179488938089
2019-12-10,61.481717983961104,65.14992512225807,65.15225501266922,66.05192485332489,66.95159469398057,2.7241290625624783,0.576181831819927
2019-12-11,61.5347230052948,65.1859673549586,65.23114113386099,66.08399987697602,66.93685862009106,2.581135357129542,0.4912073242050542
2019-12-12,61.58803051376342,65.22092941049428,65.31433859150744,66.1155748987198,66.91681120593216,2.42374450631262,0.476239763937995
2019-12-13,61.64231551599503,65.26122630062073,65.35273501915613,66.13957495689392,66.92641489463172,2.3793317034486954,0.5692168423339782
2019-12-16,61.69713802719116,65.31013897429419,65.38798366853622,66.17474988698959,66.96151610544295,2.3778441771127854,0.7121021368713051
2019-12-17,61.753740534543994,65.36909435815186,65.36829229184816,66.20267500877381,67.03705772569946,2.5206918506391633,0.8660348192143964
2019-12-18,61.80859053325653,65.41220833645575,65.36802936036986,66.20392504453659,67.03982072870332,2.5252148829677608,0.6582588386182908
2019-12-19,61.865720533609384,65.46014129903763,65.36366614965509,66.20965007781983,67.05563400598457,2.5554701683830396,0.7510974442478624
2019-12-20,61.92648553752899,65.52364561447826,65.32396636643874,66.25122520923614,67.17848405203354,2.799220210249425,0.9466261713064406
2019-12-23,61.98854054284096,65.59624770984482,65.32565573341577,66.3356502366066,67.34564473979742,3.045103197416072,1.0145319140032567
2019-12-24,62.04593554782868,65.6670026571856,65.38150570953574,66.42747531175613,67.47344491397651,3.1492077557108935,0.9651299393468291
2019-12-26,62.102043036222454,65.73666919885508,65.35738274085378,66.48800032615662,67.61861791145947,3.4009673317188165,0.9225562895983577
2019-12-27,62.158668038368226,65.82015273993763,65.27123494687808,66.55162526607513,67.83201558527219,3.8478108207816697,1.013075665555161
2019-12-30,62.21485554695129,65.90220563724385,65.19664425396819,66.59872540950775,68.00080656504731,4.2105345017290645,0.9685093321980369
2019-12-31,62.26840554404259,65.97051125948386,65.17249731947335,66.64685024261476,68.12120316575617,4.424373898464273,0.8381648810464694
2020-01-02,62.32337552952767,66.0469813273337,65.255118126528,66.75885012626648,68.26258212600496,4.504966747912361,0.8862549522089368
2020-01-03,62.38122303891182,66.1435310816713,65.34404656487844,66.91042523384094,68.47680390280344,4.682016781355862,1.0102772595085168
2020-01-06,62.43879302859306,66.2283140767272,65.46234402464363,67.04002505779266,68.6177060909417,4.706683900517564,0.9010545766904451
2020-01-07,62.49145302724838,66.31849777005881,65.55559481087502,67.17082491397858,68.78605501708213,4.80932043092244,0.9201176476642713
2020-01-08,62.547859010934836,66.39959579110842,65.60928793258948,67.26894970655442,68.92861148051936,4.934406680065144,0.8366793215943863
2020-01-09,62.60707501411438,66.49430579497034,65.68846770112613,67.40023465871812,69.11200161631011,5.079409489475942,0.9131596957739695
2020-01-10,62.66750751900673,66.60617619065816,65.76796170942933,67.5641346001625,69.36030749089568,5.316941899316075,0.9962958449171103
2020-01-13,62.729660006046295,66.71644373238288,65.89813106248343,67.73115953683853,69.56418801119364,5.412659363547825,0.9601235036443191
2020-01-14,62.79440750193596,66.85248512105808,65.9354998753321,67.9280094885826,69.92051910183311,5.866533196693795,1.06649404349299
2020-01-15,62.856432507038114,66.97397591042296,66.034507215811,68.10010952711106,70.16571183841111,6.066370012159013,0.9479058511478448
2020-01-16,62.91699751281738,67.09870240357597,66.10657554723477,68.26715953826906,70.42774352930334,6.3297902114210896,0.9367666231415649
2020-01-17,62.980135026454924,67.25175329853641,66.18926367650396,68.49380950927734,70.79835534205073,6.729209104543206,1.0440748194562774
2020-01-21,63.04348504185677,67.41378264467463,66.26872880841049,68.73125964641571,71.19379048442093,7.16567934495477,1.0385195461742471
2020-01-22,63.10921755385399,67.57620297358446,66.32574048365858,68.95505963087082,71.58437877808306,7.626181925699069,0.9945085125481868
2020-01-23,63.1729975540638,67.72978322369886,66.41645238762149,69.16093464612962,71.90541690463775,7.9365100328692995,0.9247731422099373
2020-01-24,63.23791005206108,67.88961522541962,66.53213918338221,69.38118466615677,72.23023014893133,8.212732303385657,0.9254608457602487
2020-01-27,63.302902551651,68.03484597591083,66.72992274815716,69.58865966081619,72.44739657347522,8.216099940975631,0.850563861482632
2020-01-28,63.359327561378485,68.12663637325431,66.95022353426135,69.71415974140167,72.47809594854199,7.929339512641013,0.6196375960232675
2020-01-29,63.42143755674362,68.25353295614867,67.16369639367544,69.88665962219238,72.60962285070933,7.792512171099029,0.7709988147125982
2020-01-30,63.48231256818771,68.37866895859477,67.4786933406721,70.07668472290038,72.67467610512867,7.414709735488637,0.7632449639710914
2020-01-31,63.546292563676836,68.52019167721404,67.75326451552432,70.28003473758697,72.80680495964963,7.190577612823209,0.8378747166818796
2020-02-03,63.60365006923676,68.59571360229405,67.98413651634819,70.37688477277756,72.76963302920693,6.799812933336625,0.5144428052117224
2020-02-04,63.66416506242752,68.69097968691874,68.3044285826205,70.5128598380089,72.72129109339728,6.263910612792842,0.6159508408887365
2020-02-05,63.72992007231712,68.83607856326637,68.55067044999905,70.70600997686387,72.86134950372869,6.096623264613809,0.890887615597644
2020-02-06,63.79802757000923,68.98917346958505,68.87250174442998,70.92368504524231,72.97486834605463,5.784198323885381,0.9427477613607411
2020-02-07,63.86583507657051,69.16053923330378,69.07787427928965,71.15090002298355,73.22392576667745,5.827124444031668,1.0325791124750072
2020-02-10,63.93090759134292,69.3079494975209,69.2936990013238,71.32952502727508,73.36535105322636,5.708228185096756,0.8904989727259272
2020-02-11,64.00007259178162,69.48369659841408,69.44263189048765,71.54810013055801,73.65356837062838,5.885462328778526,1.0322807528230193
2020-02-12,64.06953508758545,69.6491201751289,69.51805615776661,71.72392506361007,73.92979396945353,6.1509988581554405,0.9483658878801993
2020-02-13,64.14364758300782,69.836546849289,69.60277257985895,71.94782506942748,74.29287755899601,6.518758523431739,1.028916795640656
2020-02-14,64.21571007466316,70.0144076946289,69.73929508080987,72.15869991540909,74.57810475000831,6.7057883177924875,0.9574055690051768
2020-02-18,64.29109156823158,70.20899170477917,69.7087645357082,72.35743990182877,75.00611526794934,7.321086455557774,0.9943716555697965
2020-02-19,64.36645157527924,70.3896390953381,69.71543076700047,72.52903982877731,75.34264889055416,7.7585724791588655,0.9063216113276801
2020-02-20,64.44010408306123,70.57282972892367,69.72335523559964,72.70431478977203,75.68527434394441,8.200227353196224,0.8952897413014846
2020-02-21,64.51384657931328,70.73518937776524,69.8164600477499,72.86533986091612,75.91421967408235,8.368532470954952,0.8030065182445892
2020-02-24,64.5879515748024,70.84963294406964,69.93100834277215,72.9577399134636,75.98447148415505,8.297218565930113,0.6149359282139245
2020-02-25,64.65092657637597,70.8701375378642,69.89864810160643,72.94671494960785,75.99478179760928,8.356968096800669,0.24176831705489624
2020-02-26,64.70335406327249,70.80179875142473,69.58731752334947,72.88431481838225,76.18131211341503,9.047206667850135,-0.06973300226609165
2020-02-27,64.75423154926301,70.7393555949926,69.16259395645416,72.7766647696495,76.39073558284484,9.931949546285168,0.006489123812957954
2020-02-28,64.79258654594422,70.53540039785,67.70266411644661,72.4813646221161,77.2600651277856,13.18601141295669,-0.2264387615443976
2020-03-02,64.82678655362129,70.3282867070969,66.41924183527921,72.14468977212906,77.8701377089789,15.872125737691373,-0.10175977185417313
2020-03-03,64.87422655177116,70.25841274536096,66.15421163851616,72.0497147679329,77.94521789734964,16.36509776174893,0.202890999444803
2020-03-04,64.91072655272484,70.12180830901467,65.51812883073251,71.83721481084822,78.15630079096394,17.592792250518777,0.0994503628968465
2020-03-05,64.96236406421662,70.09573741430835,65.29391316775863,71.69051478385924,78.08711639995985,17.8450430587249,0.32541399137363314
2020-03-06,65.00974906587601,70.00670851524846,64.85370702538583,71.44478987455368,78.03587272372152,18.450842561762162,0.22544045727407458
2020-03-09,65.04703156661986,69.86722985092189,64.22753015967459,71.09933998107911,77.97114980248364,19.330164874197834,0.1617093948324536
2020-03-10,65.06025408482552,69.5368091153136,62.531911442052646,70.52543998718262,78.5189685323126,22.668496776716967,-0.06820582068267034
2020-03-11,65.09310658621789,69.34909110518164,61.85034532987063,70.0734649515152,78.29658457315978,23.46999574613376,0.1763110997100092
2020-03-12,65.10773657035828,69.0336757394499,60.575403413419146,69.45366502523423,78.33192663704932,25.565998881669948,0.04114520936344129
2020-03-13,65.09247157669068,68.48690410382704,57.932569133281135,68.48678995847702,79.0410107836729,30.821187068615195,-0.13461771121135807
2020-03-16,65.10639658164979,68.17514323479807,57.062370562558144,67.7950401353836,78.52770970820906,31.662108471040966,0.16187172061216193
2020-03-17,65.07431857061385,67.52489834834098,54.30098080191776,66.62592006921768,78.95085933651761,36.997430593065104,-0.10982131891545613
2020-03-18,65.06051857590676,67.02166705814044,52.85567069838413,65.61977008342743,78.38386946847072,38.90321276290765,0.07195297115890362
2020-03-19,65.03489858412742,66.41985661938007,51.08956024208902,64.45049511432649,77.81142998656395,41.46107752481022,0.02192738132716576
2020-03-20,65.00760858273506,65.86217592747316,49.81917378979658,63.324795024394994,76.83041625899341,42.6550807764812,0.08810498771654514
2020-03-23,64.96383107376099,65.23330625984676,48.28309965854395,62.13341997861862,75.98374029869329,44.58251396701115,0.05569906358843064
2020-03-24,64.9126585738659,64.58898056986807,46.67995138320201,61.004945032596595,75.32993868199118,46.96338515423742,0.07410299209025238
2020-03-25,64.87904106545449,64.14170682030976,46.005521411724324,60.20774510622025,74.40996880071619,47.17739775651772,0.25270615006537606
2020-03-26,64.84658106446267,63.732149718225585,45.591428387108195,59.43217022895813,73.27291207080806,46.57659913319496,0.29285180023888746
2020-03-27,64.83088105130196,63.46879086258772,45.42116925162448,59.00607027053833,72.59097128945218,46.04577446567148,0.42677269535094625
2020-03-30,64.80900854206085,63.16046567110754,45.177426667841495,58.52369513034821,71.86996359285493,45.6097942304598,0.3907111505099621
2020-03-31,64.79344605612755,62.922996448550805,45.41666837507954,57.9516201210022,70.48657186692486,43.26005630127286,0.46622964163516056
2020-04-01,64.77418357062339,62.65511429688968,45.53870842031158,57.41747021913528,69.29623201795899,41.376820516432005,0.4442084680040254
2020-04-02,64.7387360637188,62.27879612529594,45.95683572404887,56.59757024049759,67.2383047569463,37.601382784573644,0.33372532630251295
2020-04-03,64.70478856515884,61.95172571421675,46.54920559686872,55.903220248222354,65.25723489957599,33.4650297776042,0.3949798734192945
2020-04-06,64.66579106760025,61.60744239363982,47.178382969733384,55.23934517145157,63.30030737316975,29.18558204011512,0.3717991673806624
2020-04-07,64.64515855932235,61.4548367323092,47.4127995945411,55.053070018291464,62.69334044204183,27.75601949614027,0.6742692250224209
2020-04-08,64.62552856063843,61.298431317749674,48.34838424129934,54.6888949584961,61.02940567569286,23.187562016049615,0.7190362753438565
2020-04-09,64.61582356524468,61.23178697388955,48.58378164019,54.603545022010806,60.623308403831615,22.048983740503402,0.9149212527515174
2020-04-13,64.61488356208801,61.20105015509226,48.33422579849262,54.871394975185396,61.408564151878174,23.827238872454746,0.9265304269052571
2020-04-14,64.60948106575012,61.14824426882642,48.412601053488544,54.837269880771636,61.26193870805473,23.43176033836748,0.8904660543151447
2020-04-15,64.61483355998993,61.18005824816493,48.409813485242864,55.35554998636246,62.30128648748206,25.094995904948167,0.9753960040473502
2020-04-16,64.61052355575562,61.14352651715301,48.37836352276998,55.63334991931915,62.88833631586832,26.08142924008901,0.8180673908800769
2020-04-17,64.60626604890824,61.12189797235492,48.756298741686,56.07917480707168,63.40205087245736,26.116204778613294,0.8081319264067239
2020-04-20,64.60492605924607,61.14564712234089,49.06653083311279,56.555599923133855,64.04466901315492,26.48391706639005,0.8452966791796995
2020-04-21,64.59271356272697,61.108210011479066,50.10265593687347,57.07384999275207,64.04504404863067,24.42867988321758,0.7235736645419956
2020-04-22,64.56972357439994,60.981044954951365,51.677170569020966,57.52697498798371,63.37677940694645,20.33760481994631,0.5289348205336155
2020-04-23,64.5565435795784,60.93533729739229,52.28590133210079,57.85857497453689,63.431248616972994,19.263086396056558,0.675582210463204
2020-04-24,64.53939857792855,60.873539779804645,52.87642009408434,58.14164996862412,63.40687984316391,18.111731873385573,0.615650281118049
2020-04-27,64.52516357159615,60.851538182413314,52.98636223044966,58.3064499759674,63.62653772148515,18.248710898058675,0.6885353368512013
2020-04-28,64.51541106700897,60.86269354833245,53.278125073902366,58.582925052642814,63.88772503138326,18.110396413199023,0.740638192857445
2020-04-29,64.50207856237888,60.85531334982996,53.427398326547696,58.761399952173235,64.09540157779878,18.15478062117977,0.6793305166195239
2020-04-30,64.49979855263234,60.93681085258286,53.622630208230404,59.10347485661507,64.58431950499974,18.54660715526858,0.8494009645522805
2020-05-01,64.49887855637073,61.00111246392004,54.656029869426156,59.57934990763664,64.50266994584712,16.52693440208024,0.8043832221735551
2020-05-04,64.48970854890347,60.99297082649312,55.71494335485882,59.92209991097451,64.1292564670902,14.042086516881785,0.6035617271352172
2020-05-05,64.48192104804517,61.010717115040976,57.44291838552863,60.335749918222426,63.228581450916224,9.58911271216375,0.691810558910714
2020-05-06,64.48095104467869,61.057728204006104,57.82251951902456,60.56042501091957,63.298330502814586,9.041896556707933,0.8011562812547584
2020-05-07,64.47836353361606,61.1057584398485,58.3634351109554,60.80122503876686,63.23901496657832,8.018884245365529,0.8038149764918487
2020-05-08,64.4789535473585,61.19408171091466,58.37768671331645,60.98917510390281,63.60066349448917,8.563776723122938,0.9535395900421441
2020-05-11,64.48425604712963,61.322686318436766,58.185894718569486,61.1904501593113,64.19500560005311,9.820341026808446,1.0463452261354196
2020-05-12,64.4901085447073,61.444463412397354,58.169882231982704,61.41912526726723,64.66836830255176,10.580557834861187,0.9630119868674373
2020-05-13,64.48689855730534,61.49587665050695,58.16498796681263,61.45892527937889,64.75286259194515,10.719150384074357,0.6968124438596038
2020-05-14,64.47804605782032,61.50458739560103,58.28450467205182,61.53240035653114,64.78029604101046,10.556700748419884,0.5285723914659081
2020-05-15,64.47361355793475,61.54079967598929,58.3840359192407,61.62420045256615,64.8643649858916,10.515883401422764,0.6240369253888789
2020-05-18,64.47353356945514,61.58263110163553,58.39984244169796,61.66820043921471,64.93655843673146,10.59981635344885,0.6436960993054032
2020-05-19,64.48540607416629,61.71095934683483,58.42874280412518,61.90140046715736,65.37405813018954,11.219964772443708,0.9252651965240384
2020-05-20,64.4980510712862,61.821902187109316,59.11284937257898,62.23512550234794,65.3574016321169,10.033806807865018,0.8691019268780762
2020-05-21,64.52595856797694,61.971553080311324,59.27746824603646,62.52625051617623,65.775032786316,10.391738648391444,0.9789101252159715
2020-05-22,64.54585855996608,62.08655099297105,59.742062587239374,62.80347547888756,65.86488837053575,9.749183045378862,0.8430645340223479
2020-05-26,64.5646735597849,62.20752934860295,60.043649347170266,63.046425479650495,66.04920161213072,9.5256031079809,0.8538514841229133
2020-05-27,64.58033606016636,62.344861505878555,60.19355165709503,63.275100446939476,66.35664923678392,9.74016245909728,0.8949960033432196
2020-05-28,64.5997560673952,62.49337677340447,60.469363949646066,63.54797556400299,66.62658717835991,9.689094222226696,0.919673799016391
2020-05-29,64.62190106642247,62.63589140824559,60.44713786337341,63.707675578594205,66.968213293815,10.235933694357964,0.8710775023338391
2020-06-01,64.64219107091427,62.79142511396472,60.46096954764874,63.90895052671433,67.35693150577991,10.79029134619981,0.8905257009420561
2020-06-02,64.6721285763979,62.95478104114033,60.836947662293575,64.21712555408477,67.59730344587597,10.527340993935802,0.9052857261613063
2020-06-03,64.70366607606411,63.13506415058105,61.09599361121038,64.52245051145553,67.94890741170067,10.6209757164657,0.9420819973259232
2020-06-04,64.73513106858731,63.34500275053182,61.172753651752544,64.83640043973924,68.50004722772593,11.301203531160828,0.9984238684746798
2020-06-05,64.75998856008053,63.52596336632039,61.41265137596374,65.12025040149689,68.82784942703005,11.386931108753624,0.8828957813520677
2020-06-08,64.79652606642246,63.77839625447097,61.281642663278305,65.45050040960312,69.61935815592794,12.738963706114458,1.0412155893943806
2020-06-09,64.83382856857777,64.04653756226706,61.05149730667225,65.75762542963028,70.4637535525883,14.313558594034784,1.01617529811189
2020-06-10,64.8706010748148,64.30084985235057,60.96579017694762,66.06280036687852,71.15981055680942,15.430802695691822,0.9383648870612143
2020-06-11,64.9173560782671,64.56316947570761,61.185928447406496,66.47452533006668,71.76312221272687,15.911649933265892,0.9269067030513901
2020-06-12,64.94004357588292,64.65147652928633,61.91193381346159,66.72937526464463,71.54681671582767,14.438742853735299,0.5088868830257464
2020-06-15,64.96893607652187,64.78190890490727,62.589727785244136,67.00685034275054,71.42397290025694,13.18409247685014,0.6098737642246519
2020-06-16,65.00051107275486,64.92773606135295,63.334254342294635,67.30150036096572,71.26874637963681,11.789472738031424,0.651112513272842
2020-06-17,65.0351660658121,65.12298173053951,63.59882586065469,67.55407532453538,71.50932478841605,11.709876702121473,0.7973801428402069
2020-06-18,65.06808356130122,65.29731575017868,64.01263936208062,67.80550019741058,71.59836103274054,11.187472474319438,0.7324101925261567
2020-06-19,65.102731056571,65.46995036448514,64.26709546393334,68.00857511997222,71.7500547760111,11.00296440394061,0.7259698635928511
2020-06-22,65.12823854601383,65.59940325785858,64.73238422984791,68.20192508459091,71.67146593933391,10.174319421159234,0.5820099956654144
2020-06-23,65.15540103709698,65.75985799032293,65.19676610363118,68.42790007829666,71.65903405296214,9.443908028650156,0.6954575185223598
2020-06-24,65.18386603343487,65.92474586357756,65.59869949473568,68.64065004825592,71.68260060177616,8.863408348789465,0.7175986569749007
2020-06-25,65.20634103095531,66.01675577563283,65.92335237303486,68.7475999379158,71.57184750279673,8.216279746293516,0.4156233109916937
2020-06-26,65.23618352615833,66.14025559715773,66.34099484509682,68.89952500104904,71.45805515700127,7.426844106438385,0.5520760372608536
2020-06-29,65.25716603195667,66.20901029809724,66.58164525300214,68.96409997940063,71.34655470579912,6.909260693926622,0.27531587559191223
2020-06-30,65.28061853563786,66.30514718662604,66.84477574042249,69.04927496433258,71.25377418824267,6.385292894237702,0.41182260249079033
2020-07-01,65.31242851698399,66.44155313644814,67.04673739279092,69.1608498930931,71.27496239339528,6.113610528413459,0.6472601419998082
2020-07-02,65.34631852614879,66.59839426599031,67.09775862974854,69.25847506761552,71.4191915054825,6.239572660984871,0.7736423094289514
2020-07-06,65.37878101742267,66.75547678941648,67.24049534413376,69.39070007562637,71.54090480711898,6.197385900846016,0.7821355845703449
2020-07-07,65.41597702157497,66.938516934096,67.14796954906222,69.46369999885559,71.77943044864895,6.667454943608001,0.9230415677402686
2020-07-08,65.4476665147543,67.07672799992366,67.15463366457547,69.4560449743271,71.75745628407873,6.62695755452904,0.7187471083739011
