,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-08-30,93.809282640934,103.3648162230399,103.77485707626883,105.69425087928774,107.61364468230664,3.631973900285314,0.9883702965856613
2021-08-31,93.94746012306214,103.57205864137059,103.64776977968319,105.89465063571929,108.14153149175539,4.2436154093664955,1.1130381251307557
2021-09-01,94.08728512525559,103.7547622668464,103.64492262814414,106.06070060253144,108.47647857691874,4.555462976697775,0.9491928710920569
2021-09-02,94.22458511924744,103.94575188463465,103.63924261423384,106.24330049276352,108.84735837129321,4.902065102367666,0.957304933066233
2021-09-03,94.35818509697914,104.13629093695529,103.58139076535193,106.39865019798279,109.21590963061365,5.295667618693672,0.9269836659277018
2021-09-07,94.4953175904751,104.3370050518173,103.51976806022009,106.5764751958847,109.6331823315493,5.736176074591441,0.9380572870075281
2021-09-08,94.63508757781983,104.50239690615157,103.58960732561243,106.72565007209778,109.86169281858312,5.876830442104241,0.791585193998578
2021-09-09,94.77159755969048,104.659047907941,103.83263804763327,106.91522497177122,109.99781189590918,5.7664133895838505,0.7565657545007191
2021-09-10,94.90735756206512,104.78239902677237,104.11175602861739,107.06339991807938,110.01504380754137,5.513824316658112,0.6255404696188765
2021-09-13,95.03805757164955,104.86028544955059,104.32551545196391,107.1455002117157,109.96548497146749,5.263841699706662,0.43315612738777703
2021-09-14,95.16316505718231,104.9360192224437,104.43069797152609,107.19287489175797,109.95505181198985,5.153657690440885,0.4273438586621977
2021-09-15,95.28816504216195,105.00652822452365,104.49310180851342,107.2223247551918,109.9515477018702,5.090773685255765,0.4105375432402935
2021-09-16,95.41840254974366,105.1101743106907,104.74991707126031,107.33902506113051,109.92813305100071,4.824169007303133,0.5599585575162679
2021-09-17,95.54472804594039,105.2083831780066,105.44478666545135,107.52137495040893,109.5979632353665,3.86265202786952,0.5224227107298405
2021-09-20,95.65783553743363,105.23887785301604,105.71776890393144,107.57349992752074,109.42923095111004,3.4501638876482152,0.07227030302506243
2021-09-21,95.76216054058075,105.19427487984083,105.13658836543601,107.46824985742569,109.79991134941537,4.339256468925493,-0.22196325065701936
2021-09-22,95.86493554878234,105.14769552724118,104.53097249760879,107.30887490034104,110.08677730307329,5.177395449001066,-0.0944005643508463
2021-09-23,95.97038804650306,105.15494277567863,104.3179385529808,107.22512476682664,110.13231098067247,5.422583970254814,0.17449205774701743
2021-09-24,96.08117305374145,105.20886670508197,104.27610054282151,107.1984750342369,110.1208495256523,5.4522687761781174,0.38562861112826474
2021-09-27,96.1901130797863,105.24391126994065,104.23554390601605,107.1803250694275,110.12510623283895,5.495003232177038,0.31699455738154303
2021-09-28,96.30078808712959,105.23562066481487,103.97132327700079,107.05350007534028,110.13567687367977,5.758199024170844,0.17214741912344553
2021-09-29,96.39925808620454,105.13081194816321,103.19209226094449,106.74917510032654,110.30625793970859,6.664375319132873,-0.08842834130565512
2021-09-30,96.49903556752206,105.0345251008296,102.56960410181796,106.47139991283419,110.37319572385042,7.329284322758118,0.013569807912432053
2021-10-01,96.59451558160781,104.91421052921982,101.90623267625335,106.13847521305084,110.37071774984832,7.974945048536155,0.007120438869332676
2021-10-04,96.69094560241697,104.86643773947459,101.70902282838725,105.8830505466461,110.05707826490496,7.8842226337633035,0.23801729366068564
2021-10-05,96.7764655816555,104.76387147223264,101.37390405359473,105.53287539958953,109.69184674558433,7.881849765293094,0.10544601035237111
2021-10-06,96.86271057701111,104.706170567354,101.24510474267048,105.26977545261384,109.29444616255721,7.646393644593706,0.25435542466845606
2021-10-07,96.95582306241988,104.68669314539395,101.2929552237495,105.05540039539338,108.81784556703725,7.162782983993761,0.38758585847368726
2021-10-08,97.05221055936813,104.69217574979008,101.36160587025513,104.90650030136109,108.45139473246705,6.758197863664634,0.48871606116617033
2021-10-11,97.14380306696893,104.68495328700463,101.35058011789732,104.79347530841828,108.23637049893924,6.570819758364063,0.4585418167182021
2021-10-12,97.23865303850172,104.67260206850527,101.35090374985704,104.67240033626558,107.99389692267412,6.346461102904033,0.4544778817127184
2021-10-13,97.33009553480147,104.6506568187389,101.35133594095393,104.54135030746461,107.73136467397529,6.102875765672797,0.4328604735297383
2021-10-14,97.42069550728799,104.66696429334775,101.54296575412751,104.41220000743867,107.28143426074983,5.495975093153384,0.6140195181120012
2021-10-15,97.52387552452088,104.76374999761038,101.62019533411467,104.3882249736786,107.15625461324254,5.303336923799386,0.996160651444251
