,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-08-26,103.48822951889038,96.89325237635826,96.22553151185902,99.76225054740907,103.29896958295912,7.090295209146928,0.43719421853356827
2022-08-29,103.3938005504608,96.84664258743399,95.69345879371899,99.62051064014436,103.54756248656973,7.884022720202512,0.0014316038481022606
2022-08-30,103.30037555027008,96.75834287737487,94.99657386844257,99.45008550167083,103.90359713489909,8.956275121861887,-0.04508508347882748
2022-08-31,103.19920303058623,96.62538815495222,94.15489680584554,99.25946038246154,104.36402395907754,10.285293828814615,-0.07707802424612777
2022-09-01,103.08942051553726,96.46621593565833,93.05415656355795,98.93518509864808,104.8162136337382,11.888649178199167,-0.04146043482789473
2022-09-02,102.97777054023743,96.30146252139399,92.02857693202164,98.58303524017334,105.13749354832505,13.297335169653444,0.018035581949010934
2022-09-06,102.85944557142257,96.10273863244203,90.90194815742419,98.18668532371521,105.47142249000623,14.8385438255171,0.022791158288540617
2022-09-07,102.7398305745125,95.9027292802909,89.87566855697469,97.79168521881104,105.70770188064739,16.189549539153745,0.0711741551180487
2022-09-08,102.62331555747987,95.76336738423188,89.23359685854922,97.48846028327942,105.74332370800963,16.935057545771954,0.1887011275621883
2022-09-09,102.50592804193496,95.63843124980792,88.7051977825206,97.0770100402832,105.4488222980458,17.247775254488413,0.23127000789523153
2022-09-12,102.40378055095672,95.58596333192808,88.4692963854096,96.76343506813049,105.05757375085138,17.143125762083656,0.3515255279376127
2022-09-13,102.30680054950713,95.58765095075442,88.53581097779616,96.42488493442535,104.31395889105454,16.363149330163534,0.44955762065349525
2022-09-14,102.1827780327797,95.41201756951529,88.20059110596219,95.83963501930236,103.47867893264254,15.941304266865478,0.190364701145081
2022-09-15,102.07446800279617,95.24095797096759,88.00472091646891,95.26673506736755,102.52874921826619,15.245645073830499,0.209671643899463
2022-09-16,101.94311547899245,94.99623395738229,87.55435187692768,94.61775966644288,101.68116745595808,14.93040590776174,0.10236870011676147
2022-09-19,101.8163479950428,94.7457935499062,87.30972114991107,93.94153472423554,100.57334829856,14.119023270786649,0.09803369789110195
2022-09-20,101.69949049353599,94.51440955988446,87.10045877199117,93.35775981426238,99.61506085653359,13.404993981689934,0.1394405527696366
2022-09-21,101.57005047154425,94.25619726769325,86.56507160074543,92.84848469734192,99.1318977939384,13.534767136111103,0.10861330357243978
2022-09-22,101.44354545593262,93.95891500739056,85.87193107050514,92.30075956821442,98.72958806592369,13.930174632979227,0.06249727767318265
2022-09-23,101.3086704506874,93.64282021011442,85.2319588790007,91.70143438339232,98.17090988778395,14.109867632699288,0.051514129499077015
2022-09-26,101.15140543985366,93.29374881421644,84.82321103133395,90.97260947704315,97.12200792275235,13.519230636691786,-0.006643854463145954
2022-09-27,100.98461294221877,92.91213120243924,83.81995318477318,90.36549932479858,96.91104546482397,14.486825589263647,-0.019666309378004846
2022-09-28,100.82495543718338,92.53877313087908,82.89601270449955,89.80532434463501,96.71463598477047,15.387309584497302,0.03585651501643312
2022-09-29,100.66247541713714,92.22597800890135,82.29948937488147,89.3650493478775,96.43060932087353,15.812803830033001,0.16014358056646041
2022-09-30,100.49620541620254,91.84388077897512,81.35556360994312,88.86084945201874,96.36613529409436,16.892221688986158,0.07507609034166333
2022-10-03,100.33370292377471,91.4411011126095,80.35812369071135,88.32624922275542,96.29437475479949,18.042485902347696,0.0762334623779831
2022-10-04,100.16806541204453,91.13950886768501,79.86334804515509,87.95207399845124,96.04079995174739,18.393485418976212,0.24028201995740775
2022-10-05,100.02782293224334,90.94290070387228,79.70852566273106,87.70824902534484,95.70797238795862,18.241667007403414,0.40110605934955323
2022-10-06,99.89048791742323,90.74627710930909,79.64714298290906,87.38724893093108,95.1273548789531,17.71449734992716,0.40579910028280985
2022-10-07,99.75477290010453,90.51777601882287,79.57784145543117,87.00434909820557,94.43085674097996,17.07157796075637,0.35963457545730637
2022-10-10,99.59076040029525,90.17664745983325,79.42858724834943,86.38027401924133,93.33196079013322,16.09554229787092,0.17193025196755776
2022-10-11,99.41384289979935,89.80450436190556,79.6776543306051,85.63317406177521,91.58869379294532,13.909375184140298,0.08474022231755673
2022-10-12,99.23015288829804,89.41860221645288,79.18889769916315,85.0759240579605,90.96295041675786,13.839464981389199,0.0658313642966034
2022-10-13,99.03342289543153,89.03224523297936,78.8209733771725,84.50174912452698,90.18252487188145,13.445344756078203,0.06561830583200777
2022-10-14,98.85068240499497,88.74547093509996,78.73015635391071,84.13769937515258,89.54524239639444,12.854031097595737,0.276405039349757
2022-10-17,98.65572740411757,88.38223685528112,78.32024486328832,83.68134929180145,89.04245372031458,12.813140499966522,0.1084437966034362
2022-10-18,98.47555490064622,88.12824716465893,78.48081042869171,83.33434918880462,88.18788794891753,11.648351027777512,0.35280333432877514
2022-10-19,98.30088990354538,87.90953155307285,78.68747337086782,83.06539933681488,87.44332530276193,10.540913547397453,0.4412506890703294
2022-10-20,98.12027989149094,87.67590283659302,78.75681860308775,82.829224319458,86.90163003582826,9.833258127985577,0.39229645844287697
2022-10-21,97.9428773756027,87.45227913849747,78.79985583156744,82.63297436237335,86.46609289317925,9.277455060485643,0.4139765934816474
2022-10-24,97.79047235345841,87.3035230458302,78.83686467829403,82.57884932041168,86.32083396252932,9.062816139756277,0.6443284190577577
2022-10-25,97.6441698451042,87.19244368840981,78.81419187492996,82.6242743062973,86.43435673766463,9.222670851529513,0.7423471353413837
2022-10-26,97.51387986469268,87.16266160512218,78.62812404775723,82.7763493156433,86.92457458352938,10.02273065237037,0.9407488760603535
2022-10-27,97.37661235046386,87.0756944975643,78.61111618203117,82.79547445774078,86.9798327334504,10.107698042953617,0.7568525163265245
2022-10-28,97.22894735908507,86.95833391003369,78.65706477585053,82.87549950122833,87.09393422660614,10.180173273803993,0.6431218085515081
2022-10-31,97.09361984634398,86.96714435585484,78.58959159177886,83.1559995508194,87.72240750985995,10.982750453861991,0.9409374681122029
2022-11-01,96.96535487461091,86.93960937507775,78.52238147599358,83.28172472476959,88.0410679735456,11.429502125477681,0.8134127405116734
2022-11-02,96.8312398891449,86.89140905051129,78.54804920075678,83.26094974517822,87.97385028959967,11.32079458340403,0.7598772592765696
2022-11-03,96.69449988651274,86.73256945312532,78.55378703937828,83.10654975891114,87.65931247844401,10.956447434625193,0.4708363406901632
2022-11-04,96.55509987831115,86.5020765266631,78.32959709006509,82.90332478523254,87.47705248039999,11.03388243358404,0.27607707613877414
2022-11-07,96.42929436349868,86.33571664408315,78.36854122994679,82.92536987304689,87.482198516147,10.990191904060962,0.42698097687077746
2022-11-08,96.31683686304093,86.20747290917042,78.6047026316968,83.04429502010345,87.4838874085101,10.692106874606885,0.5023883255319257
2022-11-09,96.2060103597641,86.10943090676528,79.017186045789,83.2314651298523,87.44574421391559,10.126648804003269,0.5564671570740141
2022-11-10,96.09451787853243,85.93602184785811,79.39980868665533,83.33751516819,87.27522164972466,9.450021334539832,0.29048523914936997
2022-11-11,96.01331038856506,86.01482483007102,79.30819195683085,83.64881503105164,87.98943810527243,10.37820577042122,0.9949384903694715
2022-11-14,95.94130287790298,86.1273807280636,79.65016118132387,84.11891494750977,88.58766871369566,10.624848808319515,1.0332678338014523
2022-11-15,95.84357037687302,86.19562066660097,79.78615741664233,84.41701491832734,89.04787242001235,10.971384160326743,0.8725534894113826
2022-11-16,95.73962038946152,86.30145921649161,79.79904893547571,84.73419014930725,89.6693313631388,11.648523943252416,0.9214989358202189
2022-11-17,95.62936790132524,86.35750010378601,80.09674060302983,85.02311527729034,89.94948995155086,11.588318443034863,0.7747848818071107
2022-11-18,95.51302539443968,86.40561782261996,80.46564501465352,85.3036654472351,90.14168587981669,11.343054034586972,0.7357200138569225
2022-11-21,95.41175287246705,86.46386803990917,80.61371300596079,85.51526542663575,90.41681784731071,11.463572956760668,0.7423449483920828
2022-11-22,95.3051978583336,86.49471633381889,80.72148571331248,85.6542404317856,90.58699515025872,11.51782957529471,0.6618019944153491
2022-11-23,95.20804486370088,86.58015483123317,80.66884484736055,85.766260304451,90.86367576154144,11.886761621634818,0.7851580117320542
2022-11-25,95.10938988208771,86.68487437348166,80.68140649547773,85.98153544425965,91.28166439304157,12.328528262252075,0.8083856775844067
2022-11-28,94.99641990375518,86.77070294775397,80.8532225824892,86.22106061935425,91.5888986562193,12.451338450968025,0.7470680355717642
2022-11-29,94.88780240869522,86.77789118697709,80.84905704278418,86.20961075782776,91.57016447287134,12.436093071112365,0.5694324065838883
2022-11-30,94.79075491952895,86.77595436684307,80.86746900256182,86.2327857542038,91.59810250584579,12.443797807797083,0.5461963889833773
2022-12-01,94.71392744684219,86.92232884766402,80.80186477809193,86.47268588066102,92.14350698323011,13.115866692044849,0.8558406863944014
2022-12-02,94.62599242067337,87.06231586221881,81.18372997924449,86.8552358007431,92.52674162224172,13.059675146147239,0.8206169606916643
2022-12-05,94.53568242454529,87.17926425858208,82.20049297928097,87.3147108078003,92.42892863631963,11.714447156051163,0.7668823711868041
2022-12-06,94.45247492408753,87.23107745154027,83.05106943259042,87.62674086570739,92.20241229882436,10.443550422877017,0.5954788631658278
2022-12-07,94.36542490911482,87.21352531996874,83.71632959672577,87.81264070034027,91.90895180395476,9.329661586178956,0.37438178182241666
2022-12-08,94.28035492706299,87.17993618029548,84.23530397581835,87.94512072086334,91.65493746590833,8.436663034029822,0.2859572895772102
2022-12-09,94.2124399266243,87.1987426318241,85.87922410112307,88.24372076034545,90.60821741956784,5.359013964617251,0.3764599510445752
2022-12-12,94.12795493555068,87.19757631229834,85.79698566039838,88.20489593982697,90.61280621925556,5.459810940815028,0.2848976216515116
2022-12-13,94.04290992450713,87.25749494857382,85.79703034434748,88.19692100524902,90.59681166615057,5.442118916506663,0.6101259612959631
2022-12-14,93.96372492313385,87.35008353320461,85.81236872999432,88.28447124004364,90.75657375009297,5.600311074702435,0.7698174147698817
2022-12-15,93.88811992263793,87.4149627452694,85.8119818860487,88.28997122764586,90.76796056924303,5.613297426970377,0.644175804394406
2022-12-16,93.78749394273757,87.36990541203063,85.59459559662741,88.21674617290498,90.83889674918254,5.944790960977278,0.12802566662788395
2022-12-19,93.68414145207406,87.2704973936819,85.0780430929719,88.07927112340927,91.08049915384665,6.814833938015464,-0.040490450303921253
2022-12-20,93.5794789507389,87.12467395705414,84.26909861792488,87.86232119321824,91.45554376851159,8.179211581245365,-0.0997849205308779
2022-12-21,93.48990393900871,86.98482399810358,83.62745578242289,87.67772121667862,91.72798665093435,9.238984266587593,-0.008512501183870685
2022-12-22,93.40781892418862,86.89837997330194,83.27194758539466,87.48307638406754,91.69420518274043,9.62729929657531,0.17911513187893666
2022-12-23,93.3030664308071,86.75075728220786,82.64761322154314,87.17725129365921,91.70688936577528,10.391789153475024,0.05368951350151467
2022-12-27,93.20691392922402,86.61941381210386,82.16086707235524,86.90365108251572,91.6464350926762,10.915039704504855,0.1307915055316256
2022-12-28,93.1156189312935,86.47069168305099,81.63301525939544,86.69730090618134,91.76158655296724,11.682683529597243,0.11788279188179535
2022-12-29,93.02642393159867,86.27648811172219,80.89249313629684,86.43680082321167,91.9811085101265,12.828581423911215,0.05645497266925383
2022-12-30,92.93472893738746,86.16590035033924,80.72670815770266,86.08420065164566,91.44169314558866,12.447098197781965,0.2547639629771265
2023-01-03,92.82882893633841,86.05423760062777,80.64298508146392,85.72552577733993,90.80806647321593,11.857706674385865,0.2632064661482731
2023-01-04,92.71395142531395,85.91679698101638,80.49720110430133,85.35077586889267,90.20435063348401,11.373241110419242,0.2114215599611324
2023-01-05,92.59286890578271,85.80156965530891,80.3424830943572,85.07467584371567,89.80686859307413,11.124797602641753,0.278519623009463
2023-01-06,92.4650038855076,85.62725317415303,79.87584403575475,84.80332590818406,89.73080778061338,11.620963729097747,0.1502446268106724
2023-01-09,92.34289388203621,85.55032175835804,79.7714268900456,84.66875089883806,89.56607490763051,11.568197137202977,0.3975717324750977
2023-01-10,92.23135386919975,85.5089954080116,79.809456960423,84.51060085535049,89.21174475027797,11.125572052135864,0.4985002553483014
2023-01-11,92.11001637721061,85.48381910658084,79.85020132168913,84.39550076723098,88.94080021277284,10.771425974657413,0.5518666547655696
2023-01-12,91.99680638194084,85.53286549945165,80.05749466266036,84.29595079660416,88.53440693054796,10.056132219614383,0.7876697612431334
2023-01-13,91.88093135428427,85.60722359533305,80.41634913856785,84.18647545099257,87.9566017634173,8.956608035264342,0.9300282304533085
2023-01-17,91.75343137669563,85.6825090847071,80.68022966775119,84.11260045766831,87.54497124758542,8.16137123627402,0.9973826147706901
2023-01-18,91.6354363591671,85.77564600129757,80.46933534912755,84.20217544317246,87.93501553721738,8.866374471676657,1.0164063980053268
2023-01-19,91.52021637034414,85.81777751195897,80.40220828115757,84.30292537212372,88.20364246308988,9.254049189272846,0.82648793691524
2023-01-20,91.39932385134696,85.83033523085751,80.46871159122988,84.43222535133361,88.39573911143735,9.388627964289782,0.7151845680099025
2023-01-23,91.2818738386631,85.92116514386478,80.40657776049188,84.66162525177,88.91667274304812,10.051891819048585,0.9094986916028451
2023-01-24,91.18250882077217,86.07359004736442,80.10187970047798,84.91300019264222,89.72412068480645,11.331881999809784,1.0087172518788112
2023-01-25,91.09151382803917,86.22305718810426,80.05417519126428,85.2505502319336,90.44692527260293,12.190830502634897,0.9459312374516295
2023-01-26,90.99938632225991,86.35750600944982,80.10396939296895,85.5630503988266,91.02213140468426,12.760370230869,0.874463369310898
2023-01-27,90.91921632361411,86.5359764182685,80.19079160779569,85.96712549448013,91.74345938116457,13.438471633101965,0.9277259622437045
2023-01-30,90.85424879717826,86.72852631792094,80.59612970420469,86.4635004067421,92.33087110927951,13.571901842826383,0.9245938006361759
2023-01-31,90.78171128153801,86.84778014921062,80.91357154184907,86.77915034770966,92.64472915357025,13.51840570542162,0.7549065290121617
2023-02-01,90.70887882065773,87.02057323024218,81.2274017334249,87.17592552185059,93.12444931027628,13.64717094270412,0.8427806913708115
2023-02-02,90.65351383042336,87.25009981376512,81.64805402258496,87.69212548732757,93.73619695207019,13.78475303490288,0.9286328886888812
2023-02-03,90.60910636496544,87.56552743077017,81.81736374781346,88.30787568092346,94.79838761403346,14.699735177781204,1.038141554815931
2023-02-06,90.55073885464668,87.82748718768693,82.79990881516309,88.95232577323914,95.10474273131518,13.833065981343841,0.9301704106676251
2023-02-07,90.486263828516,88.04346798280612,83.50547978656296,89.43580054283142,95.36612129909987,13.261626150320836,0.8287509293888848
2023-02-08,90.43786631560326,88.32366517559514,83.99002580384021,89.9704003715515,95.9507749392628,13.294093486333487,0.9362683280364538
2023-02-09,90.39916881012918,88.55879593686642,84.65982766871676,90.4430253648758,96.22622306103483,12.788598507906576,0.8351497239763644
2023-02-10,90.35181132483481,88.75433336157866,85.11297997635938,90.7835502719879,96.45412056761643,12.492506139359982,0.7434896184224825
2023-02-13,90.31919881272317,88.93404586060065,85.52379617854079,91.0789505290985,96.63410487965622,12.198547124854972,0.703239317492069
2023-02-14,90.28952380537987,89.15882832291423,85.92226221334577,91.4359002828598,96.94953835237384,12.060116546033711,0.792918969835652
2023-02-15,90.24492878174782,89.38573695554692,86.29339397426536,91.780275182724,97.26715639118264,11.956558634270577,0.7883899935217149
2023-02-16,90.22455628037453,89.62278642058052,86.99653521614982,92.20930012226106,97.42206502837229,11.306375602460024,0.8089721337582628
2023-02-17,90.19451875662804,89.796637879046,88.14920510404133,92.60520008563995,97.06119506723857,9.62363879669345,0.6627917593939673
2023-02-21,90.15894875788689,89.92843653496142,88.89471609303578,92.85575036525726,96.81678463747875,8.531586372713296,0.5380902081241546
2023-02-22,90.0989712703228,89.97898803292259,89.1382255528643,92.92622534275054,96.71422513263678,8.15270345032207,0.27445542442457943
2023-02-23,90.05854126667977,90.01228269735752,89.31677165616456,92.97337533473969,96.62997901331481,7.865915732132889,0.20664398615349885
2023-02-24,90.02882624697686,90.09217353786308,89.73515253947168,93.09327518463135,96.45139782979102,7.2145332485069895,0.3445893487709869
2023-02-27,90.01291672444344,90.1109705723459,89.67156424281646,93.0764250087738,96.48128577473113,7.316268895450981,0.13215425478724413
2023-02-28,89.9942817389965,90.13989346942792,89.57515648178641,93.04655028820038,96.51794409461435,7.461628175707215,0.18340586478518736
2023-03-01,89.9856292450428,90.16128989940239,89.77432684218618,93.09235045909881,96.41037407601144,7.128455991387687,0.13730697800736466
2023-03-02,89.9762142431736,90.15094530367818,89.50936019888294,93.02452540874482,96.5396906186067,7.557502055326652,0.055209710835662604
2023-03-03,89.9583542468548,90.18369256402434,89.30422773350502,92.9301503753662,96.55607301722738,7.803544118276462,0.23190962344092114
2023-03-06,89.95299423909188,90.28631247140295,89.34552358770726,92.80550018310547,96.26547677850367,7.45640417555352,0.4992774545161428
2023-03-07,89.93887923979759,90.40016290093736,89.3504865063572,92.75270004272461,96.15491357909202,7.336095951493063,0.5641932637584812
2023-03-08,89.93782673478127,90.46021530462997,89.27335822486798,92.68252512931824,96.0916920337685,7.356655204837182,0.3898519850643009
2023-03-09,89.94401924538613,90.54742269778002,89.34736028513203,92.55730050086974,95.76724071660746,6.936114597913438,0.5197360886139109
2023-03-10,89.9412242524624,90.56989629473632,89.23614969018277,92.39735049247743,95.55855129477209,6.842622186557241,0.2980433461574834
2023-03-13,89.9195567433834,90.51303772048058,88.75818220321797,92.1761006116867,95.59401902015544,7.416062050330191,0.05292994225668487
2023-03-14,89.90587422680855,90.48925180245833,88.49385399494889,92.00457534790038,95.51529670085188,7.631623404980173,0.20118982310808717
2023-03-15,89.89641924500465,90.53635961874257,88.56342711934556,91.85580047130586,95.14817382326615,7.1685692902731235,0.4748966268510935
2023-03-16,89.87841176152229,90.57830644412223,88.71696845306987,91.68885073184967,94.66073301062947,6.482537964122323,0.4860615162119398
2023-03-17,89.85612675976753,90.69529452304549,89.00724862611776,91.59540093898774,94.18355325185772,5.6512713222227475,0.8798272435321067
2023-03-20,89.83537178349496,90.79485175076748,89.10116619626592,91.55430119991303,94.00743620356013,5.358863475546762,0.8423583756185026
2023-03-21,89.8176342856884,90.9015438416654,89.06784514948237,91.57220102310181,94.07655689672126,5.469685877677326,0.8879838057428648
2023-03-22,89.7921817920208,91.01997351049141,89.00974261716574,91.70740105628968,94.40505949541362,5.883185889147874,0.9103742913350151
2023-03-23,89.76983177638053,91.0787588613756,89.10385937967962,91.79195095539093,94.48004253110224,5.856922197933609,0.6352351625995112
2023-03-24,89.75430678153037,91.17665069691272,89.0708787508575,91.86822603225707,94.66557331365664,6.0899124805508995,0.80507020824047
2023-03-27,89.7351043097973,91.29417434724418,89.14626366436589,92.04832632541655,94.95038898646722,6.305519669724491,0.8661494776579063
2023-03-28,89.72031679749489,91.38524600115869,89.26281274118038,92.18672617912293,95.11063961706547,6.343458671612333,0.7444968658079301
2023-03-29,89.71609178042412,91.45927546322838,89.44076077957864,92.31610092163086,95.19144106368309,6.229336190212718,0.6663970721776429
2023-03-30,89.73599179148674,91.6055979743355,89.6704358721348,92.5807507610321,95.49106564992941,6.287084226416267,0.948361918736682
2023-03-31,89.78279731249809,91.79077073219345,89.60998689826926,92.84782590389253,96.0856649095158,6.9745068860842965,1.0373456477881289
2023-04-03,89.83629980540276,92.02697572806758,89.20435452946099,93.09850080013275,96.99264707080452,8.365647646747531,1.105459707865241
2023-04-04,89.88066481995583,92.24813359860207,88.94792419352184,93.32235095024109,97.69677770696033,9.374874747961853,0.9965394002520394
2023-04-05,89.93766732954978,92.44391271325841,88.94697776093142,93.58780104160309,98.22862432227475,9.917581627136764,0.8935400854357806
2023-04-06,89.98807230973243,92.5998572152019,88.99559958523875,93.77462572574616,98.55365186625357,10.19257843690932,0.776821229815484
2023-04-10,90.03312732768057,92.77227470332669,89.2558342819355,94.06842591285705,98.8810175437786,10.232108349255947,0.8042100259155265
2023-04-11,90.07995984196663,92.9441071575101,90.05171391067091,94.47012589454651,98.88853787842211,9.354093565637267,0.8037150451623347
