,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-05-31,217.5361128171285,228.50946332550052,-2.8041976730783063,1.180734886558478,-3.984932559636784,204.8567589167653,213.71896938323977,222.58117984971423,8.293330715611672,0.7982342722238311,53.83624713286601,217.9536647796631,217.47274742126467,213.27700988727625,80.83278334390208,59.026517841056624
2022-06-01,217.17047956466675,228.2460733623505,-2.2398368777119515,1.3960765455398665,-3.635913423251818,204.8891310447265,213.68851932525635,222.4879076057862,8.235714588986657,0.7423735907671538,52.1485506591011,218.02299626668295,218.0769956111908,214.72786642430893,93.68387309231309,77.53625144931677
2022-06-02,216.66077982584636,227.96894337081912,-1.9074416231309783,1.382777440096672,-3.2902190632276502,205.031014294575,213.535819644928,222.04062499528104,7.965694340645048,0.6600380161999675,49.45435046845935,216.84839948018393,217.3245487689972,215.35836482456747,89.26755195771072,87.92806946464196
2022-06-03,216.25864664713544,227.73330840301514,-1.3688932742008717,1.537060631221423,-2.9059539054222947,205.9485745739597,213.26782003402712,220.58706549409456,6.863900478656031,0.9238267672575791,54.275422393355136,218.04300168355306,217.58050146102906,216.53578131497565,89.3332668254531,90.76156395849232
2022-06-06,215.85504674911502,227.47310842323301,-1.1633310751063561,1.3940982642527509,-2.557429339359107,206.0534065237048,213.18687001228335,220.3203335008619,6.692216540509768,0.7367106093587265,49.66011221600762,216.89116884867352,216.99287600517275,217.22394495534374,86.11333457961048,88.23805112092477
2022-06-07,215.63268002827962,227.19666844749452,-0.9583886821076817,1.2792325258011403,-2.237621207908822,206.06723345926866,213.17517006874087,220.28310667821307,6.668634632429439,0.7653954166977684,50.261569847859235,217.47366441090904,217.69299845695497,217.84585834461262,87.53641034711472,87.66100391739276
2022-06-08,215.4229464276632,226.930588470459,-0.6557542445135596,1.26549357071621,-1.9212478152297696,206.07206739973424,213.52019957542421,220.9683317511142,6.976512939291243,0.8404744350715478,52.858482898647146,217.5663320541382,217.0252486228943,219.07458293872884,85.57888028267479,86.40954173646666
2022-06-09,215.3132129351298,226.67154851531984,-0.5677667140842004,1.0827848809164553,-1.6505515950006557,206.21257852002702,213.74794985771183,221.28332119539664,7.050707473639835,0.6911685324193341,49.53294559235722,217.19499931335451,217.3479994773865,219.0637943121104,85.72346627569486,86.27958563516147
2022-06-10,215.04257957458498,226.369288482666,-0.8475857806711531,0.6423726514636021,-1.4899584321347552,206.57281526511875,213.8852494621277,221.19768365913663,6.837717154780925,0.3831269830984292,42.934098252507155,213.53923390706382,213.98367619514465,217.77067525004298,75.10840417349067,82.13691691062012
2022-06-13,214.45781308492025,226.05261849784853,-1.470377086985593,0.01566507611932977,-1.4860421631049228,206.12081447242315,213.77384964942934,221.42688482643553,7.159935782188986,0.05717913842908296,36.793558348609416,207.83666820526125,208.18149971961978,215.2101368663077,44.1415724064878,68.32448095189112
2022-06-14,213.86725982983907,225.68498247432711,-2.495707278174791,-0.8077320920558946,-1.6879751861188965,203.4042006303178,213.12256968975072,222.84093874918364,9.119981120329259,-0.17260088018682315,30.494767353892744,200.82613407770796,201.1903517007828,211.39796238322825,18.618866876212465,45.956281152063646
2022-06-15,213.22769329706833,225.32940249633793,-3.324306011363092,-1.3090646601953564,-2.0152413511677354,201.0482664089237,212.46932005882263,223.89037370872157,10.750779121180404,-0.07320967443862147,29.959337349133836,199.5990018208822,199.92350285053254,207.60696646742775,3.7767079093902693,22.17904906403018
2022-06-16,212.6479932498932,225.03633241748813,-3.7325898377061435,-1.3738787892307265,-2.358711048475417,199.583669886516,211.78861986637116,223.99356984622634,11.525595650565108,0.09575321105204578,34.63076238801131,201.49399693806967,201.37124769687654,204.8291822016371,9.569192170486149,10.654922318696295
2022-06-17,211.72004322052004,224.6872704181671,-4.4030106577834545,-1.6354396874464299,-2.7675709703370246,197.41266921813195,211.18774470329285,224.96282018845375,13.045336039280233,-0.015214927988005326,30.402745528536688,197.0798317909241,197.35112285614017,201.5064812624585,10.347477553077706,7.897792544318041
2022-06-21,211.0198098023733,224.3611104307175,-4.8635335539610764,-1.6767700668992411,-3.1867634870618353,195.59610503571335,210.63254463672638,225.6689842377394,14.277413423406216,0.05253556983580373,30.74002530007125,197.13766609827675,197.13800005912782,199.10709913987395,10.603325970637858,10.173331898067238
2022-06-22,210.47751002947493,224.07904050159453,-4.87080874805207,-1.3472362087921876,-3.5235725392598827,194.6575467472596,210.25929510593414,225.86104346460868,14.840483842404181,0.2004729360529194,37.42683651626203,200.6586695988973,200.37650084495544,197.97412840057189,12.092347978066352,11.014383833927305
2022-06-23,210.1200963083903,223.80790044593815,-4.816534324101184,-1.0343694278730409,-3.782164896228143,193.64237858850925,209.75109510421754,225.85981161992584,15.359840202697841,0.227411550860621,37.52416352474406,200.97703113555906,200.59352412223816,197.07956287635545,17.595528870180864,13.430400939628356
2022-06-24,209.80799653689067,223.5093454694748,-4.58015875982727,-0.6383950908793015,-3.941763668947969,192.97799119779444,209.37224523067476,225.7664992635551,15.660389002198494,0.29684216217998394,40.61877368914764,202.13200070063272,202.1337492465973,197.30598181169108,25.453264344374062,18.380380397540424
2022-06-27,209.7406296952566,223.22490550327305,-3.96799971192587,-0.020988834382320576,-3.9470108775435495,192.77652699813095,209.15199513912202,225.5274632801131,15.658916502420714,0.4467802846817598,48.08699734947181,206.31833108266196,205.73312277793886,198.69187902827838,34.76793207100113,25.938908428518687
2022-06-28,209.6550629456838,222.9210953912735,-3.5031574338390215,0.3550827549636226,-3.858240188802644,192.5506588223038,208.73844496250155,224.9262311026993,15.510114720942537,0.43570928137765147,47.06659200960639,206.89133062362671,207.09074919223787,200.1694167038635,43.050356207347335,34.42385087424084
2022-06-29,209.33406266848246,222.56775529766085,-3.3552708837213174,0.4023754440650613,-3.7576463277863787,192.33524127758483,207.96044467449187,223.5856480713989,15.027091735030902,0.35550744015236463,42.88105428996509,205.1006670633952,205.6375020980835,201.34223500618563,44.29295033974707,40.703746206031845
2022-06-30,209.037996079127,222.26033524608613,-3.1920742551666876,0.45245765809575333,-3.644531913262441,192.2082249641125,207.24069468021395,222.2731643963154,14.507256636345035,0.3775418596599504,43.07455230765968,203.47933241526286,203.5370003223419,202.69158906496492,40.33993232942697,42.561079625507126
2022-07-01,208.60002928415938,221.9316851863861,-3.120611816001457,0.41913607780878737,-3.5397478938102442,191.97071395176715,206.54759428977968,221.1244746277922,14.11479072233747,0.3575964814008928,41.528977925040344,202.24932874043785,202.1909977912903,203.60175105063485,40.751429758138215,41.79477080910409
2022-07-05,208.44426259358724,221.62587517929077,-2.874142658382908,0.532484188341869,-3.406626846724777,192.45809806413854,205.79089398384093,219.12368990354332,12.957615044666948,0.44551421198043584,45.073096029287235,203.45700031916303,203.19949879646305,204.62300861547294,51.89258057578297,44.32798088778272
2022-07-06,208.32652918497723,221.31017515563966,-2.615579586838919,0.6328378079086865,-3.2484173947476056,192.8157158575105,205.200093832016,217.5844718065215,12.070538315293152,0.48174741280010175,45.819766704101966,203.558664226532,203.25374758243564,205.03887768651103,62.64327347632197,51.76242793674771
2022-07-07,208.21196271260578,220.9688951587677,-2.367798508389143,0.7044951090867704,-3.0722936174759132,193.44887334978927,204.59974393844607,215.75061452710287,10.900180395153912,0.5153017584074302,46.19058246279633,204.92866442998252,204.92074716091156,205.31126861236913,70.47558012683568,61.670478059646875
2022-07-08,208.07992942174278,220.68741511344913,-1.9687133431996813,0.8828642194209859,-2.851577562620667,194.7981199173062,204.02874391555787,213.25936791380954,9.048356443415626,0.6702621833805881,50.415245771786765,206.774996693929,206.50524749755863,206.23873278104358,77.69117129623693,70.27000829979819
2022-07-11,207.96666263580326,220.43697505950928,-1.656099994665368,0.9563820543642394,-2.6124820490296075,196.18380536380172,203.5417936706543,210.89978197750688,7.229953292794841,0.7275216342480355,49.882140279451534,206.76000312169393,206.65875358581545,206.43330907025182,83.12939980398562,77.09871707568608
2022-07-12,207.74579611460368,220.17748510932924,-1.5280734251738295,0.8675268990846225,-2.395600324258452,196.92471660995878,203.19239411354064,209.4600716171225,6.169204837538937,0.6591986596451636,46.67423236511216,205.45500218073528,205.54675197601318,206.01965831987155,80.37976956724982,80.40011355582412
2022-07-13,207.3749629688263,219.87453516292572,-1.520838137734188,0.6998097492194115,-2.2206478869535995,197.00257751153964,203.0327442598343,209.06291100812894,5.940092836037765,0.5638673096607842,44.18411204577631,204.3563330014547,204.53550093173982,205.50639881217867,67.0279700477855,76.84571313967365
2022-07-14,206.84342953046163,219.56108508396153,-1.5571891460432141,0.5307669927283083,-2.0879561387715224,197.31020028958824,203.18322393417358,209.05624757875893,5.781012360044116,0.48942385286823975,42.86123067691729,202.8429971377055,202.44374899864198,204.75936478415704,48.68178835994154,65.36317599165895
2022-07-15,206.3312963231405,219.28172506332396,-1.605336181110431,0.3860959661288734,-1.9914321472393044,197.72605012277,203.34392386436463,208.96179760595925,5.525489657947076,0.43289969433200703,42.007433452678754,201.69466635386152,201.44149875640872,204.04603400827773,38.48533340514201,51.398363937623024
2022-07-18,205.9769629065196,219.04528505039215,-1.3824162312798762,0.4872127327675426,-1.8696289640474189,197.86698272202008,203.52927412986756,209.19156553771504,5.564105146107377,0.6853249169055315,49.08295133061262,204.9993355751038,204.87500066757207,204.546291855194,44.49896634012688,43.88869603507015
2022-07-19,205.4727961063385,218.8167350721359,-1.2941979466355917,0.4603448139294617,-1.7545427605650534,199.08953229664024,203.89694936275484,208.70436642886943,4.715536040278541,0.5468079785736262,46.50636451903723,205.1109973907471,205.56199674606327,204.71416878375356,51.480662529225306,44.82165409149806
2022-07-20,205.20312939325967,218.66235503959655,-0.8811128866379079,0.6987438991417165,-1.5798567857796244,200.33990054150019,204.46184939861297,208.58379825572575,4.031998017465596,0.986681462922797,54.748132321643574,207.6443349838257,207.22900099754338,205.5282390095637,72.18359273568306,56.05440720167841
2022-07-21,204.9518963177999,218.4888950366974,-0.47268283097690755,0.8857391638421734,-1.358421994819081,200.56838530122062,204.88674950122837,209.20511370123612,4.215366987392086,1.0238390847597891,56.39093888894925,209.20266838073735,209.0767525672913,206.44742910510877,80.27703298089624,67.9804294152682
2022-07-22,204.71122967720032,218.29677006816866,0.00913134767196766,1.0940426739928388,-1.0849113263208712,200.62067218741785,205.40689962863922,210.1931270698606,4.660240186551205,1.1231523670538608,59.68923853147698,210.33999865849816,210.07549998760226,207.54556646871052,95.69756794523714,82.71939788727214
2022-07-25,204.49759620984395,218.09107002544405,0.2946195958950568,1.1036247377727424,-0.8090051418776856,200.73024746879366,205.78234936714176,210.83445126548986,4.9101411407588795,0.939188313981745,56.96357706755939,210.59432973861695,210.88149654865265,208.37679414162264,91.37827776257878,89.11762622957072
2022-07-26,204.43249618848168,217.90784994220735,0.5151744517820873,1.0593436749278182,-0.544169223145731,200.5509715136374,205.92304920196534,211.2951268902933,5.217558412374827,0.9002126716855277,56.96908548124834,210.02833112080893,210.09149906635287,209.11156019399448,88.38803195536303,91.82129255439298
2022-07-27,204.47402939160665,217.6786729898453,0.5240745879743827,0.854595048896091,-0.3305204609217083,200.54319079290406,206.0022993183136,211.46140784372312,5.30004620674078,0.7051341490109772,52.2145034242512,208.6130002975464,208.86374869346616,209.28237296198745,77.69569361019423,85.82066777604534
2022-07-28,204.89161589304607,217.50232295513152,0.8708871619522256,0.9611260982991471,-0.09023893634692148,200.43351160628612,206.4588995265961,212.48428744690608,5.836888537259484,1.0076932905020584,60.06831420913898,211.874333190918,211.34125077724457,210.60940275171325,81.28703627815055,82.45692061456927
2022-07-29,205.41248238563537,217.36445289325715,1.32612909892444,1.1330944282170892,0.1930346707073508,200.10927968596465,207.03104951858523,213.95281935120582,6.6866973323237815,1.0757883187290145,63.66586278735184,213.99766845703127,213.82000133991244,212.3290590170978,86.24360656042175,81.74211214958883
2022-08-01,205.9299491914113,217.30490285491945,1.8625709333499856,1.3356290101141077,0.5269419232358779,199.8437577344785,207.78349972724914,215.7232417200198,7.642321939126926,1.1084266115916726,66.90105400185664,216.84067023595176,216.52075140476228,214.22396955301474,96.20605723574828,87.91223335810686
2022-08-02,206.59279953956604,217.252922911644,2.216483700809107,1.3516334220585833,0.8648502787505237,199.7135342433003,208.41055012226107,217.10756600122184,8.346041861948725,0.9868598663782014,65.44710766707645,216.91733493804932,216.74375083446506,215.540989168188,96.24780164417108,92.89915514678036
2022-08-03,207.1991662534078,217.14038295650482,2.347891022053915,1.1864325946427128,1.161458427411202,199.91343047252136,208.94150023937226,217.96957000622317,8.641720057057086,0.8558624502808214,61.5959348626935,216.00566832224533,216.05250034332278,216.11452555394445,92.18778839331937,94.88054909107957
2022-08-04,207.7703328196208,217.06530296421053,2.63795767263224,1.18119939617683,1.45675827645541,199.94423522589292,209.5968502664566,219.2494653070203,9.210648946577678,0.93776479398184,65.47530079346647,217.49999841054282,217.18049800395968,216.95176746745716,91.97571250429883,93.47043418059643
2022-08-05,208.33896645545963,217.01301295757298,2.8335605298794917,1.1014418027392654,1.7321187271402263,199.89097583138042,210.13965065479277,220.38832547820513,9.754156144713862,0.8848474829781683,65.42221897201965,217.89066794713344,217.91575160026554,217.74457507521225,92.91754850214691,92.3603497999217
2022-08-08,208.8242996088664,216.96995291042327,2.8941313491324934,0.9296100975938137,1.9645212515386796,200.074899147288,210.65870069026946,221.24250223325092,10.048292815156756,0.8123781522060696,63.3290380331577,216.88633324305218,216.61749873161315,217.92380294946534,94.47001835559725,93.121093120681
2022-08-09,209.1565664068858,216.8906229133606,2.9170618960596073,0.7620325156167418,2.1550293804428655,200.61110798984822,211.2681505775452,221.9251931652422,10.088640960375486,0.7866110811961339,63.50512588915566,217.80566775004073,217.9065005540848,218.26832914268556,90.08760491393836,92.49172392389418
2022-08-10,209.4845330588023,216.76415292167664,2.831504724213943,0.541180275016862,2.290324449197081,201.5934921259061,211.90280009746553,222.21210806902496,9.730223448503395,0.7227693472484348,60.888302610938986,216.54733505249024,216.6405006885529,218.29921215078346,83.18074689191657,89.24612338715072
2022-08-11,210.039333190918,216.6520129308701,3.0188261062508843,0.5828013256430427,2.4360247806078417,202.6973715892853,212.75430016517643,222.81122874106757,9.454030840347968,0.8646589087075145,66.88196749782502,219.77533073425295,219.77949936389925,219.19556084161292,85.51073386304347,86.25969522296613
2022-08-12,210.5881330744426,216.5191028299332,3.125920119424819,0.5519162710535821,2.574003848371237,204.2447499144856,213.62594980716707,223.00714969984855,8.782828023608154,0.8409502451531218,66.67981947008113,220.69546384811403,220.90222408771515,219.73948913343665,85.59889766783454,84.76345947426485
2022-08-15,211.2720998954773,216.42049290275577,3.4049040138051225,0.6647201323471079,2.7401838814580146,205.03078782554425,214.4902997732163,223.94981172088833,8.820456643189665,0.9453031558893966,70.83880706467532,222.13166840871176,221.83425011634827,220.7077814141997,93.30689820637723,88.13884324575174
2022-08-16,211.91856684684754,216.3087629270554,3.6498530755454226,0.7277353552699264,2.922117720275496,206.3915235015976,215.45955009460448,224.52757668761137,8.417381906743314,0.9561332369903478,71.90567236124231,223.2813358942668,223.00562727451324,221.3382861650907,93.50027473908642,90.80202353776606
2022-08-17,212.55980027516682,216.220382894516,3.820352988499593,0.7185882145792775,3.1017647739203156,207.0372587815869,216.23510015487673,225.43294152816657,8.507260261356228,0.9212892098482589,72.24430564472256,223.87166643142703,223.71049847602848,222.12850839719667,96.74963361969633,94.51893552171998
2022-08-18,213.1426004378001,216.09578300571445,3.785954459855816,0.5473517487484001,3.238602711107416,207.87159056318058,216.88580011844633,225.90000967371208,8.312401780423507,0.8072484903194881,66.89041053863302,222.5733349164327,222.4943772792816,222.55284525756002,89.09954521827376,93.1164845256855
2022-08-19,213.67030041058857,215.9719829092026,3.7619667951498457,0.41869126723394334,3.3432755279159023,208.45032251979885,217.46735001564025,226.48437751148165,8.292764403661423,0.8069551178556673,67.84133451917823,222.83600025177006,222.7937518835068,223.1982988032666,83.76298356665275,89.87072080154094
2022-08-22,214.12146695772807,215.8071128797531,3.494649014567898,0.12109878932159601,3.373550225246302,209.52123694149475,217.97759979248048,226.4339626434662,7.758928311015786,0.6447072094818612,59.61686005252255,220.73766619364423,220.95825059413912,223.05792838253834,71.27496336328353,81.37916404940334
2022-08-23,214.50469996770227,215.58026279258732,2.9470396075272447,-0.341208494175246,3.2882481017024907,210.59356749279374,218.3006997823715,226.00783207194928,7.061023897093478,0.3951812688829738,50.12335594131482,217.1223327636719,217.4176248073578,221.81082008026462,49.52767980453098,68.18854224482241
2022-08-24,214.92299994150798,215.3611427907944,2.4578529688739366,-0.6643161062628438,3.1221690751367803,212.43992891147911,218.70620008468632,224.97247125789352,5.730309584987355,0.31215339301732536,49.36954356512595,216.72000230153404,216.67250108718875,220.75035099427765,24.64756307467132,48.48340208082862
2022-08-25,215.38046652475992,215.17624270343782,2.0809582506869333,-0.8329686595598775,2.913926910246811,213.2318213153763,218.91649988174441,224.60117844811253,5.193467435701652,0.312345909320057,50.409087367646805,216.6856636365255,216.5631212949753,219.8271983800616,9.89342996284394,28.022890947348746
2022-08-26,215.9357665157318,215.0130926771164,1.958674328672032,-0.7642020652598229,2.722876393931855,213.7350901095091,219.1288500595093,224.5226100095095,4.922911746705564,0.5111380043416123,55.97849306574535,218.51833391189575,218.26100130081176,219.41461634939847,18.99041329823714,17.843802111917466
2022-08-29,216.19198976516725,214.77407972049713,1.367155108017215,-1.084577028731712,2.451732136748927,212.99647192317633,218.92233499050144,224.84819805782655,5.4136669678607445,0.02685069292413607,43.35891025958381,215.34156627655034,216.30717608928683,217.60945146225325,16.84522581851357,15.243023026531551
2022-08-30,216.45348960876467,214.55090960979462,0.7985736258677605,-1.3225268087049336,2.121100434572694,212.1213546280696,218.68798446655273,225.25461430503586,6.005478402941208,0.005378785952266059,41.45485637974738,212.40666246414185,212.30562233924866,215.54906417469417,14.602614305146702,16.81275114063247
2022-08-31,216.51372294425968,214.32809965991976,0.19155928710674175,-1.543632917972762,1.7351922050795037,211.0315468471693,218.43368443489075,225.8358220226122,6.777468966722332,-0.050697867681239586,38.36646958158598,210.81166779200237,211.27387700080874,213.55076636408728,3.9883738666078608,11.812071330089376
2022-09-01,216.4993226559957,214.0827596607208,-0.3900683988594835,-1.7002084831511899,1.3101400842917064,209.50570500675397,217.98023425579072,226.45476350482747,7.7755024697259865,-0.031075959359110308,36.37793865345643,209.8219969113668,210.11199765205384,211.4847307613917,3.9532099409457495,7.5147327042334355
2022-09-02,216.42885620752972,213.84696965122225,-0.8190573861526218,-1.7033579763554625,0.8843005902028407,208.25391856052383,217.5417342567444,226.82954995296498,8.538881725801657,0.05405391135479554,37.1299288062249,208.43733476003013,208.293625164032,210.06726889515983,7.181324384937734,5.040969397497114
2022-09-06,216.34788961092633,213.63012968063356,-1.2628518733545206,-1.717721970845889,0.4548700974913684,206.85178986980299,217.06773437023168,227.28367887066037,9.412678977893906,0.04596784119160642,34.80079693994273,208.78866408665976,209.34987385272984,208.73444176076526,7.36679690330817,6.16711040973055
2022-09-07,216.23392297108967,213.4080197019577,-1.6748978798059966,-1.703814381837892,0.02891650203189544,205.39021108719632,216.53908404827115,227.68795700934598,10.297330858377059,0.06340488643570161,33.28783814228095,207.02766809463503,207.26837620735168,207.58920278905532,8.934728568160216,7.827616618802039
2022-09-08,216.28942310969038,213.19372967815397,-1.7311055895664254,-1.4080176732786567,-0.32308791628776873,204.6918329791869,216.20963439464572,227.72743581010454,10.654290635759061,0.2263960573926893,41.84747666493195,208.9566691716512,208.41087796688083,207.3971588245856,11.667603043871656,9.32304283844668
2022-09-09,216.2293231678009,213.01349963569643,-1.6862531424789609,-1.0905321809529536,-0.5957209615260072,204.1382224296162,215.74388449192048,227.34954655422476,10.758740243910742,0.2858853223667833,44.00913548828625,210.0910013198853,209.79500265121462,207.7694340181875,19.70692913465174,13.436420248894535
2022-09-12,216.17769003550214,212.8587997198105,-1.4181860021477064,-0.6579720324973594,-0.760213969650347,203.94162297234558,215.41538496017455,226.8891469480035,10.652685730826706,0.4144839772897963,50.17263330171082,213.04733533859255,212.7620001077652,208.76640223534548,36.54124867890077,22.63859361914139
2022-09-13,216.10522356987002,212.69601982212066,-1.0469743918588392,-0.2294083377667937,-0.8175660540920455,204.08703390286502,215.03318523883823,225.97933657481144,10.180894938439645,0.5108632316188065,53.88268337533903,215.0666687011719,214.92350080013276,209.93647876362235,51.92422214944688,36.057466654333126
2022-09-14,215.79665687561035,212.45687987804416,-1.3543844801942555,-0.42945474088176794,-0.9249297393124876,203.594053321418,214.22768516540526,224.86131700939254,9.927411422829913,0.18939681237747696,40.290026814410375,208.82566811243692,209.42262651920316,209.35580406209934,45.94325415036275,44.802908326236796
2022-09-15,215.55599002520242,212.2516298465729,-1.53791859423157,-0.49039108393526587,-1.0475275102963042,203.48995123494961,213.43578486442567,223.38161849390173,9.319743299647381,0.23412042282000056,41.38300358106076,207.91900030771896,207.96012442111973,209.1535437739027,32.94884106536929,43.605439121726306
2022-09-16,215.15912341117857,212.07685987281798,-1.8241296008464758,-0.6212816724401371,-1.2028479284063387,203.0955188241023,212.62163472652438,222.14775062894645,8.960627092040415,0.15990163893036,38.48560626545791,206.8053351720174,206.9575008153915,208.9727711721567,11.176120614733,30.022738610155013
2022-09-19,214.72562332471213,211.87824983978274,-2.116846183730331,-0.731198604259194,-1.3856475794711371,202.91880645437254,211.72263502597812,220.5264635975837,8.316379182155332,0.11950454331406228,36.93148642285966,204.65166540145879,204.5897500753403,208.20097840382493,10.936649053962432,18.35387024468824
2022-09-20,214.35479011217754,211.74049978637697,-2.23247492310648,-0.6774618749082741,-1.5550130481982058,202.8513535458103,211.00868542194365,219.166017298077,7.73174986595603,0.2019439417860154,39.568914280523764,205.27567033767704,204.83237676620487,207.76295587728302,12.60561884815668,11.572796172284038
2022-09-21,213.91282322565715,211.57872977828978,-2.45940403339344,-0.7235127881561874,-1.7358912452372528,202.13321563638783,210.38033546447755,218.62745529256728,7.840200282865542,0.12033178756611153,36.59287638118871,204.04666439692178,204.17462348937988,206.79755712802606,14.370025363466612,12.637431088528574
2022-09-22,213.41315676371258,211.3483998260498,-2.8175343829381916,-0.8653145101607509,-1.9522198727774407,201.01077964717683,209.6380353307724,218.26529101436796,8.230620621857339,0.028701027587932318,33.13608088448082,203.06399876276654,203.55999908447265,205.2410491767294,10.924248276693438,12.633297496105577
2022-09-23,212.73849019686384,211.16922982788086,-3.198194640668021,-0.9967798143124638,-2.201414826355557,199.81821497545135,208.79133567333224,217.76445637121313,8.59529986619744,0.0017154223244464117,31.127207688346637,200.22900231679282,200.4076256275177,203.5171239844519,4.44975508958523,9.914676243248428
2022-09-26,211.97714060147604,210.95542490386964,-3.6726978124541176,-1.1770263888788484,-2.4956714235752693,198.7031336401988,207.6880109357834,216.672888231368,8.652283061599253,-0.084621461048328,28.16778863576249,196.90616846084595,197.25612719058992,201.24997568507774,4.64722221913869,6.673741861805786
2022-09-27,211.0320738951365,210.70793492412568,-4.211568981709036,-1.3727180465070128,-2.838850935202023,196.48723843155022,206.75042596817016,217.0136135047901,9.928093244364089,-0.09374469650437564,25.59348672942956,195.24833443959554,195.35250124931338,198.5320901407516,4.959917514768126,4.685631607830682
2022-09-28,210.0431068833669,210.40024492263794,-4.625652703669317,-1.4294414147738355,-3.1962112888954817,194.5162026111712,205.84397600650786,217.17174940184452,11.006174302597545,-0.02000420594024588,25.12154221460786,194.7393320083618,195.09374861717225,196.33684396031126,5.742970620852671,5.1167034515864955
2022-09-29,209.16307332992557,210.19425485038755,-4.616485803265249,-1.1362196114958136,-3.4802661917694353,193.52947143360296,205.20912573337554,216.88878003314812,11.383172417924278,0.17357212220902432,34.30806962874478,196.65399888356527,196.20674970149994,195.42471400585788,9.24316673637273,6.648684957331175
2022-09-30,208.22720648129783,209.96592487716677,-4.814756671626242,-1.067592383885445,-3.7471642877407967,192.02692144328358,204.47762585639956,216.92833026951553,12.1780604219846,0.09325085930249122,30.594203863553524,194.46999788284302,194.82274832725523,194.386431482336,10.373558403775675,8.453231920333693
2022-10-03,207.19253986676537,209.7686407814026,-5.105564428230508,-1.0867201123917694,-4.018844315838739,190.2419499087066,203.61287550449373,216.98380110028086,13.133673951274297,0.06435781629393579,28.171904770427826,193.1769995053609,193.38024876117706,193.46441258210416,9.05050122903565,9.555742123061352
2022-10-04,206.38070697466534,209.60860088539124,-4.9475975180296246,-0.743002561752709,-4.204594956276916,189.41449815175486,203.026825838089,216.63915352442314,13.409388271862928,0.24446620637377217,37.36469492171145,195.35700419743856,194.9508772134781,193.20407943012935,10.61142671799904,10.011828783603455
2022-10-05,205.84900719324747,209.52164086341858,-4.39539470550136,-0.15263979937955519,-4.242754906121805,189.19095678447354,202.72332611560822,216.2556954467429,13.350579423127154,0.4264975932380001,45.84157799369833,200.03833370208739,199.66425206661225,194.34677304802355,26.194365978887458,15.285431308640716
2022-10-06,205.3082736047109,209.43070084571838,-3.960850006109581,0.2255239200097794,-4.18637392611936,189.07418894095065,202.2344758272171,215.39476271348354,13.014879715672409,0.4200443359078665,44.992351967506,199.64899768829346,199.41849887371063,195.31029432967478,44.88193907899521,27.2292439252939
2022-10-07,204.69794052124024,209.2846808385849,-3.7074388721094067,0.3831480432079628,-4.0905869153173695,188.97327821211977,201.61942591190336,214.26557361168696,12.544572669608998,0.37559749485245236,42.657679540451625,199.17233667373657,199.26100399494172,195.91745179459272,51.75399053386412,40.9434318639156
2022-10-10,203.85797362645468,209.1007708272934,-3.819479784613918,0.21688570456276146,-4.03636548917668,188.83348821601732,200.64927544593812,212.46506267585892,11.77755285052538,0.22074307627158818,37.12057444944963,194.69866739908858,195.16950061321262,195.79539458725463,39.19665741513108,45.27752900933013
2022-10-11,203.17541692733766,208.87380080699924,-3.960417784670227,0.060758163605162174,-4.021175948275389,189.3283781392653,199.52762502670288,209.72687191414045,10.22339326303573,0.1720528931300577,35.75113172238217,193.05166727701825,193.40750072002413,195.46588290728073,22.754814034211943,37.901820661069046
2022-10-12,202.4982839012146,208.70247086620333,-4.102286980351607,-0.06488882566097409,-4.037398154690633,188.73315559355643,198.74042500495912,208.7476944163618,10.070693379218627,0.15712823919261845,34.66040920531743,192.37800203959148,192.32487773895264,194.90261505713826,10.25999397000436,24.070488473115798
2022-10-13,201.87358403841654,208.5350709018707,-4.193651238210691,-0.12500246681604565,-4.0686487713946455,188.42008027834243,197.91007545471192,207.4000706310814,9.590209244845749,0.16437972005995896,34.26404435225014,191.91966689427696,191.96400122642518,194.31276696613867,6.768434361896799,13.26108078870437
2022-10-14,201.41218427022298,208.4026609992981,-3.9305020187151456,0.11051740214359995,-4.0410194208587455,188.59432662385672,197.3598255443573,206.1253244648579,8.882759088708776,0.37320619986200343,41.881116910025476,192.8959995587667,191.69512286186222,194.45294534683237,22.66098578494309,13.229804705614752
2022-10-17,200.82435072898863,208.20756102752685,-3.9598584871275477,0.06492874698495843,-4.024787234112506,188.33065341526293,196.68982536315917,205.04899731105542,8.499851919093677,0.1969300584674428,37.33026072922589,193.31233253479004,194.0617499113083,193.55151618643117,29.753453014990132,19.727624387276677
2022-10-18,200.41215054512026,208.05893096637726,-3.6344388225246576,0.3122787292702789,-3.9467175517949364,189.00098090688417,196.1537750196457,203.30656913240725,7.293047622504492,0.44905621316858696,44.37318395457759,195.25433333714804,195.05425016880037,193.5352463124874,47.246976796709475,33.22047186554757
2022-10-19,200.09115046501162,207.91253089904785,-3.1985408782604168,0.5985413388276157,-3.7970822170880325,189.62574362688753,195.80657490730286,201.9874061877182,6.313200956956028,0.6106177925397397,47.30685953323489,197.2903286298116,197.69087202548982,194.27274362983303,52.24732276905147,43.0825841935837
