,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-04-11,70.61181261920929,68.01764712500285,65.08194338971995,67.40875029563904,69.73555720155812,6.903575264974513,0.2851668592327375
2022-04-12,70.59931262588502,67.90930805646863,65.34812587031064,67.45495038032531,69.56177489033999,6.246611992554889,-0.022100794937501035
2022-04-13,70.5837576303482,67.8021587451554,65.30091838933888,67.44570041656495,69.59048244379102,6.360025958598553,-0.028888196978737138
2022-04-14,70.56978761005401,67.72552497732207,65.20045088906744,67.41575036048889,69.63104983191033,6.572053146559032,0.14615332705386672
2022-04-18,70.55185760593415,67.6165631734138,64.87668063469006,67.32645024299622,69.77621985130237,7.277287305254886,0.014352031867130938
2022-04-19,70.53526260757447,67.51932540519849,64.58213046622417,67.20880011558532,69.83546976494647,7.816445598921022,0.10562226921724291
2022-04-20,70.51892761325837,67.4466852234483,64.42316749998957,67.13465014457702,69.84613278916447,8.077744171595942,0.22936404794295154
2022-04-21,70.50164262485504,67.3776388212889,64.26573805590048,67.04000022888184,69.81426240186319,8.276438435291528,0.25597146627224215
2022-04-22,70.47964262199402,67.28377058045854,64.01710872909904,66.9311501789093,69.84519162871958,8.70757918255083,0.16590188706455586
2022-04-25,70.45465261268615,67.15330898039144,63.59178197315249,66.72295018196107,69.85411839076964,9.38558082419774,0.05831973583655539
2022-04-26,70.43133261203766,67.0505125111921,63.33515249704827,66.5525001335144,69.76984776998053,9.668600368165412,0.18599894291722133
2022-04-27,70.40204260730744,66.90472775889103,62.92022009986952,66.29275011062622,69.6652801213829,10.174657123527913,0.061197561819843344
2022-04-28,70.37406760406493,66.77681682270347,62.72634675847465,66.01680008888243,69.30725341929022,9.968533239956036,0.13928964121186194
2022-04-29,70.3501826095581,66.6997260067037,62.729352839253906,65.82475010871887,68.92014737818384,9.404964741537134,0.3362489519504192
2022-05-02,70.3203926115036,66.56656030698032,62.50357146522208,65.57860025405884,68.6536290428956,9.378147069085815,0.1301498707005665
2022-05-03,70.29301261806488,66.4493227020368,62.40313169136733,65.3474502658844,68.29176884040149,9.0112730107672,0.1993448840273024
2022-05-04,70.26799763393402,66.33860421795818,62.538719232294106,65.08445034980774,67.63018146732136,7.822855086986684,0.2135500717766395
2022-05-05,70.24787764644623,66.28297268299096,62.74829226811306,64.93400022506714,67.11970818202121,6.7320908903755,0.4967973423145006
2022-05-06,70.21610265445709,66.15599344735907,62.607020578098584,64.74015035629273,66.87328013448688,6.589820278311436,0.1026617322481047
2022-05-09,70.18050766277314,66.01834671670953,62.45874296668141,64.52520034790038,66.59165772911935,6.405117287748829,0.04530914859807672
2022-05-10,70.13589465522766,65.82858411030115,61.91299823505222,64.26372036933898,66.61444250362574,7.315860708893279,-0.1560367282581661
2022-05-11,70.09125965976715,65.66997298427869,61.55271277351398,64.0901703453064,66.62762791709883,7.918398587867868,0.04557467793464397
2022-05-12,70.04339966964721,65.47977801315808,61.017251601568766,63.872320375442506,66.72738914931625,8.939925016318817,-0.034543893070220426
2022-05-13,69.99314967918396,65.2861396973991,60.556212938546985,63.60702054023742,66.65782814192787,9.59267570082305,-0.0023292155879308684
2022-05-16,69.94714468383789,65.13542834539334,60.3073790050549,63.431820602417,66.5562621997791,9.851338232732507,0.18173186804904962
2022-05-17,69.89945219326019,64.97980372713612,60.06332364475179,63.23332062721253,66.40331760967327,10.026349876987247,0.17408170121118735
2022-05-18,69.85605219078064,64.85561534238869,60.0208109846276,63.04062058448792,66.06043018434823,9.580519899270742,0.2967387300729093
2022-05-19,69.80591718673706,64.6859441411218,59.83059455429023,62.78277047157288,65.73494638885553,9.40441428471002,0.1182865072003616
2022-05-20,69.75389719772339,64.51622089352936,59.600510745405316,62.55147060394287,65.50243046248042,9.435301296822077,0.1283464734225043
2022-05-23,69.70063718891143,64.35283968949821,59.345851781906745,62.37112062454223,65.39638946717771,9.700864157457769,0.165960194128293
2022-05-24,69.64973719024658,64.2158263913792,59.26501202717872,62.187470703124994,65.10992937907127,9.398866501253027,0.27271361840018693
2022-05-25,69.59659218502044,64.07191161986285,59.09185130983702,62.0481206226349,65.00438993543277,9.528956826194154,0.24594315571661216
2022-05-26,69.5470571832657,63.95058171771098,59.01852626830437,61.91487063407898,64.81121499985359,9.35589248951903,0.33826655245841486
2022-05-27,69.49970718193055,63.8565981768869,59.17689710373248,61.75202065467835,64.32714420562422,8.340208218759818,0.46155150926470223
2022-05-31,69.45730220031739,63.80445716346368,59.21044922560124,61.71317073822022,64.2158922508392,8.11081810472913,0.6625893237164187
2022-06-01,69.4116521987915,63.74302746748772,59.27852095413008,61.64622066497803,64.01392037582598,7.681572966866618,0.6249692366788153
2022-06-02,69.36405719566345,63.67294791946545,59.368774547904536,61.56272054672242,63.7566665455403,7.127514766514607,0.589628105342932
2022-06-03,69.321752202034,63.63212641627123,59.79439913691012,61.44832052230835,63.10224190770658,5.383129665188437,0.8578401839877483
