,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-04-12,70.59931262588502,67.90930805646863,65.34812587031075,67.45495038032531,69.56177489033988,6.246611992554552,-0.02210079493752921
2022-04-13,70.5837576303482,67.8021587451554,65.30091838933899,67.44570041656495,69.5904824437909,6.360025958598215,-0.02888819697876517
2022-04-14,70.56978761005401,67.72552497732207,65.20045088906755,67.41575036048889,69.63104983191022,6.572053146558694,0.14615332705384856
2022-04-18,70.55185760593415,67.6165631734138,64.87668063469016,67.32645024299622,69.77621985130227,7.277287305254591,0.014352031867111217
2022-04-19,70.53526260757447,67.51932540519849,64.58213046622427,67.20880011558532,69.83546976494637,7.816445598920726,0.10562226921722796
2022-04-20,70.51892761325837,67.4466852234483,64.42316749998967,67.13465014457702,69.84613278916437,8.077744171595645,0.22936404794294163
2022-04-21,70.50164262485504,67.3776388212889,64.26573805590057,67.04000022888184,69.8142624018631,8.276438435291272,0.25597146627223466
2022-04-22,70.47964262199402,67.28377058045854,64.01710872909912,66.9311501789093,69.84519162871949,8.707579182550576,0.1659018870645461
2022-04-25,70.45465261268615,67.15330898039144,63.59178197315257,66.72295018196107,69.85411839076957,9.385580824197516,0.058319735836544304
2022-04-26,70.43133261203766,67.0505125111921,63.33515249704834,66.5525001335144,69.76984776998046,9.668600368165198,0.1859989429172144
2022-04-27,70.40204260730744,66.90472775889103,62.920220099869596,66.29275011062622,69.66528012138284,10.174657123527687,0.06119756181983416
2022-04-28,70.37406760406493,66.77681682270347,62.72634675847473,66.01680008888245,69.30725341929016,9.96853323995582,0.13928964121185197
2022-04-29,70.3501826095581,66.6997260067037,62.72935283925399,65.82475010871887,68.92014737818376,9.404964741536874,0.3362489519504147
2022-05-02,70.3203926115036,66.56656030698032,62.50357146522216,65.57860025405884,68.65362904289552,9.378147069085564,0.13014987070055725
2022-05-03,70.29301261806488,66.4493227020368,62.40313169136741,65.3474502658844,68.2917688404014,9.01127301076694,0.1993448840272937
2022-05-04,70.26799763393402,66.33860421795818,62.538719232294206,65.08445034980774,67.63018146732126,7.822855086986379,0.21355007177662833
2022-05-05,70.24787764644623,66.28297268299096,62.748292268113175,64.93400022506714,67.1197081820211,6.73209089037515,0.49679734231450046
2022-05-06,70.21610265445709,66.15599344735907,62.607020578098705,64.74015035629273,66.87328013448676,6.589820278311074,0.10266173224808368
2022-05-09,70.18050766277314,66.01834671670953,62.45874296668155,64.5252003479004,66.59165772911923,6.405117287748442,0.04530914859804678
2022-05-10,70.13589465522766,65.82858411030115,61.91299823505233,64.26372036933898,66.61444250362564,7.315860708892958,-0.15603672825819562
2022-05-11,70.09125965976715,65.66997298427869,61.55271277351408,64.0901703453064,66.62762791709874,7.918398587867558,0.04557467793462615
2022-05-12,70.04339966964721,65.47977801315808,61.017251601568844,63.8723203754425,66.72738914931615,8.93992501631854,-0.03454389307023519
2022-05-13,69.99314967918396,65.2861396973991,60.55621293854706,63.60702054023742,66.65782814192778,9.592675700822793,-0.0023292155879437405
2022-05-16,69.94714468383789,65.13542834539334,60.307379005054976,63.431820602417,66.55626219977901,9.85133823273225,0.18173186804904187
2022-05-17,69.89945219326019,64.97980372713612,60.06332364475187,63.23332062721253,66.40331760967318,10.026349876986991,0.1740817012111795
2022-05-18,69.85605219078064,64.85561534238869,60.02081098462768,63.04062058448792,66.06043018434815,9.580519899270485,0.29673873007290436
2022-05-19,69.80591718673706,64.6859441411218,59.83059455429031,62.782770471572874,65.73494638885545,9.40441428470976,0.11828650720035164
2022-05-20,69.75389719772339,64.51622089352936,59.6005107454054,62.55147060394287,65.50243046248033,9.435301296821805,0.12834647342249358
2022-05-23,69.70063718891143,64.35283968949821,59.34585178190682,62.37112062454223,65.39638946717763,9.700864157457506,0.16596019412828455
2022-05-24,69.64973719024658,64.2158263913792,59.26501202717882,62.18747070312501,65.1099293790712,9.39886650125275,0.2727136184001779
2022-05-25,69.59659218502044,64.07191161986285,59.09185130983709,62.04812062263488,65.00438993543267,9.52895682619388,0.24594315571660721
2022-05-26,69.5470571832657,63.95058171771098,59.01852626830446,61.91487063407898,64.8112149998535,9.355892489518745,0.33826655245840925
2022-05-27,69.49970718193055,63.8565981768869,59.176897103732564,61.75202065467833,64.32714420562411,8.340208218759498,0.4615515092647035
2022-05-31,69.45730220031739,63.80445716346368,59.21044922560133,61.71317073822021,64.21589225083909,8.110818104728798,0.6625893237164275
2022-06-01,69.4116521987915,63.74302746748772,59.27852095413018,61.646220664978024,64.01392037582586,7.681572966866273,0.6249692366788224
2022-06-02,69.36405719566345,63.67294791946545,59.36877454790465,61.56272054672242,63.756666545540185,7.1275147665142375,0.5896281053429365
2022-06-03,69.321752202034,63.63212641627123,59.79439913691027,61.44832052230835,63.10224190770643,5.383129665187951,0.8578401839877806
