,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-04-13,174.60779861688613,167.4292932634159,145.18945697705817,156.6624692463875,168.13548151571683,14.646791059172443,0.9633713078046113
2020-04-14,174.5878136563301,167.37900731771134,144.935524517978,156.8102695131302,168.68501450828242,15.145366476342808,0.8931340057673102
2020-04-15,174.5838036251068,167.4657127021649,144.94356014348767,157.73627426862717,170.52898839376667,16.220383275128356,0.9632996656024476
2020-04-16,174.56437612938885,167.4569201162166,144.8339761683861,158.26459923505783,171.69522230172956,16.972365433060986,0.8341953117462316
2020-04-17,174.54498607897756,167.4735112418626,145.55781406301523,159.12829894781112,172.698783832607,17.056029599419727,0.8224532854454052
2020-04-20,174.53710101771358,167.6034517264538,146.15196213347474,160.1093986916542,174.06683524983367,17.434874744685434,0.882505586279252
2020-04-21,174.51418596863746,167.6497867935477,148.01852221264986,161.17714847803114,174.33577474341243,16.328153698754434,0.7890821315949819
2020-04-22,174.4761309375763,167.56069695163657,151.13093304778943,162.1818484044075,173.23276376102558,13.627807877811502,0.6446100760554785
2020-04-23,174.45326095724107,167.57168921622488,152.31116539147342,162.89154839754104,173.47193140360866,12.99070837026599,0.7338975488061015
2020-04-24,174.429693482399,167.5851721892267,153.5641564042714,163.57457355976106,173.58499071525074,12.239576038793617,0.7168207078977411
2020-04-27,174.41110848379137,167.65955750635632,153.8199306431188,164.03127359628678,174.24261654945477,12.450483044227418,0.7668955594158006
2020-04-28,174.40040100145342,167.7946532682806,154.5614683652453,164.72254850149156,174.88362863773781,12.337206082207071,0.8140390021710273
2020-04-29,174.38352605628967,167.9019612429486,154.9558197826739,165.22384908914566,175.49187839561742,12.429233870385987,0.75843116409026
2020-04-30,174.38237608623504,168.12855106993314,155.4814600063418,165.95884937524798,176.43623874415417,12.62649073351414,0.8684673817086923
2020-05-01,174.37858107471467,168.29884318498733,157.50889159680628,166.868974339962,176.2290570831177,11.218481782103398,0.7992508622826562
2020-05-04,174.3621335487366,168.33977090023123,159.34235260805985,167.50099936008456,175.65964611210927,9.741609641964812,0.612855760249977
2020-05-05,174.34479356527328,168.39899564934828,162.26740960677873,168.23059923887254,174.19378887096636,7.0893043941745875,0.6357832690015391
2020-05-06,174.33675361061097,168.49527057644977,163.36459194020813,168.67649981260303,173.98840768499792,6.298337798444175,0.7049646313661523
2020-05-07,174.32360864257814,168.55863259181973,164.7730791497801,169.0894498705864,173.4058205913927,5.105428782351429,0.6183346107035212
2020-05-08,174.3148111653328,168.68529425417952,165.266040071412,169.40372507095339,173.54141007049478,4.8849988367237565,0.7881780405354166
2020-05-11,174.31246110773085,168.87814521201744,165.31912992678156,169.71912482261658,174.1191197184516,5.185031328005862,0.9413492456669086
2020-05-12,174.31225614690783,169.0555514746644,165.72362846765384,170.0818749856949,174.44012150373595,5.124880612243505,0.8809020336592622
2020-05-13,174.29652117633822,169.1362358058067,165.78362567843436,170.15802535057068,174.532425022707,5.141573150163087,0.6091551572556337
2020-05-14,174.27258619832992,169.14065806854788,166.0680407836261,170.25840043783188,174.44876009203767,4.922352898218211,0.3795572438380098
2020-05-15,174.25703620100023,169.20212270081086,166.3515665089779,170.39980105638506,174.44803560379222,4.751454546672395,0.538066610427256
2020-05-18,174.24968620347977,169.27796119695827,166.3594935540376,170.41725159406664,174.47500963409567,4.762144679688411,0.5885652559138088
2020-05-19,174.2632312474251,169.48580607550798,166.3412023880684,170.70690207719804,175.07260176632767,5.114848475377224,0.9433543072621766
2020-05-20,174.27504619407654,169.6411860480993,167.3379552395404,171.11040205478668,174.88284887003294,4.409371692129383,0.809824556353305
2020-05-21,174.31286364173891,169.8686490746483,167.58305526844612,171.4904267311096,175.3977981937731,4.556955787147348,1.005591358761519
2020-05-22,174.33790363073348,170.0494471462628,168.06799379347993,171.81860147476198,175.56920915604402,4.365776055781674,0.854662317700277
2020-05-26,174.36355362510685,170.23386097049982,168.28495126946822,172.0821015691757,175.8792518688832,4.413184480061753,0.8515660277309309
2020-05-27,174.3852786407471,170.4663763205049,168.17545041649464,172.33502671718597,176.4946030178773,4.827313843189276,0.9601400962169759
2020-05-28,174.41999864816668,170.76024376393931,167.9707254996413,172.70647619247438,177.44222688530746,5.484161100658758,1.0546660156285668
2020-05-29,174.46002366399767,171.03458722218917,167.6976771830183,172.91027619838715,178.122875213756,6.029253009101923,0.9648089884370532
2020-06-01,174.49537865734098,171.32123073921235,167.48616957789255,173.20392604351045,178.92168250912835,6.602340485263067,0.9494831927241444
2020-06-02,174.55080361509326,171.6195744521275,167.73792563156616,173.68325081825256,179.62857600493896,6.846169862294635,0.9411654901604882
2020-06-03,174.6083711423874,171.94482659611023,167.92874242482029,174.18642592430115,180.444109423782,7.185041505128947,0.957603696308843
2020-06-04,174.66471621894837,172.31601021241772,167.9128043820014,174.7142260503769,181.5156477187524,7.785767446795526,0.9922340569404112
2020-06-05,174.71258118724825,172.6553037961382,168.28107490680742,175.2570757818222,182.233076656837,7.960877863441273,0.909326268573305
2020-06-08,174.77967370319365,173.10072347666483,168.11597791781847,175.86832581520082,183.62067371258317,8.816081987985005,1.0253363201821843
2020-06-09,174.85093369674684,173.5932831706832,167.70778626737928,176.47122591495514,185.234665562531,9.931862378288383,1.0243243594266216
2020-06-10,174.9185337018967,174.03370358345805,167.68481498275273,177.04232585430145,186.39983672585018,10.570930794537317,0.9157984932617173
2020-06-11,174.9976811795235,174.43867584055877,168.24490165214024,177.70470056533813,187.16449947853602,10.646650182131479,0.8517937133368868
2020-06-12,175.03309116840362,174.5315512105773,169.43517440689848,178.0826002788544,186.7300261508103,9.711702163395131,0.42624380239212317
2020-06-15,175.07776117277146,174.67929416856452,170.50387230315582,178.46214980125427,186.42042729935272,8.918728713019819,0.4897494676428707
2020-06-16,175.12185120773316,174.8442240910014,171.6360716432101,178.849599943161,186.0631282431119,8.066585893670858,0.5024542253160398
2020-06-17,175.17051873064042,175.09439198927504,172.17679494456894,179.1818749380112,186.18695493145344,7.818960478972208,0.645724999634469
2020-06-18,175.21630875968935,175.31261196796112,173.02997061911572,179.54242524147034,186.05487986382497,7.25450223098623,0.5857262176128748
2020-06-19,175.26551373958588,175.5264309703401,173.55847434680965,179.80860040664675,186.05872646648385,6.951976763850124,0.576510146581241
2020-06-22,175.3036637234688,175.70229651837465,174.33321737594298,180.08520053386687,185.83718369179076,6.388068692898692,0.49355021680273004
2020-06-23,175.3402712402344,175.90653994370462,175.18220861502448,180.393125743866,185.6040428727075,5.777290134924895,0.5496436718940287
2020-06-24,175.37945374155046,176.12559698838794,175.80856375117557,180.659600353241,185.5106369553064,5.3703612679096615,0.5858470362328613
2020-06-25,175.40326871967318,176.20996558240066,175.85784314656325,180.67545035362247,185.49305756068168,5.332885234413498,0.25107412094573056
2020-06-26,175.43480871486662,176.34122194133153,176.10476521687409,180.76550039291382,185.42623556895356,5.156664480677024,0.37035332279887617
2020-06-29,175.4474437584877,176.35313511230112,175.79009668941214,180.68055093765258,185.57100518589303,5.413370971984687,0.08740610465289382
2020-06-30,175.46744879436494,176.4361102828287,175.73017597537566,180.6575512647629,185.58492655415014,5.4549342165785495,0.2779193611736592
2020-07-01,175.49736131191258,176.57910596848362,175.74318103196606,180.66600107192994,185.58882111189382,5.449636357428337,0.4407351070967211
2020-07-02,175.53231127786637,176.74619970098055,175.7256521760412,180.6375004386902,185.54934870133923,5.438348350392654,0.520612984933323
2020-07-06,175.56850133180617,176.93293720292323,175.73976257080795,180.66450090885164,185.58923924689532,5.451805211615199,0.5856395846608822
2020-07-07,175.61427236127852,177.18886133575683,175.78201990821174,180.63677575588227,185.4915316035528,5.375157774329839,0.7906661964938353
2020-07-08,175.65355435180663,177.3852355159708,176.11768020507026,180.46354611873628,184.8094120324023,4.816336603301199,0.6993684166632864
2020-07-09,175.70023431205752,177.6125593803132,176.3151374384094,180.38144563674928,184.44775383508915,4.508565927039489,0.8443600783993348
2020-07-10,175.7433393058777,177.80571398966532,176.51338752269447,180.2903209257126,184.0672543287307,4.18983491029935,0.7975536967747513
2020-07-13,175.80001427555086,178.03882320009376,176.92932595372366,180.63747097969056,184.34561600565746,4.105621060631228,0.9196879914491274
2020-07-14,175.84928928136824,178.2188302566905,177.21221381792105,180.8539713048935,184.49572879186593,4.0272905932853025,0.7437053874079826
2020-07-15,175.90782681894302,178.45646459928653,177.310298250144,181.12364624500273,184.93699423986146,4.2107676981066104,0.91366008978726
2020-07-16,175.9752718167305,178.7308777521061,177.07946298646016,181.33517096996306,185.59087895346596,4.693748003477859,0.9839181920127903
2020-07-17,176.036981856823,178.97676509071476,177.0225087731978,181.5522711420059,186.082033510814,4.990036577691743,0.880674907846075
2020-07-20,176.10808182525633,179.22908786243187,176.97241099499257,181.7845711040497,186.5967312131068,5.294354828719471,0.8767980058088336
2020-07-21,176.19443181467057,179.5132413244702,176.95898771102225,182.1077710390091,187.25655436699594,5.654655261124396,0.9241031159401754
2020-07-22,176.2766367955208,179.7995847368677,176.8978847517195,182.40299576282501,187.90810677393054,6.0362067937345865,0.9007187656053872
2020-07-23,176.35472684049608,180.10658164094,176.774778000085,182.70977132320405,188.6447646463231,6.496634832540348,0.9143420387979204
2020-07-24,176.42845185756684,180.3415786478713,177.35806848510185,183.10087178230285,188.84367507950384,6.272830097749485,0.7610339741957065
2020-07-27,176.5069443717003,180.53539925446688,177.81109272310775,183.3872218513489,188.96335097959005,6.0812624477850274,0.6700805541879379
2020-07-28,176.58545436716082,180.76557966538863,179.09290524778834,183.87522144794465,188.65753764810097,5.201697284166368,0.7644929966094514
2020-07-29,176.6574643278122,180.95994898660535,180.09285454240904,184.23787121772767,188.3828878930463,4.499635876079086,0.6790253519997035
2020-07-30,176.73276430749894,181.20885301403638,180.71454742814137,184.59909628868104,188.4836451492207,4.208632586656767,0.8485482477672991
2020-07-31,176.80617680835724,181.43127061141266,181.30395071240216,184.9011215686798,188.49829242495744,3.8909129655457577,0.7751301310858164
2020-08-03,176.88017935323714,181.68912297452664,181.74131287873692,185.22604656219482,188.71078024565273,3.7626821369183703,0.8989486085871018
2020-08-04,176.95972931957243,181.97284345429972,181.76363248233363,185.49929619312286,189.23495990391208,4.027685050513653,0.9583789228305419
2020-08-05,177.04039930677416,182.26767302866267,182.06560684866892,185.86402592658996,189.662445004511,4.087309589884045,0.9774317419380953
2020-08-06,177.12797180938725,182.58525455271865,182.15791128329823,186.22322631835937,190.2885413534205,4.366066591619718,1.0095270031967107
2020-08-07,177.21666178894043,182.92955811099827,182.3845047177254,186.6645759868622,190.94464725599897,4.585842007256935,1.0491052609194862
2020-08-10,177.30658180093766,183.25588945433876,182.53801810304887,187.03962641239167,191.54123472173447,4.813534324985757,0.967764037249566
2020-08-11,177.3973217897415,183.58703102566517,183.0328238238407,187.49317623138427,191.95352863892785,4.757882390385329,0.9715796990237545
2020-08-12,177.4797368321419,183.8489907469212,183.43277021533663,187.79260112762452,192.1524320399124,4.643240347179529,0.7837727930108066
2020-08-13,177.5684603242874,184.17325377278684,183.5201852735887,188.12578602313994,192.73138677269117,4.896299276043667,0.9333758070261696
2020-08-14,177.65257531738283,184.47571451999877,183.821109060142,188.47003592014315,193.1189627801443,4.933332598260825,0.8673930575180839
2020-08-17,177.73721532535555,184.76796108690132,184.13672667420275,188.79588623046874,193.45504578673473,4.935657920616359,0.8361245421754403
2020-08-18,177.82256533622743,185.07400187825732,184.29339382081295,189.10073623657226,193.90807865233157,5.084424853581891,0.8610378385496142
2020-08-19,177.90996534347533,185.37996268330897,184.44911280934863,189.40378643989564,194.35846007044265,5.231863336712432,0.8503980510210738
2020-08-20,177.98850531673435,185.64588570650992,184.6071825985411,189.63043613910676,194.65368967967242,5.297940186016095,0.7518849203400116
2020-08-21,178.067620367527,185.92165502433923,185.0437399580332,189.95938603878022,194.87503211952725,5.175470592164889,0.7765269537024784
2020-08-24,178.1504953866005,186.20276659051626,185.75158294377795,190.34968583106996,194.94778871836198,4.831216681253368,0.7979831245573699
2020-08-25,178.2397403945923,186.52673665664602,186.19560992678063,190.75263600826264,195.30966208974465,4.777942970376163,0.9072137400797298
2020-08-26,178.32992534494397,186.85157029035014,186.94422738547806,191.20703585624693,195.4698443270158,4.4588405982860735,0.9226038402335616
2020-08-27,178.42621031570437,187.22119491558328,187.24353182211001,191.6555356836319,196.0675395451538,4.604097497924447,1.02373736460978
2020-08-28,178.5244503378868,187.58381495214593,187.82001115371125,192.13491088867187,196.4498106236325,4.49153120065805,1.0021084179721507
2020-08-31,178.6266553244591,187.97272412946754,188.1299993533259,192.60963554382323,197.08927173432056,4.651518266829499,1.0459554327647491
2020-09-01,178.72585031938553,188.32900922929068,188.47251430576372,193.01633549213412,197.5601566785045,4.708224487616558,0.9447422683518546
2020-09-02,178.83027535533904,188.72445990429713,188.6468891240428,193.4624356842041,198.27798224436543,4.978275542877913,1.0140190937729865
2020-09-03,178.94041287279128,189.1825398269692,188.495844303353,193.96441048622134,199.43297666908967,5.638731527252831,1.088919218568762
2020-09-04,179.0246428728104,189.42342061806843,188.7988998739645,194.16241072177888,199.52592156959327,5.524767464388272,0.6083795028302085
2020-09-08,179.10291791772843,189.60571810035285,189.1078809235646,194.30346067428587,199.49904042500714,5.347902433328969,0.4777258487916625
2020-09-09,179.16406295204163,189.63278812103616,188.86384030517124,194.23326087951662,199.602681453862,5.52883738864483,0.13336293020597792
2020-09-10,179.2400919365883,189.7639650083687,189.27702378054104,194.36880062103273,199.46057746152442,5.239294397272426,0.3634070269974741
2020-09-11,179.30290695667267,189.7961624418174,189.02408852544502,194.29216570377352,199.56024288210202,5.422840554837854,0.14814807974776856
2020-09-14,179.361616938591,189.8309011347334,188.82947743245722,194.23196551799776,199.6344536035383,5.562923766057383,0.171450787987531
2020-09-15,179.4279319214821,189.9360815202387,188.90278533331045,194.26121546745304,199.61964560159564,5.516726662343321,0.33687251129809065
2020-09-16,179.4947919330597,190.06411767832674,188.96697895914073,194.2926655817032,199.61835220426568,5.482128320817067,0.3975097384067694
2020-09-17,179.56126693248748,190.16595611712114,188.94397973053745,194.2819153547287,199.61985097891997,5.495041177090535,0.34817000416803795
2020-09-18,179.62809193515778,190.21729126858907,188.84715752756816,194.24761548995974,199.64807345235133,5.560385334738611,0.24329834342616985
2020-09-21,179.6898569135666,190.20320127250355,188.41043778075954,194.10661514282228,199.80279250488502,5.869122345852596,0.12706403747973108
2020-09-22,179.74070692443848,190.12884045579045,187.64347363935516,193.86746516704562,200.09145669473608,6.420872653725126,0.05330396129336011
2020-09-23,179.79721192789077,190.1102585040593,187.14746217224715,193.62701503753664,200.10656790282613,6.692819040807257,0.19349626174292595
2020-09-24,179.82954190635684,189.94338571953253,185.90027964259224,193.17926544666292,200.4582512507336,7.535990767166909,-0.003110127233674117
2020-09-25,179.86591688442232,189.79921375326984,184.95747517703578,192.67876556396487,200.40005595089397,8.01467703441956,0.08479964728531844
2020-09-28,179.91394689416887,189.74449944714723,184.5456816036273,192.2755652189255,200.0054488342237,8.040422199770354,0.2495715029835848
2020-09-29,179.9707768416405,189.77816587639418,184.55680952949203,191.9306649398804,199.30452035026875,7.683874187272905,0.40997439785261097
2020-09-30,180.01942685031892,189.7825123962382,184.54117163634206,191.57221533775333,198.6032590391646,7.340358505553767,0.3803013267433024
2020-10-01,180.07166686058048,189.8238647536015,184.89973137706997,191.19341514110567,197.48709890514138,6.583577953655783,0.4716844978659672
2020-10-02,180.12853183174136,189.8969680072887,186.0749195248287,190.75754013061524,195.4401607364018,4.909499884073024,0.5993522292688688
2020-10-05,180.17895179080963,189.9162632088629,186.3228858773762,190.51073991298676,194.69859394859733,4.396449289445116,0.48546460018411036
2020-10-06,180.24069677972795,190.02354681565404,186.45245605203007,190.4397393512726,194.42702265051514,4.187448809607804,0.7774139263173225
2020-10-07,180.29006429433826,190.04966258746114,186.47127875255663,190.45941411972046,194.4475494868843,4.18791098943205,0.528846171936461
2020-10-08,180.34745925569536,190.1647736842618,186.47072855051894,190.45977396011352,194.4488193697081,4.188858704022168,0.8165195349356594
2020-10-09,180.41125431346896,190.3288612703562,186.31289690101593,190.6479743385315,194.98305177604706,4.547729869731336,0.9268704359360597
2020-10-12,180.48080435037613,190.53427868517383,186.05555170219898,190.89222465038299,195.728897598567,5.067438400953539,0.9832640895822653
2020-10-13,180.55865685558322,190.8248365275562,185.46136207584223,191.16374978542328,196.86613749500432,5.965971807920528,1.0944662329000876
2020-10-14,180.63168687677387,191.067784443074,185.15789036668298,191.35470002651215,197.55150968634132,6.476778107849563,0.9571149234640635
2020-10-15,180.70377186441422,191.26630274583513,185.00898402520002,191.52815019130708,198.04731635741413,6.80752793737674,0.8529478199298276
2020-10-16,180.77398189878465,191.45084000630143,184.95253715422876,191.75300021171572,198.55346326920267,7.092940449409935,0.8101996614307919
2020-10-19,180.83694689297678,191.62265029069357,185.0875886490889,192.05170050621035,199.0158123633318,7.252330324350608,0.7714130552214452
2020-10-20,180.89330690836908,191.70599746347878,185.54335672412225,192.32375064373016,199.10414456333808,7.051020892545141,0.6050272720046145
2020-10-21,180.94976441502575,191.8080564277681,185.83923930024528,192.5564256620407,199.27361202383614,6.976849864864945,0.6304173575398216
2020-10-22,181.0066268732548,191.8991325128474,186.97441184734348,192.97020036697387,198.96598888660426,6.214211840199293,0.5967592691534498
2020-10-23,181.06464831566808,192.0154211065962,188.20956416901726,193.4000749206543,198.59058567229135,5.367640890280467,0.6410667276169526
2020-10-26,181.1204983127117,192.14418872218488,189.03366598367845,193.7448247385025,198.45598349332656,4.863261520593088,0.6649456796604192
2020-10-27,181.16521329712867,192.16975000875385,189.34307223473607,193.85447514534,198.3658780559439,4.65442224867035,0.3826890840143703
2020-10-28,181.20422830796244,192.18332836438674,189.80287693025414,193.9858249425888,198.16877295492347,4.312632650939964,0.3243072994378583
2020-10-29,181.22007829213143,192.011001879145,189.02704934837394,193.8334252166748,198.6398010849757,4.959284873522836,-0.12879208696686395
2020-10-30,181.24048327851295,191.89511942797813,188.5369281518267,193.70182529926302,198.86672244669936,5.332832707649231,0.0502499089280611
2020-11-02,181.248565792799,191.72750687910096,187.92428857763014,193.563425488472,199.20256239931388,5.8266554196497395,-0.02689145083859619
2020-11-03,181.261775755167,191.6251729929634,187.43179407440167,193.38672536849975,199.34165666259784,6.15857296590645,0.14158003047510623
2020-11-04,181.2877157599926,191.61873488364893,187.53107183973452,193.42530047893527,199.31952911813602,6.094578759455152,0.3333709638928021
2020-11-05,181.32951575779916,191.7375296483974,187.5945264232748,193.50845077037812,199.42237511748144,6.112316359889549,0.5963447067863776
2020-11-06,181.38477572464944,191.96421468662376,187.50670039307687,193.66690032005312,199.82710024702936,6.361644573022986,0.8125789624336233
2020-11-09,181.44513071274756,192.18016718290028,187.43090987406907,193.7621002197266,200.0932905653841,6.535014162705644,0.7929072512005649
2020-11-10,181.52242569231984,192.4451015362995,187.33629980003286,193.8117246961594,200.2871495922859,6.68218076721428,0.8956704448449365
2020-11-11,181.59158571457866,192.68807790864332,187.22114678381138,193.89277422904968,200.56440167428798,6.881770062619212,0.8558520646567394
2020-11-12,181.6658581926823,192.9662512064082,186.98227825740508,194.07534902095796,201.16841978451083,7.309605057350073,0.9022339668462449
2020-11-13,181.73188316845895,193.18780970527655,186.8832208225597,194.20754852294922,201.53187622333874,7.542783744601989,0.8009453280174509
2020-11-16,181.8184381763935,193.47471899755297,186.64186732849487,194.44114824295045,202.24042915740603,8.02225350439767,0.8886799617729886
2020-11-17,181.91055066370964,193.82355345990288,186.35387747782923,194.87224797248842,203.39061846714762,8.742517811835164,0.9400929625970209
2020-11-18,181.99063571286203,194.1365907116644,186.21648960249044,195.24712308883667,204.2777565751829,9.250465096212793,0.8631461901815495
2020-11-19,182.05427819085122,194.36582243978535,186.29608527573794,195.53969824790957,204.7833112200812,9.454461733343145,0.7402903250174904
2020-11-20,182.11841821312908,194.61128061519693,186.33070150358932,195.82772396087648,205.32474641816364,9.69936458964771,0.7525676849496824
2020-11-23,182.18145322012901,194.8151127934115,186.4041705770357,196.0532242536545,205.70227793027328,9.843300168463239,0.6946189249166654
2020-11-24,182.2433831932545,195.04561801070324,186.7185206516326,196.44807396888731,206.17762728614204,9.905470815453915,0.7181457733488732
2020-11-25,182.3154157321453,195.35626071122797,187.02180412761246,196.97062440872193,206.9194446898314,10.101831489821828,0.8013614828658786
2020-11-27,182.38150321793557,195.64113278006184,188.42225443529165,197.7121991825104,207.00214392972916,9.397442126110892,0.7641726844204733
2020-11-30,182.44988577485086,195.92389253080256,189.75926373226028,198.40197453498843,207.04468533771657,8.71232337579785,0.7574152942591343
2020-12-01,182.51556876540184,196.18650069862372,191.88835259896558,199.15194460392001,206.41553660887445,7.294522802075074,0.7387562657673957
2020-12-02,182.5900437529087,196.49934391080527,193.95579555300924,199.904245095253,205.85269463749677,5.9512988725270635,0.8580561189725667
2020-12-03,182.6628887565136,196.81085994178568,195.69936546546944,200.55334517002106,205.40732487457268,4.840587127017613,0.9006668514844908
2020-12-04,182.73897376036643,197.1143555256259,196.71247305916384,201.04844496726992,205.384416875376,4.313360303594448,0.9037794105510539
2020-12-07,182.8268262574673,197.44979269219002,196.99369474404227,201.45594522476196,205.91819570548165,4.430001284639388,0.9719656669260947
2020-12-08,182.93487628006937,197.76211452256533,197.46697445653578,201.85309502601623,206.2392155954967,4.345854165788382,0.90592868849999
2020-12-09,183.06403878903387,198.07320800637376,197.71540457395375,202.19104528427124,206.66668599458873,4.42714038500068,0.8914470912881172
2020-12-10,183.1883487803936,198.3149645518523,198.2240689191027,202.47089532852175,206.7177217379408,4.194999387470777,0.7080500139628589
2020-12-11,183.34072376322746,198.5517891832657,198.56562414947282,202.699520111084,206.8334160726952,4.078841389802716,0.7001105684774155
2020-12-14,183.496273737669,198.77109140577443,199.25224319825793,202.97592025756836,206.6995973168788,3.6690825735242236,0.6568443746685622
2020-12-15,183.61750625538826,198.93657803167392,199.5531754071001,203.10027044296265,206.6473654788252,3.4929495939383273,0.48459724427355866
2020-12-16,183.7647487633228,199.1774769925302,199.604591461184,203.2357456302643,206.8668997993446,3.5733420396294506,0.7538801462829381
2020-12-17,183.88810874819757,199.42832097130287,199.71901982571123,203.42414538383485,207.12927094195848,3.642758878138617,0.7901187872951326
2020-12-18,184.036923712492,199.70991605589322,200.15719479916004,203.7554951763153,207.35379555347055,3.531978731706397,0.8965067049651817
2020-12-21,184.1926886689663,199.96191923801553,200.593397183742,204.0310447406769,207.46869229761177,3.369729897040052,0.8061617609822936
2020-12-22,184.3940986607075,200.1901574886387,201.412728710176,204.3296944141388,207.2466601181016,2.855155940331069,0.7489402279900803
2020-12-23,184.56588866448402,200.39744529652194,202.14034607238725,204.56884445190428,206.99734283142132,2.3742602506492587,0.6867722345231279
2020-12-24,184.76661866641047,200.5950357766814,202.35266586980143,204.6922942352295,207.03192260065757,2.2859955467980653,0.6589372731901422
2020-12-28,185.023743650198,200.80252451978768,202.66610709744015,204.85556924819943,207.0450313989587,2.1375666366254062,0.7353156635601901
2020-12-29,185.24520365428924,201.06450383788808,202.81631588533452,205.08714378356936,207.3579716818042,2.214500486321337,1.0275286052370276
2020-12-30,185.52568915867803,201.30381742813165,203.17014631859934,205.31447376251222,207.4588012064251,2.088822482523307,0.9319598277412509
2020-12-31,185.78065910863876,201.55343213385243,203.1833569550929,205.48972325325013,207.79608955140736,2.2447509896296,0.9724464566843358
2021-01-04,186.0698391318321,201.8235722150267,203.10443191795537,205.68967332839966,208.27491473884396,2.513729900593266,1.0323160274853616
2021-01-05,186.34770915031436,202.0163341837911,203.2308553435463,205.79912358283997,208.36739182213364,2.4958981307419146,0.6829791026689256
2021-01-06,186.6511291832924,202.25545860032557,203.16380326782902,205.92142375946045,208.67904425109188,2.678323062541216,0.897549817426538
2021-01-07,186.97124421668053,202.53198979148593,203.00257905599275,206.11607398986817,209.22956892374359,3.0211083236802407,1.0124353905844614
2021-01-08,187.26081920552258,202.88610774493236,202.50483821637778,206.40942395210269,210.3140096878276,3.783340567464562,1.1598105408627706
2021-01-11,187.5507792334557,203.253201847876,202.2847436828191,206.8098743247986,211.33500496677811,4.376126291603178,1.1007708368413103
2021-01-12,187.80156926321987,203.5376254224045,202.4672772665821,207.11747484207154,211.767672417561,4.490396166750536,0.8643423855946464
2021-01-13,188.06857926774023,203.81775784644404,202.75727459488056,207.4443251609802,212.13137572707987,4.518851564112374,0.8452786596588658
2021-01-14,188.32238931441304,204.10988515457552,203.35927269008937,207.8581253528595,212.35697801562964,4.3287724789520645,0.8788609125996483
2021-01-15,188.58269432330133,204.3816934970101,203.64330017815996,208.15620017051697,212.66910016287397,4.336070689857077,0.8196168451579232
2021-01-19,188.8591918370724,204.58507820158798,203.96593115649443,208.3559004211426,212.74586968579075,4.213914034375667,0.6380537048816571
2021-01-20,189.12896431493763,204.82317298169428,204.13603393514472,208.5582753944397,212.98051685373468,4.240772945529334,0.7372348637193247
2021-01-21,189.41522428917887,205.12461715006737,204.28353686298428,208.8769754981995,213.47041413341472,4.398224001720876,0.895457963578281
2021-01-22,189.66702179694178,205.40582809980623,204.6095147154081,209.20265058517458,213.79578645494107,4.391087643410559,0.836681286045961
2021-01-25,189.91794179415706,205.66583485086363,205.11538806897778,209.53065076828005,213.94591346758233,4.214431333184866,0.783714656874879
2021-01-26,190.15330678367616,205.936821675476,205.70598232626762,209.88765058517455,214.0693188440815,3.9846729879040454,0.8214444722603558
2021-01-27,190.37773526239394,206.18167942896102,206.33727425098184,210.20238536834717,214.0674964857125,3.6775140401878135,0.7559187770964564
2021-01-28,190.5890907444954,206.26938212069734,206.495733753355,210.24914041519168,214.00254707702834,3.5704371056400848,0.2560826054938598
2021-01-29,190.79048825693133,206.4105631006096,206.89945032581298,210.3842652511597,213.8690801765064,3.312809464326137,0.4261412508658562
2021-02-01,190.98906072688104,206.43195261628875,206.74099619282362,210.34861541748052,213.95623464213742,3.4301335594691995,0.029797983686050782
2021-02-02,191.19633576083186,206.54579763566377,206.85979785070674,210.39326523780824,213.92673262490973,3.3589168199919377,0.35025125301570736
2021-02-03,191.40077578902245,206.74694279650288,207.4937033404316,210.64006507873538,213.78642681703914,2.9874295159638176,0.6644652211673355
2021-02-04,191.61624583077432,206.94820010988394,207.8637508836288,210.82831495285035,213.7928790220719,2.8123016302478607,0.6772080667403582
2021-02-05,191.85720085382462,207.207839338315,207.93555129748503,211.0414147758484,214.14727825421178,2.943368704822396,0.9069054671326056
2021-02-08,192.0888158416748,207.48062984538802,207.7840987951859,211.1715147590637,214.5589307229415,3.208212971093828,0.9417057930770634
2021-02-09,192.32987827777862,207.81974209649184,207.3648186442415,211.36556400299074,215.36630936173998,3.7856169973767657,1.095192622685858
2021-02-10,192.56357327890396,208.14920311235878,207.15168814819197,211.65131375312808,216.1509393580642,4.251923151475937,1.0077849413690778
2021-02-11,192.78767576265335,208.45413617404287,207.07241778155495,211.9135134506226,216.75460911969023,4.5689353078426045,0.9143155815233834
2021-02-12,193.01734571981433,208.76828762033549,206.95559526065438,212.17341314315794,217.3912310256615,4.918446477535801,0.9112432637537085
2021-02-16,193.2353406853676,209.10204084862474,206.8467477865601,212.48531299591065,218.1238782052612,5.307251715283565,0.925079942132381
2021-02-17,193.45842917060855,209.41524305267876,207.0506765202936,212.8613476753235,218.67201883035338,5.459583168563685,0.8637574097631731
2021-02-18,193.69916168785093,209.7318611044244,207.15253244021048,213.20297308921818,219.25341373822587,5.675756356808209,0.8541915813749165
2021-02-19,193.93351168584823,210.00590582982633,207.1838306618854,213.41347320556642,219.64311574924744,5.838096770657437,0.7653866873919077
2021-02-22,194.16294666576385,210.27002725899234,207.26587122630008,213.635748500824,220.00562577534794,5.963306533877555,0.7437451805511951
