,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-10-07,172.34566002845764,170.70940795230865,166.02256333112717,171.8765802108009,-0.28181550775786945,-0.37701786959287265,0.09520236183500322,170.14244923976028,172.95704033374787,175.77163142773546,3.254670742002049,0.331761789462668,49.184253480633465,171.58133405049645,171.3517517566681,170.8042175666054,34.245726586273896,23.698294638074373
2019-10-08,172.43976007143655,170.75724798965456,166.12646832537652,171.85608694384928,-0.30543518265616854,-0.3205100355929374,0.01507485293676887,169.96335632495317,172.8490404033661,175.73472448177904,3.338964534230344,0.2409559641306263,46.43274389816254,171.64233744939168,171.62700426578522,170.71642868922302,46.901517765654,33.058385731121625
2019-10-09,172.4351101144155,170.77850301551817,166.23000084805489,171.76704436916373,-0.4615368552005066,-0.38128936650982037,-0.08024748869068622,169.45789030117461,172.66586528301238,175.87384026485014,3.7158183831872638,0.0198896482852167,39.94495998394218,170.03350019454956,170.19212539196016,170.2987319803763,43.18287232152497,41.443372224484285
2019-10-10,172.47971027692162,170.81826305389404,166.34928083276748,171.72531716413258,-0.4894338087243,-0.327349056026891,-0.16208475269740896,169.25115014090727,172.49511536121366,175.73908058152006,3.7612256016796333,0.22377713713970787,45.159326516918604,170.6630000114441,170.6169998884201,170.25442557596895,37.16483344311863,42.41640784343253
2019-10-11,172.52147711118062,170.87182306194308,166.48334587097168,171.70942257832877,-0.45649306398553335,-0.23552664903049952,-0.22096641495503383,169.18780507667338,172.33771588325502,175.48762668983665,3.6555095214508264,0.3384540516205649,47.85159825797359,171.16866633097334,171.02724957466128,170.38479034067512,38.66032274076779,39.66934283513712
2019-10-14,172.54671060562134,170.92480307388308,166.5998208966255,171.73050427128643,-0.3515338283949916,-0.10445393075196618,-0.2470798976430254,169.20070741468945,172.2450663328171,175.28942525094473,3.5349156674772217,0.5003185261632794,51.68900935428086,172.56233698527015,172.50400390625,170.7959113171336,53.95014929522687,43.258435159704426
2019-10-15,172.56994413693747,170.97977312469484,166.71075591611864,171.74883749890148,-0.2692038903631442,-0.017699194176095,-0.2515046961870492,169.20846747536626,172.16246626377105,175.11646505217584,3.431640882605563,0.5060147810213095,51.47337510482866,172.2381662050883,172.22674822807312,171.07115015239503,66.62956040015045,53.080010812048364
2019-10-16,172.64601068178814,171.05742311859132,166.8272409029007,171.80598100462444,-0.12122264403132021,0.10422564172458318,-0.2254482857559034,169.27302878743683,172.10926634788513,174.94550390833342,3.295856894439836,0.6933425045640368,55.57846979730338,173.1039970080058,172.9819990873337,171.62148437877295,79.42239835871516,66.66736935136417
2019-10-17,172.66711055755616,171.12979308700562,166.93789840853216,171.8533543747051,-0.01921730320790971,0.16498478603839498,-0.18420208924630468,169.3563775655803,172.04472661018372,174.73307565478714,3.125174595667378,0.6802733416337681,54.63050053995619,173.05733426411948,173.049000453949,172.09518213418818,85.65369508951761,77.23521794946107
2019-10-18,172.65937721252442,171.21450313568116,167.049268407464,171.91232087609774,0.08828209296956402,0.21798734577269496,-0.12970525280313094,169.44443750168762,171.995576376915,174.5467152521424,2.966516847662141,0.766826670339714,56.07200433693032,173.41433674494422,173.44150338172912,172.56997631743707,90.27108832805266,85.11572725876181
2019-10-21,172.6325607808431,171.3015281934738,167.1694209245443,171.9491514836812,0.1311745130156794,0.20870381265504828,-0.07752929963936889,169.50451446499926,171.94585134506227,174.38718822512527,2.839657788734561,0.6854823952830887,53.38019143927836,172.92199811935424,172.9819978237152,172.97183852331978,87.51234683052236,87.8123767493642
2019-10-22,172.63632740974427,171.39261819458005,167.27759092247484,172.01494944032916,0.22514790818661368,0.24214176626078604,-0.016993858074172377,169.53396745925417,171.93135115623477,174.32873485321537,2.7887685182001323,0.8536455645596495,56.80603195425357,173.52433417638144,173.49875016212465,173.3849853536585,90.22261107189091,89.33534874348864
2019-10-23,172.63692745208743,171.49237828636169,167.38083594596384,172.064049657051,0.26749049655737167,0.22758748370523524,0.03990301285213644,169.5142358137645,171.97395115852356,174.43366650328264,2.860567345448427,0.7628462295377781,54.79313045227559,173.47633533477781,173.58850028514863,173.43871387607453,88.77963472259852,88.8381975416706
2019-10-24,172.618060874939,171.59792828178408,167.48087093198302,172.12240072000546,0.32035135152617045,0.2243586709392272,0.09599268058694324,169.48022815577838,172.0128511476517,174.54547413952503,2.944690440250167,0.8038649296948794,56.11880055453576,173.40266879399618,173.33625278472903,173.5878437027563,90.79278030233013,89.93167536560652
2019-10-25,172.59526089668273,171.68416821575167,167.5795559262037,172.1875612971669,0.37662244160256364,0.22450380881249632,0.15211863279006732,169.43445754517109,172.073500995636,174.71254444610094,3.0673444024735153,0.8240747024617444,57.21858364334582,173.76966425577803,173.82674901485444,173.89294952497377,89.51068606328761,89.69436702940543
2019-10-28,172.6043609873454,171.76544825553893,167.67941091024878,172.2732647552147,0.4634035615968628,0.24902794304543635,0.21437561855142645,169.37224364749312,172.1939009475708,175.01555824764847,3.2773022558293823,0.8861380561267492,59.962212898109655,174.1750005086263,174.02975137233733,174.2177096119556,91.4158425560564,90.57310297389138
2019-10-29,172.64479436238608,171.84702825641634,167.78255094468594,172.3826663023675,0.5811566276889835,0.2934248073100456,0.28773182037893785,169.23075163173394,172.3141013145447,175.39745099735546,3.578754912440243,0.9457656730261761,62.959099311214395,175.0469995180766,174.994748711586,174.4328575844818,93.50800037830216,91.47817633254873
2019-10-30,172.66912786801657,171.9140682182312,167.8878409730196,172.48530685448918,0.6617644896053037,0.29922613538109266,0.362538354224211,169.25608990620668,172.50455122947693,175.75301255274718,3.766232600957793,0.8840971006976027,62.4990828203419,175.1010004043579,175.0675012111664,174.62398366152578,92.94620333105092,92.62334875513649
2019-10-31,172.709034614563,171.9825382003784,167.99028596413137,172.60360851086617,0.757422802899498,0.3159075589402296,0.44151524395926844,169.69281905610853,172.81940102100373,175.94598298589892,3.6183228809075705,0.9289985199841487,64.71150686043818,175.19466759363812,175.165500998497,174.8937714924655,93.94371141042336,93.46597170659214
2019-11-01,172.74423448562624,172.05064816093446,168.09086096155647,172.71311409700823,0.8152814843101623,0.2990129922807151,0.5162684920294472,169.96323714727572,173.07050096035005,176.17776477342437,3.5907491985433047,0.8742038232083863,63.85486211591734,175.26143353780108,175.34307386875153,175.140096219241,92.21382175565573,93.03457883237667
2019-11-04,172.83113458951314,172.130288187027,168.1930509933233,172.85977649018983,0.9356408235946958,0.3354978652521988,0.600142958342497,169.89838882947637,173.29265137672425,176.68691392397213,3.9173762075681138,0.9655435020747918,68.35374533850366,176.25166943868,176.17075140476226,175.54650726968097,94.6726876286703,93.6100735982498
2019-11-05,172.92906758944193,172.20728813362123,168.29077094781397,173.01645165342234,1.0513442989061446,0.360961072450918,0.6903832264552265,169.96148510785315,173.56770093917845,177.17391677050375,4.155399664582744,0.9557814017792582,69.88873327140337,176.87833162943525,176.91649937629703,176.05270179706608,93.860024861712,93.58217808201267
2019-11-06,173.0657339636485,172.28244810676574,168.39346093213555,173.15364947670602,1.1028917700231204,0.33000683485431503,0.7728849351688054,170.58395937818258,173.91417568206788,177.24439198595317,3.829723817307745,0.890488218746265,66.93166774523772,176.6233298301697,176.67324566841128,176.37186688475563,92.57852267784642,93.70374505607624
2019-11-07,173.19376728693643,172.3635581703186,168.4960609253645,173.28938877873586,1.1386870473843373,0.29264168977242544,0.8460453576119119,171.02584950184064,174.20977573394777,177.3937019660549,3.6552784924878168,0.8777138302176132,67.36900622658466,176.507000541687,176.52950103282927,176.66694307117672,89.40083499244798,91.94646084400215
2019-11-08,173.33383414586385,172.43557816410066,168.59842092025283,173.42600114999163,1.166359483193304,0.2562513004651136,0.9101081827281904,171.40283031676648,174.4824256849289,177.5620210530913,3.5299777110198884,0.8718960264243948,68.08712476736837,176.85683406194053,176.90112617015842,176.86381994058817,86.95437452741233,89.64457739923557
2019-11-11,173.5023342672984,172.50534823322295,168.6975909444094,173.5669424414322,1.1944520111756276,0.22747506275794982,0.9669769484176778,171.63165286156536,174.72107560157778,177.8104983415902,3.5364053585124853,0.8720644071097619,69.2272418872994,176.7906678835551,176.72900054454803,177.10756791272013,88.7719708991529,88.37572680633774
2019-11-12,173.6410344187419,172.55992827796936,168.80013093447687,173.69451338143242,1.186895208846238,0.17593460834284813,1.0109606005033898,171.962389406291,174.95217559337615,177.9419617804613,3.4178325327419823,0.8123677917387946,67.13572662013414,176.67433226903282,176.62125036716463,177.18401247820992,88.37221288525558,88.03285277060694
2019-11-13,173.83666773796082,172.6187582740784,168.90402591609953,173.8264933139015,1.1865940848199443,0.14050678745324352,1.0460872973667008,172.13339014299402,175.144875831604,178.15636152021398,3.4388510361050173,0.8179702687999932,68.37063588953424,177.0743354479472,177.0427512168884,177.26073595508106,89.24806356166609,88.79741578202486
2019-11-14,174.10380080223086,172.67809827804567,168.99966586518292,173.9595326031472,1.1855189663046986,0.1115453351503981,1.0739736311543004,172.3811557756144,175.3551254940033,178.3290952123922,3.3919393117375436,0.8133639330855685,69.196416541938,177.08833163579303,177.0007483959198,177.31448583204673,89.51894453428845,89.04640699373671
2019-11-15,174.34226720492046,172.7511182165146,169.09155586349968,174.09947227562188,1.1958159471236627,0.0974738527754897,1.098342094348173,172.59445059840067,175.563675198555,178.5328997987093,3.382504492226258,0.830779802342026,70.79241435820458,177.34399843215942,177.31049873828889,177.42054583455186,92.9002874890153,90.55576519498995
2019-11-18,174.55453379313153,172.8334582233429,169.18871080577378,174.26725745861654,1.2580621330988322,0.12777603100052737,1.1302861020983048,172.90337344517556,175.83999985218048,178.7766262591854,3.340111930702447,0.932127590992098,74.6789240320016,178.17699511845908,178.1454950809479,177.7204416916396,96.13419900172651,92.85114367501008
2019-11-19,174.79203372955322,172.9143282146454,169.2827858222723,174.43242383263885,1.300551045145454,0.13621195443771938,1.1643390907077347,173.11582626738215,176.08259988307952,179.0493734987769,3.369752170478335,0.9038730997920245,75.10288323440251,178.39999872843427,178.3817480325699,177.9563584141155,97.1555659652525,95.3966841519981
2019-11-20,175.08641693433125,172.98722817993166,169.37399079334736,174.58868162087688,1.3140729108289122,0.11978705609694185,1.1942858547319704,173.5044533895015,176.34009950637818,179.17574562325487,3.2161103740038706,0.8662124681161115,74.28070308101356,178.44100103378295,178.5145012378693,178.14916013256533,94.98864951029509,96.09280482575804
2019-11-21,175.33188347180686,173.05031810855868,169.46417576479914,174.72508613633806,1.2817714940984786,0.0699885114932064,1.2117829826052722,173.9431075376523,176.5658492565155,179.18859097537867,2.9708369199446416,0.7861790579348169,69.6457143084243,177.97366498311362,178.03849873542788,178.1798410644112,87.45639914583391,93.20020487379384
2019-11-22,175.5469500255585,173.10439806842805,169.55757579350472,174.84457302662616,1.2183246749590637,0.005233353883033143,1.2130913210760306,174.42795394920935,176.7652495765686,179.10254520392786,2.6445193644770293,0.7153669074487075,65.91259842948158,177.74133122762046,177.81199884414673,178.19467536339383,76.25767519936541,86.2342412851648
2019-11-25,175.73944968541463,173.15093796634676,169.65112576127052,174.96917783124607,1.1746741045824365,-0.030733773194875358,1.2054078777773118,174.826117633949,176.94769937992098,179.06928112589296,2.397976072485433,0.7531828355311542,67.50234643778933,177.88699874877932,177.9254974126816,178.27893775688423,69.7299996547241,77.8146913333078
2019-11-26,175.96418305714926,173.21044797325135,169.74933077859882,175.1248964546289,1.2003196825146176,-0.004070556210155507,1.2043902387247731,175.0357864330203,177.14154930591582,179.24731217881134,2.377491764237608,0.9270313254976758,72.56266646751791,178.7723365147909,178.67975256443026,178.50745481071903,76.92479269956475,74.30415585121808
2019-11-27,176.16564997355144,173.27879805946353,169.8421382880211,175.2866653931494,1.2314629920995515,0.02165820269982266,1.2098047893997288,175.2984517481249,177.35404950618744,179.40964726424997,2.3180725377131215,0.9611687459956758,74.03311060359721,179.16433560053508,179.12750248908995,178.75919247281416,88.11375787888306,78.25618341105731
2019-11-29,176.39281661669415,173.35079807186128,169.93665828990936,175.4647962105146,1.288017037515914,0.06256979849294808,1.2254472390229658,175.43093432198108,177.57039961338043,179.70986490477978,2.409709384061252,1.0278425482435036,76.55986799793092,179.67800006866457,179.62950003147128,179.0969318291382,97.16315776227562,87.40056944690781
2019-12-02,176.59311654408776,173.41246807670595,170.02946828174595,175.61778451527974,1.2807127732116612,0.04421242735095632,1.236500345860705,175.7393833235771,177.76889946460727,179.79841560563744,2.2833196888123126,0.8934678037611427,70.64031679200656,179.44633585611982,179.48625214099883,179.28210346347666,93.17847279647303,92.8184628125439
2019-12-03,176.7683998966217,173.46110813713074,170.1098032872677,175.71551853215095,1.1602016256351817,-0.06103897618041865,1.2212406018156003,175.91050383466253,177.8517493057251,179.79299477678765,2.1829928337961744,0.5665172549325154,57.62420031532332,178.44400355021162,178.65425157546997,179.10149563799845,76.58612598004702,88.97591884626523
2019-12-04,176.89766660690307,173.4970981874466,170.18568831539156,175.78569430291546,1.0043001802395395,-0.17355233726084873,1.1778525175003882,175.98963857821707,177.88424968242649,179.7788607866359,2.1301617288678814,0.3999137620015143,52.59682815644172,177.2013349533081,177.17100296020507,178.77778863802087,53.94942103189292,74.57133993613766
2019-12-05,177.0599997170766,173.53936821174622,170.26361331820488,175.87790230170083,0.9211259186541838,-0.20538127907696357,1.1265071977311474,176.17620260400045,177.96534978866578,179.7544969733311,2.010669140695018,0.5479693579006731,56.833517399439444,178.11666259765624,178.0737478494644,178.6052518272401,41.762128834350705,57.43255861543022
2019-12-06,177.2200663248698,173.59060818862915,170.34488832950592,175.97500417207277,0.8627744162844522,-0.2109862251573562,1.0737606414418084,176.3681594817902,178.0522997045517,179.7364399273132,1.8917365578047023,0.5895710130178198,58.21446630577573,178.17066879272463,178.22375266551973,178.49407787029563,44.91437717952365,46.87530901525576
2019-12-09,177.40690003712973,173.65817820549015,170.42761334466934,176.10888662828248,0.8897898859190718,-0.14717660441818925,1.036966490337261,176.5103980071857,178.1830998325348,179.8558016578839,1.8775089522195776,0.8604668072366823,64.11170236410223,179.34267234802246,179.26750338077545,178.69291414302808,63.23416543775761,49.97022381721066
2019-12-10,177.56086688677473,173.71491826820372,170.5077383491993,176.22195009253556,0.8691461341318529,-0.1342562849643265,1.0034024190961794,176.66325905928863,178.28169987678527,179.9001406942819,1.815599490710686,0.7194411690163863,60.57998673443542,179.17566830317182,179.19700255393983,178.78766459265907,71.5481201812713,59.898887599517515
2019-12-11,177.6853666464488,173.77827826595308,170.58704836416243,176.32297153980215,0.8275910361054173,-0.14064910639260975,0.968240142498027,176.8952626313655,178.38059965610506,179.8659366808446,1.665357138167592,0.6405059372977588,58.87320559134361,178.85133180618288,178.88474817276003,178.81885457720074,75.86547933229811,70.21592165044234
2019-12-12,177.82660009702047,173.84324834918974,170.6693083758354,176.43724731857935,0.8206228797531594,-0.11809381019589416,0.9387166899490536,177.0906207859881,178.48944976806644,179.88827875014476,1.56740802764085,0.7672071211462549,61.51544173748886,179.15966758728027,179.12400004863738,178.90271640588958,74.38742624136098,73.93367525164346
2019-12-13,177.98183347384136,173.90935834884644,170.7576133656502,176.58319841968324,0.8793612485028177,-0.047484353156988734,0.9268456016598065,177.18560368641596,178.6364500284195,180.08729637042302,1.6243564421177346,1.0247111028334157,66.39806940451356,179.91666622161867,179.75525040626525,179.13661737966024,78.68801728132705,76.31364095166204
2019-12-16,178.1482666238149,173.9725182514191,170.84410334157943,176.73244536231118,0.9337073114407701,0.005489367824770941,0.9282179436159992,177.23300402249026,178.77950008869172,180.32599615489318,1.7300597276916496,1.0203684002757154,67.50558473810923,180.365663210551,180.31499848365786,179.39285283120122,84.84317136236461,79.30620496168422
2019-12-17,178.27699990272524,174.04123831558226,170.93226334762574,176.87293783792438,0.9597431034841861,0.025220127894549416,0.9345229755896367,177.20499096737484,178.87635054111482,180.5477101148548,1.8687317453469785,0.930384033435104,66.74342717380082,180.38033539454145,180.35000128746034,179.67583156983926,86.18538977306247,83.23885947225138
2019-12-18,178.39200025876366,174.10168839359284,171.02090839362145,177.0075286612909,0.9684065792991419,0.027106882967604107,0.9412996963315378,177.1965684425299,178.9676507329941,180.73873302345828,1.9792205833963938,0.8775525022121348,66.6339343334932,180.40833609898888,180.43900191783905,179.95734901239587,85.53581698623094,85.521459373886
2019-12-19,178.51826696713766,174.164358376503,171.11264836120606,177.1367627294119,0.9639981728628868,0.01815878122507919,0.9458393916378076,177.21881512779692,179.06195073127748,180.90508633475804,2.058656901651428,0.8366672166593215,66.61032174903957,180.3866631189982,180.40899603366853,180.27652838738416,84.90343075779076,85.54154583902806
2019-12-20,178.65830011367797,174.2343382806778,171.21082832002642,177.28104639001052,0.9904815303414409,0.03571371096290654,0.9547678193785344,177.26577011798003,179.19940069675448,181.13303127552894,2.158077059695742,0.9180207418282081,69.57859004799242,180.63799788157144,180.56099903583527,180.65062587633258,88.58747685149571,86.34224153183914
2019-12-23,178.8160667483012,174.32333827495574,171.313268317461,177.44673097410634,1.0549863709654232,0.08017484126951102,0.9748115296959122,177.3230716498315,179.38610076904297,181.44912988825445,2.3000991831218838,1.013783953815844,73.049050201143,181.53933483759565,181.4645000457764,181.00936285752536,91.14049400028397,88.21046720319015
2019-12-24,178.96839979807538,174.42054826259613,171.40842330622672,177.60921193884536,1.100201954502893,0.10031233984558452,0.9998896146573084,177.39009125189997,179.56450077056883,181.73891028923768,2.421870146201242,0.9657574359825157,73.4461554357907,181.64766842524213,181.68050165176393,181.2387132904554,93.65857233943821,91.12884773040595
2019-12-26,179.12963301658633,174.52626818180084,171.50154326486586,177.76794864582268,1.1284342753735643,0.10283572857300483,1.0255985468005595,177.36541039076405,179.70035053253176,182.03529067429946,2.598704047986819,0.9189930609427377,73.77807411014035,181.62233171463015,181.63249804973603,181.45407072172063,92.91772981504357,92.57226538492192
2019-12-27,179.30673304875694,174.67121817111973,171.5943532834053,177.94853899792815,1.1948111459001325,0.13537007927965838,1.059441066620474,177.25987459602865,179.85650044441223,182.45312629279582,2.88744175714251,0.9845715800114253,77.07576108724241,182.18733174006147,182.1052486419678,181.77183381007276,95.10248529630944,93.89292915026374
2019-12-30,179.47990001360577,174.80064819145207,171.68785827732088,178.1236552778185,1.2364705108817873,0.14162355540905058,1.0948469554727367,177.16021397114713,179.98575058937075,182.81128720759438,3.139733683329138,0.9296977660986225,77.25218329693803,182.4579997380575,182.53099992275241,182.11554298338004,94.59337034714436,94.20452848616578
2019-12-31,179.61940032641093,174.92155821990968,171.77480829668045,178.2644140369396,1.199098514682703,0.08340124736797283,1.11569726731473,177.19648173914698,180.1031008720398,183.0097200049326,3.2277280278010516,0.7769373436561068,67.66433212444575,181.8906662305196,182.02649993896483,182.182265091781,88.17189259097154,92.62258274480844
2020-01-02,179.73780037879945,175.02267818737033,171.8606482758522,178.40816234975142,1.1734634536487931,0.046212949067250264,1.1272505045815429,177.43481189775548,180.2941005754471,183.1533892531387,3.171805032516959,0.7860668548365981,68.9490172826779,181.77199983596802,181.69849898815156,182.21148351564517,81.10730555434856,87.95752283082147
2020-01-03,179.89646715958915,175.14490827512742,171.95281827759743,178.59760709759948,1.2444284444626135,0.09374235190485658,1.150686092557757,177.74788370245022,180.5808007121086,183.413717721767,3.137561688160607,0.969163533330625,75.31925272113396,182.94533718427024,182.8905043244362,182.51242749140812,83.36822056205209,84.21580623579074
2020-01-06,180.0317672491074,175.27215828847886,172.0443982489109,178.74970094154676,1.2249799152619971,0.05943505816339201,1.1655448570986051,178.08462133868028,180.7977508044243,183.51088027016834,3.0012867457393604,0.8092829396866138,66.7262342227472,182.43433488210044,182.29200072288515,182.6435373722328,83.83574735303603,82.77042448981223
2020-01-07,180.19676734765372,175.38959830331802,172.13251822805404,178.91704599174207,1.238939242043699,0.05871550795607505,1.180223734087624,178.39760145674504,181.0309007906914,183.66420012463774,2.909226350247226,0.8771122608874338,69.39260942970854,182.60000260670984,182.40550374984747,182.86756310976455,87.77756970616998,84.9938458737527
2020-01-08,180.3629674514135,175.53873831415177,172.22905174970626,179.06767183330032,1.2150965193524996,0.027898228211900467,1.1871982911405992,178.57672253492046,181.19935069799425,183.82197886106803,2.8947434446880886,0.7971550209496729,66.6394616816539,182.7720018386841,182.78400027751923,182.9607248883721,82.35203861173723,84.65511855698107
2020-01-09,180.5375743722916,175.68734035921096,172.32814275813104,179.23208482692684,1.2226304661413678,0.02834574000061485,1.194284726140753,178.84937400643057,181.41276060819627,183.97614720996197,2.82602678353144,0.860351919079938,69.19187186648276,183.26239817937218,183.16329901218413,183.10851439423598,83.6413930344227,84.59033378410997
2020-01-10,180.71054081122082,175.82722038316726,172.42761276102067,179.42412055510172,1.2839054228121256,0.07169655733709801,1.2122088654750276,179.15048781173468,181.6793105530739,184.2081332944131,2.783831283420099,0.9843529169257869,73.03545443254856,183.96333452860515,183.93800024986268,183.38322022731498,86.44616909335868,84.14653357983953
2020-01-13,180.8639741532008,175.95180040025713,172.5280478038788,179.59780228416838,1.295265070729073,0.06644496420323609,1.2288201065258368,179.47415355647766,181.91011059045792,184.34606762443818,2.6781986180684965,0.8987948122116003,70.0458275270478,184.00600045522057,184.1105011701584,183.5587191602687,85.4357183629852,85.17442683025553
2020-01-14,181.0267739756902,176.09298033475875,172.6307927775383,179.79839811265765,1.3580075160164142,0.10334992759246187,1.2546575884239524,179.55237930702694,182.13781036615373,184.72324142528052,2.8389833543395175,0.9980186061044165,73.66346691079654,184.42666228612265,184.34324617385866,183.93319030793154,91.8585203792904,87.91346927854477
2020-01-15,181.20187424818675,176.22508042669298,172.72952281928065,179.9874415653739,1.3841910752349236,0.10362678944877679,1.2805642857861468,179.6800189259076,182.349310901165,185.01860287642242,2.9276688374261957,0.9251493049083738,72.63103519758967,184.65366789499922,184.63625011444094,184.2178763154839,88.22034986186742,88.50486286804767
2020-01-16,181.43070758660636,176.36179042100906,172.8247828178406,180.18303217449977,1.4173295391571514,0.10941220269680363,1.3079173364603478,179.8511694395647,182.5823108315468,185.3134522235289,2.991682359088881,0.9380387030786933,74.11107184789702,184.95499795277917,184.88274857997897,184.51806689681607,92.37473449799478,90.81786824638421
2020-01-17,181.71402411619823,176.5365253806114,172.92432526683805,180.41132489606457,1.5092657350514287,0.16107871887286462,1.348187016178564,179.96223181205332,182.86728546857836,185.7723391251034,3.17722620432752,1.0399575148598337,77.84267230331629,185.8075003306071,185.7398767709732,185.0520368473346,92.376917975925,90.99066744526239
2020-01-21,181.9919908507665,176.70403538370135,173.0253052675724,180.6491553044146,1.6017087421716383,0.20281738079445932,1.398891361377179,180.11853034224342,183.17593561410905,186.23334088597468,3.338217175324353,1.0396838824817822,79.31334850485669,186.34900016784673,186.33775136470797,185.6104903813247,96.16930237662008,93.64031828351328
2020-01-22,182.2559575255712,176.87311542844773,173.1239452528954,180.86969824307778,1.6396887708519046,0.1926379275797805,1.447050843272124,180.30960806609443,183.44878582239153,186.58796357868863,3.422402325776459,0.9498334655100582,76.94536919730781,186.30699876149495,186.24574980735778,185.94730877237,96.90320358888096,95.14980798047536
2020-01-23,182.48592402617138,177.03532544469832,173.21974023389816,181.08218073642473,1.6519559991437802,0.16392412469732487,1.4880318744464553,180.45012254188862,183.68788574934007,186.92564895679152,3.5252876848609307,0.9015296838418075,77.00001850876934,186.47066685358686,186.5137498855591,186.20115973682186,93.04901970894643,95.37384189148248
2020-01-24,182.73505735238393,177.1850854830742,173.31569527721408,181.29331109002035,1.6569410299555614,0.1351273244072848,1.5218137055482766,180.6288516172435,183.93168620824815,187.2345207992528,3.591370969399119,0.8836581086692852,77.6762092310938,186.18433558146162,186.14450252056122,186.53418567070597,90.52001858062943,93.49074729281894
2020-01-27,182.9551243098577,177.32407558393479,173.40916032433515,181.45435793833508,1.5569272022733571,0.02809079738006437,1.5288364048932928,180.93058215436085,184.11883659601213,187.3070910376634,3.4632572099582086,0.7009201507408853,65.2956487655641,185.69466962814332,185.9597525596619,186.46169274969404,83.0357350016672,88.86825776374769
2020-01-28,183.0964574225744,177.44960555124283,173.4904103083611,181.53367712820906,1.3074236473001406,-0.1771302060745219,1.4845538533746625,181.07152401890747,184.1740363287926,187.27654863867772,3.3691093182607315,0.3876653854924559,49.85759165575181,183.58966490427656,183.52425003051758,185.93841530244407,61.457218030447144,78.33765720424792
2020-01-29,183.2514572286606,177.57388544034958,173.57911025333405,181.6621209498211,1.2033004341109859,-0.2250027354109414,1.4283031695219273,181.28890406095599,184.29378585100176,187.29866764104753,3.2609691923906383,0.5857286183470118,57.37516905590108,184.63733069101968,184.51507306098938,185.68001259688492,48.378958837652256,64.2906372899222
2020-01-30,183.4027240928014,177.68726544904712,173.66523525285723,181.79015547653088,1.1174232406109184,-0.24870394312880717,1.3661271837397255,181.68426521101495,184.45448573827747,187.22470626554,3.003690060639881,0.5852848424868733,57.976281305665054,185.12266747156778,185.21199975013735,185.4541851274259,40.59965979215734,50.145278886752244
2020-01-31,183.5725905688604,177.80481548357008,173.75429021143916,181.93214929204797,1.076015769902483,-0.23208913106979412,1.3081049009722772,182.08662288169174,184.62853582620625,187.17044877072075,2.75354287260042,0.6539120267079018,60.440415725237095,184.903328927358,184.6986721277237,185.39416091206292,52.87866423717531,47.28576095566164
2020-02-03,183.6688569434484,177.90160542917252,173.83201515197757,181.98159422457204,0.8543770429880055,-0.3629822863874175,1.217359329375423,182.0792184006151,184.62623540878297,187.17325241695085,2.75910625868365,0.21864335165889823,46.875418651249504,183.74032983779912,184.10724856853489,184.76584249014383,39.985184616758765,44.48783621536381
2020-02-04,183.7903403743108,178.0085903954506,173.9149376626015,182.05868858142213,0.7311804304695784,-0.3889431191246757,1.120123549594254,182.32640012724443,184.69981041908267,187.0732207109209,2.5700191965037624,0.3415128438979884,50.9114741732458,184.0978348731995,183.98405084609988,184.42044322171054,34.40956160027425,42.42447015140277
2020-02-05,183.95610695679986,178.12530034017564,174.00540262675284,182.20497505075252,0.7732260718892121,-0.27751798216403367,1.0507440540532458,182.552118238232,184.83841011047363,187.12470198271527,2.4738276756169566,0.7078875952835508,59.08229080074468,185.7013306935628,185.62299792766572,184.50413463278144,38.79791234634221,37.73088618779174
2020-02-06,184.14769032001496,178.25315543413163,174.10262517881395,182.40295658526844,0.9141831795432154,-0.10924869960802441,1.0234318791512398,182.75538219029477,185.0631850719452,187.37098795359566,2.494070207160072,0.974546402203244,64.18764051064917,187.00716864267986,187.00337612628937,184.93340635467365,66.57857885546944,46.59535093402864
2020-02-07,184.3545905160904,178.3901254811287,174.19702019286157,182.6144877567173,1.057557526048214,0.027300517517579337,1.0302570085306346,182.84774522913014,185.2900249862671,187.73230474340406,2.6361697099646566,1.0132451480264062,65.88863463804569,187.63700002034508,187.67675061225893,185.54495262083122,89.16083116066329,64.84577412082497
2020-02-10,184.53942390918732,178.52364544916153,174.2894051911831,182.7943901882058,1.1103713940070463,0.06409150838112931,1.046279885625917,182.92736266282623,185.44367517948155,187.95998769613686,2.7138294301166184,0.8493851754411026,62.39463661612526,187.2956665356954,187.32799818515778,186.02897681330592,93.8332147312742,83.19087491580231
2020-02-11,184.73722386201226,178.66401550912855,174.38777017879488,183.01057101256083,1.2272442393091296,0.14477148294657005,1.0824727563625596,182.97061380359392,185.6663750076294,188.36213621166488,2.9038765946981013,0.989773759945185,66.00053554329685,187.83466482162476,187.59799795150758,186.7257134307611,94.71147540131894,92.56850709775215
2020-02-12,184.94210702737172,178.80657253313063,174.4843476703167,183.2282152511238,1.3250476476488586,0.19405991302903924,1.1309877346198194,182.9240440199775,185.85875016689303,188.79345631380858,3.157996214093022,0.9603099584371221,66.7873343133963,188.68150164286297,188.72462561130524,187.4328672981264,91.67717779597469,93.4072893095226
