,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-02-25,57.25825823028882,57.724799949049945,60.04761883944273,57.334508991728406,1.0519424620531268,0.12442266339820085,0.927519798654926,55.72086920458322,58.159737158417705,60.598605112252194,8.386791526211363,0.9205358286531065,72.6819074758948,60.09000082015991,60.02043806910515,59.69409753681539,94.07958466348931,94.17661185432848
2019-02-26,57.434541650215785,57.68747995841503,60.047736358940604,57.45435186788185,1.0887279531539988,0.1289665235992582,0.9597614295547406,55.81568932820261,58.34356227695942,60.871435225716226,8.665473447633815,0.9048739984516032,73.59211399463712,60.49950116475423,60.51043806076049,59.95418097013957,92.6110968824845,93.26112627501927
2019-02-27,57.61570823073387,57.6484799207449,60.04497634190321,57.57257328027067,1.1114030917422681,0.12131332975002196,0.9900897619922462,56.1086555749688,58.56511205315589,61.021568531342986,8.388804843257265,0.8875268801924585,74.00007714559695,60.42549913724264,60.37456248998642,60.2164995758088,92.34144038625796,93.01070731074391
2019-02-28,57.80832482616107,57.609049925923344,60.038988820970054,57.68392328181401,1.111955977634068,0.09749297251345745,1.0144630051206105,56.63686239572739,58.80646200895309,60.97606162217879,7.378779607232229,0.8700075121892394,73.11676249282557,60.269500192006426,60.2731252849102,60.431508665504,89.46017001695532,91.47090242856592
2019-03-01,57.97550814270973,57.566819928526876,60.032963832080355,57.78524003343804,1.0881903916242095,0.05898190920287916,1.0292084824213303,56.87340610573881,58.96881208062172,61.064218055504625,7.106827833052105,0.8098894398441763,70.80923047947,60.30216627120971,60.28500022888183,60.49447417515975,88.24856859325672,90.01672633215667
2019-03-04,58.150674762328464,57.537619923472406,60.02819630974531,57.89470112018612,1.0818189574499257,0.04208838002287618,1.0397305774270496,57.155853928253144,59.149387020468716,61.14292011268429,6.740672025986362,0.8579350477345563,72.78704007002113,60.49433155854543,60.53262338638305,60.610186218638994,88.8607137339459,88.85648411471932
2019-03-05,58.30702469229698,57.512774902224535,60.02496131032704,57.99069322451823,1.045832167581601,0.004881272123641089,1.0409508954579598,57.458276170292095,59.30573706686496,61.15319796343782,6.230294025314685,0.7805912470767826,68.97570471345897,60.3466662009557,60.45549951791763,60.607019724426685,84.83759729061812,87.31562653927358
2019-03-06,58.43850808421771,57.4919149018526,60.020511325180536,58.079666061794605,0.9990980546453727,-0.033482272650069866,1.0325803272954426,57.63768043138397,59.42076218307018,61.20384393475639,6.001544531497903,0.7351934764635056,67.62311886071635,60.26091734568278,60.286687827110285,60.60363481935558,80.41067871599729,84.7029965801871
2019-03-07,58.58819138089815,57.466737365365034,60.01619380515814,58.15518890923528,0.9308350159701817,-0.0813962490602087,1.0122312650303904,57.77388859871424,59.503487192988395,61.23308578726255,5.813436071955008,0.6451236952334486,63.51811105144465,60.06916650136312,60.10774949193001,60.50995852690469,69.77395480285004,78.34074360315515
2019-03-08,58.71772466699282,57.46288734805584,60.0105325435996,58.20969129298386,0.8300098107070255,-0.14577716345869196,0.9757869741657175,57.88766071183976,59.55548713564872,61.22331355945768,5.600916066760316,0.4968559555494528,56.78759106332914,59.61683205763499,59.679686766862865,60.29116178785049,53.03190515127542,67.73884622337424
2019-03-11,58.83412455677986,57.46655234992504,60.00260753136873,58.26268371608885,0.7428331273886073,-0.18636307742168823,0.9291962048102955,58.17022673778426,59.641462075710294,61.112697413636326,4.933599166493977,0.4726542751267858,56.958228141668876,59.33783241907755,59.24049990177154,60.11020226289941,40.720825581437346,54.50889517852094
2019-03-12,58.96219117681186,57.464407323956486,60.00044751363993,58.352617631684055,0.7454402301317202,-0.1470047797428603,0.8924450098745805,58.39170562487033,59.758637073040006,61.12556852120968,4.574841445928363,0.7916611113871671,65.96095482455746,60.294164991378786,60.152310794591905,60.16387674729899,47.90701101689006,47.219913916534274
2019-03-13,59.12372451543808,57.47295736348629,59.99869253534079,58.4518876272515,0.7651533442931964,-0.1018333324651074,0.8669866767583038,58.662778999058,59.89596222400665,61.129145448955306,4.117750777044489,0.900605633720147,68.31380608100729,60.83833467960358,60.810438859462735,60.27654460231024,69.36087752319104,52.66290470717281
2019-03-14,59.311091136932376,57.46972236835956,59.99884001392126,58.559891949653824,0.7975646327639225,-0.05553763519550503,0.8531022679594276,58.76657106095376,60.01659959793092,61.26662813490808,4.165609332589568,0.9757484390940553,70.47161032443483,61.261998653411865,61.218999141454695,60.42876954068198,87.03706707584394,68.10165187197501
2019-03-15,59.453891138235726,57.47043734037876,59.99986500924825,58.667523600802895,0.8217266827662968,-0.025100468154504618,0.8468271509208014,58.89670239817571,60.14069966316223,61.38469692814875,4.136956410397398,0.9677660568672788,71.11953249680454,61.31149996916454,61.3080624461174,60.63683982513764,90.04423696371059,82.1473938542485
2019-03-18,59.61477445244789,57.486597320437426,60.004542492330074,58.7900324154749,0.8701416058635587,0.018651563954205863,0.8514900419093528,58.98049495508759,60.285174593925476,61.58985423276336,4.328359825201024,1.0772772626218086,74.14067840010816,61.706332699457796,61.61068748831748,60.9495135415256,90.35529762918254,89.14553388957903
2019-03-19,59.775791219472886,57.50528732383252,60.00860751146078,58.917717491867236,0.9184596546026782,0.05357569015466024,0.864883964448018,58.97870158636236,60.41974959969521,61.860797613028055,4.770122428114518,1.0642602636199525,75.57845272508418,61.97916645208994,61.94699992537498,61.295115134532665,93.03359371739471,91.14437610342928
2019-03-20,59.9163745423158,57.520752327561375,60.013087496459484,59.04551280341161,0.9562588421308362,0.07309990214625461,0.8831589399845816,58.993813530499025,60.55529952526092,62.116785520022816,5.157223255449391,1.0191203816192629,76.30590110182071,62.190000820159916,62.20712531805039,61.62615534200775,93.44333388263676,92.27740840973802
2019-03-21,60.0404412551721,57.537432329058646,60.01326250904798,59.164237785978074,0.9667197966457337,0.06684868532892163,0.8998711113168121,59.056866430139614,60.680949484109874,62.305032538080134,5.352859728721114,0.928565020533678,74.41270492679125,62.10183229446411,62.107624769210815,61.875001726622074,91.9236816852835,92.800203095105
2019-03-22,60.20115781466166,57.588707318663594,60.01804498440027,59.327463662069306,1.063893075259891,0.13121757115446298,0.932675504105428,58.9637629380355,60.87019935250282,62.776635766970145,6.263940104506769,1.1442119588048558,80.66846189927519,62.937499197324115,62.72393727302551,62.40066819730692,92.24770214877988,92.53823923890006
2019-03-25,60.342889490127554,57.611746788382526,60.01539471846819,59.43593369669038,1.0295390383331409,0.07749082738217028,0.9520482109509706,59.01203521541931,60.96432183623314,62.91660845704697,6.404685763775757,0.789180824330698,64.07353612382954,62.482150467236835,62.626112318038935,62.55229753085545,84.77346787662492,89.64828390356276
2019-03-26,60.464539535045624,57.64176181352138,60.00993722766637,59.53107355033836,0.9724276293485801,0.016303534718087542,0.9561240946304925,59.066835725025335,61.03789671778678,63.00895771054822,6.458482676343814,0.7090506711749954,61.515440667399496,61.871332637468974,61.88168721795082,62.59957265775286,77.29764413114479,84.77293805218319
2019-03-27,60.597889579931895,57.6832018071413,60.00742222124338,59.633305993301924,0.938617591415003,-0.014005202572391684,0.9526227939873947,59.112729836643275,61.121346865892406,63.129963895141536,6.572554867471353,0.7530731257408394,63.392372055657205,62.21033410231272,62.235750472545625,62.643279659774265,68.76603319262446,76.94571506679806
2019-03-28,60.69999798377354,57.717096816658966,60.00402473312616,59.72049016945775,0.8789760390071848,-0.058917403984168004,0.9378934429913528,59.18829600034671,61.19357207417488,63.19884814800305,6.553878147193319,0.6652965443892264,60.169180896487156,61.90833337306976,61.99587544798851,62.52048489858817,67.06511135661552,71.04292956012826
2019-03-29,60.80714802503585,57.74175678551197,60.00215972095728,59.811333652506384,0.8366300873993637,-0.08101068447359128,0.917640771872955,59.29192817509353,61.28204700112343,63.27216582715333,6.494948923600467,0.6896751028632035,61.52019392752499,62.00366728305817,62.000374901294705,62.38482206019727,66.0528763069271,67.29467361872236
2019-04-01,60.928748027483614,57.76610178053379,60.00187221854925,59.91873232625543,0.8348419581791546,-0.06623905095504035,0.901081009134195,59.345136989810285,61.38072210550308,63.41630722119588,6.632652878191854,0.787209244798872,65.13936845118592,62.445832657814016,62.45587435364723,62.415897907739115,65.10893092011425,66.07563952788563
2019-04-02,61.05954801241557,57.80707680809497,60.007064732372754,60.05048797212947,0.8820412105835587,-0.015231838840509049,0.8972730494240677,59.39160603912336,61.5275221812725,63.663438323421644,6.942961674472448,0.9098894802604619,69.52310459732907,63.135834066073095,63.11800071001052,62.60132614193385,74.00188609583621,68.38789777429253
2019-04-03,61.1970979587237,57.85140429651737,60.01151722103357,60.189370711033355,0.9339771994059518,0.02936331998550723,0.9046138794204446,59.46212586124593,61.69414704322814,63.926168225210354,7.235763160541855,0.9251417473701763,71.20139672564542,63.503332559267676,63.48212440609932,62.83590584388145,85.45008687524599,74.85363463039882
2019-04-04,61.34816453377405,57.89733428657055,60.021124705731864,60.34241491583157,1.0039102235267237,0.0794370752850232,0.9244731482417005,59.575853891286336,61.898472006320944,64.22109012135554,7.504605654231411,0.9722097689817893,73.68991667247107,64.11050038337707,64.06537544131278,63.13791207999983,92.53874101719153,83.99690466275791
2019-04-05,61.491164472103115,57.926074291110034,60.02898218733072,60.47924171945847,1.0264798931482062,0.08160539592520455,0.9448744972230017,59.910442287076066,62.112796941995626,64.31515159691519,7.091468307171036,0.8901963433733867,70.28240144915621,63.848666985829674,63.903499877452845,63.36650189363036,88.82013816987204,88.93632202076985
2019-04-08,61.622597765127814,57.959299278855326,60.039997179567806,60.62334983481466,1.0581914220643824,0.09065353987310465,0.9675378821912778,60.30029739506962,62.34244697093963,64.38459654680965,6.551393713570283,0.9435404026000034,72.00811867572239,64.10133300622304,64.08468679189681,63.647454784938304,87.06691349643127,89.4752642278316
2019-04-09,61.757547663052875,58.00476929652691,60.05199717003107,60.77298314605302,1.0937125669462517,0.10093974780397919,0.9927728191422726,60.4725173875367,62.536597006320946,64.6006766251052,6.60118943976315,0.9608354851622424,73.47409368972136,64.24816596508026,64.20249913334845,63.95692834073367,90.0973899232625,88.66148052985527
2019-04-10,61.88041436195373,58.06486430418491,60.06475216931104,60.90561121290672,1.086423258680604,0.07492035163066513,1.0115029070499388,60.667645482080246,62.700146822929376,64.7326481637785,6.483242683909782,0.8578969417272952,69.56442840968452,64.19933389027914,64.20574986338615,64.1354162651104,93.05629870759276,90.07353404242883
2019-04-11,62.02176434914271,58.13006428706646,60.080904647409916,61.05254794711803,1.1080179069924654,0.07721199995402128,1.030805907038444,60.79205917259854,62.87247182726859,64.95288448193864,6.617880907833967,0.9278060182028699,72.34094727147453,64.51333227952323,64.440623909235,64.51503123178591,95.52052652379462,92.89140505154997
2019-04-12,62.16164764642715,58.20003926956653,60.10176213723421,61.18633035573145,1.097272883456327,0.05317358113430637,1.0440993023220206,60.97054960040704,63.03044684290886,65.09034408541068,6.5361974908276075,0.8479669990990154,69.7447877357711,64.48833318551381,64.53112501502036,64.68400387187577,93.61190888305777,94.06291137148172
2019-04-15,62.30283099730809,58.26137425625324,60.123697125732896,61.32851341126912,1.1041104798632375,0.048008942032973456,1.056101537830264,61.064934833360155,63.18147183775901,65.29800884215787,6.6998660931287635,0.8851873203242758,71.75976433287818,64.69799856344859,64.7163738310337,64.8497751033699,96.53143906372009,95.22129149019082
2019-04-16,62.44906430880228,58.32248425424099,60.148962109267714,61.46188540006173,1.090303986961608,0.027361959305075123,1.062942027656533,61.16410385916473,63.31564670085906,65.4671895425534,6.796243752699887,0.8285671094302234,70.56003072581343,64.70758366584778,64.7308122754097,64.9557005138711,94.82637870245735,94.9899088830784
2019-04-17,62.608930919965104,58.40602423846721,60.1725871039033,61.60281142005736,1.0930674982703081,0.024100376491020148,1.068967121779288,61.24777955685086,63.45959674954414,65.67141394223742,6.970788678102245,0.860767193075032,72.51547144121373,64.95866703192392,64.94162467122078,65.04255466827976,96.4797733285385,95.94586369823865
2019-04-18,62.787197597026825,58.50410675060749,60.19795209413766,61.74989720685445,1.1065481184211166,0.0300647973134629,1.0764833211076537,61.36146311370665,63.623621705770496,65.88578029783434,7.111065140319342,0.8823510172278529,74.20230395784564,65.2943326473236,65.3213751733303,65.14001953051643,95.85895050740358,95.72170084613315
2019-04-22,62.98708093643188,58.600491759896265,60.2211996075511,61.89858750764353,1.119496845168662,0.03441081924880662,1.0850860259198554,61.328900151844216,63.734371818304055,66.1398434847639,7.5484282588284906,0.8756286311473199,75.2349491380604,65.40549861590067,65.4274982869625,65.25665062411801,97.64053233244105,96.65975205612772
2019-04-23,63.191114335060114,58.70341674792766,60.248254600107664,62.046956626599,1.128092050490011,0.03440481965612441,1.0936872308338865,61.489414276990594,63.91379934310912,66.33818440922764,7.586421370770558,0.8646699368450156,76.00787961829755,65.54166611035664,65.48437433838845,65.4131291676616,97.73015197564325,97.07654493849596
2019-04-24,63.38321434259414,58.80304174578189,60.27503710192442,62.21448769182207,1.1727851508524978,0.06327833601488897,1.1095068148376088,61.68838146784943,64.13664928436279,66.58491710087614,7.63453608453558,0.945692560818866,79.18049889937181,66.12461567719778,66.04396223425866,65.69155102897476,97.87589664734794,97.74886031847741
2019-04-25,63.56191419283549,58.90098170053959,60.298374599874016,62.37254692060922,1.1885328448902897,0.06322082404214457,1.125312020848145,61.90982957483117,64.34199914336205,66.77416871189291,7.560130555196743,0.8912142695876277,77.89188197343921,66.32083271344503,66.32325013279915,65.94207600190086,94.74260881899971,96.78288581399697
2019-04-26,63.729430948098496,58.98139671313763,60.31973210722207,62.523878433777526,1.1862495227678664,0.04875000153577691,1.1374995212320895,62.2798397770532,64.56074904441833,66.84165831178346,7.065931858367528,0.866246804703625,77.64367491704003,66.27083376248676,66.33262495398522,66.10883895439105,89.9686409261285,94.19571546415871
2019-04-29,63.883014252980544,59.06342667353153,60.33967710894346,62.65674587560651,1.1454547186587405,0.006364157941320725,1.1390905607174198,62.71889027966549,64.75449900507927,66.79010773049305,6.287157669937682,0.7843127907849796,71.81038080669414,65.7376667658488,65.7558746099472,66.17999036783701,81.94290088400001,88.88471687637609
2019-04-30,64.0199643500646,59.141251672863966,60.361057122647765,62.78393236234588,1.0994823438227854,-0.03168657351570747,1.131168917338493,63.09937746004911,64.92199907779693,66.74462069554474,5.6148043610417515,0.7682954597213353,71.59288152450907,65.94600040117899,65.93825027346611,66.23721729037526,75.5529098647102,82.48815055827957
2019-05-01,64.15373094002406,59.21011665093898,60.37913460999727,62.91236637018579,1.0636180111712434,-0.054040724933799744,1.1176587361050432,63.339694596713386,65.06102399110794,66.7823533855025,5.291430379668839,0.7898851243711412,72.77001468177075,65.93558280467987,65.92781220674514,66.26425691043936,72.47723303191911,76.65768126020977
2019-05-02,64.2780477309227,59.296026684165,60.39671211558581,63.029763832657245,1.0111932114635067,-0.08517241971322931,1.096365631176736,63.55789169764799,65.17672418355941,66.79555666947084,4.967517180987045,0.7252479753141331,69.77382912430379,66.19399985472361,66.29599990844727,66.26496502478047,69.60470245088038,72.5449484491699
2019-05-03,64.39579769293466,59.378366676449765,60.41301959866285,63.13077304389482,0.934624336257599,-0.1293930359353097,1.0640173721929087,63.70347860381371,65.2523992228508,66.80131984188789,4.747474843789875,0.6139824378424577,64.18408953212985,65.7461658080419,65.78324895501136,66.14596813778296,62.856448267142355,68.31279458331396
2019-05-06,64.49148935079573,59.48305415904522,60.42955832237005,63.25102693872785,0.9111885071269512,-0.12226309205276609,1.0334515991797173,63.91537117922468,65.37068667054174,66.82600216185881,4.4525017723972615,0.7839798986977905,69.38527770053521,66.10091594060262,66.04793651103975,66.17287303374361,62.80141832445893,65.08752301416055
2019-05-07,64.61507444063822,59.57787419593335,60.444910831034186,63.35102597015738,0.8508338904483139,-0.1460941669851228,0.9969280574334367,64.0996022087522,65.45303684949874,66.80647149024529,4.135590053242601,0.6285490189944765,62.80790818339755,65.44400169849395,65.30050110220908,66.0666522373996,59.50070410418173,61.719523565261
2019-05-08,64.70770783742269,59.66066921591758,60.45531584471464,63.40161326027858,0.7013157549424989,-0.23648984199275036,0.9378055969352492,64.13739077569838,65.4631369793415,66.78888318298462,4.050359530009973,0.18993495556151424,48.35628261929687,64.73800061543783,64.84950018525123,65.7052081801341,49.416222316528724,57.2394482483898
2019-05-09,64.78864112297693,59.739069196939475,60.46521833056211,63.447275462327916,0.5701966123676243,-0.2940871876541,0.8642838000217243,64.22884045427648,65.48368700742722,66.73853356057796,3.8325470372748436,0.13434270405954207,47.59375707175978,64.66116668383279,64.61450054645537,65.36938877283868,30.270534827202642,46.39582041597103
2019-05-10,64.86905775944392,59.81358669626712,60.471913344085216,63.479500015934065,0.4372778374712851,-0.3416047700403515,0.7788826075116366,64.14918475489966,65.46451218962669,66.77983962435371,4.018444163815054,0.04554638686216709,44.59494270345166,64.01068515777587,63.990826737880695,65.00538203653402,21.42940227794793,33.7053864738931
2019-05-13,64.9510911345482,59.90211670017242,60.47779084557295,63.51944120120434,0.34642367240795124,-0.3459671480829484,0.6923908204908996,64.15598378458475,65.46621223330496,66.77644068202517,4.002762353352256,0.13051787116790387,47.349588170586145,64.15116624832153,64.10499920845032,64.73992112489846,26.99082151972161,26.230252874957397
2019-05-14,64.9563410838445,59.98173167443275,60.47157084482908,63.487600303588344,0.12846172347555296,-0.45114327761227735,0.5796050010878303,63.59777689462296,65.36098723530769,67.12419757599243,5.395298985729687,-0.25245955121859304,33.376698899999795,62.91749939918518,62.982624328136446,64.16382666315351,23.431372598312123,23.950532131993885
2019-05-15,64.96255765517553,60.06599665498733,60.47298834198714,63.486713955838766,0.01665722382045942,-0.45035822181389673,0.46701544563435615,63.36589255087429,65.29776220083235,67.22963185079041,5.917108289305002,0.025650251584514484,41.27262698950732,63.4241661230723,63.33199961185455,63.840054135374935,22.08901100444064,24.17040170749146
2019-05-16,64.98370780070623,60.16640168404579,60.482795859515676,63.515725258750955,-0.010381982632310383,-0.38191794261333323,0.37153595998102285,63.270606118534474,65.25631236433982,67.24201861014517,6.085867171649932,0.2406942274528953,47.95090150012381,63.90133361816405,63.72375049591064,63.75606514364805,23.621138597875344,23.047174066876035
2019-05-17,65.00205781459807,60.27849167180061,60.49911333817243,63.55991243880557,0.001736646761571592,-0.295839450575561,0.2975760973371326,63.2179047349824,65.22076233267782,67.22361993037325,6.1417791698884345,0.35564026538886967,51.214638763703945,64.61283308664957,64.50949957370759,63.78052333428306,38.372428426754645,28.02752600969021
2019-05-20,65.01059113105138,60.400641644001006,60.51260333365202,63.58060206480992,-0.033062031455202145,-0.2645105030338678,0.23144847157866566,63.092197335943276,65.14806223392486,67.20392713190644,6.311361619934788,0.24206370928128315,46.981902021932896,64.27749896049498,64.18899909257888,63.70749714269741,43.11799424557099,35.03718709006699
2019-05-21,64.9816911737124,60.52509165048599,60.52051584237814,63.56908825602805,-0.12380656505358445,-0.2842040293058001,0.16039746425221563,62.83630107946779,65.02831222891807,67.22032337836835,6.741713184047529,0.10280487430856189,41.63679924553964,63.35150017738342,63.34487520456314,63.51279108964475,35.95578775848754,39.14873681027106
2019-05-22,64.966374604702,60.63261168241501,60.52847085660696,63.58518292053991,-0.13824946304079333,-0.23891754183440717,0.10066807879361384,62.7579664208435,64.91133739948272,67.06470837812194,6.634806999543894,0.28363338048902925,47.22997438884589,63.9520011583964,63.92650055885315,63.52657368701886,32.30571947992564,37.12650049466139
2019-05-23,64.94935788313548,60.73408164978027,60.53386833757161,63.58750897086489,-0.1747136767656201,-0.22030540444738717,0.04559172768176705,62.65184594414132,64.78131235837935,66.91077877261739,6.57432317041534,0.2330751152139625,44.98406224939042,63.72883181571961,63.695498526096344,63.47733612432583,30.06163422573006,32.77438048804775
2019-05-24,64.88375791470209,60.826691627502434,60.533150829494,63.55209681052876,-0.2778725288174684,-0.25877140519938835,-0.019101123618080036,62.39771405407668,64.60396227717399,66.81021050027131,6.830070928565419,0.06499378112005985,39.22742660273848,62.642999792099,62.701750171184536,63.321106525096226,27.50523098454205,29.95752823006592
2019-05-28,64.82945800860722,60.91700415313243,60.53203584116697,63.52397545262231,-0.34352239136337914,-0.2595370141962393,-0.08398537716713986,62.201445194585084,64.45011247634888,66.69877975811268,6.978008867211787,0.14087388438189818,40.51269723977444,62.95950032869974,62.97000030279159,63.24065785015027,20.382440762292507,25.983101990854873
2019-05-29,64.76305797815323,61.00592912566662,60.53062834066152,63.49636846853211,-0.39223964991394666,-0.24660341819744544,-0.14563623171650122,62.04385566735274,64.29611227989196,66.54836889243117,7.005887394045721,0.17230312182197868,40.42091414482642,63.02966650327047,63.05449968576431,63.101012428304614,16.65032335355765,21.51266503346407
2019-05-30,64.68970808823903,61.11358915150166,60.52759584397077,63.45843254537614,-0.4491517454958185,-0.2428124110234538,-0.2063393344723647,61.894520923338405,64.11961242318152,66.34470392302464,6.94043964320242,0.14257425026367224,38.59475355489672,62.50050093332927,62.48800129890442,62.93063613629601,17.069195660652465,18.03398659216754
2019-05-31,64.61564148187637,61.20610915791988,60.52823835223912,63.43392541493278,-0.4643319937995045,-0.20639412746171182,-0.2579378663377927,61.83309991483875,63.96598737597465,66.09887483711056,6.668817440741979,0.23451795335205244,41.569543040908016,62.777834240595496,62.75162607431412,62.846468410072696,18.78217921431215,17.50056607617409
2019-06-03,64.49925816774368,61.28447916185856,60.524615848243236,63.372281263735516,-0.5484324860474104,-0.2323956957676941,-0.31603679027971626,61.59779785594883,63.778812417984014,65.95982698001919,6.839307535993523,0.06056853265736432,35.637536965488,62.050666650136314,62.077000582218176,62.60011238035264,12.579209916923112,16.143528263962576
2019-06-04,64.34594144185384,61.3498191434145,60.51495584720374,63.27697604163926,-0.6814636720285847,-0.29234150539909476,-0.38912216662948995,61.29785572296005,63.516049954891194,65.73424418682234,6.984673113351647,-0.08021335948779405,31.110052609453966,61.252166620890286,61.42874996662139,62.01043933816004,11.327667554489372,14.229685561908212
2019-06-05,64.23472472747167,61.4235191231966,60.51461083549261,63.24044751489038,-0.6659642623344837,-0.22147367656399497,-0.4444905857704887,61.335585231032496,63.34327477335929,65.35096431568608,6.339077193309815,0.25151134107615175,43.005730841840126,61.97549862861633,61.8374987244606,61.86749060693683,16.828621219215474,13.578499563542652
2019-06-06,64.12732482274373,61.50346914231777,60.51707834047079,63.234822186775034,-0.5862825535293723,-0.11343357420710687,-0.47284897932226544,61.347145660093894,63.26607476234436,65.18500386459483,6.066218299329695,0.4559459715846566,48.1668491511628,62.925333674748735,62.97112507820129,62.00706055987009,35.121990798661784,21.092759857455544
2019-06-07,64.04067495822906,61.58958415853977,60.52188084620238,63.25092728103696,-0.47341756057877404,-0.00045486500520686146,-0.4729626955735672,61.385752225061424,63.22004989624023,65.05434756741904,5.802898524089578,0.6159714153538808,51.611059471682644,63.4458340326945,63.38637548685074,62.345022513630646,56.01429518391205,35.98830240059643
2019-06-10,63.99217499812444,61.69101417100429,60.5327633523345,63.31075372896736,-0.28937330854925847,0.14687150961944695,-0.4362448181687054,61.34108225953639,63.24542490243912,65.14976754534185,6.0220724134285435,0.9019961445828462,57.83298826133077,64.59783393541971,64.44862586259842,62.904612810637886,73.39563099298859,54.84397232518747
2019-06-11,63.9720584265391,61.79157917201519,60.54578584593534,63.38909676127674,-0.099442697919784,0.26944169619913716,-0.36888439411892116,61.24697484979592,63.285949943065646,65.32492503633537,6.443689618640673,0.9959724904112016,60.411567923515705,65.42000039418538,65.35499991178513,63.48117891531718,84.45718076327562,71.28903564672542
2019-06-12,63.95074175198872,61.89096919095517,60.5575933598876,63.46248516479331,0.04666752618671666,0.3324415362445103,-0.2857740100577936,61.22154844769376,63.41360008001328,65.6056517123328,6.913506344234224,0.9212722327579307,60.05473099643424,65.36800065040589,65.47850055694579,64.07400128500804,89.7269339300668,82.52658189544367
2019-06-13,63.917341779867805,61.985019176125526,60.56806585997343,63.5250151739636,0.14437585456212787,0.3441198916959372,-0.19974403713380934,61.186824185487296,63.49320017814637,65.79957617080544,7.264954313809808,0.839016757342882,58.477668278771,65.07166641553243,65.05924949645996,64.55252628095862,87.08932318525143,87.09114595953129
2019-06-14,63.89679164965948,62.07476416552066,60.576750851809976,63.59421056937515,0.23782945261913824,0.3500587918023581,-0.11222933918321984,61.12852836376428,63.54634995698929,65.96417155021429,7.609631693595246,0.8604789958144973,59.77726972543826,65.2823323726654,65.28412380218505,64.94455078030686,86.76281633929295,87.85969115153706
2019-06-17,63.8706416495641,62.16782415497303,60.58051834863424,63.64231990847237,0.270964633582949,0.30655517821293504,-0.035590544629986086,61.12007883025421,63.555274975299824,65.99047112034543,7.663238483326612,0.7598812715003783,55.975368904118426,64.82899829546609,64.8294986486435,65.18305061424171,84.05310087800827,85.96841346751755
2019-06-18,63.83218348503112,62.26166916811466,60.58475587338209,63.69726824249885,0.311586913084156,0.27774196617131364,0.03384494691284233,61.09163084443128,63.60307520151139,66.1145195585915,7.897241915184723,0.786772673377235,57.362352043186704,65.1016671180725,65.08162560462951,65.42274645407115,83.9698802398709,84.9285991523907
2019-06-19,63.83723343292873,62.36050416100025,60.59130588716268,63.785708730130615,0.4123753183189507,0.3028242971248867,0.10955102119406401,61.03074806580039,63.73635023832321,66.44195241084604,8.489981501626714,0.909548466011007,62.552804619071956,65.87300055821736,65.81162559986115,65.7844807902535,85.6207496185895,84.54791024548955
2019-06-20,63.88793337186177,62.454984161734586,60.600093382298944,63.87889662448784,0.5033533588373444,0.3150418701146243,0.18831148872272013,60.940723684435056,63.845475130081184,66.75022657572731,9.099318126234872,0.8987475261662451,63.65107161855581,66.08416562080383,66.08024880886077,66.14479615316284,91.04785147248977,86.8794937769834
2019-06-21,63.97456671078999,62.56625413393974,60.61334088653326,64.00776340707198,0.6489075894448462,0.3684768805777008,0.2804307088671454,60.779677971082506,64.021500248909,67.26332252673551,10.127292441516143,0.984835234950305,68.42556165845114,67.04950087865193,67.05900053977966,66.54714097127808,95.37964083691072,90.68274730933
2019-06-24,64.05899992783864,62.678424122810355,60.626038384616365,64.11734123780421,0.7265934622351011,0.3569302026943646,0.36966325954073653,60.83199705623578,64.22737520933151,67.62275336242725,10.572993655834232,0.8791363973796406,65.09311804103109,66.93783189455668,66.9081237912178,66.63721056277939,94.54474929766762,93.6574138690227
2019-06-25,64.14533323605855,62.779099127531055,60.64400587314367,64.23383763973045,0.8019931210994855,0.3458638892469992,0.4561292318524863,60.89085521871946,64.44002507448195,67.98919493024444,11.015420467823342,0.8730413758786413,66.47832474008412,67.16066589355468,67.1347489118576,66.8052123977326,93.6374330812507,94.52060773860968
2019-06-26,64.25978320439657,62.870859111666675,60.65928835314512,64.30862821707973,0.7763830761117134,0.25620307540738163,0.5201800007043318,61.06487758805205,64.6060750746727,68.14727256129336,10.962428788709689,0.7167236214957479,58.237449219313305,66.45349863370258,66.63524858951568,66.72468548827113,85.31428030564007,91.16548756151947
2019-06-27,64.37916655540467,62.969169112801545,60.680245841681966,64.41599569743805,0.8197043018614494,0.23961944092569398,0.5800848609357554,61.27325779804844,64.83194990158081,68.3906420051132,10.978204755324207,0.8111464830629845,62.964926518493726,67.11533349355062,67.05262455940246,66.83781404275162,84.16592754694501,87.70588031127859
2019-06-28,64.46216656208038,63.05674415409564,60.69874086254835,64.50621164578837,0.8179795596108761,0.19031575894009656,0.6276638006707795,61.5011800918292,65.02609998464585,68.55101987746251,10.841554064134153,0.7397788385446817,60.28657276950378,66.7951668580373,66.8298752427101,66.91757857542773,77.40279664294071,82.29433483184194
2019-07-01,64.53683331330618,63.14205917823314,60.71597085779905,64.59939945916597,0.8205486075480195,0.154307845501792,0.6662407620462275,61.98168206459861,65.27712505102157,68.57256803744454,10.09677734381592,0.7435751191129076,61.1810966027291,66.9048336982727,66.93825044631957,67.04684597560332,79.67394423283834,80.41422280757469
