,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-08-27,101.34265764522553,109.76347955183473,110.02650250682322,112.1231256389618,114.21974877110037,3.7398585174832424,0.7606280933980308
2021-08-30,101.47724765205383,109.9420097648899,110.02819500468395,112.28075081825257,114.53330663182119,4.012363289616407,0.9517644255980221
2021-08-31,101.60776513862609,110.15267598638779,110.01573555462204,112.51005057334899,115.00436559207594,4.433941689681892,1.0620677056998227
2021-09-01,101.73761513805388,110.32762988184061,110.1127663173378,112.68380052566526,115.25483473399272,4.563272087618084,0.8753741954341693
2021-09-02,101.8647101278305,110.49756581770325,110.20496791498398,112.84545036315917,115.48593281133437,4.679820834030246,0.8437905607805505
2021-09-03,101.98802010917663,110.66252393476329,110.25150276076769,112.98055006027221,115.70959735977672,4.831003740110379,0.8157599618693085
2021-09-07,102.1152651052475,110.84203282101012,110.27172623151422,113.13770006179809,116.00367389208195,5.066346281952719,0.8667689582586472
2021-09-08,102.24495508956909,111.00077650329837,110.36796870457489,113.28174987792968,116.19553105128448,5.144308198795708,0.7759724814164768
2021-09-09,102.36960506916044,111.13839297039195,110.62753442960644,113.44139970779418,116.25526498598191,4.960914243716623,0.6898805736496754
2021-09-10,102.49549507427217,111.25641683351786,110.89806465657499,113.57534963607789,116.25263461558079,4.714552916775604,0.6069463744817711
2021-09-13,102.61591008472443,111.32989079986869,111.08284399692624,113.6423999786377,116.20195596034915,4.504579245409452,0.39990509939320734
2021-09-14,102.73083006477356,111.39797334844539,111.15585828185246,113.6726996231079,116.18954096436335,4.4282248061324445,0.37947117988949797
2021-09-15,102.84573754596711,111.46330763478662,111.17978486558243,113.68379945755005,116.18781404951767,4.40522678502248,0.3762383794823367
2021-09-16,102.96480255603791,111.56688396334641,111.42284648680467,113.79392484664918,116.16500320649368,4.1673197634053185,0.565493231196439
2021-09-17,103.07907555389403,111.66414348038967,112.15914203587793,113.97302478790282,115.7869075399277,3.1830036193220486,0.5203918527710251
2021-09-20,103.18094554996489,111.69778481260116,112.44858870101473,114.02392480850219,115.59926091598965,2.7631676600032176,0.02329939319571431
2021-09-21,103.27244305610655,111.64338160449842,111.6841981714011,113.89719978332519,116.11020139524928,3.8859631599969737,-0.31036921934849115
2021-09-22,103.3633030614853,111.58791572265267,110.97713674703672,113.70204986572264,116.42696298440856,4.793076504608188,-0.13727687765066704
2021-09-23,103.4582280550003,111.59262487230144,110.73240238985375,113.58694959640502,116.4414968029563,5.026188689271077,0.170884658450124
2021-09-24,103.55895306682586,111.64895344690845,110.68166211193414,113.54114990234375,116.40063769275335,5.0369188490147145,0.4104478817358219
2021-09-27,103.65874809455872,111.69993582085495,110.65988416344766,113.5277999305725,116.39571569769734,5.052358574514269,0.39909118763818957
2021-09-28,103.76174810981749,111.71346781227918,110.50068641642,113.4142500114441,116.3278136064682,5.137914494395734,0.26502170544523335
2021-09-29,103.84862810707092,111.61137095454522,109.77426546256524,113.10404998779298,116.43383451302071,5.888002287428455,-0.0997463225426468
2021-09-30,103.93576807785034,111.50676801703261,109.10959366354541,112.82054977416992,116.53150588479443,6.578510950447656,-0.02231198788604125
2021-10-01,104.01844809627532,111.3872086437295,108.44649359128357,112.51040016174315,116.57430673220273,7.2240549577947855,0.0014161750915755627
2021-10-04,104.10301561355591,111.34096533924098,108.23454776436397,112.28560049057008,116.33665321677618,7.215622855481497,0.24357330653120074
2021-10-05,104.17432060146331,111.22241763519656,107.77602064992787,111.9395004081726,116.10298016641734,7.438803537738072,0.06508717078632043
2021-10-06,104.24823560523986,111.16428357139193,107.64519305651973,111.68200052261352,115.71880798870731,7.229110236571045,0.25946319823942693
2021-10-07,104.32691558551787,111.13972327097046,107.63628680062403,111.48340049743653,115.33051419424903,6.901679854842534,0.37712806778035735
2021-10-08,104.4090405769348,111.14498898675349,107.69190172184145,111.33970037460327,114.98749902736509,6.552556977410169,0.49099438354197167
2021-10-11,104.48698558807374,111.1408719271665,107.67996752615076,111.23520042419435,114.79043332223793,6.392280293442613,0.47254800704946553
2021-10-12,104.5671330537796,111.12434741699232,107.6584755214259,111.11787548065186,114.57727543987782,6.226540858996755,0.4424208580067741
2021-10-13,104.6418280506134,111.08088272204841,107.59503134730227,110.96547548294068,114.33591961857908,6.074761759853072,0.35914648799868076
2021-10-14,104.71483301925659,111.07265188883946,107.7564367874592,110.80380010604858,113.85116342463797,5.5004671602829625,0.5110253294645299
2021-10-15,104.80073803043364,111.15043019168694,107.89288477330561,110.75424995422364,113.61561513514167,5.16705260899816,0.9022116213226732
