,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-08-29,108.65737064313888,102.062986053936,101.11920195807988,105.04173550128935,108.96426904449882,7.468523867184811,-0.035754848357846064
2022-08-30,108.55669564580917,101.96969246883219,100.3371996047032,104.85743537902832,109.37767115335343,8.621679059736323,-0.07225286506340138
2022-08-31,108.449225625515,101.840567171054,99.46933205349082,104.65913526535034,109.84893847720987,9.91753505071759,-0.07633571502209581
2022-09-01,108.33146561908721,101.68113304092934,98.30986691559671,104.2995350217819,110.2892031279671,11.485512576703838,-0.04464939068741005
2022-09-02,108.21145564031602,101.50414757105418,97.17023239836072,103.88828518867493,110.60633797898913,12.933224911958701,-0.0001658843207803429
2022-09-06,108.08336567783356,101.29555370349173,95.96505817607077,103.44208525180815,110.91911232754553,14.456450790867416,0.0147081032282615
2022-09-07,107.95293067979811,101.06921828194103,94.78285451583162,102.99428515911102,111.20571580239042,15.945410234352222,0.045128916647668965
2022-09-08,107.82462066316604,100.90105289442447,94.01569952708562,102.65348526477813,111.29127100247064,16.829016015214165,0.16007003745856146
2022-09-09,107.69343064880371,100.74822712601639,93.37927004308403,102.19798505306244,111.01670006304084,17.25809957094481,0.2055132608794418
2022-09-12,107.57818565511703,100.67335539308432,93.08040728015297,101.84698502540589,110.6135627706588,17.215193445473286,0.3284400608443854
2022-09-13,107.47094565057755,100.66094915592494,93.11560042721527,101.48148483753204,109.8473692478488,16.487508876540833,0.4327932088910225
2022-09-14,107.3368856329918,100.46699036400055,92.73117085713963,100.85678491592407,108.9823989747085,16.113172882832,0.18360637627673423
2022-09-15,107.21864560031891,100.28985337852384,92.54104532029399,100.26103497505187,107.98102462980975,15.399780496339101,0.22078733693312208
2022-09-16,107.07680057907105,100.04276091474107,92.09642953712299,99.60533452510833,107.11423951309368,15.077314932550154,0.12602143841000849
2022-09-19,106.93772059822082,99.78755477789039,91.89808239227085,98.90323457241058,105.90838675255031,14.165668515140442,0.1168370072972007
2022-09-20,106.80872059631346,99.56106250426869,91.75277230242965,98.3158346605301,104.87889701863055,13.350977247483536,0.17211702211841756
2022-09-21,106.67199056625367,99.32172653249341,91.35051377115897,97.82523456573486,104.29995536031075,13.237322298931202,0.16274689826050703
2022-09-22,106.53916054725647,99.04350191950807,90.84762128905739,97.28018434047699,103.7127473918966,13.224816739462328,0.10721835147852767
2022-09-23,106.3991605463028,98.74520765507931,90.38455696004172,96.69128418445587,102.99801140887001,13.045079042249434,0.08343798447940234
2022-09-26,106.23448803043365,98.40914064752334,90.18442958795215,95.96655929088591,101.74868899381967,12.050301158359641,-0.0007722609149771814
2022-09-27,106.06348302602768,98.05803702704587,89.40849355549797,95.39742406845093,101.38635458140389,12.555748902938296,0.003966047840025722
2022-09-28,105.90020301914215,97.72403558562617,88.72398848802635,94.89027410030366,101.05655971258096,12.996665191965283,0.06624829226126504
2022-09-29,105.73153799152375,97.44324978423482,88.30074591675482,94.48462411403656,100.6685023113183,13.089702700871666,0.1829961442632001
2022-09-30,105.56119799423219,97.0924556508146,87.51060163737661,94.02077424049376,100.53094684361092,13.848370545141272,0.07583498970285697
2022-10-03,105.39182299995421,96.70020244914261,86.51738802092802,93.51687401294708,100.51636000496615,14.969461000268264,0.04090378835700116
2022-10-04,105.2204979915619,96.41748862700922,86.08552276447192,93.18217381477356,100.27882486507521,15.231778267822525,0.2399355129716107
2022-10-05,105.07778800678254,96.25056751425475,85.98827920969717,93.01402380466462,100.03976839963207,15.106850144924298,0.4392930143300669
2022-10-06,104.94067298698427,96.09976090467738,85.9830469527493,92.79522370815276,99.60740046355622,14.6821710928317,0.47135829323486755
2022-10-07,104.80776795721054,95.93149570818072,85.99424706176741,92.53547383785248,99.07670061393755,14.137771180697882,0.444469480365973
2022-10-10,104.64515296411516,95.6443781561265,85.95143691452616,92.02402384757995,98.09661078063375,13.197829608302866,0.21889857202383692
2022-10-11,104.46876797246934,95.31797112862245,86.30143091600898,91.3722239780426,96.44301704007621,11.099200262986187,0.10053339056544654
2022-10-12,104.2839254603386,94.95628594443664,85.73512285419797,90.89122392654419,96.0473249988904,11.345652197429398,0.03489808215910523
2022-10-13,104.0865154724121,94.59988251916486,85.33764556988923,90.38712399482726,95.4366024197653,11.173003856671013,0.05251562493044667
2022-10-14,103.90465248298646,94.34576948218954,85.23712650538714,90.09367422103881,94.95022193669048,10.781107014764336,0.29680276398972427
2022-10-17,103.71224247550964,94.01722956353099,84.81133135097936,89.7153240776062,94.61931680423304,10.932341329748198,0.11793147644131174
2022-10-18,103.5343524746895,93.78855391546595,84.897966131218,89.42402401447295,93.9500818977279,10.122688915279465,0.3632337998613585
2022-10-19,103.36266248130798,93.59245370252867,85.0561037564968,89.19052417755127,93.32494459860574,9.270985811954857,0.4513201790103119
2022-10-20,103.18459246063232,93.39282802405175,85.1048570891204,89.00427417755127,92.90369126598213,8.762314224712547,0.4355961077266813
2022-10-21,103.01175744438173,93.20165825393633,85.11881734959019,88.85832421302794,92.5978310764657,8.41678457602397,0.45449596172064827
2022-10-24,102.86644241428374,93.09802453019941,85.107365300346,88.87749917984009,92.64763305933417,8.483888305329938,0.7230025739869168
2022-10-25,102.72941240167619,93.04076859940062,85.03394980717813,88.98659917831421,92.93924854945028,8.8836957646075,0.8353951827700359
2022-10-26,102.60540992927552,93.04787574411598,84.81012255595616,89.17064920425415,93.53117585255214,9.780183697686839,0.9645484263889931
2022-10-27,102.47366990947725,92.99195905305538,84.77197216415516,89.22354932785034,93.67512649154551,9.978480338947145,0.7693933752042468
2022-10-28,102.33084991931915,92.90584301564859,84.84924376446882,89.33844936370849,93.82765496294816,10.049884749988273,0.6623394945110662
2022-10-31,102.20048490953447,92.94620216318879,84.89541176888866,89.68069947719573,94.4659871855028,10.67183404278394,0.9445189150636176
2022-11-01,102.07863493013383,92.94195899017042,84.87075429154551,89.84804954051971,94.82534478949391,11.079361821270341,0.800359086726592
2022-11-02,101.9496449546814,92.91588223239992,84.86552855904327,89.85384961128236,94.84217066352144,11.10318828590898,0.7428825280454523
2022-11-03,101.82069995069503,92.78910248061402,84.8686858189607,89.71774959087371,94.56681336278672,10.809597418627778,0.49641672798614517
2022-11-04,101.68768993711473,92.58160826389283,84.66088107090327,89.50219966888427,94.34351826686527,10.818323160529205,0.2930109665271291
2022-11-07,101.56778690576553,92.44148238086822,84.69238450672387,89.52211967468261,94.35185484264136,10.79003755833682,0.4468168118900611
2022-11-08,101.46449690628053,92.35060075163491,84.93456003790496,89.66226976871489,94.38997949952483,10.545594580652775,0.5488324255288727
2022-11-09,101.36186039972307,92.2863576506366,85.44190340606583,89.89313990592957,94.34437640579331,9.903395308077618,0.5920263133933101
2022-11-10,101.25955791568757,92.14032399109901,85.9224208257238,90.02786494255066,94.13330905937752,9.12038538167413,0.321533850123958
2022-11-11,101.18568291759492,92.24431112130934,85.86469755242176,90.36146472930908,94.8582319061964,9.952842598021265,0.9926351429673274
2022-11-14,101.12191290235519,92.39594598543066,86.18427493718565,90.86861465930937,95.5529543814331,10.310137861541216,1.0595650409740671
2022-11-15,101.0335779042244,92.51161477001654,86.32764371887654,91.2265896320343,96.12553554519207,10.740171112211545,0.9203874091846561
2022-11-16,100.93870791769028,92.66708100048062,86.34501030693384,91.61098989009857,96.87696947326329,11.49639271332418,0.9619286573295324
2022-11-17,100.83672793102265,92.77088184414356,86.65292962275085,91.95159007072448,97.25025051869811,11.524891399698847,0.8172889144507183
2022-11-18,100.73072792148591,92.86818065698715,87.04968655978197,92.28829020500184,97.52689385022171,11.352694114460789,0.7828722659098061
2022-11-21,100.63983789157868,92.96174212116293,87.19542042401243,92.52304018974306,97.85065995547369,11.51630935344306,0.756301868734401
2022-11-22,100.54096787023543,93.01645808903538,87.29004024244306,92.65899024009704,98.02794023775103,11.588621856858177,0.6581323222003677
2022-11-23,100.45212988042832,93.1316714174841,87.24047640357102,92.79561009883881,98.35074379410659,11.972837269674459,0.7843124971348201
2022-11-25,100.36144989252091,93.27470400426398,87.26626966818452,93.05346021175384,98.84065075532317,12.438420947270325,0.82187830524753
2022-11-28,100.25661991596222,93.39036280076235,87.4777939559226,93.32486037254333,99.17192678916405,12.53056558194639,0.7479143159882337
2022-11-29,100.15663492107392,93.43101536142007,87.48821022532081,93.34946046352387,99.21071070172692,12.557652093754369,0.5919208863483593
2022-11-30,100.06816494131088,93.44340705903753,87.53613242476949,93.3949105834961,99.2536887422227,12.54624716084244,0.5300483358159532
2022-12-01,100.00057997131347,93.61597947918254,87.5312489368455,93.67326068878174,99.81527244071798,13.113692652041529,0.8395258143749937
2022-12-02,99.92071494150163,93.78696053859865,87.95971028450398,94.08791058540345,100.21611088630291,13.026541375550915,0.8172290165123255
2022-12-05,99.83880994367598,93.93249152599334,89.0928949464742,94.58791062355041,100.08292630062662,11.618854123854737,0.7647936115771983
2022-12-06,99.76495994901656,94.01466835402769,90.05104568713364,94.93889074325561,99.82673579937759,10.296823604860169,0.6114100268224993
2022-12-07,99.68753992700576,94.02660281079712,90.771967151647,95.14864055156708,99.52531395148716,9.199655138631398,0.40521984688938584
2022-12-08,99.612659948349,94.02003029800463,91.37495951783758,95.3059706544876,99.23698179113761,8.249244217659973,0.315954868912928
2022-12-09,99.55539995336532,94.06300953506516,93.1973162474706,95.63364573001861,98.06997521256663,5.09513040928288,0.39376541829039885
2022-12-12,99.47972496604918,94.08344061282632,93.17091160134191,95.62324604034424,98.07558047934657,5.1291595726998604,0.2881112775971578
2022-12-13,99.40656246089935,94.17052148889492,93.17145821037032,95.63289618015288,98.09433414993545,5.147680490917515,0.6363241285503677
2022-12-14,99.33785745859146,94.29638353415535,93.16338772653728,95.73462136268617,98.30585499883506,5.371585743067579,0.8199596989587667
2022-12-15,99.27304246473314,94.39307454379986,93.15824618475864,95.74892139434813,98.33959660393762,5.411392988793321,0.6955248735913014
2022-12-16,99.18249898624418,94.36095401369607,92.9070081044701,95.66192131996155,98.416834535453,5.75968614779765,0.12105516027380056
2022-12-19,99.09298399996756,94.28625001304108,92.43450938540573,95.52212134122848,98.60973329705124,6.464705583313091,0.0034804586677041134
2022-12-20,99.0046339905262,94.16537740352209,91.70241503585478,95.31962136507033,98.93682769428588,7.58963637793271,-0.06889523574073894
2022-12-21,98.93208397984505,94.05489203579292,91.17379071080748,95.16917142629623,99.16455214178498,8.39637596000922,0.02180140367417342
2022-12-22,98.86760896849633,93.99889633505684,90.87708219849239,95.0028016114235,99.1285210243546,8.68546893976022,0.21207446427956397
2022-12-23,98.77819397139551,93.86556709603701,90.23427789339983,94.69380152940751,99.15332516541518,9.418829034174433,0.04089257916546881
2022-12-27,98.69708896803857,93.74256443101117,89.7008918858882,94.41905132055282,99.13721075521745,9.994083542836009,0.10895215244705755
2022-12-28,98.62051897096634,93.59509128308365,89.0976912423032,94.19680112361908,99.29591100493496,10.826503279286673,0.0867119886743692
2022-12-29,98.54809897613526,93.40469555621587,88.31927649759724,93.94645095348359,99.57362540936994,11.979535999018362,0.03738321547130793
2022-12-30,98.47159898209573,93.29866830470844,88.09173102772246,93.58930079698561,99.08687056624876,11.748286871356177,0.23731118699415404
2023-01-03,98.37971899199485,93.19311273981768,87.96628592311734,93.22085104227065,98.47541616142396,11.273368694672502,0.2512782139906241
2023-01-04,98.27973897767066,93.06299071272844,87.77911868929755,92.83970105886459,97.90028342843164,10.901763602962065,0.20707916665365012
2023-01-05,98.17048895812033,92.94550091481501,87.56584147136354,92.54165107011795,97.51746066887236,10.75366506046944,0.2513319033749655
2023-01-06,98.05576894593237,92.77457933230308,87.06600665882205,92.25505124807357,97.4440958373251,11.249345199100691,0.14655818385999303
2023-01-09,97.94538893628122,92.69883119170811,86.93516369420938,92.10425114870073,97.27333860319207,11.22442751561151,0.3780007677686425
2023-01-10,97.8461289293766,92.66503389336361,86.95912614549367,91.94030111074447,96.92147607599527,10.835672507208448,0.48963085742402473
2023-01-11,97.73567893481253,92.64911097748355,86.98870916748199,91.82405098676682,96.65939280605166,10.531754518174498,0.5449759880387467
2023-01-12,97.63307894349099,92.68945965531225,87.22229181965525,91.69275095224381,96.16321008483237,9.750954325532017,0.7220410981278923
2023-01-13,97.52829390835761,92.75650033256879,87.68469482921105,91.5437006163597,95.40270640350835,8.430958681298945,0.8699523227592809
2023-01-17,97.41525392651558,92.83314751538033,88.06326921418629,91.44115057706833,94.81903193995036,7.388098993866211,0.9840094375612566
2023-01-18,97.31091390872001,92.92459274301875,87.88086930457771,91.52070056676864,95.16053182895956,7.954115822213351,1.0006139008759503
2023-01-19,97.20928393149376,92.9703734200623,87.81185868362418,91.60250046730042,95.39314225097665,8.276284521358434,0.8283744128830098
2023-01-20,97.10415890336037,92.98118223090167,87.85288347685247,91.70460044860839,95.55631742036431,8.400269894669977,0.7000922782178064
2023-01-23,96.99994388985633,93.07388088017908,87.74499967299097,91.90445031166077,96.06390095033056,9.051684928345734,0.9135819576542814
2023-01-24,96.91564387011529,93.23423853056885,87.38558576861982,92.13125027656555,96.87691478451129,10.301964846238144,1.030141846323957
2023-01-25,96.84358387780189,93.38685672180435,87.29860179866701,92.45760035991668,97.61659892116636,11.159706808670897,0.9524523501734075
2023-01-26,96.77001387095451,93.52733305430344,87.31993742400569,92.76960056304931,98.21926370209293,11.748812339317661,0.8852901115479463
2023-01-27,96.70957387518884,93.71414363436072,87.39268808418488,93.18505074739456,98.97741341060423,12.43195687881648,0.9407486543272034
2023-01-30,96.66364884591103,93.9053144062571,87.80636169217871,93.6775006508827,99.5486396095867,12.534789929087784,0.9182746909400329
2023-01-31,96.6105838239193,94.02279218007848,88.12301849871486,93.98750050067902,99.85198250264318,12.479280693121092,0.7484019165757154
2023-02-01,96.55498886466026,94.18436910064325,88.44886974914091,94.36430061340332,100.27973147766572,12.53743380878126,0.8193937286889262
2023-02-02,96.52014387965203,94.41357039825081,88.84304623437404,94.87200067043304,100.90095510649203,12.70966015990833,0.9276862243608378
2023-02-03,96.49500391459465,94.72754819723944,89.03990730233382,95.48965084075928,101.93939437918475,13.508780232490755,1.0372580623099878
2023-02-06,96.4571139113903,94.99160522283215,90.00604450061181,96.13335093021392,102.26065735981604,12.747514510443125,0.9347466118146744
2023-02-07,96.4136638762951,95.20040488278045,90.72925843727145,96.60700067043304,102.48474290359462,12.168356728541912,0.8155119545864798
2023-02-08,96.3892688653469,95.48623198280994,91.15777832081882,97.13960046291352,103.12142260500822,12.315929062068712,0.9471376232481865
2023-02-09,96.37318385481835,95.71959538539697,91.77876565514144,97.59850042343139,103.41823519172134,11.92586923577926,0.8297829263854756
2023-02-10,96.34725386643409,95.91878771110726,92.26800435949525,97.9545502948761,103.64109623025695,11.61058045443001,0.7501034396324563
2023-02-13,96.33597885918618,96.09507065576923,92.71847919987279,98.25530058860778,103.79212197734277,11.27027520259189,0.6949405678655282
2023-02-14,96.3257738559246,96.3223227368009,93.11235893961653,98.61425034999847,104.11614176038042,11.15841045458402,0.7976929320975582
2023-02-15,96.29981883120537,96.55587868068028,93.48628755679047,98.96990027427672,104.45351299176298,11.081374644794908,0.8016349988484277
2023-02-16,96.2956538245678,96.79733434060373,94.16929973707134,99.40095017433167,104.632600611592,10.526359009818194,0.8165394815761794
2023-02-17,96.27733379006386,96.96943877768258,95.34819485172153,99.79795014381409,104.24770543590665,8.917528437568567,0.6559689523564408
2023-02-21,96.25377879118919,97.09467665263938,96.0854865648831,100.03885048389434,103.99221440290557,7.903657228943682,0.5157023370134762
2023-02-22,96.20322380661965,97.13684620988475,96.25992325529447,100.08920045375824,103.91847765222201,7.651729019921421,0.2494043925401954
2023-02-23,96.17507879376411,97.16995035278899,96.41861696994519,100.13195042610168,103.84528388225817,7.416880307144253,0.2103749774218818
2023-02-24,96.15775876593588,97.25591303872459,96.80931911393976,100.25160020828247,103.69388130262517,6.867284087617612,0.37078316096878833
2023-02-27,96.15195674157142,97.27568106285152,96.71516281069353,100.22504994869232,103.7349370866911,7.004011751145221,0.14884165817698689
2023-02-28,96.14187175488472,97.31216432088719,96.65655986720532,100.20590023994446,103.7552406126836,7.084094577744808,0.2182721453620612
2023-03-01,96.14412176203727,97.33984423865509,96.89155115847792,100.26175046920777,103.63194977993761,6.722801656579684,0.16711935432190247
2023-03-02,96.14816675829888,97.34483084411636,96.76125472400804,100.22795042037964,103.69464611675124,6.917622642848553,0.10178971789304876
2023-03-03,96.1429017636776,97.38683754440024,96.59192743411454,100.14730039596557,103.70267335781661,7.100287172582163,0.25652361746751395
2023-03-06,96.15038174796103,97.49868702015024,96.63799217787685,100.03825014114379,103.43850810441073,6.797915714178367,0.529519677190715
2023-03-07,96.14866674876214,97.62407179442036,96.64774940549492,99.99999996185304,103.35225051821115,6.704501115273794,0.6038106774066978
2023-03-08,96.16181174063682,97.70457873231103,96.61627504709048,99.96805006980895,103.31982509252742,6.705692509512557,0.4565825037176009
2023-03-09,96.18189674544334,97.81000716063139,96.7080091866598,99.86325045585632,103.01849172505284,6.319123911535946,0.5839481284356034
2023-03-10,96.19450674557687,97.85710486533306,96.65218952101002,99.74195044994354,102.83171137887707,6.195509341847401,0.3817138548528163
2023-03-13,96.19137673783301,97.84776751896544,96.40121997321884,99.582950592041,102.76468121086316,6.390111158398338,0.19137109731039068
2023-03-14,96.19745171570777,97.86640394293782,96.27542445783195,99.47840026855468,102.68137607927741,6.4395402460753095,0.3196358626210246
2023-03-15,96.2078667423725,97.95756466926554,96.36548296592854,99.39345045566559,102.42141794540264,6.092891384402989,0.6316975844905975
2023-03-16,96.20836175084114,98.04526814481977,96.5343987024298,99.28925065517424,102.04410260791869,5.549144413048065,0.6642107554677961
2023-03-17,96.20673174262046,98.22415969738127,96.5551812940045,99.28395089149474,102.01272048898498,5.496899696250917,1.1088919795023262
2023-03-20,96.2082217710018,98.39944771155604,96.35509108672807,99.3593512201309,102.36361135353374,6.047261976876019,1.0549873663786102
2023-03-21,96.21209677195549,98.57264580999706,96.14301506377831,99.49200095176697,102.84098683975563,6.732171141300548,0.9962693754483277
2023-03-22,96.20840678668023,98.76520878642793,96.04692239226026,99.75765101909637,103.46837964593249,7.439486774053609,1.0019702414973337
2023-03-23,96.2107267692089,98.91433784734382,96.1781405790771,99.98700091838836,103.79586125769963,7.618711041088519,0.8388151167891156
2023-03-24,96.22034177565575,99.11726582486402,96.03155817408854,100.22335103988647,104.41514390568439,8.364902634576028,0.9610974776167273
2023-03-27,96.22584680056572,99.32184378584803,96.15832591927608,100.5520513486862,104.94577677809633,8.739205954484056,0.9303810675053473
2023-03-28,96.23261678481101,99.48820289555493,96.37795585811683,100.81995119571685,105.26194653331687,8.811738718216578,0.8088758180844648
2023-03-29,96.24918676114083,99.63364578566946,96.71736585082164,101.07890091419219,105.44043597756274,8.629961394362892,0.7428153905114184
2023-03-30,96.29145676922798,99.8440517949937,97.1057937892821,101.45550073146819,105.80520767365428,8.574610367749042,0.9073260956505281
2023-03-31,96.35967478728294,100.08757929884928,97.28568751754274,101.83740080356598,106.38911408958923,8.939178042854877,0.9631884825316561
2023-04-03,96.43332977128028,100.3763799628583,97.09985691898939,102.19805065631866,107.29624439364792,9.9770860688409,1.0152751979873538
2023-04-04,96.49782979846,100.64930634593536,97.01832143606343,102.53005085468291,108.0417802733024,10.751441889814963,0.9359749464845899
2023-04-05,96.57631231474876,100.89192184932149,97.2358413145093,102.88800100326539,108.54016069202147,10.987014294459277,0.8492470928298357
2023-04-06,96.64720729374885,101.08694441568397,97.48930123696135,103.16160068511962,108.8339001332779,10.996920192178564,0.7382981215248668
