,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-02-22,114.07835695902506,117.33686814689636,112.76200863170625,115.70412630900573,-1.3823629954087835,-0.10552794505610552,-1.276835050352678,108.01869904636803,112.91821034431457,117.81772164226112,8.677982555704286,0.18208982987633957,39.15046075292709,110.03866806030273,110.30500078201294,111.70872085948567,26.46264159423366,40.89432377260082
2022-02-23,113.7721070988973,117.33577818107605,112.78825863361358,115.43474878574835,-1.593188140553167,-0.25308247216039126,-1.3401056683927757,107.6289878598067,112.79797516822813,117.96696247664957,9.165035632443493,0.11665840271757168,37.379394478635355,108.99966672261557,108.92649941444398,110.83193589849785,9.90400116703965,26.819132514026645
2022-02-24,113.39204029083251,117.31687813949586,112.81517861938475,115.08703314080853,-1.9210518211370982,-0.46475692219545794,-1.4562948989416402,107.05645458807493,112.67522535324096,118.293996118407,9.973391661833347,-0.043466335316651714,33.551422273918696,107.70933144887289,108.2462495803833,109.68472725543347,7.419982994020906,14.595541918431415
2022-02-25,113.07067366917927,117.31198809051513,112.85866061592101,114.87652201690236,-1.9046709519528235,-0.3587008424089466,-1.545970109543877,107.08050554625918,112.68282555580137,118.28514556534357,9.943520641959562,0.23548225828299427,42.38353690635851,107.6090000152588,106.59250025749208,109.16483295859874,19.89066535682916,12.404883172629916
2022-02-28,112.76829036076863,117.33817314147949,112.92136814308165,114.72201150575106,-1.7730084195565894,-0.1816306480101697,-1.5913777715464197,107.39772240423027,112.7864005947113,118.17507878519233,9.555545991479601,0.32835339699491245,45.403164490074076,110.10849984486897,110.04262409210206,109.08980349111036,34.6651656014002,20.658604650750096
2022-03-01,112.56539059321086,117.35198319244384,112.98263715553283,114.5807955292359,-1.634930831222789,-0.03484244774109535,-1.6000883834816937,107.25615106532526,112.6918258190155,118.12750057270576,9.646972554016495,0.3555081212930533,45.86617015891198,110.62533346811931,110.46925120353698,109.08922924544791,53.107218030577506,35.887682996268964
2022-03-02,112.28705746968586,117.34385326385498,113.02682718467712,114.390372294825,-1.6194806014885756,-0.01551377440550561,-1.60396682708307,106.97808060195854,112.40557592391967,117.8330712458808,9.656985923251113,0.25305617848111917,42.90157212902459,110.09233360290528,110.35387606620789,108.96354951041093,53.121344744698796,46.96457612555884
2022-03-03,112.16074738184611,117.34794024085998,113.08567068004608,114.28418893910394,-1.4327508054660427,0.13697281729362198,-1.5697236227596647,106.98729777827127,112.20421076774599,117.42112375722071,9.298961159796983,0.4500169885083208,47.97955333559859,111.16523062388102,110.9839238166809,109.66081492078173,55.296302292431484,53.84162168923594
2022-03-04,112.03604726791382,117.34113019371033,113.141630692482,114.13025993177905,-1.3757189880223706,0.1552037077898354,-1.530922695812206,107.00904456538834,111.89956055641176,116.79007654743518,8.74090294314958,0.3424950141334658,45.06144924523063,110.91133429209391,111.3062502861023,109.88470880655136,56.650263288621915,55.02263677525074
2022-03-07,111.89888046264649,117.3226752281189,113.19002070999146,113.92413210537916,-1.433819681115125,0.07768241175766488,-1.5115020928727898,106.66461343905182,111.6716603755951,116.67870731213837,8.967444237334048,0.22062774201344104,41.97699720831306,109.05899988810222,109.2439992904663,109.53964669783036,58.20977259180612,56.71877939095318
2022-03-08,111.73474719365439,117.28109527778625,113.21535071849823,113.60781330370385,-1.7035927505221906,-0.15367252611952065,-1.54992022440267,105.78661718082375,111.25801033020018,116.7294034795766,9.835504217876984,0.006523519685573439,36.51081666356171,107.00366764068603,107.48724989891052,108.55848159957718,45.79617573409564,53.55207053817457
2022-03-09,111.54415722529093,117.22760535240174,113.24270573043823,113.29072274029458,-1.9223425722025524,-0.29793787823990603,-1.6244046939626464,104.9632972139477,110.84801073074341,116.73272424753912,10.617625842812899,0.047471021420605976,35.94918324696408,105.95433375040692,105.89062609672547,107.91795235392819,32.772644823270134,45.592864383057304
2022-03-10,111.52612402598064,117.1818653678894,113.27599322986602,113.10214538421313,-1.8356956674068385,-0.1690327787553536,-1.666662888651485,104.86707286734612,110.52636074066163,116.18564861397714,10.24061198684434,0.3193800504402814,44.10623089294502,108.1716641108195,108.09749822616577,108.15003076155102,33.65120939873714,37.406676652034314
2022-03-11,111.43889083862305,117.1106853427887,113.30214324665069,112.86088477343085,-1.8691011612478832,-0.1619506180771184,-1.7071505431707648,105.04885770319444,110.01436079978944,114.97986389638444,9.027008947734583,0.19143499350291068,41.182902090396134,106.51633370717366,106.59750027656555,107.82384307987087,39.03787873458666,35.15391098553132
2022-03-14,111.3199240175883,117.01713535690307,113.31971824264525,112.56422256950428,-2.005916377111788,-0.23901266715281855,-1.7669037099589695,104.61967977934964,109.55796062469483,114.49624147004002,9.014919257692135,0.06847714975456289,38.23633946506955,106.11906477610269,106.52604899406433,107.1032860804129,39.599444037008844,37.429510723444224
2022-03-15,110.99364067077636,116.89032539176942,113.32874322795868,112.19793930066773,-2.255536037823447,-0.39090586229158175,-1.864630175531865,103.57700530779812,109.14711060523987,114.71721590268163,10.206601469437983,-0.03168756017843096,34.87048603901588,103.99833208719889,104.21649813652039,105.91171589610343,22.679945927727953,33.7724228997745
2022-03-16,110.67867395401001,116.79025534629822,113.35126324272154,111.95492205164874,-2.203875798285253,-0.2713964982027104,-1.9324793000825427,103.24545104322574,108.87911068916321,114.51277033510068,10.348467415427175,0.24456113615639927,42.212628622538006,105.22449684143066,104.8461217880249,105.24141834049436,19.78520901465269,27.35486632646317
2022-03-17,110.45444060643513,116.72020529747009,113.3909132347107,111.8383760661004,-1.900405518479971,0.025659025282057435,-1.9260645437620285,103.49730226214002,108.63081053733825,113.76431881253647,9.451293329775442,0.5343029429337168,48.877251410084924,107.91499894460043,107.73249998092652,105.6126921764834,33.005413236382616,25.156856059587763
2022-03-18,110.23507395426432,116.66221531677247,113.43114326095582,111.76122421699368,-1.570148894991803,0.28473251901618046,-1.8548814140079835,103.84879706594774,108.43041071891784,113.01202437188795,8.450790922201593,0.6572146086595111,50.700627427236654,109.32266845703123,109.1547516822815,106.33852357969184,55.94904786522886,36.2465567054214
2022-03-21,110.18457398096719,116.61901541137695,113.48532327079772,111.76733325852338,-1.1302936494686833,0.5796702116314403,-1.7099638611001235,103.76525579424808,108.4863609790802,113.20746616391233,8.703592123884611,0.8633305828413527,54.70884061960573,111.02766799926758,110.66600065231323,107.57804640382187,76.36947342207758,55.10797817456304
2022-03-22,110.09790729522705,116.57084540748596,113.52987327194214,111.75806540518333,-0.8035890416551155,0.7250998555560066,-1.528688897211122,103.69769850796368,108.57276105880737,113.44782360965107,8.980268169109495,0.803405536717956,53.81980388210918,111.29866822560628,111.27775068283081,108.55668956882357,85.164481966824,72.4943344180435
2022-03-23,110.07114088694256,116.54058541297913,113.5821347761154,111.8035923962494,-0.4277424823166456,0.8807571319155814,-1.308499614232227,103.54593315302405,108.77696126937867,114.0079893857333,9.617897126948307,0.8959109295397921,56.55380685234293,112.64433555603027,112.40250253677367,110.02405966748246,92.48459130470259,84.67284889786806
2022-03-24,109.96360760370891,116.48634045219421,113.62906978321074,111.79909863423349,-0.22652108118654724,0.8655828264365437,-1.092103907623091,103.75840216338705,109.03301135063171,114.30762053787637,9.675251782751214,0.7517712706218013,53.52942459504474,112.12999788920085,112.1454985141754,111.0349364031277,88.88907906018336,88.84605077723666
2022-03-25,109.8689075978597,116.45395045089721,113.68762975597382,111.89909470548837,0.14590594233030174,0.9904078799627142,-0.8445019376324124,103.50560853895095,109.2645112991333,115.02341405931566,10.541213595723157,0.9414458243030485,58.6761979629522,113.57433389027914,113.26300082206726,112.45847185868482,92.11741238434094,91.1636942497423
2022-03-28,109.8613742129008,116.4216304950714,113.74211974430084,111.98924787493699,0.42398533208324807,1.0147898157725286,-0.5908044836892804,103.31470311675916,109.42758612632751,115.54046913589586,11.172471633453373,0.8901934972936411,58.28159265416281,113.94166793823241,114.08875055313109,113.3837025933737,92.5689992681555,91.19183023755994
2022-03-29,109.9918743578593,116.39085049247743,113.79971975898744,112.12127752501893,0.7293983998054046,1.056162306795748,-0.3267639069903434,103.03299967972009,109.63933611869814,116.24567255767619,12.051033274820036,0.9326655087984407,60.47680507621246,114.76833368937174,114.52150106430052,114.33507056644976,97.85032506088203,94.17891223779283
2022-03-30,110.1904744275411,116.37498047065736,113.86193474578857,112.32510977355429,1.1169621762225574,1.1549808665703207,-0.038018690347763257,102.6122166318441,110.01903595924378,117.42585528664345,13.464614123947618,0.9927866862110922,63.94066832942285,116.77733141581217,116.66799879074097,115.82265257405706,97.75857166525712,96.05929866476488
2022-03-31,110.25994115829467,116.3321005039215,113.92051777076722,112.47051740515109,1.3052935616204735,1.0746498015745893,0.2306437600458841,102.40381678853528,110.23655134201049,118.06928589548569,14.210775751091912,0.8700146479935433,60.2173104591708,116.23533414204917,116.38637619018556,116.63429931892146,95.91463662396684,97.17451111670202
2022-04-01,110.27790766398111,116.26737044715881,113.97430276489258,112.54688909329735,1.3091388801360893,0.8627960960721641,0.44634278406392514,102.39705921218217,110.43950115203856,118.48194309189495,14.564430038097715,0.7473436756270412,55.82112166287566,114.98366680145266,115.25725045204163,116.67545366727387,89.40382977564032,94.3590126882881
2022-04-04,110.39367446899413,116.19217050743102,114.02353279972075,112.61450143172274,1.285506796485464,0.671331209937231,0.614175586548233,102.53405195287931,110.70935132026673,118.88465068765416,14.768940960980652,0.7178300905460293,55.424515423339464,114.06300303141275,114.16475172042846,116.23478587601217,82.18873887129416,89.16906842363379
2022-04-05,110.6065077718099,116.13818055152893,114.08675781154632,112.754638649627,1.405264800001035,0.6328713707622415,0.7723934292387935,103.03656346612499,111.22585121154786,119.41513895697074,14.72551148176357,0.8029658641257789,59.468985450138845,115.63300018310547,115.37699947357179,116.27038319640107,81.86377325733976,84.48544730142476
2022-04-06,110.77944128672283,116.08022060966492,114.13614781665801,112.80437850310555,1.310371682246469,0.43038260240614035,0.8799890798403287,103.81509864540585,111.65090126037599,119.48670387534612,14.036255017228415,0.6513631576440062,53.558608872030305,114.56966915130614,114.86775250434874,115.89253754374738,76.54792652851982,80.20014621905126
2022-04-07,110.94510798772176,115.99389060401916,114.16908283996582,112.75471663513086,1.022858271045024,0.11429535296375626,0.9085629180812678,104.10301472383006,111.80370129585265,119.50438786787524,13.775369657298183,0.48274826383228014,47.698759195953095,111.58800207773845,111.77525181770325,114.9224275915964,60.56448138952256,72.99206039179406
2022-04-08,111.01057482401531,115.89745066833497,114.20325784778593,112.71268871100837,0.7975092181749233,-0.08884295992507563,0.8863521780999989,104.6668998146729,112.04035153388978,119.41380325310665,13.162135995238401,0.47576800001611713,48.05589233044628,111.43866964975992,111.32300152778625,114.16999557662793,37.590599812197645,58.23433591008003
2022-04-11,110.99199142456055,115.78954069519042,114.22722287464141,112.62117158504338,0.5078422711579975,-0.30280792555360114,0.8106501967115987,105.54437740250216,112.29450170516967,119.04462600783717,12.022181318173566,0.3581137457341838,45.075053787693605,110.68733545939126,110.8160023212433,113.08274520119474,17.898262583672185,38.684447928464145
2022-04-12,110.88042476018269,115.64925077247621,114.23982290649414,112.4310865885036,0.06730176223572926,-0.5946787475806955,0.6619805098164248,106.77836816000136,112.522001953125,118.26563574624863,10.208907935207815,0.08667300607408486,39.76815450495491,108.18533414204916,108.39550070762634,111.5804448720911,8.664063445313031,21.38430861372763
2022-04-13,110.80672472635905,115.50828079223633,114.24556791782379,112.2382597433485,-0.2993589409466608,-0.7690715606104686,0.46971261966380773,107.16831001495811,112.59765208244323,118.02699414992836,9.643792684966106,0.031835535299985084,39.27118150585486,108.14666926066081,108.36300258636474,110.00793500837383,3.2727394937768537,9.9450218409207
2022-04-14,110.72603468577067,115.37647070503235,114.2559178724289,112.12154349875783,-0.4437761502705939,-0.7307910159475213,0.2870148656769274,107.21816559041346,112.61160188674928,118.0050381830851,9.578828834634406,0.189473816281254,44.30993012415701,108.69999783833822,108.43299827575684,109.22820792229618,8.895156606877533,6.943986515322482
2022-04-18,110.61400135040283,115.21403071022034,114.25572785949706,111.92062019258239,-0.7324699530713588,-0.815587854998629,0.08311790192727017,106.65357764166556,112.46795165061951,118.28232565957346,10.33961039321893,0.02961811100285291,39.71382293420367,107.81210142771403,108.19482564926147,108.03738527444702,8.85441801608019,7.007438038911535
2022-04-19,110.5664679145813,115.06963071632386,114.25764783763886,111.74522321577271,-0.914410036728583,-0.7980223509246825,-0.11638768580390046,106.03269761577829,112.24450127601624,118.45630493625418,11.068343820180079,0.1139201869190302,41.023274325968885,107.35833492279052,107.16162586212158,107.25073842352572,10.342959466779655,9.364178029912468
2022-04-20,110.67250125885009,114.94197077369688,114.26141785240173,111.63909693243743,-0.9196172249587278,-0.6425836313238618,-0.27703359363486596,105.75769788640524,112.11990127563476,118.48210466486428,11.348927918851313,0.2578748983309999,45.52821419081194,108.34900207519532,108.04325160980224,107.23464643499356,11.21488094939192,10.137419477417264
2022-04-21,110.7886345799764,114.80676077461243,114.26362289142608,111.53583836922641,-0.9158493948393698,-0.511052640963603,-0.40479675387576675,105.43302063801715,111.92425127029419,118.41548190257123,11.599328221728967,0.2752161442834249,45.45066668150095,109.31400095621746,109.48175096511841,107.26986928541585,19.179852802339038,13.579231072836881
2022-04-22,110.75150117874145,114.68446071815491,114.2551028833389,111.37239365369476,-1.0331274622601114,-0.5026645667074757,-0.5304628955526357,104.91922588771811,111.70820110321044,118.49717631870277,12.154837600902367,0.180349180673304,41.65772229896639,108.42166493733724,108.80549821853637,106.92310091836107,19.256487896540953,16.550407216090647
2022-04-25,110.67496788024901,114.50742072868348,114.23803286552429,111.1089272694123,-1.3297396623017335,-0.6394214133992782,-0.6903182489024553,103.89488787195859,111.22345122337342,118.55201457478825,13.178090179375307,0.051791391172668,36.25856936962794,105.61533342997232,105.99824905395508,106.11027687701552,11.903643960524974,16.77999488646833
2022-04-26,110.6979345067342,114.35376069641114,114.22331286239623,110.9079888419004,-1.4407980497318533,-0.6003838406635184,-0.840414209068335,103.27940889226795,110.81280106544496,118.34619323862196,13.59660995976062,0.17957305377146718,40.34222714478751,105.18733228047688,104.91824865341187,106.04483856578445,10.033055262906657,13.731062373324205
2022-04-27,110.6794346745809,114.18233071708678,114.19180286026,110.58489140690716,-1.7759139233967147,-0.7483997714627038,-1.027514151934011,102.1610609287643,110.17845108032225,118.1958412318802,14.5534631735077,0.0316775977722468,34.42494620336073,103.54433587392172,103.96675243377685,105.23021337823555,7.59801961153293,9.84490627832153
2022-04-28,110.61043467203777,114.01360069847107,114.16487785243987,110.3239544644555,-1.917558783993229,-0.7120357056473745,-1.2055230783458546,101.75696730684247,109.5090510559082,117.26113480497393,14.157886812676374,0.14022243166614384,38.14351884255848,104.33200035095216,104.1650010585785,104.70545917552911,11.879749655498399,9.836941509979338
2022-04-29,110.55996816635133,113.90036071395875,114.15187287998198,110.21199563249931,-1.724447573232382,-0.4151395959092219,-1.3093079773231602,101.89187711209145,109.08085104942322,116.26982498675498,13.181000823095024,0.38789451638708294,47.18572437921089,106.75033677419026,106.39000177383423,105.18923180464854,23.428413925194448,14.302061064075268
2022-05-02,110.3491346804301,113.74145072364807,114.12366286849974,109.95058401303827,-1.8664440527796131,-0.4457088603651622,-1.420735192414451,101.40077887296296,108.5372512435913,115.67372361421964,13.150272904206647,0.1502997806107133,40.17325065431879,104.82533251444498,105.23375043869018,104.73489754142345,27.03187011778228,20.78001123282505
2022-05-03,110.11356800079346,113.55885074615479,114.10606288242339,109.75056128260155,-1.8524016432238142,-0.34533316064749053,-1.5070684825763236,101.27019804039942,108.06620127677918,114.86220451315894,12.57748149946316,0.2633758565136738,43.195223652413134,104.04633464813232,103.88175010681151,104.45755154913591,32.23802193138662,27.56610199145446
2022-05-04,109.89166804631552,113.3710207977295,114.09562791919707,109.55932375638241,-1.8183752370703559,-0.24904540359522587,-1.56932983347513,101.69094945294272,107.5005014705658,113.31005348818887,10.808418450426974,0.27395011710156536,43.25203847778925,104.83300183614095,104.82825179100037,104.22780970730624,24.153517072367247,27.80780304051206
2022-05-05,109.73706783294678,113.23186075401307,114.09600792884827,109.50919330618335,-1.4992112365442125,0.05609487754473408,-1.5553061140889466,102.20996100844846,107.21340108871459,112.21684116898072,9.333609473177694,0.6066862169292495,50.77828815320233,106.87166665395101,106.49350070953369,105.03272041656165,43.34692888751064,33.24615596375485
2022-05-06,109.46776793162027,113.02499076652528,114.06756793689726,109.27785256574671,-1.604683757183352,-0.03950211447552432,-1.5651816427078278,101.99389622818128,106.8170012664795,111.6401063047777,9.030594345680736,0.16753815063477998,42.46325006252794,104.38500264485678,105.02700095176696,104.54490125383643,38.53792850415439,35.3461248213441
2022-05-09,109.08366813023886,112.82759082221985,114.03121795940399,109.02483891257194,-1.7315732403009463,-0.13311327807449458,-1.5984599622264517,101.7994500393605,106.37415125846863,110.94885247757676,8.601151999779525,0.1121990618908314,41.24251101026334,102.82567119598389,102.80837817192076,104.00923999325259,33.522915375437755,38.46925758903427
2022-05-10,108.57441486358643,112.60714486885072,113.97063995742798,108.62858650528894,-2.122813034085283,-0.41948245748706503,-1.7033305765982178,100.55538442449043,105.80122128486633,111.04705814524223,9.916401335768438,-0.15583613645943475,35.73165215324832,99.65179932912191,99.97484936714173,102.8674460098769,11.379967919340388,27.813603932977518
2022-05-11,108.06998144785562,112.37181486701965,113.91337495803833,108.29895571998752,-2.301237308909876,-0.4783253858493264,-1.8229119230605495,99.73213702292298,105.42367115020753,111.11520527749207,10.797450070155971,0.043122332766695935,38.67485509516656,100.24166692097981,100.44862599372863,102.26438812591229,10.860588017652823,18.58782377081033
2022-05-12,107.41161481221518,112.14046490287781,113.84762497520447,107.8781339581628,-2.626598407391924,-0.6429491874650997,-1.9836492199268245,98.37864277798336,104.92637108802796,111.47409939807257,12.480615201208833,-0.06190253673802933,35.142278510735814,98.67933298746745,98.86862440109253,101.0868086578034,6.846360013940242,9.69563865031116
2022-05-13,106.76578144709269,111.90876490783693,113.77676001262664,107.4381288392387,-2.9241705861755207,-0.7524170929989569,-2.171753493176564,97.14090819048415,104.29617148399352,111.45143477750288,13.721046883504238,-0.03374472364448593,33.99610023292104,96.43099842071531,96.39374866485596,99.63991134559716,10.495664112685846,9.400870714759646
2022-05-16,106.26748161951701,111.71955487060546,113.71810501575469,107.1256140073317,-2.899748207886205,-0.5823957717677128,-2.317352436118492,96.58274154260828,103.91972155570984,111.25670156881141,14.120476658837696,0.1966925818148678,40.45652930560919,98.8986665089925,98.64549975395201,99.17510086017643,17.43380210381149,11.591942076812536
2022-05-17,105.74988157272338,111.49565492630005,113.65600254535676,106.79688413721424,-2.905482697101533,-0.4705042087864326,-2.4349784883151004,96.00493673991804,103.48447180747985,110.96400687504166,14.455376612399528,0.18303715101842888,39.38433099814421,98.87866662343343,98.85587439537048,98.33748264815776,26.224196885875973,18.05122103412445
2022-05-18,105.24491484324136,111.2800649394989,113.60755752182007,106.57108470453214,-2.693708217842911,-0.20698378362224812,-2.4867244342206627,95.9901817272803,103.08447158813476,110.17876144898922,13.764032063333635,0.3558366641035727,44.40267732699301,100.60166721343994,100.57975010871887,98.25825870220478,36.81782225621421,26.8252737486339
2022-05-19,104.67908135732014,111.01990992927551,113.53710251712799,106.19763041555808,-2.815460744452821,-0.26298904818572666,-2.5524716962670944,95.4741610669849,102.4865714263916,109.4989817857983,13.684544739489482,0.11221813813257871,38.44460023744301,97.96500148773193,98.44812545776368,97.72551482735108,30.96363409815612,31.33521774674877
2022-05-20,104.173681418101,110.73016999435424,113.46184253311158,105.81246854409213,-2.932372527445395,-0.30392066494264025,-2.6284518625027546,94.81883958651525,101.93697165489196,109.05510372326867,13.96575148901848,0.1093800376069813,37.531406972529254,96.66066710154216,96.61974968910216,96.86000840868266,25.24002421702428,31.007160190464877
2022-05-23,103.66721455256145,110.45013400077819,113.3842775068283,105.44684227192464,-2.981538808685059,-0.2824695569458431,-2.699069251739216,94.14896788359295,101.5287215423584,108.90847520112385,14.5372728951119,0.1585439588114462,37.79895680253206,96.08999913533529,96.44699883460999,96.33696746323128,15.602328824198217,23.935329046459547
2022-05-24,103.26274795532225,110.18808401107788,113.31501752471924,105.16441724485803,-2.8460015400948038,-0.11754583068446989,-2.728455709410334,93.92739097844415,101.14172187805175,108.35605277765936,14.265786197126525,0.29923863788371347,41.959248705044594,97.74133536020913,97.50950169563293,96.42007076431109,19.66121514177239,20.167856060998304
2022-05-25,102.90721450805663,109.92152401161192,113.24051252651213,104.84847934330713,-2.798079426467879,-0.055698973646036265,-2.742380452821843,93.4795681246271,100.86367170333861,108.24777528205013,14.641750501468414,0.24569215423411664,40.08952432687414,96.77900034586588,96.86574988365173,96.7779439615942,23.49304220121742,19.585528722396017
2022-05-26,102.59368101119996,109.67134401130677,113.17446751308442,104.58414670754402,-2.6488748752361886,0.07480446206852376,-2.7236793373047123,93.23610824603345,100.57252159118653,107.9089349363396,14.589299798954206,0.3320347870347914,42.51569069903043,97.78699951171875,97.4937506198883,97.1212082408024,31.095463058797055,24.749906800595628
2022-05-27,102.28811454772949,109.43113399696351,113.11759750652313,104.40810180145104,-2.3432826351428417,0.30431736172949675,-2.6475999968723385,93.5847193990958,100.20382145881652,106.82292351853724,13.211276702538035,0.4917798626111327,47.09985111751919,99.31399955749511,98.87024912834167,97.96550668360112,48.10392433405011,34.230809864688204
2022-05-31,102.15261472066244,109.22961401939392,113.07331754779814,104.35025484371855,-1.8507610558692562,0.6374711528024659,-2.488232208671722,93.61082367549956,100.17317171096802,106.73551974643648,13.102007101068848,0.7102778345028318,52.87970839024212,102.23833719889323,101.93850297927857,99.09532869904899,73.25164313017996,50.817010174342386
2022-06-01,101.98421475728352,109.05735396003723,113.02299752521515,104.27361733543815,-1.4866291167923293,0.8012824735035142,-2.2879115902958436,93.75620185896194,100.05047141075133,106.34474096254071,12.582188695440786,0.6863224121971563,51.72801458134251,102.4313336054484,102.5130006313324,100.14854127192235,89.64543582821705,70.33366776414904
2022-06-02,101.75094795862834,108.88732394218445,112.96899251556395,104.1860636764432,-1.2127179547658784,0.8601549084239721,-2.0728728631898505,93.93582223152882,99.908821144104,105.88182005667917,11.95689998976165,0.6784847040967928,50.938200832249024,102.45806706746419,102.67930126190186,100.77631882761864,89.72307727625532,84.2067187448841
2022-06-03,101.59144779841105,108.74930897712707,112.93058752822876,104.18743367987828,-0.8103919322600888,1.0099847447438095,-1.8203766770038983,94.68464718666523,99.7058212184906,104.72699525031597,10.071977684878007,0.9496137274797929,55.43784930887069,103.17033150990805,102.74274768829346,101.69424390688043,89.81444685215324,89.7276533188752
2022-06-06,101.41598130544025,108.59064896965026,112.88878253078461,104.10573052906132,-0.6548211291879085,0.9324444382527919,-1.5872655674407004,94.80442186380003,99.63052116394041,104.4566204640808,9.687993686591513,0.7562610108367487,50.585935615282736,102.29983336130778,102.3613745212555,102.25434346209514,86.38285763275421,88.64012725372093
2022-06-07,101.33304794311523,108.4187089881897,112.84209254550933,104.02966266457818,-0.5205272215494858,0.8533906767129718,-1.3739178982624576,94.85090253253014,99.59752094268799,104.34413935284584,9.531599512179076,0.7705588294770688,50.721952609997636,102.56866722106935,102.75100030899048,102.6851302844876,86.01652088209227,87.40460845566658
2022-06-08,101.24131465911866,108.25095894432069,112.79403252220152,103.9984209462795,-0.32426254446423286,0.8397242830385798,-1.1639868275028127,94.82355723707286,99.81315075874329,104.80274428041372,9.997867983810455,0.8426980649190453,53.11398120868374,102.52966575622558,102.18249835968017,103.52935605562658,82.81101709639142,85.07013187041264
2022-06-09,101.22601465861001,108.10097901535033,112.73442254352568,103.92828695757497,-0.24840503109051326,0.7324654371298396,-0.9808704682203528,94.81623289859951,99.91250089645385,105.00876889430819,10.20146218366799,0.7254103727303406,50.57898641069704,102.5066650390625,102.60949878692627,103.64814148410332,83.15493037165544,83.99415611671304
2022-06-10,101.09108139038085,107.9190590610504,112.66378752803803,103.76964830541574,-0.3717715413134499,0.4872791415255223,-0.8590506828389722,95.04636442007877,100.02825092315673,105.01013742623469,9.960958943299174,0.4854222295557772,45.28447579096909,100.72290172576903,100.9259268760681,103.03639894045331,75.74788435939466,80.57127727581384
2022-06-13,100.72694782892863,107.72978904151915,112.57678752803803,103.48632866230164,-0.7304690169496268,0.10286533271147635,-0.8333343496611032,95.02520502047273,100.02260062217712,105.01999622388152,9.992532828818229,0.15205844270311528,38.98096015902982,97.22199846903483,97.51599817276,101.58931662255601,49.41059871143569,69.4378044808286
2022-06-14,100.3557611687978,107.51289301013945,112.47275950860976,103.0519785003415,-1.3330008408681664,-0.39973319296565046,-0.9332676479025159,93.66937467470495,99.6696705675125,105.66996646032004,12.04036465384556,-0.10490942154169079,32.876465380161896,92.92646601994834,93.08234932422639,99.38879717984037,23.86098034646916,49.673154472433175
2022-06-15,99.95146100362142,107.31021295928954,112.36478450584411,102.64684206627362,-1.7651018409648742,-0.6654673544498866,-1.0996344865149876,92.65098388360218,99.36857042312622,106.08615696265025,13.520545804210624,0.00521136181841261,33.71622912099606,92.73600088755289,92.79250094890594,97.27538295305686,6.804772283753486,26.692117113886116
2022-06-16,99.60352743466696,107.14675292491911,112.26039450025557,102.32484815368954,-1.9467184434639933,-0.6776671655592046,-1.2690512779047887,92.03856592179308,99.03842035770415,106.03827479361523,14.135634253109448,0.17124865920690505,38.30581488304717,94.24333400726319,94.12400047779083,95.76991732230556,9.863174548854609,13.509642393025757
2022-06-17,99.03214413960774,106.94575087928771,112.14302199077605,101.88620698784015,-2.329794398726648,-0.8485944966574872,-1.4811999020691606,90.97542824640203,98.742995262146,106.51056227788996,15.732897295899084,0.010561233510792292,33.50369478703593,91.33449977238973,91.57887463569641,93.81809199741902,10.669040268340574,9.11232903364956
2022-06-21,98.63467737515768,106.77238093280792,112.0281470170021,101.48619892916199,-2.559779083130806,-0.8628633448493161,-1.69691573828149,90.20459023616412,98.50849520206451,106.8124001679649,16.85926670358143,0.08919967542173507,34.95941235648196,91.53500089645384,91.43000092506408,92.519556766552,11.839235432162615,10.790483416452604
2022-06-22,98.32044388135273,106.61070097446442,111.92162202596663,101.16905385725924,-2.5741458209198385,-0.7017840661106787,-1.8723617548091598,89.79449336706284,98.35399525165556,106.91349713624828,17.405499111025975,0.2105558405838677,39.435002170866184,93.33966681162515,93.14675025939941,91.82545787580733,12.46290125951109,11.65705898667143
2022-06-23,98.12153043746949,106.45158093452454,111.81018701934813,100.84685563581213,-2.591645195268157,-0.5754267523671976,-2.0162184429009593,89.21151264857376,98.08939500808717,106.96727736760057,18.101615080369196,0.2107195393152839,38.688534278931904,93.06869843800864,92.90977387428285,91.20791498289,16.803082722726156,13.701739804799958
2022-06-24,97.91669720649719,106.26223598384857,111.70612705850601,100.58141049522867,-2.486077097343923,-0.3758869235543707,-2.1101901737895523,88.89629079580313,97.93789519786836,106.97949959993359,18.463954904887572,0.2865483560609629,41.68699732869543,93.7623355547587,93.74400086402893,91.30678646381081,22.7991714187946,17.355051800343954
2022-06-27,97.89459713300069,106.07678596019745,111.6181020693779,100.43723747928095,-2.149520492295096,-0.03146425480443504,-2.118056237490661,88.82546786357595,97.87774527072906,106.93002267788218,18.497110619200686,0.44627061023348713,48.502503444145404,96.25466588338217,95.93162493705749,92.06440639474893,31.666544352821415,23.75626616478073
2022-06-28,97.88223041852315,105.88255598163605,111.52879707193374,100.27448314641786,-1.910639456302249,0.1659334249507296,-2.0765728812529787,88.66949824368501,97.68734529018401,106.70519233668301,18.46267194529883,0.422357116299966,47.20366742603133,96.52333313624065,96.67825062274932,92.8132730039659,40.56393335159061,31.676549707735546
