,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-02-25,99.35883368810019,93.04493920326233,86.69596415662765,97.72492377040511,1.1324746102830971,-0.3271878377548523,1.4596624480379494,96.17066251870564,100.40191539764405,104.63316827658245,8.428629796912606,0.5553133161358177,54.827950039905744,100.03033383687337,99.76825084686278,101.52326553177045,44.39764889968583,54.01622438595374
2021-02-26,99.40209042231241,93.15697620487214,86.82269764614107,97.72111107520196,0.7779283628622267,-0.5453872681405783,1.323315631002805,96.28526584691653,100.430995388031,104.57672492914546,8.255876634691875,0.1619056649131038,42.44887383503268,98.56023190816244,98.9834231376648,100.47368706839418,37.646748021301164,44.65322276583174
2021-03-01,99.42892370223998,93.28870620346068,86.95586764478684,97.72432244567791,0.5052688071272371,-0.6544374591004543,1.1597062662276914,96.32463792055997,100.4417706489563,104.55890337735262,8.198048883040295,0.1795379453742722,43.19563741899988,97.96933263142904,98.02999839782714,99.50877226274089,30.649940943821324,37.56477928826944
2021-03-02,99.55992347081502,93.43263616466524,87.1075826177597,97.83634885726553,0.507495031262323,-0.5217689879722947,1.0292640192346176,97.15608286537622,100.68067066192626,104.2052584584763,7.001518312060484,0.48586008825461513,53.494036914072,100.06599909464518,99.91649990081785,99.41511999528488,29.342801300467528,32.54649675519667
2021-03-03,99.6852900505066,93.57381113243102,87.24841259813309,97.8887271886423,0.3910569736156191,-0.5105656364951989,0.901622610110818,97.41849405367263,100.75272037506105,104.08694669644946,6.618632844803509,0.2629548933814162,48.67401177336645,99.697332127889,99.97674856185913,99.04370512574577,36.32740342290128,32.10671522239671
2021-03-04,99.72017329533895,93.6832611017227,87.37880758571626,97.86587508757596,0.14651956839297497,-0.6040824333742745,0.7506020017672494,97.07250366176758,100.66417039871216,104.25583713565673,7.135938681496399,0.03250509676758429,43.13131029709478,97.92599932352702,98.22099885940551,98.26608672844178,34.07954193840947,33.249915553926094
2021-03-05,99.63843994776408,93.76568107414246,87.49091257381438,97.75686033577401,-0.22383329817363062,-0.7795482399527041,0.5557149417790734,96.18645241347897,100.47237016677856,104.75828792007815,8.531535080112473,-0.12838014635323067,37.63972997758408,95.60600090026855,95.95600137710571,97.21227507119656,19.475139308614903,29.960694889975215
2021-03-08,99.59308996836344,93.85436104774475,87.6126875524521,97.7204343606684,-0.37248210615761934,-0.7425576383493542,0.3700755321917349,95.73273740291992,100.3040202331543,104.87530306338869,9.114854658085575,0.11979794385255282,43.697490794472905,95.83899879455566,95.9427490234375,96.79576600043328,17.808179770490923,23.787620339171763
2021-03-09,99.49295663197834,93.9050760679245,87.71932006072998,97.61661346339132,-0.6246997571672068,-0.7958202314871534,0.17112047431994654,94.94620690847454,100.05587007522583,105.16553324197712,10.213619976338519,0.012407331705643352,39.531134264551625,95.74799919128417,96.01724967956541,96.11499862084005,19.18332473609546,18.822214605067092
2021-03-10,99.47285658518473,93.99084608078003,87.84545006275177,97.63455019689938,-0.5757911866319603,-0.5975293287615254,0.021738142129565166,94.75371153118691,99.87481990814209,104.99592828509726,10.25505403997768,0.32417675942975155,48.56251045469475,97.83300196329753,97.65525207519532,96.27491579998977,30.78158373394628,22.591029413510885
2021-03-11,99.4501998647054,94.07879607486724,87.9697050561905,97.64562656282789,-0.5434352101927971,-0.45213868185788975,-0.09129652833490728,94.57362915016068,99.67801971435546,104.78241027855023,10.241757568664152,0.3274992710557704,48.15727276867056,98.31466649373372,98.512749004364,96.45294018420549,35.26936077495396,28.411423081665234
2021-03-12,99.54272986094156,94.188646068573,88.10405005931854,97.73097454554328,-0.3599260734595191,-0.21490363609968946,-0.14502243735982964,94.55628883570043,99.59671955108641,104.63715026647239,10.121680188072016,0.5223473532029952,53.25437102059493,99.69833094278972,99.57524709701538,97.19996327243004,56.10558203228394,40.718842180394724
2021-03-15,99.58854675292969,94.29202607917784,88.23226506280898,97.7792501540897,-0.28065318099554304,-0.1085045949085707,-0.17214858608697234,94.5653339069487,99.4127695274353,104.26020514792191,9.75213877156665,0.4535045950838753,50.82497311270946,98.71500091552736,98.7017505645752,97.58589460435816,64.6418155422172,52.005586116485034
2021-03-16,99.72678019205729,94.41815606117248,88.36573505592345,97.86437755414858,-0.13653194358592202,0.028493314000840264,-0.1650252575867623,94.70809655011077,99.25251958847045,103.79694262683013,9.157295063545327,0.5767401341416615,53.45212987068462,99.56066729227702,99.44474964141845,98.12020464551324,78.16939168052234,66.30559641834117
2021-03-17,99.8149800745646,94.54561105728149,88.49747504377366,97.96291170966815,0.012002126677842284,0.14162190741168368,-0.1296197807338414,94.87668725857166,99.12093452453612,103.36518179050059,8.563775727747707,0.6479725280656959,54.58148673847615,100.53599993387859,100.52475023269655,98.9046429812253,81.81227652924788,74.87449458399581
2021-03-18,99.86268006642658,94.67470605087279,88.62990002536773,98.06271901102576,0.1386882899221007,0.21464645652475367,-0.07595816660265298,95.03395962050705,99.01278450012207,102.99160937973708,8.036992191872178,0.6878963562615656,54.94266636327243,100.15933303833009,100.03274908065796,99.37464565067496,87.89697998462869,82.62621606479964
2021-03-19,99.83394672393798,94.78248108673095,88.74724253797531,98.06261251179492,0.04108171599146715,0.0936319060752961,-0.052550190083828954,95.08324283212592,98.80823467254638,102.53322651296683,7.539840890316883,0.3995660361201911,47.36291933071681,98.56800270080565,98.77050132751464,99.2347369636284,78.83163077257302,82.84696242881654
2021-03-22,99.76396364847818,94.89150611400605,88.86273506689072,98.06390238895091,-0.03302684222269647,0.015618678288905986,-0.04864552051160246,95.25087653566325,98.59125978469848,101.9316430337337,6.776225917652104,0.42579363377402746,47.47608588196511,98.10716654459634,98.1286255836487,99.4020037389064,68.85526658884125,78.52795911534766
2021-03-23,99.73339673360188,95.02614607048035,88.9855900607109,98.10527865575216,-0.009066578327846742,0.031663153747004576,-0.04072973207485132,95.27781790770437,98.5290595626831,101.78030121766183,6.599558890360307,0.5907249740720333,50.76269636226428,98.94266421000164,98.77124872207642,99.70846541100806,62.7815377078808,70.15614502309835
2021-03-24,99.62049667358399,95.14771610450744,89.09678755760193,98.11322857940833,-0.05488576536706091,-0.011324826633767673,-0.04356093873329324,95.24668110299373,98.47695985794067,101.70723861288761,6.560476195867178,0.47384774476544084,48.1895620607985,98.65799967447917,98.81524906158447,99.6257832923303,63.865968561375105,65.16759095269906
2021-03-25,99.46636343638102,95.2894861392975,89.20067258453368,98.07855311698917,-0.1762323783862172,-0.10613715172233916,-0.07009522666387803,95.21785313883304,98.29490983963012,101.37196654042721,6.26086682579466,0.326797869594946,44.926628332748,97.82800203959147,98.13100109100341,99.02829293051919,60.07699521945856,62.24150049623815
2021-03-26,99.32133009592691,95.41852615737915,89.30248259782792,98.04006096235541,-0.27982616828846574,-0.16778475329967016,-0.11204141498879558,95.15977018990469,98.2683749961853,101.37697980246591,6.326765465290911,0.31159203318631024,44.52939658027464,96.7706693013509,96.68800239562988,98.54025043194105,47.85293460185192,57.26529946089519
2021-03-29,99.20956329345702,95.58451614284515,89.40948509168624,98.08899970745529,-0.18302020096619742,-0.056783028781921485,-0.12623717218427594,95.21117416354238,98.34262489318847,101.47407562283456,6.368450573791802,0.650948258624001,52.099906318681846,98.57599817911785,98.20974836349488,98.35364679105994,48.94819579960031,52.2927085403036
2021-03-30,99.07556329091389,95.74697612476348,89.53455508041381,98.13001923102934,-0.11729460976719963,0.007154049933661061,-0.12444865970086069,95.28559978445345,98.27032497406006,101.25505016366667,6.0745198316876845,0.6448496142198727,51.570604953285475,99.04533170064292,99.11774930953982,98.35995043827926,53.84533806510973,50.21548948885399
2021-03-31,98.9235065460205,95.89092610645295,89.65233005666732,98.14244974949024,-0.11934670940233616,0.004081560238819629,-0.12342826964115579,95.27654758114936,98.23407503128051,101.19160248141166,6.021388096115105,0.5359966938755328,49.152424055119766,98.36233342488606,98.44250049591064,98.1660933945206,58.58185021417765,53.79179469296256
2021-04-01,98.82377321879069,96.0198860912323,89.7733700428009,98.20270656581117,-0.021315112174661976,0.08169052597319507,-0.10300563814785704,95.36341859332948,98.3527250289917,101.34203146465391,6.078746541656164,0.7218363298020861,53.36907693596266,99.61299756368003,99.46449747085572,98.45036436479181,60.923446924699626,57.78354506799567
2021-04-05,98.79845648447672,96.14241106224058,89.89655502462388,98.32775720255326,0.1923428032783363,0.23627875314095467,-0.043935949862618374,95.79556409068636,98.66799997329711,101.54043585590787,5.8224264875909855,0.9740746078833055,58.51847305476083,101.08816808064778,100.96187524795532,99.03501568637044,73.59430556305172,64.36653423397632
2021-04-06,98.82595640818276,96.2807210521698,90.02914002990723,98.5211784827438,0.5066009593678871,0.44042952738440433,0.06617143198348271,95.61656693462295,98.98960006713867,102.36263319965438,6.814924255129813,1.133020728303436,63.282782147320816,102.7736665089925,102.53025045394898,100.09658916096109,89.69464426792996,74.7374655852271
2021-04-07,98.90465641021729,96.42018108558653,90.15782504844665,98.6859950792529,0.7042836966440689,0.5104898117284689,0.19379388491559996,96.1297471612013,99.37215007781982,102.61455299443836,6.525777924859946,1.0168777141678262,61.11436468563923,102.8823319753011,102.9474986076355,101.00254980988547,95.7453444925883,86.34476477452331
2021-04-08,99.02142317454019,96.57473108673095,90.28934004926681,98.8494069872634,0.8614276712270623,0.5341070290491698,0.3273206421778925,96.09385517018218,99.61110000610351,103.12834484202484,7.061953608997026,0.9608576995135175,61.456665357360116,102.67966601053872,102.62574987411499,101.89565029605404,92.93194622672507,92.79064499574777
2021-04-09,99.13392297108967,96.72507606124879,90.42272255039215,99.06099881326934,1.0857720507098634,0.6067611268255767,0.4790109238842867,95.96629042265037,99.92750005722046,103.88870969179054,7.928167185813345,1.0449722296334822,65.03361932458105,104.07033144632976,104.00249881744384,102.78121944385569,93.33884529041319,94.00537866990885
2021-04-12,99.38236638387045,96.8894460811615,90.55783507061004,99.29707738632338,1.3158567363948777,0.6694766500084728,0.6463800863864049,95.63807694489651,100.1904501724243,104.7428233999521,9.087439411028333,1.0371431569088432,67.01356486597618,104.6850008646647,104.5187511444092,103.71224905328428,96.27150210922332,94.18076454212053
2021-04-13,99.61676628112792,97.04537607765198,90.69928007173539,99.51425074137202,1.4615027079260443,0.6520980972317116,0.8094046106943327,95.54530157086354,100.48409994125366,105.42289831164378,9.830009669743776,0.9404814362229303,65.83226332735678,104.76533025105795,104.81874809265138,104.53064063103648,97.75433692067968,95.78822810677207
2021-04-14,99.7969997024536,97.20483604812621,90.84250006103515,99.76812320566852,1.650934757167363,0.6732241171784241,0.9777106399889388,95.30615666427255,100.78599992752075,106.26584319076895,10.874215202883285,0.9746484893373014,68.62395500907357,105.698331451416,105.62749938964845,105.38526580055988,97.79100973275008,97.27228292088436
2021-04-15,99.98459990183513,97.35492605781553,90.98625006818772,99.96545179716459,1.6857671740719127,0.5664452272663789,1.1193219468055338,95.26066952978357,101.0071501159668,106.75363070215002,11.378363966482892,0.8300152254904558,62.91958954534513,105.1540008544922,105.37774972915649,105.66410756121626,93.88915641470278,96.47816768937751
2021-04-16,100.28843332926432,97.5296160736084,91.13468007135393,100.21861060646503,1.823156980415746,0.5630680268881698,1.260088953527576,95.09921023155155,101.30280029296875,107.50639035438596,12.247618118109973,0.9125192904983922,66.9558448965122,106.16466623942057,106.04199924468993,106.11592267885317,94.99436822649494,95.55817812464926
2021-04-19,100.66120010375975,97.69650609016418,91.27673258924486,100.45588086313265,1.897896549941251,0.5102460771309398,1.3876504728103112,95.33828837679957,101.71325023651123,108.08821209622289,12.535164975827879,0.8573160134313395,66.22786681406649,106.16700159708658,106.1977515220642,106.54834852868376,94.40704575558838,94.43019013226204
2021-04-20,100.9401668548584,97.85877609062194,91.41298758172991,100.64180712354079,1.849308941044299,0.36932677458719043,1.4799821664571087,95.74807881272379,102.06832504272461,108.38857127272543,12.384343972246507,0.747512149602993,61.17602587808582,105.20766728719076,105.25775098800659,106.55016058366371,93.79055790050451,94.39732396086261
2021-04-21,101.25096691131593,98.01227611351013,91.54342260837555,100.78906971374813,1.7263495295264448,0.19709389045546888,1.529255639070976,96.08628423173721,102.33222534179687,108.57816645185653,12.20718320000914,0.6652895693097186,57.64233746519429,104.5273323059082,104.65249891281128,106.14695778144592,84.88064215710601,91.02608193773297
2021-04-22,101.4860003153483,98.16270613861083,91.67163261651993,100.95910628531952,1.6684143128147895,0.11132693899505064,1.5570873738197388,96.60116374206204,102.67307537078857,108.74498699951509,11.827660965250564,0.7019073290221819,59.9116394087453,104.80600344340007,104.64750366210939,105.90169322254906,78.16442966756426,85.61187657505826
2021-04-23,101.68033386230469,98.29935116386412,91.79622064447403,101.06843560498416,1.4940844105230866,-0.05040237063732178,1.5444867811604084,97.45403620530811,102.99897535324097,108.54391450117382,10.76697924210636,0.5674514691297814,54.01288635531363,104.15333468119304,104.35287675857543,105.3979827126304,64.3437959158805,75.79628924685026
2021-04-26,101.85741713205974,98.44778112602233,91.92234313058853,101.22788904066014,1.4511578549971773,-0.0746631409305849,1.5258209959277622,98.49720112253584,103.40085010528564,108.30449908803544,9.484736301020286,0.6767712284805367,58.448953986453844,104.73349876403809,104.46587419509888,105.3597973448365,63.46452786402787,68.65758448249089
2021-04-27,102.09121690114338,98.59561706161499,92.05160310649873,101.4140892993004,1.4681165262387452,-0.04616357575121377,1.514280101989959,99.09395202274372,103.73524993896486,108.37654785518599,8.948352501106335,0.7413921426149093,60.91167565633314,105.80733095804851,105.71724815368651,105.40973580580498,67.19549988056924,65.00127455349254
2021-04-28,102.28726698557536,98.73245209312438,92.18033560848237,101.58732114593764,1.4531459551796502,-0.048907317448247056,1.5020532726278972,99.85823416159548,104.07007513046264,108.2819160993298,8.094240277211648,0.7091040795589341,60.25131325325273,105.86483624776203,105.95875272750854,105.36220287532593,78.95979793922136,69.87327522793949
2021-04-29,102.44143370310465,98.86236207580566,92.31184561920166,101.72123012240189,1.3586857601379876,-0.1146940099919278,1.4733797701299154,101.05719357582228,104.39782526016236,107.73845694450245,6.399810869651992,0.5904282247645242,56.46666803885826,105.04566790262857,105.11225090026855,105.20602889427771,73.2476380969346,73.13431197224173
2021-04-30,102.57666720072429,98.98744209861756,92.43727313852311,101.8327506204597,1.2343347090889267,-0.19123604883279088,1.4255707579217176,102.09787425363112,104.64212547302245,107.18637669241377,4.862766706792963,0.48484374311021405,54.52359378759045,104.65200068155923,104.89150104522705,105.02353725642944,56.7455830598464,69.65100636533411
2021-05-03,102.76896703084309,99.09850207710265,92.55741812992095,101.91103483864576,1.0641295587821844,-0.28915295931162666,1.353282518093811,102.65859807600695,104.76400049209595,106.86940290818494,4.019324207169499,0.27795163985117977,51.32046517464263,103.92133115132651,103.90274868011474,104.65825724255905,35.68879541088093,55.227338855887304
2021-05-04,102.95468349456787,99.20633204841613,92.68076812791826,101.97989615050341,0.9057280443127951,-0.3580435790248129,1.263771623337608,102.73024670843859,104.78435041427613,106.83845412011368,3.9206307005128713,0.22801954446479736,50.61562065064916,103.90766639709473,104.03674926757813,104.40697292202114,21.650940989480628,38.028439820069316
2021-05-05,103.04825019836426,99.29569204711913,92.7936731119156,101.97778250955325,0.6324194168795003,-0.5050817651664863,1.1375011820459866,102.50882909522717,104.74445024490356,106.98007139457995,4.268715229206459,-0.13035097405414903,43.673537118296316,101.91533075968425,102.1657485961914,103.6833087996598,15.055005166677395,24.131580522346315
2021-05-06,103.16858339945475,99.40042203903198,92.89834810829163,101.97543800885309,0.41044344531317734,-0.5816461893862475,0.9920896346994248,102.27458058561001,104.69770019531249,107.12081980501497,4.628792428452922,-0.07357929061425252,43.643913677040835,102.14766743977866,102.28974943161009,103.20542916601843,16.15562773974561,17.62052463196788
2021-05-07,103.35103340148926,99.51010709762573,93.00973063421249,102.00395041433944,0.2944349525370171,-0.5581237457299262,0.8525586982669433,102.05096670242449,104.62057548522951,107.19018426803453,4.91224364019638,0.12677759561888818,47.4107339938404,102.24916725158693,102.16237506866456,102.9990259359171,23.953156973393636,18.38792995993888
2021-05-10,103.56729993184408,99.63079706954957,93.12251562261581,102.06595232297212,0.2705881641509791,-0.4655764272927714,0.7361645914437505,101.94719991237783,104.54577531814576,107.14435072391369,4.971172479921153,0.31513404776699705,51.350015238218006,103.65299949645997,103.65824899673463,102.96275643317259,34.28364136543568,24.79747535952497
2021-05-11,103.63050005594889,99.72341709327696,93.23157064294816,102.03136606268095,0.05728868086697503,-0.5431007284614203,0.6003894093283954,101.38616835448653,104.36322555541992,107.3402827563533,5.7051843407283025,-0.0339539443307065,42.108316169533694,101.89499982198082,102.22899990081788,102.32874742193542,30.020195032533156,29.418997790454156
2021-05-12,103.69342014312744,99.80069808578492,93.34377365207672,101.99180661606405,-0.12335457540446271,-0.5789951877862864,0.4556406123818238,100.90243390359475,104.1149556350708,107.32747736654684,6.171105220917785,0.01870279493801493,41.566738611598794,100.49520022074381,100.24064903259276,101.81552324567527,27.05370373662908,30.452513378199303
2021-05-13,103.6916868464152,99.8440780582428,93.43668864440919,101.85075531937193,-0.4730876883161699,-0.7429826405583949,0.26989495224222504,99.74998306301529,103.79470544815062,107.83942783328595,7.793696928319377,-0.1675003107234167,33.91847255192304,98.93100191752116,99.13150081634521,100.64945497449949,11.653451809979913,22.909116859714047
2021-05-14,103.66462694803873,99.88318009185791,93.53549464941025,101.73375321329381,-0.7040351797875104,-0.7791441056237883,0.07510892583627796,99.02773841638893,103.41701545715333,107.80629249791772,8.488500700511741,-0.0182873854302314,36.190716055877914,98.96073481241861,98.9328010559082,99.87317987211458,12.807825262790539,17.17166026979984
2021-05-17,103.64781026204427,99.94403006553648,93.63979963541031,101.70054709602348,-0.7158304572715508,-0.632751506486263,-0.08307895078528779,98.83172174862507,103.14791521072388,107.46410867282269,8.36893979540184,0.2380888961909422,44.91572258445357,100.66199824015298,100.49674758911132,99.80256164215416,15.842497310181239,13.434591460983896
2021-05-18,103.53627685546876,99.99468003463744,93.73750712919237,101.63048633344007,-0.7945323590269169,-0.5691627265933032,-0.22536963243361363,98.45631441773071,102.8837650680542,107.3112157183777,8.606704172217805,0.16461880069846388,41.94058993620141,99.66866594950358,99.74474840164186,99.61669575198658,22.543200080738853,17.064507551236876
2021-05-19,103.41771002451578,100.0318399848938,93.82293961238862,101.53387889938895,-0.9067287075365726,-0.5450872600823672,-0.36164144745420546,97.97106221480495,102.62226474761962,107.2734672804343,9.064704514665403,0.1285618656567133,39.7629803404593,99.5116636912028,99.66549711227417,99.31199333861639,24.08118170914602,20.82229303335537
2021-05-20,103.29580996195476,100.0768999156952,93.9000995941162,101.44219725065564,-0.9819853412873982,-0.4962751150665542,-0.48571022622084403,97.59535178837064,102.32581447601318,107.05627716365572,9.245883283443476,0.1691848318030482,39.89345620368657,98.5276657104492,98.22125034332275,99.10696385813283,22.34389627408552,22.989426021323464
2021-05-21,103.18071004231771,100.13404994201659,93.98417459154129,101.41669935695556,-0.9024398084871734,-0.33338366581306356,-0.5690561426741099,97.44979638895248,102.17806432723998,106.90633226552748,9.254956960516578,0.3534280011172242,46.73184342064487,100.5356657663981,100.3542498588562,99.315655829461,30.933443755185312,25.786173912805612
2021-05-24,103.01304334640503,100.17185993003845,94.06295459890366,101.36314258016387,-0.8889446597607105,-0.2559108136692805,-0.63303384609143,97.31358828260987,101.92388949394226,106.53419070527464,9.046556669339807,0.29688008881377276,44.21656822374882,100.49033629099527,100.69850220680237,99.41059623131378,40.24985084982817,31.175730293033
2021-05-25,102.91269342422486,100.23135496902465,94.14527210521697,101.38123503877148,-0.7267654322286035,-0.07498526890973878,-0.6517801633188647,97.49724007283102,101.71631472587586,105.9353893789207,8.295767821347427,0.5128210043290261,51.012590174376946,101.5814992904663,101.40037565231322,99.80700879233221,52.78789776276409,41.323730789259194
2021-05-26,102.77042668660482,100.28713492393494,94.23326209211349,101.39451980008756,-0.5997561949776156,0.04161917467299925,-0.6413753696506148,97.73653801957022,101.51073947906494,105.28494093855966,7.43606337391147,0.5277220195467016,50.621237522872605,101.84866593678792,101.8997492313385,100.18110938103646,57.90879548562415,50.31551469940547
2021-05-27,102.66979325612387,100.34305489540098,94.32210209560395,101.4096758618249,-0.4885463749161829,0.12226319578754552,-0.6108095707037284,97.92658030074566,101.3496894454956,104.77279859024554,6.755046144647227,0.5629997336712944,50.858235586116656,101.84333356221516,101.88925113677979,100.6601498563997,65.82676411852366,58.84115245563729
2021-05-28,102.50305994669596,100.40475490379333,94.41633211565016,101.41004159867448,-0.4247259652998281,0.14886688432312023,-0.5735928496229483,98.10175584550055,101.19238941192627,104.283022978352,6.108430850159308,0.5366612111550062,49.344727876377235,101.65566787719727,101.69775152206421,101.17570369510862,66.77693272395128,63.504164109366364
2021-06-01,102.34399309158326,100.45743489456176,94.50296858644487,101.4134515947307,-0.3636622666929412,0.16794446634400573,-0.5316067330369469,98.22520176449385,101.07578932762145,103.92637689074905,5.640495280007892,0.5738807633792398,49.6921056737722,101.68266512552897,101.68824882507325,101.49760381593806,73.18219987727768,68.5952989065842
2021-06-02,102.2058597755432,100.51468489456175,94.58720859527588,101.39931627816631,-0.34709448076091576,0.147609801820825,-0.49470428258174076,98.35380585932535,100.94508946418762,103.53637306904989,5.134045882997769,0.5208220277295699,47.68726473951422,101.34133364359536,101.49550085067747,101.6927158334753,76.54607011633605,72.168400905855
2021-06-03,102.12012629191081,100.55808489036559,94.675463596344,101.41600970509532,-0.26857467151640435,0.18090368885226915,-0.4494783603686735,98.3560386460991,100.9400394821167,103.52404031813431,5.119872845850055,0.6712381765524361,51.361719042984646,101.73166637420655,101.64549980163575,101.77480205829318,83.56344314997817,77.76390438119729
2021-06-04,101.9853263092041,100.58971495628357,94.756693611145,101.40287217970402,-0.2633457193066562,0.14890611284961391,-0.4122518321562701,98.35206554840344,100.8981897354126,103.44431392242176,5.046917479264811,0.5359002662040804,47.87188198482447,101.04933420817055,101.0937512397766,101.65579945407073,80.97545379001907,80.36165568544443
2021-06-07,101.94779293696085,100.65076502609253,94.84440362501144,101.45064200675368,-0.1333988712531209,0.2230823687225194,-0.3564812399756403,98.35931907181467,100.89411465644835,103.42891024108204,5.024664903923968,0.8406365632579016,54.72871121612908,102.27733313242594,102.08324995040891,102.05723193409676,88.09562638337262,84.21150777445662
2021-06-08,101.85886642456055,100.71213207435606,94.93222213745115,101.49048752973245,-0.04237727367329569,0.2512831730418757,-0.2936604467151714,98.50172435534836,100.83819984436035,103.17467533337233,4.634107892878379,0.8484956307075755,53.962805168801104,102.37689933776856,102.42492365837097,102.27455181624865,89.52517646048678,86.19875221129281
2021-06-09,101.73639990488688,100.76517204856873,95.01432213973997,101.52231154996947,0.016280191041630587,0.2479525102054416,-0.231672319163811,98.47516506779841,100.89409971237183,103.31303435694524,4.794997232681184,0.7910166127396169,53.10843956382568,102.41866671244303,102.4852506160736,102.31042358356508,93.10418473609597,90.2416625266518
2021-06-10,101.62991665522257,100.82503205871582,95.09401215267181,101.56602497540678,0.08877531899625524,0.256358110528053,-0.16758279153179778,98.43918933647318,100.97481989860535,103.51045046073752,5.022302718001067,0.8277654136290178,54.680145370184086,102.76000194549562,102.79925045967104,102.35026319524745,88.91669469667868,90.51535196442047
2021-06-11,101.57318341573078,100.90392209815978,95.17383717012406,101.63402410817605,0.1974506177392925,0.29202672741687224,-0.09457610967757973,98.78305735282825,101.22007011413574,103.65708287544322,4.815275781886952,0.9267381730433195,57.701808865820404,103.14566663106284,103.08524994850158,102.63384131211497,87.52190716953794,89.8475955341042
2021-06-14,101.54888335545859,100.97968709564208,95.25491718339919,101.72037614372638,0.3231026205501024,0.3341429841821457,-0.011040363632043304,99.02851779239083,101.4685100841522,103.90850237591357,4.80935866652182,0.9851431167530958,60.022454582136305,103.66833260854087,103.61849918365479,102.89787177285002,91.27241370530362,89.23700519050675
2021-06-15,101.58378349939981,101.05306712722779,95.33363720321655,101.84412619700933,0.5008289223941773,0.4094954288209765,0.09133349357320082,98.83088258620023,101.66796034812926,104.50503811005828,5.581065563259777,1.0653779035176822,64.1341720014003,104.52400029500325,104.42850027084351,103.50300134763613,95.22988577213472,91.34140221565876
2021-06-16,101.60543020248413,101.11434614753722,95.40949920892716,101.9410780866774,0.5897250192273304,0.3987132205233037,0.19101179870402674,98.94822199387222,101.88808043479918,104.82793887572613,5.77076028595562,0.9129992986975358,60.526841020371265,104.43730125427244,104.53685131072996,103.89496512025269,93.1945348555764,93.23227811100492
2021-06-17,101.66326347986858,101.17018609809875,95.47865918254853,102.00852587260407,0.6003696043884759,0.32748624454755926,0.2728833598409166,99.3580400766368,102.11278042793273,104.86752077922867,5.3954859318322566,0.7810094605007956,56.51733392414213,103.66033274332682,103.84737491607666,104.08105598575473,83.70519290876432,90.70987117882514
2021-06-18,101.74683011372885,101.22766604995728,95.55027415609358,102.10328943671792,0.6628134395262464,0.3119440637482638,0.3508693757779826,99.78909723605932,102.37423042297362,104.95936360988793,5.05035920901864,0.8966461660301435,59.855719600889834,104.20366795857747,103.99750185012816,104.35654505467684,80.30942433062455,85.73638403165508
2021-06-21,101.77484657287596,101.27712903976439,95.61004413747787,102.15974860089247,0.6338243772564738,0.22636400118279298,0.4074603760736808,99.98596411321766,102.51178028106688,105.03759644891609,4.927855434612353,0.7041355691733069,54.64026351570993,103.77233339945475,103.82925095558166,104.3663328460022,74.5810349858026,79.53188407506381
2021-06-22,101.79351339975992,101.34811807632447,95.66967165994643,102.2376017495238,0.65191233129012,0.19556156417315135,0.4563507671169687,100.36392088987186,102.7164803981781,105.06903990648435,4.580685590445855,0.8036104905676932,57.37058290811812,103.6833334604899,103.57525000572204,104.41546746851327,78.02280761166408,77.63775564269707
2021-06-23,101.91907985051472,101.42175308036805,95.75588663816453,102.34400937535389,0.7229502883148484,0.21327961695830377,0.5096706713565446,100.36755611646221,102.87280519485473,105.37805427324726,4.8705759965371795,0.9147673441456045,60.774841708902095,104.54799919128419,104.38824858665467,104.65891209445167,81.51314111297694,78.03899457014786
2021-06-24,102.04659327824909,101.51220315361023,95.84665164327622,102.44220520400596,0.7621520756842841,0.20198512346219155,0.5601669522220926,100.44213838501679,103.02920552253723,105.61627266005766,5.022007351021502,0.8515172561751594,60.1142201617958,104.96300086975096,105.01925044059752,104.72148406353632,87.80417259270264,82.44670710578121
2021-06-25,102.28629321416219,101.59075309944151,95.95767163085938,102.56549114219426,0.8430515190888457,0.22630765349340254,0.6167438655954431,100.472826766957,103.21945538520814,105.96608400345927,5.32192038409988,0.9308083784742469,63.200921251893945,105.58133163452148,105.5549985408783,105.03090071961117,91.75573723774568,87.02435031447509
2021-06-28,102.49918642044067,101.6525230960846,96.05580762338639,102.67092277594094,0.8703426124160529,0.20287899745648774,0.6674636149595652,100.65867123509554,103.41120516777036,106.16373910044518,5.3234732700566,0.8347447624693308,60.91698737320465,105.32033360799153,105.3789999961853,105.17579472384617,87.42857591027257,88.99616191357363
2021-06-29,102.68178650538125,101.72695305824278,96.16751261520386,102.81578854045769,0.9704330264618051,0.24237552920179195,0.7280574972600131,100.7646901012771,103.65460533142088,106.54452056156467,5.576047915871546,0.9689401286629485,65.42041199034536,106.2016668955485,106.09300055503846,105.48914767380592,90.73028124593266,89.9715314646503
2021-06-30,102.92438673655191,101.7969231376648,96.2858426413536,102.98740485594037,1.1037642702022055,0.30056541835375383,0.8031988518484516,100.94100819327264,103.96155550956726,106.98210282586189,5.810892885335201,1.0347456499475935,68.3444475779026,106.92666918436686,106.8377522945404,105.93011753878753,92.85519882463176,90.33801866027899
