,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-10-13,112.044549853007,109.14960615921022,-0.6109895578457554,0.03307492922158306,-0.6440644870673384,107.5950313473043,110.96547548294068,114.33591961857705,6.07476175984941,0.35914648799859794,44.67352941686436,110.36033058166504,110.54124898910523,109.88015558682963,55.02864832984994,58.86710931257139
2021-10-14,111.9197830581665,109.25780610847474,-0.5404947299788603,0.08285580567078255,-0.6233505356496428,107.75643678746145,110.80380010604858,113.85116342463571,5.500467160278884,0.511025329464538,48.6567029051195,110.58866386413574,110.54999856948854,110.25765070317868,54.69629733668176,57.23130334165571
2021-10-15,111.86628313700358,109.37012109184265,-0.3048020906689999,0.25483875598451433,-0.5596408466535142,107.89288477330803,110.75424995422364,113.61561513513925,5.167052608993798,0.9022116213230102,57.147418605567495,112.64166768391927,112.45600109100342,111.17795531975044,68.41081792515706,59.37858786389626
2021-10-18,111.84508328755696,109.49360115051269,-0.03593944681233552,0.418961119872943,-0.4549005666852785,107.7114998626734,110.83155019760132,113.95160053252923,5.630256599975692,1.018653831559002,60.412774562435644,113.8313357035319,113.7687527656555,112.22764746529715,85.98597621016398,69.69769715733428
2021-10-19,111.82544984181722,109.62230112838746,0.22162420116102055,0.5412198142770392,-0.3195956131160187,107.52584128153221,111.0485749053955,114.57130852925879,6.344491366709345,1.0113106242360521,62.19973791356983,114.215665435791,114.03824815750122,113.03915999024777,97.35245499073575,83.91641637535227
2021-10-20,111.85928314208985,109.76716106414796,0.5209275237447883,0.6724185094886457,-0.15149098574385733,107.24947029426572,111.33237461090089,115.41527892753605,7.334621813115259,1.0599716233867804,65.77808079827297,115.52333094278971,115.4027473449707,113.98510056967265,97.82403851771824,93.72082323953934
2021-10-21,111.90921672821044,109.9122711391449,0.757705116858574,0.727356882081945,0.030348234776628957,106.98346310216158,111.54737485885619,116.1112866155508,8.182911991374867,0.9886848581596079,66.06228434083629,115.95500183105469,115.97225170135498,114.7328922724462,96.25173905353192,97.14274418732863
2021-10-22,111.97055015563964,110.06162117195129,0.9329843937354241,0.722108927167036,0.21087546656838801,106.77124864550265,111.69532489776611,116.61940115002957,8.816978251812117,0.935886771984815,65.94776965248408,115.81533203125001,115.769748210907,115.48589287810263,95.49977496192291,96.52518417772437
2021-10-25,112.0552167892456,110.20007120513915,1.0343114553444934,0.6587487910208842,0.37556266432360913,106.63351389406829,111.83137479782104,117.0292357015738,9.295890197451158,0.8692506645426124,64.04670876058327,115.7276668548584,115.80774927139281,115.81877806611114,91.76490197928523,94.5054719982467
2021-10-26,112.16091677347819,110.35163113021851,1.1471419664971307,0.6172634417388172,0.5298785247583135,106.49888092520595,112.04097448349,117.58306804177406,9.892976357681924,0.8785591841723562,65.93239678551454,116.23199793497723,116.23674764633179,116.25978474543652,92.20757595345471,93.15741763155428
2021-10-27,112.27038363138834,110.48890113639831,1.2313244414662705,0.5611567333663656,0.6701677080999049,106.72987830984451,112.40287475585937,118.07587120187424,10.094041559589453,0.8477111848327662,66.30500962724385,116.64660135904948,116.70195093154906,116.65678642524465,90.05454570725419,91.34234121333138
2021-10-28,112.33173360188802,110.62368413925171,1.251099015789535,0.464745046151704,0.786353969637831,107.11295046692481,112.75292510986328,118.39289975280175,10.004130070138821,0.7829869122004928,63.58598530226248,116.18466936747234,116.19850101470948,116.90209150377208,87.71735291339053,89.99315819136648
2021-10-29,112.43395013173422,110.77179911422729,1.3455476069680827,0.44735490986420134,0.8981926971038814,107.60235068417606,113.18569978713988,118.7690488901037,9.865820706085701,0.8517420891799578,67.71944529222132,116.87616793314616,116.83762693405151,117.27584190368657,88.43771452856026,88.73653771640166
2021-11-01,112.60281683603922,110.92130906105041,1.4420638497001619,0.4350969220770242,1.0069669276231377,107.83352330635444,113.5546994972229,119.27587568809136,10.076511524753547,0.8524886272640273,69.24609919746214,117.06833521525066,116.82475061416626,117.57599741589888,92.38265758754183,89.51257500983088
2021-11-02,112.8401332728068,111.06260899353029,1.4886440267333825,0.38534167928819585,1.1033023474451866,108.5862279926102,114.01029935836792,119.43437072412563,9.51505503675288,0.8152333846701858,68.09131005389646,117.30366592407228,117.36224918365478,117.59667878203332,97.44305329921404,92.75447513843874
2021-11-03,113.11363335927328,111.20858902549745,1.5882656775734887,0.38797066410264147,1.2002950134708472,109.06620488129408,114.44499961853028,119.82379435576647,9.399789864414991,0.8708084048346859,71.35976143736998,118.26866722106934,118.12949972152708,117.76156410217297,97.00675269234871,95.61082119303488
2021-11-04,113.35356679280599,111.3488890209198,1.6858691835615076,0.38845933607252814,1.2974098474889795,109.46355080759362,114.86339992523195,120.26324904287027,9.402210140311448,0.8743254701544196,72.77177805600476,118.6143325805664,118.58100023269654,118.09160282093093,95.9879539064356,96.81258663266613
2021-11-05,113.5966333770752,111.50893503761291,1.8560043962152264,0.4468756389809976,1.4091287572342288,109.68368022218652,115.31575002670289,120.94781983121925,9.76808424384732,0.9443527157759872,76.51060840255361,120.00133361816405,119.82575006484984,118.71485042865463,95.12074747631868,96.038484691701
2021-11-08,113.86136661529541,111.68123508262633,2.0136202595518,0.48359320185405674,1.5300270576977433,110.03681195443913,115.80829988479616,121.57978781515318,9.967313113306021,0.9403284998327813,77.83118161731836,120.87733306884765,120.94237518310545,119.38127773746024,93.29592931610358,94.80154356628596
2021-11-09,114.18623315175374,111.85489509201051,2.1859558300617294,0.5247430178911887,1.6612128121705407,110.52546822713693,116.36187492370604,122.19828162027515,10.031475859934051,0.96510833244437,79.76552380871873,121.69699897766115,121.66049842834474,120.24036334865684,93.51204502492897,93.97624060578374
2021-11-10,114.60213308970133,112.03533507156374,2.279791765337791,0.4948631625338,1.7849286028039908,111.45124368801007,116.94042484283447,122.42960599765888,9.387995917069318,0.9232481224975508,78.10199499363684,121.60066668192546,121.73437433242799,120.92184066017903,92.13932639630075,92.9824335791111
2021-11-11,114.9646331914266,112.19207502365113,2.1862926192816445,0.32109121318212286,1.8652014060995217,112.52777476347902,117.38782497406007,122.24787518464112,8.280330965592057,0.7501182107520565,65.37663049324283,120.24699999491374,120.39774999618531,121.06212987627318,83.9771786928002,89.8761833713433
2021-11-12,115.35506643931072,112.34427507591246,2.116203245281895,0.20080147134589854,1.9154017739359963,113.1708160233307,117.74357511520387,122.31633420707703,7.767318237787567,0.7654225020771791,66.54535782716776,120.27533327738443,120.32587585449218,121.1553140024039,74.30056854915519,83.47235787941871
2021-11-15,115.7256995646159,112.50906502723694,2.129389903070461,0.17119050330757157,1.9581993997628893,113.60659017925165,118.10652490615844,122.60645963306523,7.620128914100572,0.8578355495928502,70.11329826263994,120.99206670125324,120.85655088424681,121.46621753483025,72.60213083118221,76.95995935771253
2021-11-16,116.15409957885741,112.66490505409242,2.1029306557129672,0.11578500476006237,1.9871456509529049,114.0377873858914,118.43247501373291,122.82716264157442,7.421423266434172,0.8114583482883566,69.03642647520297,121.24100036621093,121.37699947357177,121.63037929744519,78.17909967352081,75.02726635128607
2021-11-17,116.55619949340822,112.83039504051209,2.108730952099222,0.09726824091705355,2.0114627111821686,114.259728257755,118.72737504959107,123.19502184142715,7.525891631934066,0.8442104466193816,70.97225516208346,121.5109987894694,121.33374948501587,121.77836465018135,86.4030198576158,79.06141678743961
2021-11-18,116.92529963175457,112.98285504341125,2.0739282710597564,0.049972447902070005,2.0239558231576864,114.55443659115028,119.00752485275268,123.46061311435508,7.4837087270106375,0.7923224350538292,69.5518875680685,121.66999956766763,121.66375074386596,121.86924927847714,87.75341935003485,84.11184629372383
2021-11-19,117.29759980519613,113.13536503982543,2.089397405726686,0.0523532660551993,2.0370441396714867,114.86369588275919,119.330274848938,123.79685381511682,7.486078401869308,0.8484466972728273,72.15271832880345,122.08400077819825,122.08850069046021,122.09371842855931,92.11538459057563,88.75727459940877
2021-11-22,117.70433296203615,113.29742500877381,2.1414437501509553,0.08351968838357493,2.0579240617673804,115.26390297512258,119.70887468338015,124.15384639163771,7.426302719851211,0.8974293000044979,74.41305483759311,123.11400121053059,123.03562488555907,122.36607820867175,92.30756031130755,90.72545475063936
2021-11-23,118.07661628723145,113.44566495895386,2.04980532777725,-0.006494987192104507,2.0563003149693544,115.75145298434595,119.99142475128174,124.23139651821754,7.067124631154951,0.7236538385812042,64.81225043103693,122.91933275858561,123.10724897384642,122.29877242622787,81.50256628545304,88.64183706244542
2021-11-24,118.46958293914795,113.58086493110657,1.9480282017700574,-0.08661769055943758,2.034645892329495,116.30416359245764,120.26427444458007,124.2243852967025,6.585681193208073,0.6945302627087,64.26489088194988,121.44566561381022,121.47224912643433,122.1808601270404,65.35425331926842,79.72145997200967
2021-11-26,118.85811650594077,113.72048500823973,1.9036844748679158,-0.10476913396926335,2.008453608837179,117.05190326072194,120.59337446212768,124.13484566353343,5.873409243586495,0.7729979868407064,66.88484092638201,121.91399955749512,121.7027497291565,122.31338662032238,52.776719294433356,66.54451296638494
2021-11-29,119.07618334452312,113.82574504852295,1.613595430195872,-0.31588654291304596,1.929481973108918,117.51501730796976,120.71759977340699,123.92018223884422,5.305908121845762,0.3252041880936787,50.65870665308499,120.09866841634114,120.26325101852417,121.78573290982087,36.84685255898744,51.65927505756307
2021-11-30,119.35251659393312,113.96864500236511,1.5880997604250098,-0.27310577014712667,1.8612055305721364,118.0221081750801,120.95609983444213,123.89009149380415,4.851333109083218,0.7389066040321387,60.406117458707485,122.01166661580403,121.84387598037719,122.01909543383259,39.40272427343627,43.00876537561903
2021-12-01,119.57585004170735,114.09286502838135,1.4696960965734718,-0.31320754719893174,1.7829036437724035,118.7028497257826,121.15215005874634,123.60145039171009,4.043346043427353,0.5405933346903624,56.055021901588724,121.57533391316731,121.67875051498413,121.98616120726204,33.80627480784704,36.68528388009026
2021-12-02,119.7060835901896,114.20127500343324,1.2374119156279448,-0.43639338251556703,1.6738052981435119,119.01614196966418,121.22104995727538,123.42595794488659,3.6378302091729644,0.1804746993557979,50.11388576372916,120.96466496785483,121.35174865722655,121.4128759178748,34.99694111012976,36.06864673047102
2021-12-03,119.86595016479492,114.31615500640869,1.1204551523464943,-0.4426801166376142,1.5631352689841085,119.36954508120141,121.3159499168396,123.26235475247779,3.2088193464625623,0.3684886433942142,53.532587676916734,120.23433392842612,119.89124975204467,121.10518400087466,28.20846789855906,32.337227938845295
2021-12-06,119.95945011138915,114.40338504600525,0.8556321053489171,-0.5660025309081531,1.4216346362570702,119.03950184586688,121.23954999923706,123.43959815260723,3.629258197319308,-0.05602130677994575,46.565782818139056,119.21033515930178,119.6731261253357,120.44956458877733,21.735573324699658,28.313660777796162
2021-12-07,120.08501665751139,114.50587501335146,0.6897717415778857,-0.5854903157433478,1.2752620573212334,118.83348065525017,121.16684986114501,123.50021906703985,3.851497680378484,0.12932323580312668,48.860998625067566,118.93333193461099,118.87799892425537,119.98515299618893,26.612290713437726,25.518777312232157
2021-12-08,120.31411688486735,114.65327501869201,0.8449666661546473,-0.34423631293326884,1.1892029790879162,118.7620774818178,121.2328000831604,123.703522684503,4.075996924343566,0.8798892785555904,59.53654574586348,122.69466641743979,122.4270004272461,120.47174197270314,40.00605888088581,29.4513076396744
2021-12-09,120.55775007883706,114.82023504066467,1.0005639754501914,-0.1509112029101798,1.1514751783603712,118.65080617689523,121.33630023956297,124.02179430223072,4.426530324998503,0.9320804501564658,60.847377827544435,123.28866488138834,123.24649887084962,121.03066240750833,61.05412477002684,42.55749145478347
2021-12-10,120.76615002950032,114.96015510368346,0.9946012190793851,-0.12549916742478873,1.1201003865041739,118.83927792306942,121.45520036697387,124.07112281087832,4.307633491197589,0.64178579389918,55.664027681018986,122.75533345540366,122.88850088119507,121.29783442822122,72.99754019736653,58.01924128275974
2021-12-13,121.00560021718343,115.11014510726929,1.1461165462769003,0.020812927818181004,1.1253036184587193,118.84048173939469,121.66150045394895,124.4825191685032,4.637487954740559,0.9671189712925417,60.832337059238924,123.93400115966797,123.81575174331664,122.13875570024774,78.13407268055494,70.72857921598278
2021-12-14,121.17153355916341,115.23484509658815,1.1136781629615626,-0.009300364397725414,1.122978527359288,118.88020578152285,121.7234504890442,124.56669519656555,4.6716465826398155,0.6481666964962608,55.1277315635225,123.20366655985514,123.52475080490113,122.40972180712362,74.44903780259084,75.19355022683744
2021-12-15,121.28936695098878,115.33413504600524,0.9478568085247616,-0.1400973750676211,1.0879541835923827,118.86058606353933,121.71320041656493,124.56581476959053,4.6874362735717945,0.36885669421073053,50.41840961282294,120.87233174641928,120.9784984588623,122.28923275706528,69.83490643442762,74.13933897252447
2021-12-16,121.46676686604818,115.454935049057,1.0297821836816325,-0.04653759992860018,1.0763197836102327,118.82216182205951,121.81085067749025,124.79953953292099,4.907097912555709,0.8254187839231293,57.27113231155182,122.50899976094564,122.12724933624268,122.90633645361603,68.7669484193397,71.01696421878607
2021-12-17,121.52666670481364,115.55478504753113,0.8386888066946199,-0.19010478153249033,1.0287935882271102,118.7386541771001,121.76545053482057,124.79224689254104,4.9715191697252665,0.32449210293434866,49.25214465402979,121.695663579305,122.30849723815918,122.47403041629998,60.33402362919504,66.31195949432079
2021-12-20,121.51023343404134,115.6447551174164,0.6096139529028051,-0.33534370825944415,0.9449576611622492,118.51187503188862,121.6347004699707,124.75752590805277,5.134760764841182,0.210727100168493,47.21183036277021,119.86966807047526,119.76450004577637,122.11830782712164,55.187386826712704,61.42945295841582
2021-12-21,121.42686687469481,115.71665516090394,0.3084800472889242,-0.5091820910986601,0.8176621383875843,118.05960179519427,121.39210075378416,124.72459971237406,5.490470859136212,0.04957279171970225,43.98681097317556,118.19500109354654,118.14000082015991,121.38440535409106,30.898062017290773,48.80649082439951
2021-12-22,121.40493350982666,115.81635016441345,0.2878476911592145,-0.4238515577826958,0.7116992489419103,118.02807754505781,121.35435075759885,124.68062397013989,5.481918351959471,0.4667264242025636,50.879589300907064,120.34299608866372,120.15949640274047,121.17993639264783,32.844466000973235,39.643304948325586
2021-12-23,121.43863355000813,115.93505010414123,0.38526856367575135,-0.2611445482129272,0.6464131118886786,118.02851121410474,121.39400075912476,124.75949030414479,5.544737835435502,0.6788739065602434,54.12645396606614,122.00833384195964,121.76625022888183,121.3873994487721,45.38291666500462,36.37514822775622
2021-12-27,121.54678362528483,116.05429510498047,0.4943391612884369,-0.12165916048019332,0.6159983217686302,118.01137569814256,121.42082565307616,124.83027560800977,5.61592286429528,0.7409003984028322,55.14111517457811,122.95216852823893,122.80337734222411,121.43690325307308,66.41907875714465,48.21548714104085
2021-12-28,121.71941678365071,116.1935150718689,0.7565582862511491,0.11244797158601505,0.644110314665134,118.00482768268645,121.70842527389527,125.41202286510409,6.086016778007213,0.9916261583131231,59.83989412075057,124.73466504414876,124.41999950408936,121.97656037634539,82.3072130197769,64.70306948064207
2021-12-29,121.82493677775065,116.31842101287843,0.8849824342602091,0.19269769567606,0.6922847385841491,117.92452488308354,121.81515518188478,125.70578548068602,6.387760690354265,0.8440885632806038,57.411428638286175,124.7018632253011,124.87164678573609,122.58091595492523,87.97534335647661,78.90054504446607
2021-12-30,121.93427023569743,116.44195103836059,0.9721164898008112,0.22386540097332974,0.7482510888274815,117.92209805138052,121.970105304718,126.01811255805549,6.637703957415383,0.8063109317547766,57.2870466893134,124.44633382161457,124.44562425613402,123.2022197287424,91.47661876628833,87.25305838084728
2021-12-31,121.99963704427083,116.55950104141237,0.9745818274605398,0.18106459090644655,0.7935172365540932,118.17492297749419,122.16770523071288,126.16048748393158,6.53655930702529,0.6998976365295912,55.21238127512419,124.10699780782063,124.20674781799316,123.48711215176435,84.83843268063082,88.09679826779859
2022-01-03,122.05013694763183,116.67759101486205,0.9145121449120666,0.09679592668637871,0.8177162182256879,118.3214672777972,122.28380502700804,126.24614277621889,6.480560117238272,0.6062746525109981,53.2798059240101,123.39766476949053,123.48124904632567,123.81906109904183,79.11852331944357,85.14452492212091
2022-01-04,122.10590357462564,116.80406101608276,0.9360020400951612,0.09462865749557858,0.8413733825995826,118.85522543986286,122.54995504379272,126.24468464772258,6.029752687562491,0.7119299868440431,55.861568045769424,123.73633219401042,123.63600006103516,124.21538688240464,77.72056583651973,80.55917394553138
2022-01-05,122.10067035675048,116.9170210762024,0.8599270765836309,0.014842955187238549,0.8450841213963923,119.32103543552256,122.73235523223877,126.14367502895499,5.558957603740573,0.5516877521027435,52.60157770578155,123.29233525594076,123.56675262451171,124.16264851496763,74.87861648797598,77.23923521464644
2022-01-06,122.02513727823892,116.98864109039306,0.5142739079915657,-0.2646481707238614,0.7789220787154271,118.89438132236367,122.55795534133911,126.22152936031455,5.978516871910812,0.09930507642331178,43.43301907851047,120.60066655476889,121.07199907302856,123.5738186528133,60.21265004463323,70.93727745637632
2022-01-07,121.93310406366984,117.05066108894349,0.19149380814039318,-0.4699426164600272,0.6614364246004204,118.3983140947519,122.32730542182924,126.25629674890658,6.423735589578702,0.08216952747432361,42.11358574419952,119.18599999745686,119.07674932479857,122.61732150235012,38.98377838851454,58.025014973707925
2022-01-10,121.78295379002888,117.11186607933045,-0.14506647104930437,-0.6452023165197799,0.5001358454704755,117.76363003574609,122.11858010292053,126.47353017009497,7.132330008265944,0.02972080391696326,39.811753434440114,118.2478317896525,118.41962389945984,121.37129175752067,18.566654649649617,39.25436102759914
2022-01-11,121.72868713378905,117.18691609191893,-0.41128745155744184,-0.7291386376223339,0.31785118606489204,117.2132964924405,121.80223014831545,126.39116380419038,7.535056870940889,0.08244917512773371,39.691698090327066,117.04666646321614,116.88250079154969,119.99889184050512,19.05430230127557,25.534911779813253
2022-01-12,121.62875374476114,117.26547610282898,-0.5042953901884459,-0.6577172610026705,0.15342187081422448,116.94813009419471,121.64193011283874,126.33573013148276,7.717404704594732,0.2569206215671275,44.46732111464225,118.61300036112466,118.39000010490417,119.25578643798826,26.40219975044918,21.34105223379147
2022-01-13,121.58398716608684,117.3371061000824,-0.5197251869091275,-0.5385176461786816,0.018792459269554085,116.85436560280459,121.59408038139343,126.33379515998226,7.795963033269692,0.3326822160591743,46.59066472204649,120.15699984232585,120.18249931335448,118.86464926038467,39.32397389212109,28.260158647948618
2022-01-14,121.49718699773152,117.36786607170106,-0.7492535750828608,-0.614436827481932,-0.1348167476009289,116.27179306114206,121.26668015480041,126.26156724845876,8.237855752762806,0.09371623949160296,39.55316857966225,118.33689975738525,118.88805003166199,117.94728022229546,36.88937022215466,34.205181288241654
2022-01-18,121.40622018178304,117.40851599502562,-0.8513826432166809,-0.5732527164926016,-0.2781299267240793,115.95322898400661,121.1352801322937,126.31733128058079,8.555808254420494,0.2047227741279692,42.45181669529743,117.58833243052165,117.31549935340882,117.62090733580538,32.7838106007406,36.332384905005455
2022-01-19,121.29552007039388,117.4237860145569,-1.1293424446938474,-0.6809700143758144,-0.448372430318033,115.19588388984793,120.91747995376586,126.63907601768379,9.463637624776243,0.024129234762322642,36.753345686339856,115.90366827646892,116.046502161026,116.78122313740482,18.352630894898184,29.341937239264496
2022-01-20,121.1176202138265,117.43262600708009,-1.4436942478705959,-0.7962574540420503,-0.6474367938285456,114.33347493696189,120.70297986984254,127.07248480272318,10.554014390943893,-0.018327347975552247,34.15119757189019,115.08133303324382,115.27724885940552,115.84133934230601,11.66170904992245,20.93271684852042
2022-01-21,120.78025362650554,117.41935605239868,-1.7621555503929471,-0.8917750052515212,-0.8703805451414259,113.10054244128253,120.29578025817872,127.49101807507492,11.962577243281155,-0.0077508157144615284,32.16525326011992,114.02766806284586,114.28925142288206,114.82234802791048,2.3560243768869853,10.790121440569216
2022-01-24,120.35108701070149,117.37403607559204,-2.16763800608841,-1.0378059687575871,-1.1298320373308228,111.49415653632511,119.70498043060302,127.91580432488092,13.718433209281542,-0.04336689064781564,28.60648251098278,111.71699886322021,111.91699948310851,113.48928283984833,1.032098566265783,5.016610664358415
2022-01-25,119.98584372202555,117.34029310226441,-2.4241094025126984,-1.0354218921455003,-1.388687510367198,110.2766043752548,119.11379051208496,127.95097664891512,14.838225026402057,0.054491248543597354,30.328094906418933,109.35723654429118,109.24342656135559,112.66805345178963,10.735508280131397,4.7078770744280645
2022-01-26,119.47671015421548,117.2839131011963,-2.7742546679106255,-1.108453726034742,-1.6658009418758835,108.91570700866995,118.29744050979613,127.67917401092231,15.861262020033784,0.005717980096296814,26.939802360359742,109.24066575368245,109.27124876976012,111.53814657651452,17.13058029042569,9.632729045607633
2022-01-27,119.04341004053752,117.23254307746888,-2.973573611442646,-1.04621813565341,-1.927355475789236,107.88900086968471,117.55116038322448,127.21331989676426,16.43907126401901,0.08683330874203496,29.03513934099836,110.29933001200358,110.64049806594849,110.49199376997058,25.650924647700624,17.839004406085913
2022-01-28,118.64007688522338,117.16879310417177,-3.1518476779487656,-0.9795937617276236,-2.172253916221142,106.9484963439529,116.77191039085389,126.59532443775488,16.824960753010696,0.0975479019433882,27.922274356543404,109.67133490244548,110.02812519073487,109.46495685619327,22.846210538953425,21.87590515902659
2022-01-31,118.2819601504008,117.15001813316344,-2.9247481850149057,-0.6019954150350109,-2.322752769979895,106.83261824517312,116.23433533668518,125.63605242819723,16.177177017924997,0.3286570587694246,42.0536135753377,111.5768309911092,111.20687232017517,109.51975142258848,32.07720967858642,26.858114955080165
2022-02-01,118.10686027526855,117.15941817855835,-2.5190462172630532,-0.15703475782652632,-2.362011459436527,106.99462729316402,115.85053552627565,124.70644375938728,15.288506337725225,0.4773860251225414,48.45025878355304,114.51099961598715,114.13849868774413,110.2470416628659,44.67681297760091,33.2000777317136
2022-02-02,117.96959350585938,117.17503816223144,-2.1517408183300972,0.16821651288514383,-2.319957331215241,107.42643244820563,115.43023536682128,123.43403828543693,13.867775445801824,0.5174769720991091,49.09575136826937,115.28633270263673,115.37124996185302,111.24742997305744,59.336707811721375,45.36357682263624
2022-02-03,117.90499347686769,117.20825816726685,-1.7802534973487383,0.4317630670932022,-2.2120165644419405,107.8798178380072,115.09858543395994,122.31735302991268,12.543625221344964,0.5937430127133305,50.982169942807815,116.08966668446857,116.04775080680847,112.57687018216309,66.93617336389896,56.9832313844071
2022-02-04,117.64829371770223,117.21191824913025,-1.7098260296998404,0.40175242779368014,-2.1115784574935206,107.84713470872381,114.78908541679382,121.73103612486383,12.095140723291086,0.4022550361599599,43.8582242437558,114.03166821797687,114.24800109863281,112.99430103679272,66.39650017651827,64.22312711737955
2022-02-07,117.36606059392292,117.22258830833437,-1.5794019658815301,0.42574119328959226,-2.0051431591711224,107.8789732696907,114.54343555450438,121.20789783931806,11.636567826957592,0.46905736979804324,45.747842324017284,113.90966835021972,113.681001329422,113.75806565840168,69.20333424036836,67.5120025935952
2022-02-08,117.05467707951863,117.21876322746277,-1.4918463779519868,0.41063742497530864,-1.9024838029272955,107.85196897853821,114.32841058731078,120.80485219608336,11.329540182536903,0.45318303645430497,44.79771258048593,113.99799664815266,114.08099775314332,114.23764843406254,69.01906417736467,68.20629953141712
2022-02-09,116.70684387207031,117.22744321060182,-1.3110791836527653,0.4731236954196243,-1.7842028790723896,107.90927847520352,114.17566038131713,120.44204228743074,10.976738623951054,0.5589925408005043,48.17849696846161,114.37799816131592,114.12149767875671,114.88145675491509,76.25637185160683,71.4929234231133
2022-02-10,116.46342389424642,117.27412322235108,-0.9730300161802319,0.6489382903137262,-1.621968306493958,108.09537435450484,114.06716040611268,120.03894645772051,10.47064909891071,0.7614660164989935,53.968034052431406,116.70433184305826,116.5710000038147,115.90347383017071,84.76490722809602,76.68011441902252
2022-02-11,116.12922386169433,117.31525821304322,-0.9177373162449243,0.5633847921992272,-1.4811221084441515,108.46657308080495,113.78796034812929,119.10934761545363,9.353163992119708,0.5597627737950596,47.08096603820841,115.07699921925864,115.08262486457824,115.94917273888218,86.59283071686718,82.53803659885669
2022-02-14,115.71845715840658,117.32737819290162,-1.1019185910787854,0.3033628138922928,-1.4052814049710782,108.32787048678608,113.49961047172546,118.67135045666484,9.113229487651397,0.3009750224828721,41.0037093191893,112.466668065389,112.97112483978273,115.2752910781693,71.30080664756152,80.88618153084158
2022-02-15,115.32629051208497,117.32390818023681,-1.2400445953082055,0.13218944773029806,-1.3722340430385036,108.36557564763696,113.16391052246092,117.96224539728489,8.480327080728772,0.3121314167021038,40.85140919528569,111.241663869222,111.21449732780457,114.33466261392105,49.12274895245429,69.00546210562767
2022-02-16,114.98739049275717,117.33310816955567,-1.1276808962122118,0.19564251746103345,-1.3233234136732452,108.3910978803358,113.08776067733766,117.7844234743395,8.306226542768641,0.5916865673087247,47.628204783280104,113.48800061543783,113.33550009727477,113.98883510296163,44.57181941110171,54.99845833703918
2022-02-17,114.6805237642924,117.3424081325531,-1.0323798137230966,0.2327548799601189,-1.2651346936832155,108.38859385074954,113.07671055793762,117.76482726512569,8.291922685150983,0.5855663131337859,47.469778096151195,113.46300074259439,113.42975087165834,113.44392646076912,52.12957494276219,48.608047768772735
2022-02-18,114.38639027277628,117.3299381122589,-1.1917265457103952,0.058726518378256376,-1.2504530640886515,108.17472882824718,112.96716031074523,117.75959179324327,8.4846453948479,0.2736889149158322,41.004842173223174,111.47123311360677,111.8221755027771,112.529340409918,44.090754780806584,46.93071637822351
2022-02-22,114.07835695902506,117.33686814689636,-1.3823629954087835,-0.10552794505610552,-1.276835050352678,108.01869904636803,112.91821034431457,117.81772164226112,8.677982555704286,0.18208982987633957,39.15046075292709,110.03866806030273,110.30500078201294,111.70872085948567,26.46264159423366,40.89432377260082
2022-02-23,113.7721070988973,117.33577818107605,-1.593188140553167,-0.25308247216039126,-1.3401056683927757,107.6289878598067,112.79797516822813,117.96696247664957,9.165035632443493,0.11665840271757168,37.379394478635355,108.99966672261557,108.92649941444398,110.83193589849785,9.90400116703965,26.819132514026645
2022-02-24,113.39204029083251,117.31687813949586,-1.9210518211370982,-0.46475692219545794,-1.4562948989416402,107.05645458807493,112.67522535324096,118.293996118407,9.973391661833347,-0.043466335316651714,33.551422273918696,107.70933144887289,108.2462495803833,109.68472725543347,7.419982994020906,14.595541918431415
2022-02-25,113.07067366917927,117.31198809051513,-1.9046709519528235,-0.3587008424089466,-1.545970109543877,107.08050554625918,112.68282555580137,118.28514556534357,9.943520641959562,0.23548225828299427,42.38353690635851,107.6090000152588,106.59250025749208,109.16483295859874,19.89066535682916,12.404883172629916
2022-02-28,112.76829036076863,117.33817314147949,-1.7730084195565894,-0.1816306480101697,-1.5913777715464197,107.39772240423027,112.7864005947113,118.17507878519233,9.555545991479601,0.32835339699491245,45.403164490074076,110.10849984486897,110.04262409210206,109.08980349111036,34.6651656014002,20.658604650750096
2022-03-01,112.56539059321086,117.35198319244384,-1.634930831222789,-0.03484244774109535,-1.6000883834816937,107.25615106532526,112.6918258190155,118.12750057270576,9.646972554016495,0.3555081212930533,45.86617015891198,110.62533346811931,110.46925120353698,109.08922924544791,53.107218030577506,35.887682996268964
2022-03-02,112.28705746968586,117.34385326385498,-1.6194806014885756,-0.01551377440550561,-1.60396682708307,106.97808060195854,112.40557592391967,117.8330712458808,9.656985923251113,0.25305617848111917,42.90157212902459,110.09233360290528,110.35387606620789,108.96354951041093,53.121344744698796,46.96457612555884
2022-03-03,112.16074738184611,117.34794024085998,-1.4327508054660427,0.13697281729362198,-1.5697236227596647,106.98729777827127,112.20421076774599,117.42112375722071,9.298961159796983,0.4500169885083208,47.97955333559859,111.16523062388102,110.9839238166809,109.66081492078173,55.296302292431484,53.84162168923594
2022-03-04,112.03604726791382,117.34113019371033,-1.3757189880223706,0.1552037077898354,-1.530922695812206,107.00904456538834,111.89956055641176,116.79007654743518,8.74090294314958,0.3424950141334658,45.06144924523063,110.91133429209391,111.3062502861023,109.88470880655136,56.650263288621915,55.02263677525074
