,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-02-25,55.2392499089241,55.660339945077894,57.61495755779743,55.31660121696455,0.9189728965169337,0.10822615231407717,0.8107467442028565,53.9219694480328,56.04062470793724,58.159279967841684,7.561140765100609,0.9206382460016288,72.81598379315788,57.716333834330236,57.65762521028518,57.37340576638231,94.33910106463908,94.37297616358057
2019-02-26,55.395449968179065,55.6286299507618,57.61608757293224,55.4208914428844,0.9504454101331987,0.11175893274427373,0.838686477388925,54.00564229991262,56.20047479510307,58.395307290293516,7.810725810386534,0.9044789720190923,73.70742106893563,58.07133433024088,58.08087558746338,57.59865560866978,92.83736596965912,93.50117115609658
2019-02-27,55.555816557407375,55.59554991745949,57.614727555394175,55.523836796238534,0.9698558002123434,0.10493545825873463,0.8649203419536088,54.26145014113495,56.3931245779991,58.524799014863255,7.560050814051866,0.8876936709545818,74.12545296643427,58.00733264287313,57.96262505054474,57.82693961473609,92.46227452810787,93.21291385413537
2019-02-28,55.72581651449204,55.561799927473075,57.610512539505955,55.62043138635258,0.9693044013844485,0.08350724754467165,0.8857971538397769,54.71722815244751,56.60162455081941,58.48602094919131,6.658453404212823,0.8675909947939479,73.07087759082386,57.86633383433025,57.8700004696846,58.011709764711185,89.41614291271999,91.57192780349567
2019-03-01,55.87274982849757,55.52564992356301,57.6061325494051,55.70794388654047,0.947057062446298,0.049007926885216824,0.8980491355610811,54.92555842407878,56.74202461004258,58.558490796006375,6.402542730709356,0.8055315699455972,70.59596993031819,57.8813330968221,57.86675033569336,58.06302082365682,88.00494753294983,89.9611216579259
2019-03-04,56.02578311045965,55.50084991383553,57.60292752754688,55.80225971950979,0.9396544503478026,0.03328425182937711,0.9063701985184255,55.17545810606755,56.89797452569009,58.620490945312625,6.054754792175601,0.8526883946437099,72.53292064563993,58.041331656773885,58.07524852752686,58.15774438166354,88.27035569609701,88.56381538058895
2019-03-05,56.162816393375394,55.479959897279734,57.60110752928257,55.88546522354781,0.9080696421931336,0.001359554939766472,0.9067100872533671,55.43762120972019,57.03292458891868,58.62822796811717,5.594324298454277,0.7792808863754375,68.98890594652732,57.92699961662293,58.019999670982365,58.15322023989082,84.3639562025202,86.87975314385568
2019-03-06,56.27854978322982,55.462679899930954,57.59818254172802,55.96301562795633,0.8681092779945345,-0.030880647407066197,0.8989899254016007,55.59289319279361,57.13272469639778,58.67255620000195,5.3903660705376994,0.7371284903114039,67.83683047416626,57.86183382670085,57.88212513923644,58.150157879106345,80.25975643098032,84.2980227765325
2019-03-07,56.41008307059606,55.44181486868859,57.5954675232172,56.02952476912662,0.8106346686063404,-0.07068420543620835,0.8813188740425487,55.709569768673056,57.205024710893625,58.70047965311419,5.228404147287388,0.6517845854421869,63.988304344327766,57.71166648864746,57.74324949979782,58.074278308323414,70.29419746256525,78.30597003202193
2019-03-08,56.524349717299145,55.439434857606884,57.59170001375676,56.078563010482675,0.726133179230942,-0.12414855584928541,0.8502817350802274,55.809615046406996,57.25187468767166,58.69413432893632,5.038296646643195,0.5097504066638572,57.46563170555352,57.33799910545349,57.39187458753585,57.89450250646566,54.30121808478148,68.28505732610903
2019-03-11,56.626982950369516,55.443394862413406,57.58598000323773,56.126344796287576,0.6530093023058399,-0.15781794621951006,0.8108272485253499,56.0559186902576,57.32817463397979,58.600430577701985,4.438501493707411,0.48774771474799067,57.6740292227361,57.100999387105304,57.01675009727478,57.74727825772635,42.25707750971551,55.61749768568742
2019-03-12,56.739216225147246,55.442224833250044,57.58514998757839,56.20554690145025,0.6560033041872089,-0.12385915547051285,0.7798624596577217,56.24877059236488,57.4314246225357,58.614078652706525,4.118491010605222,0.8021060416531436,66.50182455241136,57.9199985186259,57.79887357950211,57.798497786469504,49.68977546780579,48.7493570207676
2019-03-13,56.88044956048329,55.450324871301646,57.58451000654697,56.292780448670854,0.6735287910092609,-0.08506693491876871,0.7585957259280296,56.48414357968436,57.552024774551384,58.61990596941841,3.711011729127653,0.9110839226518587,68.8428410620069,58.389334503809614,58.36412613391877,57.900267818262314,70.39918595832684,54.115346311949374
2019-03-14,57.043616180419924,55.44821486926078,57.58557998621463,56.38765172463827,0.7020794216629014,-0.04521304341210253,0.7472924650750039,56.57524716587326,57.65874963760376,58.74225210933427,3.758328019738632,0.9860387381276132,71.00927380160155,58.761998939514164,58.72574926614761,58.03707407228239,87.6540115447947,69.24765765697578
2019-03-15,57.16884950478872,55.44941484236717,57.58747497808933,56.48229278201497,0.723547015384888,-0.018996359752092795,0.7425433751369808,56.68489181336798,57.76769968032837,58.85050754728876,3.748834982013713,0.9771386683384581,71.6785999857455,58.81033307711283,58.8066248178482,58.2222739007971,90.09070001825698,82.71463250712617
2019-03-18,57.30951614141464,55.463844823122024,57.592779964089395,56.589418493037364,0.7650666521985059,0.01801862164922008,0.7470480305492858,56.75520729791906,57.89374960899353,59.032291920068005,3.9332132355013556,1.079797865766818,74.60822960337032,59.13866605758667,59.057374918460845,58.495043183001826,90.4070912341291,89.38393426572692
2019-03-19,57.44991625070572,55.48043482899666,57.59734498465061,56.70108843788451,0.8066670407296925,0.04769520814432526,0.7589718325853673,56.75219242700546,58.011449620723724,59.270706814441986,4.341409159575326,1.0660291134436124,76.04891805182636,59.378333266576135,59.34975000619888,58.796547014739474,93.11879889510645,91.20553004916418
2019-03-20,57.5728829185168,55.494304834127426,57.60236497223377,56.81304569211317,0.8395597359926157,0.06447032272579878,0.7750894132668169,56.76534948398184,58.13074955940247,59.49614963482309,4.697686115419355,1.0219162086518143,76.80518353712752,59.563000933329256,59.577250504493705,59.085137918598015,93.55981341842464,92.36190118255338
2019-03-21,57.68101630926132,55.509224839448926,57.603579985737795,56.91673018105843,0.8478654367316025,0.0582208187718285,0.789644617959774,56.821802697457144,58.24089952230454,59.65999634715193,4.873196796364457,0.92847697796925,74.69216713245845,59.48499940236409,59.490249919891355,59.298333768425444,91.99116501473416,92.88992577608842
2019-03-22,57.821816234588624,55.55418483185768,57.608849966406815,57.059877944466514,0.933257315971538,0.11489015840941119,0.8183671575621269,56.737489672102825,58.40699943304062,60.07650919397841,5.7168140022387695,1.1468961025153106,81.00289084371417,60.23166607220967,60.04587488174438,59.755122288190435,92.36009421536342,92.63702421617408
2019-03-25,57.94659289677938,55.57472780251503,57.607901453852655,57.15612976970578,0.9055484129800391,0.06974500433432973,0.8358034086457093,56.77818490201116,58.491564428806306,60.20494395560145,5.858552574296774,0.7984554919873266,64.56072061221154,59.85043365160624,59.97532472610473,59.89119752422794,85.01768307184157,89.78964743397972
2019-03-26,58.05492626667023,55.60126782441139,57.604821460366246,57.24141879064058,0.8588973214094722,0.018475130211010216,0.840422191198462,56.82579805731816,58.55931432008744,60.292830582856716,5.920548363301566,0.7225780917171458,62.19346210473033,59.33299943606059,59.34037488698959,59.94022564468803,77.88230517299921,85.0866941534014
2019-03-27,58.17272631168365,55.63745781970024,57.604281455397604,57.332029844563095,0.830189015631305,-0.008186540453725688,0.8383755560850307,56.866342788429066,58.63461445569992,60.40288612297077,6.031494139376769,0.7594019422877046,63.91161458267166,59.614667145411175,59.637500214576725,59.981860374618364,69.48279474444622,77.46092766309567
2019-03-28,58.26410969575247,55.66730783057213,57.602986465811725,57.40995033092755,0.7796491413345876,-0.04698113180035457,0.8266302731349422,56.93519127030018,58.70121462583542,60.46723798137066,6.0169908469252755,0.6749092442874389,60.77567096827327,59.358666594823205,59.43400026559829,59.88282522086251,67.86663190382323,71.74391060708955
2019-03-29,58.35950972716014,55.68951780390739,57.6029264549017,57.491285564047345,0.7443295994672923,-0.06584053893412001,0.8101701384014123,57.03052421241637,58.78281455755234,60.53510490268832,5.9619137270821385,0.7000764941369989,62.19047470320745,59.45266699790954,59.44849984645843,59.77407697845289,66.96258929884847,68.10400531570598
2019-04-01,58.46657640139262,55.711217801809305,57.603981454491624,57.58594103474185,0.7417593537246319,-0.054728627741424396,0.7964879814660563,57.08340997142357,58.872414679527274,60.66141938763098,6.077565249674821,0.7885921380062868,65.59998931425498,59.821999502181995,59.83099950551986,59.80198176520208,66.11477589271063,66.98133236512744
2019-04-02,58.58127636591594,55.7471478202343,57.60952146327496,57.701159064270996,0.7806715052723519,-0.012653180954963594,0.7933246862273154,57.131963676204464,59.00241471529007,60.87286575437568,6.340252506990681,0.9067430904763883,69.898100474633,60.40466707547506,60.39125039577485,59.96005633521865,74.81683738207919,69.29806752454608
2019-04-03,58.701309650739034,55.78581281256677,57.614346454977984,57.82154491241071,0.8219651889455406,0.022912402174580127,0.7990527867709605,57.203605979071085,59.14781459808349,61.0920232170959,6.574067468844077,0.9174406948608553,71.43195946650332,60.70166598955791,60.683749473094935,60.154951847621355,85.63094451715148,75.52085259731376
2019-04-04,58.83230956236522,55.825732802629474,57.62337144434452,57.953405827647984,0.8778965391162714,0.0630750018762487,0.8148215372400227,57.31369516232103,59.32406457424164,61.334433986162246,6.77758486829476,0.9625850517051926,73.83294118687728,61.20000015894572,61.164750206470494,60.40424964349351,92.4789689885891,84.30891696260659
2019-04-05,58.956576193173724,55.851112805604934,57.63098142945767,58.07182124058329,0.8948810181006408,0.06404758468849447,0.8308334334121463,57.60783063280919,59.50871452093124,61.409598409053295,6.388589985264922,0.8851588057841719,70.56974830383818,60.98733361562093,61.030749917030334,60.59309261332499,88.7611040359971,88.9570058472459
2019-04-08,59.07054283618927,55.88031279158592,57.64112642133236,58.19614193166709,0.9194485617146526,0.07089210264200496,0.8485564590726477,57.950901376834345,59.705964536666876,61.46102769649941,5.879021211539776,0.937600868649053,72.25342142850417,61.19599979718526,61.1841243982315,60.82540191147353,87.25090763334133,89.49699355264251
2019-04-09,59.18724273999532,55.91976280713081,57.65200141179562,58.32480299678219,0.9469650479131815,0.07872687107242704,0.8682381768407544,58.109022321144394,59.872514567375184,61.636006813605974,5.890824058329179,0.954916807305568,73.67054075927744,61.31499931017558,61.27674912214279,61.08086478317171,90.27339840558595,88.76180335830811
2019-04-10,59.29380942662557,55.97192281126976,57.66357640945911,58.43924203817592,0.9390652142924267,0.056661629961337834,0.8824035843310889,58.28392974858397,60.013164377212526,61.74239900584108,5.762851023017069,0.8556007249534531,69.84522773310007,61.27700030008952,61.279999744892116,61.225521113007915,93.23890094612089,90.25440232834939
2019-04-11,59.41614273548126,56.02844279980659,57.67786638867855,58.56542855078932,0.9551998937995094,0.058237047574736356,0.8969628462247731,58.39821314177403,60.16041438341141,61.922615625048785,5.858341434972848,0.924634738372877,72.55995179731435,61.53799894650777,61.478498971462244,61.54360573087426,95.71883191872418,93.07704375681033
2019-04-12,59.53847605546316,56.08906278681755,57.696436380267144,58.681372519017216,0.9461864549139705,0.03937888695135794,0.9068075679626125,58.555058257418985,60.29646443605422,62.03787061468946,5.776146893262834,0.8518809452906722,70.33632131541458,61.54033325513205,61.57625013589859,61.68880075978713,93.79346692622524,94.25039993035676
2019-04-15,59.66190942287445,56.14233277773857,57.71582137000561,58.80429903394192,0.9517947966197369,0.03598978292569943,0.9158050136940374,58.63987988318174,60.4265644478798,62.213249012577855,5.913573214108969,0.8888303031128983,72.32538676334771,61.71299888292949,61.72774900197983,61.832514908549506,96.69981131246175,95.40403671913704
2019-04-16,59.78884272893269,56.195312776803966,57.737831357121465,58.91911080728642,0.9386413257144213,0.01826904961630693,0.9203722760981143,58.72897965528941,60.54131430625915,62.3536489572289,5.987100451112521,0.8284947808426035,70.86334150386148,61.71083377202351,61.72987496852875,61.92123810935803,94.9621114823322,95.15179657367305
2019-04-17,59.92694268226624,56.26732276272774,57.75856135308742,59.04016525154857,0.9394966729708969,0.015299517498226,0.9241971554726709,58.803862003042596,60.663814342021944,62.52376668100129,6.131999311790571,0.86081160947534,72.79519657852025,61.92600045204163,61.91324976682664,61.99428237013765,96.58228820408142,96.08140366629179
2019-04-18,60.07954268614451,56.35143776583672,57.78050134408473,59.16553127478771,0.947887629189033,0.018952378973089656,0.9289352502159434,58.90918269164013,60.802814276218406,62.69644586079668,6.228762951582399,0.8786862712917106,74.33987911485443,62.191332594553636,62.21824995279313,62.07329768652442,95.73588001615228,95.76009323418863
2019-04-22,60.25074268341064,56.43425777411461,57.80092135345936,59.293000630352516,0.9579388838170857,0.023202906880913865,0.9347359769361718,58.88007102280069,60.89526436090468,62.910457699008674,6.61855518406375,0.877317513915609,75.50072758823295,62.300332164764406,62.3189985871315,62.172935349181444,97.45898894886284,96.59238572303218
2019-04-23,60.42514273643494,56.52258776211738,57.82458134877682,59.41990257187738,0.9639113847251863,0.023340326231211628,0.9405710584939747,59.01559901116032,61.045999393463134,63.07639977576595,6.652034211828245,0.8651990904600169,76.2317372148461,62.41466620763143,62.36624940633774,62.30571821946361,97.40926123042391,96.86804339847968
2019-04-24,60.589042741457625,56.60776776099205,57.8478763486147,59.56276908390636,1.0002041195213778,0.04770644882192243,0.9524976706994553,59.1810974399118,61.232599334716795,63.28410122952179,6.700685311726955,0.9461120164048226,79.36514210356462,62.905298916498815,62.83572460412979,62.53922794740277,97.61909874773049,97.49578297567241
2019-04-25,60.74230927149454,56.691807719945906,57.86840134775639,59.698660424015266,1.0144482083440067,0.04956043011564115,0.9648877782283656,59.364918498616326,61.40639921426773,63.44787992991913,6.649081339317699,0.8971624688843048,78.63342437164475,63.091999530792236,63.09275025129318,62.754711212640316,94.50885588754426,96.5124052885662
2019-04-26,60.8854426908493,56.76104773449898,57.88711135423183,59.82836003744536,1.012292642153767,0.03792389114032113,0.9743687510134459,59.674501854040265,61.590749130249016,63.506996406457766,6.22251654110057,0.8692768291975258,78.14577419610434,63.04333384831747,63.09500004053116,62.897399467950336,89.83270593192475,93.98688685573318
2019-04-29,61.017242673238115,56.83179769873619,57.90458635342121,59.94313015987529,0.9790447257178698,0.003740779763539148,0.9753039459543307,60.037201256339486,61.75429909944533,63.47139694255118,5.561063336953232,0.7913925563359833,72.61231197706208,62.60566673278808,62.621249723434445,62.963126692824325,82.11942060484469,88.82032747477122
2019-04-30,61.135009412765505,56.898857695341114,57.92339136469364,60.053085863366746,0.9412006014535521,-0.02728267560062292,0.968483277054175,60.353426280051366,61.896399126052856,63.439371972054346,4.985662713138465,0.7756372139208101,72.43631220148097,62.786667029062905,62.77900029420853,63.01627209988269,76.01373648400448,82.6552876735913
2019-05-01,61.24957600116729,56.957827677011494,57.93924135577679,60.163709936908965,0.9109556992754904,-0.0460220622229478,0.9569777614984382,60.55103017839302,62.01389907360076,63.4767679688085,4.717874273544856,0.7939773577489113,73.53336736752657,62.767499462763475,62.76262471675873,63.04202820358695,73.17089529823419,77.10135079569444
2019-05-02,61.35577608585358,57.03118769860268,57.95465635764599,60.26481938884602,0.866348472315444,-0.07250343134639536,0.9388519036618393,60.73469639070556,62.11244921207428,63.490202033443005,4.4363178037452,0.7284704990130241,70.39719231575359,62.98699971834819,63.07449979782105,63.043676817128954,70.10434990096753,73.0963272277354
2019-05-03,61.45647604306539,57.101447691679,57.96914634430409,60.35161074130585,0.8004668777975681,-0.11070802069141705,0.9111748984889851,60.859659382064336,62.177149243354805,63.49463910464527,4.237858690284922,0.6141753124848197,64.47441527099846,62.60133248964945,62.63374904394149,62.94391627322185,63.010822223380664,68.76202247419413
2019-05-06,61.536759362220764,57.19069267773628,57.98391382181645,60.45450826998506,0.7794146318884856,-0.10540821328039973,0.8848228451688853,61.03906744051669,62.27727418661118,63.51548093270567,3.976432052514879,0.7819494960017209,69.65548718264087,62.89316603342692,62.84837403297424,62.967065256663794,62.640485161575434,65.25188576197455
2019-05-07,61.640149440765384,57.271262709856025,57.997453831076626,60.539272723883926,0.7253607551286478,-0.12756967203219005,0.8529304271608379,61.195815481278,62.345974335670476,63.496133190062956,3.689601026042288,0.6173870494951246,62.5558987319228,62.31400154431662,62.19150100946426,62.870781205145875,58.959507312168775,61.53693823237496
2019-05-08,61.71614950815836,57.3412427277565,58.00670884144307,60.5813013160976,0.5945736905601962,-0.2066853892805134,0.8012590798407095,61.22143659000318,62.352674472332,63.483912354660816,3.6285143882025053,0.17218537383467647,47.86747487812281,61.697000757853196,61.79300035238266,62.553521249477676,48.748660225159966,56.78288423296806
2019-05-09,61.783016146024075,57.40770271062851,58.01565383160114,60.61960321749126,0.48110134246309855,-0.2561261899020888,0.7372275323651873,61.29198023735144,62.36842453479767,63.4448688322439,3.4518886935989266,0.12356401762516728,47.23752624235137,61.6403333346049,61.59900040626526,62.25908051438383,29.731868303092373,45.81334528014037
2019-05-10,61.84848279476166,57.47058771491051,58.021918845295914,60.64561884460864,0.36477869946939023,-0.2979590663166377,0.6627377657860279,61.21317879709432,62.34972471475601,63.48627063241769,3.6457127047834565,0.03071715396844798,44.00190266894126,61.063235092163076,61.04705164432525,61.937868873156,21.06302601451769,33.18118484759001
2019-05-13,61.91461618900299,57.5453177204132,58.02749884903431,60.6778691096327,0.28424344990674655,-0.3027954527034251,0.5870389026101717,61.20239852224421,62.347024757862094,63.49165099347998,3.671791043961709,0.11602131430029029,46.64939276829776,61.1676664352417,61.12824945449829,61.69875147211689,26.59673665491614,25.7972103241754
2019-05-14,61.913582798639936,57.61199769735336,58.02231384670735,60.64634476634772,0.09074991617072925,-0.39703118915155394,0.4877811053222832,60.688121381891214,62.249924743175505,63.811728104459796,5.017848190910502,-0.2606355723796974,32.42473127296223,60.05933281580608,60.11574947834015,61.17962239129203,22.86527159798621,23.50834475580668
2019-05-15,61.914816056887304,57.68280768108368,58.02394884598256,60.6429978553206,-0.007078335743642583,-0.39588755285274063,0.38880921710909805,60.47604316571621,62.19137470722198,63.90670624872775,5.516300450282782,0.024763542027992472,40.80289795840445,60.51199947992961,60.42549958229065,60.89077243804929,21.681860777457445,23.714623010119933
2019-05-16,61.928749515215564,57.76712770986556,58.03263386166096,60.66440978027591,-0.03354659942110061,-0.33788465322415895,0.30433805380305834,60.381410700577966,62.150524847507484,63.919638994437,5.692998253096706,0.22824735263821352,47.24218583645717,60.91800015767416,60.76625032424926,60.80269054349968,23.04763075357656,22.531587709673403
2019-05-17,61.9419161828359,57.861827693462374,58.04695884430408,60.70027599593456,-0.022790726636713998,-0.2617030243518179,0.2389122977151039,60.331772588384815,62.11762481927872,63.90347705017262,5.74990507473379,0.3491962183686439,50.81993359514436,61.55066630045573,61.46124949455261,60.82009542622409,37.80953924289222,27.51301025797541
2019-05-20,61.94698283672333,57.965807673454286,58.05882884037496,60.71693177939286,-0.05032054609642245,-0.23138627504922107,0.18106572895279863,60.22226694375653,62.05307475090027,63.883882558044014,5.900780306191614,0.24653913066192568,46.837940215618694,61.290332508087154,61.216499304771425,60.76128083836908,42.6926570490688,34.51660901517919
2019-05-21,61.91931620121002,58.073647677421576,58.065898848176005,60.704973662468475,-0.1281934267329916,-0.24740732454863218,0.11921389781564057,59.99777231647863,61.9472247338295,63.89667715118037,6.293913652232654,0.10624200869321886,41.357243553043446,60.4690001487732,60.4630001783371,60.59266431211112,35.96536376055663,38.82252001750588
2019-05-22,61.9033496205012,58.16663770389557,58.073098860383034,60.71646495691432,-0.14099746098845145,-0.20816908704327364,0.06717162605482217,59.92331426756872,61.843974885940554,63.76463550431239,6.211310388486919,0.27977025013916856,46.86085200519247,60.979667599995935,60.958250522613525,60.60300658865291,32.246703820316455,36.96824154331396
2019-05-23,61.8858495871226,58.254547676086425,58.07805884420872,60.71652505864177,-0.17175881407319338,-0.19114435210241243,0.019385538029219065,59.8288014835614,61.72847485065461,63.628148217747814,6.154933753633999,0.23403919926601802,44.702060047446984,60.790331999460854,60.76199862957001,60.56249932561605,29.832830798302577,32.681632793058554
2019-05-24,61.8269162829717,58.334967655181885,58.077678836941715,60.68407305576525,-0.2600331635913662,-0.22353496129646822,-0.03649820229489799,59.60744747323163,61.57262477159501,63.53780206995839,6.383282524184236,0.0716351426136891,38.976965344875644,59.85399993260702,59.90600025653839,60.42972636159967,27.09091320169615,29.72348260677173
2019-05-28,61.77684968789419,58.41329267811775,58.07691884624958,60.658031049197014,-0.31578026381803426,-0.22342564921850902,-0.09235461459952524,59.438465143831095,61.43587495803833,63.43328477224557,6.50242164068307,0.14557271630180035,40.27862299165165,60.12766695022583,60.13875029087066,60.36201052749551,20.07019417122439,25.664646057074375
2019-05-29,61.71574966589609,58.49032265782356,58.07578384840488,60.63155916450908,-0.35881000931215823,-0.2131643157701064,-0.14564569354205184,59.29977366148288,61.297674827575676,63.29557599366847,6.5186849964952,0.17098551714342614,40.01895408278647,60.16766653060913,60.19149968624115,60.23815753538531,15.933412981704203,21.031506784874914
2019-05-30,61.64954977353413,58.58379268527031,58.073293852925296,60.59683145152315,-0.40733939435393296,-0.20935496064950487,-0.1979844337044281,59.17192411520043,61.14127496480942,63.110625814418405,6.441968541684711,0.14575319788281177,38.31524943711153,59.719334411621105,59.708251285552976,60.0936680781186,16.458159409334826,17.487255520754474
2019-05-31,61.58254980882009,58.663952686548235,58.07390385782719,60.57326944144575,-0.4207761105818193,-0.17823334150191295,-0.24254276907990635,59.11908668483675,61.00397492647171,62.888863168106674,6.179558771069665,0.2326168444215473,41.160860190158346,59.950667222340904,59.93000066280366,60.01990791278887,18.129116855252988,16.840229748764006
2019-06-03,61.48028317292531,58.732262691259386,58.07087885582447,60.51820004245978,-0.4924798270582613,-0.19994964638268398,-0.29253018067557734,58.91962258207298,60.83852497100829,62.7574273599436,6.308181830015546,0.06497912209303452,35.351136871270405,59.3290002822876,59.35150077342987,59.808562949463536,12.354629953673898,15.647302072753904
2019-06-04,61.34564978281657,58.78936267733574,58.0625938526392,60.43423134034088,-0.6062252638996029,-0.25095606657922037,-0.3552691973203825,58.66715291415895,60.60859999179839,62.55004706943784,6.406506924437005,-0.07472641903893895,30.858955754379558,58.64399986267089,58.79499993324279,59.29660420030031,10.926302964039891,13.80334992432226
2019-06-05,61.24971640427907,58.85420265841484,58.062823840737344,60.403516338096594,-0.5868038280723127,-0.18522770460154414,-0.40157612347076854,58.71141533477276,60.46034983873367,62.20928434269458,5.785393265589287,0.26861596195022974,43.333119361572656,59.32366552352905,59.202248835563665,59.18753133773802,17.01822017098371,13.433051029565833
2019-06-06,61.15711649576823,58.92415267014504,58.065263844132424,60.39886869241795,-0.5143246751098616,-0.09019884131127442,-0.42412583379858715,58.72595553067568,60.394049816131584,62.06214410158749,5.524035200601337,0.46731346549431907,48.32917183892351,60.141666889190674,60.18050003051758,59.314384710290945,35.65868362320095,21.201068919408183
2019-06-07,61.082649933497116,58.99974268126487,58.06983884632587,60.41436409226626,-0.4110737742769288,0.010441647617326688,-0.4215154218942555,58.76282197741572,60.3558498954773,61.94887781353888,5.278785472560968,0.6375215989954691,51.98891534649788,60.61233393351237,60.55575044155121,59.62229264269823,57.266362598167156,36.647755464117274
2019-06-10,61.04068329970042,59.08834269547463,58.07955385267734,60.46662438482766,-0.24947178732804076,0.13763490765297182,-0.3871066949810126,58.72051936977995,60.37904988765716,62.03758040553437,5.493728440454481,0.9123987017964242,57.98864618031611,61.5963339805603,61.470750784873964,60.11711704233194,74.33462196381902,55.75322272839571
2019-06-11,61.02228338241578,59.17593269467354,58.091068845868115,60.534717571339094,-0.08364156501379227,0.24277210397377624,-0.3264136689875685,58.63436289482413,60.41579988956452,62.19723688430491,5.897255347100328,1.0016177267512836,60.53026348674375,62.29100011189778,62.23574965000152,60.62278086505095,85.14448153632988,72.24848869943868
2019-06-12,61.00345005671183,59.262532711267475,58.10166885626316,60.5993169147293,0.04556037980169947,0.29757923903141437,-0.2520188592297149,58.611452013401596,60.5312000131607,62.4509480129198,6.343003275473512,0.9299524767927245,60.349191579121225,62.275333690643315,62.36925039291381,61.1447416192359,89.96473751648814,83.14794700554567
2019-06-13,60.973816749254865,59.344252700567246,58.11097885715961,60.65365744807263,0.13055264346697015,0.30605720215734805,-0.1755045586903779,58.5805979072786,60.6024001121521,62.62420231702559,6.6723502736918165,0.8419227656145876,58.57885611476534,62.001999886830646,61.994499588012694,61.562279891548584,87.15851735502365,87.42257880261388
2019-06-14,60.9551499859492,59.42216269278527,58.11885884869099,60.71359237411424,0.21136914846488253,0.3094989657242083,-0.0981298172593258,58.52883788493008,60.65204991817474,62.7752619514194,7.00128696757677,0.860290945982679,59.84731753642084,62.17499895095826,62.17724885940552,61.903116590269356,86.64260213607959,87.92195233586379
2019-06-17,60.932383311589554,59.50298267817497,58.12262884581089,60.75600046319927,0.24140640949831038,0.27162898140610897,-0.030222571907798576,58.51879245535711,60.66284993648528,62.80690741761345,7.068766084590571,0.7640201392132151,56.205893882630534,61.79799846013387,61.79824872016907,62.11445706042618,83.90605718474596,85.90239222528307
2019-06-18,60.8981668027242,59.583952697515485,58.12667887032032,60.802784855099894,0.27447401021316864,0.24375726569677378,0.03071674451639487,58.49535955891,60.70405013561249,62.91274071231498,7.276913391341387,0.7818304053506738,57.31882610448655,61.99833367665608,61.98175048828125,62.31402002963392,83.65151002886152,84.73338978322903
2019-06-19,60.90406677087148,59.66970269083977,58.13297888433933,60.880832542696936,0.36458127590034195,0.26709162510715767,0.09748965079318428,58.440390226367455,60.823100190162656,63.205810153957856,7.834884957674593,0.9133740003177186,62.885452510285305,62.72033392588298,62.6630006313324,62.632923685639796,85.56494556820807,84.37417092727186
2019-06-20,60.94923337936402,59.75157268929482,58.141133880257605,60.96260381867386,0.444823869394142,0.2778673748807662,0.16695649451337582,58.36203483907874,60.92150011062622,63.4809653821737,8.402502456110883,0.8993998262469676,63.92408101890589,62.89233249028524,62.8914990901947,62.945178592178834,91.0912382030519,86.76923126670717
2019-06-21,61.02383337020874,59.84760266160964,58.15300888216495,61.073717375862245,0.5688335624014016,0.3215016543104206,0.247331908090981,58.229282110124394,61.07540020942688,63.92151830872937,9.320014570655875,0.9779491262533021,68.48132641764778,63.70733394622803,63.72075033187866,63.28446629513754,95.61990637210806,90.75869671445601
2019-06-24,61.09623326301575,59.94398265266418,58.16424888241291,61.167100949090965,0.632307358359995,0.30798036021521114,0.32432699814478383,58.283142537549594,61.25370018482208,64.22425783209457,9.699194132956407,0.8705193720771072,64.85639026524076,63.57933231989543,63.55624911785126,63.34691622597828,94.39977843097112,93.7036410020437
2019-06-25,61.169666576385495,60.03025266313553,58.179793876290326,61.265293068884056,0.6920626482532697,0.29418852008678864,0.39787412816648104,58.34510463155446,61.43625009059906,64.52739554964366,10.062936635898623,0.8614760196219204,66.08116141378449,63.72866630554199,63.71024937629699,63.47597315777792,93.08609482196141,94.36859320834687
2019-06-26,61.26923322041829,60.10892264676094,58.19298885738849,61.327869720176814,0.666377146750726,0.21480241486739593,0.4515747318833301,58.50509816806319,61.58015007495881,64.65520198185443,9.987153013276178,0.708264387182917,57.92824298062836,63.135665543874104,63.28699889183044,63.39237047216397,84.46692661531442,90.65093328941566
2019-06-27,61.36969990412395,60.19242264914512,58.210643845677374,61.41599243884932,0.6956165109818784,0.19523342327883864,0.5003830877030397,58.70037912148322,61.7715999031067,64.84282068473017,9.943795486731476,0.793596467243506,62.33910550878491,63.64433339436849,63.59499950408935,63.46562533347164,83.12165621022892,86.8915592158349
2019-06-28,61.44286657015482,60.26759268450737,58.22661386406421,61.49316928134964,0.6953613533053229,0.15598261248182643,0.5393787408234965,58.906691382614916,61.94099998950958,64.97530859640425,9.797415629094012,0.7377810104448521,60.51149673689303,63.44233344395956,63.46650025844574,63.532716091701,77.17209868952594,81.58689383835643
2019-07-01,61.50669997851055,60.34040270543098,58.241308860898016,61.571633251894475,0.6960119152412787,0.12530653953422577,0.5707053757070529,59.3349216457346,62.15725002765656,64.97957840957851,9.081252406328051,0.7368169684202488,61.21669706246588,63.51933371225993,63.55075035095215,63.63548334561865,79.96251789214149,80.08542426396544
