,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-05-15,61.91481605688731,57.68280768108368,58.02394884598255,60.6429978553206,-0.007078335743642583,-0.3958875528527409,0.3888092171090983,60.4760431657164,62.19137470722198,63.906706248727566,5.516300450282188,0.02476354202794129,40.80289795840445,60.51199947992961,60.42549958229065,60.89077243804929,21.681860777457548,23.714623010119965
2019-05-16,61.92874951521556,57.76712770986556,58.03263386166096,60.66440978027591,-0.03354659942110061,-0.33788465322415917,0.30433805380305856,60.381410700578144,62.150524847507484,63.91963899443682,5.692998253096134,0.22824735263818624,47.24218583645717,60.91800015767416,60.76625032424926,60.80269054349968,23.04763075357671,22.53158770967352
2019-05-17,61.9419161828359,57.861827693462374,58.04695884430408,60.70027599593456,-0.022790726636713998,-0.261703024351818,0.23891229771510405,60.331772588384986,62.11762481927872,63.90347705017245,5.749905074733241,0.3491962183686295,50.81993359514437,61.55066630045573,61.46124949455261,60.82009542622407,37.809539242892335,27.51301025797554
2019-05-20,61.94698283672333,57.965807673454286,58.05882884037494,60.71693177939286,-0.05032054609642245,-0.2313862750492212,0.18106572895279877,60.22226694375669,62.05307475090027,63.88388255804385,5.900780306191088,0.24653913066190306,46.8379402156187,61.290332508087154,61.216499304771425,60.76128083836908,42.692657049068906,34.51660901517933
2019-05-21,61.91931620121002,58.073647677421576,58.065898848176005,60.704973662468475,-0.1281934267329916,-0.2474073245486323,0.11921389781564068,59.99777231647877,61.9472247338295,63.89667715118023,6.293913652232196,0.10624200869319016,41.357243553043446,60.4690001487732,60.4630001783371,60.59266431211112,35.965363760556755,38.82252001750601
2019-05-22,61.903349620501196,58.16663770389557,58.073098860383034,60.71646495691432,-0.14099746098845145,-0.2081690870432737,0.06717162605482226,59.92331426756886,61.843974885940554,63.764635504312245,6.21131038848646,0.2797702501391523,46.860852005192484,60.979667599995935,60.958250522613525,60.60300658865291,32.24670382031659,36.96824154331409
2019-05-23,61.8858495871226,58.254547676086425,58.07805884420872,60.71652505864177,-0.17175881407319338,-0.1911443521024125,0.019385538029219128,59.82880148356153,61.72847485065461,63.628148217747686,6.154933753633585,0.23403919926600011,44.702060047446984,60.790331999460854,60.76199862957001,60.56249932561605,29.832830798302723,32.6816327930587
2019-05-24,61.8269162829717,58.334967655181885,58.077678836941715,60.68407305576525,-0.2600331635913662,-0.22353496129646824,-0.03649820229489794,59.60744747323174,61.572624771594995,63.53780206995825,6.383282524183845,0.0716351426136664,38.976965344875644,59.85399993260702,59.90600025653839,60.42972636159967,27.090913201696242,29.723482606771864
2019-05-28,61.77684968789418,58.41329267811775,58.07691884624958,60.658031049197014,-0.31578026381803426,-0.22342564921850905,-0.09235461459952521,59.438465143831195,61.43587495803833,63.43328477224547,6.502421640682747,0.1455727163017827,40.278622991651666,60.12766695022583,60.13875029087066,60.36201052749551,20.070194171224454,25.66464605707448
2019-05-29,61.7157496658961,58.49032265782356,58.07578384840488,60.63155916450908,-0.35881000931215823,-0.21316431577010642,-0.1456456935420518,59.29977366148297,61.297674827575676,63.29557599366838,6.5186849964948985,0.17098551714341093,40.01895408278648,60.167666530609125,60.191499686241144,60.23815753538531,15.933412981704222,21.031506784874985
2019-05-30,61.64954977353413,58.58379268527031,58.073293852925296,60.59683145152315,-0.40733939435393296,-0.2093549606495049,-0.19798443370442806,59.17192411520052,61.14127496480942,63.11062581441832,6.441968541684432,0.14575319788279825,38.31524943711159,59.719334411621105,59.70825128555298,60.0936680781186,16.45815940933494,17.487255520754548
2019-05-31,61.58254980882009,58.663952686548235,58.07390385782718,60.57326944144575,-0.4207761105818193,-0.17823334150191297,-0.24254276907990632,59.11908668483683,61.00397492647171,62.888863168106596,6.179558771069409,0.2326168444215362,41.16086019015834,59.950667222340904,59.93000066280366,60.01990791278887,18.129116855253084,16.84022974876409
2019-06-03,61.48028317292531,58.732262691259386,58.07087885582447,60.51820004245978,-0.4924798270582613,-0.19994964638268398,-0.29253018067557734,58.91962258207306,60.838524971008304,62.75742735994355,6.308181830015335,0.06497912209301633,35.35113687127038,59.3290002822876,59.35150077342987,59.808562949463536,12.354629953673994,15.647302072754018
2019-06-04,61.34564978281657,58.78936267733574,58.0625938526392,60.43423134034088,-0.6062252638996029,-0.25095606657922037,-0.3552691973203825,58.667152914159,60.60859999179839,62.55004706943779,6.406506924436841,-0.07472641903895368,30.858955754379533,58.64399986267089,58.79499993324279,59.29660420030031,10.926302964039897,13.803349924322339
2019-06-05,61.24971640427908,58.85420265841484,58.06282384073734,60.403516338096594,-0.5868038280723127,-0.18522770460154414,-0.40157612347076854,58.7114153347728,60.46034983873367,62.20928434269454,5.785393265589146,0.2686159619502241,43.333119361572656,59.32366552352905,59.202248835563665,59.18753133773802,17.018220170983714,13.43305102956588
2019-06-06,61.15711649576823,58.92415267014504,58.065263844132424,60.39886869241795,-0.5143246751098616,-0.09019884131127442,-0.42412583379858715,58.72595553067573,60.3940498161316,62.062144101587464,5.524035200601194,0.46731346549431396,48.329171838923514,60.141666889190674,60.18050003051758,59.314384710290945,35.65868362320096,21.2010689194082
2019-06-07,61.08264993349711,58.99974268126487,58.06983884632587,60.41436409226626,-0.4110737742769288,0.010441647617326688,-0.4215154218942555,58.762821977415754,60.3558498954773,61.94887781353884,5.27878547256085,0.6375215989954722,51.98891534649789,60.61233393351237,60.55575044155121,59.62229264269823,57.266362598167156,36.64775546411729
2019-06-10,61.04068329970042,59.08834269547463,58.07955385267734,60.46662438482766,-0.24947178732804076,0.13763490765297182,-0.3871066949810126,58.720519369779986,60.37904988765716,62.037580405534335,5.493728440454363,0.912398701796433,57.98864618031613,61.5963339805603,61.470750784873964,60.11711704233194,74.33462196381903,55.753222728395734
2019-06-11,61.02228338241577,59.17593269467354,58.091068845868115,60.534717571339094,-0.08364156501379227,0.24277210397377624,-0.3264136689875685,58.634362894824164,60.41579988956452,62.19723688430487,5.897255347100211,1.0016177267512936,60.53026348674377,62.29100011189778,62.23574965000153,60.62278086505095,85.14448153632988,72.24848869943871
2019-06-12,61.003450056711834,59.262532711267475,58.10166885626316,60.5993169147293,0.04556037980169947,0.29757923903141437,-0.2520188592297149,58.611452013401646,60.531200013160706,62.45094801291977,6.343003275473371,0.9299524767927322,60.34919157912124,62.275333690643315,62.36925039291381,61.1447416192359,89.96473751648817,83.1479470055457
2019-06-13,60.973816749254865,59.344252700567246,58.11097885715961,60.65365744807263,0.13055264346697015,0.30605720215734805,-0.1755045586903779,58.580597907278644,60.6024001121521,62.62420231702555,6.672350273691676,0.8419227656145948,58.57885611476535,62.001999886830646,61.994499588012694,61.562279891548584,87.15851735502365,87.42257880261393
2019-06-14,60.9551499859492,59.42216269278527,58.11885884869099,60.71359237411424,0.21136914846488253,0.3094989657242083,-0.0981298172593258,58.52883788493012,60.65204991817474,62.77526195141936,7.00128696757663,0.8602909459826863,59.847317536420846,62.17499895095826,62.17724885940552,61.90311659026933,86.64260213607959,87.92195233586382
2019-06-17,60.93238331158956,59.50298267817497,58.12262884581089,60.75600046319927,0.24140640949831038,0.27162898140610897,-0.030222571907798576,58.51879245535715,60.66284993648528,62.80690741761341,7.068766084590431,0.7640201392132203,56.20589388263055,61.79799846013387,61.79824872016907,62.11445706042618,83.90605718474596,85.9023922252831
2019-06-18,60.898166802724205,59.583952697515485,58.12667887032031,60.802784855099894,0.27447401021316864,0.24375726569677378,0.03071674451639487,58.49535955891005,60.70405013561249,62.91274071231493,7.276913391341223,0.7818304053506802,57.31882610448654,61.99833367665608,61.98175048828125,62.31402002963392,83.65151002886154,84.73338978322904
2019-06-19,60.90406677087148,59.66970269083977,58.13297888433933,60.880832542696936,0.36458127590033484,0.267091625107152,0.09748965079318286,58.44039022636751,60.823100190162656,63.2058101539578,7.834884957674406,0.9133740003177271,62.885452510285276,62.72033392588298,62.663000631332395,62.632923685639796,85.56494556820803,84.37417092727186
2019-06-20,60.94923337936401,59.75157268929482,58.141133880257605,60.96260381867386,0.4448238693941349,0.27786737488076163,0.16695649451337327,58.36203483907879,60.92150011062622,63.48096538217365,8.402502456110719,0.8993998262469753,63.9240810189059,62.89233249028524,62.8914990901947,62.945178592178834,91.09123820305187,86.76923126670717
2019-06-21,61.02383337020874,59.84760266160964,58.15300888216495,61.073717375862245,0.5688335624014016,0.32150165431042266,0.24733190809097894,58.229282110124444,61.07540020942688,63.92151830872932,9.32001457065571,0.9779491262533104,68.48132641764778,63.70733394622803,63.72075033187866,63.28446629513754,95.61990637210802,90.758696714456
2019-06-24,61.09623326301574,59.94398265266418,58.16424888241291,61.167100949090965,0.632307358359995,0.3079803602152128,0.32432699814478216,58.28314253754965,61.25370018482208,64.22425783209451,9.699194132956222,0.8705193720771143,64.85639026524079,63.57933231989543,63.55624911785126,63.34691622597828,94.39977843097112,93.7036410020437
2019-06-25,61.169666576385495,60.03025266313553,58.179793876290326,61.265293068884056,0.6920626482532697,0.29418852008679,0.3978741281664797,58.34510463155451,61.43625009059906,64.5273955496436,10.062936635898449,0.8614760196219272,66.0811614137845,63.72866630554199,63.71024937629699,63.47597315777792,93.08609482196142,94.36859320834687
2019-06-26,61.26923322041829,60.10892264676094,58.19298885738849,61.327869720176814,0.666377146750726,0.21480241486739704,0.451574731883329,58.50509816806325,61.58015007495881,64.65520198185436,9.987153013275968,0.7082643871829224,57.928242980628355,63.135665543874104,63.28699889183044,63.39237047216397,84.46692661531442,90.65093328941568
2019-06-27,61.36969990412394,60.19242264914512,58.210643845677374,61.41599243884932,0.6956165109818784,0.19523342327883952,0.5003830877030389,58.70037912148328,61.77159990310669,64.8428206847301,9.943795486731268,0.7935964672435133,62.339105508784925,63.64433339436849,63.59499950408935,63.46562533347164,83.12165621022892,86.89155921583495
2019-06-28,61.44286657015483,60.26759268450737,58.22661386406421,61.49316928134964,0.6953613533053158,0.15598261248182155,0.5393787408234942,58.906691382615,61.94099998950959,64.97530859640419,9.797415629093779,0.7377810104448542,60.511496736892965,63.44233344395955,63.466500258445734,63.53271609170102,77.17209868952584,81.5868938383564
2019-07-01,61.50669997851053,60.34040270543098,58.241308860898016,61.571633251894475,0.6960119152412787,0.12530653953422755,0.5707053757070512,59.33492164573468,62.15725002765655,64.97957840957842,9.081252406327788,0.7368169684202562,61.21669706246586,63.51933371225993,63.55075035095215,63.63548334561865,79.9625178921414,80.08542426396541
2019-07-02,61.60156666755676,60.41668269300462,58.25905886566638,61.665726032036176,0.7266410266339847,0.12474852074154674,0.6018925058924379,60.101894334344664,62.43695007801057,64.77200582167647,7.479723915881276,0.8284823224581526,64.2021700473844,64.07333227793376,64.16274952888489,63.813760196350394,78.46617622374407,78.53359760180378
2019-07-03,61.727633301417036,60.50091268491746,58.27532386124134,61.76487398425551,0.7601465315737386,0.12660322054504047,0.6335433110286981,60.58774848079115,62.664100079536446,64.74045167828174,6.626925452084645,0.8684103248739748,65.53779106935997,64.06199932098389,64.01574926376344,63.97810950499309,83.33962028620488,80.58943813403013
2019-07-05,61.85189989089966,60.58736269140244,58.294658851742746,61.88099654782652,0.8201734344209513,0.14930409871380257,0.6708693357071487,60.92853026972357,62.8861499786377,64.84376968755183,6.225916865889007,0.9699200177390452,68.55224552447457,64.59699920018514,64.55999975204467,64.23230266508172,90.06407950815965,83.95662533936955
2019-07-08,61.98189991633098,60.67336268138885,58.31651384317875,61.988329950417786,0.8492408856624252,0.14269723996422123,0.7065436456982039,61.230599168604094,63.07734982490539,64.9241004812067,5.855511245883481,0.917124121153435,67.26588987104158,64.48459968566895,64.44144930839538,64.35777913649002,94.74281934966963,89.3821730480114
2019-07-09,62.13123321533204,60.75127765369415,58.335458828568456,62.081689480021886,0.8424732945184701,0.10874371905621283,0.7337295754622573,61.38596644659685,63.20844964504242,65.03093284348799,5.7665809197347055,0.8183975334504332,64.27145930178587,64.30533326466879,64.3152503490448,64.37501639229912,93.27802290102927,92.69497391961954
2019-07-10,62.28376655260722,60.831017695426944,58.356038839936254,62.18028997125753,0.845678800761128,0.08955938023909649,0.7561194205220315,61.471475027388266,63.3280997133255,65.18472439926273,5.863509861631181,0.8414535804702025,65.76760853519477,64.42066691716512,64.34850018024444,64.47838198315966,91.20103840644795,93.07396021904897
2019-07-11,62.44676662445068,60.912817698478705,58.37531382906436,62.28588644865757,0.8606495896205715,0.08362413527883183,0.7770254543417396,61.568111374259,63.46264967918396,65.35718798410892,5.970561627988181,0.8722148193330933,67.55311166691233,64.97333399454753,64.96175003051758,64.62048329636289,86.46069047543939,90.31325059430556
2019-07-12,62.62206660588583,60.992037699222564,58.39648383820057,62.39251842817775,0.8731009242611663,0.07686037593554118,0.7962405483256251,61.73291798153449,63.61364974975586,65.49438151797722,5.912981806954352,0.8698964945921273,68.3989977097131,65.02866713205974,65.00299994945527,64.83786187748335,86.97851304476653,88.2134139755513
2019-07-15,62.80079993247986,61.07391770267486,58.41845382893085,62.50881182285198,0.9010657652175027,0.08386017351350206,0.8172055917040006,61.865906286776834,63.772449846267705,65.67899340575858,5.979207523270181,0.9158179702241668,70.6058673096155,65.28966805140176,65.26175146102905,65.06922446030836,87.8748697155989,87.10469107860162
2019-07-16,63.010633351008096,61.156017716884605,58.441318843960765,62.624701646393106,0.9211630115535883,0.08316593587967003,0.8379970756739182,62.14192655438177,63.955900030136114,65.76987350589046,5.672575868370544,0.9156902824577895,71.25504738789981,65.41300131479899,65.39450106620788,65.30254594739978,92.53251166179855,89.12863147405467
2019-07-17,63.22470010757446,61.23155772590637,58.461698845982546,62.70996828125686,0.8733625814673047,0.028292404634709167,0.8450701768325956,62.50280881013999,64.0983999490738,65.6939910880076,4.9785677651907285,0.7195427353692395,62.00353249486989,64.96133410135904,65.05625021457672,65.25150854089762,85.87237528001309,88.75991888580353
2019-07-18,63.39296686490377,61.30031774520874,58.48032884514331,62.787969584069955,0.8179820974001188,-0.021670463545981455,0.8396525609461003,62.69673177596295,64.19369997978211,65.69066818360126,4.66391002322853,0.6687749686063684,60.72669383527706,64.82000137964884,64.838001537323,65.20922300946583,74.66612128707935,84.35700274296367
2019-07-19,63.555133504867555,61.37205773115158,58.50034384095668,62.88059825027131,0.801248229679068,-0.030723465013625884,0.8319716946926938,62.862529226554805,64.3029000043869,65.743270782219,4.479955889186434,0.7940564266003296,64.29761339515493,64.96933364868164,64.869500541687,65.22186059888904,69.75909296632456,76.76586317780567
2019-07-22,63.692166840235394,61.44064776611328,58.518098841786376,62.95998661102871,0.7594625260455743,-0.05800733491769572,0.81746986096327,62.91492198098672,64.35835010051727,65.80177822004782,4.485597027506615,0.6893587015768667,61.050159643736656,65.13133268356324,65.25299918651582,65.14789167508974,67.79291182607354,70.73937535982583
2019-07-23,63.8154668490092,61.51523779582977,58.53851886165142,63.05747740337252,0.7612263199216898,-0.04499483283326433,0.8062211527549541,63.00282905897241,64.45790026664734,65.91297147432228,4.514795553859627,0.83953718001453,65.22665758967327,65.37866665522257,65.3105000257492,65.21588529796391,76.52517578170234,71.35906019136682
2019-07-24,63.93353348414103,61.59416779136658,58.55990885746479,63.16287043440985,0.7777849485514281,-0.02274896336282084,0.8005339119142489,63.0510705245473,64.56160025119782,66.07212997784833,4.679344132652575,0.8917167013490346,67.3127800884475,65.60866680145263,65.62549953460693,65.34106734600697,81.96756654302327,75.42855138359972
2019-07-25,64.06356678326925,61.67386781311035,58.587358863472936,63.27738531155596,0.8088575584365998,0.006658917217880589,0.8021986412187192,63.286591526807655,64.72270035743713,66.15880918806661,4.437728409656687,0.9736059744171174,69.53758108017308,65.96499954859415,65.88774952888488,65.56447143470852,93.05041089977276,83.84771774149948
2019-07-26,64.19400016148884,61.75360783100128,58.616783864140515,63.380154588027196,0.8092267754249178,0.00562250736495884,0.803604268059959,63.41713737037284,64.83885049819946,66.26056362602608,4.38537425294454,0.8724912370303336,66.85542185154512,65.86166756947836,65.9062506198883,65.70091542946115,92.05118469052097,89.02305404443901
2019-07-29,64.3205668258667,61.83476780557632,58.64872385275364,63.48207001569159,0.8067553203343181,0.002520841819487196,0.8042344785148309,63.630467812648085,64.96860030174255,66.30673279083702,4.119320665304761,0.8775402286250575,67.44743621734783,65.96499989827474,65.95174946784972,65.79756500831016,89.41108826258112,91.5042279509583
2019-07-30,64.45866687456767,61.91755781936646,58.679686344027516,63.57838099965708,0.7923547156116086,-0.009503810322577744,0.8018585259341864,63.87263546485038,65.09080028057099,66.30896509629159,3.7429707745787635,0.8477361254024446,66.79706842313614,65.84100033442179,65.87824981212616,65.87086606392494,86.05264668662768,89.17163987990993
2019-07-31,64.58256683031718,62.001417831420895,58.720426344513896,63.66024845571564,0.7503445830312643,-0.041211154322337795,0.7915557373536021,64.04835231027393,65.1755503797531,66.30274844923228,3.4589598796218035,0.717553047098411,62.491736322607274,65.67700071334838,65.6542507648468,65.87999137040022,80.255016770756,85.23958390665494
2019-08-01,64.65620006243388,62.078467824459075,58.76093134343624,63.7128660791121,0.6559108037070018,-0.10851594691728028,0.7644267506242821,64.17798007010262,65.21595033168792,66.25392059327322,3.1831791342645173,0.3969370861185828,53.43694385218942,65.19333248138427,65.39249894618987,65.73267873722122,61.08523582818748,75.7976330951904
2019-08-02,64.71586673100789,62.144567841053004,58.79339633715153,63.7537732970814,0.5548257081260886,-0.16768083399855493,0.7225065421246435,64.18223362639401,65.21745037078857,66.25266711518313,3.1746618075650574,0.27712385548335816,50.51659004393897,65.08533372879027,65.083500790596,65.56800167712535,40.45005243114981,60.59676834336445
2019-08-05,64.72240012486776,62.20018783092499,58.825256351113325,63.763115573383054,0.4083594107904389,-0.2513177050673636,0.6596771158578025,64.04762889479224,65.18615052223205,66.32467214967187,3.4931396264963257,-0.02442973004557119,42.709873251317916,64.01366704305013,64.11300022602082,65.25489877155854,23.285126703783906,41.60680498770708
2019-08-06,64.67653351783753,62.23385785388947,58.84103636157513,63.69707183647735,0.13634887203239998,-0.4186625950603221,0.5550114670927221,63.327770062990595,65.07165063858032,66.81553121417005,5.359878098914549,-0.35804337699005107,30.147066544421538,62.23100083669027,62.39050104618073,64.467048231062,16.072507276992983,26.60256213730891
2019-08-07,64.64933356602987,62.27439788150787,58.861906361937514,63.66404946836393,-0.01641540421336174,-0.45714149704486706,0.4407260928315053,62.997575942112384,64.98460061073303,66.97162527935366,6.115370872318497,-0.03587637707245881,38.10086889990809,62.742999935150145,62.7362494468689,63.91133870344896,17.74284781559967,19.033493932125534
2019-08-08,64.66136692682902,62.314477882385255,58.88916135275363,63.64671413630354,-0.10663932705107015,-0.4378923359060604,0.33125300885499026,62.77135316001134,64.9020505285263,67.03274789704128,6.56588613507201,0.10575066817835177,41.493813886460465,62.895332050323475,62.77874875068664,63.533654774466676,23.829207481379076,19.214854191323926
2019-08-09,64.68576694488526,62.36317785739899,58.92180634319782,63.67260768342938,-0.08955952941826695,-0.33665003061860577,0.24709050120033882,62.721527767745116,64.86715041160583,67.01277305546655,6.61543672026891,0.3694666032734344,50.18714090339692,64.0123345375061,63.89575095176697,63.42365915256537,39.981155077319805,27.184403458099535
2019-08-12,64.70016682624818,62.40577785682678,58.9500413454771,63.67823084735352,-0.11432548901883877,-0.28913279217534205,0.1748073031565033,62.609977784792164,64.79005033016205,66.97012287553193,6.729652266854256,0.27660101982938523,46.79829846907772,63.824665673573804,63.88449890613556,63.27534245690145,46.947930943653425,36.91943116745078
2019-08-13,64.68836679458619,62.44260785102844,58.97591634523869,63.65712373884488,-0.18635199289692395,-0.2889274368427418,0.10257544394581786,62.40396084479764,64.67385019302368,66.94373954124973,7.019496570720311,0.1621309726310871,42.53939093401969,63.21233253479003,63.269749021530146,63.04477534032132,46.353477317712894,44.42752111289539
2019-08-14,64.69703350702922,62.479247874736785,59.016716353297234,63.67962871060778,-0.1536279311284119,-0.2049627000593838,0.051334768930971914,62.368333131512536,64.64545017719269,66.92256722287284,7.044941413320174,0.408996847750952,50.38684663723406,63.859999624888104,63.661749601364136,63.16370076043264,46.09055758346461,46.46398861494365
2019-08-15,64.64593352635701,62.51071487379074,59.04272133815289,63.63968246287662,-0.2514809305544503,-0.24225255958833777,-0.009228370966112537,62.10823429189375,64.54355007171631,66.97886585153887,7.546271554993816,0.11348940990511977,41.58531647384154,62.91733376185099,63.02400069236755,62.94821294553987,37.83199873066746,43.425344543948334
2019-08-16,64.57803352355957,62.544294868469244,59.07278134644031,63.602400769092945,-0.3230468978989407,-0.2510548215462625,-0.07199207635267817,61.874029318504654,64.42050000667572,66.9669706948468,7.905777471168916,0.16001950398916603,41.78063763802156,62.614999453226716,62.64124941825866,62.826282979105834,34.680191640529294,39.53424931822047
2019-08-19,64.54450023969015,62.5848948597908,59.111176339745526,63.60277720159209,-0.3018059824805661,-0.18385112490231037,-0.11795485757825576,61.79624436445393,64.35584992408752,66.91545548372112,7.954538904086688,0.3546943837758803,47.95811024790974,63.46200040181478,63.38050029277801,62.99035772994319,30.124362539804206,34.212184303667
2019-08-20,64.54280034065246,62.63488484716416,59.151096338868136,63.63082519306659,-0.22540567225731678,-0.0859606517432488,-0.13944502051406799,61.789179570131104,64.29944988250732,66.80972019488352,7.808061552511447,0.5036950406482366,52.14116608856016,64.2943328221639,64.30849986076355,63.342147157480426,42.31985086664391,35.70813501565915
2019-08-21,64.52573359489442,62.68088485574722,59.18520132982731,63.648596739761594,-0.1816459281287024,-0.03376072609170752,-0.14788520203699487,61.79457644676555,64.21639987945557,66.63822331214558,7.54269450556608,0.47266517371180927,50.686932311877385,64.21399901707967,64.22924978733063,63.600072183504174,52.58701701224677,41.67707680623164
2019-08-22,64.51593358675639,62.72762485408783,59.219421327948574,63.68508313823439,-0.10580398845722527,0.033664970863815674,-0.13946895932104095,61.866982374300115,64.14119988441468,66.41541739452924,7.0912845852987045,0.5962528901602608,53.63294589630566,64.54366591771443,64.5217498064041,63.966300775297405,69.44847540129429,54.78511442672834
2019-08-23,64.49746679941812,62.76689482927323,59.25702132475376,63.71511902717714,-0.055388875305453666,0.06726406721246983,-0.1226529425179235,61.9350616512259,64.06884970664979,66.20263776207366,6.660922008725913,0.5895469910081386,52.75527192121099,64.42566576004027,64.48399915695191,64.22359507487366,78.85236467016942,66.9626190279035
2019-08-26,64.41530008633931,62.788114833354946,59.28696382296085,63.68287901042534,-0.1395435196289725,-0.013512461688839184,-0.1260310579401333,61.91339771567081,63.91454973697662,65.91570175828242,6.2619607883995645,0.2447592371558245,43.437659165248505,63.413665453592934,63.602999448776245,63.90345862923089,70.80257422212419,73.03447143119598
2019-08-27,64.35056663513184,62.811494838714594,59.318613820672034,63.67656998205283,-0.1537097528958853,-0.022142955964601585,-0.1315667969312837,62.016620593385696,63.79374967098236,65.57087874857902,5.571483371842049,0.42354216486525625,47.47135438759966,63.41599823633829,63.43349902629852,63.792689428224655,56.85600538686693,68.83698142638687
2019-08-28,64.30606666882832,62.83640486860275,59.34375883710384,63.668233976729724,-0.1676835120809983,-0.028893372119771665,-0.13879013996122663,62.12468165999806,63.68364970684051,65.24261775368296,4.89597582430957,0.42955344371172016,47.13755788755682,63.51833362579347,63.595500087738046,63.69286791958655,43.6260318167077,57.09487047523296
2019-08-29,64.26549998601277,62.858804890155795,59.36955884087085,63.66093072346676,-0.17528485939063643,-0.029195775543527813,-0.14608908384710861,62.16966462896499,63.60764986515045,65.04563510133592,4.521422310788165,0.4563108008815208,47.261497484906776,63.33366676966349,63.31499965190886,63.71054076582519,49.797450472071795,50.09316255854883
2019-08-30,64.23636669794718,62.88679491853714,59.40327886283398,63.68505116294794,-0.1159036786061165,0.024148324192793696,-0.1400520027989102,62.20847913494918,63.58364995479584,64.9588207746425,4.325548535902944,0.7517330812466537,52.54692773437662,64.22066793441772,64.19250092506408,63.87568837658386,58.424239083619746,50.615907124133095
2019-09-03,64.21509996096293,62.91703492641449,59.444478868842126,63.70787266008949,-0.0687772771669728,0.05701978050554993,-0.12579705767252272,62.20083920433816,63.59739985466003,64.9939605049819,4.391879710533602,0.739731616827029,52.48270335565624,64.29666589101156,64.37774927616118,63.95337170653292,68.48307932310921,58.90158962626693
2019-09-04,64.16143319765726,62.93882493448258,59.48363386714458,63.712897219169356,-0.06545289640242657,0.04827532901607692,-0.1137282254185035,62.47290096767221,63.68524978637696,64.8975986050817,3.807314324027601,0.562172341789417,49.37153095985732,63.97366596857705,63.97274985313415,64.02518471895998,72.91747461059528,66.60826433910809
2019-09-05,64.12613322893779,62.97046494340896,59.52976386511327,63.75105813736819,0.005703982119072748,0.095545766030061,-0.08984178391098825,62.55258486676617,63.7767997455597,65.00101462435323,3.8390602340587496,0.8713404008682136,55.03299359214433,64.55100110371909,64.49425146579742,64.1283057311341,78.05337040608042,73.15130811326166
2019-09-06,64.1087665716807,63.00792495775223,59.5751288677454,63.822075468605654,0.13126896868338633,0.17688860207549967,-0.045619633392113335,62.472612588367156,63.893799824714655,65.31498706106215,4.448592008133385,1.0869037578384213,59.99763853570192,65.51433442433675,65.45025033950806,64.3857760249127,82.44703997205514,77.80596166291029
2019-09-09,64.09523317654927,63.04552496528626,59.62041887104511,63.88756270543011,0.22256610057577575,0.21454858717431127,0.008017513401464484,62.37747602740963,63.9530498456955,65.52862366398138,4.927282817902772,0.9883776767781588,59.4329604356585,65.5359998703003,65.57874987125396,64.65921776802983,91.50869132761039,84.00303390191533
2019-09-10,64.0647998936971,63.07612496900558,59.67172386586666,63.93377591337027,0.2575758808486768,0.19964669395776982,0.057929186890906946,62.369104459961655,64.01554990291596,65.66199534587028,5.1438922119743165,0.8190052878713071,55.979967362893966,65.19899918238322,65.32124898433685,64.8674199617826,85.47407481502366,86.47660203822973
2019-09-11,64.02539996147156,63.101315001964565,59.72637638390064,63.96602007912223,0.25734072344585,0.15952922924395446,0.09781149420189557,62.47123336323079,64.09635003089905,65.72146669856731,5.0708555694195985,0.7029553084618215,53.54217380986509,64.58300011952718,64.63249967098237,64.96096769940729,77.05722631696403,84.67999748653271
2019-09-12,64.01293324152628,63.13007499885559,59.782166386485095,64.01801927330537,0.2969814521106713,0.15933596632702057,0.1376454857836507,62.44293099876294,64.14939998149872,65.8558689642345,5.320296006596923,0.8347847399668841,57.02676388597462,65.12633190155029,65.07049939632415,65.21517854564796,74.96866799511723,79.16665637570166
2019-09-13,64.03286668459575,63.160785008907325,59.84168638551236,64.08005777805454,0.3492245283376292,0.16926323404318278,0.1799612942944464,62.62200226742501,64.29635006904601,65.97069787066702,5.208220372767577,0.8893011577705181,58.93293328786692,65.6713328997294,65.6647495508194,65.5084862977332,78.5132012454185,76.84636518583328
2019-09-16,64.04646675427755,63.18179504489899,59.89478140294552,64.1225654035341,0.35139540635339017,0.137147289647155,0.21424811670623517,62.87866163527347,64.42010021686555,65.96153879845764,4.785582687400193,0.7413012168636985,55.2002464709614,65.24600006739298,65.3067495584488,65.50315030506677,80.58592506153026,78.02259810068868
2019-09-17,64.08380002657572,63.20263505744934,59.94722138869761,64.16136674110997,0.34494336583806273,0.10455619930546206,0.24038716653260067,62.97238139109348,64.49510020256044,66.0178190140274,4.721967426004579,0.7025650778438877,54.75478426079899,65.04333375295003,64.99175007343293,65.5001454925537,76.52766346731539,78.54226325808806
2019-09-18,64.19213337580362,63.22586505937576,59.993456396937376,64.20715631044389,0.3532680106309414,0.09030467527867253,0.26296333535226885,62.98319808824455,64.54565019130708,66.1081022943696,4.84138620784381,0.7506798660522984,56.33819090734651,65.23533423741658,65.215500164032,65.50192809702274,73.5119587930418,76.87518244062916
