index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-09,88.56249933242799,0,400,-400.0,35424.9997329712,134176.73280715948,169601.73254013067,-0.010039138840163275,0.130678216934202
2022-11-10,94.79199581146241,1,800,400.0,75833.59664916994,96259.93448257449,172093.53113174444,0.014692058590994428,0.14729020754496047
2022-11-11,96.1110001564026,1,800,0.0,76888.80012512207,96259.93448257449,173148.73460769656,0.00613156967035744,0.15432489738464117
2022-11-14,95.3454999923706,1,800,0.0,76276.39999389648,96259.93448257449,172536.33447647098,-0.0035368443934233884,0.15024222984313718
2022-11-15,96.47600364685059,1,800,0.0,77180.80291748047,96259.93448257449,173440.73740005496,0.005241811391949458,0.15627158266703023
2022-11-16,95.3140025138855,1,800,0.0,76251.2020111084,96259.93448257449,172511.1364936829,-0.005359761036000887,0.15007424329121632
2022-11-17,95.25200157165527,1,800,0.0,76201.60125732422,96259.93448257449,172461.5357398987,-0.00028752203940174414,0.14974357159932183
2022-11-18,95.25399799346924,1,800,0.0,76203.19839477539,96259.93448257449,172463.13287734988,9.260832824597998e-06,0.14975421918232956
2022-11-21,94.3569993019104,1,800,0.0,75485.59944152832,96259.93448257449,171745.5339241028,-0.004160883206020594,0.14497022616068245
2022-11-22,95.95439796447754,1,800,0.0,76763.51837158203,96259.93448257449,173023.45285415652,0.007440769496914301,0.15348968569437393
2022-11-23,96.7790023803711,1,800,0.0,77423.20190429688,96259.93448257449,173683.13638687137,0.003812682742326823,0.15788757591247293
2022-11-25,96.22400331497192,1,800,0.0,76979.20265197754,96259.93448257449,173239.13713455203,-0.0025563751412822633,0.15492758089701075
2022-11-28,94.42700309753418,1,800,0.0,75541.60247802734,96259.93448257449,171801.53696060184,-0.008298356813181473,0.1453435797373428
2022-11-29,93.74700365066528,0,400,-400.0,37498.80146026611,133758.7359428406,171257.53740310672,-0.003166441739225312,0.1417169160207088
2022-11-30,97.8440037727356,1,800,400.0,78275.20301818848,94621.13443374637,172896.33745193484,0.009569214141919469,0.15264224967956275
2022-12-01,97.9759964942932,1,800,0.0,78380.79719543456,94621.13443374637,173001.9316291809,0.0006107369236518778,0.15334621086120315
2022-12-02,97.49800071716308,1,800,0.0,77998.40057373047,94621.13443374637,172619.53500747684,-0.002210360416805779,0.15079690004984259
2022-12-05,96.02800064086915,1,800,0.0,76822.40051269533,94621.13443374637,171443.5349464417,-0.006812670773236551,0.14295689964294178
2022-12-06,94.31899700164793,0,400,-400.0,37727.59880065917,132348.73323440555,170076.33203506473,-0.007974654231226008,0.13384221356709514
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,132348.73323440555,169892.334728241,-0.0010818513347630176,0.13261556485493697
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,132348.73323440555,170395.13357162478,0.00295951459015531,0.1359675571441621
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,132348.73323440555,170182.3340415955,-0.0012488591990207354,0.13454889361063338
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,132348.73323440555,170870.33441543582,0.00404272498502789,0.13913556276956873
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,132348.73323440555,171300.7346916199,0.00251887068434975,0.1420048979441293
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,132348.73323440555,171053.53494644168,-0.001443074634929209,0.14035689964294118
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,132348.73323440555,169778.33364486697,-0.007454983622372846,0.13185555763244317
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,132348.73323440555,169331.13403320315,-0.0026340205022817864,0.12887422688801764
2022-12-19,91.20399847030639,0,400,0.0,36481.59938812256,132348.73323440555,168830.3326225281,-0.002957527058059184,0.12553555081685075
2022-12-20,91.34800052642824,0,400,0.0,36539.200210571296,132348.73323440555,168887.93344497684,0.0003411757920155356,0.1259195562998423
2022-12-21,92.62700166702271,0,400,0.0,37050.80066680908,132348.73323440555,169399.53390121463,0.0030292303647878605,0.12933022600809418
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,132348.73323440555,168588.33353042605,-0.004788681244315751,0.12392222353617033
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,132348.73323440555,168640.3328895569,0.0003084398430301949,0.124268885930376
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,132348.73323440555,168341.53289794925,-0.001771818084605803,0.12227688598632502
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,132348.73323440555,167844.73333358768,-0.002951140789853368,0.11896488889058121
2022-12-29,90.70100064277649,0,400,0.0,36280.400257110596,132348.73323440555,168629.13349151614,0.004673367715205545,0.12419422327677099
2022-12-30,90.60700139999389,0,400,0.0,36242.80055999756,132348.73323440555,168591.5337944031,-0.00022297272324489636,0.12394355862935069
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,132348.73323440555,168298.73365402225,-0.001736742846992101,0.12199155769347825
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,132348.73323440555,168375.53358078006,0.00045633098413966344,0.1225035572051969
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,132348.73323440555,167783.53345870975,-0.00351595097862778,0.11855688972472822
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,132348.73323440555,168685.9339332581,0.005378361368044482,0.12457289288838358
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,132348.73323440555,169083.53326797488,0.00235703905741258,0.12722355511982886
2023-01-10,92.25899953842163,1,800,400.0,73807.1996307373,95445.1334190369,169252.3330497742,0.0009983218267137772,0.12834888699849079
2023-01-11,93.67800226211547,1,800,0.0,74942.40180969238,95445.1334190369,170387.53522872928,0.006707158232325483,0.13591690152485802
2023-01-12,94.398996925354,1,800,0.0,75519.1975402832,95445.1334190369,170964.3309593201,0.0033851990981412783,0.13976220639546333
2023-01-13,94.7110034942627,1,800,0.0,75768.80279541016,95445.1334190369,171213.93621444705,0.001459984393974878,0.141426241429643
2023-01-17,95.1650008201599,1,800,0.0,76132.00065612793,95445.1334190369,171577.13407516482,0.0021213101500270337,0.14384756050109493
2023-01-18,94.0920000076294,1,800,0.0,75273.60000610352,95445.1334190369,170718.7334251404,-0.005003001446849953,0.13812488950093216
2023-01-19,93.24599809646605,1,800,0.0,74596.79847717284,95445.1334190369,170041.93189620972,-0.003964424497253316,0.13361287930806087
2023-01-20,95.34499778747558,1,800,0.0,76275.99822998047,95445.1334190369,171721.13164901736,0.009875209803147822,0.14480754432677845
2023-01-23,97.1630009651184,1,800,0.0,77730.40077209473,95445.1334190369,173175.53419113162,0.00846956066587623,0.15450356127420695
2023-01-24,97.12600240707397,1,800,0.0,77700.80192565918,95445.1334190369,173145.93534469607,-0.00017091817602177262,0.1543062356313034
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,95445.1334190369,173020.3359794617,-0.0007253959787408837,0.153468906529741
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,95445.1334190369,174077.93569564822,0.006112574630025458,0.16051957130431793
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,95445.1334190369,174316.3320732117,0.0013694807248880725,0.1621088804880746
2023-01-30,96.90099763870239,1,800,0.0,77520.79811096191,95445.1334190369,172965.9315299988,-0.007746838905752895,0.1531062101999887
2023-01-31,98.14300365447997,1,800,0.0,78514.40292358397,95445.1334190369,173959.53634262085,0.0057445116725181045,0.15973024228413557
2023-02-01,100.02900218963623,1,800,0.0,80023.20175170898,95445.1334190369,175468.33517074588,0.008673274600786485,0.16978890113830247
2023-02-02,102.42000427246094,1,800,0.0,81936.00341796875,95445.1334190369,177381.13683700564,0.010901121643391853,0.18254091224670077
2023-02-03,101.4610023498535,1,800,0.0,81168.8018798828,95445.1334190369,176613.93529891968,-0.004325158535830931,0.17742623532612756
2023-02-06,100.31599655151366,1,800,0.0,80252.79724121094,95445.1334190369,175697.93066024783,-0.005186479974649272,0.17131953773498187
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,95445.1334190369,177436.33016586307,0.009894251452379432,0.18290886777241666
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,95445.1334190369,176594.73241806033,-0.004743097126817419,0.17729821612039842
2023-02-09,100.79899969100953,1,800,0.0,80639.19975280762,95445.1334190369,176084.3331718445,-0.0028902291661085933,0.17389555447895955
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,95445.1334190369,175776.33565902713,-0.0017491477365950692,0.1718422377268436
2023-02-13,101.88999872207641,1,800,0.0,81511.99897766113,95445.1334190369,176957.13239669803,0.0067176092461127546,0.17971421597798298
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,95445.1334190369,177267.53286361697,0.0017540997795053581,0.18178355242410937
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,95445.1334190369,177615.53182601932,0.001963128593153396,0.18410354550679164
2023-02-16,101.1859974861145,0,400,-400.0,40474.3989944458,135919.5324134827,176393.9314079285,-0.006877779243357085,0.17595954271951952
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,135919.5324134827,175984.73424911502,-0.0023197915911696843,0.17323156166076314
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,135919.5324134827,175187.5325584412,-0.00452994797574513,0.16791688372293767
2023-02-22,97.98100185394287,0,400,0.0,39192.40074157715,135919.5324134827,175111.93315505984,-0.00043153415244390203,0.1674128877003953
2023-02-23,99.36199884414674,0,400,0.0,39744.7995376587,135919.5324134827,175664.3319511414,0.003154546844002848,0.17109554634093893
2023-02-24,97.75999765396116,0,400,0.0,39103.999061584465,135919.5324134827,175023.53147506717,-0.003647869029282824,0.1668235431671108
2023-02-27,98.20600414276122,0,400,0.0,39282.401657104485,135919.5324134827,175201.9340705872,0.0010193063413614922,0.16801289380391093
2023-02-28,98.01800222396851,0,400,0.0,39207.2008895874,135919.5324134827,175126.7333030701,-0.00042922338680795313,0.16751155535379714
2023-03-01,97.46700267791746,0,400,0.0,38986.801071166985,135919.5324134827,174906.3334846497,-0.0012585161286540192,0.16604222323099438
2023-03-02,98.41600170135497,0,400,0.0,39366.40068054199,135919.5324134827,175285.9330940247,0.0021703022515666692,0.1685728872934944
2023-03-03,100.23899917602539,0,400,0.0,40095.599670410156,135919.5324134827,176015.13208389285,0.004160054243925071,0.17343421389261549
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,135919.5324134827,176197.93191909793,0.0010385461354422976,0.17465287946064945
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,135919.5324134827,175790.33189773562,-0.0023133076360365434,0.1719355459849008
2023-03-08,100.39300365447997,0,400,0.0,40157.201461791985,135919.5324134827,176076.7338752747,0.0016292248523979147,0.17384489250182789
2023-03-09,99.01099863052369,0,400,0.0,39604.39945220947,135919.5324134827,175523.93186569217,-0.003139551702351029,0.17015954577127768
2023-03-10,97.61900253295897,0,400,0.0,39047.60101318359,135919.5324134827,174967.1334266663,-0.0031722081035190364,0.16644755617777185
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,135919.5324134827,175248.7309455872,0.001609430945149093,0.16832487297057797
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,135919.5324134827,175995.93339920047,0.004263668270700904,0.17330622266133333
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,135919.5324134827,175997.13373184207,6.820229413451173e-06,0.1733142248789441
2023-03-16,102.60700273513794,1,800,400.0,82085.60218811035,94876.73131942752,176962.33350753787,0.005484178947859686,0.17974889005024952
2023-03-17,102.69400405883789,1,800,0.0,82155.20324707031,94876.73131942752,177031.93456649783,0.0003933100201631845,0.18021289710998278
2023-03-20,102.81599922180176,1,800,0.0,82252.7993774414,94876.73131942752,177129.53069686893,0.0005512911024221356,0.18086353797912347
2023-03-21,103.48300170898436,1,800,0.0,82786.40136718749,94876.73131942752,177663.132686615,0.0030124959268325036,0.18442088457743067
2023-03-22,102.56799983978271,1,800,0.0,82054.39987182617,94876.73131942752,176931.1311912537,-0.004120165418069588,0.17954087460835533
2023-03-23,104.0890012741089,1,800,0.0,83271.20101928711,94876.73131942752,178147.93233871463,0.006877258621862614,0.18765288225809496
2023-03-24,104.33400382995605,1,800,0.0,83467.20306396484,94876.73131942752,178343.93438339236,0.0011002207104209294,0.18895956255594637
2023-03-27,103.56400108337402,1,800,0.0,82851.20086669922,94876.73131942752,177727.93218612674,-0.0034540126043276498,0.18485288124084231
2023-03-28,103.19699659347532,1,800,0.0,82557.59727478026,94876.73131942752,177434.32859420776,-0.0016519833900475733,0.18289552396138253
2023-03-29,104.9989990234375,1,800,0.0,83999.19921875,94876.73131942752,178875.93053817752,0.00812470706988555,0.19250620358784754
2023-03-30,106.05400314331055,1,800,0.0,84843.20251464844,94876.73131942752,179719.93383407596,0.004718372636045132,0.19813289222717057
2023-03-31,107.45199623107911,1,800,0.0,85961.59698486328,94876.73131942752,180838.3283042908,0.006222985098844891,0.20558885536193627
2023-04-03,107.33600273132325,1,800,0.0,85868.8021850586,94876.73131942752,180745.5335044861,-0.0005131367928182806,0.20497022336323845
2023-04-04,106.83600168228149,1,800,0.0,85468.8013458252,94876.73131942752,180345.53266525271,-0.002213060712913717,0.2023035511016824
2023-04-05,105.86499729156493,1,800,0.0,84691.99783325195,94876.73131942752,179568.72915267947,-0.00430730665236434,0.19712486101786086
2023-04-06,106.37500381469727,1,800,0.0,85100.00305175781,94876.73131942752,179976.73437118533,0.002272139589287514,0.19984489580789977
