index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-04,89.00839824676514,1,800,0.0,71206.71859741211,61293.48434448242,132500.20294189453,0.00920330026797278,-0.11666531372070388
2022-11-07,90.1240008354187,1,800,0.0,72099.20066833496,61293.48434448242,133392.68501281738,0.006735703426161699,-0.11071543324788491
2022-11-08,90.71240167617798,1,800,0.0,72569.92134094238,61293.48434448242,133863.4056854248,0.0035288342277703943,-0.1075772954305021
2022-11-09,88.56249933242799,0,400,-400.0,35424.9997329712,96718.48407745361,132143.4838104248,-0.012848334959008612,-0.11904344126383537
2022-11-10,94.79199581146241,1,800,400.0,75833.59664916994,58801.68575286865,134635.28240203857,0.01885676478144438,-0.1024314506530768
2022-11-11,96.1110001564026,1,800,0.0,76888.80012512207,58801.68575286865,135690.48587799072,0.00783749591582672,-0.09539676081339576
2022-11-14,95.3454999923706,1,800,0.0,76276.39999389648,58801.68575286865,135078.08574676514,-0.0045132134892363895,-0.09947942835489965
2022-11-15,96.47600364685059,1,800,0.0,77180.80291748047,58801.68575286865,135982.48867034912,0.006695408204699493,-0.09345007553100637
2022-11-16,95.3140025138855,1,800,0.0,76251.2020111084,58801.68575286865,135052.88776397705,-0.006836181007288555,-0.09964741490682016
2022-11-17,95.25200157165527,1,800,0.0,76201.60125732422,58801.68575286865,135003.28701019287,-0.0003672691092015956,-0.09997808659871465
2022-11-18,95.25399799346924,1,800,0.0,76203.19839477539,58801.68575286865,135004.88414764404,1.1830359738285168e-05,-0.09996743901570682
2022-11-21,94.3569993019104,1,800,0.0,75485.59944152832,58801.68575286865,134287.28519439697,-0.005315355498266894,-0.10475143203735393
2022-11-22,95.95439796447754,1,800,0.0,76763.51837158203,58801.68575286865,135565.20412445068,0.00951630624004185,-0.09623197250366244
2022-11-23,96.7790023803711,1,800,0.0,77423.20190429688,58801.68575286865,136224.88765716553,0.004866171500094163,-0.09183408228556345
2022-11-25,96.22400331497192,1,800,0.0,76979.20265197754,58801.68575286865,135780.8884048462,-0.0032593108348655253,-0.09479407730102574
2022-11-28,94.42700309753418,1,800,0.0,75541.60247802734,58801.68575286865,134343.288230896,-0.010587647428434988,-0.10437807846069369
2022-11-29,93.74700365066528,0,400,-400.0,37498.80146026611,96300.48721313477,133799.28867340088,-0.0040493244185012545,-0.1080047421773278
2022-11-30,97.8440037727356,1,800,400.0,78275.20301818848,57162.88570404053,135438.088722229,0.012248197020152896,-0.09707940851847363
2022-12-01,97.9759964942932,1,800,0.0,78380.79719543456,57162.88570404053,135543.6828994751,0.0007796490502953723,-0.0963754473368329
2022-12-02,97.49800071716308,1,800,0.0,77998.40057373047,57162.88570404053,135161.286277771,-0.0028212057804840596,-0.09892475814819357
2022-12-05,96.02800064086915,1,800,0.0,76822.40051269533,57162.88570404053,133985.28621673584,-0.008700716702402134,-0.1067647585550946
2022-12-06,94.31899700164793,0,400,-400.0,37727.59880065917,94890.4845046997,132618.0833053589,-0.01020412725890929,-0.11587944463094102
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,94890.4845046997,132434.08599853516,-0.001387422455805476,-0.1171060933430993
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,94890.4845046997,132936.88484191895,0.0037965969228597185,-0.11375410105387407
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,94890.4845046997,132724.08531188965,-0.0016007561052927555,-0.11517276458740278
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,94890.4845046997,133412.08568572998,0.005183688945556542,-0.11058609542846709
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,94890.4845046997,133842.48596191406,0.003226096601157691,-0.10771676025390653
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,94890.4845046997,133595.28621673584,-0.0018469452610777592,-0.10936475855509464
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,94890.4845046997,132320.08491516113,-0.009545256705434269,-0.11786610056559266
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,94890.4845046997,131872.8853034973,-0.0033796805069354896,-0.12084743131001807
2022-12-19,91.20399847030639,0,400,0.0,36481.59938812256,94890.4845046997,131372.08389282227,-0.0037976071390452004,-0.12418610738118507
2022-12-20,91.34800052642824,0,400,0.0,36539.200210571296,94890.4845046997,131429.684715271,0.0004384555739842533,-0.12380210189819352
2022-12-21,92.62700166702271,0,400,0.0,37050.80066680908,94890.4845046997,131941.2851715088,0.0038925791943131838,-0.12039143218994153
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,94890.4845046997,131130.08480072021,-0.006148192127536922,-0.12579943466186538
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,94890.4845046997,131182.08415985107,0.00039654789524368184,-0.12545277226765972
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,94890.4845046997,130883.28416824341,-0.0022777499955219938,-0.1274447722117108
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,94890.4845046997,130386.48460388184,-0.0037957449457255432,-0.1307567693074546
2022-12-29,90.70100064277649,0,400,0.0,36280.400257110596,94890.4845046997,131170.8847618103,0.0060159621628843585,-0.12552743492126495
2022-12-30,90.60700139999389,0,400,0.0,36242.80055999756,94890.4845046997,131133.28506469727,-0.00028664666843802866,-0.12577809956868524
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,94890.4845046997,130840.4849243164,-0.0022328437836084403,-0.1277301005045577
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,94890.4845046997,130917.28485107422,0.000586973724548967,-0.12721810099283892
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,94890.4845046997,130325.2847290039,-0.004521940114659007,-0.1311647684733077
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,94890.4845046997,131227.68520355225,0.006924216405318262,-0.12514876530965213
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,94890.4845046997,131625.28453826904,0.003029843390897735,-0.12249810307820685
2023-01-10,92.25899953842163,1,800,400.0,73807.1996307373,57986.884689331055,131794.08432006836,0.0012824267190871819,-0.1213727711995447
2023-01-11,93.67800226211547,1,800,0.0,74942.40180969238,57986.884689331055,132929.28649902344,0.00861345321234741,-0.11380475667317747
2023-01-12,94.398996925354,1,800,0.0,75519.1975402832,57986.884689331055,133506.08222961426,0.004339117028173245,-0.10995945180257194
2023-01-13,94.7110034942627,1,800,0.0,75768.80279541016,57986.884689331055,133755.6874847412,0.00186961710626532,-0.10829541676839227
2023-01-17,95.1650008201599,1,800,0.0,76132.00065612793,57986.884689331055,134118.88534545898,0.0027153825571657464,-0.10587409769694045
2023-01-18,94.0920000076294,1,800,0.0,75273.60000610352,57986.884689331055,133260.48469543457,-0.006400296630958202,-0.11159676869710322
2023-01-19,93.24599809646605,1,800,0.0,74596.79847717284,57986.884689331055,132583.6831665039,-0.0050787863369812225,-0.1161087788899744
2023-01-20,95.34499778747558,1,800,0.0,76275.99822998047,57986.884689331055,134262.88291931152,0.012665206703443399,-0.10491411387125693
2023-01-23,97.1630009651184,1,800,0.0,77730.40077209473,57986.884689331055,135717.28546142578,0.010832498978800453,-0.09521809692382865
2023-01-24,97.12600240707397,1,800,0.0,77700.80192565918,57986.884689331055,135687.68661499023,-0.0002180919426358896,-0.0954154225667323
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,57986.884689331055,135562.08724975586,-0.0009256504283307043,-0.09625275166829472
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,57986.884689331055,136619.68696594238,0.007801589202724779,-0.08920208689371789
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,57986.884689331055,136858.08334350586,0.001744963576317593,-0.08761277770996134
2023-01-30,96.90099763870239,1,800,0.0,77520.79811096191,57986.884689331055,135507.68280029297,-0.009867159543828108,-0.09661544799804733
2023-01-31,98.14300365447997,1,800,0.0,78514.40292358397,57986.884689331055,136501.28761291504,0.007332461098064957,-0.08999141591390014
2023-02-01,100.02900218963623,1,800,0.0,80023.20175170898,57986.884689331055,138010.08644104004,0.011053367001222725,-0.07993275705973346
2023-02-02,102.42000427246094,1,800,0.0,81936.00341796875,57986.884689331055,139922.8881072998,0.013859868619652937,-0.06718074595133505
2023-02-03,101.4610023498535,1,800,0.0,81168.8018798828,57986.884689331055,139155.68656921387,-0.0054830310356202006,-0.07229542287190793
2023-02-06,100.31599655151366,1,800,0.0,80252.79724121094,57986.884689331055,138239.681930542,-0.0065825886189442295,-0.07840212046305373
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,57986.884689331055,139978.08143615723,0.01257525683897831,-0.06681279042561883
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,57986.884689331055,139136.4836883545,-0.006012353785450175,-0.07242344207763707
2023-02-09,100.79899969100953,1,800,0.0,80639.19975280762,57986.884689331055,138626.08444213867,-0.0036683350957685823,-0.07582610371907594
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,57986.884689331055,138318.0869293213,-0.002221786138278614,-0.07787942047119178
2023-02-13,101.88999872207641,1,800,0.0,81511.99897766113,57986.884689331055,139498.8836669922,0.008536820916806631,-0.0700074422200524
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,57986.884689331055,139809.28413391113,0.0022251107590216535,-0.06793810577392612
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,57986.884689331055,140157.28309631348,0.0024890976629923234,-0.06561811269124385
2023-02-16,101.1859974861145,0,400,-400.0,40474.3989944458,98461.28368377686,138935.68267822266,-0.008715925359735754,-0.07376211547851597
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,98461.28368377686,138526.48551940918,-0.0029452272513835753,-0.07649009653727257
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,98461.28368377686,137729.28382873535,-0.005754868375420719,-0.08180477447509804
2023-02-22,97.98100185394287,0,400,0.0,39192.40074157715,98461.28368377686,137653.684425354,-0.0005488985441567396,-0.0823087704976403
2023-02-23,99.36199884414674,0,400,0.0,39744.7995376587,98461.28368377686,138206.08322143555,0.004012960484040651,-0.07862611185709667
2023-02-24,97.75999765396116,0,400,0.0,39103.999061584465,98461.28368377686,137565.28274536133,-0.004636557676318209,-0.08289811503092481
2023-02-27,98.20600414276122,0,400,0.0,39282.401657104485,98461.28368377686,137743.68534088135,0.0012968576951950528,-0.08170876439412478
2023-02-28,98.01800222396851,0,400,0.0,39207.2008895874,98461.28368377686,137668.48457336426,-0.0005459471142432726,-0.08221010284423869
2023-03-01,97.46700267791746,0,400,0.0,38986.801071166985,98461.28368377686,137448.08475494385,-0.0016009460633160666,-0.08367943496704144
2023-03-02,98.41600170135497,0,400,0.0,39366.40068054199,98461.28368377686,137827.68436431885,0.002761767179599417,-0.08114877090454142
2023-03-03,100.23899917602539,0,400,0.0,40095.599670410156,98461.28368377686,138556.883354187,0.005290656904172408,-0.07628744430542023
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,98461.28368377686,138739.6831893921,0.0013193125507724446,-0.07506877873738627
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,98461.28368377686,138332.08316802979,-0.0029378762585603457,-0.07778611221313492
2023-03-08,100.39300365447997,0,400,0.0,40157.201461791985,98461.28368377686,138618.48514556885,0.0020703944521038853,-0.07587676569620783
2023-03-09,99.01099863052369,0,400,0.0,39604.39945220947,98461.28368377686,138065.68313598633,-0.003987938614406272,-0.07956211242675792
2023-03-10,97.61900253295897,0,400,0.0,39047.60101318359,98461.28368377686,137508.88469696045,-0.004032851801975101,-0.08327410202026386
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,98461.28368377686,137790.48221588135,0.0020478496319817907,-0.08139678522745786
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,98461.28368377686,138537.68466949463,0.005422743585747902,-0.0764154355367026
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,98461.28368377686,138538.88500213623,8.664304188998884e-06,-0.07640743331909183
2023-03-16,102.60700273513794,1,800,400.0,82085.60218811035,57418.48258972168,139504.08477783203,0.006966995408407728,-0.06997276814778641
2023-03-17,102.69400405883789,1,800,0.0,82155.20324707031,57418.48258972168,139573.685836792,0.0004989177132039835,-0.06950876108805326
2023-03-20,102.81599922180176,1,800,0.0,82252.7993774414,57418.48258972168,139671.2819671631,0.0006992444871394277,-0.06885812021891258
2023-03-21,103.48300170898436,1,800,0.0,82786.40136718749,57418.48258972168,140204.88395690918,0.0038204130600845154,-0.06530077362060527
2023-03-22,102.56799983978271,1,800,0.0,82054.39987182617,57418.48258972168,139472.88246154785,-0.005220941487218855,-0.07018078358968083
2023-03-23,104.0890012741089,1,800,0.0,83271.20101928711,57418.48258972168,140689.6836090088,0.008724284792754666,-0.0620687759399412
2023-03-24,104.33400382995605,1,800,0.0,83467.20306396484,57418.48258972168,140885.68565368652,0.0013931515065628286,-0.060762095642089564
2023-03-27,103.56400108337402,1,800,0.0,82851.20086669922,57418.48258972168,140269.6834564209,-0.004372354752773311,-0.06486877695719373
2023-03-28,103.19699659347532,1,800,0.0,82557.59727478026,57418.48258972168,139976.07986450195,-0.0020931364831243693,-0.06682613423665329
2023-03-29,104.9989990234375,1,800,0.0,83999.19921875,57418.48258972168,141417.68180847168,0.010298916396038527,-0.05721545461018851
2023-03-30,106.05400314331055,1,800,0.0,84843.20251464844,57418.48258972168,142261.68510437012,0.005968159604267331,-0.05158876597086548
2023-03-31,107.45199623107911,1,800,0.0,85961.59698486328,57418.48258972168,143380.07957458496,0.007861529753386165,-0.04413280283609977
2023-04-03,107.33600273132325,1,800,0.0,85868.8021850586,57418.48258972168,143287.28477478027,-0.0006471945062382911,-0.0447514348347976
2023-04-04,106.83600168228149,1,800,0.0,85468.8013458252,57418.48258972168,142887.28393554688,-0.0027916003842358705,-0.04741810709635352
2023-04-05,105.86499729156493,1,800,0.0,84691.99783325195,57418.48258972168,142110.48042297363,-0.00543647755893828,-0.05259679718017518
2023-04-06,106.37500381469727,1,800,0.0,85100.00305175781,57418.48258972168,142518.4856414795,0.002871042426227044,-0.049876762390136054
