index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-28,94.42700309753418,1,500,0.0,47213.50154876709,44006.1091899872,91219.61073875429,-0.00975378349005207,-0.08780389261245758
2022-11-29,93.74700365066528,0,0,-500.0,0.0,90879.61101531984,90879.61101531984,-0.0037272656688722705,-0.09120388984680206
2022-11-30,97.8440037727356,1,500,500.0,48922.001886367805,41957.609128952034,90879.61101531984,0.0,-0.09120388984680206
2022-12-01,97.9759964942932,1,500,0.0,48987.9982471466,41957.609128952034,90945.60737609863,0.0007261954583814845,-0.09054392623901408
2022-12-02,97.49800071716308,1,500,0.0,48749.00035858154,41957.609128952034,90706.60948753357,-0.0026279211878448283,-0.0929339051246647
2022-12-05,96.02800064086915,1,500,0.0,48014.00032043458,41957.609128952034,89971.60944938661,-0.00810304830375097,-0.10028390550613431
2022-12-06,94.31899700164793,0,0,-500.0,0.0,89117.107629776,89117.107629776,-0.009497460641640587,-0.1088289237022404
2022-12-07,93.85900373458861,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-08,95.1160008430481,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-09,94.58400201797485,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-12,96.30400295257567,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-13,97.38000364303588,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-14,96.76200428009034,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-15,93.57400102615355,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-16,92.45600199699403,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-19,91.20399847030639,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-20,91.34800052642824,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-21,92.62700166702271,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-22,90.59900074005128,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-23,90.7289991378784,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-27,89.98199915885925,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-28,88.74000024795532,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-29,90.70100064277649,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2022-12-30,90.60700139999389,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2023-01-03,89.87500104904174,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2023-01-04,90.06700086593628,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2023-01-05,88.5870005607605,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2023-01-06,90.84300174713135,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2023-01-09,91.83700008392334,0,0,0.0,0.0,89117.107629776,89117.107629776,0.0,-0.1088289237022404
2023-01-10,92.25899953842163,1,500,500.0,46129.499769210815,42987.607860565186,89117.107629776,0.0,-0.1088289237022404
2023-01-11,93.67800226211547,1,500,0.0,46839.00113105773,42987.607860565186,89826.60899162292,0.007961449610712767,-0.10173391008377108
2023-01-12,94.398996925354,1,500,0.0,47199.498462677,42987.607860565186,90187.10632324219,0.004013257715794305,-0.09812893676757839
2023-01-13,94.7110034942627,1,500,0.0,47355.50174713135,42987.607860565186,90343.10960769653,0.001729773698417647,-0.09656890392303497
2023-01-17,95.1650008201599,1,500,0.0,47582.50041007995,42987.607860565186,90570.10827064514,0.0025126284000442922,-0.09429891729354889
2023-01-18,94.0920000076294,1,500,0.0,47046.0000038147,42987.607860565186,90033.60786437988,-0.005923592413758283,-0.0996639213562015
2023-01-19,93.24599809646605,1,500,0.0,46622.999048233025,42987.607860565186,89610.60690879822,-0.0046982561913863075,-0.10389393091201815
2023-01-20,95.34499778747558,1,500,0.0,47672.498893737786,42987.607860565186,90660.10675430298,0.011711781469942562,-0.09339893245697051
2023-01-23,97.1630009651184,1,500,0.0,48581.5004825592,42987.607860565186,91569.10834312439,0.010026478253383209,-0.08430891656875628
2023-01-24,97.12600240707397,1,500,0.0,48563.00120353699,42987.607860565186,91550.60906410217,-0.00020202532662971784,-0.08449390935897838
2023-01-25,96.969003200531,1,500,0.0,48484.5016002655,42987.607860565186,91472.10946083069,-0.0008574449047795696,-0.08527890539169314
2023-01-26,98.29100284576415,1,500,0.0,49145.50142288208,42987.607860565186,92133.10928344727,0.007226244442297691,-0.07866890716552744
2023-01-27,98.5889983177185,1,500,0.0,49294.49915885925,42987.607860565186,92282.10701942444,0.0016172007776138475,-0.07717892980575569
2023-01-30,96.90099763870239,1,500,0.0,48450.498819351196,42987.607860565186,91438.10667991638,-0.009145872008865186,-0.08561893320083624
2023-01-31,98.14300365447997,1,500,0.0,49071.50182723998,42987.607860565186,92059.10968780518,0.006791512099683317,-0.07940890312194837
2023-02-01,100.02900218963623,1,500,0.0,50014.501094818115,42987.607860565186,93002.1089553833,0.010243410682289511,-0.06997891044616711
2023-02-02,102.42000427246094,1,500,0.0,51210.00213623047,42987.607860565186,94197.60999679565,0.012854558405615002,-0.05802390003204372
2023-02-03,101.4610023498535,1,500,0.0,50730.50117492675,42987.607860565186,93718.10903549194,-0.0050903729013933585,-0.06281890964508086
2023-02-06,100.31599655151366,1,500,0.0,50157.99827575683,42987.607860565186,93145.60613632202,-0.0061087756151066985,-0.0685439386367801
2023-02-07,102.48899593353272,1,500,0.0,51244.49796676636,42987.607860565186,94232.10582733154,0.011664529719409344,-0.05767894172668486
2023-02-08,101.4369987487793,1,500,0.0,50718.49937438965,42987.607860565186,93706.10723495483,-0.005581946702332363,-0.06293892765045195
2023-02-09,100.79899969100953,1,500,0.0,50399.49984550476,42987.607860565186,93387.10770606995,-0.0034042554780878698,-0.06612892293930084
2023-02-10,100.41400279998778,1,500,0.0,50207.00139999389,42987.607860565186,93194.60926055908,-0.002061295720997558,-0.06805390739440942
2023-02-13,101.88999872207641,1,500,0.0,50944.99936103821,42987.607860565186,93932.6072216034,0.007918891091446945,-0.060673927783966186
2023-02-14,102.2779993057251,1,500,0.0,51138.99965286255,42987.607860565186,94126.60751342773,0.0020653136068784494,-0.05873392486572271
2023-02-15,102.71299800872802,1,500,0.0,51356.499004364014,42987.607860565186,94344.1068649292,0.0023107106188910986,-0.056558931350708
2023-02-16,101.1859974861145,0,0,-500.0,0.0,93580.60660362244,93580.60660362244,-0.008092718100557672,-0.0641939339637756
2023-02-17,100.1630045890808,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-02-21,98.17000036239622,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-02-22,97.98100185394287,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-02-23,99.36199884414674,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-02-24,97.75999765396116,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-02-27,98.20600414276122,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-02-28,98.01800222396851,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-01,97.46700267791746,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-02,98.41600170135497,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-03,100.23899917602539,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-06,100.69599876403807,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-07,99.67699871063232,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-08,100.39300365447997,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-09,99.01099863052369,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-10,97.61900253295897,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-13,98.32299633026122,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-14,100.19100246429444,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-15,100.19400329589844,0,0,0.0,0.0,93580.60660362244,93580.60660362244,0.0,-0.0641939339637756
2023-03-16,102.60700273513794,1,500,500.0,51303.50136756897,42277.10523605347,93580.60660362244,0.0,-0.0641939339637756
2023-03-17,102.69400405883789,1,500,0.0,51347.002029418945,42277.10523605347,93624.10726547241,0.00046484697448301304,-0.06375892734527577
2023-03-20,102.81599922180176,1,500,0.0,51407.99961090088,42277.10523605347,93685.10484695435,0.0006515157608817379,-0.06314895153045641
2023-03-21,103.48300170898436,1,500,0.0,51741.50085449218,42277.10523605347,94018.60609054565,0.0035598107525858236,-0.059813939094543245
2023-03-22,102.56799983978271,1,500,0.0,51283.99991989136,42277.10523605347,93561.10515594482,-0.004866068043598015,-0.06438894844055154
2023-03-23,104.0890012741089,1,500,0.0,52044.50063705445,42277.10523605347,94321.60587310791,0.008128385357307533,-0.05678394126892061
2023-03-24,104.33400382995605,1,500,0.0,52167.00191497802,42277.10523605347,94444.1071510315,0.0012987615805479802,-0.0555589284896848
2023-03-27,103.56400108337402,1,500,0.0,51782.00054168701,42277.10523605347,94059.10577774048,-0.004076499687538315,-0.05940894222259496
2023-03-28,103.19699659347532,1,500,0.0,51598.498296737656,42277.10523605347,93875.60353279112,-0.0019509248299995896,-0.06124396467208848
2023-03-29,104.9989990234375,1,500,0.0,52499.49951171875,42277.10523605347,94776.60474777222,0.009597820744410734,-0.05223395252227747
2023-03-30,106.05400314331055,1,500,0.0,53027.00157165527,42277.10523605347,95304.10680770874,0.005565741264316859,-0.04695893192291223
2023-03-31,107.45199623107911,1,500,0.0,53725.99811553955,42277.10523605347,96003.10335159302,0.0073343800943921345,-0.039968966484069446
2023-04-03,107.33600273132325,1,500,0.0,53668.00136566162,42277.10523605347,95945.10660171509,-0.0006041132823125794,-0.040548933982848645
2023-04-04,106.83600168228149,1,500,0.0,53418.00084114075,42277.10523605347,95695.10607719421,-0.002605662064232961,-0.043048939228057415
2023-04-05,105.86499729156493,1,500,0.0,52932.49864578246,42277.10523605347,95209.60388183594,-0.005073427631363314,-0.0479039611816402
2023-04-06,106.37451400756837,1,500,0.0,53187.25700378418,42277.10523605347,95464.36223983765,0.002675763238316753,-0.04535637760162303
