index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-30,98.67699737548828,0,400,0.0,39470.79895019531,98841.08646392822,138311.88541412354,-0.0029038086306053534,-0.0779207639058429,-0.010101944765461002,-0.16354162955586848
2022-08-31,97.77499685287475,0,400,0.0,39109.9987411499,98841.08646392822,137951.08520507812,-0.0026085987329659277,-0.08032609863281226,-0.009140940103611106,-0.17118764541926246
2022-09-01,97.16800355911255,0,400,0.0,38867.20142364502,98841.08646392822,137708.28788757324,-0.0017600247011028136,-0.08194474741617808,-0.006208062524160063,-0.17633296433729595
2022-09-02,96.18500394821167,0,400,0.0,38474.00157928467,98841.08646392822,137315.0880432129,-0.0028553099482390154,-0.08456607971191377,-0.010116494884068183,-0.18466558768975327
2022-09-06,95.52400045394896,0,400,0.0,38209.60018157958,98841.08646392822,137050.6866455078,-0.0019255087075491506,-0.08632875569661436,-0.006872209462283951,-0.1902687365529575
2022-09-07,96.78100090026855,0,400,0.0,38712.40036010742,98841.08646392822,137553.48682403564,0.00366871696037796,-0.08297675450642894,0.013159001301725981,-0.17961348180320968
2022-09-08,97.00399580001832,0,400,0.0,38801.598320007324,98841.08646392822,137642.68478393555,0.0006484601878105067,-0.08238210144042957,0.002304118552974632,-0.1777232140060222
2022-09-09,98.83899793624877,0,400,0.0,39535.59917449951,98841.08646392822,138376.68563842773,0.0053326542972071955,-0.07748876241048164,0.018916768542333706,-0.16216839436764008
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,98841.08646392822,138983.88500213623,0.00438801782906606,-0.07344076665242505,0.01535829420539403,-0.14930073007376066
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,98841.08646392822,137127.08644866943,-0.013359811847526437,-0.08581942367553697,-0.04625483576336842,-0.18864968508821622
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,98841.08646392822,137221.08535766602,0.0006854875388295767,-0.08519276428222655,0.002455177063000802,-0.18665767640498632
2022-09-15,93.98899555206299,0,400,0.0,37595.598220825195,98841.08646392822,136436.68468475342,-0.005716327566336221,-0.09042210210164392,-0.0204377461053179,-0.20328056031133057
2022-09-16,93.53500442504883,0,400,0.0,37414.00177001953,98841.08646392822,136255.08823394775,-0.001330994308644029,-0.09163274510701502,-0.004830258312130686,-0.20712892100732283
2022-09-19,94.0120018005371,0,400,0.0,37604.800720214844,98841.08646392822,136445.88718414307,0.0014003069732537732,-0.09036075210571304,0.005099667000823205,-0.20308554252987676
2022-09-20,93.45799522399903,0,400,0.0,37383.19808959962,98841.08646392822,136224.28455352783,-0.0016241063412645307,-0.0918381029764812,-0.005892934582049314,-0.20778170729523748
2022-09-21,92.22699890136718,0,400,0.0,36890.799560546875,98841.08646392822,135731.8860244751,-0.0036146163708369317,-0.09512075983683277,-0.013171653422282548,-0.21821653208153702
2022-09-22,91.4369981765747,0,400,0.0,36574.79927062988,98841.08646392822,135415.8857345581,-0.002328121262972882,-0.0972274284362794,-0.008565829249603474,-0.2249131557778894
2022-09-23,90.17549896240234,0,400,0.0,36070.19958496094,98841.08646392822,134911.28604888916,-0.003726296090977521,-0.10059142634073903,-0.013796376076741557,-0.23560654537291248
2022-09-26,89.45599832534789,0,400,0.0,35782.39933013916,98841.08646392822,134623.48579406738,-0.002133255587805194,-0.10251009470621752,-0.007978892773905732,-0.24170555878445743
2022-09-27,89.54100027084351,0,400,0.0,35816.4001083374,98841.08646392822,134657.48657226562,0.0002525620102442616,-0.10228342285156256,0.0009502095676856559,-0.24098502015129153
2022-09-28,90.56399765014648,0,400,0.0,36225.599060058594,98841.08646392822,135066.68552398682,0.00303881323005073,-0.09955542984008803,0.011424904526514235,-0.23231334647232593
2022-09-29,88.49799938201903,0,400,0.0,35399.19975280761,98841.08646392822,134240.28621673584,-0.006118454036574517,-0.10506475855509456,-0.02281257808548276,-0.24982625820110893
2022-09-30,87.08999900817871,0,400,0.0,34835.999603271484,98841.08646392822,133677.0860671997,-0.004195462967255814,-0.1088194262186688,-0.015909968402363694,-0.26176149872941223
2022-10-03,89.49099998474121,0,400,0.0,35796.399993896484,98841.08646392822,134637.4864578247,0.007184480294118556,-0.10241675694783559,0.027569192833921452,-0.2414088591304583
2022-10-04,92.16100025177002,1,800,400.0,73728.80020141602,61976.686363220215,135705.48656463623,0.007932412695078606,-0.09529675623575873,0.029835405431652973,-0.21877598488575534
2022-10-05,92.40499897003173,1,800,0.0,73923.99917602538,61976.686363220215,135900.6855392456,0.001438401493932151,-0.09399542973836295,0.00264752680195679,-0.21670767336740804
2022-10-06,91.80899839401245,1,800,0.0,73447.19871520996,61976.686363220215,135423.88507843018,-0.00350844779718007,-0.09717409947713251,-0.0064498737369454995,-0.22175980997330658
2022-10-07,88.60999813079833,1,800,0.0,70887.99850463867,61976.686363220215,132864.6848678589,-0.01889770190161899,-0.1142354342142744,-0.03484408194374489,-0.24887687492651223
2022-10-10,87.32099895477295,1,800,0.0,69856.79916381836,61976.686363220215,131833.48552703857,-0.007761274877864599,-0.1211100964864098,-0.0145468818780774,-0.2598033743028486
2022-10-11,86.09499893188475,0,400,-400.0,34437.9995727539,96414.68593597412,130852.68550872803,-0.007439688136815503,-0.12764876327514674,-0.01404015113848156,-0.27019584679983066
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,96414.68593597412,130761.88537597656,-0.0006939111138487553,-0.12825409749348982,-0.0026366262232984106,-0.2721200675680303
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,96414.68593597412,131662.6859664917,0.006888862055828282,-0.12224876022338893,0.02622631845395884,-0.2530304566638234
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,96414.68593597412,130801.88655853271,-0.006537914684332513,-0.1279874229431155,-0.024421226940924523,-0.27127236939959487
2022-10-17,88.1860005378723,1,800,400.0,70548.80043029784,61140.285720825195,131689.08615112305,0.006782773673476905,-0.12207275899251335,0.0258002854704118,-0.25247098849992766
2022-10-18,88.78799848556518,1,800,0.0,71030.39878845215,61140.285720825195,132170.68450927734,0.0036570863404854492,-0.11886210327148483,0.006826457079594395,-0.24736801378717077
2022-10-19,88.50199890136719,1,800,0.0,70801.59912109375,61140.285720825195,131941.88484191895,-0.0017310923992553962,-0.12038743438720745,-0.0032211513839282002,-0.24979235535114885
2022-10-20,88.5179988861084,1,800,0.0,70814.39910888672,61140.285720825195,131954.6848297119,9.701231575021119e-05,-0.12030210113525441,0.000180786704705449,-0.249656727783228
2022-10-21,90.55899829864501,1,800,0.0,72447.198638916,61140.285720825195,133587.4843597412,0.012373941343093886,-0.10941677093505908,0.023057450893830822,-0.2323557246305734
2022-10-24,91.63799829483031,1,800,0.0,73310.39863586424,61140.285720825195,134450.68435668945,0.0064616831515720285,-0.10366210428873757,0.011914884400851866,-0.22320933182857094
2022-10-25,93.22200078964235,1,800,0.0,74577.60063171388,61140.285720825195,135717.88635253906,0.009425031950657914,-0.09521409098307343,0.01728543316404374,-0.20978216865144084
2022-10-26,91.62200012207032,1,800,0.0,73297.60009765625,61140.285720825195,134437.88581848145,-0.009431332659666558,-0.10374742787679081,-0.017163337560008762,-0.22334494403681426
2022-10-27,90.79600009918212,1,800,0.0,72636.8000793457,61140.285720825195,133777.0858001709,-0.004915281241500313,-0.10815276133219442,-0.00901530223950242,-0.23034672410216006
2022-10-28,93.93500127792358,1,800,0.0,75148.00102233887,61140.285720825195,136288.28674316406,0.018771532717824835,-0.09141142171223993,0.03457202052196706,-0.2037382552530208
2022-10-31,92.8380012512207,1,800,0.0,74270.40100097656,61140.285720825195,135410.68672180176,-0.006439291609969033,-0.09726208852132201,-0.011678288303389683,-0.21303722947313608
2022-11-01,92.27700166702272,1,800,0.0,73821.60133361818,61140.285720825195,134961.88705444336,-0.0033143592889418594,-0.10025408630371135,-0.006042779644511276,-0.217792672083864
2022-11-02,89.68299856185912,1,800,0.0,71746.3988494873,61140.285720825195,132886.6845703125,-0.015376211235796688,-0.11408876953125036,-0.028111046721304822,-0.23978133882466146
2022-11-03,87.49799995422363,1,800,0.0,69998.3999633789,61140.285720825195,131138.6856842041,-0.013154055967010803,-0.12574209543863968,-0.024363576627384753,-0.2583029844297746
2022-11-04,89.00839824676514,1,800,0.0,71206.71859741211,61140.285720825195,132347.0043182373,0.00921405173255252,-0.11768663787841838,0.017262089342975795,-0.24549974428158283
2022-11-07,90.1240008354187,1,800,0.0,72099.20066833496,61140.285720825195,133239.48638916016,0.006743500357415,-0.11173675740559941,0.012533677839710045,-0.23604308114642936
2022-11-08,90.71240167617798,1,800,0.0,72569.92134094238,61140.285720825195,133710.20706176758,0.003532891677715977,-0.1085986195882166,0.006528791834639058,-0.2310553654526022
2022-11-09,88.56249933242799,0,400,-400.0,35424.9997329712,96565.28545379639,131990.28518676758,-0.01286305595357784,-0.12006476542154987,-0.02370020310370169,-0.24927950946687716
2022-11-10,94.79199581146241,1,800,400.0,75833.59664916994,58648.487129211426,134482.08377838135,0.018878651471112784,-0.1034527748107914,0.0703401160309558,-0.19647374305596121
2022-11-11,96.1110001564026,1,800,0.0,76888.80012512207,58648.487129211426,135537.2872543335,0.007846424194995816,-0.09641808497111048,0.013914722795410173,-0.1852928979317514
2022-11-14,95.3454999923706,1,800,0.0,76276.39999389648,58648.487129211426,134924.8871231079,-0.00451831480201037,-0.10050075251261437,-0.00796475078592751,-0.19178183696325024
2022-11-15,96.47600364685059,1,800,0.0,77180.80291748047,58648.487129211426,135829.2900466919,0.006703010414667254,-0.09447139968872109,0.011856916735141665,-0.1821988615002943
2022-11-16,95.3140025138855,1,800,0.0,76251.2020111084,58648.487129211426,134899.68914031982,-0.00684389137315311,-0.10066873906453488,-0.012044457575363321,-0.19204883261803785
2022-11-17,95.25200157165527,1,800,0.0,76201.60125732422,58648.487129211426,134850.08838653564,-0.000367686197798367,-0.10099941075642949,-0.0006504914345737411,-0.19257439793197362
2022-11-18,95.25399799346924,1,800,0.0,76203.19839477539,58648.487129211426,134851.68552398682,1.1843799809785338e-05,-0.10098876317342165,2.0959368632889053e-05,-0.19255747480113627
2022-11-21,94.3569993019104,1,800,0.0,75485.59944152832,58648.487129211426,134134.08657073975,-0.005321394022319681,-0.10577275619506887,-0.009416913835158192,-0.2001610914877765
2022-11-22,95.95439796447754,1,800,0.0,76763.51837158203,58648.487129211426,135412.00550079346,0.009527175103099195,-0.0972532966613775,0.01692930757002986,-0.18662037259909614
2022-11-23,96.7790023803711,1,800,0.0,77423.20190429688,58648.487129211426,136071.6890335083,0.004871676852249207,-0.0928554064432785,0.008593711527415726,-0.17963042271893592
2022-11-25,96.22400331497192,1,800,0.0,76979.20265197754,58648.487129211426,135627.68978118896,-0.003262980385361436,-0.09581540145874079,-0.0057347053777001555,-0.18433500054547125
2022-11-28,94.42700309753418,1,800,0.0,75541.60247802734,58648.487129211426,134190.08960723877,-0.010599606734211231,-0.10539940261840874,-0.01867517620895054,-0.19956768813775816
2022-11-29,93.74700365066528,0,400,-400.0,37498.80146026611,96147.28858947754,133646.09004974365,-0.004053947345048714,-0.10902606633504286,-0.007201324034042833,-0.20533186058279618
2022-11-30,97.8440037727356,1,800,400.0,78275.20301818848,57009.6870803833,135284.89009857178,0.012262237138536136,-0.0981007326761888,0.043702731421019214,-0.1706026923170051
2022-12-01,97.9759964942932,1,800,0.0,78380.79719543456,57009.6870803833,135390.48427581787,0.0007805319364870833,-0.09739677149454828,0.0013490118603913803,-0.16948382551196406
2022-12-02,97.49800071716308,1,800,0.0,77998.40057373047,57009.6870803833,135008.08765411377,-0.002824398064232403,-0.09994608230590896,-0.004878702888803543,-0.17353566717163693
2022-12-05,96.02800064086915,1,800,0.0,76822.40051269533,57009.6870803833,133832.0875930786,-0.008710589724432172,-0.10778608271280998,-0.01507723302509889,-0.1859964625046231
2022-12-06,94.31899700164793,0,400,-400.0,37727.59880065917,94737.28588104248,132464.88468170166,-0.010215808002143612,-0.1169007687886564,-0.017796930351727802,-0.20048322676748842
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,94737.28588104248,132280.88737487793,-0.0013890270411350825,-0.11812741750081457,-0.004876994896916509,-0.20438246599054255
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,94737.28588104248,132783.68621826172,0.003800993880233694,-0.11477542521158923,0.01339239772898071,-0.1937272395349371
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,94737.28588104248,132570.88668823242,-0.0016026029709667045,-0.11619408874511783,-0.005593158042368707,-0.19823685050947504
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,94737.28588104248,133258.88706207275,0.005189679205045206,-0.11160741958618237,0.01818490334416123,-0.1836568651310796
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,94737.28588104248,133689.28733825684,0.003229805423660803,-0.1087380844116218,0.011172959144700068,-0.17453589663713276
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,94737.28588104248,133442.0875930786,-0.0018490617318706049,-0.11038608271280992,-0.0063462655558211845,-0.17977451104387132
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,94737.28588104248,132166.8862915039,-0.009556215168510684,-0.11888742472330793,-0.03294685013663723,-0.20679835730675888
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,94737.28588104248,131719.6866798401,-0.003383597996532095,-0.12186875546773335,-0.01194775276144322,-0.21627533442362834
2022-12-19,91.20399847030639,0,400,0.0,36481.59938812256,94737.28588104248,131218.88526916504,-0.0038020240049029264,-0.12520743153890035,-0.013541614385709111,-0.2268882316294324
2022-12-20,91.34800052642824,0,400,0.0,36539.200210571296,94737.28588104248,131276.48609161377,0.00043896747278848736,-0.12482342605590879,0.0015789006900692737,-0.2256675649248514
2022-12-21,92.62700166702271,0,400,0.0,37050.80066680908,94737.28588104248,131788.08654785156,0.003897121803525083,-0.12141275634765691,0.014001413640405191,-0.21482581620618202
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,94737.28588104248,130976.88617706299,-0.006155339166367124,-0.12682075881958077,-0.02189427370500152,-0.23201663469226508
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,94737.28588104248,131028.88553619385,0.0003970117220573055,-0.126474096425375,0.0014348767289400488,-0.23091467323317194
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,94737.28588104248,130730.08554458618,-0.0022804131347444745,-0.12846609636942607,-0.008233310034468144,-0.23724679117140346
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,94737.28588104248,130233.28598022461,-0.003800193064144697,-0.1317780934651699,-0.013802748577648738,-0.24777488193965935
2022-12-29,90.70100064277649,0,400,0.0,36280.400257110596,94737.28588104248,131017.68613815308,0.006023038979816375,-0.1265487590789801,0.022098268980637714,-0.23115200894677002
2022-12-30,90.60700139999389,0,400,0.0,36242.80055999756,94737.28588104248,130980.08644104004,-0.0002869818436068705,-0.1267994237264003,-0.001036363900248638,-0.2319488152494763
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,94737.28588104248,130687.28630065918,-0.0022354553912488084,-0.12875142466227263,-0.008078849753791695,-0.23815378537429754
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,94737.28588104248,130764.08622741699,0.0005876618065290273,-0.12823942515055387,0.002136298354975974,-0.23652625455924803
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,94737.28588104248,130172.08610534668,-0.004527237861324918,-0.13218609263102266,-0.016432214806161305,-0.24907181914319498
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,94737.28588104248,131074.48657989502,0.006932365467493762,-0.12617008946736707,0.025466503799544515,-0.2299483037722201
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,94737.28588104248,131472.08591461182,0.0030333846432764044,-0.1235194272359218,0.010941936282101938,-0.22152244717817116
2023-01-10,92.25899953842163,1,800,400.0,73807.1996307373,57833.68606567383,131640.88569641113,0.0012839210743864626,-0.12239409535725965,0.004595091892294567,-0.21794527128686625
2023-01-11,93.67800226211547,1,800,0.0,74942.40180969238,57833.68606567383,132776.0878753662,0.008623477219479314,-0.11482608083089241,0.01538064287270835,-0.20591676679761672
2023-01-12,94.398996925354,1,800,0.0,75519.1975402832,57833.68606567383,133352.88360595703,0.004344123552820989,-0.11098077596028699,0.007696520483230884,-0.1998050889278844
2023-01-13,94.7110034942627,1,800,0.0,75768.80279541016,57833.68606567383,133602.48886108398,0.0018717649620874077,-0.10931674092610733,0.0033051894519113834,-0.19716029314833572
2023-01-17,95.1650008201599,1,800,0.0,76132.00065612793,57833.68606567383,133965.68672180176,0.002718496218250932,-0.1068954218546555,0.004793501379432685,-0.1933118799060789
2023-01-18,94.0920000076294,1,800,0.0,75273.60000610352,57833.68606567383,133107.28607177734,-0.006407615793490473,-0.11261809285481827,-0.01127516212140045,-0.2024074192415456
2023-01-19,93.24599809646605,1,800,0.0,74596.79847717284,57833.68606567383,132430.48454284668,-0.005084631720052468,-0.11713010304768934,-0.0089912204129442,-0.2095787499348739
2023-01-20,95.34499778747558,1,800,0.0,76275.99822998047,57833.68606567383,134109.6842956543,0.012679858105210773,-0.10593543802897198,0.022510346115208524,-0.19178609401909208
2023-01-23,97.1630009651184,1,800,0.0,77730.40077209473,57833.68606567383,135564.08683776855,0.010844873356855578,-0.0962394210815436,0.01906763039310322,-0.1763753699812819
2023-01-24,97.12600240707397,1,800,0.0,77700.80192565918,57833.68606567383,135534.487991333,-0.00021833840455820486,-0.09643674672444724,-0.00038078854787237937,-0.17668899680813865
2023-01-25,96.969003200531,1,800,0.0,77575.2025604248,57833.68606567383,135408.88862609863,-0.0009266967182729458,-0.09727407582600978,-0.001616448763997802,-0.17801983686163392
2023-01-26,98.29100284576415,1,800,0.0,78632.80227661133,57833.68606567383,136466.48834228516,0.00781041574831054,-0.09022341105143306,0.013633218880256592,-0.16681360138233958
2023-01-27,98.5889983177185,1,800,0.0,78871.1986541748,57833.68606567383,136704.88471984863,0.0017469224896118352,-0.0886341018676765,0.003031767540534247,-0.1642875739037959
2023-01-30,96.90099763870239,1,800,0.0,77520.79811096191,57833.68606567383,135354.48417663574,-0.009878217197434314,-0.09763677215576239,-0.017121592751924153,-0.1785963017211376
2023-01-31,98.14300365447997,1,800,0.0,78514.40292358397,57833.68606567383,136348.0889892578,0.0073407602168940045,-0.0910127400716153,0.012817267582821312,-0.1680681507267784
2023-02-01,100.02900218963623,1,800,0.0,80023.20175170898,57833.68606567383,137856.8878173828,0.011065786395025201,-0.08095408121744851,0.01921684139397306,-0.15208104832870017
2023-02-02,102.42000427246094,1,800,0.0,81936.00341796875,57833.68606567383,139769.68948364258,0.013875270917138582,-0.0682020701090501,0.023903088409217732,-0.13181316666304987
2023-02-03,101.4610023498535,1,800,0.0,81168.8018798828,57833.68606567383,139002.48794555664,-0.005489040870880091,-0.07331674702962299,-0.00936342396604739,-0.1399423680653239
2023-02-06,100.31599655151366,1,800,0.0,80252.79724121094,57833.68606567383,138086.48330688477,-0.006589843478417845,-0.07942344462076889,-0.01128518122058042,-0.14964827430185002
2023-02-07,102.48899593353272,1,800,0.0,81991.19674682617,57833.68606567383,139824.8828125,0.012589208327883794,-0.0678341145833341,0.021661544087868245,-0.13122834290544472
2023-02-08,101.4369987487793,1,800,0.0,81149.59899902344,57833.68606567383,138983.28506469727,-0.0060189411989801656,-0.07344476623535234,-0.010264489130478616,-0.14014584013655973
2023-02-09,100.79899969100953,1,800,0.0,80639.19975280762,57833.68606567383,138472.88581848145,-0.003672378631561557,-0.07684742787679111,-0.00628960897541786,-0.14555398657798724
2023-02-10,100.41400279998778,1,800,0.0,80331.20223999023,57833.68606567383,138164.88830566406,-0.0022242441976773053,-0.07890074462890706,-0.00381945150449825,-0.1488175016894645
2023-02-13,101.88999872207641,1,800,0.0,81511.99897766113,57833.68606567383,139345.68504333496,0.008546286630063404,-0.07102876637776778,0.01469910451661427,-0.13630588118408504
2023-02-14,102.2779993057251,1,800,0.0,81822.39944458008,57833.68606567383,139656.0855102539,0.00222755707736777,-0.0689594299316415,0.0038080340417614433,-0.1330169045779649
2023-02-15,102.71299800872802,1,800,0.0,82170.39840698242,57833.68606567383,140004.08447265625,0.002491828130015916,-0.06663943684895912,0.004253101409450233,-0.12932953755285592
2023-02-16,101.1859974861145,0,400,-400.0,40474.3989944458,98308.08506011963,138782.48405456543,-0.008725462708407017,-0.07478343963623135,-0.01486667269203612,-0.14227351034068136
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,98308.08506011963,138373.28689575195,-0.0029484784164303113,-0.07751142069498784,-0.01011002433586805,-0.1509451460246557
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,98308.08506011963,137576.08520507812,-0.0057612398213422455,-0.08282609863281332,-0.019897608252277266,-0.1678393068937516
2023-02-22,97.98100185394287,0,400,0.0,39192.40074157715,98308.08506011963,137500.48580169678,-0.0005495097732186593,-0.08333009465535568,-0.0019252165402430244,-0.16944139642425982
2023-02-23,99.36199884414674,0,400,0.0,39744.7995376587,98308.08506011963,138052.88459777832,0.004017431595683352,-0.07964743601481206,0.014094538370432952,-0.15773505631726836
2023-02-24,97.75999765396116,0,400,0.0,39103.999061584465,98308.08506011963,137412.0841217041,-0.004641702909295997,-0.08391943918864009,-0.016122876037330758,-0.17131478959485447
2023-02-27,98.20600414276122,0,400,0.0,39282.401657104485,98308.08506011963,137590.48671722412,0.0012983035419360522,-0.08273008855183994,0.004562259610303654,-0.16753411252976713
2023-02-28,98.01800222396851,0,400,0.0,39207.2008895874,98308.08506011963,137515.28594970703,-0.0005465549930907532,-0.08323142700195385,-0.0019143627768359872,-0.16912775423772586
2023-03-01,97.46700267791746,0,400,0.0,38986.801071166985,98308.08506011963,137294.88613128662,-0.0016027295940105324,-0.08470075912475661,-0.005621411715697189,-0.17379842921430155
2023-03-02,98.41600170135497,0,400,0.0,39366.40068054199,98308.08506011963,137674.48574066162,0.0027648488597893373,-0.0821700950622567,0.00973661852076746,-0.1657540196983024
2023-03-03,100.23899917602539,0,400,0.0,40095.599670410156,98308.08506011963,138403.68473052979,0.005296544134123504,-0.07730876846313561,0.01852338484754057,-0.15030096034766027
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,98308.08506011963,138586.48456573486,0.0013207728938791075,-0.07609010289510176,0.004559099669482647,-0.1464270977368216
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,98308.08506011963,138178.88454437256,-0.0029411238955915353,-0.07880743637085053,-0.010119568462631623,-0.15506488715912103
2023-03-08,100.39300365447997,0,400,0.0,40157.201461791985,98308.08506011963,138465.28652191162,0.002072689893853452,-0.07689808985392343,0.007183251433224402,-0.14899550579882515
2023-03-09,99.01099863052369,0,400,0.0,39604.39945220947,98308.08506011963,137912.4845123291,-0.003992350887852658,-0.08058343658447364,-0.013765949554738866,-0.16071039073685456
2023-03-10,97.61900253295897,0,400,0.0,39047.60101318359,98308.08506011963,137355.68607330322,-0.0040373316527126946,-0.08429542617797947,-0.014059004724911284,-0.1725099673190541
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,98308.08506011963,137637.28359222412,0.002050133685551403,-0.08241810938517347,0.007211647107995711,-0.16654240121797526
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,98308.08506011963,138384.4860458374,0.005428779427433472,-0.07743675969441821,0.018998669728887307,-0.15070781556568413
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,98308.08506011963,138385.686378479,8.673896011668347e-06,-0.07742875747680766,2.9951108684311833e-05,-0.15068237832316345
2023-03-16,102.60700273513794,1,800,400.0,82085.60218811035,57265.28396606445,139350.8861541748,0.0069747081577209435,-0.07099409230550235,0.02408327205085614,-0.13022803098273406
2023-03-17,102.69400405883789,1,800,0.0,82155.20324707031,57265.28396606445,139420.48721313477,0.0004994662099453429,-0.07053008524576931,0.0008479082458390241,-0.1294905441582047
2023-03-20,102.81599922180176,1,800,0.0,82252.7993774414,57265.28396606445,139518.08334350586,0.0007000128339955669,-0.06987944437662863,0.0011879482554206788,-0.1284564239688103
2023-03-21,103.48300170898436,1,800,0.0,82786.40136718749,57265.28396606445,140051.68533325195,0.0038246080863391096,-0.06632209777832121,0.006487341388801804,-0.12280242325587887
2023-03-22,102.56799983978271,1,800,0.0,82054.39987182617,57265.28396606445,139319.68383789062,-0.005226652529168319,-0.07120210774739677,-0.008842049941446661,-0.13055864803796635
2023-03-23,104.0890012741089,1,800,0.0,83271.20101928711,57265.28396606445,140536.48498535156,0.008733878185345212,-0.06309010009765714,0.014829200498226225,-0.11766552790827245
2023-03-24,104.33400382995605,1,800,0.0,83467.20306396484,57265.28396606445,140732.4870300293,0.0013946701790510385,-0.06178341979980562,0.002353779485326779,-0.11558870712866631
2023-03-27,103.56400108337402,1,800,0.0,82851.20086669922,57265.28396606445,140116.48483276367,-0.004377114412354444,-0.06589010111490978,-0.007380170589801005,-0.12211581334160326
2023-03-28,103.19699659347532,1,800,0.0,82557.59727478026,57265.28396606445,139822.88124084473,-0.0020954250477335234,-0.06784745839436945,-0.0035437457616498413,-0.12522681170729333
2023-03-29,104.9989990234375,1,800,0.0,83999.19921875,57265.28396606445,141264.48318481445,0.010310200527813285,-0.05823677876790456,0.017461772042270063,-0.1099517217046363
2023-03-30,106.05400314331055,1,800,0.0,84843.20251464844,57265.28396606445,142108.4864807129,0.005974631958935106,-0.052610090128581644,0.010047754070851234,-0.10100873549313993
2023-03-31,107.45199623107911,1,800,0.0,85961.59698486328,57265.28396606445,143226.88095092773,0.007870004796417529,-0.045154126993816046,0.013181898337957687,-0.08915832403769852
2023-04-03,107.33600273132325,1,800,0.0,85868.8021850586,57265.28396606445,143134.08615112305,-0.0006478867597241589,-0.045772758992513984,-0.0010794913433381792,-0.09014156974205145
2023-04-04,106.83600168228149,1,800,0.0,85468.8013458252,57265.28396606445,142734.08531188965,-0.0027945882772540953,-0.04843943125407002,-0.004658279014668754,-0.0943799441740415
2023-04-05,105.86499729156493,1,800,0.0,84691.99783325195,57265.28396606445,141957.2817993164,-0.005442312611425915,-0.05361812133789157,-0.009088737648608514,-0.10261088727076184
2023-04-06,106.37500381469727,1,800,0.0,85100.00305175781,57265.28396606445,142365.28701782227,0.0028741408213397435,-0.05089808654785255,0.004817517934919691,-0.0982876991255871
2023-04-10,106.37243347167968,1,800,0.0,85097.94677734375,57265.28396606445,142363.2307434082,-1.4443650254492013e-05,-0.05091179504394627,-2.4163035726498805e-05,-0.09830948723212818
