index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,103615.39733886719,143000.9979248047,-0.002314891990950807,-0.046660013834635694
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,103615.39733886719,143448.47675323486,0.0031292007393226573,-0.04367682164510123
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,103615.39733886719,143719.99731063843,0.0018928089272822746,-0.041866684595744164
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,103615.39733886719,143895.27799606323,0.0012195984463174714,-0.04069814669291216
2022-11-09,198.22049589157106,0,200,0.0,39644.09917831421,103615.39733886719,143259.4965171814,-0.004418362351676586,-0.04493668988545774
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,103615.39733886719,145064.19765472412,0.012597427615043122,-0.032905348968506276
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,103615.39733886719,145345.19830703735,0.0019370779065834842,-0.031032011286418082
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,103615.39733886719,145064.49699401855,-0.0019312733842491436,-0.03290335337321004
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,103615.39733886719,145390.79677581787,0.0022493427996566062,-0.030728021494548008
2022-11-16,207.78899564743043,0,200,0.0,41557.799129486084,103615.39733886719,145173.19646835327,-0.0014966580573880783,-0.03217869021097863
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,103615.39733886719,145017.5968170166,-0.0010718207983426709,-0.03321602121988976
2022-11-18,207.58999824523926,0,200,0.0,41517.99964904785,103615.39733886719,145133.39698791504,0.0007985249613848833,-0.03244402008056679
2022-11-21,206.95000524520876,0,200,0.0,41390.00104904175,103615.39733886719,145005.39838790894,-0.0008819376012866309,-0.03329734408060747
2022-11-22,209.23540153503419,0,200,0.0,41847.080307006836,103615.39733886719,145462.47764587402,0.0031521533890921383,-0.03025014902750678
2022-11-23,210.42099742889405,0,200,0.0,42084.19948577881,103615.39733886719,145699.596824646,0.0016301054581870922,-0.02866935450236041
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,103615.39733886719,145695.1972770691,-3.019601750986478e-05,-0.028698684819539744
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,103615.39733886719,145177.39734649658,-0.0035539945053082445,-0.032150684356689774
2022-11-29,207.46000280380252,0,200,0.0,41492.000560760505,103615.39733886719,145107.3978996277,-0.0004821649109869597,-0.03261734733581567
2022-11-30,212.75300436019901,0,200,0.0,42550.6008720398,103615.39733886719,146165.99821090698,0.00729528836297888,-0.025560011927286963
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,103615.39733886719,146197.39686965942,0.00021481506736709122,-0.02535068753560399
2022-12-02,212.77799606323242,0,200,0.0,42555.599212646484,103615.39733886719,146170.99655151367,-0.0001805799467776703,-0.025526689656575674
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,103615.39733886719,145507.99793243408,-0.004535774091448674,-0.029946680450439578
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,103615.39733886719,145075.79597473145,-0.002970296917309878,-0.03282802683512387
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,103615.39733886719,145057.79790878296,-0.00012405974289209087,-0.032948013941447085
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,103615.39733886719,145273.39838027954,0.001486307351998839,-0.03151067746480318
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,103615.39733886719,145008.19829940796,-0.0018255240383195925,-0.033278678003947015
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,103615.39733886719,145443.39641571045,0.0030011966316823013,-0.030377357228597024
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,103615.39733886719,145624.3981742859,0.0012444824793427234,-0.02917067883809399
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,103615.39733886719,145450.797996521,-0.0011921091516349236,-0.030328013356526573
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,103615.39733886719,144637.19800949097,-0.005593644024211475,-0.03575201327006006
2022-12-16,203.1760009288788,0,200,0.0,40635.200185775764,103615.39733886719,144250.59752464294,-0.0026728980522884305,-0.038329349835713566
2022-12-19,201.72999715805054,0,200,0.0,40345.99943161011,103615.39733886719,143961.3967704773,-0.0020048496098343804,-0.040257354863484585
2022-12-20,201.78399715423586,0,200,0.0,40356.799430847175,103615.39733886719,143972.19676971436,7.502010594051534e-05,-0.04018535486857078
2022-12-21,204.09700136184694,0,200,0.0,40819.400272369385,103615.39733886719,144434.79761123657,0.003213126227851859,-0.03710134925842268
2022-12-22,201.94100112915038,0,200,0.0,40388.20022583008,103615.39733886719,144003.59756469727,-0.0029854304756942174,-0.03997601623535141
2022-12-23,202.67699756622315,0,200,0.0,40535.39951324463,103615.39733886719,144150.79685211182,0.0010221917362058797,-0.038994687652587734
2022-12-27,201.83699278831483,0,200,0.0,40367.398557662964,103615.39733886719,143982.79589653015,-0.0011654528400146802,-0.04011469402313217
2022-12-28,199.9299975395203,0,200,0.0,39985.99950790406,103615.39733886719,143601.39684677124,-0.0026489209865947494,-0.04265735435485818
2022-12-29,202.66300454139713,0,200,0.0,40532.600908279426,103615.39733886719,144147.9982471466,0.003806379411187777,-0.03901334501902243
2022-12-30,202.27799634933473,0,200,0.0,40455.59926986694,103615.39733886719,144070.99660873413,-0.0005341845835448167,-0.03952668927510561
2023-01-03,201.74800081253053,0,200,0.0,40349.6001625061,103615.39733886719,143964.9975013733,-0.0007357421677918197,-0.04023334999084449
2023-01-04,203.15500402450564,0,200,0.0,40631.00080490113,103615.39733886719,144246.3981437683,0.0019546462492894268,-0.03835734570821103
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,103615.39733886719,143877.7975654602,-0.0025553537769499313,-0.04081468289693169
2023-01-06,205.24499378204348,0,200,0.0,41048.9987564087,103615.39733886719,144664.39609527588,0.005467129349528754,-0.03557069269816049
2023-01-09,205.32599773406986,0,200,0.0,41065.19954681397,103615.39733886719,144680.59688568115,0.00011198878813689639,-0.035462687428791995
2023-01-10,206.37599287033083,0,200,0.0,41275.19857406617,103615.39733886719,144890.59591293335,0.0014514664147959877,-0.03406269391377725
2023-01-11,208.46200132369995,0,200,0.0,41692.40026473999,103615.39733886719,145307.79760360718,0.0028794255972590665,-0.03128134930928517
2023-01-12,209.4529951095581,0,200,0.0,41890.59902191162,103615.39733886719,145505.9963607788,0.001363992576037143,-0.02996002426147426
2023-01-13,210.03799686431887,0,200,0.0,42007.59937286378,103615.39733886719,145622.99671173096,0.0008040929850205991,-0.029180021921793364
2023-01-17,209.74600191116335,0,200,0.0,41949.200382232666,103615.39733886719,145564.59772109985,-0.00040102862837454456,-0.029569348526000683
2023-01-18,207.49599590301517,0,200,0.0,41499.199180603035,103615.39733886719,145114.59651947021,-0.003091419264537376,-0.03256935653686499
2023-01-19,206.39600076675418,0,200,0.0,41279.20015335084,103615.39733886719,144894.59749221802,-0.0015160365154768263,-0.03403601671854639
2023-01-20,209.1590059280396,0,200,0.0,41831.80118560792,103615.39733886719,145447.1985244751,0.0038138139159173967,-0.030352009836832616
2023-01-23,210.94400606155398,0,200,0.0,42188.8012123108,103615.39733886719,145804.19855117798,0.002454499160688961,-0.027972009658813413
2023-01-24,210.92799863815307,0,200,0.0,42185.599727630615,103615.39733886719,145800.9970664978,-2.19574244910703e-05,-0.02799335289001459
2023-01-25,211.02699956893923,0,200,0.0,42205.39991378785,103615.39733886719,145820.79725265503,0.00013580281723446497,-0.027861351648966415
2023-01-26,212.69000492095947,0,200,0.0,42538.000984191895,103615.39733886719,146153.39832305908,0.0022808891232968254,-0.02564401117960602
2023-01-27,213.0639973640442,0,200,0.0,42612.799472808845,103615.39733886719,146228.19681167603,0.0005117807007921638,-0.025145354588826496
2023-01-30,210.82800073623662,0,200,0.0,42165.60014724732,103615.39733886719,145780.9974861145,-0.003058229092009257,-0.0281266834259033
2023-01-31,213.37200012207035,0,200,0.0,42674.40002441407,103615.39733886719,146289.79736328125,0.0034901659745825153,-0.02473468424479175
2023-02-01,215.36300659179688,0,200,0.0,43072.601318359375,103615.39733886719,146687.99865722656,0.002722003182193733,-0.022080008951822938
2023-02-02,217.73800106048586,0,200,0.0,43547.60021209717,103615.39733886719,147162.99755096436,0.003238157845808054,-0.01891334966023772
2023-02-03,215.55000228881835,0,200,0.0,43110.00045776367,103615.39733886719,146725.39779663086,-0.0029735719006535044,-0.021830681355794357
2023-02-06,214.16699523925783,0,200,0.0,42833.39904785156,103615.39733886719,146448.79638671875,-0.0018851638098503765,-0.02367469075520845
2023-02-07,216.30299758911136,0,200,0.0,43260.59951782227,103615.39733886719,146875.99685668945,0.002917063714491963,-0.020826687622070295
2023-02-08,214.52700443267827,0,200,0.0,42905.40088653565,103615.39733886719,146520.79822540283,-0.0024183572461686786,-0.02319467849731449
2023-02-09,212.87200155258182,0,200,0.0,42574.400310516365,103615.39733886719,146189.79764938354,-0.002259068883245452,-0.02540134900410973
2023-02-10,213.1199977874756,0,200,0.0,42623.99955749512,103615.39733886719,146239.3968963623,0.00033927981142523045,-0.025070687357584553
2023-02-13,215.04499921798705,0,200,0.0,43008.99984359741,103615.39733886719,146624.3971824646,0.0026326714570297227,-0.022504018783569224
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,103615.39733886719,146577.197265625,-0.0003219103897208475,-0.022818684895833163
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,103615.39733886719,146699.39769744873,0.0008336933309092132,-0.022004015350341688
2023-02-16,213.09399957656862,0,200,0.0,42618.79991531372,103615.39733886719,146234.1972541809,-0.0031711135190019,-0.025105351638793794
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,103615.39733886719,146167.99863815308,-0.00045268902398232225,-0.025546675745646064
2023-02-21,209.19199972152714,0,200,0.0,41838.39994430543,103615.39733886719,145453.7972831726,-0.004886167708627598,-0.030308018112182533
2023-02-22,208.9230028152466,0,200,0.0,41784.600563049324,103615.39733886719,145399.9979019165,-0.0003698726486416337,-0.03066668065388989
2023-02-23,209.88599748611452,0,200,0.0,41977.1994972229,103615.39733886719,145592.5968360901,0.0013246144219583034,-0.02938268775939934
2023-02-24,207.8779953956604,0,200,0.0,41575.59907913208,103615.39733886719,145190.99641799927,-0.0027583848823230506,-0.03206002388000484
2023-02-27,208.53099880218508,0,200,0.0,41706.19976043702,103615.39733886719,145321.5970993042,0.0008995095049071367,-0.031189352671305293
2023-02-28,207.95400056838992,0,200,0.0,41590.800113677986,103615.39733886719,145206.19745254517,-0.0007940983932358536,-0.03195868364969878
2023-03-01,207.10899543762207,0,200,0.0,41421.799087524414,103615.39733886719,145037.1964263916,-0.0011638692364269732,-0.03308535715738914
2023-03-02,208.2720060348511,0,200,0.0,41654.40120697022,103615.39733886719,145269.7985458374,0.0016037411448714955,-0.03153467636108376
2023-03-03,210.98199424743655,0,200,0.0,42196.39884948731,103615.39733886719,145811.7961883545,0.0037309726312180214,-0.027921358744303237
2023-03-06,211.17600231170655,0,200,0.0,42235.20046234131,103615.39733886719,145850.5978012085,0.00026610750205624534,-0.027662681325276495
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,103615.39733886719,145334.79766845703,-0.0035364965281423633,-0.031101348876952928
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,103615.39733886719,145390.3964996338,0.00038255691044897233,-0.030730690002441108
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,103615.39733886719,144825.79790115356,-0.003883328005654385,-0.034494680658975985
2023-03-10,204.35400085449223,0,200,0.0,40870.800170898445,103615.39733886719,144486.19750976562,-0.0023448887995750622,-0.03675868326822884
2023-03-13,204.77000160217284,0,200,0.0,40954.00032043457,103615.39733886719,144569.39765930176,0.0005758345846875734,-0.036204015604654693
2023-03-14,207.14799346923832,0,200,0.0,41429.59869384766,103615.39733886719,145044.99603271484,0.003289758282965849,-0.03303335978190092
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,103615.39733886719,144956.99771881104,-0.0006066966549053143,-0.033620015207926235
2023-03-16,209.15800714492798,0,200,0.0,41831.601428985596,103615.39733886719,145446.99876785278,0.003380320072524201,-0.030353341547647905
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,103615.39733886719,145187.99869537354,-0.0017807178881197316,-0.03208000869750949
2023-03-20,209.3490036010742,0,200,0.0,41869.800720214844,103615.39733886719,145485.19805908203,0.0020469967654286325,-0.03009867960611956
2023-03-21,211.06800327301025,0,200,0.0,42213.60065460205,103615.39733886719,145828.99799346924,0.002363126551524486,-0.027806680043538146
2023-03-22,208.75699520111084,0,200,0.0,41751.39904022217,103615.39733886719,145366.79637908936,-0.0031694767209508035,-0.030888024139404058
2023-03-23,208.8920000076294,0,200,0.0,41778.40000152588,103615.39733886719,145393.79734039307,0.00018574366345180948,-0.030708017730712744
2023-03-24,209.89200382232667,0,200,0.0,41978.40076446533,103615.39733886719,145593.79810333252,0.001375579746852651,-0.02937467931111648
2023-03-27,209.68400726318362,0,200,0.0,41936.801452636726,103615.39733886719,145552.1987915039,-0.00028572172970642296,-0.02965200805664059
2023-03-28,209.35399847030638,0,200,0.0,41870.79969406128,103615.39733886719,145486.19703292847,-0.0004534576538413049,-0.03009201978047682
2023-03-29,211.6229982376099,0,200,0.0,42324.59964752198,103615.39733886719,145939.99698638916,0.003119195928655616,-0.027066686757405534
2023-03-30,212.563006401062,0,200,0.0,42512.6012802124,103615.39733886719,146127.9986190796,0.0012882118444059731,-0.02581334253946932
2023-03-31,215.08299522399906,0,200,0.0,43016.59904479981,103615.39733886719,146631.996383667,0.0034490157214921435,-0.0224533574422201
2023-04-03,215.7100046157837,0,200,0.0,43142.00092315674,103615.39733886719,146757.39826202393,0.0008552149697860223,-0.021617344919840575
2023-04-04,215.14199628829957,0,200,0.0,43028.39925765991,103615.39733886719,146643.7965965271,-0.0007740779466122172,-0.02237468935648601
2023-04-05,214.8669973373413,0,200,0.0,42973.39946746826,103615.39733886719,146588.79680633545,-0.00037505705299611947,-0.022741354624430388
2023-04-06,215.4700035095215,0,200,0.0,43094.0007019043,103615.39733886719,146709.39804077148,0.0008227179502358073,-0.021937346394856783
