index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2023-01-04,203.15500402450564,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-05,201.3120011329651,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-06,205.24499378204348,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-09,205.32599773406986,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-10,206.37599287033083,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-11,208.46200132369995,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-12,209.4529951095581,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-13,210.03799686431887,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-17,209.74600191116335,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-18,207.49599590301517,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-19,206.39600076675418,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-20,209.1590059280396,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-23,210.94400606155398,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-24,210.92799863815307,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-25,211.02699956893923,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-26,212.69000492095947,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-27,213.0639973640442,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-30,210.82800073623662,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-31,213.37200012207035,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-01,215.36300659179688,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-02,217.73800106048586,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-03,215.55000228881835,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-06,214.16699523925783,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-07,216.30299758911136,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-08,214.52700443267827,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-09,212.87200155258182,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-10,213.1199977874756,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-13,215.04499921798705,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-14,214.80899963378909,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-15,215.42000179290773,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-16,213.09399957656862,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-17,212.76300649642943,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-21,209.19199972152714,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-22,208.9230028152466,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-23,209.88599748611452,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-24,207.8779953956604,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-27,208.53099880218508,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-02-28,207.95400056838992,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-01,207.10899543762207,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-02,208.2720060348511,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-03,210.98199424743655,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-06,211.17600231170655,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-07,208.5970016479492,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-08,208.874995803833,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-09,206.0520028114319,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-10,204.35400085449223,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-13,204.77000160217284,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-14,207.14799346923832,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-15,206.70800189971925,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-16,209.15800714492798,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-17,207.86300678253176,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-20,209.3490036010742,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-21,211.06800327301025,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-22,208.75699520111084,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-23,208.8920000076294,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-24,209.89200382232667,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-27,209.68400726318362,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-28,209.35399847030638,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-29,211.6229982376099,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-30,212.563006401062,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-03-31,215.08299522399906,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-04-03,215.7100046157837,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-04-04,215.14199628829957,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-04-05,214.8669973373413,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-04-06,215.4700035095215,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
