index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,108097.89775848389,149540.29832839966,-0.00012034147474526691,-0.00306467781066877,-0.0004341025783799468,-0.043183539332454335,-0.0018623708845491027,-0.042501744056836155
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,108097.89775848389,149755.89879989624,0.001441754991173827,-0.0016273413340248677,0.005202412710934912,-0.03820578521544571,0.00752178195750397,-0.03529965095094134
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,108097.89775848389,149490.69871902466,-0.0017708823692209608,-0.0033953418731687,-0.006366125935998279,-0.044328688311278786,-0.007349578247904498,-0.04238979165205814
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,108097.89775848389,149925.89683532715,0.002911205312649434,-0.0004940210978187087,0.010513860048208867,-0.03428089388809541,0.014279296218109305,-0.02871579182557249
2022-12-13,210.04500417709357,0,200,0.0,42009.000835418716,108097.89775848389,150106.8985939026,0.0012072748097298192,0.0007126572926843266,0.004327287046242079,-0.030101950109908904,0.0072896644387934195,-0.02163545587328175
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,108097.89775848389,149933.2984161377,-0.0011565103229169704,-0.0004446772257483689,-0.00413245195821299,-0.034110007205444215,-0.006052724634100337,-0.027557227050647892
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,108097.89775848389,149119.69842910767,-0.005426412915774725,-0.005868677139281964,-0.01944764420180556,-0.052894292123397246,-0.024921675023714007,-0.0517921298172509
2022-12-16,203.1760009288788,0,200,0.0,40635.200185775764,108097.89775848389,148733.09794425964,-0.0025925514128625204,-0.008446013704935362,-0.009424269011303332,-0.061820071096567175,-0.011137750774080746,-0.062353032757368254
2022-12-19,201.7299971580505,0,200,0.0,40345.9994316101,108097.89775848389,148443.897190094,-0.0019444276906949165,-0.01037401873270638,-0.007117000847627009,-0.06849709844579954,-0.009007516001852345,-0.07079890281889456
2022-12-20,201.78399715423583,0,200,0.0,40356.79943084717,108097.89775848389,148454.69718933105,7.275475409551646e-05,-0.010302018737792795,0.0002676845136868611,-0.06824774954459911,0.0010373383615349674,-0.06983500687520827
2022-12-21,204.0970013618469,0,200,0.0,40819.400272369385,108097.89775848389,148917.29803085327,0.0031161078112080798,-0.007218013127644807,0.01146277326364542,-0.05756728475973749,0.014867993802734736,-0.056005319521908126
2022-12-22,201.9410011291504,0,200,0.0,40388.20022583008,108097.89775848389,148486.09798431396,-0.0028955672191283144,-0.010092680104573426,-0.01056360563021741,-0.06752277229655057,-0.01445169956861636,-0.06964764703854953
2022-12-23,202.67699756622315,0,200,0.0,40535.39951324463,108097.89775848389,148633.29727172852,0.0009913337976603653,-0.009111351521809752,0.003644611212965332,-0.0641242553366278,0.005868102525282026,-0.0641882440467344
2022-12-27,201.83699278831483,0,200,0.0,40367.398557662964,108097.89775848389,148465.29631614685,-0.0011303049765123419,-0.010231357892354187,-0.004144549149608601,-0.06800303835831167,-0.004049622110409712,-0.06797792802482405
2022-12-28,199.9299975395203,0,200,0.0,39985.99950790406,108097.89775848389,148083.89726638794,-0.002568944118406913,-0.012774018224080197,-0.00944819491437121,-0.07680872731150412,-0.012020638322615351,-0.07918142826073227
2022-12-29,202.66300454139716,0,200,0.0,40532.60090827943,108097.89775848389,148630.4986667633,0.0036911602845790537,-0.009130008888244334,0.01366981961442093,-0.06418886914424471,0.01746133164481911,-0.0631027097948843
2022-12-30,202.27799634933476,0,200,0.0,40455.59926986695,108097.89775848389,148553.49702835083,-0.0005180742788538639,-0.009643353144327516,-0.0018997458018231717,-0.06596667241138732,-0.0025407424823445934,-0.06548312454170202
2023-01-03,201.7480008125305,0,200,0.0,40349.6001625061,108097.89775848389,148447.49792099,-0.0007135416498516012,-0.010350013860066398,-0.0026201344010198246,-0.06841396526470123,-0.004000548879248611,-0.06922170498045566
2023-01-04,203.15500402450564,0,200,0.0,40631.00080490113,108097.89775848389,148728.898563385,0.0018956240174878847,-0.00847400957743294,0.006974062723340557,-0.06191702582626912,0.007538970575044379,-0.06220459480241336
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,108097.89775848389,148360.2979850769,-0.002478338654212653,-0.010931346766153704,-0.009071904974185308,-0.07042722542587432,-0.011645528874622113,-0.07312571827212977
2023-01-06,205.24499378204348,0,200,0.0,41048.9987564087,108097.89775848389,149146.89651489258,0.005301947626815906,-0.005687356567382507,0.019536801715466012,-0.05226634644892403,0.02284078102943865,-0.05195518576136526
2023-01-09,205.32599773406983,0,200,0.0,41065.199546813965,108097.89775848389,149163.09730529785,0.00010862304737035977,-0.0055793512980140125,0.0003946695631094066,-0.051892304821932966,-0.0007676325452631305,-0.05268293581514283
2023-01-10,206.37599287033083,0,200,0.0,41275.19857406617,108097.89775848389,149373.09633255005,0.001407848395789113,-0.004179357782999382,0.005113795368577367,-0.0470438760814188,0.006978233159061986,-0.04607233646570286
2023-01-11,208.46200132369995,0,200,0.0,41692.40026473999,108097.89775848389,149790.29802322388,0.0027930176244388427,-0.0013980131785072958,0.01010780577893966,-0.03741158066499861,0.012849424614881588,-0.033814914865068824
2023-01-12,209.4529951095581,0,200,0.0,41890.59902191162,108097.89775848389,149988.4967803955,0.001323174863707699,-7.66881306965006e-05,0.004753834173928606,-0.032835594941735935,0.0034159058663651987,-0.030514517564761867
2023-01-13,210.03799686431887,0,200,0.0,42007.59937286378,108097.89775848389,150105.49713134766,0.0007800621611899761,0.0007033142089845068,0.002792997801033037,-0.030134306885170825,0.003996858363534361,-0.02663962140596543
2023-01-17,209.74600191116332,0,200,0.0,41949.200382232666,108097.89775848389,150047.09814071655,-0.0003890529777200724,0.0003139876047770773,-0.001390200618529902,-0.031482614771629946,-0.0020304911890052235,-0.028616021078427423
2023-01-18,207.4959959030152,0,200,0.0,41499.19918060304,108097.89775848389,149597.0969390869,-0.0029990663412071683,-0.0026860204060871196,-0.010727289138512841,-0.04187218079865107,-0.015562598500411085,-0.04373327993211562
2023-01-19,206.39600076675416,0,200,0.0,41279.20015335083,108097.89775848389,149377.09791183472,-0.0014706102708782476,-0.004152680587768409,-0.005301283677662805,-0.046951488167697786,-0.007638350296294338,-0.05103758011668258
2023-01-20,209.1590059280396,0,200,0.0,41831.80118560792,108097.89775848389,149929.6989440918,0.003699369180295786,-0.0004686737060546342,0.013386912299758524,-0.03419311132238334,0.018918401045981525,-0.03308472847976485
2023-01-23,210.944006061554,0,200,0.0,42188.8012123108,108097.89775848389,150286.69897079468,0.0023811161445472795,0.0019113264719645695,0.00853417774479448,-0.025950743667261578,0.01188134498366522,-0.021596474568858604
2023-01-24,210.92799863815307,0,200,0.0,42185.599727630615,108097.89775848389,150283.4974861145,-2.1302515140098066e-05,0.0018899832407632822,-7.588470371733269e-05,-0.026024659106484438,-0.0007115031258156934,-0.022292611735512002
2023-01-25,211.02699956893923,0,200,0.0,42205.39991378785,108097.89775848389,150303.29767227173,0.00013175223153871762,0.0020219844818114563,0.00046935888751309385,-0.025567515124017448,-0.0001817250594663422,-0.02247028566878506
2023-01-26,212.69000492095947,0,200,0.0,42538.000984191895,108097.89775848389,150635.89874267578,0.0022128660884690454,0.00423932495117163,0.007880533559294411,-0.0178884672256856,0.011007853469181317,-0.011709781811656383
2023-01-27,213.0639973640442,0,200,0.0,42612.799472808845,108097.89775848389,150710.69723129272,0.000496551547415125,0.004737981541951264,0.001758392187840352,-0.01616152997886733,0.002494840970949097,-0.009244154884131883
2023-01-30,210.82800073623665,0,200,0.0,42165.60014724733,108097.89775848389,150263.4979057312,-0.002967269966744346,0.0017566527048744618,-0.01049448360807348,-0.026486406675496177,-0.012968740984683369,-0.02209301081850068
2023-01-31,213.37200012207035,0,200,0.0,42674.40002441407,108097.89775848389,150772.29778289795,0.0033860510653489495,0.005148651885986233,0.012066705451599269,-0.014739304891721372,0.014642470285510134,-0.007774036787417948
2023-02-01,215.36300659179688,0,200,0.0,43072.601318359375,108097.89775848389,151170.49907684326,0.0026410773053195946,0.007803327178954822,0.009331151550285188,-0.005545688029126694,0.010452303944590291,0.0025970105617938444
2023-02-02,217.73800106048583,0,200,0.0,43547.60021209717,108097.89775848389,151645.49797058105,0.0031421401439994945,0.01096998647054015,0.011027866420859178,0.00542102128493549,0.014699373244309921,0.017334558233671027
2023-02-03,215.55000228881835,0,200,0.0,43110.00045776367,108097.89775848389,151207.89821624756,-0.0028856758703010854,0.008052654774983514,-0.010048768524607121,-0.004682221827730926,-0.010354610691310495,0.006800454940345091
2023-02-06,214.16699523925783,0,200,0.0,42833.39904785156,108097.89775848389,150931.29680633545,-0.0018292788483610378,0.0062086453755694215,-0.006416177382858046,-0.011068357244796379,-0.006140463017754394,0.0006182339805256287
2023-02-07,216.30299758911136,0,200,0.0,43260.59951782227,108097.89775848389,151358.49727630615,0.002830429997026096,0.009056648508707354,0.009973536526798998,-0.0012052113832700106,0.01287251059802652,0.013498702802018592
2023-02-08,214.52700443267827,0,200,0.0,42905.40088653565,108097.89775848389,151003.29864501953,-0.0023467373003723813,0.006688657633463269,-0.008210672881227343,-0.009405988668076626,-0.011080724476164705,0.002268402919319179
2023-02-09,212.87200155258185,0,200,0.0,42574.40031051637,108097.89775848389,150672.29806900024,-0.0021920089096689743,0.004481987126667919,-0.007714659907143706,-0.01704808457155571,-0.00882979617773516,-0.006581422793842551
2023-02-10,213.1199977874756,0,200,0.0,42623.99955749512,108097.89775848389,150721.897315979,0.00032918623804389924,0.0048126487731929846,0.0011650016586728373,-0.015902943959685945,0.0021952617756952897,-0.004400608964036268
2023-02-13,215.04499921798703,0,200,0.0,43008.999843597405,108097.89775848389,151106.8976020813,0.0025543752630392547,0.007379317347208092,0.009032476775975962,-0.00701411015569553,0.011448609342766147,0.006997619525830334
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,108097.89775848389,151059.6976852417,-0.0003123611005759752,0.007064651234944153,-0.001097442791304859,-0.00810385536237257,-0.0002804145319874607,0.006715242759638418
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,108097.89775848389,151181.89811706543,0.0008089545636345008,0.007879320780435739,0.0028443973956411295,-0.005282508551818776,0.002773175690496066,0.009507040998111282
2023-02-16,213.09399957656865,0,200,0.0,42618.79991531373,108097.89775848389,150716.6976737976,-0.0030770909021634596,0.004777984491983522,-0.010797522035930318,-0.016022992585255857,-0.013788741489130674,-0.004412790621668883
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,108097.89775848389,150650.49905776978,-0.0004392254942522378,0.004336660385131363,-0.0015532726439830835,-0.017551377153181558,-0.002767405825327751,-0.0071679844645242685
2023-02-21,209.19199972152717,0,200,0.0,41838.399944305434,108097.89775848389,149936.2977027893,-0.004740783199839171,-0.00042468198140499513,-0.016783964626680414,-0.03404076008657342,-0.020041234255327334,-0.027065563464059528
2023-02-22,208.9230028152466,0,200,0.0,41784.600563049324,108097.89775848389,149882.4983215332,-0.0003588149239401872,-0.0007833445231123504,-0.0012858852472305005,-0.03528287282260412,-0.0015735561458868341,-0.02859653042621557
2023-02-23,209.8859974861145,0,200,0.0,41977.1994972229,108097.89775848389,150075.0972557068,0.001284999491804717,0.0005006483713783094,0.004609328115580791,-0.030836175044723024,0.005329429416074394,-0.023419504200592356
2023-02-24,207.8779953956604,0,200,0.0,41575.59907913208,108097.89775848389,149673.49683761597,-0.0026759963873723702,-0.0021766877492271908,-0.00956710840410846,-0.04010827041941056,-0.010537551485558128,-0.03371027145487049
2023-02-27,208.53099880218508,0,200,0.0,41706.19976043702,108097.89775848389,149804.0975189209,0.0008725705222656366,-0.0013060165405277546,0.003141282006697166,-0.03709297980090165,0.0030730045671669703,-0.030740858705844754
2023-02-28,207.95400056838992,0,200,0.0,41590.800113677986,108097.89775848389,149688.69787216187,-0.0007703370513243435,-0.0020753475189212445,-0.002766966240556501,-0.03975731101858737,-0.0030360018281855305,-0.03368353123079937
2023-03-01,207.10899543762207,0,200,0.0,41421.799087524414,108097.89775848389,149519.6968460083,-0.0011290166095098142,-0.003202021026611712,-0.00406342329774001,-0.043659183532478996,-0.004725264845680033,-0.03824963247047619
2023-03-02,208.2720060348511,0,200,0.0,41654.40120697022,108097.89775848389,149752.2989654541,0.0015556620589283199,-0.0016513402303063307,0.005615451877266864,-0.03828889769933952,0.0075821940867943916,-0.030957454520821548
2023-03-03,210.98199424743652,0,200,0.0,42196.398849487305,108097.89775848389,150294.2966079712,0.003619294303068621,0.0019619773864743006,0.013011773709674435,-0.02577533046212177,0.0161477371607488,-0.015309610198840806
2023-03-06,211.17600231170653,0,200,0.0,42235.20046234131,108097.89775848389,150333.0982208252,0.0002581708935716076,0.0022206548055010433,0.0009195479688304253,-0.02487948414606367,0.0006871667698291617,-0.01463296368439937
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,108097.89775848389,149817.29808807373,-0.0034310483776087697,-0.0012180127461753898,-0.01221256504302315,-0.036788206870716156,-0.015326919115337678,-0.02973560454892854
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,108097.89775848389,149872.8969192505,0.00037111089230879024,-0.0008473538716636808,0.0013326852911959008,-0.03550454868170638,0.0014147940136839399,-0.02836288029055367
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,108097.89775848389,149308.29832077026,-0.003767182793460111,-0.004611344528198447,-0.013515227045425515,-0.048539923690553266,-0.01845935787384867,-0.046298677606785854
2023-03-10,204.35400085449223,0,200,0.0,40870.800170898445,108097.89775848389,148968.69792938232,-0.002274491071208584,-0.006875347137451415,-0.008240647670353374,-0.056380570951826914,-0.01447813845705137,-0.060106497399067815
2023-03-13,204.77000160217284,0,200,0.0,40954.00032043457,108097.89775848389,149051.89807891846,0.0005585075971836773,-0.0063206794738772665,0.0020356868274715723,-0.05445965730996727,-0.001509761003189447,-0.061525511956445844
2023-03-14,207.14799346923832,0,200,0.0,41429.59869384766,108097.89775848389,149527.49645233154,0.0031908239985061204,-0.003150023651123268,0.011612989444056643,-0.04347910729137827,0.016476655480623936,-0.04606259113959732
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,108097.89775848389,149439.49813842773,-0.0005885092440630624,-0.003736679077148586,-0.0021240445642279893,-0.04551080029410648,-0.00698088356543769,-0.052721917119567085
2023-03-16,209.158007144928,0,200,0.0,41831.6014289856,108097.89775848389,149929.49918746948,0.0032789259542871374,-0.0004700054168703671,0.011852493482072957,-0.03419772327588333,0.017562006217166637,-0.03608581353863527
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,108097.89775848389,149670.49911499023,-0.0017274790743841972,-0.002196672566732061,-0.006191493120791369,-0.04017748142826538,-0.011019457310067593,-0.04670762476691481
2023-03-20,209.3490036010742,0,200,0.0,41869.800720214844,108097.89775848389,149967.69847869873,0.0019856910043452025,-0.0002153434753421335,0.007148923906874494,-0.0333157832788914,0.008918403718310097,-0.03820577850299944
2023-03-21,211.06800327301025,0,200,0.0,42213.60065460205,108097.89775848389,150311.49841308594,0.0022924932360419703,0.0020766560872391704,0.008211167201023217,-0.025378177544804204,0.012982193897784988,-0.025719579429756223
2023-03-22,208.75699520111084,0,200,0.0,41751.39904022217,108097.89775848389,149849.29679870605,-0.003074958464652222,-0.0010046880086266308,-0.010949116095584577,-0.036049425028156334,-0.01646322377571363,-0.04175937601390056
2023-03-23,208.8920000076294,0,200,0.0,41778.40000152588,108097.89775848389,149876.29776000977,0.00018018744085246396,-0.0008246815999353174,0.0006467079409171461,-0.03542603053667037,0.0029845287333754023,-0.03889947933812643
2023-03-24,209.89200382232667,0,200,0.0,41978.40076446533,108097.89775848389,150076.29852294922,0.0013344389068090656,0.0005086568196610575,0.004787181005786456,-0.03080844035137953,0.005639807253104534,-0.033479057650735
2023-03-27,209.6840072631836,0,200,0.0,41936.80145263672,108097.89775848389,150034.6992111206,-0.00027718775208362967,0.00023132807413706047,-0.0009909694288265936,-0.03176887955766805,0.0016469543057482383,-0.03188724182313707
2023-03-28,209.3539984703064,0,200,0.0,41870.79969406128,108097.89775848389,149968.69745254517,-0.00043990996031240126,-0.00020868364969928166,-0.001573838640268721,-0.033292719107730906,-0.0015738434957162095,-0.033410899790713655
2023-03-29,211.6229982376099,0,200,0.0,42324.59964752198,108097.89775848389,150422.49740600586,0.003025964492385347,0.0028166493733718934,0.010838100938517892,-0.02281544801942037,0.014237268879836451,-0.019649310874714887
2023-03-30,212.563006401062,0,200,0.0,42512.6012802124,108097.89775848389,150610.4990386963,0.0012498239022251667,0.0040699935913079965,0.0044418998468052084,-0.018474892107677388,0.005715269388667954,-0.014046342590997574
2023-03-31,215.08299522399903,0,200,0.0,43016.599044799805,108097.89775848389,151114.4968032837,0.0033463654114704866,0.007429978688557437,0.011855255839684276,-0.006838660840540189,0.014436542471763847,0.00018741925937848514
2023-04-03,215.7100046157837,0,200,0.0,43142.00092315674,108097.89775848389,151239.89868164062,0.0008298467785006203,0.008265991210937074,0.0029151974154519866,-0.00394339947149569,0.0036988464765423945,0.003886958970988008
2023-04-04,215.1419962882996,0,200,0.0,43028.39925765992,108097.89775848389,151126.2970161438,-0.0007511355567353384,0.0075086467742915275,-0.0026332034459682907,-0.00656621914438682,-0.005796972083329965,-0.0019325457049857997
2023-04-05,214.8669973373413,0,200,0.0,42973.39946746826,108097.89775848389,151071.29722595215,-0.0003639326264029963,0.00714198150634715,-0.0012782206900682214,-0.007836046757289217,-0.002492370531228194,-0.004420099616248674
2023-04-06,215.4700035095215,0,200,0.0,43094.0007019043,108097.89775848389,151191.89846038818,0.0007983067376171604,0.007945989735920866,0.002806415967331999,-0.0050516219966976195,0.0035791630944272956,-0.0008567567792415742
2023-04-10,215.413005065918,0,200,0.0,43082.601013183594,108097.89775848389,151180.49877166748,-7.539880666085352e-05,0.00786999181111625,-0.0002645307591550017,-0.005314816446450821,0.0009963029974375814,0.00013869262884869116
2023-04-11,215.46400070190435,0,200,0.0,43092.800140380874,108097.89775848389,151190.69789886475,6.746324612061372e-05,0.00793798599243134,0.00023673424903369877,-0.005079340396497378,-4.1352477946232646e-05,9.733441561854406e-05
2023-04-12,214.93299674987796,0,200,0.0,42986.59934997559,108097.89775848389,151084.49710845947,-0.0007024293946729099,0.007229980723062912,-0.0024644671513411875,-0.007531289680280939,-0.004134884052006904,-0.004037952102911246
2023-04-13,217.1089942932129,0,200,0.0,43421.79885864258,108097.89775848389,151519.69661712646,0.002880504068889067,0.010131310780842728,0.01012407390321357,0.0025165368896229445,0.01326268999363811,0.009171183783776904
2023-04-14,216.4439994812012,0,200,0.0,43288.799896240234,108097.89775848389,151386.69765472412,-0.0008777668208933553,0.009244651031493856,-0.003062953767422494,-0.0005541249139464632,-0.0020693734728036706,0.007082831706536785
