index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,121724.9960231781,162004.87668037415,0.0010831188470017405,0.0800325112024951
2022-11-09,198.22049589157106,0,200,0.0,39644.09917831421,121724.9960231781,161369.0952014923,-0.003924458892284988,0.07579396800994953
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,121724.9960231781,163173.79633903503,0.011183685050035752,0.08782530892690099
2022-11-11,208.64900484085086,0,200,0.0,41729.80096817017,121724.9960231781,163454.79699134827,0.0017220942247944127,0.0896986466089893
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,121724.9960231781,163174.09567832947,-0.0017173023868712889,0.08782730452219734
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,121724.9960231781,163500.39546012878,0.0019997033257199703,0.09000263640085926
2022-11-16,207.78899564743043,0,200,0.0,41557.799129486084,121724.9960231781,163282.79515266418,-0.0013308855116357377,0.08855196768442863
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,121724.9960231781,163127.19550132751,-0.0009529457845891542,0.08751463667551751
2022-11-18,207.58999824523926,0,200,0.0,41517.99964904785,121724.9960231781,163242.99567222595,0.0007098765508875005,0.08828663781484036
2022-11-21,206.95000524520876,0,200,0.0,41390.00104904175,121724.9960231781,163114.99707221985,-0.0007840985732895378,0.08743331381479957
2022-11-22,209.23540153503419,0,200,0.0,41847.080307006836,121724.9960231781,163572.07633018494,0.0028021902717056957,0.09048050886790016
2022-11-23,210.42099742889405,0,200,0.0,42084.19948577881,121724.9960231781,163809.1955089569,0.0014496311601090994,0.09206130339304663
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,121724.9960231781,163804.79596138,-2.6857757058351694e-05,0.09203197307586719
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,121724.9960231781,163286.9960308075,-0.003161079182898874,0.08857997353871716
2022-11-29,207.46000280380252,0,200,0.0,41492.000560760505,121724.9960231781,163216.9965839386,-0.0004286896603553636,0.08811331055959126
2022-11-30,212.75300436019901,0,200,0.0,42550.6008720398,121724.9960231781,164275.5968952179,0.006485846041989207,0.09517064596811986
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,121724.9960231781,164306.99555397034,0.00019113404148796143,0.09537997035980283
2022-12-02,212.77799606323242,0,200,0.0,42555.599212646484,121724.9960231781,164280.59523582458,-0.00016067677494036037,0.09520396823883126
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,121724.9960231781,163617.596616745,-0.004035769520605026,0.09078397744496725
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,121724.9960231781,163185.39465904236,-0.0026415371368339047,0.08790263106028307
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,121724.9960231781,163167.39659309387,-0.00011029213727176135,0.08778264395395996
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,121724.9960231781,163382.99706459045,0.0013213452932281378,0.08921998043060375
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,121724.9960231781,163117.79698371887,-0.0016231804143410633,0.08745197989145992
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,121724.9960231781,163552.99510002136,0.002667998982023523,0.0903533006668098
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,121724.9960231781,163733.9968585968,0.0011066856859744956,0.09155997905731272
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,121724.9960231781,163560.3966808319,-0.0010602573753502043,0.09040264453888014
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,121724.9960231781,162746.79669380188,-0.004974309206510874,0.08497864462534666
2022-12-16,203.1760009288788,0,200,0.0,40635.200185775764,121724.9960231781,162360.19620895386,-0.002375472161061265,0.08240130805969326
2022-12-19,201.72999715805054,0,200,0.0,40345.99943161011,121724.9960231781,162070.9954547882,-0.001781229395617756,0.08047330303192224
2022-12-20,201.78399715423586,0,200,0.0,40356.799430847175,121724.9960231781,162081.79545402527,6.663745852097946e-05,0.08054530302683616
2022-12-21,204.09700136184694,0,200,0.0,40819.400272369385,121724.9960231781,162544.39629554749,0.0028541196759721554,0.08362930863698437
2022-12-22,201.94100112915038,0,200,0.0,40388.20022583008,121724.9960231781,162113.19624900818,-0.0026528139780055415,0.08075464166005575
2022-12-23,202.67699756622315,0,200,0.0,40535.39951324463,121724.9960231781,162260.39553642273,0.0009080031164672153,0.08173597024281953
2022-12-27,201.83699278831483,0,200,0.0,40367.398557662964,121724.9960231781,162092.39458084106,-0.0010353786888430694,0.08061596387227521
2022-12-28,199.9299975395203,0,200,0.0,39985.99950790406,121724.9960231781,161710.99553108215,-0.002352973134521097,0.0780733035405492
2022-12-29,202.66300454139713,0,200,0.0,40532.600908279426,121724.9960231781,162257.59693145752,0.0033801127658650287,0.08171731287638484
2022-12-30,202.27799634933473,0,200,0.0,40455.59926986694,121724.9960231781,162180.59529304504,-0.0004745641490364605,0.08120396862030166
2023-01-03,201.74800081253053,0,200,0.0,40349.6001625061,121724.9960231781,162074.5961856842,-0.0006535868682027157,0.08049730790456278
2023-01-04,203.15500402450564,0,200,0.0,40631.00080490113,121724.9960231781,162355.99682807922,0.0017362415148185484,0.08237331218719635
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,121724.9960231781,161987.39624977112,-0.0022703231510347033,0.07991597499847569
2023-01-06,205.24499378204348,0,200,0.0,41048.9987564087,121724.9960231781,162773.9947795868,0.004855924275755319,0.08515996519724678
2023-01-09,205.32599773406986,0,200,0.0,41065.19954681397,121724.9960231781,162790.19556999207,9.952935312074196e-05,0.0852679704666155
2023-01-10,206.37599287033083,0,200,0.0,41275.19857406617,121724.9960231781,163000.19459724426,0.0012899980033620473,0.08666796398163013
2023-01-11,208.46200132369995,0,200,0.0,41692.40026473999,121724.9960231781,163417.3962879181,0.002559516519011984,0.08944930858612232
2023-01-12,209.4529951095581,0,200,0.0,41890.59902191162,121724.9960231781,163615.59504508972,0.0012128375660962476,0.09077063363393312
2023-01-13,210.03799686431887,0,200,0.0,42007.59937286378,121724.9960231781,163732.59539604187,0.0007150929037045284,0.09155063597361401
2023-01-17,209.74600191116335,0,200,0.0,41949.200382232666,121724.9960231781,163674.19640541077,-0.0003566729672234148,0.0911613093694068
2023-01-18,207.49599590301517,0,200,0.0,41499.199180603035,121724.9960231781,163224.19520378113,-0.0027493716878561614,0.0881613013585425
2023-01-19,206.39600076675418,0,200,0.0,41279.20015335084,121724.9960231781,163004.19617652893,-0.001347833432277179,0.08669464117686121
2023-01-20,209.1590059280396,0,200,0.0,41831.80118560792,121724.9960231781,163556.797208786,0.0033901031091163603,0.09037864805857487
2023-01-23,210.94400606155398,0,200,0.0,42188.8012123108,121724.9960231781,163913.7972354889,0.0021827281580182323,0.09275864823659408
2023-01-24,210.92799863815307,0,200,0.0,42185.599727630615,121724.9960231781,163910.59575080872,-1.953151433353728e-05,0.09273730500539301
2023-01-25,211.02699956893923,0,200,0.0,42205.39991378785,121724.9960231781,163930.39593696594,0.00012079869557268808,0.09286930624644119
2023-01-26,212.69000492095947,0,200,0.0,42538.000984191895,121724.9960231781,164262.99700737,0.002028916409937409,0.09508664671580158
2023-01-27,213.0639973640442,0,200,0.0,42612.799472808845,121724.9960231781,164337.79549598694,0.0004553581146067298,0.095585303306581
2023-01-30,210.82800073623662,0,200,0.0,42165.60014724732,121724.9960231781,163890.59617042542,-0.0027212201807370606,0.09260397446950419
2023-01-31,213.37200012207035,0,200,0.0,42674.40002441407,121724.9960231781,164399.39604759216,0.0031045092827513,0.09599597365061574
2023-02-01,215.36300659179688,0,200,0.0,43072.601318359375,121724.9960231781,164797.59734153748,0.0024221578881593597,0.09865064894358455
2023-02-02,217.73800106048586,0,200,0.0,43547.60021209717,121724.9960231781,165272.59623527527,0.0028823168626261886,0.10181730823516988
2023-02-03,215.55000228881835,0,200,0.0,43110.00045776367,121724.9960231781,164834.99648094177,-0.0026477453873269274,0.09889997653961324
2023-02-06,214.16699523925783,0,200,0.0,42833.39904785156,121724.9960231781,164558.39507102966,-0.0016780502673416908,0.09705596714019915
2023-02-07,216.30299758911136,0,200,0.0,43260.59951782227,121724.9960231781,164985.59554100037,0.002596041786785186,0.09990397027333708
2023-02-08,214.52700443267827,0,200,0.0,42905.40088653565,121724.9960231781,164630.39690971375,-0.0021529069257343325,0.097535979398093
2023-02-09,212.87200155258182,0,200,0.0,42574.400310516365,121724.9960231781,164299.39633369446,-0.0020105678066293375,0.09532930889129787
2023-02-10,213.1199977874756,0,200,0.0,42623.99955749512,121724.9960231781,164348.99558067322,0.0003018833184147418,0.09565997053782294
2023-02-13,215.04499921798705,0,200,0.0,43008.99984359741,121724.9960231781,164733.9958667755,0.002342577663721146,0.09822663911183827
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,121724.9960231781,164686.7959499359,-0.0002865220174576022,0.09791197299957433
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,121724.9960231781,164808.99638175964,0.0007420171794518815,0.09872664254506591
2023-02-16,213.09399957656862,0,200,0.0,42618.79991531372,121724.9960231781,164343.79593849182,-0.002822664135337827,0.09562530625661392
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,121724.9960231781,164277.597322464,-0.0004028056894378462,0.09518398214976176
2023-02-21,209.19199972152714,0,200,0.0,41838.39994430543,121724.9960231781,163563.39596748352,-0.004347527396438289,0.09042263978322529
2023-02-22,208.9230028152466,0,200,0.0,41784.600563049324,121724.9960231781,163509.59658622742,-0.00032892066674139464,0.09006397724151793
2023-02-23,209.88599748611452,0,200,0.0,41977.1994972229,121724.9960231781,163702.195520401,0.0011779059957011118,0.09134797013600848
2023-02-24,207.8779953956604,0,200,0.0,41575.59907913208,121724.9960231781,163300.59510231018,-0.002453237825028265,0.0886706340154031
2023-02-27,208.53099880218508,0,200,0.0,41706.19976043702,121724.9960231781,163431.1957836151,0.0007997563096637794,0.08954130522410253
2023-02-28,207.95400056838992,0,200,0.0,41590.800113677986,121724.9960231781,163315.79613685608,-0.0007061053809569451,0.08877197424570893
2023-03-01,207.10899543762207,0,200,0.0,41421.799087524414,121724.9960231781,163146.79511070251,-0.0010348112684209765,0.08764530073801846
2023-03-02,208.2720060348511,0,200,0.0,41654.40120697022,121724.9960231781,163379.39723014832,0.0014257228852578852,0.08919598153432395
2023-03-03,210.98199424743655,0,200,0.0,42196.39884948731,121724.9960231781,163921.3948726654,0.0033174173225378745,0.09280929915110447
2023-03-06,211.17600231170655,0,200,0.0,42235.20046234131,121724.9960231781,163960.1964855194,0.00023670865468261582,0.09306797657013122
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,121724.9960231781,163444.39635276794,-0.0031458862809854438,0.08962930901845478
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,121724.9960231781,163499.9951839447,0.00034016969940497965,0.08999996789296638
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,121724.9960231781,162935.39658546448,-0.0034532025389054644,0.08623597723643162
2023-03-10,204.35400085449223,0,200,0.0,40870.800170898445,121724.9960231781,162595.79619407654,-0.0020842640611231644,0.08397197462717876
2023-03-13,204.77000160217284,0,200,0.0,40954.00032043457,121724.9960231781,162678.99634361267,0.0005116992658089625,0.0845266422907529
2023-03-14,207.14799346923832,0,200,0.0,41429.59869384766,121724.9960231781,163154.59471702576,0.002923538896247635,0.08769729811350668
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,121724.9960231781,163066.59640312195,-0.0005393554135354472,0.08711064268748125
2023-03-16,209.15800714492798,0,200,0.0,41831.601428985596,121724.9960231781,163556.5974521637,0.0030049136969192425,0.09037731634775947
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,121724.9960231781,163297.59737968445,-0.00158355013807987,0.08865064919789778
2023-03-20,209.3490036010742,0,200,0.0,41869.800720214844,121724.9960231781,163594.79674339294,0.0018199861386660743,0.0906319782892877
2023-03-21,211.06800327301025,0,200,0.0,42213.60065460205,121724.9960231781,163938.59667778015,0.0021015334303478017,0.0929239778518689
2023-03-22,208.75699520111084,0,200,0.0,41751.39904022217,121724.9960231781,163476.39506340027,-0.0028193581239952525,0.08984263375600299
2023-03-23,208.8920000076294,0,200,0.0,41778.40000152588,121724.9960231781,163503.39602470398,0.00016516733986726706,0.09002264016469441
2023-03-24,209.89200382232667,0,200,0.0,41978.40076446533,121724.9960231781,163703.39678764343,0.0012232208492430896,0.09135597858429079
2023-03-27,209.68400726318362,0,200,0.0,41936.801452636726,121724.9960231781,163661.79747581482,-0.0002541139197165254,0.09107864983876657
2023-03-28,209.35399847030638,0,200,0.0,41870.79969406128,121724.9960231781,163595.79571723938,-0.0004032813985511696,0.09063863811493023
2023-03-29,211.6229982376099,0,200,0.0,42324.59964752198,121724.9960231781,164049.59567070007,0.0027739096317918044,0.09366397113800162
2023-03-30,212.563006401062,0,200,0.0,42512.6012802124,121724.9960231781,164237.5973033905,0.0011460048525069322,0.09491731535593773
2023-03-31,215.08299522399906,0,200,0.0,43016.59904479981,121724.9960231781,164741.5950679779,0.003068711262600665,0.09827730045318694
2023-04-03,215.7100046157837,0,200,0.0,43142.00092315674,121724.9960231781,164866.99694633484,0.0007612034975452708,0.09911331297556658
2023-04-04,215.14199628829957,0,200,0.0,43028.39925765991,121724.9960231781,164753.395280838,-0.0006890503715173413,0.09835596853892103
2023-04-05,214.8669973373413,0,200,0.0,42973.39946746826,121724.9960231781,164698.39549064636,-0.00033383099691453033,0.09798930327097666
2023-04-06,215.4700035095215,0,200,0.0,43094.0007019043,121724.9960231781,164818.9967250824,0.0007322550658539484,0.09879331150055037
