index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-04,82.25989952087403,1,800,0.0,65807.91961669922,61094.193840026855,126902.11345672607,0.008935728212832617,-0.15398591028849462
2022-11-07,83.0655014038086,1,800,0.0,66452.40112304688,61094.193840026855,127546.59496307373,0.005078571891298234,-0.1496893669128435
2022-11-08,83.70740184783936,1,800,0.0,66965.92147827148,61094.193840026855,128060.11531829834,0.004026139273833884,-0.1462658978780128
2022-11-09,81.68749990463257,1,800,0.0,65349.99992370606,61094.193840026855,126444.19376373291,-0.012618460873231263,-0.15703870824178234
2022-11-10,87.9454978942871,1,800,0.0,70356.39831542969,61094.193840026855,131450.59215545654,0.039593738887515384,-0.1236627189636248
2022-11-11,88.88500022888184,1,800,0.0,71108.00018310547,61094.193840026855,132202.19402313232,0.005717751859093401,-0.1186520398457862
2022-11-14,87.8674991607666,1,800,0.0,70293.99932861328,61094.193840026855,131388.19316864014,-0.006157241644187517,-0.12407871220906741
2022-11-15,88.89450368881225,1,800,0.0,71115.6029510498,61094.193840026855,132209.79679107666,0.0062532530710881495,-0.1186013547261573
2022-11-16,87.73050184249878,1,800,0.0,70184.40147399902,61094.193840026855,131278.59531402588,-0.00704336213845258,-0.1248093645731625
2022-11-17,87.58450193405152,1,800,0.0,70067.60154724121,61094.193840026855,131161.79538726807,-0.0008897103635091552,-0.1255880307515479
2022-11-18,87.89099836349487,1,800,0.0,70312.7986907959,61094.193840026855,131406.99253082275,0.0018694250321193984,-0.12395338312784998
2022-11-21,87.25049953460694,1,800,0.0,69800.39962768556,61094.193840026855,130894.59346771242,-0.0038993287437892876,-0.12736937688191896
2022-11-22,88.6733980178833,1,800,0.0,70938.71841430664,61094.193840026855,132032.9122543335,0.008696453814204919,-0.11978058497111166
2022-11-23,89.25050315856933,1,800,0.0,71400.40252685547,61094.193840026855,132494.59636688232,0.003496735053904576,-0.11670269088745278
2022-11-25,88.87350301742553,1,800,0.0,71098.80241394043,61094.193840026855,132192.99625396729,-0.0022763201004809552,-0.11871335830688645
2022-11-28,86.95400304794312,1,800,0.0,69563.20243835449,61094.193840026855,130657.39627838135,-0.011616348967805834,-0.1289506914774593
2022-11-29,86.72850227355957,1,800,0.0,69382.80181884766,61094.193840026855,130476.99565887451,-0.0013807149433964216,-0.1301533622741715
2022-11-30,90.5085036277771,1,800,0.0,72406.80290222168,61094.193840026855,133500.99674224854,0.02317650761426271,-0.10999335505167807
2022-12-01,90.49199771881104,1,800,0.0,72393.59817504883,61094.193840026855,133487.79201507568,-9.891107553561262e-05,-0.11008138656616373
2022-12-02,90.04449996948243,1,800,0.0,72035.59997558594,61094.193840026855,133129.7938156128,-0.0026818796989499516,-0.11246804122924958
2022-12-05,88.50050067901611,1,800,0.0,70800.40054321289,61094.193840026855,131894.59438323975,-0.009278159283291787,-0.12070270411173656
2022-12-06,86.78349809646606,1,800,0.0,69426.79847717285,61094.193840026855,130520.9923171997,-0.01041439243559017,-0.12986005121867017
2022-12-07,86.35700225830078,1,800,0.0,69085.60180664062,61094.193840026855,130179.79564666748,-0.0026141133657874294,-0.13213469568888503
2022-12-08,87.65950069427491,1,800,0.0,70127.60055541992,61094.193840026855,131221.79439544678,0.008004304689550157,-0.12518803736368966
2022-12-09,87.16900148391724,1,800,0.0,69735.20118713379,61094.193840026855,130829.39502716064,-0.0029903520988564525,-0.12780403315226385
2022-12-12,88.725501537323,1,800,0.0,70980.4012298584,61094.193840026855,132074.59506988525,0.009517739056013275,-0.11950269953409987
2022-12-13,89.61850385665893,1,800,0.0,71694.80308532715,61094.193840026855,132788.996925354,0.0054090785218061654,-0.11474002049764143
2022-12-14,89.00450344085694,1,800,0.0,71203.60275268555,61094.193840026855,132297.7965927124,-0.0036991041728986485,-0.11801468938191872
2022-12-15,86.26600074768066,1,800,0.0,69012.80059814453,61094.193840026855,130106.99443817139,-0.01655962692474422,-0.13262003707885883
2022-12-16,84.83500094413758,1,800,0.0,67868.00075531006,61094.193840026855,128962.19459533691,-0.00879891083317963,-0.1402520360310886
2022-12-19,83.55199975967408,1,800,0.0,66841.59980773926,61094.193840026855,127935.79364776611,-0.00795892897753081,-0.14709470901489385
2022-12-20,83.5585000038147,1,800,0.0,66846.80000305176,61094.193840026855,127940.99384307861,4.064691486438399e-05,-0.14706004104614379
2022-12-21,84.78050136566162,1,800,0.0,67824.4010925293,61094.193840026855,128918.59493255615,0.007641030916772262,-0.1405427004496269
2022-12-22,83.13400135040284,1,800,0.0,66507.20108032227,61094.193840026855,127601.39492034912,-0.010217300404927077,-0.14932403386434046
2022-12-23,83.40149879455566,1,800,0.0,66721.19903564453,61094.193840026855,127815.39287567139,0.0016770816295217372,-0.14789738082885873
2022-12-27,82.82699952125549,1,800,0.0,66261.5996170044,61094.193840026855,127355.79345703125,-0.0035958064854301197,-0.15096137695312628
2022-12-28,81.51850061416626,1,800,0.0,65214.80049133301,61094.193840026855,126308.99433135986,-0.00821948571993758,-0.15794003779093557
2022-12-29,83.45650019645691,1,800,0.0,66765.20015716553,61094.193840026855,127859.39399719238,0.01227465766820357,-0.14760404001871885
2022-12-30,83.31850023269654,1,800,0.0,66654.80018615723,61094.193840026855,127748.99402618408,-0.0008634482579412683,-0.14834003982544086
2023-01-03,82.5495018005371,1,800,0.0,66039.60144042969,61094.193840026855,127133.79528045654,-0.004815683680463589,-0.1524413647969578
2023-01-04,82.97850017547607,1,800,0.0,66382.80014038086,61094.193840026855,127476.99398040771,0.0026995080198313204,-0.15015337346394986
2023-01-05,81.35649938583374,1,800,0.0,65085.19950866699,61094.193840026855,126179.39334869385,-0.010179096566344303,-0.1588040443420422
2023-01-06,83.66550207138062,1,800,0.0,66932.40165710449,61094.193840026855,128026.59549713135,0.014639491436868823,-0.14648936335245888
2023-01-09,84.49649982452392,1,800,0.0,67597.19985961914,61094.193840026855,128691.393699646,0.005192657040775206,-0.1420573753356945
2023-01-10,84.8669997215271,1,800,0.0,67893.59977722168,61094.193840026855,128987.79361724854,0.0023031836790445848,-0.14008137588501102
2023-01-11,86.73450212478637,1,800,0.0,69387.6016998291,61094.193840026855,130481.79553985596,0.011582506225671585,-0.13012136306762823
2023-01-12,87.4289969444275,1,800,0.0,69943.19755554199,61094.193840026855,131037.39139556885,0.004258033493593327,-0.12641739069620883
2023-01-13,87.52700357437134,1,800,0.0,70021.60285949707,61094.193840026855,131115.79669952393,0.000598342985311584,-0.12589468866984177
2023-01-17,88.05750045776367,1,800,0.0,70446.00036621094,61094.193840026855,131540.1942062378,0.0032368144601711,-0.12306537195841594
2023-01-18,86.84999952316284,1,800,0.0,69479.99961853027,61094.193840026855,130574.19345855713,-0.007343768598715217,-0.12950537694295372
2023-01-19,86.13799934387207,1,800,0.0,68910.39947509766,61094.193840026855,130004.59331512451,-0.00436227196466199,-0.13330271123250448
2023-01-20,88.14649801254272,1,800,0.0,70517.19841003418,61094.193840026855,131611.39225006104,0.012359555104654918,-0.12259071833292756
2023-01-23,89.80800018310546,1,800,0.0,71846.40014648438,61094.193840026855,132940.59398651123,0.010099442865285635,-0.11372937342325962
2023-01-24,89.88500213623047,1,800,0.0,71908.00170898438,61094.193840026855,133002.19554901123,0.0004633766154698016,-0.1133186963399262
2023-01-25,89.65150213241577,1,800,0.0,71721.20170593262,61094.193840026855,132815.39554595947,-0.0014044881160094613,-0.11456402969360457
2023-01-26,90.90850143432617,1,800,0.0,72726.80114746094,61094.193840026855,133820.9949874878,0.0075714071956389795,-0.1078600334167491
2023-01-27,91.44599885940552,1,800,0.0,73156.79908752441,61094.193840026855,134250.99292755127,0.0032132322742308705,-0.10499338048299256
2023-01-30,89.76949901580811,1,800,0.0,71815.59921264648,61094.193840026855,132909.79305267334,-0.009990241752637963,-0.11393471298217872
2023-01-31,91.25400371551514,1,800,0.0,73003.20297241211,61094.193840026855,134097.39681243896,0.008935412000039555,-0.10601735458374117
2023-02-01,92.8735011100769,1,800,0.0,74298.80088806152,61094.193840026855,135392.99472808838,0.009661618692431206,-0.0973800351460784
2023-02-02,95.2935040473938,0,400,-400.0,38117.40161895752,99211.59545898438,137328.9970779419,0.014299132342419973,-0.0844733528137217
2023-02-03,94.2455012321472,1,800,400.0,75396.40098571776,61513.39496612549,136909.79595184326,-0.0030525317669123364,-0.08726802698771252
2023-02-06,93.33499746322632,1,800,0.0,74667.99797058105,61513.39496612549,136181.39293670654,-0.005320313349914896,-0.09212404708862398
2023-02-07,95.18849639892578,1,800,0.0,76150.79711914062,61513.39496612549,137664.1920852661,0.010888412260908087,-0.08223871943156014
2023-02-08,94.31949958801269,1,800,0.0,75455.59967041016,61513.39496612549,136968.99463653564,-0.005049951176119061,-0.08687336908976329
2023-02-09,93.54500026702881,1,800,0.0,74836.00021362305,61513.39496612549,136349.39517974854,-0.004523647548346887,-0.09100403213501063
2023-02-10,93.3370020866394,1,800,0.0,74669.60166931152,61513.39496612549,136182.996635437,-0.0012203834427879645,-0.09211335576375412
2023-02-13,94.66599864959717,1,800,0.0,75732.79891967773,61513.39496612549,137246.19388580322,0.007807121862741795,-0.08502537409464606
2023-02-14,94.94499845504761,1,800,0.0,75955.99876403809,61513.39496612549,137469.39373016357,0.0016262734728080819,-0.08353737513224369
2023-02-15,95.43049831390381,1,800,0.0,76344.39865112305,61513.39496612549,137857.79361724854,0.0028253553503505557,-0.0809480425516772
2023-02-16,94.0559986114502,1,800,0.0,75244.79888916017,61513.39496612549,136758.19385528564,-0.007976333677701564,-0.08827870763142975
2023-02-17,93.15750360488892,1,800,0.0,74526.00288391113,61513.39496612549,136039.39785003662,-0.005255962988291896,-0.09307068099975657
2023-02-21,91.21749973297119,1,800,0.0,72973.99978637695,61513.39496612549,134487.39475250244,-0.011408482557714872,-0.10341736831665105
2023-02-22,90.82800197601318,1,800,0.0,72662.40158081055,61513.39496612549,134175.79654693604,-0.00231693242433495,-0.10549468968709375
2023-02-23,92.04949913024903,1,800,0.0,73639.59930419922,61513.39496612549,135152.9942703247,0.0072829656952835276,-0.09898003819783585
2023-02-24,90.5714979171753,1,800,0.0,72457.19833374023,61513.39496612549,133970.59329986572,-0.008748610985961691,-0.10686271133422909
2023-02-27,90.848504447937,1,800,0.0,72678.80355834961,61513.39496612549,134192.1985244751,0.0016541333374060496,-0.10538534317016657
2023-02-28,90.68550243377686,1,800,0.0,72548.40194702148,61513.39496612549,134061.79691314697,-0.000971752551653271,-0.10625468724568743
2023-03-01,89.89750270843506,1,800,0.0,71918.00216674805,61513.39496612549,133431.39713287354,-0.0047023074044117985,-0.11045735244751043
2023-03-02,90.98600044250489,1,800,0.0,72788.8003540039,61513.39496612549,134302.1953201294,0.006526186534558276,-0.10465203119913802
2023-03-03,92.80050020217895,1,800,0.0,74240.40016174316,61513.39496612549,135753.79512786865,0.010808459268139003,-0.09497469914754286
2023-03-06,93.18949842453003,1,800,0.0,74551.59873962402,61513.39496612549,136064.9937057495,0.0022923747920839954,-0.09290004196167045
2023-03-07,91.93149919509888,1,800,0.0,73545.1993560791,61513.39496612549,135058.5943222046,-0.007396460736413424,-0.09960937118530322
2023-03-08,92.68400382995605,1,800,0.0,74147.20306396484,61513.39496612549,135660.59803009033,0.004457352091563838,-0.09559601313273158
2023-03-09,91.12049942016601,1,800,0.0,72896.39953613281,61513.39496612549,134409.7945022583,-0.009220094456273809,-0.10393470331827837
2023-03-10,89.12000265121459,1,800,0.0,71296.00212097168,61513.39496612549,132809.39708709717,-0.011906851141969765,-0.11460401941935261
2023-03-13,89.90649681091308,1,800,0.0,71925.19744873047,61513.39496612549,133438.59241485596,0.004737581387755041,-0.11040938390096056
2023-03-14,91.6905011177063,1,800,0.0,73352.40089416504,61513.39496612549,134865.79586029053,0.010695582287000294,-0.10089469426472997
2023-03-15,91.60600366592408,1,800,0.0,73284.80293273926,61513.39496612549,134798.19789886475,-0.0005012239092542226,-0.10134534734090184
2023-03-16,93.56150245666504,1,800,0.0,74849.20196533203,61513.39496612549,136362.59693145752,0.011605489220015475,-0.09091602045694991
2023-03-17,93.23400382995605,1,800,0.0,74587.20306396484,61513.39496612549,136100.59803009033,-0.0019213399221112981,-0.0926626797993978
2023-03-20,93.51550006866455,1,800,0.0,74812.40005493164,61513.39496612549,136325.79502105713,0.0016546363074541048,-0.09116136652628581
2023-03-21,93.9215003967285,1,800,0.0,75137.2003173828,61513.39496612549,136650.5952835083,0.0023825297508883736,-0.08899603144327795
2023-03-22,92.51899995803832,1,800,0.0,74015.19996643066,61513.39496612549,135528.59493255615,-0.008210724209611664,-0.09647603378295888
2023-03-23,93.57500066757203,1,800,0.0,74860.00053405762,61513.39496612549,136373.3955001831,0.0062333750899383755,-0.09084402999877927
2023-03-24,94.17350378036498,1,800,0.0,75338.80302429199,61513.39496612549,136852.19799041748,0.003510966992339215,-0.08765201339721684
2023-03-27,93.61650152206421,1,800,0.0,74893.20121765137,61513.39496612549,136406.59618377686,-0.0032560807439265815,-0.09062269210815432
2023-03-28,93.27299728393554,1,800,0.0,74618.39782714844,61513.39496612549,136131.79279327393,-0.0020145901898519503,-0.09245471471150724
2023-03-29,95.19049949645996,1,800,0.0,76152.39959716797,61513.39496612549,137665.79456329346,0.011268504869755391,-0.08222803624471031
2023-03-30,96.32750329971314,1,800,0.0,77062.00263977051,61513.39496612549,138575.397605896,0.006607327880451264,-0.07616401596069344
2023-03-31,97.81399812698365,1,800,0.0,78251.19850158691,61513.39496612549,139764.5934677124,0.008581580008873102,-0.06823604354858415
2023-04-03,97.66650142669678,1,800,0.0,78133.20114135742,61513.39496612549,139646.5961074829,-0.0008442578860772265,-0.06902269261678073
2023-04-04,97.24050102233886,1,800,0.0,77792.4008178711,61513.39496612549,139305.79578399658,-0.0024404484819954275,-0.07129469477335626
2023-04-05,96.42049751281738,1,800,0.0,77136.3980102539,61513.39496612549,138649.7929763794,-0.0047090848153537035,-0.07566804682413752
2023-04-06,96.99650316238403,1,800,0.0,77597.20252990723,61513.39496612549,139110.59749603271,0.0033235139394101054,-0.07259601669311533
