index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,94.59499998092652,0,400,0.0,37837.999992370605,105040.59871673584,142878.59870910645,-0.0030970794790999845,-0.04747600860595613,-0.011595070522912643,-0.1583962661340964
2022-08-30,93.36799745559692,0,400,0.0,37347.19898223877,105040.59871673584,142387.7976989746,-0.0034350911512722737,-0.05074801534016837,-0.012971113965611236,-0.16931280407995497
2022-08-31,92.56649656295777,0,400,0.0,37026.598625183105,105040.59871673584,142067.19734191895,-0.0022515999421063304,-0.05288535105387282,-0.00858432133580167,-0.17644368989926873
2022-09-01,92.26500387191773,0,400,0.0,36906.00154876709,105040.59871673584,141946.60026550293,-0.0008488734815100818,-0.0536893315633129,-0.003257039017729113,-0.17912604493456386
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,105040.59871673584,141534.2000579834,-0.0029053193718494574,-0.05643866628010985,-0.011174339950498102,-0.18829876956497493
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,105040.59871673584,141441.598777771,-0.000654267874298009,-0.05705600814819256,-0.0025374662080209776,-0.19035843400821284
2022-09-07,92.34900093078613,0,400,0.0,36939.60037231445,105040.59871673584,141980.1990890503,0.0038079342706351937,-0.05346533940633047,0.014796305331617354,-0.1783787301886295
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,105040.59871673584,142071.5970993042,0.0006437377242765052,-0.052856019337971016,0.0024742555234140706,-0.17634582922364417
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,105040.59871673584,142760.79845428467,0.0048510847280667235,-0.048261343638101084,0.01861147106703176,-0.16101641345499995
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,105040.59871673584,143292.19776153564,0.0037223055138708716,-0.04471868158976111,0.014087924002215368,-0.14919687644864787
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,105040.59871673584,141484.19860839844,-0.012617568725870498,-0.056772009277342494,-0.047265975757502354,-0.1894109162608334
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,105040.59871673584,141460.59783935547,-0.00016680851483841241,-0.05692934773762892,-0.0006475970846219203,-0.18993585138828928
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,105040.59871673584,140640.79696655273,-0.005795259495041227,-0.06239468688964711,-0.022509634611538876,-0.20817009938544617
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,105040.59871673584,140484.60014343262,-0.0011106082053649047,-0.06343599904378117,-0.004387526777914097,-0.21164427427794563
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,105040.59871673584,140578.79943847656,0.0006705311112233936,-0.06280800374348816,0.0026576935800763923,-0.20954906632687764
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,105040.59871673584,140212.59716033936,-0.002604960915870369,-0.06524935226440287,-0.010304468732239003,-0.21769424325728148
2022-09-21,86.67549962997435,0,400,0.0,34670.19985198974,105040.59871673584,139710.7985687256,-0.0035788410012828065,-0.06859467620849469,-0.014266991181020927,-0.22885539258959176
2022-09-22,85.89849767684937,0,400,0.0,34359.399070739746,105040.59871673584,139399.9977874756,-0.002224600993151693,-0.07066668141682808,-0.008964493500955517,-0.23576831341101923
2022-09-23,84.74149961471558,0,400,0.0,33896.59984588623,105040.59871673584,138937.19856262207,-0.0033199371032923697,-0.07375200958251815,-0.013469363183584715,-0.24606202755408968
2022-09-26,83.5624997138977,0,400,0.0,33424.999885559075,105040.59871673584,138465.59860229492,-0.0033943390625843506,-0.07689600931803242,-0.013912898711709198,-0.2565514901996411
2022-09-27,83.39150037765502,0,400,0.0,33356.60015106201,105040.59871673584,138397.19886779785,-0.0004939835972798123,-0.07735200754801286,-0.0020463645394541707,-0.25807285686700654
2022-09-28,84.56249752044677,0,400,0.0,33824.99900817871,105040.59871673584,138865.59772491455,0.003384453305042223,-0.07422934850056817,0.014042164219238762,-0.24765459408442236
2022-09-29,82.48249864578247,0,400,0.0,32992.99945831299,105040.59871673584,138033.59817504883,-0.005991401495378801,-0.07977601216633967,-0.024597178839962264,-0.26616016858315183
2022-09-30,81.57299928665161,0,400,0.0,32629.199714660645,105040.59871673584,137669.79843139648,-0.0026355883528514923,-0.08220134379068866,-0.011026573807331741,-0.27425190764702956
2022-10-03,83.7504988670349,0,400,0.0,33500.199546813965,105040.59871673584,138540.7982635498,0.006326731367935823,-0.07639467824299984,0.02669387664331735,-0.25487887759563643
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,105040.59871673584,139490.99899291992,0.006858634721899959,-0.0700600067138657,0.028364031922922806,-0.23374423829331503
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,105040.59871673584,139412.19833374023,-0.000564915727527926,-0.07058534444173026,-0.0022873655617338118,-0.23549694533412302
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,105040.59871673584,139008.3984375,-0.0028964459427974765,-0.0732773437499985,-0.011748068194081585,-0.24447837935492145
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,105040.59871673584,137768.1978225708,-0.008921767525339908,-0.0815453478495265,-0.03651106710250285,-0.2720632799436856
2022-10-10,80.686998462677,0,400,0.0,32274.799385070797,105040.59871673584,137315.39810180664,-0.0032866781152738334,-0.08456401265462088,-0.013835409047265879,-0.2821345822261898
2022-10-11,79.96399965286254,0,400,0.0,31985.599861145016,105040.59871673584,137026.19857788086,-0.0021060968247084144,-0.08649200948079283,-0.008960536686079434,-0.28856704163781977
2022-10-12,79.56649913787842,0,400,0.0,31826.59965515137,105040.59871673584,136867.1983718872,-0.0011603635483128372,-0.08755201085408382,-0.004970993405904345,-0.29210357018258115
2022-10-13,81.71950063705444,0,400,0.0,32687.800254821774,105040.59871673584,137728.39897155762,0.006292235173327665,-0.0818106735229478,0.02705914577748536,-0.27294849749279015
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,105040.59871673584,136833.79947662354,-0.006495388762333798,-0.08777467015584173,-0.02736799319501826,-0.2928464380658353
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,105040.59871673584,137802.79861450195,0.007081577370392056,-0.08131467590331887,0.030478187622460684,-0.2712936791273145
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,105040.59871673584,138060.9983444214,0.0018736900303579773,-0.07959334437052268,0.00788102541114899,-0.265550726095252
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,105040.59871673584,137821.3984298706,-0.001735464160218858,-0.08119067713419459,-0.0072561179529122555,-0.2708799766571356
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,105040.59871673584,137829.99813079834,6.23974290328011e-05,-0.08113334579467635,0.00026233957081567283,-0.2706886996231387
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,105040.59871673584,138504.1982269287,0.004891533811751003,-0.07663867848714045,0.02056152623037133,-0.25569294619033367
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,105040.59871673584,138828.99848937988,0.0023450571651193464,-0.0744733434041327,0.009706076668537733,-0.24846864486112363
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,105040.59871673584,139613.79894256592,0.0056530008984114755,-0.06924134038289254,0.02322691984429004,-0.2310128863148423
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,105040.59871673584,139018.59886169434,-0.004263189494015829,-0.07320934092203646,-0.017215649028258007,-0.24425149857129913
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,105040.59871673584,138673.79852294922,-0.0024802461078473614,-0.0755080098470039,-0.01014775258326317,-0.25192064737896946
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,105040.59871673584,139913.798828125,0.00894184999894243,-0.06724134114583202,0.03686834176707454,-0.2243402021376455
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,105040.59871673584,139546.59965515137,-0.00262446717942888,-0.06968933563232294,-0.010529551971162787,-0.2325075522911788
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,105040.59871673584,139324.79915618896,-0.0015894367867831383,-0.0711680056254056,-0.006427881902578703,-0.23744090310617216
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,105040.59871673584,138176.99844360352,-0.008238308754342505,-0.07882001037597519,-0.03347899901041895,-0.2629706183564666
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,105040.59871673584,137382.5986480713,-0.005749146417132978,-0.08411600901285676,-0.02397363027004129,-0.28063988825014585
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,105040.59871673584,137944.55852508545,0.004090473484591017,-0.08036960983276242,0.017375545056188546,-0.26814061421681146
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,105040.59871673584,138266.79927825928,0.0023360164157197882,-0.07822133814493692,0.009793373048433418,-0.26097324223283935
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,105040.59871673584,138523.55945587158,0.0018569908246417466,-0.07650960362752157,0.0077276418390623824,-0.25526230813933126
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,105040.59871673584,137715.59867858887,-0.005832659660612416,-0.08189600880940628,-0.024130505769113464,-0.2732332053092513
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,105040.59871673584,140218.79787445068,0.01817658435123226,-0.06520801417032751,0.07660900378834623,-0.21755632518154355
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,105040.59871673584,140594.59880828857,0.0026801038058703597,-0.06270267461140833,0.010682779188128988,-0.2091976521763098
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,105040.59871673584,140187.59838104248,-0.002894851087423822,-0.06541601079304893,-0.011447387810036957,-0.21825027333293534
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,105040.59871673584,140598.40019226074,0.0029303719869833156,-0.06267733205159376,0.01168810467868897,-0.20911310069511424
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,105040.59871673584,140132.79945373535,-0.0033115649814557946,-0.06578133697509647,-0.013094193656654207,-0.2194691269151232
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,105040.59871673584,140074.39949035645,-0.00041674728262453,-0.06617067006428923,-0.0016641864047395316,-0.2207680757825905
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,105040.59871673584,140196.9980621338,0.000875238960319713,-0.06535334625244027,0.003499436803033218,-0.21804120290888573
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,105040.59871673584,139940.7985305786,-0.0018274252308999595,-0.06706134312947476,-0.007287422384701925,-0.22373966695072212
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,105040.59871673584,140509.95792388916,0.004067144101554954,-0.06326694717407122,0.016308198702197352,-0.21108025919472062
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,105040.59871673584,140740.79998016357,0.001642887519754721,-0.06172800013224178,0.006508210507165213,-0.2059458034483016
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,105040.59871673584,140589.99992370605,-0.0010714736343603315,-0.06273333384195867,-0.004224067403563958,-0.20929994189661882
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,105040.59871673584,139822.1999359131,-0.005461270276759578,-0.06785200042724515,-0.02159811309683668,-0.22637757117721102
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,105040.59871673584,139731.99962615967,-0.0006451072132662716,-0.06845333582560131,-0.0025933340211975464,-0.22838383254143868
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,105040.59871673584,141244.00016784668,0.010820717843673888,-0.05837333221435448,0.04358430337347041,-0.19475347941105015
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,105040.59871673584,141237.39780426025,-4.674438261853542e-05,-0.058417347971597255,-0.00018236859857889698,-0.19490033109052052
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,105040.59871673584,141058.3987045288,-0.0012673633365825054,-0.059610675303140126,-0.004945163778118045,-0.19888168081098656
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,105040.59871673584,140440.79898834229,-0.004378326436841218,-0.06372800674438361,-0.01714706940445676,-0.21261851223130235
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,105040.59871673584,139753.99795532227,-0.004890324164825044,-0.06830668029785048,-0.019401049365556422,-0.22789453934502812
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,105040.59871673584,139583.39962005615,-0.0012207045076495504,-0.0694440025329579,-0.00491448083472279,-0.23168903683380182
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,105040.59871673584,140104.3989944458,0.0037325310589066962,-0.06597067337036022,0.015082719431115166,-0.22010081814051619
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,105040.59871673584,139908.19931030273,-0.0014003820404728806,-0.06727867126464737,-0.0055955054098283385,-0.22446474823173157
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,105040.59871673584,140530.79933166504,0.004450061000223826,-0.06312800445556521,0.017856118882960237,-0.21061669857823084
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,105040.59871673584,140888.0002593994,0.002541798164054754,-0.06074666493733605,0.010064776235277684,-0.20267173228555602
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,105040.59871673584,140642.4000930786,-0.0017432298412115577,-0.06238399937947481,-0.0068512683137855745,-0.20813444218183352
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,105040.59871673584,139546.9990158081,-0.007788555062666402,-0.06968667322794486,-0.030768136299934468,-0.2324986695960065
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,105040.59871673584,138974.59909439087,-0.0041018432890297385,-0.07350267270405975,-0.016588224690380793,-0.2452301541149141
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,105040.59871673584,138461.39862060547,-0.0036927645564700518,-0.07692400919596243,-0.015123488774501648,-0.2566449074064896
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,105040.59871673584,138463.99871826172,1.877850203846343e-05,-0.07690667521158745,7.779878589775358e-05,-0.2565870752827949
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,105040.59871673584,138952.7992630005,0.003530163430664368,-0.07364800491332901,0.014624500939953933,-0.24571503226649427
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,105040.59871673584,138294.19925689697,-0.0047397390307838405,-0.07803867162068578,-0.019420739306050594,-0.2603638039873195
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,105040.59871673584,138401.1982345581,0.0007737054644090247,-0.07732534510294486,0.0032176659346077052,-0.25798390179540664
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,105040.59871673584,138171.39852523804,-0.001660388148739922,-0.07885734316507864,-0.006888356703461107,-0.26309517335955035
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,105040.59871673584,137647.99896240234,-0.0037880456333376777,-0.08234667358398329,-0.015797975474814097,-0.27473677773808836
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,105040.59871673584,138423.1987953186,0.005631755192663679,-0.07717867469787476,0.023773739306901298,-0.25749455896315043
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,105040.59871673584,138367.99880981445,-0.00039877698235957215,-0.07754667460123577,-0.0016535556060406353,-0.25872233299769254
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,105040.59871673584,138060.39943695068,-0.002223052841044293,-0.07959733708699424,-0.009229624033218697,-0.26556404716834536
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,105040.59871673584,138231.99878692627,0.0012429295487730307,-0.07845334142049032,0.005196862071627617,-0.2617472848210348
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,105040.59871673584,137583.19847106934,-0.004693560981180678,-0.08277867685953655,-0.019547241589234043,-0.276178088998546
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,105040.59871673584,138506.7995452881,0.0067130367986971695,-0.07662133636474489,0.02838129347965679,-0.2556350869154077
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,105040.59871673584,138839.1986465454,0.0023998756909304753,-0.07440534235636276,0.009932382314927546,-0.24824177001683367
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,105040.59871673584,138987.39860534668,0.0010674215945207788,-0.07341734263102084,0.004384795793584306,-0.24494546369221115
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,105040.59871673584,139734.3995666504,0.0053745948826973144,-0.0684373362223295,0.02200504800908587,-0.22833045237128013
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,105040.59871673584,140012.19749450684,0.0019880425200806684,-0.06658535003661992,0.008007134446243125,-0.2221515905553454
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,105040.59871673584,140051.40014648438,0.00027999454818261604,-0.06632399902343633,0.0011209854095219907,-0.22127963383753801
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,105040.59871673584,140263.5988998413,0.0015151491033649211,-0.06490934066772336,0.006060951040573137,-0.21655984782393012
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,105040.59871673584,139780.59852600098,-0.0034435190429217277,-0.0681293431599923,-0.0137126414936114,-0.22730288176242097
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,105040.59871673584,139495.79845428467,-0.0020374792690799337,-0.07002801030476768,-0.008198044711570485,-0.23363748728623435
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,105040.59871673584,140299.19792175293,0.005759309429893333,-0.06467201385497923,0.023317219856157978,-0.21576804408776984
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,105040.59871673584,140963.79878997803,0.004737025429010444,-0.06024134140014514,0.01884932706375153,-0.20098579945693462
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,105040.59871673584,140994.59957122803,0.00021850135647860647,-0.06003600285847854,0.0008574063888295846,-0.20030071957662343
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,105040.59871673584,140901.19956970215,-0.0006624367302713319,-0.06065866953531773,-0.0025977637900125305,-0.20237814941020638
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,105040.59871673584,141403.9992904663,0.0035684559272715077,-0.05730667139688994,0.014020950815233357,-0.1911947326739315
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,105040.59871673584,141618.99826049805,0.0015204589057633555,-0.055873344930011615,0.005912510013902805,-0.18641266343156881
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,105040.59871673584,140948.39832305908,-0.004735239944329006,-0.06034401117960475,-0.018333222497519674,-0.2013283410940423
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,105040.59871673584,141542.2002029419,0.004212902643432548,-0.05638533198038609,0.016536849553383526,-0.1881208280281632
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,105040.59871673584,142189.9991607666,0.0045767195712367315,-0.0520666722615547,0.01774713797337113,-0.1737122963454727
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,105040.59871673584,143158.00033569336,0.006807800693720223,-0.04561333109537635,0.026056979745477937,-0.15218173438740923
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,105040.59871673584,142738.79920959473,-0.002928241000262899,-0.04840800526936717,-0.010997631220753257,-0.16150572701483512
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,105040.59871673584,142374.59770202637,-0.0025515242497842205,-0.05083601531982296,-0.009660978582713642,-0.16960640222787282
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,105040.59871673584,143115.99727630615,0.005207386614229037,-0.045893351491291146,0.019858563090760617,-0.15311597857635129
2023-02-08,94.31949958801269,0,400,0.0,37727.79983520508,105040.59871673584,142768.39855194092,-0.002428790149113458,-0.048210676320392776,-0.009129220901559432,-0.16084736988592874
2023-02-09,93.54500026702881,0,400,0.0,37418.00010681152,105040.59871673584,142458.59882354736,-0.002169946091262198,-0.050276007843016446,-0.008211444339366603,-0.16773802500034352
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,105040.59871673584,142375.3995513916,-0.0005840242206707202,-0.05083066965738825,-0.0022235093248775817,-0.16958856726249627
2023-02-13,94.66599864959717,0,400,0.0,37866.39945983887,105040.59871673584,142906.9981765747,0.0037337814457982788,-0.047286678822834216,0.014238689193425635,-0.15776459696907963
2023-02-14,94.94499845504761,0,400,0.0,37977.99938201904,105040.59871673584,143018.59809875488,0.0007809269217333714,-0.04654267934163292,0.002947201840474367,-0.15528235923915423
2023-02-15,95.43049831390381,0,400,0.0,38172.19932556152,105040.59871673584,143212.79804229736,0.001357864963886568,-0.045248013051349734,0.0051134853521122015,-0.15096290795645284
2023-02-16,94.0559986114502,0,400,0.0,37622.399444580085,105040.59871673584,142662.99816131592,-0.003839041541657928,-0.048913345591226065,-0.014403149168648377,-0.1631917158428715
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,105040.59871673584,142303.6001586914,-0.002519209656719257,-0.051309332275389474,-0.009552766647803246,-0.17118555011037317
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,105040.59871673584,141527.59860992432,-0.005453140664759881,-0.05648267593383671,-0.020824987755639235,-0.18844560088102147
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,105040.59871673584,141371.7995071411,-0.0011008390187741135,-0.05752133661905812,-0.004269989400040752,-0.19191092956281597
2023-02-23,92.04949913024903,0,400,0.0,36819.79965209961,105040.59871673584,141860.39836883545,0.0034561267763282277,-0.054264010874429225,0.013448464434552276,-0.18104337243909108
2023-02-24,90.5714979171753,0,400,0.0,36228.59916687012,105040.59871673584,141269.19788360596,-0.004167480791167466,-0.05820534744262584,-0.016056591584299507,-0.19419302453309184
2023-02-27,90.848504447937,0,400,0.0,36339.401779174805,105040.59871673584,141380.00049591064,0.0007843366704465282,-0.057466663360594694,0.0030584293859754474,-0.19172852079989988
2023-02-28,90.68550243377686,0,400,0.0,36274.20097351074,105040.59871673584,141314.79969024658,-0.0004611741790589985,-0.05790133539835507,-0.0017942179142151904,-0.19317873596742996
2023-03-01,89.89750270843506,0,400,0.0,35959.00108337402,105040.59871673584,140999.59980010986,-0.0022304803943226092,-0.06000266799926657,-0.008689368247336349,-0.2001895030403904
2023-03-02,90.98600044250489,0,400,0.0,36394.40017700195,105040.59871673584,141434.9988937378,0.003087945598747588,-0.057100007375080475,0.012108208807536824,-0.19050523053674362
2023-03-03,92.80050020217895,0,400,0.0,37120.20008087158,105040.59871673584,142160.79879760742,0.005131685293927379,-0.05226134134928295,0.019942625797917835,-0.17436177926396612
2023-03-06,93.18949842453003,0,400,0.0,37275.79936981201,105040.59871673584,142316.39808654785,0.0010945302098503973,-0.05122401275634669,0.00419176859503545,-0.17090089489942384
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,105040.59871673584,141813.1983947754,-0.0035357815300134376,-0.05457867736816302,-0.013499366888962805,-0.1820932079064872
2023-03-08,92.68400382995605,0,400,0.0,37073.60153198242,105040.59871673584,142114.20024871826,0.002122523554577427,-0.0525719983418772,0.008185492909891456,-0.17539823765885365
2023-03-09,91.12049942016601,0,400,0.0,36448.199768066406,105040.59871673584,141488.79848480225,-0.004400698612956888,-0.05674134343465065,-0.016869193659981963,-0.18930860448014886
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,105040.59871673584,140688.59977722168,-0.005655562250509338,-0.06207600148518777,-0.02195440961892592,-0.2071068554519303
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,105040.59871673584,141003.19744110107,0.0022361276206996905,-0.05997868372599169,0.008825113737670698,-0.2001094832694742
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,105040.59871673584,141716.79916381836,0.00506089036041435,-0.055221338907876505,0.01984288533169365,-0.18423734746808118
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,105040.59871673584,141683.00018310547,-0.00023849664198116738,-0.05544666544596244,-0.0009215507686424207,-0.1849891141675517
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,105040.59871673584,142465.19969940186,0.005520771830674898,-0.050232002003986476,0.02134684095457784,-0.16759120641143688
2023-03-17,93.23400382995605,0,400,0.0,37293.60153198242,105040.59871673584,142334.20024871826,-0.0009195189489081823,-0.051105331675210364,-0.0035003566435957145,-0.17050493406226208
2023-03-20,93.51550006866455,0,400,0.0,37406.20002746582,105040.59871673584,142446.79874420166,0.0007910853139065921,-0.05035467503865432,0.0030192443437471184,-0.16800048577626348
2023-03-21,93.9215003967285,0,400,0.0,37568.6001586914,105040.59871673584,142609.19887542725,0.0011400756819899271,-0.04927200749715044,0.0043415297759819005,-0.16438833511165862
2023-03-22,92.51899995803832,0,400,0.0,37007.59998321533,105040.59871673584,142048.19869995117,-0.003933828812586748,-0.05301200866699085,-0.014932687752707952,-0.17686626318595666
2023-03-23,93.57500066757203,0,400,0.0,37430.00026702881,105040.59871673584,142470.59898376465,0.0029736405507381214,-0.05019600677490099,0.01141387941949934,-0.1674711139678393
2023-03-24,94.17350378036498,0,400,0.0,37669.401512145996,105040.59871673584,142710.00022888184,0.0016803554335056425,-0.04859999847411989,0.006395972305884845,-0.16214628226892847
2023-03-27,93.61650152206421,0,400,0.0,37446.60060882568,105040.59871673584,142487.19932556152,-0.0015612143715435511,-0.05008533782958868,-0.0059146387884200236,-0.1671018843668426
2023-03-28,93.27299728393554,0,400,0.0,37309.19891357422,105040.59871673584,142349.79763031006,-0.0009643090460184078,-0.051001349131265084,-0.003669270187881546,-0.17015801259207808
2023-03-29,95.19049949645996,0,400,0.0,38076.199798583984,105040.59871673584,143116.79851531982,0.005388141730989338,-0.04588800989786668,0.020557956411406897,-0.1530981571865907
2023-03-30,96.32750329971314,0,400,0.0,38531.001319885254,105040.59871673584,143571.6000366211,0.003177834649875644,-0.0428559997558583,0.011944509265816583,-0.14298233027786877
2023-03-31,97.81399812698365,0,400,0.0,39125.59925079346,105040.59871673584,144166.1979675293,0.004141473179629873,-0.03889201354980354,0.015431676067066968,-0.12975711121496425
2023-04-03,97.66650142669678,0,400,0.0,39066.60057067871,105040.59871673584,144107.19928741455,-0.00040924073011927575,-0.03928533808390189,-0.001507930389425316,-0.13106937691314446
2023-04-04,97.24050102233886,0,400,0.0,38896.20040893555,105040.59871673584,143936.7991256714,-0.001182454190947868,-0.040421339162189596,-0.004361786263815892,-0.13485946656913372
2023-04-05,96.42049751281738,0,400,0.0,38568.19900512695,105040.59871673584,143608.7977218628,-0.0022787876748754377,-0.042608015187580284,-0.00843273636910924,-0.1421549686097867
2023-04-06,96.99650316238403,0,400,0.0,38798.60126495361,105040.59871673584,143839.19998168945,0.0016043742687192886,-0.04107200012206913,0.005973892112411949,-0.13703029494309293
2023-04-10,97.15400228500367,0,400,0.0,38861.600914001465,105040.59871673584,143902.1996307373,0.00043798664797822795,-0.04065200246175016,0.0016237608314184637,-0.13562903853732078
2023-04-11,96.72349786758423,0,400,0.0,38689.39914703369,105040.59871673584,143729.99786376953,-0.0011966583374657391,-0.041800014241535344,-0.004431154736750265,-0.13945920001751555
