index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,60081.19743347168,134775.59539794922,-0.007230570746387444,-0.10149603068033941,-0.012971113965611236,-0.16931280407995497
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,60081.19743347168,134134.3946838379,-0.004757543175513801,-0.1057707021077482,-0.00858432133580167,-0.17644368989926873
2022-09-01,92.26500387191773,1,800,0.0,73812.00309753418,60081.19743347168,133893.20053100586,-0.0017981529152201192,-0.10737866312662836,-0.003257039017729113,-0.17912604493456386
2022-09-02,91.2340033531189,1,800,0.0,72987.20268249512,60081.19743347168,133068.4001159668,-0.006160136674364325,-0.11287733256022214,-0.011174339950498102,-0.18829876956497493
2022-09-06,91.00250015258788,1,800,0.0,72802.00012207031,60081.19743347168,132883.197555542,-0.0013917846781309473,-0.11411201629638745,-0.0025374662080209776,-0.19035843400821284
2022-09-07,92.34900093078613,1,800,0.0,73879.2007446289,60081.19743347168,133960.3981781006,0.00810637192944097,-0.10693067881266338,0.014796305331617354,-0.1783787301886295
2022-09-08,92.5774959564209,1,800,0.0,74061.99676513672,60081.19743347168,134143.1941986084,0.0013645526811945086,-0.1057120386759447,0.0024742555234140706,-0.17634582922364417
2022-09-09,94.30049934387208,1,800,0.0,75440.39947509766,60081.19743347168,135521.59690856934,0.010275606736485754,-0.09652268727620517,0.01861147106703176,-0.16101641345499995
2022-09-12,95.62899761199951,1,800,0.0,76503.19808959961,60081.19743347168,136584.3955230713,0.00784228225423722,-0.08943736317952544,0.014087924002215368,-0.14919687644864787
2022-09-13,91.1089997291565,1,800,0.0,72887.1997833252,60081.19743347168,132968.39721679688,-0.02647446139382459,-0.11354401855468821,-0.047265975757502354,-0.1894109162608334
2022-09-14,91.04999780654907,1,800,0.0,72839.99824523926,60081.19743347168,132921.19567871094,-0.0003549831318864216,-0.11385869547526106,-0.0006475970846219203,-0.18993585138828928
2022-09-15,89.00049562454224,1,800,0.0,71200.39649963379,60081.19743347168,131281.59393310547,-0.01233514141392933,-0.12478937377929755,-0.022509634611538876,-0.20817009938544617
2022-09-16,88.61000356674194,1,800,0.0,70888.00285339355,60081.19743347168,130969.20028686523,-0.0023795692669561497,-0.12687199808756577,-0.004387526777914097,-0.21164427427794563
2022-09-19,88.84550180435181,1,800,0.0,71076.40144348145,60081.19743347168,131157.59887695312,0.0014384953842219161,-0.12561600748697987,0.0026576935800763923,-0.20954906632687764
2022-09-20,87.92999610900878,1,800,0.0,70343.99688720703,60081.19743347168,130425.19432067871,-0.005584156484608416,-0.1304987045288093,-0.010304468732239003,-0.21769424325728148
2022-09-21,86.67549962997435,1,800,0.0,69340.39970397948,60081.19743347168,129421.59713745116,-0.007694810718548717,-0.13718935241699304,-0.014266991181020927,-0.22885539258959176
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,60081.19743347168,128799.99557495117,-0.0048029198854641075,-0.1413333628336596,-0.008964493500955517,-0.23576831341101923
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,60081.19743347168,127874.39712524414,-0.007186323614183698,-0.14750401916503975,-0.013469363183584715,-0.24606202755408968
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,60081.19743347168,126931.19720458983,-0.007375987233241954,-0.1537920186360685,-0.013912898711709198,-0.2565514901996411
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,60081.19743347168,126794.3977355957,-0.0010777450461892935,-0.15470401509602938,-0.0020463645394541707,-0.25807285686700654
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,60081.19743347168,127731.1954498291,0.007388321021776445,-0.14845869700114012,0.014042164219238762,-0.24765459408442236
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,60081.19743347168,126067.19635009766,-0.013027350866570697,-0.159552024332683,-0.024597178839962264,-0.26616016858315183
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,60081.19743347168,125339.59686279297,-0.00577152112817747,-0.16440268758138088,-0.011026573807331741,-0.27425190764702956
2022-10-03,83.7504988670349,1,800,0.0,67000.39909362793,60081.19743347168,127081.59652709961,0.013898238927747553,-0.15278935648600322,0.02669387664331735,-0.25487887759563643
2022-10-04,86.1260006904602,1,800,0.0,68900.80055236816,60081.19743347168,128981.99798583984,0.014954183065641447,-0.14012001342773506,0.028364031922922806,-0.23374423829331503
2022-10-05,85.92899904251098,1,800,0.0,68743.19923400879,60081.19743347168,128824.39666748047,-0.0012218861610181486,-0.14117068888346418,-0.0022873655617338118,-0.23549694533412302
2022-10-06,84.91949930191039,1,800,0.0,67935.59944152832,60081.19743347168,128016.796875,-0.006268997281353772,-0.14655468750000067,-0.011748068194081585,-0.24447837935492145
2022-10-07,81.8189977645874,1,800,0.0,65455.198211669915,60081.19743347168,125536.3956451416,-0.019375592034851064,-0.16309069569905665,-0.03651106710250285,-0.2720632799436856
2022-10-10,80.686998462677,1,800,0.0,64549.598770141594,60081.19743347168,124630.79620361328,-0.007213839754394491,-0.16912802530924542,-0.013835409047265879,-0.2821345822261898
2022-10-11,79.96399965286254,1,800,0.0,63971.19972229003,60081.19743347168,124052.39715576172,-0.004640899885663963,-0.1729840189615891,-0.008960536686079434,-0.28856704163781977
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,60081.19743347168,123734.39674377441,-0.0025634362517640286,-0.1751040217081712,-0.004970993405904345,-0.29210357018258115
2022-10-13,81.71950063705444,1,800,0.0,65375.60050964355,60081.19743347168,125456.79794311523,0.01392014867868574,-0.16362134704589903,0.02705914577748536,-0.27294849749279015
2022-10-14,79.48300189971924,1,800,0.0,63586.40151977539,60081.19743347168,123667.59895324707,-0.014261475019308412,-0.17554934031168679,-0.02736799319501826,-0.2928464380658353
2022-10-17,81.90549974441528,1,800,0.0,65524.39979553223,60081.19743347168,125605.5972290039,0.015671026947725375,-0.1626293518066413,0.030478187622460684,-0.2712936791273145
2022-10-18,82.55099906921387,1,800,0.0,66040.7992553711,60081.19743347168,126121.99668884277,0.004111277452846007,-0.1591866887410489,0.00788102541114899,-0.265550726095252
2022-10-19,81.95199928283691,1,800,0.0,65561.59942626953,60081.19743347168,125642.79685974121,-0.0037994944710858514,-0.16238135426839273,-0.0072561179529122555,-0.2708799766571356
2022-10-20,81.97349853515625,1,800,0.0,65578.798828125,60081.19743347168,125659.99626159668,0.00013689126862304057,-0.16226669158935625,0.00026233957081567283,-0.2706886996231387
2022-10-21,83.65899877548217,1,800,0.0,66927.19902038574,60081.19743347168,127008.39645385742,0.010730544583605228,-0.15327735697428468,0.02056152623037133,-0.25569294619033367
2022-10-24,84.47099943161011,1,800,0.0,67576.79954528809,60081.19743347168,127657.99697875977,0.005114626615558837,-0.14894668680826906,0.009706076668537733,-0.24846864486112363
2022-10-25,86.4330005645752,1,800,0.0,69146.40045166016,60081.19743347168,129227.59788513184,0.012295359033662523,-0.13848268076578873,0.02322691984429004,-0.2310128863148423
2022-10-26,84.94500036239624,1,800,0.0,67956.00028991699,60081.19743347168,128037.19772338867,-0.009211655878656022,-0.14641868184407658,-0.017215649028258007,-0.24425149857129913
2022-10-27,84.08299951553344,1,800,0.0,67266.39961242676,60081.19743347168,127347.59704589844,-0.005385940099845388,-0.15101601969401146,-0.01014775258326317,-0.25192064737896946
2022-10-28,87.1830002784729,1,800,0.0,69746.40022277832,60081.19743347168,129827.59765625,0.0194742631025675,-0.1344826822916676,0.03686834176707454,-0.2243402021376455
2022-10-31,86.26500234603883,1,800,0.0,69012.00187683105,60081.19743347168,129093.19931030273,-0.005656719828489476,-0.1393786712646493,-0.010529551971162787,-0.2325075522911788
2022-11-01,85.71050109863282,1,800,0.0,68568.40087890625,60081.19743347168,128649.59831237793,-0.003436284794976041,-0.14233601125081463,-0.006427881902578703,-0.23744090310617216
2022-11-02,82.84099931716918,1,800,0.0,66272.79945373534,60081.19743347168,126353.99688720702,-0.01784382893755254,-0.15764002075195405,-0.03347899901041895,-0.2629706183564666
2022-11-03,80.85499982833862,1,800,0.0,64683.9998626709,60081.19743347168,124765.19729614258,-0.012574193378961485,-0.16823201802571697,-0.02397363027004129,-0.28063988825014585
2022-11-04,82.25989952087403,1,800,0.0,65807.91961669922,60081.19743347168,125889.1170501709,0.009008279379069117,-0.16073921966552807,0.017375545056188546,-0.26814061421681146
2022-11-07,83.0655014038086,1,800,0.0,66452.40112304688,60081.19743347168,126533.59855651855,0.005119437815191086,-0.15644267628987696,0.009793373048433418,-0.26097324223283935
2022-11-08,83.70740184783936,1,800,0.0,66965.92147827148,60081.19743347168,127047.11891174316,0.004058371539913397,-0.15301920725504625,0.0077276418390623824,-0.25526230813933126
2022-11-09,81.68749990463257,1,800,0.0,65349.99992370606,60081.19743347168,125431.19735717773,-0.012719072800761233,-0.1637920176188158,-0.024130505769113464,-0.2732332053092513
2022-11-10,87.9454978942871,1,800,0.0,70356.39831542969,60081.19743347168,130437.59574890137,0.03991350235992264,-0.13041602834065824,0.07660900378834623,-0.21755632518154355
2022-11-11,88.88500022888184,1,800,0.0,71108.00018310547,60081.19743347168,131189.19761657715,0.005762156710728217,-0.12540534922281965,0.010682779188128988,-0.2091976521763098
2022-11-14,87.8674991607666,1,800,0.0,70293.99932861328,60081.19743347168,130375.19676208496,-0.00620478567809557,-0.13083202158610086,-0.011447387810036957,-0.21825027333293534
2022-11-15,88.89450368881225,1,800,0.0,71115.6029510498,60081.19743347168,131196.80038452148,0.006301839942269183,-0.12535466410319074,0.01168810467868897,-0.20911310069511424
2022-11-16,87.73050184249878,1,800,0.0,70184.40147399902,60081.19743347168,130265.5989074707,-0.0070977453285563374,-0.13156267395019594,-0.013094193656654207,-0.2194691269151232
2022-11-17,87.58450193405152,1,800,0.0,70067.60154724121,60081.19743347168,130148.79898071289,-0.0008966291003719151,-0.13234134012858134,-0.0016641864047395316,-0.2207680757825905
2022-11-18,87.89099836349487,1,800,0.0,70312.7986907959,60081.19743347168,130393.99612426758,0.001883975460972298,-0.13070669250488343,0.003499436803033218,-0.21804120290888573
2022-11-21,87.25049953460694,1,800,0.0,69800.39962768556,60081.19743347168,129881.59706115724,-0.003929621595629373,-0.1341226862589523,-0.007287422384701925,-0.22373966695072212
2022-11-22,88.6733980178833,1,800,0.0,70938.71841430664,60081.19743347168,131019.91584777832,0.008764280794030244,-0.1265338943481451,0.016308198702197352,-0.21108025919472062
2022-11-23,89.25050315856933,1,800,0.0,71400.40252685547,60081.19743347168,131481.59996032715,0.0035237704860475727,-0.12345600026448622,0.006508210507165213,-0.2059458034483016
2022-11-25,88.87350301742553,1,800,0.0,71098.80241394043,60081.19743347168,131179.9998474121,-0.0022938579467092213,-0.12546666768391979,-0.004224067403563958,-0.20929994189661882
2022-11-28,86.95400304794312,1,800,0.0,69563.20243835449,60081.19743347168,129644.39987182617,-0.011706052579449122,-0.13570400085449263,-0.02159811309683668,-0.22637757117721102
2022-11-29,86.72850227355957,1,800,0.0,69382.80181884766,60081.19743347168,129463.99925231934,-0.0013915033714159142,-0.13690667165120485,-0.0025933340211975464,-0.22838383254143868
2022-11-30,90.5085036277771,1,800,0.0,72406.80290222168,60081.19743347168,132488.00033569336,0.02335785315484018,-0.1167466644287114,0.04358430337347041,-0.19475347941105015
2022-12-01,90.49199771881104,1,800,0.0,72393.59817504883,60081.19743347168,132474.7956085205,-9.966734450961301e-05,-0.11683469594319706,-0.00018236859857889698,-0.19490033109052052
2022-12-02,90.04449996948243,1,800,0.0,72035.59997558594,60081.19743347168,132116.79740905762,-0.0027023872565224982,-0.11922135060628303,-0.004945163778118045,-0.19888168081098656
2022-12-05,88.50050067901611,1,800,0.0,70800.40054321289,60081.19743347168,130881.59797668457,-0.009349298927892158,-0.12745601348877,-0.01714706940445676,-0.21261851223130235
2022-12-06,86.78349809646606,1,800,0.0,69426.79847717285,60081.19743347168,129507.99591064453,-0.010494997671748552,-0.13661336059570361,-0.019401049365556422,-0.22789453934502812
2022-12-07,86.35700225830078,1,800,0.0,69085.60180664062,60081.19743347168,129166.7992401123,-0.002634560654985685,-0.13888800506591847,-0.00491448083472279,-0.23168903683380182
2022-12-08,87.65950069427491,1,800,0.0,70127.60055541992,60081.19743347168,130208.7979888916,0.008067078807475037,-0.13194134674072322,0.015082719431115166,-0.22010081814051619
2022-12-09,87.16900148391724,1,800,0.0,69735.20118713379,60081.19743347168,129816.39862060547,-0.0030136163941826277,-0.13455734252929752,-0.0055955054098283385,-0.22446474823173157
2022-12-12,88.725501537323,1,800,0.0,70980.4012298584,60081.19743347168,131061.59866333008,0.009592008836755372,-0.12625600891113353,0.017856118882960237,-0.21061669857823084
2022-12-13,89.61850385665893,1,800,0.0,71694.80308532715,60081.19743347168,131776.00051879883,0.005450886169211966,-0.1214933298746752,0.010064776235277684,-0.20267173228555602
2022-12-14,89.00450344085694,1,800,0.0,71203.60275268555,60081.19743347168,131284.80018615723,-0.0037275401492514737,-0.12476799875895261,-0.0068512683137855745,-0.20813444218183352
2022-12-15,86.26600074768066,1,800,0.0,69012.80059814453,60081.19743347168,129093.99803161621,-0.016687401370414023,-0.13937334645589272,-0.030768136299934468,-0.2324986695960065
2022-12-16,84.83500094413758,1,800,0.0,67868.00075531006,60081.19743347168,127949.19818878174,-0.008867955600492805,-0.1470053454081226,-0.016588224690380793,-0.2452301541149141
2022-12-19,83.55199975967408,1,800,0.0,66841.59980773926,60081.19743347168,126922.79724121094,-0.008021941224331863,-0.15384801839192785,-0.015123488774501648,-0.2566449074064896
2022-12-20,83.5585000038147,1,800,0.0,66846.80000305176,60081.19743347168,126927.99743652344,4.0971326078054204e-05,-0.15381335042317779,7.779878589775358e-05,-0.2565870752827949
2022-12-21,84.78050136566162,1,800,0.0,67824.4010925293,60081.19743347168,127905.59852600098,0.007702013024876164,-0.1472960098266608,0.014624500939953933,-0.24571503226649427
2022-12-22,83.13400135040284,1,800,0.0,66507.20108032227,60081.19743347168,126588.39851379395,-0.010298220151319426,-0.15607734324137434,-0.019420739306050594,-0.2603638039873195
2022-12-23,83.40149879455566,1,800,0.0,66721.19903564453,60081.19743347168,126802.39646911621,0.0016905021142119558,-0.1546506902058925,0.0032176659346077052,-0.25798390179540664
2022-12-27,82.82699952125549,1,800,0.0,66261.5996170044,60081.19743347168,126342.79705047607,-0.0036245325911650195,-0.15771468633016006,-0.006888356703461107,-0.26309517335955035
2022-12-28,81.51850061416626,1,800,0.0,65214.80049133301,60081.19743347168,125295.99792480469,-0.00828538824617897,-0.16469334716796935,-0.015797975474814097,-0.27473677773808836
2022-12-29,83.45650019645691,1,800,0.0,66765.20015716553,60081.19743347168,126846.3975906372,0.012373896146012475,-0.15435734939575252,0.023773739306901298,-0.25749455896315043
2022-12-30,83.31850023269654,1,800,0.0,66654.80018615723,60081.19743347168,126735.9976196289,-0.0008703437630493971,-0.15509334920247453,-0.0016535556060406353,-0.25872233299769254
2023-01-03,82.5495018005371,1,800,0.0,66039.60144042969,60081.19743347168,126120.79887390137,-0.004854175272079542,-0.15919467417399147,-0.009229624033218697,-0.26556404716834536
2023-01-04,82.97850017547607,1,800,0.0,66382.80014038086,60081.19743347168,126463.99757385254,0.002721190343032198,-0.15690668284098375,0.005196862071627617,-0.2617472848210348
2023-01-05,81.35649938583374,1,800,0.0,65085.19950866699,60081.19743347168,125166.39694213867,-0.010260632722416507,-0.1655573537190762,-0.019547241589234043,-0.276178088998546
2023-01-06,83.66550207138062,1,800,0.0,66932.40165710449,60081.19743347168,127013.59909057617,0.014757971736546915,-0.15324267272949288,0.02838129347965679,-0.2556350869154077
2023-01-09,84.49649982452392,1,800,0.0,67597.19985961914,60081.19743347168,127678.39729309082,0.0052340710543961055,-0.1488106847127285,0.009932382314927546,-0.24824177001683367
2023-01-10,84.8669997215271,1,800,0.0,67893.59977722168,60081.19743347168,127974.79721069336,0.002321457066242205,-0.14683468526204502,0.004384795793584306,-0.24494546369221115
2023-01-11,86.73450212478637,1,800,0.0,69387.6016998291,60081.19743347168,129468.79913330078,0.011674188630654836,-0.13687467244466212,0.02200504800908587,-0.22833045237128013
2023-01-12,87.4289969444275,1,800,0.0,69943.19755554199,60081.19743347168,130024.39498901367,0.004291349417251178,-0.13317070007324283,0.008007134446243125,-0.2221515905553454
2023-01-13,87.52700357437134,1,800,0.0,70021.60285949707,60081.19743347168,130102.80029296875,0.0006030045666560735,-0.13264799804687566,0.0011209854095219907,-0.22127963383753801
2023-01-17,88.05750045776367,1,800,0.0,70446.00036621094,60081.19743347168,130527.19779968262,0.003262016695706693,-0.12981868133544994,0.006060951040573137,-0.21655984782393012
2023-01-18,86.84999952316284,1,800,0.0,69479.99961853027,60081.19743347168,129561.19705200195,-0.007400762170372888,-0.13625868631998772,-0.0137126414936114,-0.22730288176242097
2023-01-19,86.13799934387207,1,800,0.0,68910.39947509766,60081.19743347168,128991.59690856934,-0.004396379135058415,-0.14005602060953848,-0.008198044711570485,-0.23363748728623435
2023-01-20,88.14649801254272,1,800,0.0,70517.19841003418,60081.19743347168,130598.39584350586,0.01245661712425683,-0.12934402770996167,0.023317219856157978,-0.21576804408776984
2023-01-23,89.80800018310546,1,800,0.0,71846.40014648438,60081.19743347168,131927.59757995605,0.010177779963262079,-0.12048268280029362,0.01884932706375153,-0.20098579945693462
2023-01-24,89.88500213623047,1,800,0.0,71908.00170898438,60081.19743347168,131989.19914245605,0.0004669346189121182,-0.12007200571696042,0.0008574063888295846,-0.20030071957662343
2023-01-25,89.65150213241577,1,800,0.0,71721.20170593262,60081.19743347168,131802.3991394043,-0.0014152673420659845,-0.1213173390706388,-0.0025977637900125305,-0.20237814941020638
2023-01-26,90.90850143432617,1,800,0.0,72726.80114746094,60081.19743347168,132807.99858093262,0.007629598915454672,-0.11461334279378332,0.014020950815233357,-0.1911947326739315
2023-01-27,91.44599885940552,1,800,0.0,73156.79908752441,60081.19743347168,133237.9965209961,0.003237741285600615,-0.11174668986002678,0.005912510013902805,-0.18641266343156881
2023-01-30,89.76949901580811,1,800,0.0,71815.59921264648,60081.19743347168,131896.79664611816,-0.010066196654845205,-0.12068802235921294,-0.018333222497519674,-0.2013283410940423
2023-01-31,91.25400371551514,1,800,0.0,73003.20297241211,60081.19743347168,133084.4004058838,0.00900403792938187,-0.11277066396077551,0.016536849553383526,-0.1881208280281632
2023-02-01,92.8735011100769,1,800,0.0,74298.80088806152,60081.19743347168,134379.9983215332,0.009735159881233857,-0.10413334452311274,0.01774713797337113,-0.1737122963454727
2023-02-02,95.2935040473938,1,800,0.0,76234.80323791504,60081.19743347168,136316.00067138672,0.01440692345613237,-0.09122666219075592,0.026056979745477937,-0.15218173438740923
2023-02-03,94.2455012321472,1,800,0.0,75396.40098571776,60081.19743347168,135477.59841918945,-0.006150431703306647,-0.09681601053873767,-0.010997631220753257,-0.16150572701483512
2023-02-06,93.33499746322632,1,800,0.0,74667.99797058105,60081.19743347168,134749.19540405273,-0.005376556889375328,-0.10167203063964914,-0.009660978582713642,-0.16960640222787282
2023-02-07,95.18849639892578,1,800,0.0,76150.79711914062,60081.19743347168,136231.9945526123,0.01100414102001368,-0.09178670298258529,0.019858563090760617,-0.15311597857635129
2023-02-08,94.31949958801269,1,800,0.0,75455.59967041016,60081.19743347168,135536.79710388184,-0.005103040963420624,-0.09642135264078844,-0.009129220901559432,-0.16084736988592874
2023-02-09,93.54500026702881,1,800,0.0,74836.00021362305,60081.19743347168,134917.19764709473,-0.0045714482710714766,-0.10055201568603578,-0.008211444339366603,-0.16773802500034352
2023-02-10,93.3370020866394,1,800,0.0,74669.60166931152,60081.19743347168,134750.7991027832,-0.001233338278688323,-0.10166133931477928,-0.0022235093248775817,-0.16958856726249627
2023-02-13,94.66599864959717,1,800,0.0,75732.79891967773,60081.19743347168,135813.9963531494,0.007890099780078152,-0.0945733576456711,0.014238689193425635,-0.15776459696907963
2023-02-14,94.94499845504761,1,800,0.0,75955.99876403809,60081.19743347168,136037.19619750977,0.001643422992870125,-0.09308535868326884,0.002947201840474367,-0.15528235923915423
2023-02-15,95.43049831390381,1,800,0.0,76344.39865112305,60081.19743347168,136425.59608459473,0.0028551006485098007,-0.09049602610270235,0.0051134853521122015,-0.15096290795645284
2023-02-16,94.0559986114502,1,800,0.0,75244.79888916017,60081.19743347168,135325.99632263184,-0.008060069323655772,-0.09782669118245502,-0.014403149168648377,-0.1631917158428715
2023-02-17,93.15750360488892,1,800,0.0,74526.00288391113,60081.19743347168,134607.2003173828,-0.0053115884957930515,-0.10261866455078184,-0.009552766647803246,-0.17118555011037317
2023-02-21,91.21749973297119,1,800,0.0,72973.99978637695,60081.19743347168,133055.19721984863,-0.011529866856117676,-0.11296535186767642,-0.020824987755639235,-0.18844560088102147
2023-02-22,90.82800197601318,1,800,0.0,72662.40158081055,60081.19743347168,132743.59901428223,-0.0023418717350179863,-0.11504267323811912,-0.004269989400040752,-0.19191092956281597
2023-02-23,92.04949913024903,1,800,0.0,73639.59930419922,60081.19743347168,133720.7967376709,0.007361543084902555,-0.10852802174886134,0.013448464434552276,-0.18104337243909108
2023-02-24,90.5714979171753,1,800,0.0,72457.19833374023,60081.19743347168,132538.3957672119,-0.00884231173688399,-0.11641069488525457,-0.016056591584299507,-0.19419302453309184
2023-02-27,90.848504447937,1,800,0.0,72678.80355834961,60081.19743347168,132760.0009918213,0.0016720077478422635,-0.11493332672119216,0.0030584293859754474,-0.19172852079989988
2023-02-28,90.68550243377686,1,800,0.0,72548.40194702148,60081.19743347168,132629.59938049316,-0.0009822356911262098,-0.11580267079671291,-0.0017942179142151904,-0.19317873596742996
2023-03-01,89.89750270843506,1,800,0.0,71918.00216674805,60081.19743347168,131999.19960021973,-0.00475308515759687,-0.1200053359985358,-0.008689368247336349,-0.2001895030403904
2023-03-02,90.98600044250489,1,800,0.0,72788.8003540039,60081.19743347168,132869.9977874756,0.006596995965833186,-0.11420001475016339,0.012108208807536824,-0.19050523053674362
2023-03-03,92.80050020217895,1,800,0.0,74240.40016174316,60081.19743347168,134321.59759521484,0.010924962985707776,-0.10452268269856846,0.019942625797917835,-0.17436177926396612
2023-03-06,93.18949842453003,1,800,0.0,74551.59873962402,60081.19743347168,134632.7961730957,0.0023168171273444393,-0.10244802551269605,0.00419176859503545,-0.17090089489942384
2023-03-07,91.93149919509888,1,800,0.0,73545.1993560791,60081.19743347168,133626.39678955078,-0.007475142848931138,-0.10915735473632882,-0.013499366888962805,-0.1820932079064872
2023-03-08,92.68400382995605,1,800,0.0,74147.20306396484,60081.19743347168,134228.40049743652,0.004505125651437236,-0.10514399668375729,0.008185492909891456,-0.17539823765885365
2023-03-09,91.12049942016601,1,800,0.0,72896.39953613281,60081.19743347168,132977.5969696045,-0.009318471524630279,-0.11348268686930418,-0.016869193659981963,-0.18930860448014886
2023-03-10,89.12000265121459,1,800,0.0,71296.00212097168,60081.19743347168,131377.19955444336,-0.012035090508718871,-0.12415200297037843,-0.02195440961892592,-0.2071068554519303
2023-03-13,89.90649681091308,1,800,0.0,71925.19744873047,60081.19743347168,132006.39488220215,0.004789227734284696,-0.11995736745198649,0.008825113737670698,-0.2001094832694742
2023-03-14,91.6905011177063,1,800,0.0,73352.40089416504,60081.19743347168,133433.59832763672,0.010811623533149017,-0.11044267781575601,0.01984288533169365,-0.18423734746808118
2023-03-15,91.60600366592408,1,800,0.0,73284.80293273926,60081.19743347168,133366.00036621094,-0.0005066037510267352,-0.11089333089192788,-0.0009215507686424207,-0.1849891141675517
2023-03-16,93.56150245666504,1,800,0.0,74849.20196533203,60081.19743347168,134930.3993988037,0.011730118833114034,-0.10046400400797595,0.02134684095457784,-0.16759120641143688
2023-03-17,93.23400382995605,1,800,0.0,74587.20306396484,60081.19743347168,134668.40049743652,-0.0019417336829546938,-0.10221066335042384,-0.0035003566435957145,-0.17050493406226208
2023-03-20,93.51550006866455,1,800,0.0,74812.40005493164,60081.19743347168,134893.59748840332,0.0016722333534442413,-0.10070935007731185,0.0030192443437471184,-0.16800048577626348
2023-03-21,93.9215003967285,1,800,0.0,75137.2003173828,60081.19743347168,135218.3977508545,0.002407825638122585,-0.0985440149943041,0.0043415297759819005,-0.16438833511165862
2023-03-22,92.51899995803832,1,800,0.0,74015.19996643066,60081.19743347168,134096.39739990234,-0.00829769003046077,-0.10602401733398503,-0.014932687752707952,-0.17686626318595666
2023-03-23,93.57500066757203,1,800,0.0,74860.00053405762,60081.19743347168,134941.1979675293,0.006299949767536228,-0.10039201354980531,0.01141387941949934,-0.1674711139678393
2023-03-24,94.17350378036498,1,800,0.0,75338.80302429199,60081.19743347168,135420.00045776367,0.0035482306178249434,-0.09719999694824288,0.006395972305884845,-0.16214628226892847
2023-03-27,93.61650152206421,1,800,0.0,74893.20121765137,60081.19743347168,134974.39865112305,-0.003290516948267208,-0.10017067565918036,-0.0059146387884200236,-0.1671018843668426
2023-03-28,93.27299728393554,1,800,0.0,74618.39782714844,60081.19743347168,134699.59526062012,-0.002035966770359443,-0.10200269826253328,-0.003669270187881546,-0.17015801259207808
2023-03-29,95.19049949645996,1,800,0.0,76152.39959716797,60081.19743347168,136233.59703063965,0.011388317589607455,-0.09177601979573646,0.020557956411406897,-0.1530981571865907
2023-03-30,96.32750329971314,1,800,0.0,77062.00263977051,60081.19743347168,137143.2000732422,0.006676789444221676,-0.0857119995117196,0.011944509265816583,-0.14298233027786877
2023-03-31,97.81399812698365,1,800,0.0,78251.19850158691,60081.19743347168,138332.3959350586,0.008671198143118453,-0.07778402709961019,0.015431676067066968,-0.12975711121496425
2023-04-03,97.66650142669678,1,800,0.0,78133.20114135742,60081.19743347168,138214.3985748291,-0.0008529987457521759,-0.07857067616780689,-0.001507930389425316,-0.13106937691314446
2023-04-04,97.24050102233886,1,800,0.0,77792.4008178711,60081.19743347168,137873.59825134277,-0.0024657367611509162,-0.08084267832438241,-0.004361786263815892,-0.13485946656913372
2023-04-05,96.42049751281738,1,800,0.0,77136.3980102539,60081.19743347168,137217.5954437256,-0.0047580016474314535,-0.08521603037516368,-0.00843273636910924,-0.1421549686097867
2023-04-06,96.99650316238403,1,800,0.0,77597.20252990723,60081.19743347168,137678.3999633789,0.0033582028468228664,-0.08214400024414159,0.005973892112411949,-0.13703029494309293
2023-04-10,97.15400228500367,1,800,0.0,77723.20182800293,60081.19743347168,137804.3992614746,0.0009151711388948325,-0.08130400492350354,0.0016237608314184637,-0.13562903853732078
