index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,61094.193840026855,135788.5918045044,-0.007177017103019656,-0.09474272130330508,-0.012971113965611236,-0.16931280407995497
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,61094.193840026855,135147.39109039307,-0.004722051430023466,-0.09901739273071397,-0.00858432133580167,-0.17644368989926873
2022-09-01,92.26500387191773,1,800,0.0,73812.00309753418,61094.193840026855,134906.19693756104,-0.0017846748715312222,-0.10062535374959414,-0.003257039017729113,-0.17912604493456386
2022-09-02,91.2340033531189,1,800,0.0,72987.20268249512,61094.193840026855,134081.39652252197,-0.00611388085768072,-0.10612402318318781,-0.011174339950498102,-0.18829876956497493
2022-09-06,91.00250015258788,1,800,0.0,72802.00012207031,61094.193840026855,133896.19396209717,-0.0013812696259745127,-0.10735870691935312,-0.0025374662080209776,-0.19035843400821284
2022-09-07,92.34900093078613,1,800,0.0,73879.2007446289,61094.193840026855,134973.39458465576,0.008045042884964548,-0.10017736943562916,0.014796305331617354,-0.1783787301886295
2022-09-08,92.5774959564209,1,800,0.0,74061.99676513672,61094.193840026855,135156.19060516357,0.0013543115002057071,-0.09895872929891047,0.0024742555234140706,-0.17634582922364417
2022-09-09,94.30049934387208,1,800,0.0,75440.39947509766,61094.193840026855,136534.5933151245,0.010198591006369107,-0.08976937789917094,0.01861147106703176,-0.16101641345499995
2022-09-12,95.62899761199951,1,800,0.0,76503.19808959961,61094.193840026855,137597.39192962646,0.00778409770517996,-0.08268405380249133,0.014087924002215368,-0.14919687644864787
2022-09-13,91.1089997291565,1,800,0.0,72887.1997833252,61094.193840026855,133981.39362335205,-0.026279555561080636,-0.10679070917765399,-0.047265975757502354,-0.1894109162608334
2022-09-14,91.04999780654907,1,800,0.0,72839.99824523926,61094.193840026855,133934.1920852661,-0.000352299202220796,-0.10710538609822695,-0.0006475970846219203,-0.18993585138828928
2022-09-15,89.00049562454224,1,800,0.0,71200.39649963379,61094.193840026855,132294.59033966064,-0.012241845939994556,-0.11803606440226333,-0.022509634611538876,-0.20817009938544617
2022-09-16,88.61000356674194,1,800,0.0,70888.00285339355,61094.193840026855,131982.1966934204,-0.0023613486041883514,-0.12011868871053155,-0.004387526777914097,-0.21164427427794563
2022-09-19,88.84550180435181,1,800,0.0,71076.40144348145,61094.193840026855,132170.5952835083,0.0014274545719641374,-0.11886269810994565,0.0026576935800763923,-0.20954906632687764
2022-09-20,87.92999610900878,1,800,0.0,70343.99688720703,61094.193840026855,131438.1907272339,-0.005541357778584555,-0.12374539515177507,-0.010304468732239003,-0.21769424325728148
2022-09-21,86.67549962997435,1,800,0.0,69340.39970397948,61094.193840026855,130434.59354400633,-0.007635506679411486,-0.13043604303995882,-0.014266991181020927,-0.22885539258959176
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,61094.193840026855,129812.99198150635,-0.004765618886911849,-0.13458005345662538,-0.008964493500955517,-0.23576831341101923
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,61094.193840026855,128887.39353179932,-0.007130245097801136,-0.14075070978800563,-0.013469363183584715,-0.24606202755408968
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,61094.193840026855,127944.193611145,-0.007318015321813531,-0.1470387092590344,-0.013912898711709198,-0.2565514901996411
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,61094.193840026855,127807.39414215088,-0.0010692120144967232,-0.14795070571899527,-0.0020463645394541707,-0.25807285686700654
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,61094.193840026855,128744.19185638428,0.007329761478365393,-0.1417053876241059,0.014042164219238762,-0.24765459408442236
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,61094.193840026855,127080.19275665283,-0.012924847915373627,-0.1527987149556489,-0.024597178839962264,-0.26616016858315183
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,61094.193840026855,126352.59326934814,-0.005725514507976648,-0.15764937820434677,-0.011026573807331741,-0.27425190764702956
2022-10-03,83.7504988670349,1,800,0.0,67000.39909362793,61094.193840026855,128094.59293365479,0.013786813703088763,-0.1460360471089691,0.02669387664331735,-0.25487887759563643
2022-10-04,86.1260006904602,1,800,0.0,68900.80055236816,61094.193840026855,129994.99439239502,0.014835922541434066,-0.13336670405070095,0.028364031922922806,-0.23374423829331503
2022-10-05,85.92899904251098,1,800,0.0,68743.19923400879,61094.193840026855,129837.39307403564,-0.001212364515233988,-0.13441737950643018,-0.0022873655617338118,-0.23549694533412302
2022-10-06,84.91949930191039,1,800,0.0,67935.59944152832,61094.193840026855,129029.79328155518,-0.00622008631997073,-0.13980137812296667,-0.011748068194081585,-0.24447837935492145
2022-10-07,81.8189977645874,1,800,0.0,65455.198211669915,61094.193840026855,126549.39205169678,-0.019223476739561485,-0.15633738632202265,-0.03651106710250285,-0.2720632799436856
2022-10-10,80.686998462677,1,800,0.0,64549.598770141594,61094.193840026855,125643.79261016846,-0.007156094761469722,-0.16237471593221153,-0.013835409047265879,-0.2821345822261898
2022-10-11,79.96399965286254,1,800,0.0,63971.19972229003,61094.193840026855,125065.3935623169,-0.004603482876755716,-0.16623070958455521,-0.008960536686079434,-0.28856704163781977
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,61094.193840026855,124747.39315032959,-0.0025426731002837766,-0.1683507123311373,-0.004970993405904345,-0.29210357018258115
2022-10-13,81.71950063705444,1,800,0.0,65375.60050964355,61094.193840026855,126469.79434967041,0.013807111762770052,-0.15686803766886526,0.02705914577748536,-0.27294849749279015
2022-10-14,79.48300189971924,1,800,0.0,63586.40151977539,61094.193840026855,124680.59535980225,-0.014147243609183846,-0.168796030934653,-0.02736799319501826,-0.2928464380658353
2022-10-17,81.90549974441528,1,800,0.0,65524.39979553223,61094.193840026855,126618.59363555908,0.01554370405566452,-0.1558760424296075,0.030478187622460684,-0.2712936791273145
2022-10-18,82.55099906921387,1,800,0.0,66040.7992553711,61094.193840026855,127134.99309539795,0.004078385685795771,-0.15243337936401513,0.00788102541114899,-0.265550726095252
2022-10-19,81.95199928283691,1,800,0.0,65561.59942626953,61094.193840026855,126655.79326629639,-0.0037692205539507917,-0.15562804489135895,-0.0072561179529122555,-0.2708799766571356
2022-10-20,81.97349853515625,1,800,0.0,65578.798828125,61094.193840026855,126672.99266815186,0.00013579640861194342,-0.15551338221232258,0.00026233957081567283,-0.2706886996231387
2022-10-21,83.65899877548217,1,800,0.0,66927.19902038574,61094.193840026855,128021.3928604126,0.010644733055239053,-0.14652404759725102,0.02056152623037133,-0.25569294619033367
2022-10-24,84.47099943161011,1,800,0.0,67576.79954528809,61094.193840026855,128670.99338531494,0.005074156048361589,-0.1421933774312354,0.009706076668537733,-0.24846864486112363
2022-10-25,86.4330005645752,1,800,0.0,69146.40045166016,61094.193840026855,130240.59429168701,0.01219856056968327,-0.13172937138875485,0.02322691984429004,-0.2310128863148423
2022-10-26,84.94500036239624,1,800,0.0,67956.00028991699,61094.193840026855,129050.19412994385,-0.009140008675614153,-0.13966537246704258,-0.017215649028258007,-0.24425149857129913
2022-10-27,84.08299951553344,1,800,0.0,67266.39961242676,61094.193840026855,128360.59345245361,-0.005343662457383491,-0.14426271031697746,-0.01014775258326317,-0.25192064737896946
2022-10-28,87.1830002784729,1,800,0.0,69746.40022277832,61094.193840026855,130840.59406280518,0.019320576071270468,-0.12772937291463382,0.03686834176707454,-0.2243402021376455
2022-10-31,86.26500234603883,1,800,0.0,69012.00187683105,61094.193840026855,130106.19571685791,-0.005612924270236408,-0.13262536188761564,-0.010529551971162787,-0.2325075522911788
2022-11-01,85.71050109863282,1,800,0.0,68568.40087890625,61094.193840026855,129662.5947189331,-0.0034095301571201997,-0.13558270187378108,-0.006427881902578703,-0.23744090310617216
2022-11-02,82.84099931716918,1,800,0.0,66272.79945373534,61094.193840026855,127366.99329376219,-0.0177044230076302,-0.1508867113749205,-0.03347899901041895,-0.2629706183564666
2022-11-03,80.85499982833862,1,800,0.0,64683.9998626709,61094.193840026855,125778.19370269775,-0.012474186207724891,-0.1614787086486834,-0.02397363027004129,-0.28063988825014585
2022-11-04,82.25989952087403,1,800,0.0,65807.91961669922,61094.193840026855,126902.11345672607,0.008935728212832617,-0.15398591028849462,0.017375545056188546,-0.26814061421681146
2022-11-07,83.0655014038086,1,800,0.0,66452.40112304688,61094.193840026855,127546.59496307373,0.005078571891298234,-0.1496893669128435,0.009793373048433418,-0.26097324223283935
2022-11-08,83.70740184783936,1,800,0.0,66965.92147827148,61094.193840026855,128060.11531829834,0.004026139273833884,-0.1462658978780128,0.0077276418390623824,-0.25526230813933126
2022-11-09,81.68749990463257,1,800,0.0,65349.99992370606,61094.193840026855,126444.19376373291,-0.012618460873231263,-0.15703870824178234,-0.024130505769113464,-0.2732332053092513
2022-11-10,87.9454978942871,1,800,0.0,70356.39831542969,61094.193840026855,131450.59215545654,0.039593738887515384,-0.1236627189636248,0.07660900378834623,-0.21755632518154355
2022-11-11,88.88500022888184,1,800,0.0,71108.00018310547,61094.193840026855,132202.19402313232,0.005717751859093401,-0.1186520398457862,0.010682779188128988,-0.2091976521763098
2022-11-14,87.8674991607666,1,800,0.0,70293.99932861328,61094.193840026855,131388.19316864014,-0.006157241644187517,-0.12407871220906741,-0.011447387810036957,-0.21825027333293534
2022-11-15,88.89450368881225,1,800,0.0,71115.6029510498,61094.193840026855,132209.79679107666,0.0062532530710881495,-0.1186013547261573,0.01168810467868897,-0.20911310069511424
2022-11-16,87.73050184249878,1,800,0.0,70184.40147399902,61094.193840026855,131278.59531402588,-0.00704336213845258,-0.1248093645731625,-0.013094193656654207,-0.2194691269151232
2022-11-17,87.58450193405152,1,800,0.0,70067.60154724121,61094.193840026855,131161.79538726807,-0.0008897103635091552,-0.1255880307515479,-0.0016641864047395316,-0.2207680757825905
2022-11-18,87.89099836349487,1,800,0.0,70312.7986907959,61094.193840026855,131406.99253082275,0.0018694250321193984,-0.12395338312784998,0.003499436803033218,-0.21804120290888573
2022-11-21,87.25049953460694,1,800,0.0,69800.39962768556,61094.193840026855,130894.59346771242,-0.0038993287437892876,-0.12736937688191896,-0.007287422384701925,-0.22373966695072212
2022-11-22,88.6733980178833,1,800,0.0,70938.71841430664,61094.193840026855,132032.9122543335,0.008696453814204919,-0.11978058497111166,0.016308198702197352,-0.21108025919472062
2022-11-23,89.25050315856933,1,800,0.0,71400.40252685547,61094.193840026855,132494.59636688232,0.003496735053904576,-0.11670269088745278,0.006508210507165213,-0.2059458034483016
2022-11-25,88.87350301742553,1,800,0.0,71098.80241394043,61094.193840026855,132192.99625396729,-0.0022763201004809552,-0.11871335830688645,-0.004224067403563958,-0.20929994189661882
2022-11-28,86.95400304794312,1,800,0.0,69563.20243835449,61094.193840026855,130657.39627838135,-0.011616348967805834,-0.1289506914774593,-0.02159811309683668,-0.22637757117721102
2022-11-29,86.72850227355957,1,800,0.0,69382.80181884766,61094.193840026855,130476.99565887451,-0.0013807149433964216,-0.1301533622741715,-0.0025933340211975464,-0.22838383254143868
2022-11-30,90.5085036277771,1,800,0.0,72406.80290222168,61094.193840026855,133500.99674224854,0.02317650761426271,-0.10999335505167807,0.04358430337347041,-0.19475347941105015
2022-12-01,90.49199771881104,1,800,0.0,72393.59817504883,61094.193840026855,133487.79201507568,-9.891107553561262e-05,-0.11008138656616373,-0.00018236859857889698,-0.19490033109052052
2022-12-02,90.04449996948243,1,800,0.0,72035.59997558594,61094.193840026855,133129.7938156128,-0.0026818796989499516,-0.11246804122924958,-0.004945163778118045,-0.19888168081098656
2022-12-05,88.50050067901611,1,800,0.0,70800.40054321289,61094.193840026855,131894.59438323975,-0.009278159283291787,-0.12070270411173656,-0.01714706940445676,-0.21261851223130235
2022-12-06,86.78349809646606,1,800,0.0,69426.79847717285,61094.193840026855,130520.9923171997,-0.01041439243559017,-0.12986005121867017,-0.019401049365556422,-0.22789453934502812
2022-12-07,86.35700225830078,1,800,0.0,69085.60180664062,61094.193840026855,130179.79564666748,-0.0026141133657874294,-0.13213469568888503,-0.00491448083472279,-0.23168903683380182
2022-12-08,87.65950069427491,1,800,0.0,70127.60055541992,61094.193840026855,131221.79439544678,0.008004304689550157,-0.12518803736368966,0.015082719431115166,-0.22010081814051619
2022-12-09,87.16900148391724,1,800,0.0,69735.20118713379,61094.193840026855,130829.39502716064,-0.0029903520988564525,-0.12780403315226385,-0.0055955054098283385,-0.22446474823173157
2022-12-12,88.725501537323,1,800,0.0,70980.4012298584,61094.193840026855,132074.59506988525,0.009517739056013275,-0.11950269953409987,0.017856118882960237,-0.21061669857823084
2022-12-13,89.61850385665893,1,800,0.0,71694.80308532715,61094.193840026855,132788.996925354,0.0054090785218061654,-0.11474002049764143,0.010064776235277684,-0.20267173228555602
2022-12-14,89.00450344085694,1,800,0.0,71203.60275268555,61094.193840026855,132297.7965927124,-0.0036991041728986485,-0.11801468938191872,-0.0068512683137855745,-0.20813444218183352
2022-12-15,86.26600074768066,1,800,0.0,69012.80059814453,61094.193840026855,130106.99443817139,-0.01655962692474422,-0.13262003707885883,-0.030768136299934468,-0.2324986695960065
2022-12-16,84.83500094413758,1,800,0.0,67868.00075531006,61094.193840026855,128962.19459533691,-0.00879891083317963,-0.1402520360310886,-0.016588224690380793,-0.2452301541149141
2022-12-19,83.55199975967408,1,800,0.0,66841.59980773926,61094.193840026855,127935.79364776611,-0.00795892897753081,-0.14709470901489385,-0.015123488774501648,-0.2566449074064896
2022-12-20,83.5585000038147,1,800,0.0,66846.80000305176,61094.193840026855,127940.99384307861,4.064691486438399e-05,-0.14706004104614379,7.779878589775358e-05,-0.2565870752827949
2022-12-21,84.78050136566162,1,800,0.0,67824.4010925293,61094.193840026855,128918.59493255615,0.007641030916772262,-0.1405427004496269,0.014624500939953933,-0.24571503226649427
2022-12-22,83.13400135040284,1,800,0.0,66507.20108032227,61094.193840026855,127601.39492034912,-0.010217300404927077,-0.14932403386434046,-0.019420739306050594,-0.2603638039873195
2022-12-23,83.40149879455566,1,800,0.0,66721.19903564453,61094.193840026855,127815.39287567139,0.0016770816295217372,-0.14789738082885873,0.0032176659346077052,-0.25798390179540664
2022-12-27,82.82699952125549,1,800,0.0,66261.5996170044,61094.193840026855,127355.79345703125,-0.0035958064854301197,-0.15096137695312628,-0.006888356703461107,-0.26309517335955035
2022-12-28,81.51850061416626,1,800,0.0,65214.80049133301,61094.193840026855,126308.99433135986,-0.00821948571993758,-0.15794003779093557,-0.015797975474814097,-0.27473677773808836
2022-12-29,83.45650019645691,1,800,0.0,66765.20015716553,61094.193840026855,127859.39399719238,0.01227465766820357,-0.14760404001871885,0.023773739306901298,-0.25749455896315043
2022-12-30,83.31850023269654,1,800,0.0,66654.80018615723,61094.193840026855,127748.99402618408,-0.0008634482579412683,-0.14834003982544086,-0.0016535556060406353,-0.25872233299769254
2023-01-03,82.5495018005371,1,800,0.0,66039.60144042969,61094.193840026855,127133.79528045654,-0.004815683680463589,-0.1524413647969578,-0.009229624033218697,-0.26556404716834536
2023-01-04,82.97850017547607,1,800,0.0,66382.80014038086,61094.193840026855,127476.99398040771,0.0026995080198313204,-0.15015337346394986,0.005196862071627617,-0.2617472848210348
2023-01-05,81.35649938583374,1,800,0.0,65085.19950866699,61094.193840026855,126179.39334869385,-0.010179096566344303,-0.1588040443420422,-0.019547241589234043,-0.276178088998546
2023-01-06,83.66550207138062,1,800,0.0,66932.40165710449,61094.193840026855,128026.59549713135,0.014639491436868823,-0.14648936335245888,0.02838129347965679,-0.2556350869154077
2023-01-09,84.49649982452392,1,800,0.0,67597.19985961914,61094.193840026855,128691.393699646,0.005192657040775206,-0.1420573753356945,0.009932382314927546,-0.24824177001683367
2023-01-10,84.8669997215271,1,800,0.0,67893.59977722168,61094.193840026855,128987.79361724854,0.0023031836790445848,-0.14008137588501102,0.004384795793584306,-0.24494546369221115
2023-01-11,86.73450212478637,1,800,0.0,69387.6016998291,61094.193840026855,130481.79553985596,0.011582506225671585,-0.13012136306762823,0.02200504800908587,-0.22833045237128013
2023-01-12,87.4289969444275,1,800,0.0,69943.19755554199,61094.193840026855,131037.39139556885,0.004258033493593327,-0.12641739069620883,0.008007134446243125,-0.2221515905553454
2023-01-13,87.52700357437134,1,800,0.0,70021.60285949707,61094.193840026855,131115.79669952393,0.000598342985311584,-0.12589468866984177,0.0011209854095219907,-0.22127963383753801
2023-01-17,88.05750045776367,1,800,0.0,70446.00036621094,61094.193840026855,131540.1942062378,0.0032368144601711,-0.12306537195841594,0.006060951040573137,-0.21655984782393012
2023-01-18,86.84999952316284,1,800,0.0,69479.99961853027,61094.193840026855,130574.19345855713,-0.007343768598715217,-0.12950537694295372,-0.0137126414936114,-0.22730288176242097
2023-01-19,86.13799934387207,1,800,0.0,68910.39947509766,61094.193840026855,130004.59331512451,-0.00436227196466199,-0.13330271123250448,-0.008198044711570485,-0.23363748728623435
2023-01-20,88.14649801254272,1,800,0.0,70517.19841003418,61094.193840026855,131611.39225006104,0.012359555104654918,-0.12259071833292756,0.023317219856157978,-0.21576804408776984
2023-01-23,89.80800018310546,1,800,0.0,71846.40014648438,61094.193840026855,132940.59398651123,0.010099442865285635,-0.11372937342325962,0.01884932706375153,-0.20098579945693462
2023-01-24,89.88500213623047,1,800,0.0,71908.00170898438,61094.193840026855,133002.19554901123,0.0004633766154698016,-0.1133186963399262,0.0008574063888295846,-0.20030071957662343
2023-01-25,89.65150213241577,1,800,0.0,71721.20170593262,61094.193840026855,132815.39554595947,-0.0014044881160094613,-0.11456402969360457,-0.0025977637900125305,-0.20237814941020638
2023-01-26,90.90850143432617,1,800,0.0,72726.80114746094,61094.193840026855,133820.9949874878,0.0075714071956389795,-0.1078600334167491,0.014020950815233357,-0.1911947326739315
2023-01-27,91.44599885940552,1,800,0.0,73156.79908752441,61094.193840026855,134250.99292755127,0.0032132322742308705,-0.10499338048299256,0.005912510013902805,-0.18641266343156881
2023-01-30,89.76949901580811,1,800,0.0,71815.59921264648,61094.193840026855,132909.79305267334,-0.009990241752637963,-0.11393471298217872,-0.018333222497519674,-0.2013283410940423
2023-01-31,91.25400371551514,1,800,0.0,73003.20297241211,61094.193840026855,134097.39681243896,0.008935412000039555,-0.10601735458374117,0.016536849553383526,-0.1881208280281632
2023-02-01,92.8735011100769,1,800,0.0,74298.80088806152,61094.193840026855,135392.99472808838,0.009661618692431206,-0.0973800351460784,0.01774713797337113,-0.1737122963454727
2023-02-02,95.2935040473938,0,400,-400.0,38117.40161895752,99211.59545898438,137328.9970779419,0.014299132342419973,-0.0844733528137217,0.026056979745477937,-0.15218173438740923
2023-02-03,94.2455012321472,1,800,400.0,75396.40098571776,61513.39496612549,136909.79595184326,-0.0030525317669123364,-0.08726802698771252,-0.010997631220753257,-0.16150572701483512
2023-02-06,93.33499746322632,1,800,0.0,74667.99797058105,61513.39496612549,136181.39293670654,-0.005320313349914896,-0.09212404708862398,-0.009660978582713642,-0.16960640222787282
2023-02-07,95.18849639892578,1,800,0.0,76150.79711914062,61513.39496612549,137664.1920852661,0.010888412260908087,-0.08223871943156014,0.019858563090760617,-0.15311597857635129
2023-02-08,94.31949958801269,1,800,0.0,75455.59967041016,61513.39496612549,136968.99463653564,-0.005049951176119061,-0.08687336908976329,-0.009129220901559432,-0.16084736988592874
2023-02-09,93.54500026702881,1,800,0.0,74836.00021362305,61513.39496612549,136349.39517974854,-0.004523647548346887,-0.09100403213501063,-0.008211444339366603,-0.16773802500034352
2023-02-10,93.3370020866394,1,800,0.0,74669.60166931152,61513.39496612549,136182.996635437,-0.0012203834427879645,-0.09211335576375412,-0.0022235093248775817,-0.16958856726249627
2023-02-13,94.66599864959717,1,800,0.0,75732.79891967773,61513.39496612549,137246.19388580322,0.007807121862741795,-0.08502537409464606,0.014238689193425635,-0.15776459696907963
2023-02-14,94.94499845504761,1,800,0.0,75955.99876403809,61513.39496612549,137469.39373016357,0.0016262734728080819,-0.08353737513224369,0.002947201840474367,-0.15528235923915423
2023-02-15,95.43049831390381,1,800,0.0,76344.39865112305,61513.39496612549,137857.79361724854,0.0028253553503505557,-0.0809480425516772,0.0051134853521122015,-0.15096290795645284
2023-02-16,94.0559986114502,1,800,0.0,75244.79888916017,61513.39496612549,136758.19385528564,-0.007976333677701564,-0.08827870763142975,-0.014403149168648377,-0.1631917158428715
2023-02-17,93.15750360488892,1,800,0.0,74526.00288391113,61513.39496612549,136039.39785003662,-0.005255962988291896,-0.09307068099975657,-0.009552766647803246,-0.17118555011037317
2023-02-21,91.21749973297119,1,800,0.0,72973.99978637695,61513.39496612549,134487.39475250244,-0.011408482557714872,-0.10341736831665105,-0.020824987755639235,-0.18844560088102147
2023-02-22,90.82800197601318,1,800,0.0,72662.40158081055,61513.39496612549,134175.79654693604,-0.00231693242433495,-0.10549468968709375,-0.004269989400040752,-0.19191092956281597
2023-02-23,92.04949913024903,1,800,0.0,73639.59930419922,61513.39496612549,135152.9942703247,0.0072829656952835276,-0.09898003819783585,0.013448464434552276,-0.18104337243909108
2023-02-24,90.5714979171753,1,800,0.0,72457.19833374023,61513.39496612549,133970.59329986572,-0.008748610985961691,-0.10686271133422909,-0.016056591584299507,-0.19419302453309184
2023-02-27,90.848504447937,1,800,0.0,72678.80355834961,61513.39496612549,134192.1985244751,0.0016541333374060496,-0.10538534317016657,0.0030584293859754474,-0.19172852079989988
2023-02-28,90.68550243377686,1,800,0.0,72548.40194702148,61513.39496612549,134061.79691314697,-0.000971752551653271,-0.10625468724568743,-0.0017942179142151904,-0.19317873596742996
2023-03-01,89.89750270843506,1,800,0.0,71918.00216674805,61513.39496612549,133431.39713287354,-0.0047023074044117985,-0.11045735244751043,-0.008689368247336349,-0.2001895030403904
2023-03-02,90.98600044250489,1,800,0.0,72788.8003540039,61513.39496612549,134302.1953201294,0.006526186534558276,-0.10465203119913802,0.012108208807536824,-0.19050523053674362
2023-03-03,92.80050020217895,1,800,0.0,74240.40016174316,61513.39496612549,135753.79512786865,0.010808459268139003,-0.09497469914754286,0.019942625797917835,-0.17436177926396612
2023-03-06,93.18949842453003,1,800,0.0,74551.59873962402,61513.39496612549,136064.9937057495,0.0022923747920839954,-0.09290004196167045,0.00419176859503545,-0.17090089489942384
2023-03-07,91.93149919509888,1,800,0.0,73545.1993560791,61513.39496612549,135058.5943222046,-0.007396460736413424,-0.09960937118530322,-0.013499366888962805,-0.1820932079064872
2023-03-08,92.68400382995605,1,800,0.0,74147.20306396484,61513.39496612549,135660.59803009033,0.004457352091563838,-0.09559601313273158,0.008185492909891456,-0.17539823765885365
2023-03-09,91.12049942016601,1,800,0.0,72896.39953613281,61513.39496612549,134409.7945022583,-0.009220094456273809,-0.10393470331827837,-0.016869193659981963,-0.18930860448014886
2023-03-10,89.12000265121459,1,800,0.0,71296.00212097168,61513.39496612549,132809.39708709717,-0.011906851141969765,-0.11460401941935261,-0.02195440961892592,-0.2071068554519303
2023-03-13,89.90649681091308,1,800,0.0,71925.19744873047,61513.39496612549,133438.59241485596,0.004737581387755041,-0.11040938390096056,0.008825113737670698,-0.2001094832694742
2023-03-14,91.6905011177063,1,800,0.0,73352.40089416504,61513.39496612549,134865.79586029053,0.010695582287000294,-0.10089469426472997,0.01984288533169365,-0.18423734746808118
2023-03-15,91.60600366592408,1,800,0.0,73284.80293273926,61513.39496612549,134798.19789886475,-0.0005012239092542226,-0.10134534734090184,-0.0009215507686424207,-0.1849891141675517
2023-03-16,93.56150245666504,1,800,0.0,74849.20196533203,61513.39496612549,136362.59693145752,0.011605489220015475,-0.09091602045694991,0.02134684095457784,-0.16759120641143688
2023-03-17,93.23400382995605,1,800,0.0,74587.20306396484,61513.39496612549,136100.59803009033,-0.0019213399221112981,-0.0926626797993978,-0.0035003566435957145,-0.17050493406226208
2023-03-20,93.51550006866455,1,800,0.0,74812.40005493164,61513.39496612549,136325.79502105713,0.0016546363074541048,-0.09116136652628581,0.0030192443437471184,-0.16800048577626348
2023-03-21,93.9215003967285,1,800,0.0,75137.2003173828,61513.39496612549,136650.5952835083,0.0023825297508883736,-0.08899603144327795,0.0043415297759819005,-0.16438833511165862
2023-03-22,92.51899995803832,1,800,0.0,74015.19996643066,61513.39496612549,135528.59493255615,-0.008210724209611664,-0.09647603378295888,-0.014932687752707952,-0.17686626318595666
2023-03-23,93.57500066757203,1,800,0.0,74860.00053405762,61513.39496612549,136373.3955001831,0.0062333750899383755,-0.09084402999877927,0.01141387941949934,-0.1674711139678393
2023-03-24,94.17350378036498,1,800,0.0,75338.80302429199,61513.39496612549,136852.19799041748,0.003510966992339215,-0.08765201339721684,0.006395972305884845,-0.16214628226892847
2023-03-27,93.61650152206421,1,800,0.0,74893.20121765137,61513.39496612549,136406.59618377686,-0.0032560807439265815,-0.09062269210815432,-0.0059146387884200236,-0.1671018843668426
2023-03-28,93.27299728393554,1,800,0.0,74618.39782714844,61513.39496612549,136131.79279327393,-0.0020145901898519503,-0.09245471471150724,-0.003669270187881546,-0.17015801259207808
2023-03-29,95.19049949645996,1,800,0.0,76152.39959716797,61513.39496612549,137665.79456329346,0.011268504869755391,-0.08222803624471031,0.020557956411406897,-0.1530981571865907
2023-03-30,96.32750329971314,1,800,0.0,77062.00263977051,61513.39496612549,138575.397605896,0.006607327880451264,-0.07616401596069344,0.011944509265816583,-0.14298233027786877
2023-03-31,97.81399812698365,1,800,0.0,78251.19850158691,61513.39496612549,139764.5934677124,0.008581580008873102,-0.06823604354858415,0.015431676067066968,-0.12975711121496425
2023-04-03,97.66650142669678,1,800,0.0,78133.20114135742,61513.39496612549,139646.5961074829,-0.0008442578860772265,-0.06902269261678073,-0.001507930389425316,-0.13106937691314446
2023-04-04,97.24050102233886,1,800,0.0,77792.4008178711,61513.39496612549,139305.79578399658,-0.0024404484819954275,-0.07129469477335626,-0.004361786263815892,-0.13485946656913372
2023-04-05,96.42049751281738,1,800,0.0,77136.3980102539,61513.39496612549,138649.7929763794,-0.0047090848153537035,-0.07566804682413752,-0.00843273636910924,-0.1421549686097867
2023-04-06,96.99650316238403,1,800,0.0,77597.20252990723,61513.39496612549,139110.59749603271,0.0033235139394101054,-0.07259601669311533,0.005973892112411949,-0.13703029494309293
