index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,66770.16285419467,145069.16374683383,-0.004750975929017409,-0.03287224168777536,-0.008766893995295288,-0.14975013714436491
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,66770.16285419467,144675.26093006137,-0.0027152759869759624,-0.03549826046625848,-0.005030751507449915,-0.15402753292363502
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,66770.16285419467,144150.06192684174,-0.0036301921962561545,-0.03899958715438934,-0.006741522906603015,-0.15973067568878585
2022-09-01,59.24200143814086,0,650,-650.0,38507.30093479156,105277.46378898624,143784.7647237778,-0.002534145307889868,-0.04143490184148224,-0.004720828114818443,-0.16369744273901377
2022-09-02,59.07900171279907,0,650,0.0,38401.3511133194,105277.46378898624,143678.81490230563,-0.0007368640319835862,-0.0421412339846301,-0.0027514216499250344,-0.16599846370094928
2022-09-06,58.62999963760377,0,650,0.0,38109.49976444245,105277.46378898624,143386.96355342868,-0.002031276142383298,-0.04408690964380979,-0.007600028134836068,-0.17233689884131853
2022-09-07,59.22299995422363,0,650,0.0,38494.94997024536,105277.46378898624,143772.4137592316,0.002688181660666089,-0.0415172416051236,0.010114281430756211,-0.16396568130634714
2022-09-08,59.08199796676636,0,650,0.0,38403.29867839813,105277.46378898624,143680.76246738437,-0.0006374748079329695,-0.04212825021743849,-0.002380865332155757,-0.16595616643221733
2022-09-09,59.71499891281128,0,650,0.0,38814.74929332733,105277.46378898624,144092.21308231357,0.002863644428547696,-0.03938524611791039,0.010713939403352413,-0.15702027133963237
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,105277.46378898624,144514.7131443024,0.002932150551032686,-0.03656857903798494,0.01088503905553928,-0.14784440407013633
2022-09-13,58.64599971771241,0,650,0.0,38119.89981651306,105277.46378898624,143397.3636054993,-0.007731735506317561,-0.044017575963338884,-0.028476755051936697,-0.17211103024156815
2022-09-14,58.760999011993405,0,650,0.0,38194.649357795715,105277.46378898624,143472.11314678195,0.0005212755618597686,-0.043519245688121155,0.001960906026575282,-0.17048761777143362
2022-09-15,58.027998161315914,0,650,0.0,37718.19880485535,105277.46378898624,142995.66259384158,-0.0033208582663930564,-0.04669558270772367,-0.012474274825175824,-0.1808351831982391
2022-09-16,57.88700218200683,0,650,0.0,37626.55141830444,105277.46378898624,142904.01520729068,-0.0006409102548181611,-0.04730656528472976,-0.002429792234381667,-0.18282558350878275
2022-09-19,57.990001296997065,0,650,0.0,37693.50084304809,105277.46378898624,142970.96463203433,0.00046849225787348736,-0.04686023578643872,0.001779313336461641,-0.18137157417130467
2022-09-20,57.60599746704102,0,650,0.0,37443.89835357667,105277.46378898624,142721.3621425629,-0.0017458264348557684,-0.04852425238291491,-0.0066218972472402715,-0.18679244749081236
2022-09-21,57.259999656677245,0,650,0.0,37218.99977684021,105277.46378898624,142496.46356582645,-0.0015757877682796018,-0.05002357622782461,-0.00600628103977785,-0.19167680059485248
2022-09-22,56.888998985290534,0,650,0.0,36977.84934043885,105277.46378898624,142255.31312942508,-0.0016923257628072008,-0.051631245803833714,-0.006479229367991168,-0.19691411200726694
2022-09-23,56.33450031280517,1,1300,650.0,73234.85040664671,68660.03858566287,141894.88899230957,-0.0025336427103259673,-0.054034073384603754,-0.009747028113972211,-0.20474181273546643
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,68660.03858566287,141258.5370731354,-0.004484671179443622,-0.058276419512431454,-0.008689195316720855,-0.21165196645182938
2022-09-27,55.75099992752075,0,650,-650.0,36238.14995288849,104898.18853855136,141136.33849143985,-0.000865070417884084,-0.05909107672373515,-0.0016832108685642666,-0.21297892243010896
2022-09-28,56.393998336791995,0,650,0.0,36656.098918914795,104898.18853855136,141554.28745746615,0.0029613136524131445,-0.056304750283559746,0.011533396891664216,-0.2039018959803902
2022-09-29,55.54900074005128,0,650,0.0,36106.85048103333,104898.18853855136,141005.03901958468,-0.003880125764798903,-0.059966406536102856,-0.014983821357980154,-0.2158304877544468
2022-09-30,55.18499946594239,0,650,0.0,35870.249652862556,104898.18853855136,140768.4381914139,-0.0016779600914681447,-0.06154374539057461,-0.0065527960766077475,-0.22096899065768483
2022-10-03,56.194000816345216,0,650,0.0,36526.10053062439,104898.18853855136,141424.28906917575,0.004659076183469724,-0.057171406205495656,0.018283978620413643,-0.20672520433823072
2022-10-04,57.16800079345703,0,650,0.0,37159.20051574707,104898.18853855136,142057.38905429843,0.0044766000896281355,-0.052950739638011224,0.01733281067306569,-0.1929755224933104
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,104898.18853855136,141966.38870716098,-0.0006405886222692336,-0.05355740861892766,-0.0024489317820196588,-0.1949518703851444
2022-10-06,56.748999691009516,0,650,0.0,36886.84979915618,104898.18853855136,141785.03833770755,-0.0012774176416328054,-0.05476641108195046,-0.004892343535120025,-0.19889044239752607
2022-10-07,55.45400009155273,0,650,0.0,36045.10005950927,104898.18853855136,140943.28859806064,-0.00593680228545701,-0.06037807601292988,-0.022819778436763305,-0.21717158500558797
2022-10-10,54.912000083923346,0,650,0.0,35692.80005455018,104898.18853855136,140590.98859310153,-0.002499586950633681,-0.06272674271265732,-0.009773866749640425,-0.22482284562157562
2022-10-11,54.40799980163574,0,650,0.0,35365.19987106323,104898.18853855136,140263.3884096146,-0.002330164875894547,-0.06491074393590357,-0.009178326805021286,-0.23193767487624728
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,104898.18853855136,140241.28858566287,-0.0001575594615409459,-0.06505807609558178,-0.0006249031260191495,-0.2324176394241947
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,104898.18853855136,140754.13860797885,0.0036569117945797203,-0.06163907594680862,0.014510612301477765,-0.22127954938042604
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,104898.18853855136,140236.73829555514,-0.0036759154476071476,-0.06508841136296661,-0.014429970797646519,-0.23251646274239668
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,104898.18853855136,140787.93882369998,0.003930500201617226,-0.06141374117533449,0.015597712184994172,-0.22054547542153136
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,104898.18853855136,140948.48840713504,0.0011403646134495737,-0.06034341061910087,0.00447341043499816,-0.21705865541767555
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,104898.18853855136,140790.5379533768,-0.0011206253826716583,-0.06139641364415582,-0.004381390843738564,-0.22048902745601295
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,104898.18853855136,140745.68816661838,-0.0003185568249854942,-0.061695412222545376,-0.0012495639736498365,-0.22146307628436868
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,104898.18853855136,141233.838801384,0.0034683167997853204,-0.058441074657441194,0.013617424920298049,-0.21086140817799126
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,104898.18853855136,141548.43788146976,0.0022275049857434226,-0.05634374745686943,0.008658138159358897,-0.20402893722311444
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,104898.18853855136,142047.63864517215,0.0035267133369596415,-0.0530157423655202,0.013620664870015453,-0.1931872821308005
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,104898.18853855136,141757.08837985995,-0.002045442416948373,-0.054952744134268094,-0.00782111887196979,-0.19949746030467252
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,104898.18853855136,141713.53837490085,-0.0003072157128566344,-0.05524307750066204,-0.0011815329580266987,-0.20044328043830661
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,104898.18853855136,142308.93879890445,0.00420143643882831,-0.051273741340638,0.016172613506329814,-0.18751235863644644
2022-10-31,57.157999801635754,0,650,0.0,37152.69987106324,104898.18853855136,142050.8884096146,-0.001813311176851018,-0.052994077269237105,-0.006897760336106451,-0.19311670366262068
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,104898.18853855136,141912.43889808658,-0.0009746472766068992,-0.05391707401275725,-0.0037264993394426904,-0.19612355373342927
2022-11-02,55.996998691558844,0,650,0.0,36398.04914951325,104898.18853855136,141296.2376880646,-0.004342122613117061,-0.058025082079570356,-0.016647674991024708,-0.2095062275438151
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,104898.18853855136,140767.7887964249,-0.0037400068132482645,-0.06154807469050172,-0.014518604815027203,-0.22098309423484652
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,104898.18853855136,141098.8975477219,0.002352162764848398,-0.05934068301518847,0.009230901624679433,-0.2137920658137662
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,104898.18853855136,141281.9382286072,0.001297250964157337,-0.05812041180928629,0.005056273368539532,-0.2098167835740059
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,104898.18853855136,141429.0989685059,0.0010416104262425119,-0.05713934020996181,0.004044683166312124,-0.20662074282022536
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,104898.18853855136,140996.91308975223,-0.0030558483502034495,-0.06002057940165295,-0.011830690055818716,-0.21600696690863497
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,104898.18853855136,142629.38714504245,0.01157808365812274,-0.04913741903305158,0.04522248571344378,-0.1805528531702213
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,104898.18853855136,142771.7392253876,0.000998055752706728,-0.04818840516408396,0.003772795076821822,-0.17746124700894617
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,104898.18853855136,142573.1636476517,-0.0013908605359385096,-0.04951224234898988,-0.005243120175814964,-0.1817739165401432
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,104898.18853855136,142942.03896999362,0.002587270373360928,-0.04705307353337718,0.009790990472421601,-0.17376267275270085
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,104898.18853855136,142763.93941879275,-0.0012459564204079232,-0.04824040387471629,-0.004681428119948539,-0.1776306434102275
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,104898.18853855136,142740.5389451981,-0.0001639102541575177,-0.04839640703201409,-0.000617985199043658,-0.17813885550074704
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,104898.18853855136,142655.3881120682,-0.000596542746434281,-0.04896407925287993,-0.0022501465214203042,-0.17998816349613256
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,104898.18853855136,142483.7888336182,-0.0012028937758397085,-0.05010807444254661,-0.004544809477087575,-0.18371496106199936
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,104898.18853855136,142866.8974733353,0.002688787565611861,-0.04755401684443261,0.010192963174979086,-0.1753945977198179
2022-11-23,58.942999839782715,0,650,0.0,38312.949895858765,104898.18853855136,143211.13843441012,0.0024095221997739724,-0.04525907710393373,0.009066438410273658,-0.16791836362726575
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,104898.18853855136,143078.53893280032,-0.0009259021543951418,-0.04614307378133242,-0.0034609577693763827,-0.17079816303142537
2022-11-28,58.026000404357916,0,650,0.0,37716.90026283265,104898.18853855136,142615.088801384,-0.003239131003665019,-0.04923274132410793,-0.01213844625915561,-0.18086338496746157
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,104898.18853855136,142499.3886947632,-0.0008112753537735662,-0.05000407536824658,-0.003067593196008467,-0.18337616287433678
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,104898.18853855136,143432.13909149173,0.00654564489905618,-0.04378573939005659,0.024806399605689755,-0.16311866564306587
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,104898.18853855136,143553.6879062653,0.0008474308167154554,-0.0429754139582329,0.003154330480768408,-0.1604788653413176
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,104898.18853855136,143469.18913364413,-0.0005886213990986544,-0.0435387391090406,-0.0021859444064440403,-0.16231401186971628
2022-12-05,58.74700107574463,0,650,0.0,38185.55069923401,104898.18853855136,143083.73923778537,-0.002686638839923372,-0.046108405081432324,-0.009993256330192435,-0.17068522267331276
2022-12-06,58.27199974060059,0,650,0.0,37876.79983139039,104898.18853855136,142774.98836994174,-0.002157833374276885,-0.0481667442003898,-0.008085541839516153,-0.1773906820035167
2022-12-07,58.17400159835816,0,650,0.0,37813.10103893281,104898.18853855136,142711.28957748416,-0.0004461481186923688,-0.048591402816773654,-0.0016817363858915302,-0.1787740940249648
2022-12-08,58.500000476837165,0,650,0.0,38025.00030994416,104898.18853855136,142923.1888484955,0.001484810848803253,-0.04717874101003128,0.0056038585884077285,-0.17417206017874365
2022-12-09,58.20800046920776,0,650,0.0,37835.20030498505,104898.18853855136,142733.3888435364,-0.0013279860776147512,-0.04844407437642528,-0.004991453081184538,-0.17829414159349277
2022-12-12,58.76600170135499,0,650,0.0,38197.901105880745,104898.18853855136,143096.0896444321,0.0025411069115248708,-0.04602606903712081,0.009586332250708596,-0.17041699622245432
2022-12-13,59.13700094223022,0,650,0.0,38439.050612449646,104898.18853855136,143337.239151001,0.0016852277876224786,-0.044418405659994664,0.006313161183921112,-0.16517970500416523
2022-12-14,58.91100215911865,0,650,0.0,38292.151403427124,104898.18853855136,143190.33994197848,-0.0010248502754247601,-0.045397733720144884,-0.0038216138713619285,-0.1683700658236158
2022-12-15,57.68699941635132,0,650,0.0,37496.54962062836,104898.18853855136,142394.73815917972,-0.005556253188037319,-0.05070174560547003,-0.0207771502420091,-0.18564896591175062
2022-12-16,57.288001203536986,1,1300,650.0,74474.40156459808,67660.98775625232,142135.3893208504,-0.0018213372325556199,-0.05243073786099883,-0.006916605419786115,-0.1912815106877338
2022-12-19,56.77599859237671,1,1300,0.0,73808.79817008972,67660.98775625232,141469.78592634204,-0.00468288297297903,-0.056868093824387844,-0.00893734465165219,-0.19850930655288102
2022-12-20,56.624001121521,1,1300,0.0,73611.2014579773,67660.98775625232,141272.1892142296,-0.0013967414371808262,-0.05818540523847071,-0.002677143064395482,-0.20065501180402046
2022-12-21,57.03300142288208,0,650,-650.0,37071.45092487335,104732.43868112567,141803.88960599902,0.003763659321249113,-0.05464073596000807,0.007223090796486309,-0.19488127037656466
2022-12-22,56.31100082397462,0,650,0.0,36602.1505355835,104732.43868112567,141334.58921670917,-0.0033095029381338126,-0.057769405221940406,-0.012659347761729278,-0.20507354836434943
2022-12-23,56.16900043487549,0,650,0.0,36509.85028266907,104732.43868112567,141242.28896379474,-0.0006530620241369522,-0.05838474024136997,-0.0025217166631971155,-0.20707812764345523
2022-12-27,55.79300017356873,0,650,0.0,36265.45011281967,104732.43868112567,140997.88879394534,-0.0017303611520487205,-0.06001407470703257,-0.006694088525622144,-0.21238601685091196
2022-12-28,55.36800031661987,0,650,0.0,35989.20020580292,104732.43868112567,140721.6388869286,-0.0019592485347100785,-0.06185574075381095,-0.007617440460751523,-0.21838561947360546
2022-12-29,56.08700051307678,0,650,0.0,36456.55033349991,104732.43868112567,141188.98901462558,0.0033210963956475936,-0.05874007323583097,0.012985843670447528,-0.208235697317516
2022-12-30,55.98400068283081,0,650,0.0,36389.60044384003,104732.43868112567,141122.0391249657,-0.00047418633795126564,-0.059186405833563493,-0.0018364296415165349,-0.20968971675205683
2023-01-03,56.00599946975708,0,650,0.0,36403.8996553421,104732.43868112567,141136.33833646777,0.000101325148011977,-0.05909107775688294,0.0003929477468196385,-0.20937916610696616
2023-01-04,56.22499990463257,0,650,0.0,36546.24993801117,104732.43868112567,141278.68861913684,0.0010086012174250758,-0.05814207587242237,0.0039103031273237665,-0.2062875989876669
2023-01-05,55.69400110244751,0,650,0.0,36201.10071659088,104732.43868112567,140933.53939771655,-0.0024430381170280624,-0.06044307068189092,-0.009444176133138749,-0.2137835587018838
2023-01-06,56.64300022125244,0,650,0.0,36817.95014381409,104732.43868112567,141550.38882493976,0.004376881683801681,-0.05633074116706949,0.017039521313243045,-0.20038680689356247
2023-01-09,56.966000175476076,0,650,0.0,37027.90011405945,104732.43868112567,141760.33879518512,0.001483217192041808,-0.054931074698767124,0.00570238075246654,-0.19582710801177405
2023-01-10,57.110000133514404,0,650,0.0,37121.50008678436,104732.43868112567,141853.93876791003,0.0006602691099670821,-0.054307074880600936,0.0025278228696898886,-0.1937943013842216
2023-01-11,57.7620005607605,0,650,0.0,37545.300364494324,104732.43868112567,142277.73904562,0.0029875820255040875,-0.05148173969586789,0.011416571979019796,-0.18459019599607862
2023-01-12,58.14099864959717,0,650,0.0,37791.64912223816,104732.43868112567,142524.08780336383,0.0017314638213701272,-0.04983941464424235,0.0065613740029313306,-0.17923998730635193
2023-01-13,58.24800128936767,0,650,0.0,37861.20083808899,104732.43868112567,142593.63951921466,0.00048799972638158273,-0.04937573653857019,0.0018403990687427818,-0.17772946134332923
2023-01-17,58.507999897003174,0,650,0.0,38030.19993305206,104732.43868112567,142762.63861417773,0.001185179756494792,-0.048249075905482885,0.004463648569568379,-0.17405913462965616
2023-01-18,58.24400081634521,0,650,0.0,37858.60053062439,104732.43868112567,142591.03921175006,-0.0012019909697201792,-0.04939307192166731,-0.0045121877541994815,-0.17778593488807315
2023-01-19,58.00399866104126,0,650,0.0,37702.59912967682,104732.43868112567,142435.0378108025,-0.0010940477172335372,-0.05043308126131785,-0.004120633059887635,-0.18117397734707796
2023-01-20,58.62499866485596,0,650,0.0,38106.24913215637,104732.43868112567,142838.68781328204,0.002833923511262215,-0.047742081244787515,0.01070615850889256,-0.17240749615734974
2023-01-23,59.164000415802,0,650,0.0,38456.6002702713,104732.43868112567,143189.03895139697,0.0024527748292739737,-0.045406406990687875,0.009194059927018161,-0.1647985610818694
2023-01-24,59.254000377655025,0,650,0.0,38515.10024547577,104732.43868112567,143247.53892660144,0.00040855065187161976,-0.04501640715599142,0.0015211946660216302,-0.1635280571079336
2023-01-25,59.24500112533569,0,650,0.0,38509.2507314682,104732.43868112567,143241.68941259387,-4.08350052740758e-05,-0.0450554039160419,-0.00015187586090348315,-0.16365509700438197
2023-01-26,59.59000034332275,0,650,0.0,38733.50022315979,104732.43868112567,143465.93890428546,0.0015655323014633904,-0.043560407304764515,0.005823262915586769,-0.15878484074612753
2023-01-27,59.65399980545044,0,650,0.0,38775.099873542786,104732.43868112567,143507.53855466846,0.0002899618592449027,-0.043283076302211176,0.0010739966732498107,-0.1578813784636015
2023-01-30,58.95999917984008,0,650,0.0,38323.99946689605,104732.43868112567,143056.43814802173,-0.0031433917074320528,-0.04629041234652276,-0.011633765177082811,-0.1676783887578046
2023-01-31,59.450000762939446,0,650,0.0,38642.50049591064,104732.43868112567,143374.9391770363,0.0022264012241450803,-0.044167072153092124,0.008310746097617061,-0.16076117517521116
2023-02-01,60.219000244140624,0,650,0.0,39142.350158691406,104732.43868112567,143874.78883981708,0.003486311245534779,-0.04083474106788698,0.012935230804581588,-0.1499054272759367
2023-02-02,61.2360013961792,0,650,0.0,39803.40090751648,104732.43868112567,144535.83958864215,0.004594625327728918,-0.03642773607571981,0.016888376557488982,-0.13554871002229496
2023-02-03,60.704000091552736,0,650,0.0,39457.60005950928,104732.43868112567,144190.03874063495,-0.002392492055889872,-0.03873307506243451,-0.008687721152538463,-0.1430588217795734
2023-02-06,60.20299987792969,0,650,0.0,39131.9499206543,104732.43868112567,143864.38860177997,-0.002258478752757309,-0.04090407598813439,-0.008253166395417844,-0.15013129991451202
2023-02-07,60.85499801635742,0,650,0.0,39555.748710632324,104732.43868112567,144288.187391758,0.0029458213675874756,-0.03807875072161415,0.010829994182179448,-0.1409272268369698
2023-02-08,60.53300037384033,0,650,0.0,39346.450242996216,104732.43868112567,144078.8889241219,-0.001450558575996519,-0.03947407383918822,-0.0052912275575218715,-0.14547277636824674
2023-02-09,60.19600057601929,0,650,0.0,39127.40037441254,104732.43868112567,143859.8390555382,-0.0015203467365648704,-0.04093440629641276,-0.005567207898828697,-0.15023010707741358
2023-02-10,60.00200004577636,0,650,0.0,39001.30002975464,104732.43868112567,143733.7387108803,-0.0008765500190029973,-0.04177507526079871,-0.00322281427979465,-0.1529687576228641
2023-02-13,60.49699964523315,0,650,0.0,39323.04976940155,104732.43868112567,144055.48845052722,0.002238512283424976,-0.03963007699648602,0.008249718327374866,-0.1459809884587664
2023-02-14,60.58300018310547,0,650,0.0,39378.950119018555,104732.43868112567,144111.38880014422,0.0003880473435498022,-0.03925740799903943,0.0014215669930184305,-0.14476694322054917
2023-02-15,60.77799968719482,0,650,0.0,39505.699796676636,104732.43868112567,144238.1384778023,0.0008795257523599442,-0.038412410147985576,0.0032187165293893205,-0.14201419044421304
2023-02-16,60.187998294830315,0,650,0.0,39122.1988916397,104732.43868112567,143854.63757276538,-0.002658803760809403,-0.04096908284823175,-0.009707482895143893,-0.15034307301475203
2023-02-17,59.93100194931031,0,650,0.0,38955.1512670517,104732.43868112567,143687.58994817737,-0.0011612251603881907,-0.04208273367881854,-0.004269893546901438,-0.1539710176443665
2023-02-21,58.99400091171264,0,650,0.0,38346.10059261321,104732.43868112567,143078.5392737389,-0.0042387145240457835,-0.04614307150840835,-0.015634663314826325,-0.16719839593808195
2023-02-22,58.9550012588501,0,650,0.0,38320.75081825257,104732.43868112567,143053.18949937823,-0.00017717384095006228,-0.046312070004146055,-0.0006610782835512197,-0.1677489429930339
2023-02-23,59.534000110626216,0,650,0.0,38697.10007190704,104732.43868112567,143429.5387530327,0.002630834411812444,-0.04380307497978275,0.0098210302673718,-0.15957538017211625
2023-02-24,58.89399881362915,0,650,0.0,38281.09922885895,104732.43868112567,143013.53790998462,-0.0029003847231524604,-0.0465764139334367,-0.010750181338526121,-0.1686100972366279
2023-02-27,58.98300075531006,0,650,0.0,38338.95049095154,104732.43868112567,143071.3891720772,0.0004045159845567081,-0.046190738852819435,0.0015112225943860746,-0.16735368203082746
2023-02-28,58.92599992752075,0,650,0.0,38301.89995288849,104732.43868112567,143034.33863401416,-0.0002589653897782096,-0.046437742439906504,-0.000966394165426987,-0.16815834657437712
2023-03-01,58.60100135803223,0,650,0.0,38090.65088272095,104732.43868112567,142823.08956384662,-0.001476911573717099,-0.047846069574356775,-0.005515367917188874,-0.17274625934186216
2023-03-02,58.9220006942749,0,650,0.0,38299.30045127869,104732.43868112567,143031.73913240436,0.0014608952179575585,-0.04645507245063851,0.005477710769504984,-0.16821480261754584
2023-03-03,59.59599876403808,0,650,0.0,38737.39919662475,104732.43868112567,143469.83787775043,0.0030629477625279122,-0.04353441414833137,0.011438818468848533,-0.15870016273961263
2023-03-06,59.7600004196167,0,650,0.0,38844.000272750854,104732.43868112567,143576.43895387652,0.0007430208167999997,-0.04282374030749081,0.002751890378210886,-0.15638499781226534
2023-03-07,59.520999908447266,0,650,0.0,38688.64994049072,104732.43868112567,143421.0886216164,-0.001082004355255184,-0.04385940918922493,-0.0039993391815804635,-0.15975890034468387
2023-03-08,59.8330005645752,0,650,0.0,38891.450366973884,104732.43868112567,143623.88904809955,0.0014140209674338156,-0.04250740634600392,0.0052418584467304186,-0.15535447543916558
2023-03-09,59.33400049209595,0,650,0.0,38567.10031986237,104732.43868112567,143299.53900098804,-0.0022583293716750275,-0.04466973999341406,-0.00833988046346934,-0.16239871814800733
2023-03-10,59.1120002746582,0,650,0.0,38422.80017852783,104732.43868112567,143155.2388596535,-0.0010069825928298304,-0.04563174093564426,-0.0037415346276428174,-0.16553263234821458
2023-03-13,59.81599769592285,0,650,0.0,38880.39850234985,104732.43868112567,143612.83718347552,0.003196518181710628,-0.04258108544349748,0.011909551664528228,-0.15559450012080278
2023-03-14,60.34600143432617,0,650,0.0,39224.90093231201,104732.43868112567,143957.33961343768,0.0023988275471644727,-0.04028440257708299,0.008860568390042012,-0.1481125874401955
2023-03-15,60.564000892639164,0,650,0.0,39366.600580215454,104732.43868112567,144099.03926134112,0.0009843169391983153,-0.03933973825772674,0.0036124921806168775,-0.14503515082355722
2023-03-16,61.286001682281494,0,650,0.0,39835.90109348297,104732.43868112567,144568.33977460864,0.0032567914100827267,-0.03621106816927666,0.01192128622615618,-0.13484287014322238
2023-03-17,61.649001502990714,0,650,0.0,40071.85097694396,104732.43868112567,144804.28965806964,0.0016320992814116142,-0.03463806894620325,0.005923046221730788,-0.12971850447402078
2023-03-20,61.696999359130864,0,650,0.0,40103.04958343506,104732.43868112567,144835.48826456073,0.00021545360682861947,-0.03443007823626265,0.0007785666429296345,-0.12904093233164537
2023-03-21,61.74800128936768,0,650,0.0,40136.20083808899,104732.43868112567,144868.63951921466,0.00022888903162576746,-0.0342090698719032,0.0008266517134802864,-0.1283209525259862
2023-03-22,61.478999137878425,0,650,0.0,39961.34943962098,104732.43868112567,144693.78812074664,-0.001206965144756711,-0.03537474586168998,-0.00435645115424288,-0.13211837971848372
2023-03-23,62.24000110626221,0,650,0.0,40456.00071907044,104732.43868112567,145188.4394001961,0.003418607570331078,-0.03207707066536025,0.012378242636596815,-0.12137553044279636
2023-03-24,62.2900011062622,0,650,0.0,40488.500719070435,104732.43868112567,145220.9394001961,0.00022384702345634722,-0.0318604039986935,0.0008033418880346588,-0.12066969460254884
2023-03-27,61.763999938964844,0,650,0.0,40146.59996032715,104732.43868112567,144879.03864145282,-0.002354348898688019,-0.034139742390315475,-0.00844439168334643,-0.1280951041203615
2023-03-28,61.663999080657966,0,650,0.0,40081.59940242768,104732.43868112567,144814.03808355334,-0.0004486539841028758,-0.034573079442978716,-0.0016190800208163436,-0.12950678791733217
2023-03-29,62.26899967193603,0,650,0.0,40474.849786758416,104732.43868112567,145207.2884678841,0.002715554303539758,-0.03195141021410697,0.009811244815418396,-0.12096616590342923
2023-03-30,62.597001457214354,0,650,0.0,40688.05094718933,104732.43868112567,145420.489628315,0.0014682538506189946,-0.030530069144567573,0.005267497261982612,-0.11633585758913545
2023-03-31,63.14499778747558,0,650,0.0,41044.24856185913,104732.43868112567,145776.6872429848,0.002449432095712245,-0.02815541838010238,0.008754354322160207,-0.10859994858468291
2023-04-03,63.086001014709474,0,650,0.0,41005.90065956116,104732.43868112567,145738.33934068683,-0.00026305922451130836,-0.028411071062088844,-0.0009343063557413211,-0.10943278931822842
2023-04-04,62.960000896453856,0,650,0.0,40924.00058269501,104732.43868112567,145656.43926382068,-0.0005619665850226108,-0.02895707157452987,-0.001997275405461796,-0.11121149730503388
2023-04-05,62.69899883270264,0,650,0.0,40754.34924125672,104732.43868112567,145486.78792238238,-0.0011647362951870965,-0.03008808051745182,-0.0041455219192335635,-0.11489598952451863
2023-04-06,62.83000030517579,0,650,0.0,40839.500198364265,104732.43868112567,145571.93887948993,0.0005852830921868613,-0.029520407470068233,0.002089371041197774,-0.11304667883658315
2023-04-10,62.78500213623047,0,650,0.0,40810.251388549805,104732.43868112567,145542.69006967547,-0.00020092340625255112,-0.029715399535497955,-0.0007161892205436171,-0.11368190524432575
