index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-26,60.76270084381104,1,1300,0.0,78991.51109695435,57910.59862136841,136902.10971832275,-0.01397261783031778,-0.08731926854451355,-0.02397073569849484,-0.1422301598837039
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,57910.59862136841,136209.59951400757,-0.005058433399894535,-0.0919360032399481,-0.008766893995295288,-0.14975013714436491
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,57910.59862136841,135815.6966972351,-0.0028918873425800573,-0.09456202201843111,-0.005030751507449915,-0.15402753292363502
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,57910.59862136841,135290.4976940155,-0.0038669978212488854,-0.09806334870656186,-0.006741522906603015,-0.15973067568878585
2022-09-01,59.24200143814086,1,1300,0.0,77014.60186958312,57910.59862136841,134925.20049095154,-0.002700095049470108,-0.10049866339365487,-0.004720828114818443,-0.16369744273901377
2022-09-02,59.07900171279907,1,1300,0.0,76802.7022266388,57910.59862136841,134713.3008480072,-0.0015704971508161414,-0.10191132767995048,-0.0027514216499250344,-0.16599846370094928
2022-09-06,58.62999963760377,1,1300,0.0,76218.9995288849,57910.59862136841,134129.5981502533,-0.004332925509801577,-0.10580267899830986,-0.007600028134836068,-0.17233689884131853
2022-09-07,59.22299995422363,1,1300,0.0,76989.89994049072,57910.59862136841,134900.49856185913,0.005747429517698688,-0.1006633429209377,0.010114281430756211,-0.16396568130634714
2022-09-08,59.08199796676636,1,1300,0.0,76806.59735679626,57910.59862136841,134717.19597816467,-0.0013587984154884714,-0.10188536014556748,-0.002380865332155757,-0.16595616643221733
2022-09-09,59.71499891281128,1,1300,0.0,77629.49858665466,57910.59862136841,135540.09720802307,0.006108360732150153,-0.0963993519465115,0.010713939403352413,-0.15702027133963237
2022-09-12,60.364999008178714,1,1300,0.0,78474.49871063232,57910.59862136841,136385.09733200073,0.006234318414872986,-0.09076601778666049,0.01088503905553928,-0.14784440407013633
2022-09-13,58.64599971771241,1,1300,0.0,76239.79963302612,57910.59862136841,134150.39825439453,-0.01638521452359487,-0.1056640116373685,-0.028476755051936697,-0.17211103024156815
2022-09-14,58.760999011993405,1,1300,0.0,76389.29871559143,57910.59862136841,134299.89733695984,0.001114414004808273,-0.10466735108693315,0.001960906026575282,-0.17048761777143362
2022-09-15,58.027998161315914,1,1300,0.0,75436.3976097107,57910.59862136841,133346.9962310791,-0.007095322667968196,-0.11102002512613807,-0.012474274825175824,-0.1808351831982391
2022-09-16,57.88700218200683,1,1300,0.0,75253.10283660889,57910.59862136841,133163.7014579773,-0.001374569943699111,-0.11224199028015003,-0.002429792234381667,-0.18282558350878275
2022-09-19,57.990001296997065,1,1300,0.0,75387.00168609618,57910.59862136841,133297.6003074646,0.0010055206337860056,-0.11134933128356794,0.001779313336461641,-0.18137157417130467
2022-09-20,57.60599746704102,1,1300,0.0,74887.79670715333,57910.59862136841,132798.39532852173,-0.003745041004424743,-0.11467736447652044,-0.0066218972472402715,-0.18679244749081236
2022-09-21,57.259999656677245,1,1300,0.0,74437.99955368042,57910.59862136841,132348.59817504883,-0.00338706768526964,-0.11767601216633972,-0.00600628103977785,-0.19167680059485248
2022-09-22,56.888998985290534,1,1300,0.0,73955.6986808777,57910.59862136841,131866.2973022461,-0.0036441706179979327,-0.12089135131835793,-0.006479229367991168,-0.19691411200726694
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,57910.59862136841,131145.44902801514,-0.005466508797003167,-0.12569700647989768,-0.009747028113972211,-0.20474181273546643
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,57910.59862136841,130509.09710884094,-0.004852260782898021,-0.1299393526077256,-0.008689195316720855,-0.21165196645182938
2022-09-27,55.75099992752075,1,1300,0.0,72476.29990577698,57910.59862136841,130386.89852714539,-0.0009363223285013822,-0.1307540098190294,-0.0016832108685642666,-0.21297892243010896
2022-09-28,56.393998336791995,1,1300,0.0,73312.19783782959,57910.59862136841,131222.796459198,0.006410904327773359,-0.1251813569386786,0.011533396891664216,-0.2039018959803902
2022-09-29,55.54900074005128,1,1300,0.0,72213.70096206666,57910.59862136841,130124.29958343507,-0.008371235070458893,-0.13250466944376482,-0.014983821357980154,-0.2158304877544468
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,57910.59862136841,129651.09792709352,-0.0036365356651786307,-0.13565934715270844,-0.0065527960766077475,-0.22096899065768483
2022-10-03,56.194000816345216,1,1300,0.0,73052.20106124878,57910.59862136841,130962.79968261719,0.01011716658397499,-0.12691466878255064,0.018283978620413643,-0.20672520433823072
2022-10-04,57.16800079345703,1,1300,0.0,74318.40103149414,57910.59862136841,132228.99965286255,0.009668394179980444,-0.11847333564758156,0.01733281067306569,-0.1929755224933104
2022-10-05,57.02800025939941,1,1300,0.0,74136.40033721924,57910.59862136841,132046.99895858765,-0.0013764052874385424,-0.11968667360941432,-0.0024489317820196588,-0.1949518703851444
2022-10-06,56.748999691009516,1,1300,0.0,73773.69959831236,57910.59862136841,131684.2982196808,-0.0027467548809694264,-0.12210467853546014,-0.004892343535120025,-0.19889044239752607
2022-10-07,55.45400009155273,1,1300,0.0,72090.20011901854,57910.59862136841,130000.79874038695,-0.012784360034218789,-0.1333280083974191,-0.022819778436763305,-0.21717158500558797
2022-10-10,54.912000083923346,1,1300,0.0,71385.60010910036,57910.59862136841,129296.19873046876,-0.005419966775167873,-0.13802534179687365,-0.009773866749640425,-0.22482284562157562
2022-10-11,54.40799980163574,1,1300,0.0,70730.39974212646,57910.59862136841,128640.99836349487,-0.005067437197745606,-0.14239334424336625,-0.009178326805021286,-0.23193767487624728
2022-10-12,54.37400007247925,1,1300,0.0,70686.20009422302,57910.59862136841,128596.79871559143,-0.0003435891237297817,-0.14268800856272246,-0.0006249031260191495,-0.2324176394241947
2022-10-13,55.16300010681152,1,1300,0.0,71711.90013885498,57910.59862136841,129622.49876022339,0.007976093144436813,-0.13585000826517613,0.014510612301477765,-0.22127954938042604
2022-10-14,54.36699962615966,1,1300,0.0,70677.09951400755,57910.59862136841,128587.69813537596,-0.007983186829021105,-0.14274867909749223,-0.014429970797646519,-0.23251646274239668
2022-10-17,55.21500043869019,1,1300,0.0,71779.50057029724,57910.59862136841,129690.09919166565,0.008573145582939645,-0.13539933872222776,0.015597712184994172,-0.22054547542153136
2022-10-18,55.46199979782105,1,1300,0.0,72100.59973716737,57910.59862136841,130011.19835853578,0.002475895761291591,-0.13325867760976018,0.00447341043499816,-0.21705865541767555
2022-10-19,55.21899909973145,1,1300,0.0,71784.69882965088,57910.59862136841,129695.29745101929,-0.0024297976751612715,-0.1353646836598702,-0.004381390843738564,-0.22048902745601295
2022-10-20,55.14999942779542,1,1300,0.0,71694.99925613405,57910.59862136841,129605.59787750246,-0.0006916177785915023,-0.13596268081664908,-0.0012495639736498365,-0.22146307628436868
2022-10-21,55.90100040435791,1,1300,0.0,72671.30052566528,57910.59862136841,130581.89914703369,0.007532863437380133,-0.12945400568644083,0.013617424920298049,-0.21086140817799126
2022-10-24,56.38499898910522,1,1300,0.0,73300.49868583679,57910.59862136841,131211.0973072052,0.00481841789927584,-0.12525935128529753,0.008658138159358897,-0.20402893722311444
2022-10-25,57.15300016403199,1,1300,0.0,74298.90021324158,57910.59862136841,132209.49883460999,0.00760912413579784,-0.11860334110259907,0.013620664870015453,-0.1931872821308005
2022-10-26,56.70599975585938,1,1300,0.0,73717.7996826172,57910.59862136841,131628.3983039856,-0.004395300910650324,-0.12247734464009497,-0.00782111887196979,-0.19949746030467252
2022-10-27,56.63899974822998,1,1300,0.0,73630.69967269897,57910.59862136841,131541.29829406738,-0.0006617113863002233,-0.12305801137288297,-0.0011815329580266987,-0.20044328043830661
2022-10-28,57.555000400543214,1,1300,0.0,74821.50052070618,57910.59862136841,132732.09914207458,0.009052676714084829,-0.115119339052835,0.016172613506329814,-0.18751235863644644
2022-10-31,57.157999801635754,1,1300,0.0,74305.39974212648,57910.59862136841,132215.99836349487,-0.0038882891321359025,-0.1185600109100331,-0.006897760336106451,-0.19311670366262068
2022-11-01,56.945000553131095,1,1300,0.0,74028.50071907042,57910.59862136841,131939.09934043884,-0.002094292872900083,-0.12040600439707339,-0.0037264993394426904,-0.19612355373342927
2022-11-02,55.996998691558844,1,1300,0.0,72796.0982990265,57910.59862136841,130706.69692039491,-0.009340691472085938,-0.1286220205306996,-0.016647674991024708,-0.2095062275438151
2022-11-03,55.18400039672851,1,1300,0.0,71739.20051574706,57910.59862136841,129649.79913711546,-0.00808602625711774,-0.13566800575256255,-0.014518604815027203,-0.22098309423484652
2022-11-04,55.69339847564697,1,1300,0.0,72401.41801834106,57910.59862136841,130312.01663970947,0.005107740289621798,-0.1312532224019357,0.009230901624679433,-0.2137920658137662
2022-11-07,55.97499952316284,1,1300,0.0,72767.4993801117,57910.59862136841,130678.0980014801,0.002809267872684318,-0.12881267999013146,0.005056273368539532,-0.2098167835740059
2022-11-08,56.20140066146851,1,1300,0.0,73061.82085990907,57910.59862136841,130972.41948127748,0.0022522632659838226,-0.1268505367914824,0.004044683166312124,-0.20662074282022536
2022-11-09,55.53649930953979,1,1300,0.0,72197.44910240173,57910.59862136841,130108.04772377014,-0.006599647169463041,-0.13261301517486468,-0.011830690055818716,-0.21600696690863497
2022-11-10,58.047997856140135,1,1300,0.0,75462.39721298218,57910.59862136841,133372.9958343506,0.025094128823700323,-0.11084669443766171,0.04522248571344378,-0.1805528531702213
2022-11-11,58.26700105667114,1,1300,0.0,75747.10137367249,57910.59862136841,133657.6999950409,0.0021346462146198952,-0.10894866669972625,0.003772795076821822,-0.17746124700894617
2022-11-14,57.96150016784668,1,1300,0.0,75349.95021820068,57910.59862136841,133260.5488395691,-0.0029714049806822684,-0.11159634106953831,-0.005243120175814964,-0.1817739165401432
2022-11-15,58.52900066375733,1,1300,0.0,76087.70086288454,57910.59862136841,133998.29948425293,0.005536151930246147,-0.10667800343831269,0.009790990472421601,-0.17376267275270085
2022-11-16,58.25500135421753,1,1300,0.0,75731.50176048279,57910.59862136841,133642.1003818512,-0.002658235990849911,-0.1090526641209909,-0.004681428119948539,-0.1776306434102275
2022-11-17,58.21900062561035,1,1300,0.0,75684.70081329346,57910.59862136841,133595.29943466187,-0.0003501961362146755,-0.10936467043558651,-0.000617985199043658,-0.17813885550074704
2022-11-18,58.08799934387206,1,1300,0.0,75514.39914703368,57910.59862136841,133424.9977684021,-0.0012747579217265992,-0.11050001487731831,-0.0022501465214203042,-0.17998816349613256
2022-11-21,57.824000453948976,1,1300,0.0,75171.20059013367,57910.59862136841,133081.79921150208,-0.002572220817989024,-0.11278800525665178,-0.004544809477087575,-0.18371496106199936
2022-11-22,58.413398361206056,1,1300,0.0,75937.41786956787,57910.59862136841,133848.01649093628,0.005757491136834547,-0.10767989006042367,0.010192963174979086,-0.1753945977198179
2022-11-23,58.942999839782715,1,1300,0.0,76625.89979171753,57910.59862136841,134536.49841308594,0.005143758870691073,-0.1030900105794259,0.009066438410273658,-0.16791836362726575
2022-11-25,58.73900060653687,1,1300,0.0,76360.70078849792,57910.59862136841,134271.29940986633,-0.001971204887504463,-0.10485800393422329,-0.0034609577693763827,-0.17079816303142537
2022-11-28,58.026000404357916,1,1300,0.0,75433.8005256653,57910.59862136841,133344.3991470337,-0.0069031897874412,-0.1110373390197743,-0.01213844625915561,-0.18086338496746157
2022-11-29,57.84800024032592,1,1300,0.0,75202.4003124237,57910.59862136841,133112.9989337921,-0.0017353575757345086,-0.1125800071080515,-0.003067593196008467,-0.18337616287433678
2022-11-30,59.28300085067749,1,1300,0.0,77067.90110588074,57910.59862136841,134978.49972724915,0.014014414883589899,-0.10014333515167129,0.024806399605689755,-0.16311866564306587
2022-12-01,59.4699990272522,1,1300,0.0,77310.99873542786,57910.59862136841,135221.59735679626,0.0018010100129897122,-0.09852268428802391,0.003154330480768408,-0.1604788653413176
2022-12-02,59.34000091552735,1,1300,0.0,77142.00119018555,57910.59862136841,135052.59981155396,-0.0012497821985965052,-0.09964933458963932,-0.0021859444064440403,-0.16231401186971628
2022-12-05,58.74700107574463,1,1300,0.0,76371.10139846802,57910.59862136841,134281.70001983643,-0.005708144773171386,-0.10478866653442287,-0.009993256330192435,-0.17068522267331276
2022-12-06,58.27199974060059,1,1300,0.0,75753.59966278078,57910.59862136841,133664.19828414917,-0.004598554647401998,-0.10890534477233793,-0.008085541839516153,-0.1773906820035167
2022-12-07,58.17400159835816,1,1300,0.0,75626.20207786562,57910.59862136841,133536.800699234,-0.0009531167399391416,-0.10975466200510575,-0.0016817363858915302,-0.1787740940249648
2022-12-08,58.500000476837165,1,1300,0.0,76050.00061988832,57910.59862136841,133960.5992412567,0.0031736460646323295,-0.106929338391621,0.0056038585884077285,-0.17417206017874365
2022-12-09,58.20800046920776,1,1300,0.0,75670.4006099701,57910.59862136841,133580.9992313385,-0.0028336690942578624,-0.10946000512440912,-0.004991453081184538,-0.17829414159349277
2022-12-12,58.76600170135499,1,1300,0.0,76395.80221176149,57910.59862136841,134306.40083312988,0.005430425030247932,-0.10462399444579984,0.009586332250708596,-0.17041699622245432
2022-12-13,59.13700094223022,1,1300,0.0,76878.10122489929,57910.59862136841,134788.6998462677,0.003591035201196746,-0.10140866769154777,0.006313161183921112,-0.16517970500416523
2022-12-14,58.91100215911865,1,1300,0.0,76584.30280685425,57910.59862136841,134494.90142822266,-0.0021796962088077576,-0.10336732381184799,-0.0038216138713619285,-0.1683700658236158
2022-12-15,57.68699941635132,1,1300,0.0,74993.09924125671,57910.59862136841,132903.69786262512,-0.011830958264590685,-0.11397534758249828,-0.0207771502420091,-0.18564896591175062
2022-12-16,57.288001203536986,1,1300,0.0,74474.40156459808,57910.59862136841,132385.0001859665,-0.0039028084620699177,-0.11743333209355589,-0.006916605419786115,-0.1912815106877338
2022-12-19,56.77599859237671,1,1300,0.0,73808.79817008972,57910.59862136841,131719.39679145813,-0.005027785576714572,-0.1218706880569449,-0.00893734465165219,-0.19850930655288102
2022-12-20,56.624001121521,1,1300,0.0,73611.2014579773,57910.59862136841,131521.8000793457,-0.0015001337458694364,-0.12318799947102776,-0.002677143064395482,-0.20065501180402046
2022-12-21,57.03300142288208,1,1300,0.0,74142.9018497467,57910.59862136841,132053.5004711151,0.004042678791262189,-0.11964333019256512,0.007223090796486309,-0.19488127037656466
2022-12-22,56.31100082397462,1,1300,0.0,73204.301071167,57910.59862136841,131114.8996925354,-0.007107731148596197,-0.1259006687164298,-0.012659347761729278,-0.20507354836434943
2022-12-23,56.16900043487549,1,1300,0.0,73019.70056533813,57910.59862136841,130930.29918670654,-0.001407929276243558,-0.12713133875528881,-0.0025217166631971155,-0.20707812764345523
2022-12-27,55.79300017356873,1,1300,0.0,72530.90022563934,57910.59862136841,130441.49884700775,-0.003733286662713331,-0.13039000768661413,-0.006694088525622144,-0.21238601685091196
2022-12-28,55.36800031661987,1,1300,0.0,71978.40041160583,57910.59862136841,129888.99903297424,-0.00423561381092008,-0.13407333978017077,-0.007617440460751523,-0.21838561947360546
2022-12-29,56.08700051307678,1,1300,0.0,72913.10066699982,57910.59862136841,130823.69928836823,0.007196146420042071,-0.1278420047442108,0.012985843670447528,-0.208235697317516
2022-12-30,55.98400068283081,1,1300,0.0,72779.20088768005,57910.59862136841,130689.79950904846,-0.0010235131711465728,-0.12873466993967586,-0.0018364296415165349,-0.20968971675205683
2023-01-03,56.00599946975708,1,1300,0.0,72807.7993106842,57910.59862136841,130718.39793205261,0.0002188267417317924,-0.12854401378631486,0.0003929477468196385,-0.20937916610696616
2023-01-04,56.22499990463257,1,1300,0.0,73092.49987602234,57910.59862136841,131003.09849739075,0.002177968593878532,-0.12664601001739406,0.0039103031273237665,-0.2062875989876669
2023-01-05,55.69400110244751,1,1300,0.0,72402.20143318176,57910.59862136841,130312.80005455017,-0.005269329128534506,-0.13124799963633127,-0.009444176133138749,-0.2137835587018838
2023-01-06,56.64300022125244,1,1300,0.0,73635.90028762817,57910.59862136841,131546.49890899658,0.00946721161643338,-0.12302334060668862,0.017039521313243045,-0.20038680689356247
2023-01-09,56.966000175476076,1,1300,0.0,74055.8002281189,57910.59862136841,131966.3988494873,0.0031920267279876846,-0.12022400767008379,0.00570238075246654,-0.19582710801177405
2023-01-10,57.110000133514404,1,1300,0.0,74243.00017356873,57910.59862136841,132153.59879493713,0.0014185425008326202,-0.11897600803375163,0.0025278228696898886,-0.1937943013842216
2023-01-11,57.7620005607605,1,1300,0.0,75090.60072898865,57910.59862136841,133001.19935035706,0.006413753111144116,-0.11332533766428554,0.011416571979019796,-0.18459019599607862
2023-01-12,58.14099864959717,1,1300,0.0,75583.29824447632,57910.59862136841,133493.89686584473,0.00370445919205431,-0.11004068756103436,0.0065613740029313306,-0.17923998730635193
2023-01-13,58.24800128936767,1,1300,0.0,75722.40167617798,57910.59862136841,133633.0002975464,0.0010420209085773013,-0.10911333134968992,0.0018403990687427818,-0.17772946134332923
2023-01-17,58.507999897003174,1,1300,0.0,76060.39986610413,57910.59862136841,133970.99848747253,0.0025293018129770584,-0.10686001008351564,0.004463648569568379,-0.17405913462965616
2023-01-18,58.24400081634521,1,1300,0.0,75717.20106124878,57910.59862136841,133627.7996826172,-0.0025617395460961756,-0.1091480021158846,-0.0045121877541994815,-0.17778593488807315
2023-01-19,58.00399866104126,1,1300,0.0,75405.19825935364,57910.59862136841,133315.79688072205,-0.002334864471585929,-0.11122802079518557,-0.004120633059887635,-0.18117397734707796
2023-01-20,58.62499866485596,1,1300,0.0,76212.49826431274,57910.59862136841,134123.09688568115,0.006055546483222818,-0.1058460207621249,0.01070615850889256,-0.17240749615734974
2023-01-23,59.164000415802,1,1300,0.0,76913.2005405426,57910.59862136841,134823.799161911,0.005224322227118661,-0.10117467225392585,0.009194059927018161,-0.1647985610818694
2023-01-24,59.254000377655025,1,1300,0.0,77030.20049095154,57910.59862136841,134940.79911231995,0.0008677989430370125,-0.10039467258453294,0.0015211946660216302,-0.1635280571079336
2023-01-25,59.24500112533569,1,1300,0.0,77018.5014629364,57910.59862136841,134929.1000843048,-8.669748580192316e-05,-0.1004726661046339,-0.00015187586090348315,-0.16365509700438197
2023-01-26,59.59000034332275,1,1300,0.0,77467.00044631958,57910.59862136841,135377.599067688,0.0033239603844015253,-0.09748267288207935,0.005823262915586769,-0.15878484074612753
2023-01-27,59.65399980545044,1,1300,0.0,77550.19974708557,57910.59862136841,135460.79836845398,0.0006145721399919424,-0.09692801087697267,0.0010739966732498107,-0.1578813784636015
2023-01-30,58.95999917984008,1,1300,0.0,76647.9989337921,57910.59862136841,134558.59755516052,-0.006660235464133857,-0.10294268296559572,-0.011633765177082811,-0.1676783887578046
2023-01-31,59.450000762939446,1,1300,0.0,77285.00099182127,57910.59862136841,135195.5996131897,0.004734012315846581,-0.09869600257873457,0.008310746097617061,-0.16076117517521116
2023-02-01,60.219000244140624,1,1300,0.0,78284.70031738281,57910.59862136841,136195.29893875122,0.007394466450252768,-0.09203134040832428,0.012935230804581588,-0.1499054272759367
2023-02-02,61.2360013961792,1,1300,0.0,79606.80181503296,57910.59862136841,137517.40043640137,0.00970739451326219,-0.08321733042399004,0.016888376557488982,-0.13554871002229496
2023-02-03,60.704000091552736,1,1300,0.0,78915.20011901855,57910.59862136841,136825.79874038696,-0.005029194078855936,-0.08782800839741944,-0.008687721152538463,-0.1430588217795734
2023-02-06,60.20299987792969,1,1300,0.0,78263.8998413086,57910.59862136841,136174.498462677,-0.004760069253794241,-0.0921700102488191,-0.008253166395417844,-0.15013129991451202
2023-02-07,60.85499801635742,1,1300,0.0,79111.49742126465,57910.59862136841,137022.09604263306,0.0062243488283406645,-0.08651935971577884,0.010829994182179448,-0.1409272268369698
2023-02-08,60.53300037384033,1,1300,0.0,78692.90048599243,57910.59862136841,136603.49910736084,-0.003054959363210874,-0.08931000595092697,-0.0052912275575218715,-0.14547277636824674
2023-02-09,60.19600057601929,1,1300,0.0,78254.80074882507,57910.59862136841,136165.39937019348,-0.003207090155304404,-0.09223067086537595,-0.005567207898828697,-0.15023010707741358
2023-02-10,60.00200004577636,1,1300,0.0,78002.60005950928,57910.59862136841,135913.1986808777,-0.0018521642831608176,-0.09391200879414796,-0.00322281427979465,-0.1529687576228641
2023-02-13,60.49699964523315,1,1300,0.0,78646.0995388031,57910.59862136841,136556.6981601715,0.004734635675853305,-0.08962201226552247,0.008249718327374866,-0.1459809884587664
2023-02-14,60.58300018310547,1,1300,0.0,78757.90023803711,57910.59862136841,136668.49885940552,0.0008187126720278215,-0.08887667427062906,0.0014215669930184305,-0.14476694322054917
2023-02-15,60.77799968719482,1,1300,0.0,79011.39959335327,57910.59862136841,136921.99821472168,0.0018548484649483221,-0.08718667856852136,0.0032187165293893205,-0.14201419044421304
2023-02-16,60.187998294830315,1,1300,0.0,78244.3977832794,57910.59862136841,136154.99640464783,-0.005601742744588356,-0.09230002396901371,-0.009707482895143893,-0.15034307301475203
2023-02-17,59.93100194931031,1,1300,0.0,77910.3025341034,57910.59862136841,135820.9011554718,-0.0024537861848500375,-0.09452732563018729,-0.004269893546901438,-0.1539710176443665
2023-02-21,58.99400091171264,1,1300,0.0,76692.20118522643,57910.59862136841,134602.79980659485,-0.008968438130760203,-0.10264800128936691,-0.015634663314826325,-0.16719839593808195
2023-02-22,58.9550012588501,1,1300,0.0,76641.50163650514,57910.59862136841,134552.10025787354,-0.0003766604319832556,-0.10298599828084232,-0.0006610782835512197,-0.1677489429930339
2023-02-23,59.534000110626216,1,1300,0.0,77394.20014381409,57910.59862136841,135304.7987651825,0.005594104483440887,-0.09796800823211593,0.0098210302673718,-0.15957538017211625
2023-02-24,58.89399881362915,1,1300,0.0,76562.1984577179,57910.59862136841,134472.7970790863,-0.006149092225029684,-0.10351468613942383,-0.010750181338526121,-0.1686100972366279
2023-02-27,58.98300075531006,1,1300,0.0,76677.90098190308,57910.59862136841,134588.49960327148,0.0008604158364990955,-0.1027433359781893,0.0015112225943860746,-0.16735368203082746
2023-02-28,58.92599992752075,1,1300,0.0,76603.79990577698,57910.59862136841,134514.3985271454,-0.0005505750962714329,-0.10323734315236333,-0.000966394165426987,-0.16815834657437712
2023-03-01,58.60100135803223,1,1300,0.0,76181.3017654419,57910.59862136841,134091.9003868103,-0.003140913872129669,-0.10605399742126398,-0.005515367917188874,-0.17274625934186216
2023-03-02,58.9220006942749,1,1300,0.0,76598.60090255737,57910.59862136841,134509.19952392578,0.003112038355125968,-0.10327200317382745,0.005477710769504984,-0.16821480261754584
2023-03-03,59.59599876403808,1,1300,0.0,77474.7983932495,57910.59862136841,135385.39701461792,0.006514033938149311,-0.09743068656921317,0.011438818468848533,-0.15870016273961263
2023-03-06,59.7600004196167,1,1300,0.0,77688.00054550171,57910.59862136841,135598.59916687012,0.001574779532752535,-0.09600933888753183,0.002751890378210886,-0.15638499781226534
2023-03-07,59.520999908447266,1,1300,0.0,77377.29988098145,57910.59862136841,135287.89850234985,-0.0022913265065365174,-0.09808067665100029,-0.0039993391815804635,-0.15975890034468387
2023-03-08,59.8330005645752,1,1300,0.0,77782.90073394777,57910.59862136841,135693.49935531616,0.0029980571614782736,-0.09537667096455815,0.0052418584467304186,-0.15535447543916558
2023-03-09,59.33400049209595,1,1300,0.0,77134.20063972475,57910.59862136841,135044.79926109314,-0.004780627644692004,-0.09970133825937832,-0.00833988046346934,-0.16239871814800733
2023-03-10,59.1120002746582,1,1300,0.0,76845.60035705566,57910.59862136841,134756.19897842407,-0.002137070692452947,-0.10162534014383884,-0.0037415346276428174,-0.16553263234821458
2023-03-13,59.81599769592285,1,1300,0.0,77760.7970046997,57910.59862136841,135671.39562606812,0.006791499423270064,-0.09552402915954528,0.011909551664528228,-0.15559450012080278
2023-03-14,60.34600143432617,1,1300,0.0,78449.80186462402,57910.59862136841,136360.40048599243,0.005078482879496082,-0.09093066342671641,0.008860568390042012,-0.1481125874401955
2023-03-15,60.564000892639164,1,1300,0.0,78733.20116043091,57910.59862136841,136643.79978179932,0.002078310820420315,-0.0890413347880038,0.0036124921806168775,-0.14503515082355722
2023-03-16,61.286001682281494,1,1300,0.0,79671.80218696594,57910.59862136841,137582.40080833435,0.006868961694814102,-0.08278399461110364,0.01192128622615618,-0.13484287014322238
2023-03-17,61.649001502990714,1,1300,0.0,80143.70195388792,57910.59862136841,138054.30057525635,0.003429942813539144,-0.07963799616495693,0.005923046221730788,-0.12971850447402078
2023-03-20,61.696999359130864,1,1300,0.0,80206.09916687012,57910.59862136841,138116.69778823853,0.00045197587269774075,-0.07922201474507573,0.0007785666429296345,-0.12904093233164537
2023-03-21,61.74800128936768,1,1300,0.0,80272.40167617798,57910.59862136841,138183.0002975464,0.0004800470208861096,-0.0787799980163566,0.0008266517134802864,-0.1283209525259862
2023-03-22,61.478999137878425,1,1300,0.0,79922.69887924196,57910.59862136841,137833.29750061035,-0.002530722275410291,-0.08111134999593017,-0.00435645115424288,-0.13211837971848372
2023-03-23,62.24000110626221,1,1300,0.0,80912.00143814088,57910.59862136841,138822.60005950928,0.007177529500043578,-0.07451599960327071,0.012378242636596815,-0.12137553044279636
2023-03-24,62.2900011062622,1,1300,0.0,80977.00143814087,57910.59862136841,138887.60005950928,0.00046822347349873006,-0.07408266626993742,0.0008033418880346588,-0.12066969460254884
2023-03-27,61.763999938964844,1,1300,0.0,80293.1999206543,57910.59862136841,138203.7985420227,-0.004923416613099918,-0.07864134305318116,-0.00844439168334643,-0.1280951041203615
2023-03-28,61.663999080657966,1,1300,0.0,80163.19880485536,57910.59862136841,138073.79742622375,-0.0009406479211887531,-0.07950801715850742,-0.0016190800208163436,-0.12950678791733217
2023-03-29,62.26899967193603,1,1300,0.0,80949.69957351683,57910.59862136841,138860.29819488525,0.00569623479126613,-0.07426467870076414,0.009811244815418396,-0.12096616590342923
2023-03-30,62.597001457214354,1,1300,0.0,81376.10189437866,57910.59862136841,139286.70051574707,0.003070728828936886,-0.07142199656168546,0.005267497261982612,-0.11633585758913545
2023-03-31,63.14499778747558,1,1300,0.0,82088.49712371826,57910.59862136841,139999.09574508667,0.005114596201229338,-0.06667269503275475,0.008754354322160207,-0.10859994858468291
2023-04-03,63.086001014709474,1,1300,0.0,82011.80131912231,57910.59862136841,139922.39994049072,-0.0005478307141040251,-0.06718400039672778,-0.0009343063557413211,-0.10943278931822842
2023-04-04,62.960000896453856,1,1300,0.0,81848.00116539001,57910.59862136841,139758.59978675842,-0.0011706499731419795,-0.06827600142160972,-0.001997275405461796,-0.11121149730503388
2023-04-05,62.69899883270264,1,1300,0.0,81508.69848251344,57910.59862136841,139419.29710388184,-0.0024277767764866454,-0.07053801930745363,-0.0041455219192335635,-0.11489598952451863
2023-04-06,62.83000030517579,1,1300,0.0,81679.00039672853,57910.59862136841,139589.59901809692,0.0012215089141369706,-0.06940267321268623,0.002089371041197774,-0.11304667883658315
2023-04-10,62.78500213623047,1,1300,0.0,81620.50277709961,57910.59862136841,139531.10139846802,-0.00041906861285079255,-0.06979265734354567,-0.0007161892205436171,-0.11368190524432575
2023-04-11,62.539999389648436,1,1300,0.0,81301.99920654297,57910.59862136841,139212.59782791138,-0.002282670797868036,-0.07191601448059004,-0.003902249553968784,-0.11714053963426052
