index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-01,56.945000553131095,1,1300,0.0,74028.50071907042,62540.0877666474,136568.58848571783,-0.002023442848550494,-0.0895427434285474
2022-11-02,55.996998691558844,1,1300,0.0,72796.0982990265,62540.0877666474,135336.1860656739,-0.009024054753065225,-0.09775875956217372
2022-11-03,55.18400039672851,1,1300,0.0,71739.20051574706,62540.0877666474,134279.28828239447,-0.007809424914387186,-0.10480474478403645
2022-11-04,55.69339847564697,1,1300,0.0,72401.41801834106,62540.0877666474,134941.50578498846,0.004931642929185909,-0.10038996143340984
2022-11-07,55.97499952316284,1,1300,0.0,72767.4993801117,62540.0877666474,135307.5871467591,0.002712889259987472,-0.09794941902160559
2022-11-08,56.20140066146851,0,650,-650.0,36530.910429954536,99070.99819660193,135601.90862655645,0.002175203076218768,-0.09598727582295641
2022-11-09,55.53649930953979,1,1300,650.0,72197.44910240173,62972.27364540106,135169.7227478028,-0.003187166634533778,-0.09886851501464744
2022-11-10,58.047997856140135,0,650,-650.0,37731.19860649109,100703.47225189215,138434.67085838324,0.024154433731229386,-0.07710219427744447
2022-11-11,58.26700105667114,1,1300,650.0,75747.10137367249,62829.921565055905,138577.0229387284,0.001028297892879504,-0.07615318040847685
2022-11-14,57.96150016784668,1,1300,0.0,75349.95021820068,62829.921565055905,138179.8717832566,-0.0028659235640197123,-0.07880085477828891
2022-11-15,58.52900066375733,1,1300,0.0,76087.70086288454,62829.921565055905,138917.62242794043,0.005339060133454421,-0.0738825171470634
2022-11-16,58.25500135421753,1,1300,0.0,75731.50176048279,62829.921565055905,138561.4233255387,-0.002564103071851065,-0.07625717782974162
2022-11-17,58.21900062561035,1,1300,0.0,75684.70081329346,62829.921565055905,138514.62237834936,-0.00033776318159906005,-0.07656918414433711
2022-11-18,58.08799934387206,1,1300,0.0,75514.39914703368,62829.921565055905,138344.3207120896,-0.001229485113814155,-0.07770452858606891
2022-11-21,57.824000453948976,1,1300,0.0,75171.20059013367,62829.921565055905,138001.12215518957,-0.002480756384747207,-0.07999251896540249
2022-11-22,58.413398361206056,1,1300,0.0,75937.41786956787,62829.921565055905,138767.33943462378,0.005552253977852084,-0.07488440376917449
2022-11-23,58.942999839782715,1,1300,0.0,76625.89979171753,62829.921565055905,139455.82135677343,0.0049614118491765336,-0.07029452428817684
2022-11-25,58.73900060653687,1,1300,0.0,76360.70078849792,62829.921565055905,139190.62235355383,-0.0019016703687194658,-0.07206251764297422
2022-11-28,58.026000404357916,1,1300,0.0,75433.8005256653,62829.921565055905,138263.7220907212,-0.006659214874966568,-0.07824185272852513
2022-11-29,57.84800024032592,1,1300,0.0,75202.4003124237,62829.921565055905,138032.3218774796,-0.0016736148119153027,-0.07978452081680232
2022-11-30,59.28300085067749,1,1300,0.0,77067.90110588074,62829.921565055905,139897.82267093664,0.013514956265916478,-0.067347848860422
2022-12-01,59.4699990272522,0,650,-650.0,38655.49936771393,101485.42093276983,140140.92030048376,0.0017376798645316605,-0.06572719799677462
2022-12-02,59.34000091552735,1,1300,650.0,77142.00119018555,62914.42033767706,140056.4215278626,-0.0006029557422626564,-0.06629052314758233
2022-12-05,58.74700107574463,1,1300,0.0,76371.10139846802,62914.42033767706,139285.52173614508,-0.005504208827470047,-0.07142985509236588
2022-12-06,58.27199974060059,1,1300,0.0,75753.59966278078,62914.42033767706,138668.02000045782,-0.004433351923375239,-0.07554653333028094
2022-12-07,58.17400159835816,1,1300,0.0,75626.20207786562,62914.42033767706,138540.62241554266,-0.0009187236171306346,-0.07639585056304865
2022-12-08,58.500000476837165,1,1300,0.0,76050.00061988832,62914.42033767706,138964.42095756537,0.003059020052267103,-0.0735705269495639
2022-12-09,58.20800046920776,1,1300,0.0,75670.4006099701,62914.42033767706,138584.82094764715,-0.0027316345241644724,-0.07610119368235202
2022-12-12,58.76600170135499,1,1300,0.0,76395.80221176149,62914.42033767706,139310.22254943853,0.005234351040980245,-0.07126518300374285
2022-12-13,59.13700094223022,0,650,-650.0,38439.050612449646,101353.4709501267,139792.52156257635,0.0034620504103111127,-0.06804985624949078
2022-12-14,58.91100215911865,1,1300,650.0,76584.30280685425,63061.31954669958,139645.62235355383,-0.0010508373937354598,-0.069029184309641
2022-12-15,57.68699941635132,1,1300,0.0,74993.09924125671,63061.31954669958,138054.4187879563,-0.011394582506631945,-0.07963720808029129
2022-12-16,57.288001203536986,1,1300,0.0,74474.40156459808,63061.31954669958,137535.72111129767,-0.0037571972068153325,-0.08309519259134879
2022-12-19,56.77599859237671,1,1300,0.0,73808.79817008972,63061.31954669958,136870.1177167893,-0.004839494708212877,-0.08753254855473791
2022-12-20,56.624001121521,1,1300,0.0,73611.2014579773,63061.31954669958,136672.52100467688,-0.0014436804425147498,-0.08884985996882067
2022-12-21,57.03300142288208,1,1300,0.0,74142.9018497467,63061.31954669958,137204.2213964463,0.0038903240231531466,-0.08530519069035802
2022-12-22,56.31100082397462,1,1300,0.0,73204.301071167,63061.31954669958,136265.62061786657,-0.0068409030642553326,-0.09156252921422281
2022-12-23,56.16900043487549,1,1300,0.0,73019.70056533813,63061.31954669958,136081.02011203772,-0.001354710784655877,-0.09279319925308183
2022-12-27,55.79300017356873,1,1300,0.0,72530.90022563934,63061.31954669958,135592.21977233893,-0.003591980272460882,-0.09605186818440714
2022-12-28,55.36800031661987,1,1300,0.0,71978.40041160583,63061.31954669958,135039.71995830542,-0.004074716196557304,-0.0997352002779639
2022-12-29,56.08700051307678,1,1300,0.0,72913.10066699982,63061.31954669958,135974.4202136994,0.006921669088787885,-0.09350386524200405
2022-12-30,55.98400068283081,1,1300,0.0,72779.20088768005,63061.31954669958,135840.52043437964,-0.000984742417796891,-0.0943965304374692
2023-01-03,56.00599946975708,0,650,-650.0,36403.8996553421,99465.21920204168,135869.1188573838,0.000210529398096293,-0.09420587428410832
2023-01-04,56.22499990463257,1,1300,650.0,73092.49987602234,62918.969264030515,136011.46914005285,0.0010477015223635533,-0.09325687239964786
2023-01-05,55.69400110244751,1,1300,0.0,72402.20143318176,62918.969264030515,135321.17069721228,-0.005075295835013538,-0.09785886201858507
2023-01-06,56.64300022125244,1,1300,0.0,73635.90028762817,62918.969264030515,136554.8695516587,0.009116820731671638,-0.08963420298894231
2023-01-09,56.966000175476076,0,650,-650.0,37027.90011405945,99946.86937808996,136974.7694921494,0.0030749539864038944,-0.08683487005233737
2023-01-10,57.110000133514404,1,1300,650.0,74243.00017356873,62825.3692913056,137068.36946487433,0.0006833373260779485,-0.08621087023417129
2023-01-11,57.7620005607605,1,1300,0.0,75090.60072898865,62825.3692913056,137915.97002029425,0.006183779370317222,-0.0805601998647052
2023-01-12,58.14099864959717,1,1300,0.0,75583.29824447632,62825.3692913056,138408.66753578192,0.0035724471605076413,-0.07727554976145412
2023-01-13,58.24800128936767,1,1300,0.0,75722.40167617798,62825.3692913056,138547.77096748358,0.0010050196579320936,-0.0763481935501098
2023-01-17,58.507999897003174,1,1300,0.0,76060.39986610413,62825.3692913056,138885.76915740973,0.0024395786923592233,-0.07409487228393552
2023-01-18,58.24400081634521,1,1300,0.0,75717.20106124878,62825.3692913056,138542.57035255438,-0.0024710869006772107,-0.07638286431630459
2023-01-19,58.00399866104126,1,1300,0.0,75405.19825935364,62825.3692913056,138230.56755065924,-0.002252035609713099,-0.07846288299560544
2023-01-20,58.62499866485596,1,1300,0.0,76212.49826431274,62825.3692913056,139037.86755561834,0.0058402422797203535,-0.07308088296254478
2023-01-23,59.164000415802,0,650,-650.0,38456.6002702713,101281.9695615769,139738.5698318482,0.005039650625751735,-0.06840953445434572
2023-01-24,59.254000377655025,0,650,0.0,38515.10024547577,101281.9695615769,139797.06980705267,0.00041863871424241417,-0.06801953461964916
2023-01-25,59.24500112533569,1,1300,650.0,77018.5014629364,62772.7188301087,139791.2202930451,-4.184289424402632e-05,-0.06805853137969953
2023-01-26,59.59000034332275,1,1300,0.0,77467.00044631958,62772.7188301087,140239.71927642828,0.003208348724927035,-0.06506853815714497
2023-01-27,59.65399980545044,1,1300,0.0,77550.19974708557,62772.7188301087,140322.91857719427,0.0005932648838378185,-0.06451387615203841
2023-01-30,58.95999917984008,1,1300,0.0,76647.9989337921,62772.7188301087,139420.71776390082,-0.006429461576493267,-0.07052854824066146
2023-01-31,59.450000762939446,1,1300,0.0,77285.00099182127,62772.7188301087,140057.71982193,0.004568919657320203,-0.0662818678538003
2023-02-01,60.219000244140624,1,1300,0.0,78284.70031738281,62772.7188301087,141057.4191474915,0.007137766678142032,-0.05961720568339013
2023-02-02,61.2360013961792,0,650,-650.0,39803.40090751648,102576.11973762518,142379.52064514166,0.00937278950402276,-0.05080319569905578
2023-02-03,60.704000091552736,1,1300,650.0,78915.20011901855,63118.5196781159,142033.71979713446,-0.002428726030543782,-0.05310853468577048
2023-02-06,60.20299987792969,1,1300,0.0,78263.8998413086,63118.5196781159,141382.4195194245,-0.0045855327779924515,-0.05745053653717014
2023-02-07,60.85499801635742,1,1300,0.0,79111.49742126465,63118.5196781159,142230.01709938055,0.00599507055288151,-0.05179988600412988
2023-02-08,60.53300037384033,1,1300,0.0,78692.90048599243,63118.5196781159,141811.42016410833,-0.00294309839659046,-0.05459053223927801
2023-02-09,60.19600057601929,1,1300,0.0,78254.80074882507,63118.5196781159,141373.32042694098,-0.0030893121066016827,-0.0575111971537271
2023-02-10,60.00200004577636,1,1300,0.0,78002.60005950928,63118.5196781159,141121.11973762518,-0.0017839341153914612,-0.059192535082499
2023-02-13,60.49699964523315,1,1300,0.0,78646.0995388031,63118.5196781159,141764.619216919,0.004559909108503568,-0.0549025385538735
2023-02-14,60.58300018310547,1,1300,0.0,78757.90023803711,63118.5196781159,141876.419916153,0.0007886361198694569,-0.05415720055898021
2023-02-15,60.77799968719482,1,1300,0.0,79011.39959335327,63118.5196781159,142129.91927146917,0.0017867617146385406,-0.05246720485687251
2023-02-16,60.187998294830315,1,1300,0.0,78244.3977832794,63118.5196781159,141362.91746139532,-0.0053964838227261724,-0.05758055025736486
2023-02-17,59.93100194931031,1,1300,0.0,77910.3025341034,63118.5196781159,141028.8222122193,-0.0023633867719747848,-0.059807851918538324
2023-02-21,58.99400091171264,1,1300,0.0,76692.20118522643,63118.5196781159,139810.72086334234,-0.008637251093566944,-0.06792852757771795
2023-02-22,58.9550012588501,1,1300,0.0,76641.50163650514,63118.5196781159,139760.02131462103,-0.0003626299071218808,-0.06826652456919335
2023-02-23,59.534000110626216,1,1300,0.0,77394.20014381409,63118.5196781159,140512.71982193,0.005385649631624689,-0.06324853452046708
2023-02-24,58.89399881362915,1,1300,0.0,76562.1984577179,63118.5196781159,139680.7181358338,-0.005921184125896817,-0.06879521242777509
2023-02-27,58.98300075531006,1,1300,0.0,76677.90098190308,63118.5196781159,139796.42066001898,0.0008283356910627759,-0.06802386226654045
2023-02-28,58.92599992752075,1,1300,0.0,76603.79990577698,63118.5196781159,139722.31958389288,-0.000530064187453827,-0.06851786944071447
2023-03-01,58.60100135803223,1,1300,0.0,76181.3017654419,63118.5196781159,139299.8214435578,-0.00302384144203538,-0.07133452370961502
2023-03-02,58.9220006942749,1,1300,0.0,76598.60090255737,63118.5196781159,139717.12058067328,0.002995690394941075,-0.06855252946217849
2023-03-03,59.59599876403808,1,1300,0.0,77474.7983932495,63118.5196781159,140593.31807136541,0.006271224936862385,-0.06271121285756431
2023-03-06,59.7600004196167,0,650,-650.0,38844.000272750854,101962.51995086676,140806.5202236176,0.001516445839509828,-0.061289865175882974
2023-03-07,59.520999908447266,1,1300,650.0,77377.29988098145,63273.870010376035,140651.16989135748,-0.0011032893364129048,-0.062325534057617094
2023-03-08,59.8330005645752,1,1300,0.0,77782.90073394777,63273.870010376035,141056.7707443238,0.0028837360775570975,-0.05962152837117496
2023-03-09,59.33400049209595,1,1300,0.0,77134.20063972475,63273.870010376035,140408.07065010077,-0.0045988582526027555,-0.06394619566599513
2023-03-10,59.1120002746582,1,1300,0.0,76845.60035705566,63273.870010376035,140119.4703674317,-0.0020554394155039013,-0.06587019755045564
2023-03-13,59.81599769592285,1,1300,0.0,77760.7970046997,63273.870010376035,141034.66701507574,0.006531545153890095,-0.05976888656616197
2023-03-14,60.34600143432617,1,1300,0.0,78449.80186462402,63273.870010376035,141723.67187500006,0.004885358149926855,-0.055175520833333214
2023-03-15,60.564000892639164,1,1300,0.0,78733.20116043091,63273.870010376035,142007.07117080694,0.0019996609744690197,-0.05328619219462061
2023-03-16,61.286001682281494,1,1300,0.0,79671.80218696594,63273.870010376035,142945.67219734198,0.006609537249071762,-0.047028852017720335
2023-03-17,61.649001502990714,0,650,-650.0,40071.85097694396,103345.72098732,143417.57196426397,0.003301252564474444,-0.04388285357157373
2023-03-20,61.696999359130864,1,1300,650.0,80206.09916687012,63242.671403884946,143448.77057075506,0.00021753684756897762,-0.043674862861633024
2023-03-21,61.74800128936768,1,1300,0.0,80272.40167617798,63242.671403884946,143515.07308006292,0.0004622033987746743,-0.043232846132914005
2023-03-22,61.478999137878425,1,1300,0.0,79922.69887924196,63242.671403884946,143165.3702831269,-0.002436697340780003,-0.045564198112487575
2023-03-23,62.24000110626221,0,650,-650.0,40456.00071907044,103698.67212295538,144154.67284202582,0.006910208501835768,-0.038968847719828004
2023-03-24,62.2900011062622,1,1300,650.0,80977.00143814087,63210.171403884946,144187.17284202582,0.000225452282324623,-0.03875218105316136
2023-03-27,61.763999938964844,1,1300,0.0,80293.1999206543,63210.171403884946,143503.37132453924,-0.004742457349071971,-0.0433108578364052
2023-03-28,61.663999080657966,1,1300,0.0,80163.19880485536,63210.171403884946,143373.3702087403,-0.0009059098375113761,-0.044177531941731574
2023-03-29,62.26899967193603,0,650,-650.0,40474.849786758416,103685.02119064337,144159.8709774018,0.0054856823656750375,-0.0389341934839883
2023-03-30,62.597001457214354,0,650,0.0,40688.05094718933,103685.02119064337,144373.0721378327,0.001478921692877444,-0.037512852414449016
2023-03-31,63.14499778747558,0,650,0.0,41044.24856185913,103685.02119064337,144729.2697525025,0.0024672025703640355,-0.0351382016499836
2023-04-03,63.086001014709474,1,1300,650.0,82011.80131912231,62679.12053108221,144690.92185020453,-0.00026496300550371554,-0.035393854331970176
2023-04-04,62.960000896453856,1,1300,0.0,81848.00116539001,62679.12053108221,144527.12169647223,-0.001132069321542306,-0.036485855356852115
2023-04-05,62.69899883270264,1,1300,0.0,81508.69848251344,62679.12053108221,144187.81901359564,-0.002347674809363265,-0.03874787324269602
2023-04-06,62.83000030517579,1,1300,0.0,81679.00039672853,62679.12053108221,144358.12092781073,0.0011811116596405213,-0.03761252714792873
