index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-26,60.76270084381104,1,1300,650.0,78991.51109695435,62387.33730793005,141378.8484048844,-0.006814202118832102,-0.057474343967437,-0.02397073569849484,-0.1422301598837039
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,62387.33730793005,140686.3382005692,-0.0048982589130444065,-0.06209107866287156,-0.008766893995295288,-0.14975013714436491
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,62387.33730793005,140292.43538379675,-0.0027998654440126725,-0.06471709744135457,-0.005030751507449915,-0.15402753292363502
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,62387.33730793005,139767.23638057715,-0.0037436017258010157,-0.06821842412948531,-0.006741522906603015,-0.15973067568878585
2022-09-01,59.24200143814086,1,1300,0.0,77014.60186958312,62387.33730793005,139401.93917751318,-0.002613611118912673,-0.07065373881657844,-0.004720828114818443,-0.16369744273901377
2022-09-02,59.07900171279907,1,1300,0.0,76802.7022266388,62387.33730793005,139190.03953456884,-0.0015200623764243248,-0.07206640310287393,-0.0027514216499250344,-0.16599846370094928
2022-09-06,58.62999963760377,1,1300,0.0,76218.9995288849,62387.33730793005,138606.33683681494,-0.004193566577793351,-0.07595775442123331,-0.007600028134836068,-0.17233689884131853
2022-09-07,59.22299995422363,1,1300,0.0,76989.89994049072,62387.33730793005,139377.23724842077,0.005561797744596975,-0.07081841834386104,0.010114281430756211,-0.16396568130634714
2022-09-08,59.08199796676636,1,1300,0.0,76806.59735679626,62387.33730793005,139193.93466472632,-0.0013151543775239416,-0.07204043556849071,-0.002380865332155757,-0.16595616643221733
2022-09-09,59.71499891281128,0,650,-650.0,38814.74929332733,101202.08660125738,140016.8358945847,0.005911904364514831,-0.06655442736943484,0.010713939403352413,-0.15702027133963237
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,101202.08660125738,140439.33595657354,0.0030174947126138107,-0.0637377602895094,0.01088503905553928,-0.14784440407013633
2022-09-13,58.64599971771241,1,1300,650.0,76239.79963302612,63082.18678474432,139321.98641777044,-0.00795610098262356,-0.07118675721486334,-0.028476755051936697,-0.17211103024156815
2022-09-14,58.760999011993405,1,1300,0.0,76389.29871559143,63082.18678474432,139471.48550033575,0.0010730473086784098,-0.07019009666442788,0.001960906026575282,-0.17048761777143362
2022-09-15,58.027998161315914,1,1300,0.0,75436.3976097107,63082.18678474432,138518.584394455,-0.006832228842062804,-0.0765427707036328,-0.012474274825175824,-0.1808351831982391
2022-09-16,57.88700218200683,1,1300,0.0,75253.10283660889,63082.18678474432,138335.2896213532,-0.0013232504064569772,-0.07776473585764487,-0.002429792234381667,-0.18282558350878275
2022-09-19,57.990001296997065,1,1300,0.0,75387.00168609618,63082.18678474432,138469.1884708405,0.0009679298019602545,-0.07687207686106279,0.001779313336461641,-0.18137157417130467
2022-09-20,57.60599746704102,1,1300,0.0,74887.79670715333,63082.18678474432,137969.98349189764,-0.0036051701064745423,-0.08020011005401517,-0.0066218972472402715,-0.18679244749081236
2022-09-21,57.259999656677245,0,650,-650.0,37218.99977684021,100301.18656158453,137520.18633842474,-0.003260108772132453,-0.08319875774383456,-0.00600628103977785,-0.19167680059485248
2022-09-22,56.888998985290534,1,1300,650.0,73955.6986808777,63323.33722114569,137279.03590202337,-0.001753563915394385,-0.08480642731984367,-0.006479229367991168,-0.19691411200726694
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,63323.33722114569,136558.18762779242,-0.005250971275362337,-0.08961208248138341,-0.009747028113972211,-0.20474181273546643
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,63323.33722114569,135921.83570861822,-0.004659932371895992,-0.09385442860921145,-0.008689195316720855,-0.21165196645182938
2022-09-27,55.75099992752075,0,650,-650.0,36238.14995288849,99561.48717403418,135799.63712692267,-0.0008990356925249188,-0.09466908582051514,-0.0016832108685642666,-0.21297892243010896
2022-09-28,56.393998336791995,0,650,0.0,36656.098918914795,99561.48717403418,136217.58609294897,0.0030776883861307613,-0.09188275938033985,0.011533396891664216,-0.2039018959803902
2022-09-29,55.54900074005128,1,1300,650.0,72213.70096206666,63454.63669300085,135668.3376550675,-0.004032140442620125,-0.09554441563288296,-0.014983821357980154,-0.2158304877544468
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,63454.63669300085,135195.13599872595,-0.003487929936494494,-0.0986990933418267,-0.0065527960766077475,-0.22096899065768483
2022-10-03,56.194000816345216,0,650,-650.0,36526.10053062439,99980.73722362524,136506.83775424963,0.009702285114281395,-0.08995441497166878,0.018283978620413643,-0.20672520433823072
2022-10-04,57.16800079345703,0,650,0.0,37159.20051574707,99980.73722362524,137139.9377393723,0.004637862802612469,-0.08573374840418413,0.01733281067306569,-0.1929755224933104
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,99980.73722362524,137048.93739223486,-0.0006635583232537101,-0.08634041738510045,-0.0024489317820196588,-0.1949518703851444
2022-10-06,56.748999691009516,1,1300,650.0,73773.69959831236,63093.88742446905,136867.58702278143,-0.001323252649047535,-0.08754941984812326,-0.004892343535120025,-0.19889044239752607
2022-10-07,55.45400009155273,1,1300,0.0,72090.20011901854,63093.88742446905,135184.0875434876,-0.01230020573836521,-0.09877274971008199,-0.022819778436763305,-0.21717158500558797
2022-10-10,54.912000083923346,1,1300,0.0,71385.60010910036,63093.88742446905,134479.4875335694,-0.005212151982692093,-0.10347008310953676,-0.009773866749640425,-0.22482284562157562
2022-10-11,54.40799980163574,1,1300,0.0,70730.39974212646,63093.88742446905,133824.28716659552,-0.004872121235666715,-0.10783808555602925,-0.009178326805021286,-0.23193767487624728
2022-10-12,54.37400007247925,1,1300,0.0,70686.20009422302,63093.88742446905,133780.08751869207,-0.00033028121306877267,-0.10813274987538557,-0.0006249031260191495,-0.2324176394241947
2022-10-13,55.16300010681152,1,1300,0.0,71711.90013885498,63093.88742446905,134805.78756332403,0.007667060648982149,-0.10129474957783924,0.014510612301477765,-0.22127954938042604
2022-10-14,54.36699962615966,0,650,-650.0,35338.54975700378,98432.43718147284,133770.98693847662,-0.007676232924059945,-0.10819342041015534,-0.014429970797646519,-0.23251646274239668
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,98432.43718147284,134322.18746662146,0.004120478892768675,-0.1045187502225231,0.015597712184994172,-0.22054547542153136
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,98432.43718147284,134482.73705005652,0.0011952573618929652,-0.10344841966628948,0.00447341043499816,-0.21705865541767555
2022-10-19,55.21899909973145,1,1300,650.0,71784.69882965088,62540.0877666474,134324.78659629828,-0.0011745035624866063,-0.10450142269134444,-0.004381390843738564,-0.22048902745601295
2022-10-20,55.14999942779542,1,1300,0.0,71694.99925613405,62540.0877666474,134235.08702278143,-0.0006677812471530542,-0.10509941984812343,-0.0012495639736498365,-0.22146307628436868
2022-10-21,55.90100040435791,1,1300,0.0,72671.30052566528,62540.0877666474,135211.38829231268,0.007273070634397971,-0.09859074471791507,0.013617424920298049,-0.21086140817799126
2022-10-24,56.38499898910522,1,1300,0.0,73300.49868583679,62540.0877666474,135840.5864524842,0.004653440572707224,-0.09439609031677165,0.008658138159358897,-0.20402893722311444
2022-10-25,57.15300016403199,1,1300,0.0,74298.90021324158,62540.0877666474,136838.98797988897,0.007349802834913488,-0.08774008013407308,0.013620664870015453,-0.1931872821308005
2022-10-26,56.70599975585938,1,1300,0.0,73717.7996826172,62540.0877666474,136257.88744926458,-0.004246600615825935,-0.09161408367156909,-0.00782111887196979,-0.19949746030467252
2022-10-27,56.63899974822998,1,1300,0.0,73630.69967269897,62540.0877666474,136170.78743934637,-0.0006392291231628322,-0.0921947504043572,-0.0011815329580266987,-0.20044328043830661
2022-10-28,57.555000400543214,1,1300,0.0,74821.50052070618,62540.0877666474,137361.58828735357,0.00874490682179263,-0.08425607808430913,0.016172613506329814,-0.18751235863644644
2022-10-31,57.157999801635754,1,1300,0.0,74305.39974212648,62540.0877666474,136845.48750877386,-0.0037572423631274665,-0.08769674994150722,-0.006897760336106451,-0.19311670366262068
2022-11-01,56.945000553131095,1,1300,0.0,74028.50071907042,62540.0877666474,136568.58848571783,-0.002023442848550494,-0.0895427434285474,-0.0037264993394426904,-0.19612355373342927
2022-11-02,55.996998691558844,1,1300,0.0,72796.0982990265,62540.0877666474,135336.1860656739,-0.009024054753065225,-0.09775875956217372,-0.016647674991024708,-0.2095062275438151
2022-11-03,55.18400039672851,1,1300,0.0,71739.20051574706,62540.0877666474,134279.28828239447,-0.007809424914387186,-0.10480474478403645,-0.014518604815027203,-0.22098309423484652
2022-11-04,55.69339847564697,1,1300,0.0,72401.41801834106,62540.0877666474,134941.50578498846,0.004931642929185909,-0.10038996143340984,0.009230901624679433,-0.2137920658137662
2022-11-07,55.97499952316284,1,1300,0.0,72767.4993801117,62540.0877666474,135307.5871467591,0.002712889259987472,-0.09794941902160559,0.005056273368539532,-0.2098167835740059
2022-11-08,56.20140066146851,0,650,-650.0,36530.910429954536,99070.99819660193,135601.90862655645,0.002175203076218768,-0.09598727582295641,0.004044683166312124,-0.20662074282022536
2022-11-09,55.53649930953979,1,1300,650.0,72197.44910240173,62972.27364540106,135169.7227478028,-0.003187166634533778,-0.09886851501464744,-0.011830690055818716,-0.21600696690863497
2022-11-10,58.047997856140135,0,650,-650.0,37731.19860649109,100703.47225189215,138434.67085838324,0.024154433731229386,-0.07710219427744447,0.04522248571344378,-0.1805528531702213
2022-11-11,58.26700105667114,1,1300,650.0,75747.10137367249,62829.921565055905,138577.0229387284,0.001028297892879504,-0.07615318040847685,0.003772795076821822,-0.17746124700894617
2022-11-14,57.96150016784668,1,1300,0.0,75349.95021820068,62829.921565055905,138179.8717832566,-0.0028659235640197123,-0.07880085477828891,-0.005243120175814964,-0.1817739165401432
2022-11-15,58.52900066375733,1,1300,0.0,76087.70086288454,62829.921565055905,138917.62242794043,0.005339060133454421,-0.0738825171470634,0.009790990472421601,-0.17376267275270085
2022-11-16,58.25500135421753,1,1300,0.0,75731.50176048279,62829.921565055905,138561.4233255387,-0.002564103071851065,-0.07625717782974162,-0.004681428119948539,-0.1776306434102275
2022-11-17,58.21900062561035,1,1300,0.0,75684.70081329346,62829.921565055905,138514.62237834936,-0.00033776318159906005,-0.07656918414433711,-0.000617985199043658,-0.17813885550074704
2022-11-18,58.08799934387206,1,1300,0.0,75514.39914703368,62829.921565055905,138344.3207120896,-0.001229485113814155,-0.07770452858606891,-0.0022501465214203042,-0.17998816349613256
2022-11-21,57.824000453948976,1,1300,0.0,75171.20059013367,62829.921565055905,138001.12215518957,-0.002480756384747207,-0.07999251896540249,-0.004544809477087575,-0.18371496106199936
2022-11-22,58.413398361206056,1,1300,0.0,75937.41786956787,62829.921565055905,138767.33943462378,0.005552253977852084,-0.07488440376917449,0.010192963174979086,-0.1753945977198179
2022-11-23,58.942999839782715,1,1300,0.0,76625.89979171753,62829.921565055905,139455.82135677343,0.0049614118491765336,-0.07029452428817684,0.009066438410273658,-0.16791836362726575
2022-11-25,58.73900060653687,1,1300,0.0,76360.70078849792,62829.921565055905,139190.62235355383,-0.0019016703687194658,-0.07206251764297422,-0.0034609577693763827,-0.17079816303142537
2022-11-28,58.026000404357916,1,1300,0.0,75433.8005256653,62829.921565055905,138263.7220907212,-0.006659214874966568,-0.07824185272852513,-0.01213844625915561,-0.18086338496746157
2022-11-29,57.84800024032592,1,1300,0.0,75202.4003124237,62829.921565055905,138032.3218774796,-0.0016736148119153027,-0.07978452081680232,-0.003067593196008467,-0.18337616287433678
2022-11-30,59.28300085067749,1,1300,0.0,77067.90110588074,62829.921565055905,139897.82267093664,0.013514956265916478,-0.067347848860422,0.024806399605689755,-0.16311866564306587
2022-12-01,59.4699990272522,0,650,-650.0,38655.49936771393,101485.42093276983,140140.92030048376,0.0017376798645316605,-0.06572719799677462,0.003154330480768408,-0.1604788653413176
2022-12-02,59.34000091552735,1,1300,650.0,77142.00119018555,62914.42033767706,140056.4215278626,-0.0006029557422626564,-0.06629052314758233,-0.0021859444064440403,-0.16231401186971628
2022-12-05,58.74700107574463,1,1300,0.0,76371.10139846802,62914.42033767706,139285.52173614508,-0.005504208827470047,-0.07142985509236588,-0.009993256330192435,-0.17068522267331276
2022-12-06,58.27199974060059,1,1300,0.0,75753.59966278078,62914.42033767706,138668.02000045782,-0.004433351923375239,-0.07554653333028094,-0.008085541839516153,-0.1773906820035167
2022-12-07,58.17400159835816,1,1300,0.0,75626.20207786562,62914.42033767706,138540.62241554266,-0.0009187236171306346,-0.07639585056304865,-0.0016817363858915302,-0.1787740940249648
2022-12-08,58.500000476837165,1,1300,0.0,76050.00061988832,62914.42033767706,138964.42095756537,0.003059020052267103,-0.0735705269495639,0.0056038585884077285,-0.17417206017874365
2022-12-09,58.20800046920776,1,1300,0.0,75670.4006099701,62914.42033767706,138584.82094764715,-0.0027316345241644724,-0.07610119368235202,-0.004991453081184538,-0.17829414159349277
2022-12-12,58.76600170135499,1,1300,0.0,76395.80221176149,62914.42033767706,139310.22254943853,0.005234351040980245,-0.07126518300374285,0.009586332250708596,-0.17041699622245432
2022-12-13,59.13700094223022,0,650,-650.0,38439.050612449646,101353.4709501267,139792.52156257635,0.0034620504103111127,-0.06804985624949078,0.006313161183921112,-0.16517970500416523
2022-12-14,58.91100215911865,1,1300,650.0,76584.30280685425,63061.31954669958,139645.62235355383,-0.0010508373937354598,-0.069029184309641,-0.0038216138713619285,-0.1683700658236158
2022-12-15,57.68699941635132,1,1300,0.0,74993.09924125671,63061.31954669958,138054.4187879563,-0.011394582506631945,-0.07963720808029129,-0.0207771502420091,-0.18564896591175062
2022-12-16,57.288001203536986,1,1300,0.0,74474.40156459808,63061.31954669958,137535.72111129767,-0.0037571972068153325,-0.08309519259134879,-0.006916605419786115,-0.1912815106877338
2022-12-19,56.77599859237671,1,1300,0.0,73808.79817008972,63061.31954669958,136870.1177167893,-0.004839494708212877,-0.08753254855473791,-0.00893734465165219,-0.19850930655288102
2022-12-20,56.624001121521,1,1300,0.0,73611.2014579773,63061.31954669958,136672.52100467688,-0.0014436804425147498,-0.08884985996882067,-0.002677143064395482,-0.20065501180402046
2022-12-21,57.03300142288208,1,1300,0.0,74142.9018497467,63061.31954669958,137204.2213964463,0.0038903240231531466,-0.08530519069035802,0.007223090796486309,-0.19488127037656466
2022-12-22,56.31100082397462,1,1300,0.0,73204.301071167,63061.31954669958,136265.62061786657,-0.0068409030642553326,-0.09156252921422281,-0.012659347761729278,-0.20507354836434943
2022-12-23,56.16900043487549,1,1300,0.0,73019.70056533813,63061.31954669958,136081.02011203772,-0.001354710784655877,-0.09279319925308183,-0.0025217166631971155,-0.20707812764345523
2022-12-27,55.79300017356873,1,1300,0.0,72530.90022563934,63061.31954669958,135592.21977233893,-0.003591980272460882,-0.09605186818440714,-0.006694088525622144,-0.21238601685091196
2022-12-28,55.36800031661987,1,1300,0.0,71978.40041160583,63061.31954669958,135039.71995830542,-0.004074716196557304,-0.0997352002779639,-0.007617440460751523,-0.21838561947360546
2022-12-29,56.08700051307678,1,1300,0.0,72913.10066699982,63061.31954669958,135974.4202136994,0.006921669088787885,-0.09350386524200405,0.012985843670447528,-0.208235697317516
2022-12-30,55.98400068283081,1,1300,0.0,72779.20088768005,63061.31954669958,135840.52043437964,-0.000984742417796891,-0.0943965304374692,-0.0018364296415165349,-0.20968971675205683
2023-01-03,56.00599946975708,0,650,-650.0,36403.8996553421,99465.21920204168,135869.1188573838,0.000210529398096293,-0.09420587428410832,0.0003929477468196385,-0.20937916610696616
2023-01-04,56.22499990463257,1,1300,650.0,73092.49987602234,62918.969264030515,136011.46914005285,0.0010477015223635533,-0.09325687239964786,0.0039103031273237665,-0.2062875989876669
2023-01-05,55.69400110244751,1,1300,0.0,72402.20143318176,62918.969264030515,135321.17069721228,-0.005075295835013538,-0.09785886201858507,-0.009444176133138749,-0.2137835587018838
2023-01-06,56.64300022125244,1,1300,0.0,73635.90028762817,62918.969264030515,136554.8695516587,0.009116820731671638,-0.08963420298894231,0.017039521313243045,-0.20038680689356247
2023-01-09,56.966000175476076,0,650,-650.0,37027.90011405945,99946.86937808996,136974.7694921494,0.0030749539864038944,-0.08683487005233737,0.00570238075246654,-0.19582710801177405
2023-01-10,57.110000133514404,1,1300,650.0,74243.00017356873,62825.3692913056,137068.36946487433,0.0006833373260779485,-0.08621087023417129,0.0025278228696898886,-0.1937943013842216
2023-01-11,57.7620005607605,1,1300,0.0,75090.60072898865,62825.3692913056,137915.97002029425,0.006183779370317222,-0.0805601998647052,0.011416571979019796,-0.18459019599607862
2023-01-12,58.14099864959717,1,1300,0.0,75583.29824447632,62825.3692913056,138408.66753578192,0.0035724471605076413,-0.07727554976145412,0.0065613740029313306,-0.17923998730635193
2023-01-13,58.24800128936767,1,1300,0.0,75722.40167617798,62825.3692913056,138547.77096748358,0.0010050196579320936,-0.0763481935501098,0.0018403990687427818,-0.17772946134332923
2023-01-17,58.507999897003174,1,1300,0.0,76060.39986610413,62825.3692913056,138885.76915740973,0.0024395786923592233,-0.07409487228393552,0.004463648569568379,-0.17405913462965616
2023-01-18,58.24400081634521,1,1300,0.0,75717.20106124878,62825.3692913056,138542.57035255438,-0.0024710869006772107,-0.07638286431630459,-0.0045121877541994815,-0.17778593488807315
2023-01-19,58.00399866104126,1,1300,0.0,75405.19825935364,62825.3692913056,138230.56755065924,-0.002252035609713099,-0.07846288299560544,-0.004120633059887635,-0.18117397734707796
2023-01-20,58.62499866485596,1,1300,0.0,76212.49826431274,62825.3692913056,139037.86755561834,0.0058402422797203535,-0.07308088296254478,0.01070615850889256,-0.17240749615734974
2023-01-23,59.164000415802,0,650,-650.0,38456.6002702713,101281.9695615769,139738.5698318482,0.005039650625751735,-0.06840953445434572,0.009194059927018161,-0.1647985610818694
2023-01-24,59.254000377655025,0,650,0.0,38515.10024547577,101281.9695615769,139797.06980705267,0.00041863871424241417,-0.06801953461964916,0.0015211946660216302,-0.1635280571079336
2023-01-25,59.24500112533569,1,1300,650.0,77018.5014629364,62772.7188301087,139791.2202930451,-4.184289424402632e-05,-0.06805853137969953,-0.00015187586090348315,-0.16365509700438197
2023-01-26,59.59000034332275,1,1300,0.0,77467.00044631958,62772.7188301087,140239.71927642828,0.003208348724927035,-0.06506853815714497,0.005823262915586769,-0.15878484074612753
2023-01-27,59.65399980545044,1,1300,0.0,77550.19974708557,62772.7188301087,140322.91857719427,0.0005932648838378185,-0.06451387615203841,0.0010739966732498107,-0.1578813784636015
2023-01-30,58.95999917984008,1,1300,0.0,76647.9989337921,62772.7188301087,139420.71776390082,-0.006429461576493267,-0.07052854824066146,-0.011633765177082811,-0.1676783887578046
2023-01-31,59.450000762939446,1,1300,0.0,77285.00099182127,62772.7188301087,140057.71982193,0.004568919657320203,-0.0662818678538003,0.008310746097617061,-0.16076117517521116
2023-02-01,60.219000244140624,1,1300,0.0,78284.70031738281,62772.7188301087,141057.4191474915,0.007137766678142032,-0.05961720568339013,0.012935230804581588,-0.1499054272759367
2023-02-02,61.2360013961792,0,650,-650.0,39803.40090751648,102576.11973762518,142379.52064514166,0.00937278950402276,-0.05080319569905578,0.016888376557488982,-0.13554871002229496
2023-02-03,60.704000091552736,1,1300,650.0,78915.20011901855,63118.5196781159,142033.71979713446,-0.002428726030543782,-0.05310853468577048,-0.008687721152538463,-0.1430588217795734
2023-02-06,60.20299987792969,1,1300,0.0,78263.8998413086,63118.5196781159,141382.4195194245,-0.0045855327779924515,-0.05745053653717014,-0.008253166395417844,-0.15013129991451202
2023-02-07,60.85499801635742,1,1300,0.0,79111.49742126465,63118.5196781159,142230.01709938055,0.00599507055288151,-0.05179988600412988,0.010829994182179448,-0.1409272268369698
2023-02-08,60.53300037384033,1,1300,0.0,78692.90048599243,63118.5196781159,141811.42016410833,-0.00294309839659046,-0.05459053223927801,-0.0052912275575218715,-0.14547277636824674
2023-02-09,60.19600057601929,1,1300,0.0,78254.80074882507,63118.5196781159,141373.32042694098,-0.0030893121066016827,-0.0575111971537271,-0.005567207898828697,-0.15023010707741358
2023-02-10,60.00200004577636,1,1300,0.0,78002.60005950928,63118.5196781159,141121.11973762518,-0.0017839341153914612,-0.059192535082499,-0.00322281427979465,-0.1529687576228641
2023-02-13,60.49699964523315,1,1300,0.0,78646.0995388031,63118.5196781159,141764.619216919,0.004559909108503568,-0.0549025385538735,0.008249718327374866,-0.1459809884587664
2023-02-14,60.58300018310547,1,1300,0.0,78757.90023803711,63118.5196781159,141876.419916153,0.0007886361198694569,-0.05415720055898021,0.0014215669930184305,-0.14476694322054917
2023-02-15,60.77799968719482,1,1300,0.0,79011.39959335327,63118.5196781159,142129.91927146917,0.0017867617146385406,-0.05246720485687251,0.0032187165293893205,-0.14201419044421304
2023-02-16,60.187998294830315,1,1300,0.0,78244.3977832794,63118.5196781159,141362.91746139532,-0.0053964838227261724,-0.05758055025736486,-0.009707482895143893,-0.15034307301475203
2023-02-17,59.93100194931031,1,1300,0.0,77910.3025341034,63118.5196781159,141028.8222122193,-0.0023633867719747848,-0.059807851918538324,-0.004269893546901438,-0.1539710176443665
2023-02-21,58.99400091171264,1,1300,0.0,76692.20118522643,63118.5196781159,139810.72086334234,-0.008637251093566944,-0.06792852757771795,-0.015634663314826325,-0.16719839593808195
2023-02-22,58.9550012588501,1,1300,0.0,76641.50163650514,63118.5196781159,139760.02131462103,-0.0003626299071218808,-0.06826652456919335,-0.0006610782835512197,-0.1677489429930339
2023-02-23,59.534000110626216,1,1300,0.0,77394.20014381409,63118.5196781159,140512.71982193,0.005385649631624689,-0.06324853452046708,0.0098210302673718,-0.15957538017211625
2023-02-24,58.89399881362915,1,1300,0.0,76562.1984577179,63118.5196781159,139680.7181358338,-0.005921184125896817,-0.06879521242777509,-0.010750181338526121,-0.1686100972366279
2023-02-27,58.98300075531006,1,1300,0.0,76677.90098190308,63118.5196781159,139796.42066001898,0.0008283356910627759,-0.06802386226654045,0.0015112225943860746,-0.16735368203082746
2023-02-28,58.92599992752075,1,1300,0.0,76603.79990577698,63118.5196781159,139722.31958389288,-0.000530064187453827,-0.06851786944071447,-0.000966394165426987,-0.16815834657437712
2023-03-01,58.60100135803223,1,1300,0.0,76181.3017654419,63118.5196781159,139299.8214435578,-0.00302384144203538,-0.07133452370961502,-0.005515367917188874,-0.17274625934186216
2023-03-02,58.9220006942749,1,1300,0.0,76598.60090255737,63118.5196781159,139717.12058067328,0.002995690394941075,-0.06855252946217849,0.005477710769504984,-0.16821480261754584
2023-03-03,59.59599876403808,1,1300,0.0,77474.7983932495,63118.5196781159,140593.31807136541,0.006271224936862385,-0.06271121285756431,0.011438818468848533,-0.15870016273961263
2023-03-06,59.7600004196167,0,650,-650.0,38844.000272750854,101962.51995086676,140806.5202236176,0.001516445839509828,-0.061289865175882974,0.002751890378210886,-0.15638499781226534
2023-03-07,59.520999908447266,1,1300,650.0,77377.29988098145,63273.870010376035,140651.16989135748,-0.0011032893364129048,-0.062325534057617094,-0.0039993391815804635,-0.15975890034468387
2023-03-08,59.8330005645752,1,1300,0.0,77782.90073394777,63273.870010376035,141056.7707443238,0.0028837360775570975,-0.05962152837117496,0.0052418584467304186,-0.15535447543916558
2023-03-09,59.33400049209595,1,1300,0.0,77134.20063972475,63273.870010376035,140408.07065010077,-0.0045988582526027555,-0.06394619566599513,-0.00833988046346934,-0.16239871814800733
2023-03-10,59.1120002746582,1,1300,0.0,76845.60035705566,63273.870010376035,140119.4703674317,-0.0020554394155039013,-0.06587019755045564,-0.0037415346276428174,-0.16553263234821458
2023-03-13,59.81599769592285,1,1300,0.0,77760.7970046997,63273.870010376035,141034.66701507574,0.006531545153890095,-0.05976888656616197,0.011909551664528228,-0.15559450012080278
2023-03-14,60.34600143432617,1,1300,0.0,78449.80186462402,63273.870010376035,141723.67187500006,0.004885358149926855,-0.055175520833333214,0.008860568390042012,-0.1481125874401955
2023-03-15,60.564000892639164,1,1300,0.0,78733.20116043091,63273.870010376035,142007.07117080694,0.0019996609744690197,-0.05328619219462061,0.0036124921806168775,-0.14503515082355722
2023-03-16,61.286001682281494,1,1300,0.0,79671.80218696594,63273.870010376035,142945.67219734198,0.006609537249071762,-0.047028852017720335,0.01192128622615618,-0.13484287014322238
2023-03-17,61.649001502990714,0,650,-650.0,40071.85097694396,103345.72098732,143417.57196426397,0.003301252564474444,-0.04388285357157373,0.005923046221730788,-0.12971850447402078
2023-03-20,61.696999359130864,1,1300,650.0,80206.09916687012,63242.671403884946,143448.77057075506,0.00021753684756897762,-0.043674862861633024,0.0007785666429296345,-0.12904093233164537
2023-03-21,61.74800128936768,1,1300,0.0,80272.40167617798,63242.671403884946,143515.07308006292,0.0004622033987746743,-0.043232846132914005,0.0008266517134802864,-0.1283209525259862
2023-03-22,61.478999137878425,1,1300,0.0,79922.69887924196,63242.671403884946,143165.3702831269,-0.002436697340780003,-0.045564198112487575,-0.00435645115424288,-0.13211837971848372
2023-03-23,62.24000110626221,0,650,-650.0,40456.00071907044,103698.67212295538,144154.67284202582,0.006910208501835768,-0.038968847719828004,0.012378242636596815,-0.12137553044279636
2023-03-24,62.2900011062622,1,1300,650.0,80977.00143814087,63210.171403884946,144187.17284202582,0.000225452282324623,-0.03875218105316136,0.0008033418880346588,-0.12066969460254884
2023-03-27,61.763999938964844,1,1300,0.0,80293.1999206543,63210.171403884946,143503.37132453924,-0.004742457349071971,-0.0433108578364052,-0.00844439168334643,-0.1280951041203615
2023-03-28,61.663999080657966,1,1300,0.0,80163.19880485536,63210.171403884946,143373.3702087403,-0.0009059098375113761,-0.044177531941731574,-0.0016190800208163436,-0.12950678791733217
2023-03-29,62.26899967193603,0,650,-650.0,40474.849786758416,103685.02119064337,144159.8709774018,0.0054856823656750375,-0.0389341934839883,0.009811244815418396,-0.12096616590342923
2023-03-30,62.597001457214354,0,650,0.0,40688.05094718933,103685.02119064337,144373.0721378327,0.001478921692877444,-0.037512852414449016,0.005267497261982612,-0.11633585758913545
2023-03-31,63.14499778747558,0,650,0.0,41044.24856185913,103685.02119064337,144729.2697525025,0.0024672025703640355,-0.0351382016499836,0.008754354322160207,-0.10859994858468291
2023-04-03,63.086001014709474,1,1300,650.0,82011.80131912231,62679.12053108221,144690.92185020453,-0.00026496300550371554,-0.035393854331970176,-0.0009343063557413211,-0.10943278931822842
2023-04-04,62.960000896453856,1,1300,0.0,81848.00116539001,62679.12053108221,144527.12169647223,-0.001132069321542306,-0.036485855356852115,-0.001997275405461796,-0.11121149730503388
2023-04-05,62.69899883270264,1,1300,0.0,81508.69848251344,62679.12053108221,144187.81901359564,-0.002347674809363265,-0.03874787324269602,-0.0041455219192335635,-0.11489598952451863
2023-04-06,62.83000030517579,1,1300,0.0,81679.00039672853,62679.12053108221,144358.12092781073,0.0011811116596405213,-0.03761252714792873,0.002089371041197774,-0.11304667883658315
