index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-09,198.22049589157106,1,400,0.0,79288.19835662842,84351.954164505,163640.15252113342,-0.007710567766947896,0.09093435014088969
2022-11-10,207.2440015792847,1,400,0.0,82897.60063171388,84351.954164505,167249.55479621887,0.022056947634654156,0.11499703197479283
2022-11-11,208.64900484085086,1,400,0.0,83459.60193634035,84351.954164505,167811.55610084534,0.0033602559080723182,0.11874370733896922
2022-11-14,207.24549827575683,1,400,0.0,82898.19931030273,84351.954164505,167250.15347480774,-0.0033454348382314647,0.1150010231653853
2022-11-15,208.8769971847534,1,400,0.0,83550.79887390137,84351.954164505,167902.75303840637,0.0039019370089661276,0.11935168692270937
2022-11-16,207.78899564743043,1,400,0.0,83115.59825897217,84351.954164505,167467.55242347717,-0.002591980221013146,0.11645034948984789
2022-11-17,207.0109973907471,1,400,0.0,82804.39895629884,84351.954164505,167156.35312080383,-0.0018582662621496882,0.11437568747202564
2022-11-18,207.58999824523926,1,400,0.0,83035.9992980957,84351.954164505,167387.9534626007,0.0013855311956314509,0.11591968975067135
2022-11-21,206.95000524520876,1,400,0.0,82780.0020980835,84351.954164505,167131.9562625885,-0.0015293645373912756,0.11421304175059
2022-11-22,209.23540153503419,1,400,0.0,83694.16061401367,84351.954164505,168046.11477851868,0.005469681181101693,0.12030743185679138
2022-11-23,210.42099742889405,1,400,0.0,84168.39897155762,84351.954164505,168520.35313606262,0.0028220727278878144,0.12346902090708456
2022-11-25,210.39899969100952,1,400,0.0,84159.59987640381,84351.954164505,168511.5540409088,-5.221384236420157e-05,0.1234103602727259
2022-11-28,207.81000003814697,1,400,0.0,83124.00001525879,84351.954164505,167475.9541797638,-0.006145571839504926,0.11650636119842583
2022-11-29,207.46000280380252,1,400,0.0,82984.00112152101,84351.954164505,167335.955286026,-0.0008359342953050408,0.11557303524017382
2022-11-30,212.75300436019901,1,400,0.0,85101.2017440796,84351.954164505,169453.1559085846,0.0126523951110189,0.129687706057231
2022-12-01,212.9099976539612,1,400,0.0,85163.99906158447,84351.954164505,169515.95322608948,0.0003705880670570316,0.13010635484059696
2022-12-02,212.77799606323242,1,400,0.0,85111.19842529297,84351.954164505,169463.15258979797,-0.0003114788625296905,0.1297543505986536
2022-12-05,209.4630029678345,1,400,0.0,83785.2011871338,84351.954164505,168137.1553516388,-0.007824693556651163,0.12091436901092578
2022-12-06,207.3019931793213,0,200,-200.0,41460.39863586426,125812.35280036926,167272.75143623352,-0.005141064231742654,0.11515167624155742
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,125812.35280036926,167254.75337028503,-0.00010759711784469328,0.1150316891352341
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,125812.35280036926,167470.35384178162,0.0012890543745520677,0.11646902561187811
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,125812.35280036926,167205.15376091003,-0.0015835643431083568,0.11470102507273428
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,125812.35280036926,167640.35187721252,0.0026027793193790227,0.11760234584808416
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,125812.35280036926,167821.35363578796,0.001079702807519789,0.11880902423858708
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,125812.35280036926,167647.75345802307,-0.0010344343792009214,0.1176516897201545
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,125812.35280036926,166834.15347099304,-0.004853032445995442,0.11222768980662101
2022-12-16,203.1760009288788,0,200,0.0,40635.200185775764,125812.35280036926,166447.55298614502,-0.002317274231952937,0.10965035324096761
2022-12-19,201.72999715805054,0,200,0.0,40345.99943161011,125812.35280036926,166158.35223197937,-0.0017374887703499597,0.1077223482131966
2022-12-20,201.78399715423586,0,200,0.0,40356.799430847175,125812.35280036926,166169.15223121643,6.499823266170601e-05,0.10779434820811029
2022-12-21,204.09700136184694,0,200,0.0,40819.400272369385,125812.35280036926,166631.75307273865,0.0027839152773585507,0.11087835381825828
2022-12-22,201.94100112915038,0,200,0.0,40388.20022583008,125812.35280036926,166200.55302619934,-0.0025877423635523034,0.10800368684132944
2022-12-23,202.67699756622315,0,200,0.0,40535.39951324463,125812.35280036926,166347.7523136139,0.0008856726691597316,0.108985015424093
2022-12-27,201.83699278831483,0,200,0.0,40367.398557662964,125812.35280036926,166179.75135803223,-0.0010099382362854792,0.10786500905354868
2022-12-28,199.9299975395203,0,200,0.0,39985.99950790406,125812.35280036926,165798.35230827332,-0.0022950994127870494,0.10532234872182267
2022-12-29,202.66300454139713,0,200,0.0,40532.600908279426,125812.35280036926,166344.95370864868,0.0032967842729767494,0.10896635805765853
2022-12-30,202.27799634933473,0,200,0.0,40455.59926986694,125812.35280036926,166267.9520702362,-0.00046290336253507203,0.10845301380157535
2023-01-03,201.74800081253053,0,200,0.0,40349.6001625061,125812.35280036926,166161.95296287537,-0.0006375197748034189,0.10774635308583647
2023-01-04,203.15500402450564,0,200,0.0,40631.00080490113,125812.35280036926,166443.3536052704,0.0016935323482740738,0.10962235736847004
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,125812.35280036926,166074.75302696228,-0.0022145707252586577,0.10716502017974938
2023-01-06,205.24499378204348,1,400,200.0,82097.9975128174,84763.35404396057,166861.35155677795,0.004736412461730177,0.11240901037852047
2023-01-09,205.32599773406986,1,400,0.0,82130.39909362794,84763.35404396057,166893.7531375885,0.00019418265828630155,0.11262502091725746
2023-01-10,206.37599287033083,1,400,0.0,82550.39714813234,84763.35404396057,167313.7511920929,0.002516559467376389,0.11542500794728672
2023-01-11,208.46200132369995,1,400,0.0,83384.80052947998,84763.35404396057,168148.15457344055,0.004987057999731759,0.12098769715627111
2023-01-12,209.4529951095581,1,400,0.0,83781.19804382324,84763.35404396057,168544.5520877838,0.0023574300612982935,0.12363034725189292
2023-01-13,210.03799686431887,1,400,0.0,84015.19874572755,84763.35404396057,168778.5527896881,0.0013883611128671092,0.12519035193125472
2023-01-17,209.74600191116335,1,400,0.0,83898.40076446533,84763.35404396057,168661.7548084259,-0.0006920190944387228,0.12441169872284008
2023-01-18,207.49599590301517,1,400,0.0,82998.39836120607,84763.35404396057,167761.75240516663,-0.005336138025372361,0.11841168270111169
2023-01-19,206.39600076675418,1,400,0.0,82558.40030670167,84763.35404396057,167321.75435066223,-0.002622755474333327,0.11547836233774911
2023-01-20,209.1590059280396,1,400,0.0,83663.60237121583,84763.35404396057,168426.9564151764,0.006605250278442165,0.12284637610117666
2023-01-23,210.94400606155398,1,400,0.0,84377.6024246216,84763.35404396057,169140.95646858215,0.00423922671645105,0.12760637645721506
2023-01-24,210.92799863815307,1,400,0.0,84371.19945526123,84763.35404396057,169134.5534992218,-3.785581856718956e-05,0.1275636899948127
2023-01-25,211.02699956893923,1,400,0.0,84410.7998275757,84763.35404396057,169174.15387153625,0.00023413531709026714,0.12782769247690906
2023-01-26,212.69000492095947,1,400,0.0,85076.00196838379,84763.35404396057,169839.35601234436,0.003932055373619514,0.13226237341562985
2023-01-27,213.0639973640442,1,400,0.0,85225.59894561769,84763.35404396057,169988.95298957825,0.0008808145576282289,0.13325968659718912
2023-01-30,210.82800073623662,1,400,0.0,84331.20029449464,84763.35404396057,169094.5543384552,-0.005261510441669004,0.12729702892303552
2023-01-31,213.37200012207035,1,400,0.0,85348.80004882814,84763.35404396057,170112.1540927887,0.006017933329163894,0.13408102728525884
2023-02-01,215.36300659179688,1,400,0.0,86145.20263671875,84763.35404396057,170908.55668067932,0.004681632492033572,0.13939037787119624
2023-02-02,217.73800106048586,1,400,0.0,87095.20042419434,84763.35404396057,171858.5544681549,0.00555851506750793,0.1457236964543669
2023-02-03,215.55000228881835,1,400,0.0,86220.00091552734,84763.35404396057,170983.35495948792,-0.005092557140233378,0.13988903306325362
2023-02-06,214.16699523925783,1,400,0.0,85666.79809570312,84763.35404396057,170430.1521396637,-0.0032354191433153767,0.13620101426442544
2023-02-07,216.30299758911136,1,400,0.0,86521.19903564455,84763.35404396057,171284.5530796051,0.005013202940998607,0.14189702053070152
2023-02-08,214.52700443267827,1,400,0.0,85810.8017730713,84763.35404396057,170574.15581703186,-0.004147468349017358,0.13716103878021313
2023-02-09,212.87200155258182,1,400,0.0,85148.80062103273,84763.35404396057,169912.1546649933,-0.0038810167276962515,0.13274769776662265
2023-02-10,213.1199977874756,0,200,-200.0,42623.99955749512,127387.35360145569,170011.3531589508,0.0005838222353962141,0.13340902105967278
2023-02-13,215.04499921798705,0,200,0.0,43008.99984359741,127387.35360145569,170396.3534450531,0.002264556330790146,0.1359756896336881
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,127387.35360145569,170349.1535282135,-0.0002770007449415246,0.13566102352142417
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,127387.35360145569,170471.35396003723,0.0007173527387296375,0.13647569306691576
2023-02-16,213.09399957656862,0,200,0.0,42618.79991531372,127387.35360145569,170006.1535167694,-0.002728906836610645,0.13337435677846354
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,127387.35360145569,169939.95490074158,-0.0003893895288989979,0.13293303267161138
2023-02-21,209.19199972152714,0,200,0.0,41838.39994430543,127387.35360145569,169225.7535457611,-0.004202668850875169,0.12817169030507491
2023-02-22,208.9230028152466,0,200,0.0,41784.600563049324,127387.35360145569,169171.954164505,-0.00031791485709975476,0.12781302776336756
2023-02-23,209.88599748611452,0,200,0.0,41977.1994972229,127387.35360145569,169364.5530986786,0.0011384802825313844,0.1290970206578581
2023-02-24,207.8779953956604,0,200,0.0,41575.59907913208,127387.35360145569,168962.95268058777,-0.00237121883383018,0.12641968453725272
2023-02-27,208.53099880218508,0,200,0.0,41706.19976043702,127387.35360145569,169093.5533618927,0.0007729545396371051,0.12729035574595238
2023-02-28,207.95400056838992,0,200,0.0,41590.800113677986,127387.35360145569,168978.15371513367,-0.0006824603567946452,0.12652102476755878
2023-03-01,207.10899543762207,0,200,0.0,41421.799087524414,127387.35360145569,168809.1526889801,-0.001000135357369758,0.1253943512598683
2023-03-02,208.2720060348511,0,200,0.0,41654.40120697022,127387.35360145569,169041.7548084259,0.0013778999286511162,0.12694503205617358
2023-03-03,210.98199424743655,0,200,0.0,42196.39884948731,127387.35360145569,169583.752450943,0.003206294463349302,0.13055834967295432
2023-03-06,211.17600231170655,0,200,0.0,42235.20046234131,127387.35360145569,169622.554063797,0.0002288050140017983,0.13081702709198106
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,127387.35360145569,169106.75393104553,-0.0030408699809900686,0.12737835954030463
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,127387.35360145569,169162.3527622223,0.00032877948328091655,0.12774901841481645
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,127387.35360145569,168597.75416374207,-0.0033376137731652156,0.12398502775828169
2023-03-10,204.35400085449223,0,200,0.0,40870.800170898445,127387.35360145569,168258.15377235413,-0.0020142640278477675,0.1217210251490286
2023-03-13,204.77000160217284,0,200,0.0,40954.00032043457,127387.35360145569,168341.35392189026,0.0004944791540306692,0.12227569281260275
2023-03-14,207.14799346923832,0,200,0.0,41429.59869384766,127387.35360145569,168816.95229530334,0.002825202259177262,0.12544634863535675
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,127387.35360145569,168728.95398139954,-0.0005212646757766226,0.12485969320933132
2023-03-16,209.15800714492798,0,200,0.0,41831.601428985596,127387.35360145569,169218.95503044128,0.002904072107836164,0.12812636686960976
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,127387.35360145569,168959.95495796204,-0.0015305618240737395,0.12639969971974807
2023-03-20,209.3490036010742,1,400,200.0,83739.60144042969,85517.55288124084,169257.15432167053,0.0017589929151107242,0.128381028811138
2023-03-21,211.06800327301025,1,400,0.0,84427.2013092041,85517.55288124084,169944.75419044495,0.004062456748313625,0.13296502793630083
2023-03-22,208.75699520111084,1,400,0.0,83502.79808044434,85517.55288124084,169020.35096168518,-0.005439433733411159,0.126802339744569
2023-03-23,208.8920000076294,1,400,0.0,83556.80000305176,85517.55288124084,169074.3528842926,0.00031949952949550386,0.12716235256195185
2023-03-24,209.89200382232667,1,400,0.0,83956.80152893066,85517.55288124084,169474.3544101715,0.002365832067697804,0.1298290294011446
2023-03-27,209.68400726318362,1,400,0.0,83873.60290527345,85517.55288124084,169391.15578651428,-0.0004909216143456074,0.1292743719100964
2023-03-28,209.35399847030638,1,400,0.0,83741.59938812256,85517.55288124084,169259.1522693634,-0.0007792822272093547,0.12839434846242392
2023-03-29,211.6229982376099,1,400,0.0,84649.19929504396,85517.55288124084,170166.7521762848,0.005362191023366325,0.1344450145085665
2023-03-30,212.563006401062,1,400,0.0,85025.2025604248,85517.55288124084,170542.75544166565,0.002209616511875012,0.13695170294443892
2023-03-31,215.08299522399906,1,400,0.0,86033.19808959962,85517.55288124084,171550.75097084045,0.00591051508792817,0.14367167313893758
2023-04-03,215.7100046157837,1,400,0.0,86284.00184631348,85517.55288124084,171801.55472755432,0.001461979940597935,0.14534369818369686
2023-04-04,215.14199628829957,1,400,0.0,86056.79851531982,85517.55288124084,171574.35139656067,-0.0013224754068957845,0.14382900931040576
2023-04-05,214.8669973373413,1,400,0.0,85946.79893493652,85517.55288124084,171464.35181617737,-0.0006411190220911855,0.14309567877451723
2023-04-06,215.4700035095215,1,400,0.0,86188.0014038086,85517.55288124084,171705.55428504944,0.0014067207924983727,0.14470369523366444
