index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-04,199.1653970718384,1,400,0.0,79666.15882873537,58871.444816589355,138537.6036453247,0.006502037580237818,-0.07641597569783509
2022-11-07,200.5229998588562,1,400,0.0,80209.19994354248,58871.444816589355,139080.64476013184,0.003919810221327369,-0.07279570159912085
2022-11-08,201.3994032859802,1,400,0.0,80559.76131439209,58871.444816589355,139431.20613098145,0.002520561875839711,-0.07045862579345685
2022-11-09,198.22049589157106,1,400,0.0,79288.19835662842,58871.444816589355,138159.64317321777,-0.009119643966711166,-0.078935712178548
2022-11-10,207.2440015792847,1,400,0.0,82897.60063171388,58871.444816589355,141769.04544830322,0.02612486680035908,-0.05487303034464497
2022-11-11,208.64900484085086,1,400,0.0,83459.60193634035,58871.444816589355,142331.0467529297,0.003964203207049266,-0.05112635498046847
2022-11-14,207.24549827575683,1,400,0.0,82898.19931030273,58871.444816589355,141769.6441268921,-0.003944344110755615,-0.0548690391540525
2022-11-15,208.8769971847534,1,400,0.0,83550.79887390137,58871.444816589355,142422.24369049072,0.004603239061632403,-0.05051837539672832
2022-11-16,207.78899564743043,1,400,0.0,83115.59825897217,58871.444816589355,141987.04307556152,-0.0030557067748137046,-0.05341971282958968
2022-11-17,207.0109973907471,1,400,0.0,82804.39895629884,58871.444816589355,141675.84377288818,-0.0021917443728138863,-0.05549437484741193
2022-11-18,207.58999824523926,1,400,0.0,83035.9992980957,58871.444816589355,141907.44411468506,0.0016347200456285904,-0.053950372568766
2022-11-21,206.95000524520876,1,400,0.0,82780.0020980835,58871.444816589355,141651.44691467285,-0.001803973016421323,-0.05565702056884736
2022-11-22,209.23540153503419,1,400,0.0,83694.16061401367,58871.444816589355,142565.60543060303,0.006453576972502484,-0.049562630462646085
2022-11-23,210.42099742889405,1,400,0.0,84168.39897155762,58871.444816589355,143039.84378814697,0.0033264570098205937,-0.04640104141235313
2022-11-25,210.39899969100952,1,400,0.0,84159.59987640381,58871.444816589355,143031.04469299316,-6.151499414974726e-05,-0.046459702046711904
2022-11-28,207.81000003814697,1,400,0.0,83124.00001525879,58871.444816589355,141995.44483184814,-0.007240385214048239,-0.053363701121012075
2022-11-29,207.46000280380252,1,400,0.0,82984.00112152101,58871.444816589355,141855.44593811035,-0.0009859393299804786,-0.05429702707926398
2022-11-30,212.75300436019901,1,400,0.0,85101.2017440796,58871.444816589355,143972.64656066895,0.014925057043508216,-0.040182356262206675
2022-12-01,212.9099976539612,1,400,0.0,85163.99906158447,58871.444816589355,144035.44387817383,0.0004361753361143972,-0.03976370747884084
2022-12-02,212.77799606323242,1,400,0.0,85111.19842529297,58871.444816589355,143982.64324188232,-0.0003665808558632744,-0.04011571172078421
2022-12-05,209.4630029678345,1,400,0.0,83785.2011871338,58871.444816589355,142656.64600372314,-0.009209424193800775,-0.048955693308512016
2022-12-06,207.3019931793213,0,200,-200.0,41460.39863586426,100331.84345245361,141792.24208831787,-0.006059331546198754,-0.05471838607788049
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,100331.84345245361,141774.24402236938,-0.00012693265642327312,-0.054838373184203704
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,100331.84345245361,141989.84449386597,0.0015207308843949718,-0.05340103670755991
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,100331.84345245361,141724.64441299438,-0.0018677397796786899,-0.055169037246703856
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,100331.84345245361,142159.84252929688,0.0030707299926913123,-0.052267716471353864
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,100331.84345245361,142340.8442878723,0.0012732270615603003,-0.05106103808085083
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,100331.84345245361,142167.24411010742,-0.001219609021102852,-0.052218372599283414
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,100331.84345245361,141353.6441230774,-0.005722837156496463,-0.0576423725128169
2022-12-16,203.1760009288788,0,200,0.0,40635.200185775764,100331.84345245361,140967.04363822937,-0.0027349877482564233,-0.060219709078470296
2022-12-19,201.72999715805054,0,200,0.0,40345.99943161011,100331.84345245361,140677.84288406372,-0.002051548693238092,-0.062147714106241314
2022-12-20,201.78399715423586,0,200,0.0,40356.799430847175,100331.84345245361,140688.64288330078,7.677114615667335e-05,-0.06207571411132762
2022-12-21,204.09700136184694,0,200,0.0,40819.400272369385,100331.84345245361,141151.243724823,0.0032881178753421114,-0.05899170850117963
2022-12-22,201.94100112915038,0,200,0.0,40388.20022583008,100331.84345245361,140720.0436782837,-0.003054879540274835,-0.06186637547810836
2022-12-23,202.67699756622315,0,200,0.0,40535.39951324463,100331.84345245361,140867.24296569824,0.0010460435028791792,-0.060885046895344686
2022-12-27,201.83699278831483,0,200,0.0,40367.398557662964,100331.84345245361,140699.24201011658,-0.0011926190365106892,-0.06200505326588912
2022-12-28,199.9299975395203,0,200,0.0,39985.99950790406,100331.84345245361,140317.84296035767,-0.002710739903854509,-0.06454771359761513
2022-12-29,202.66300454139713,0,200,0.0,40532.600908279426,100331.84345245361,140864.44436073303,0.003895451845919551,-0.06090370426177927
2022-12-30,202.27799634933473,0,200,0.0,40455.59926986694,100331.84345245361,140787.44272232056,-0.0005466364401742752,-0.06141704851786245
2023-01-03,201.74800081253053,0,200,0.0,40349.6001625061,100331.84345245361,140681.44361495972,-0.0007529017170224694,-0.06212370923360133
2023-01-04,203.15500402450564,0,200,0.0,40631.00080490113,100331.84345245361,140962.84425735474,0.0020002683734552384,-0.06024770495096776
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,100331.84345245361,140594.24367904663,-0.002614877560466633,-0.06270504213968853
2023-01-06,205.24499378204348,1,400,200.0,82097.9975128174,59282.84469604492,141380.8422088623,0.005594813195989312,-0.05746105194091744
2023-01-09,205.32599773406986,1,400,0.0,82130.39909362794,59282.84469604492,141413.24378967285,0.0002291794298598937,-0.05724504140218056
2023-01-10,206.37599287033083,1,400,0.0,82550.39714813234,59282.84469604492,141833.24184417725,0.0029700050946364076,-0.0544450543721513
2023-01-11,208.46200132369995,1,400,0.0,83384.80052947998,59282.84469604492,142667.6452255249,0.0058829888571845235,-0.04888236516316691
2023-01-12,209.4529951095581,1,400,0.0,83781.19804382324,59282.84469604492,143064.04273986816,0.002778468192396799,-0.046239715067545095
2023-01-13,210.03799686431887,1,400,0.0,84015.19874572755,59282.84469604492,143298.04344177246,0.0016356360230207478,-0.04467971038818308
2023-01-17,209.74600191116335,1,400,0.0,83898.40076446533,59282.84469604492,143181.24546051025,-0.0008150703139897519,-0.04545836359659772
2023-01-18,207.49599590301517,1,400,0.0,82998.39836120607,59282.84469604492,142281.24305725098,-0.006285756213145199,-0.05145837961832622
2023-01-19,206.39600076675418,1,400,0.0,82558.40030670167,59282.84469604492,141841.24500274658,-0.003092452982908944,-0.0543916999816888
2023-01-20,209.1590059280396,1,400,0.0,83663.60237121583,59282.84469604492,142946.44706726074,0.0077918243349652805,-0.04702368621826103
2023-01-23,210.94400606155398,1,400,0.0,84377.6024246216,59282.84469604492,143660.4471206665,0.004994877928444108,-0.04226368586222262
2023-01-24,210.92799863815307,1,400,0.0,84371.19945526123,59282.84469604492,143654.04415130615,-4.457016171588446e-05,-0.042306372324624864
2023-01-25,211.02699956893923,1,400,0.0,84410.7998275757,59282.84469604492,143693.6445236206,0.00027566486240204746,-0.042042369842528404
2023-01-26,212.69000492095947,1,400,0.0,85076.00196838379,59282.84469604492,144358.8466644287,0.004629308018551548,-0.037607688903807834
2023-01-27,213.0639973640442,1,400,0.0,85225.59894561769,59282.84469604492,144508.4436416626,0.0010362854836436508,-0.03661037572224857
2023-01-30,210.82800073623662,1,400,0.0,84331.20029449464,59282.84469604492,143614.04499053955,-0.0061892483828895895,-0.04257303339640228
2023-01-31,213.37200012207035,1,400,0.0,85348.80004882814,59282.84469604492,144631.64474487305,0.007085656242051597,-0.03578903503417896
2023-02-01,215.36300659179688,1,400,0.0,86145.20263671875,59282.84469604492,145428.04733276367,0.005506420045872096,-0.03047968444824145
2023-02-02,217.73800106048586,1,400,0.0,87095.20042419434,59282.84469604492,146378.04512023926,0.006532424830691941,-0.024146365865070907
2023-02-03,215.55000228881835,1,400,0.0,86220.00091552734,59282.84469604492,145502.84561157227,-0.005979035366595276,-0.029981029256184177
2023-02-06,214.16699523925783,1,400,0.0,85666.79809570312,59282.84469604492,144949.64279174805,-0.0038020068782780303,-0.03366904805501236
2023-02-07,216.30299758911136,1,400,0.0,86521.19903564455,59282.84469604492,145804.04373168945,0.005894467371464485,-0.027973041788736386
2023-02-08,214.52700443267827,1,400,0.0,85810.8017730713,59282.84469604492,145093.6464691162,-0.004872274076846095,-0.03270902353922467
2023-02-09,212.87200155258182,1,400,0.0,85148.80062103273,59282.84469604492,144431.64531707764,-0.004562578501185355,-0.037122364552815146
2023-02-10,213.1199977874756,0,200,-200.0,42623.99955749512,101906.84425354004,144530.84381103516,0.0006868196629605805,-0.036461041259765015
2023-02-13,215.04499921798705,0,200,0.0,43008.99984359741,101906.84425354004,144915.84409713745,0.0026637932495963135,-0.033894372685749685
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,101906.84425354004,144868.64418029785,-0.000325705702738488,-0.034209038798013736
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,101906.84425354004,144990.84461212158,0.000843525750621632,-0.03339436925252226
2023-02-16,213.09399957656862,0,200,0.0,42618.79991531372,101906.84425354004,144525.64416885376,-0.003208481504555105,-0.036495705540974366
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,101906.84425354004,144459.44555282593,-0.00045804062253818056,-0.036937029647826636
2023-02-21,209.19199972152714,0,200,0.0,41838.39994430543,101906.84425354004,143745.24419784546,-0.0049439574701904965,-0.041698372014363105
2023-02-22,208.9230028152466,0,200,0.0,41784.600563049324,101906.84425354004,143691.44481658936,-0.00037426894751424467,-0.04205703455607046
2023-02-23,209.88599748611452,0,200,0.0,41977.1994972229,101906.84425354004,143884.04375076294,0.0013403646571958916,-0.04077304166158002
2023-02-24,207.8779953956604,0,200,0.0,41575.59907913208,101906.84425354004,143482.44333267212,-0.002791139362099626,-0.04345037778218552
2023-02-27,208.53099880218508,0,200,0.0,41706.19976043702,101906.84425354004,143613.04401397705,0.0009102206393440948,-0.04257970657348609
2023-02-28,207.95400056838992,0,200,0.0,41590.800113677986,101906.84425354004,143497.64436721802,-0.0008035457193414919,-0.04334903755187969
2023-03-01,207.10899543762207,0,200,0.0,41421.799087524414,101906.84425354004,143328.64334106445,-0.0011777268323728274,-0.044475711059570155
2023-03-02,208.2720060348511,0,200,0.0,41654.40120697022,101906.84425354004,143561.24546051025,0.0016228585858606426,-0.042925030263264774
2023-03-03,210.98199424743655,0,200,0.0,42196.39884948731,101906.84425354004,144103.24310302734,0.003775375734436537,-0.03931171264648414
2023-03-06,211.17600231170655,0,200,0.0,42235.20046234131,101906.84425354004,144142.04471588135,0.000269262592697217,-0.03905303522745751
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,101906.84425354004,143626.24458312988,-0.003578415539811197,-0.042491702779133944
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,101906.84425354004,143681.84341430664,0.00038710774161176964,-0.042121043904622235
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,101906.84425354004,143117.24481582642,-0.003929505531552802,-0.045885034561157
2023-03-10,204.35400085449223,0,200,0.0,40870.800170898445,101906.84425354004,142777.64442443848,-0.0023728824001955084,-0.04814903717040997
2023-03-13,204.77000160217284,0,200,0.0,40954.00032043457,101906.84425354004,142860.8445739746,0.0005827253270043187,-0.04759436950683571
2023-03-14,207.14799346923832,0,200,0.0,41429.59869384766,101906.84425354004,143336.4429473877,0.0033291023501320627,-0.044423713684081934
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,101906.84425354004,143248.4446334839,-0.0006139284057447014,-0.04501036911010736
2023-03-16,209.15800714492798,0,200,0.0,41831.601428985596,101906.84425354004,143738.44568252563,0.0034206378316739006,-0.041743695449829143
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,101906.84425354004,143479.4456100464,-0.0018018844662568423,-0.04347036259969084
2023-03-20,209.3490036010742,1,400,200.0,83739.60144042969,60037.043533325195,143776.64497375488,0.0020713724007286327,-0.04148903350830091
2023-03-21,211.06800327301025,1,400,0.0,84427.2013092041,60037.043533325195,144464.2448425293,0.004782416983647897,-0.0369050343831383
2023-03-22,208.75699520111084,1,400,0.0,83502.79808044434,60037.043533325195,143539.84161376953,-0.006398837510052324,-0.043067722574870015
2023-03-23,208.8920000076294,1,400,0.0,83556.80000305176,60037.043533325195,143593.84353637695,0.00037621556496292285,-0.04270770975748728
2023-03-24,209.89200382232667,1,400,0.0,83956.80152893066,60037.043533325195,143993.84506225586,0.002785645373282186,-0.04004103291829453
2023-03-27,209.68400726318362,1,400,0.0,83873.60290527345,60037.043533325195,143910.64643859863,-0.000577792916226727,-0.04059569040934263
2023-03-28,209.35399847030638,1,400,0.0,83741.59938812256,60037.043533325195,143778.64292144775,-0.0009172602612635972,-0.041475713857015206
2023-03-29,211.6229982376099,1,400,0.0,84649.19929504396,60037.043533325195,144686.24282836914,0.006312480688924316,-0.035425047810872634
2023-03-30,212.563006401062,1,400,0.0,85025.2025604248,60037.043533325195,145062.24609375,0.0025987492523866784,-0.032918359375000206
2023-03-31,215.08299522399906,1,400,0.0,86033.19808959962,60037.043533325195,146070.2416229248,0.006948710338618103,-0.026198389180501547
2023-04-03,215.7100046157837,1,400,0.0,86284.00184631348,60037.043533325195,146321.04537963867,0.0017170078855712756,-0.024526364135742496
2023-04-04,215.14199628829957,1,400,0.0,86056.79851531982,60037.043533325195,146093.84204864502,-0.0015527727430060256,-0.026041053009033477
2023-04-05,214.8669973373413,1,400,0.0,85946.79893493652,60037.043533325195,145983.84246826172,-0.0007529378298277711,-0.02677438354492223
2023-04-06,215.4700035095215,1,400,0.0,86188.0014038086,60037.043533325195,146225.0449371338,0.0016522545563528723,-0.02516636708577502
