index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-25,210.39899969100952,1,500,0.0,105199.49984550476,-7663.88721466063,97535.61263084413,-0.00011275500781782188,-0.024643873691559404
2022-11-28,207.81000003814697,1,500,0.0,103905.00001907349,-7663.88721466063,96241.11280441286,-0.013272073568971532,-0.03758887195587213
2022-11-29,207.46000280380252,1,500,0.0,103730.00140190126,-7663.88721466063,96066.11418724063,-0.0018183353462243312,-0.03933885812759441
2022-11-30,212.75300436019901,1,500,0.0,106376.5021800995,-7663.88721466063,98712.61496543887,0.02754874391026152,-0.012873850345612059
2022-12-01,212.9099976539612,1,500,0.0,106454.9988269806,-7663.88721466063,98791.11161231998,0.0007952038035725639,-0.01208888387680096
2022-12-02,212.77799606323242,1,500,0.0,106388.99803161621,-7663.88721466063,98725.11081695558,-0.0006680843477436804,-0.012748891830444808
2022-12-05,209.4630029678345,1,500,0.0,104731.50148391725,-7663.88721466063,97067.61426925662,-0.016789006707443432,-0.029323857307434475
2022-12-06,207.3019931793213,0,0,-500.0,0.0,95987.10937500001,95987.10937500001,-0.011131466477164897,-0.04012890625000054
2022-12-07,207.21200284957885,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-08,208.29000520706177,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-09,206.96400480270387,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-12,209.13999538421632,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-13,210.04500417709355,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-14,209.17700328826908,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-15,205.1090033531189,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-16,203.1760009288788,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-19,201.72999715805054,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-20,201.78399715423586,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-21,204.09700136184694,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-22,201.94100112915038,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-23,202.67699756622315,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-27,201.83699278831483,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-28,199.9299975395203,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-29,202.66300454139713,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2022-12-30,202.27799634933473,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2023-01-03,201.74800081253053,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2023-01-04,203.15500402450564,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2023-01-05,201.3120011329651,0,0,0.0,0.0,95987.10937500001,95987.10937500001,0.0,-0.04012890625000054
2023-01-06,205.24499378204348,1,500,500.0,102622.49689102174,-6635.3875160217285,95987.10937500001,0.0,-0.04012890625000054
2023-01-09,205.32599773406986,1,500,0.0,102662.99886703493,-6635.3875160217285,96027.6113510132,0.0004219522420969568,-0.03972388648986869
2023-01-10,206.37599287033083,1,500,0.0,103187.99643516542,-6635.3875160217285,96552.60891914369,0.005467152215329563,-0.03447391080856366
2023-01-11,208.46200132369995,1,500,0.0,104231.00066184998,-6635.3875160217285,97595.61314582825,0.0108024447848738,-0.024043868541718028
2023-01-12,209.4529951095581,1,500,0.0,104726.49755477904,-6635.3875160217285,98091.11003875731,0.005077040626700002,-0.019088899612427324
2023-01-13,210.03799686431887,1,500,0.0,105018.99843215944,-6635.3875160217285,98383.61091613771,0.002981930546660516,-0.01616389083862324
2023-01-17,209.74600191116335,1,500,0.0,104873.00095558168,-6635.3875160217285,98237.61343955995,-0.0014839613551306252,-0.017623865604400768
2023-01-18,207.49599590301517,1,500,0.0,103747.99795150758,-6635.3875160217285,97112.61043548585,-0.011451856012017703,-0.028873895645141756
2023-01-19,206.39600076675418,1,500,0.0,103198.00038337709,-6635.3875160217285,96562.61286735536,-0.005663503078169985,-0.03437387132644676
2023-01-20,209.1590059280396,1,500,0.0,104579.50296401979,-6635.3875160217285,97944.11544799806,0.014306806119055882,-0.020558845520019742
2023-01-23,210.94400606155398,1,500,0.0,105472.00303077699,-6635.3875160217285,98836.61551475526,0.009112339854976392,-0.011633844852447783
2023-01-24,210.92799863815307,1,500,0.0,105463.99931907654,-6635.3875160217285,98828.61180305481,-8.097921664729224e-05,-0.011713881969452333
2023-01-25,211.02699956893923,1,500,0.0,105513.49978446962,-6635.3875160217285,98878.11226844789,0.0005008718071617402,-0.011218877315521514
2023-01-26,212.69000492095947,1,500,0.0,106345.00246047974,-6635.3875160217285,99709.61494445801,0.008409370455542575,-0.0029038505554204175
2023-01-27,213.0639973640442,1,500,0.0,106531.99868202211,-6635.3875160217285,99896.61116600038,0.0018754081203355977,-0.0010338883399967358
2023-01-30,210.82800073623662,1,500,0.0,105414.00036811832,-6635.3875160217285,98778.61285209659,-0.011191553956179656,-0.012213871479034633
2023-01-31,213.37200012207035,1,500,0.0,106686.00006103517,-6635.3875160217285,100050.61254501344,0.012877278351959065,0.000506125450133954
2023-02-01,215.36300659179688,1,500,0.0,107681.50329589844,-6635.3875160217285,101046.11577987671,0.009949996402224714,0.010461157798766552
2023-02-02,217.73800106048586,1,500,0.0,108869.00053024293,-6635.3875160217285,102233.6130142212,0.011752032477244212,0.022336130142211363
2023-02-03,215.55000228881835,1,500,0.0,107775.00114440918,-6635.3875160217285,101139.61362838745,-0.010700975477425212,0.011396136283873703
2023-02-06,214.16699523925783,1,500,0.0,107083.49761962892,-6635.3875160217285,100448.11010360719,-0.0068371185134344925,0.004481101036071022
2023-02-07,216.30299758911136,1,500,0.0,108151.49879455568,-6635.3875160217285,101516.11127853395,0.010632367038316382,0.015161112785338604
2023-02-08,214.52700443267827,1,500,0.0,107263.50221633914,-6635.3875160217285,100628.11470031741,-0.008747346278662138,0.006281147003173171
2023-02-09,212.87200155258182,1,500,0.0,106436.00077629091,-6635.3875160217285,99800.61326026918,-0.008223362253308886,-0.0019938673973091126
2023-02-10,213.1199977874756,0,0,-500.0,0.0,99924.61137771606,99924.61137771606,0.001242458471908403,-0.0007538862228403387
2023-02-13,215.04499921798705,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-02-14,214.80899963378909,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-02-15,215.42000179290773,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-02-16,213.09399957656862,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-02-17,212.76300649642943,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-02-21,209.19199972152714,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-02-22,208.9230028152466,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-02-23,209.88599748611452,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-02-24,207.8779953956604,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-02-27,208.53099880218508,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-02-28,207.95400056838992,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-01,207.10899543762207,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-02,208.2720060348511,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-03,210.98199424743655,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-06,211.17600231170655,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-07,208.5970016479492,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-08,208.874995803833,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-09,206.0520028114319,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-10,204.35400085449223,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-13,204.77000160217284,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-14,207.14799346923832,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-15,206.70800189971925,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-16,209.15800714492798,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-17,207.86300678253176,0,0,0.0,0.0,99924.61137771606,99924.61137771606,0.0,-0.0007538862228403387
2023-03-20,209.3490036010742,1,500,500.0,104674.5018005371,-4749.89042282103,99924.61137771606,0.0,-0.0007538862228403387
2023-03-21,211.06800327301025,1,500,0.0,105534.00163650513,-4749.89042282103,100784.1112136841,0.008601482899133872,0.0078411121368398
2023-03-22,208.75699520111084,1,500,0.0,104378.49760055542,-4749.89042282103,99628.60717773439,-0.011465140904004079,-0.003713928222657259
2023-03-23,208.8920000076294,1,500,0.0,104446.0000038147,-4749.89042282103,99696.10958099367,0.0006775403688907833,-0.003038904190064473
2023-03-24,209.89200382232667,1,500,0.0,104946.00191116333,-4749.89042282103,100196.1114883423,0.005015259968017327,0.001961114883421766
2023-03-27,209.68400726318362,1,500,0.0,104842.00363159181,-4749.89042282103,100092.11320877078,-0.0010379472618916585,0.0009211320877064999
2023-03-28,209.35399847030638,1,500,0.0,104676.99923515318,-4749.89042282103,99927.10881233215,-0.0016485254546925177,-0.0007289118766797831
2023-03-29,211.6229982376099,1,500,0.0,105811.49911880495,-4749.89042282103,101061.60869598392,0.01135327437304734,0.010616086959837734
2023-03-30,212.563006401062,1,500,0.0,106281.503200531,-4749.89042282103,101531.61277770998,0.004650668911672762,0.01531612777709812
2023-03-31,215.08299522399906,1,500,0.0,107541.49761199953,-4749.89042282103,102791.6071891785,0.012409872915415177,0.027916071891783245
2023-04-03,215.7100046157837,1,500,0.0,107855.00230789185,-4749.89042282103,103105.11188507082,0.0030499055756112448,0.031051118850706327
2023-04-04,215.14199628829957,1,500,0.0,107570.99814414978,-4749.89042282103,102821.10772132875,-0.0027545109893157838,0.02821107721328575
2023-04-05,214.8669973373413,1,500,0.0,107433.49866867065,-4749.89042282103,102683.60824584962,-0.0013372689569907115,0.026836082458494337
2023-04-06,215.4700035095215,1,500,0.0,107735.00175476074,-4749.89042282103,102985.11133193971,0.002936233847258496,0.029851113319395273
