index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-29,212.19199562072754,0,200,0.0,42438.39912414551,98861.74270629883,141300.14183044434,-0.0015865831198589309,-0.05799905446370435,-0.005263131733855397,-0.12528445910205654
2022-08-30,210.28100166320803,0,200,0.0,42056.20033264161,98861.74270629883,140917.94303894043,-0.0027048719594530146,-0.060547046407063654,-0.009005966280345556,-0.1331621177682777
2022-08-31,208.97899675369266,0,200,0.0,41795.79935073853,98861.74270629883,140657.54205703735,-0.0018478908809442807,-0.06228305295308423,-0.006191738194212593,-0.13852935099188224
2022-09-01,209.2580040931702,0,200,0.0,41851.60081863404,98861.74270629883,140713.34352493286,0.0003967186336362172,-0.061911043167114266,0.0013350975160741907,-0.13737920366822065
2022-09-02,207.79099969863893,0,200,0.0,41558.19993972778,98861.74270629883,140419.9426460266,-0.0020850963494749575,-0.06386704902648932,-0.007010505528276534,-0.14342661152971092
2022-09-06,206.80399713516235,0,200,0.0,41360.79942703247,98861.74270629883,140222.5421333313,-0.0014057868773876825,-0.0651830524444581,-0.004749977452863874,-0.14749531581166797
2022-09-07,209.90700263977052,0,200,0.0,41981.4005279541,98861.74270629883,140843.14323425293,0.004425829766597333,-0.06104571177164708,0.015004572191997356,-0.13470384773374822
2022-09-08,210.77399930953982,0,200,0.0,42154.799861907966,98861.74270629883,141016.5425682068,0.0012311521169721118,-0.05988971621195471,0.004130384688771915,-0.1311298417551744
2022-09-09,213.45300397872924,0,200,0.0,42690.60079574585,98861.74270629883,141552.34350204468,0.0037995608464074238,-0.05631770998636865,0.012710318530584352,-0.1200862252821634
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,98861.74270629883,141915.94398498535,0.002568664523278752,-0.05389370676676419,0.0085171085944733,-0.11259190410911868
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,98861.74270629883,140386.14376068115,-0.010779621946256146,-0.06409237492879227,-0.03553196154776894,-0.14412325444949237
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,98861.74270629883,140491.14206314087,0.00074792497070586,-0.06339238624572752,0.002528592822379494,-0.14195909065385182
2022-09-15,206.142001914978,0,200,0.0,41228.400382995605,98861.74270629883,140090.14308929443,-0.002854265172577364,-0.06606571273803707,-0.009632590910311545,-0.150224247717895
2022-09-16,205.02300148010258,0,200,0.0,41004.600296020515,98861.74270629883,139866.34300231934,-0.0015975434248249876,-0.06755771331787108,-0.005428299058320762,-0.15483708463379176
2022-09-19,206.14600105285646,0,200,0.0,41229.20021057129,98861.74270629883,140090.94291687012,0.0016058181670415284,-0.06606038055419916,0.005477432115648995,-0.1502077621382093
2022-09-20,204.11799697875975,0,200,0.0,40823.59939575195,98861.74270629883,139685.34210205078,-0.0028952679336309295,-0.06876438598632806,-0.009837707565215958,-0.15856776966548403
2022-09-21,201.50600185394288,0,200,0.0,40301.200370788574,98861.74270629883,139162.9430770874,-0.0037398270792201593,-0.07224704615275057,-0.012796495965461951,-0.16933515380616926
2022-09-22,199.84900035858155,0,200,0.0,39969.80007171631,98861.74270629883,138831.54277801514,-0.0023813832313728245,-0.07445638147989897,-0.008223087551319508,-0.17616578356222445
2022-09-23,197.18250675201418,0,200,0.0,39436.50135040283,98861.74270629883,138298.24405670166,-0.0038413368507054235,-0.0780117062886555,-0.013342541627843985,-0.1871578258894877
2022-09-26,194.56299962997437,0,200,0.0,38912.59992599487,98861.74270629883,137774.3426322937,-0.0037882001176613445,-0.08150438245137515,-0.013284683135376785,-0.19795617661161657
2022-09-27,194.0629963874817,0,200,0.0,38812.59927749634,98861.74270629883,137674.34198379517,-0.000725829255200483,-0.08217105344136533,-0.0025698783604467534,-0.20001733167747238
2022-09-28,197.58399620056153,0,200,0.0,39516.799240112305,98861.74270629883,138378.54194641113,0.005114968791344321,-0.07747638702392545,0.018143591919242086,-0.18550277260096204
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,98861.74270629883,137731.5425491333,-0.004675576055197861,-0.08178971633911103,-0.01637276828385148,-0.19883834697300595
2022-09-30,191.9629970550537,0,200,0.0,38392.59941101074,98861.74270629883,137254.34211730957,-0.003464714204108321,-0.08497105255126924,-0.012276894497868063,-0.20867412406295593
2022-10-03,196.0700063705444,0,200,0.0,39214.00127410888,98861.74270629883,138075.74398040771,0.005984523698318478,-0.07949504013061492,0.021394796801973426,-0.19174386774313923
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,98861.74270629883,139008.5432434082,0.006755706948302631,-0.0732763783772783,0.02378740329200668,-0.17251755316190776
2022-10-05,200.12999687194824,1,400,200.0,80051.9987487793,58835.74333190918,138887.74208068848,-0.0008690197012438672,-0.07408171946207653,-0.0030089860487901854,-0.17500743630006232
2022-10-06,198.4730010032654,1,400,0.0,79389.20040130617,58835.74333190918,138224.94373321533,-0.004772187505849734,-0.07850037511189745,-0.008279597734381805,-0.1818380428613542
2022-10-07,194.04999465942385,1,400,0.0,77619.99786376953,58835.74333190918,136455.7411956787,-0.012799444801737891,-0.09029505869547494,-0.02228517894869131,-0.20007092848520047
2022-10-10,192.83799800872805,1,400,0.0,77135.19920349123,58835.74333190918,135970.9425354004,-0.0035527904947810773,-0.09352704976399706,-0.006245795846699043,-0.20506712215772138
2022-10-11,191.87800483703614,0,200,-200.0,38375.60096740723,97211.3442993164,135586.94526672363,-0.0028241127222956575,-0.0960870315551754,-0.004978236559209925,-0.20902448607231372
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,97211.3442993164,135519.34545516968,-0.0004985716834388088,-0.09653769696553505,-0.0017615310210090662,-0.21041781397695591
2022-10-13,195.13700370788575,1,400,200.0,78054.8014831543,58183.94355773926,136238.74504089355,0.005308464140729274,-0.09174169972737589,0.01877935585302537,-0.19558996913041948
2022-10-14,191.62299785614016,1,400,0.0,76649.19914245607,58183.94355773926,134833.1427001953,-0.010317199709057312,-0.10111238199869754,-0.01800789078941667,-0.2100756971162302
2022-10-17,195.4249941825867,1,400,0.0,78169.99767303467,58183.94355773926,136353.94123077393,0.011279115061199274,-0.09097372512817348,0.01984102309734692,-0.19440279077755762
2022-10-18,197.1739947319031,1,400,0.0,78869.59789276123,58183.94355773926,137053.5414505005,0.005130766396715503,-0.08630972366332967,0.008949728035720472,-0.1871929148486814
2022-10-19,195.9010036468506,1,400,0.0,78360.40145874023,58183.94355773926,136544.3450164795,-0.003715310298675556,-0.08970436655680303,-0.006456181439055242,-0.19244054486536788
2022-10-20,194.45400562286375,1,400,0.0,77781.6022491455,58183.94355773926,135965.54580688477,-0.004238910146918684,-0.09356302795410121,-0.007386373714528549,-0.19840548079769338
2022-10-21,198.24099979400637,1,400,0.0,79296.39991760255,58183.94355773926,137480.3434753418,0.01114104061780874,-0.08346437683105423,0.019475012402096592,-0.18279441759477577
2022-10-24,200.08899602890017,1,400,0.0,80035.59841156007,58183.94355773926,138219.54196929932,0.005376757689655509,-0.07853638687133735,0.009321967891677607,-0.17517645339469456
2022-10-25,202.84700269699098,1,400,0.0,81138.80107879639,58183.94355773926,139322.74463653564,0.007981524547964192,-0.07118170242309518,0.013783899778738729,-0.16380716829314323
2022-10-26,201.8279991149902,1,400,0.0,80731.19964599608,58183.94355773926,138915.14320373535,-0.0029255914665163862,-0.0738990453084305,-0.005023508202992466,-0.16800778984250608
2022-10-27,201.21299495697025,1,400,0.0,80485.1979827881,58183.94355773926,138669.14154052734,-0.0017708772242865933,-0.07553905639648384,-0.003047169672774519,-0.17054301127328264
2022-10-28,204.57899942398072,1,400,0.0,81831.59976959229,58183.94355773926,140015.54332733154,0.009709454979287546,-0.06656304448445582,0.016728564016107894,-0.1566673869387597
2022-10-31,203.35200386047362,1,400,0.0,81340.80154418945,58183.94355773926,139524.7451019287,-0.003505312437030117,-0.06983503265380797,-0.005997661377569852,-0.1617254103805622
2022-11-01,202.62299966812134,1,400,0.0,81049.19986724854,58183.94355773926,139233.1434249878,-0.0020899638750666583,-0.07177904383341405,-0.0035849373426999342,-0.1647305722603254
2022-11-02,198.587002658844,1,400,0.0,79434.8010635376,58183.94355773926,137618.74462127686,-0.011594931810044895,-0.08254170252482029,-0.019918750664475127,-0.18136809572913082
2022-11-03,196.92800292968752,1,400,0.0,78771.20117187501,58183.94355773926,136955.14472961426,-0.0048220167498898014,-0.08696570180257102,-0.008354019683788128,-0.18820696277118665
2022-11-04,199.1653970718384,1,400,0.0,79666.15882873537,58183.94355773926,137850.1023864746,0.006534677164755198,-0.08099931742350197,0.011361482922008559,-0.17898379004250597
2022-11-07,200.5229998588562,1,400,0.0,80209.19994354248,58183.94355773926,138393.14350128174,0.003939359531882403,-0.07737904332478784,0.00681645911879003,-0.1733873666114668
2022-11-08,201.3994032859802,1,400,0.0,80559.76131439209,58183.94355773926,138743.70487213135,0.0025330833737897684,-0.07504196751912384,0.004370588050951252,-0.1697745833132135
2022-11-09,198.22049589157106,1,400,0.0,79288.19835662842,58183.94355773926,137472.14191436768,-0.009164833524775484,-0.08351905390421499,-0.015784095397220255,-0.18287894049139464
2022-11-10,207.2440015792847,1,400,0.0,82897.60063171388,58183.94355773926,141081.54418945312,0.026255517843998932,-0.05945637207031207,0.04552256640831742,-0.1456814927962795
2022-11-11,208.64900484085086,1,400,0.0,83459.60193634035,58183.94355773926,141643.5454940796,0.003983521075384466,-0.05570969670613557,0.006779464065832741,-0.139889671175916
2022-11-14,207.24549827575683,1,400,0.0,82898.19931030273,58183.94355773926,141082.142868042,-0.003963488940348925,-0.05945238087971949,-0.006726639152506708,-0.14567532298925945
2022-11-15,208.8769971847534,1,400,0.0,83550.79887390137,58183.94355773926,141734.74243164062,0.004625670905842538,-0.05510171712239531,0.007872300834374402,-0.13894982212160112
2022-11-16,207.78899564743043,1,400,0.0,83115.59825897217,58183.94355773926,141299.54181671143,-0.0030705288446768453,-0.05800305455525667,-0.0052088145271479425,-0.1434348727967374
2022-11-17,207.0109973907471,1,400,0.0,82804.39895629884,58183.94355773926,140988.3425140381,-0.002202408434395453,-0.06007771657307892,-0.0037441744894104456,-0.1466420020945305
2022-11-18,207.58999824523926,1,400,0.0,83035.9992980957,58183.94355773926,141219.94285583496,0.0016426914287173133,-0.058533714294433103,0.002796956981948373,-0.14425519648418728
2022-11-21,206.95000524520876,1,400,0.0,82780.0020980835,58183.94355773926,140963.94565582275,-0.0018127553009530395,-0.06024036229451446,-0.0030829664504088417,-0.1468934290035382
2022-11-22,209.23540153503419,1,400,0.0,83694.16061401367,58183.94355773926,141878.10417175293,0.006485051987422219,-0.054145972188313296,0.01104322895337706,-0.13747237781839383
2022-11-23,210.42099742889405,1,400,0.0,84168.39897155762,58183.94355773926,142352.34252929688,0.003342576081858617,-0.05098438313802034,0.005666325512613479,-0.13258501554749236
2022-11-25,210.39899969100952,1,400,0.0,84159.59987640381,58183.94355773926,142343.54343414307,-6.181208540345651e-05,-0.051043043772379004,-0.00010454155314021385,-0.13267569645718413
2022-11-28,207.81000003814697,1,400,0.0,83124.00001525879,58183.94355773926,141307.94357299805,-0.007275355356206603,-0.057947042846679175,-0.012305189932769411,-0.14334828674558542
2022-11-29,207.46000280380252,1,400,0.0,82984.00112152101,58183.94355773926,141167.94467926025,-0.0009907361907469658,-0.058880368804931194,-0.001684217478851835,-0.14479107453433693
2022-11-30,212.75300436019901,1,400,0.0,85101.2017440796,58183.94355773926,143285.14530181885,0.014997743484676862,-0.04476569798787389,0.025513359128805924,-0.12297182208877122
2022-12-01,212.9099976539612,1,400,0.0,85163.99906158447,58183.94355773926,143347.94261932373,0.00043826816361591803,-0.04434704920450805,0.0007379134044864788,-0.12232465124017822
2022-12-02,212.77799606323242,1,400,0.0,85111.19842529297,58183.94355773926,143295.14198303223,-0.0003683389892223943,-0.04469905344645142,-0.0006199877515536967,-0.12286879920624993
2022-12-05,209.4630029678345,1,400,0.0,83785.2011871338,58183.94355773926,141969.14474487305,-0.009253609158056397,-0.05353903503417923,-0.015579586032066883,-0.1365341402104263
2022-12-06,207.3019931793213,0,200,-200.0,41460.39863586426,99644.34219360352,141104.74082946777,-0.006088674528248128,-0.05930172780354781,-0.01031690445517508,-0.14544243498618092
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,99644.34219360352,141086.7427635193,-0.00012755110737372455,-0.059421714909871026,-0.0004341025783799468,-0.14581340062852755
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,99644.34219360352,141302.34323501587,0.001528141250365156,-0.057984378433227124,0.005202412710934912,-0.14136956940644718
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,99644.34219360352,141037.1431541443,-0.0018768271976247197,-0.059752378972370956,-0.006366125935998279,-0.14683571886008617
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,99644.34219360352,141472.34127044678,0.003085698607967702,-0.056851058197021076,0.010513860048208867,-0.13786566901005037
2022-12-13,210.04500417709355,0,200,0.0,42009.00083541871,99644.34219360352,141653.34302902222,0.0012794144562111587,-0.05564437980651804,0.004327287046242079,-0.13413496628743693
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,99644.34219360352,141479.74285125732,-0.0012255282794796374,-0.056801714324950736,-0.004132451958212879,-0.13771311194155045
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,99644.34219360352,140666.1428642273,-0.005750646492801437,-0.06222571423848433,-0.01944764420180556,-0.15448256054039333
2022-12-16,203.1760009288788,0,200,0.0,40635.200185775764,99644.34219360352,140279.54237937927,-0.0027483549131021023,-0.06480305080413784,-0.009424269011303332,-0.16245094434360907
2022-12-19,201.72999715805054,0,200,0.0,40345.99943161011,99644.34219360352,139990.34162521362,-0.0020616032050028155,-0.06673105583190886,-0.0071170008476268976,-0.1684117816826447
2022-12-20,201.78399715423586,0,200,0.0,40356.799430847175,99644.34219360352,140001.14162445068,7.714817402160179e-05,-0.06665905583699527,0.0002676845136868611,-0.1681891783948367
2022-12-21,204.09700136184694,0,200,0.0,40819.400272369385,99644.34219360352,140463.7424659729,0.0033042647806624803,-0.06357505022684717,0.01146277326364542,-0.15865431954853015
2022-12-22,201.94100112915038,0,200,0.0,40388.20022583008,99644.34219360352,140032.5424194336,-0.003069831680184376,-0.0664497172037759,-0.010563605630217743,-0.16754196351550665
2022-12-23,202.67699756622315,0,200,0.0,40535.39951324463,99644.34219360352,140179.74170684814,0.0010511791393006398,-0.06546838862101234,0.003644611212965554,-0.164507977621412
2022-12-27,201.83699278831483,0,200,0.0,40367.398557662964,99644.34219360352,140011.74075126648,-0.0011984681490782023,-0.06658839499155678,-0.004144549149608601,-0.16797071537226593
2022-12-28,199.9299975395203,0,200,0.0,39985.99950790406,99644.34219360352,139630.34170150757,-0.002724050481141216,-0.06913105532328279,-0.00944819491437121,-0.17583189022789358
2022-12-29,202.66300454139713,0,200,0.0,40532.600908279426,99644.34219360352,140176.94310188293,0.00391463197550479,-0.06548704598744692,0.01366981961442093,-0.16456566083535062
2022-12-30,202.27799634933473,0,200,0.0,40455.59926986694,99644.34219360352,140099.94146347046,-0.0005493174320152505,-0.0660003902435301,-0.0018997458018231717,-0.1661527737138776
2023-01-03,201.74800081253053,0,200,0.0,40349.6001625061,99644.34219360352,139993.94235610962,-0.0007565963715158164,-0.06670705095926899,-0.0026201344010194916,-0.16833756551666457
2023-01-04,203.15500402450564,0,200,0.0,40631.00080490113,99644.34219360352,140275.34299850464,0.0020100915629563954,-0.06483104667663553,0.006974062723340335,-0.16253749953393182
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,99644.34219360352,139906.74242019653,-0.0026276932954071297,-0.06728838386535618,-0.009071904974185308,-0.17013487975760355
2023-01-06,205.24499378204348,1,400,200.0,82097.9975128174,58595.343437194824,140693.3409500122,0.005622306089103191,-0.062044393666585096,0.019536801715466012,-0.15392196945284653
2023-01-09,205.32599773406986,1,400,0.0,82130.39909362794,58595.343437194824,140725.74253082275,0.0002302993204352788,-0.061828383127848,0.00039466956310962864,-0.15358804820617378
2023-01-10,206.37599287033083,1,400,0.0,82550.39714813234,58595.343437194824,141145.74058532715,0.0029845147515381587,-0.059028396097818625,0.005113795368577145,-0.14925967068718216
2023-01-11,208.46200132369995,1,400,0.0,83384.80052947998,58595.343437194824,141980.1439666748,0.005911644077160272,-0.05346570688883434,0.01010780577893966,-0.14066055267017707
2023-01-12,209.4529951095581,1,400,0.0,83781.19804382324,58595.343437194824,142376.54148101807,0.0027919221890373436,-0.05082305679321253,0.004753834173928606,-0.13657539543845565
2023-01-13,210.03799686431887,1,400,0.0,84015.19874572755,58595.343437194824,142610.54218292236,0.0016435341066034503,-0.049263052113850514,0.002792997801033037,-0.13416385241655748
2023-01-17,209.74600191116335,1,400,0.0,83898.40076446533,58595.343437194824,142493.74420166016,-0.0008189996298618718,-0.05004170532226526,-0.001390200618529791,-0.13536753836447346
2023-01-18,207.49599590301517,1,400,0.0,82998.39836120607,58595.343437194824,141593.74179840088,-0.006316083616874968,-0.05604172134399377,-0.010727289138513174,-0.14464270077898211
2023-01-19,206.39600076675418,1,400,0.0,82558.40030670167,58595.343437194824,141153.74374389648,-0.003107468232111943,-0.058975041707356346,-0.005301283677662583,-0.14917719246791206
2023-01-20,209.1590059280396,1,400,0.0,83663.60237121583,58595.343437194824,142258.94580841064,0.007829775075037348,-0.051607027943928574,0.013386912299758302,-0.1377873021608459
2023-01-23,210.94400606155398,1,400,0.0,84377.6024246216,58595.343437194824,142972.9458618164,0.005019016901526507,-0.046847027587890167,0.008534177744794258,-0.130429025743668
2023-01-24,210.92799863815307,1,400,0.0,84371.19945526123,58595.343437194824,142966.54289245605,-4.478448227918097e-05,-0.04688971405029252,-7.588470371722167e-05,-0.13049501287941057
2023-01-25,211.02699956893923,1,400,0.0,84410.7998275757,58595.343437194824,143006.1432647705,0.0002769904868178408,-0.04662571156819617,0.00046935888751309385,-0.1300869029859686
2023-01-26,212.69000492095947,1,400,0.0,85076.00196838379,58595.343437194824,143671.3454055786,0.004651563391766311,-0.04219103062947549,0.007880533559294411,-0.12323152363127976
2023-01-27,213.0639973640442,1,400,0.0,85225.59894561769,58595.343437194824,143820.9423828125,0.001041244353991333,-0.04119371744791622,0.001758392187840352,-0.12168982079188828
2023-01-30,210.82800073623662,1,400,0.0,84331.20029449464,58595.343437194824,142926.54373168945,-0.006218834589071132,-0.04715637512206983,-0.01049448360807359,-0.13090723257039194
2023-01-31,213.37200012207035,1,400,0.0,85348.80004882814,58595.343437194824,143944.14348602295,0.007119739467315478,-0.04037237675984651,0.012066705451599269,-0.12042014613570362
2023-02-01,215.36300659179688,1,400,0.0,86145.20263671875,58595.343437194824,144740.54607391357,0.005532719627234783,-0.035063026173908995,0.009331151550285188,-0.1122126532187182
2023-02-02,217.73800106048586,1,400,0.0,87095.20042419434,58595.343437194824,145690.54386138916,0.006563453111407158,-0.02872970759073834,0.0110278664208594,-0.102422252948285
2023-02-03,215.55000228881835,1,400,0.0,86220.00091552734,58595.343437194824,144815.34435272217,-0.006007249924879554,-0.03456437098185161,-0.010048768524607232,-0.11144180396124614
2023-02-06,214.16699523925783,1,400,0.0,85666.79809570312,58595.343437194824,144262.14153289795,-0.0038200566541953807,-0.038252389780679685,-0.006416177382858046,-0.1171429509620231
2023-02-07,216.30299758911136,1,400,0.0,86521.19903564455,58595.343437194824,145116.54247283936,0.005922558273866896,-0.032556383514403486,0.009973536526798998,-0.10833774393550089
2023-02-08,214.52700443267827,1,400,0.0,85810.8017730713,58595.343437194824,144406.1452102661,-0.004895356866059575,-0.03729236526489177,-0.008210672881227343,-0.11565889104058369
2023-02-09,212.87200155258182,1,400,0.0,85148.80062103273,58595.343437194824,143744.14405822754,-0.00458430041931146,-0.041705706278482246,-0.007714659907143817,-0.12248128193811203
2023-02-10,213.1199977874756,0,200,-200.0,42623.99955749512,101219.34299468994,143843.34255218506,0.0006901045924858629,-0.041044382985432004,0.0011650016586728373,-0.12145897117605342
2023-02-13,215.04499921798705,0,200,0.0,43008.99984359741,101219.34299468994,144228.34283828735,0.00267652488652792,-0.038477714411416786,0.009032476775976184,-0.11352356973645894
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,101219.34299468994,144181.14292144775,-0.0003272582622163567,-0.038792380523680836,-0.00109744279130497,-0.11449642690451345
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,101219.34299468994,144303.34335327148,0.0008475479480025694,-0.03797771097818925,0.0028443973956411295,-0.11197770284736974
2023-02-16,213.09399957656862,0,200,0.0,42618.79991531372,101219.34299468994,143838.14291000366,-0.003223767602729466,-0.041079047266641355,-0.01079752203593043,-0.12156614316927283
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,101219.34299468994,143771.94429397583,-0.0004602299132104859,-0.041520371373493514,-0.0015532726439829725,-0.12293059044863641
2023-02-21,209.19199972152714,0,200,0.0,41838.39994430543,101219.34299468994,143057.74293899536,-0.004967598918465765,-0.046281713740029984,-0.016783964626680636,-0.13765129239369012
2023-02-22,208.9230028152466,0,200,0.0,41784.600563049324,101219.34299468994,143003.94355773926,-0.0003760675944610714,-0.04664037628173734,-0.0012858852472303894,-0.13876017387476924
2023-02-23,209.88599748611452,0,200,0.0,41977.1994972229,101219.34299468994,143196.54249191284,0.001346808552141976,-0.04535638338724668,0.004609328115581013,-0.13479043692995207
2023-02-24,207.8779953956604,0,200,0.0,41575.59907913208,101219.34299468994,142794.94207382202,-0.0028045399078926447,-0.04803371950785207,-0.00956710840410857,-0.14306799061211461
2023-02-27,208.53099880218508,0,200,0.0,41706.19976043702,101219.34299468994,142925.54275512695,0.0009146029922924015,-0.04716304829915252,0.003141282006697166,-0.14037612551006162
2023-02-28,207.95400056838992,0,200,0.0,41590.800113677986,101219.34299468994,142810.14310836792,-0.0008074109395319606,-0.04793237927754612,-0.002766966240556501,-0.1427546757503516
2023-03-01,207.10899543762207,0,200,0.0,41421.799087524414,101219.34299468994,142641.14208221436,-0.001183396518448454,-0.04905905278523659,-0.00406342329774001,-0.14623802637278627
2023-03-02,208.2720060348511,0,200,0.0,41654.40120697022,101219.34299468994,142873.74420166016,0.0016306804337820058,-0.04750837198893132,0.005615451877266864,-0.1414437670952423
2023-03-03,210.98199424743655,0,200,0.0,42196.39884948731,101219.34299468994,143415.74184417725,0.0037935426522599514,-0.0438950543721508,0.013011773709674435,-0.13027242767565506
2023-03-06,211.17600231170655,0,200,0.0,42235.20046234131,101219.34299468994,143454.54345703125,0.0002705533740929855,-0.04363637695312417,0.0009195479688304253,-0.12947267145308838
2023-03-07,208.5970016479492,0,200,0.0,41719.400329589844,101219.34299468994,142938.74332427979,-0.003595564980526156,-0.0470750445048006,-0.01221256504302326,-0.14010404307469682
2023-03-08,208.874995803833,0,200,0.0,41774.9991607666,101219.34299468994,142994.34215545654,0.0003889696375083407,-0.046704385630289,0.0013326852911959008,-0.1389580723809436
2023-03-09,206.0520028114319,0,200,0.0,41210.40056228638,101219.34299468994,142429.74355697632,-0.003948398167155642,-0.05046837628682388,-0.013515227045425515,-0.15059524952834602
2023-03-10,204.35400085449223,0,200,0.0,40870.800170898445,101219.34299468994,142090.14316558838,-0.002384336185033531,-0.05273237889607685,-0.008240647670353374,-0.15759489480650735
2023-03-13,204.77000160217284,0,200,0.0,40954.00032043457,101219.34299468994,142173.3433151245,0.0005855448357117155,-0.05217771123250248,0.0020356868274715723,-0.15588002183047012
2023-03-14,207.14799346923832,0,200,0.0,41429.59869384766,101219.34299468994,142648.9416885376,0.003345200741034393,-0.04900705540974848,0.011612989444056643,-0.14607726543447008
2023-03-15,206.70800189971925,0,200,0.0,41341.60037994385,101219.34299468994,142560.9433746338,-0.0006168872538566683,-0.0495937108357738,-0.0021240445642279893,-0.1478910353770947
2023-03-16,209.15800714492798,0,200,0.0,41831.601428985596,101219.34299468994,143050.94442367554,0.0034371338842369425,-0.04632703717549558,0.011852493482072957,-0.13779141942788575
2023-03-17,207.86300678253176,0,200,0.0,41572.60135650635,101219.34299468994,142791.9443511963,-0.0018105443030992374,-0.04805370432535727,-0.006191493120791258,-0.14312977792318515
2023-03-20,209.3490036010742,1,400,200.0,83739.60144042969,59349.5422744751,143089.14371490479,0.0020813454502555118,-0.04607237523396723,0.007148923906874494,-0.13700407790749136
2023-03-21,211.06800327301025,1,400,0.0,84427.2013092041,59349.5422744751,143776.7435836792,0.004805395090939912,-0.041488376108804514,0.008211167201023217,-0.12991787409738853
2023-03-22,208.75699520111084,1,400,0.0,83502.79808044434,59349.5422744751,142852.34035491943,-0.0064294350095761565,-0.04765106430053623,-0.010949116095584577,-0.13944450430658928
2023-03-23,208.8920000076294,1,400,0.0,83556.80000305176,59349.5422744751,142906.34227752686,0.0003780261665524698,-0.04729105148315349,0.0006467079409171461,-0.13888797623392446
2023-03-24,209.89200382232667,1,400,0.0,83956.80152893066,59349.5422744751,143306.34380340576,0.002799046700825203,-0.04462437464396074,0.004787181005786456,-0.13476567710989718
2023-03-27,209.68400726318362,1,400,0.0,83873.60290527345,59349.5422744751,143223.14517974854,-0.0005805648336919544,-0.045179032135008956,-0.0009909694288264825,-0.1356230978726527
2023-03-28,209.35399847030638,1,400,0.0,83741.59938812256,59349.5422744751,143091.14166259766,-0.0009216633036874811,-0.04605905558268153,-0.001573838640268943,-0.13698348764097668
2023-03-29,211.6229982376099,1,400,0.0,84649.19929504396,59349.5422744751,143998.74156951904,0.006342809878905564,-0.040008389536538846,0.010838100938517892,-0.1276300275684219
2023-03-30,212.563006401062,1,400,0.0,85025.2025604248,59349.5422744751,144374.7448348999,0.0026111566065272207,-0.03750170110066653,0.0044418998468052084,-0.12375504752152056
2023-03-31,215.08299522399906,1,400,0.0,86033.19808959962,59349.5422744751,145382.7403640747,0.006981799554537815,-0.03078173090616776,0.011855255839684276,-0.11336693943165621
2023-04-03,215.7100046157837,1,400,0.0,86284.00184631348,59349.5422744751,145633.54412078857,0.0017251274538214734,-0.029109705861408708,0.0029151974154517646,-0.11078222902503332
2023-04-04,215.14199628829957,1,400,0.0,86056.79851531982,59349.5422744751,145406.34078979492,-0.0015601030131163762,-0.0306243947346998,-0.0026332034459684017,-0.11312372032378093
2023-04-05,214.8669973373413,1,400,0.0,85946.79893493652,59349.5422744751,145296.34120941162,-0.0007564978238625564,-0.031357725270588444,-0.0012782206900681103,-0.11425734393399367
2023-04-06,215.4700035095215,1,400,0.0,86188.0014038086,59349.5422744751,145537.5436782837,0.0016600725583615361,-0.029749708811441233,0.002806415967331999,-0.11177158160106293
2023-04-10,215.413005065918,1,400,0.0,86165.20202636719,59349.5422744751,145514.74430084229,-0.0001566563298045498,-0.029901704661050577,-0.0002645307591550017,-0.1120065453388851
2023-04-11,215.46400070190433,1,400,0.0,86185.60028076173,59349.5422744751,145535.14255523682,0.0001401799830837991,-0.029765716298420286,0.00023673424903347673,-0.11179632687524921
