index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,98119.32065010074,132359.15502071384,0.004674692958170912,-0.11760563319524131
2022-11-07,99.15650143623351,0,350,0.0,34704.77550268173,98119.32065010074,132824.09615278247,0.00351272363438615,-0.11450602564811707
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,98119.32065010074,133040.25634050372,0.0016274169671186556,-0.11306495772997549
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,98119.32065010074,132129.7829651833,-0.006843593062464959,-0.11913478023211166
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,98119.32065010074,134657.2190332413,0.019128435779872666,-0.10228520644505823
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,98119.32065010074,135200.0705265999,0.0040313582684683436,-0.09866619648933417
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,98119.32065010074,134901.08309268954,-0.0022114443634964065,-0.10065944604873656
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,98119.32065010074,135354.77221488956,0.0033631243856528936,-0.09763485190073651
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,98119.32065010074,134864.94660139087,-0.003618827806979974,-0.10090035599072777
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,98119.32065010074,134834.67125892642,-0.0002244863711986511,-0.10110219160715739
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,98119.32065010074,134840.96976757052,4.6712826792250084e-05,-0.10106020154953
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,98119.32065010074,134471.19529962543,-0.002742300567716849,-0.10352536466916396
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,98119.32065010074,135117.68000602725,0.004807607346401177,-0.09921546662648506
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,98119.32065010074,135443.49674224856,0.0024113553178739533,-0.09704335505167627
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,98119.32065010074,135222.29713678363,-0.0016331504338364944,-0.0985180190881092
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,98119.32065010074,134502.69697189334,-0.00532160878884036,-0.10331535352071108
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,98119.32065010074,134204.3222355843,-0.0022183550443706235,-0.10530451842943811
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,98119.32065010074,135876.62232637408,0.01246085120756546,-0.09415585115750624
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,98119.32065010074,135920.36918878558,0.0003219601846329301,-0.09386420540809626
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,98119.32065010074,135725.94579696658,-0.0014304213046166803,-0.09516036135355632
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,98119.32065010074,135126.92080497745,-0.004413489170929985,-0.09915386130015058
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,98119.32065010074,134422.71927356723,-0.005211408113314109,-0.10384853817621864
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,98119.32065010074,134228.9971327782,-0.00144114136238227,-0.10514001911481219
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,98119.32065010074,134749.62096452716,0.003878624163704103,-0.10166919356981907
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,98119.32065010074,134540.14654397967,-0.001554545527090001,-0.1030656897068023
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,98119.32065010074,135242.77175426486,0.005222420432368979,-0.09838152163823433
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,98119.32065010074,135689.1971755028,0.0033009188990085203,-0.0954053521633147
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,98119.32065010074,135439.47231769565,-0.0018404181246953755,-0.09707018454869576
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,98119.32065010074,134164.24615144733,-0.009415469097938223,-0.10557169232368457
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,98119.32065010074,133710.4714047909,-0.003382233043997318,-0.10859685730139401
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,98119.32065010074,133209.09521818164,-0.0037497151968854947,-0.11193936521212244
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,98119.32065010074,133283.99574756625,0.0005622778929768035,-0.11144002834955824
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,98119.32065010074,133805.67118883136,0.003914014119543063,-0.10796219207445767
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,98119.32065010074,132991.22082233432,-0.00608681500014796,-0.113391861184438
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,98119.32065010074,133063.14516544345,0.0005408202335792645,-0.11291236556371054
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,98119.32065010074,132755.3201711178,-0.0023133753072115404,-0.1149645321925481
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,98119.32065010074,132249.92076158526,-0.003806999289227009,-0.11833386158943171
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,98119.32065010074,133048.09588074687,0.006035354233599355,-0.11301269412835424
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,98119.32065010074,133022.7211928368,-0.00019071815903948242,-0.11318185871442143
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,98119.32065010074,132700.19625425342,-0.0024245853316730015,-0.11533202497164396
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,98119.32065010074,132775.6210780144,0.0005683851711604238,-0.11482919281323734
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,98119.32065010074,132175.7206988335,-0.004518151557569627,-0.11882852867444338
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,98119.32065010074,133088.8713884354,0.006908611390760155,-0.11274085741043072
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,98119.32065010074,133517.09560871127,0.0032175809728376414,-0.10988602927525826
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,98119.32065010074,133696.6453623772,0.0013447697678514725,-0.10868903091748539
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,98119.32065010074,134249.12165880206,0.004132312332350674,-0.10500585560798625
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,98119.32065010074,134548.19444179538,0.0022277448023340085,-0.10301203705469753
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,98119.32065010074,134686.7969799042,0.001030133021731272,-0.10208802013397211
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,98119.32065010074,134858.99606466296,0.0012785149592982048,-0.1009400262355803
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,98119.32065010074,134405.04557132724,-0.0033661120620982476,-0.10396636285781846
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,98119.32065010074,134067.4700379372,-0.0025116284284945056,-0.10621686641375205
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,98119.32065010074,134944.39486503604,0.006540921722851145,-0.10037070089975975
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,98119.32065010074,135690.4210686684,0.005528397117779527,-0.09539719287554393
2023-01-24,107.2600031375885,1,700,350.0,75082.00219631195,60578.31955194476,135660.3217482567,-0.00022182347268606684,-0.09559785501162188
2023-01-25,107.08000359535217,1,700,0.0,74956.00251674652,60578.31955194476,135534.32206869128,-0.000928788004787795,-0.09643785287539142
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,60578.31955194476,136623.52193117145,0.008036339768816125,-0.08917652045885704
2023-01-27,109.01199784278867,1,700,0.0,76308.39848995207,60578.31955194476,136886.71804189682,0.0019264333623163488,-0.08742187972068793
2023-01-30,107.06549735069272,1,700,0.0,74945.84814548491,60578.31955194476,135524.16769742966,-0.009953853551007974,-0.09650554868380234
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,60578.31955194476,136529.37278032306,0.007417164775640694,-0.08980418146451308
2023-02-01,110.73600282669068,1,700,0.0,77515.20197868347,60578.31955194476,138093.52153062823,0.011456499934427322,-0.07937652312914523
2023-02-02,113.4300048828125,1,700,0.0,79401.00341796875,60578.31955194476,139979.3229699135,0.01365597327364143,-0.06680451353391004
2023-02-03,112.33900299072266,1,700,0.0,78637.30209350586,60578.31955194476,139215.62164545062,-0.005455815246563467,-0.07189585569699597
2023-02-06,111.00049552917478,1,700,0.0,77700.34687042235,60578.31955194476,138278.6664223671,-0.006730244867704016,-0.0781422238508861
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,60578.31955194476,140067.86631822586,0.012939088451964897,-0.06621422454516102
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,60578.31955194476,139189.36844110492,-0.00627194445244883,-0.0720708770593006
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,60578.31955194476,138650.36895513537,-0.003872418504417663,-0.07566420696576426
2023-02-10,111.09300374984741,1,700,0.0,77765.10262489319,60578.31955194476,138343.42217683795,-0.0022138186909315127,-0.07771051882108049
2023-02-13,112.78649840354919,1,700,0.0,78950.54888248444,60578.31955194476,139528.8684344292,0.008568866079342374,-0.06980754377047216
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,60578.31955194476,139861.71887636188,0.0023855310063600754,-0.06758854082425436
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,60578.31955194476,140269.1177868843,0.0029128693240398906,-0.06487254808743803
2023-02-16,112.06599745750425,1,700,0.0,78446.19822025298,60578.31955194476,139024.51777219772,-0.008872943911842013,-0.07316988151868198
2023-02-17,110.872505235672,1,700,0.0,77610.7536649704,60578.31955194476,138189.07321691516,-0.006009332516811905,-0.07873951188723238
2023-02-21,108.57350010871886,1,700,0.0,76001.4500761032,60578.31955194476,136579.76962804794,-0.011645664533411426,-0.08946820247968057
2023-02-22,108.34100198745726,1,700,0.0,75838.70139122008,60578.31955194476,136417.02094316483,-0.0011916016942065122,-0.09055319371223469
2023-02-23,109.94249854087829,1,700,0.0,76959.7489786148,60578.31955194476,137538.06853055957,0.008217798480306904,-0.08307954312960308
2023-02-24,108.07549757957459,1,700,0.0,75652.84830570221,60578.31955194476,136231.16785764697,-0.009502101395456375,-0.09179221428235373
2023-02-27,108.62900495529173,1,700,0.0,76040.30346870421,60578.31955194476,136618.62302064896,0.0028441007230213255,-0.08920917986234056
2023-02-28,108.42000298500061,1,700,0.0,75894.00208950043,60578.31955194476,136472.3216414452,-0.0010708743505756235,-0.09018452239036567
2023-03-01,107.77600297927856,1,700,0.0,75443.202085495,60578.31955194476,136021.52163743976,-0.0033032339347888184,-0.09318985575040195
2023-03-02,108.88550195693969,1,700,0.0,76219.85136985779,60578.31955194476,136798.17092180255,0.0057097529494849475,-0.08801219385464998
2023-03-03,110.9794994354248,1,700,0.0,77685.64960479736,60578.31955194476,138263.96915674213,0.010715042643204997,-0.07824020562171963
2023-03-06,111.52949810028075,1,700,0.0,78070.64867019652,60578.31955194476,138648.96822214127,0.0027845220106670343,-0.07567354518572533
2023-03-07,110.36999826431273,1,700,0.0,77258.9987850189,60578.31955194476,137837.31833696365,-0.0058539915268406295,-0.08108454442024271
2023-03-08,111.19750471115113,1,700,0.0,77838.25329780579,60578.31955194476,138416.57284975055,0.004202450539343872,-0.0772228476683301
2023-03-09,109.56649813652038,1,700,0.0,76696.54869556427,60578.31955194476,137274.86824750903,-0.008248323005951241,-0.08483421168327354
2023-03-10,107.87550296783446,1,700,0.0,75512.85207748413,60578.31955194476,136091.1716294289,-0.00862282101007672,-0.09272552247047439
2023-03-13,108.66999597549439,1,700,0.0,76068.99718284607,60578.31955194476,136647.31673479083,0.004086562696927087,-0.08901788843472824
2023-03-14,110.91550245285035,1,700,0.0,77640.85171699524,60578.31955194476,138219.17126894,0.011503003291311487,-0.07853885820706707
2023-03-15,110.91250400543211,1,700,0.0,77638.75280380248,60578.31955194476,138217.07235574722,-1.5185398476225132e-05,-0.07855285096168552
2023-03-16,113.76400294303893,1,700,0.0,79634.80206012726,60578.31955194476,140213.12161207202,0.014441408881728401,-0.06524585591952026
2023-03-17,113.8800048828125,1,700,0.0,79716.00341796875,60578.31955194476,140294.3229699135,0.0005791280937752497,-0.06470451353391038
2023-03-20,114.02899932861328,1,700,0.0,79820.2995300293,60578.31955194476,140398.61908197406,0.0007434093543678966,-0.06400920612017347
2023-03-21,114.82150154113769,1,700,0.0,80375.05107879639,60578.31955194476,140953.37063074115,0.003951260720329364,-0.06031086246172623
2023-03-22,113.74600000381469,1,700,0.0,79622.20000267027,60578.31955194476,140200.51955461502,-0.005341135673146757,-0.06532986963590037
2023-03-23,115.52850141525268,1,700,0.0,80869.95099067688,60578.31955194476,141448.27054262164,0.008899760086271025,-0.05701152971585621
2023-03-24,115.80300445556641,1,700,0.0,81062.10311889648,60578.31955194476,141640.42267084125,0.0013584621959850107,-0.055730515527725455
2023-03-27,114.90100154876708,1,700,0.0,80430.70108413696,60578.31955194476,141009.02063608172,-0.004457781351209555,-0.05993986242612226
2023-03-28,114.47999596595764,1,700,0.0,80135.99717617035,60578.31955194476,140714.3167281151,-0.0020899649301671097,-0.061904555145899764
2023-03-29,116.59399890899657,1,700,0.0,81615.7992362976,60578.31955194476,142194.11878824234,0.010516357500327977,-0.0520392080783848
2023-03-30,117.83250350952149,1,700,0.0,82482.75245666504,60578.31955194476,143061.0720086098,0.006096969605744018,-0.04625951994260169
2023-03-31,119.46949615478515,1,700,0.0,83628.64730834961,60578.31955194476,144206.96686029437,0.008009829897091869,-0.038620220931371185
2023-04-03,119.31950321197509,1,700,0.0,83523.65224838257,60578.31955194476,144101.97180032733,-0.0007280859049532129,-0.03932018799781811
2023-04-04,118.75900168418885,1,700,0.0,83131.30117893219,60578.31955194476,143709.62073087695,-0.0027227321357825574,-0.041935861794153984
2023-04-05,117.61999711990356,1,700,0.0,82333.9979839325,60578.31955194476,142912.31753587726,-0.0055480154421448935,-0.04725121642748531
2023-04-06,118.22250480651854,1,700,0.0,82755.75336456297,60578.31955194476,143334.07291650772,0.002951147863966108,-0.044439513889948934
