index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,104888.67525100708,145221.9751548767,0.003585777477060237,-0.03185349896748768,0.013032289199917946,-0.09813894219927444,0.0020980468517017847,-0.06742509743401048
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,104888.67525100708,146681.30204677582,0.010048939840838544,-0.02212465302149358,0.03618168846529457,-0.0655080863669476,0.02474690007293945,-0.0443467595096787
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,104888.67525100708,145075.14986515045,-0.01094994494331103,-0.03283233423232934,-0.03843147236172251,-0.1014219865179894,-0.036284507106413955,-0.07902216630551728
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,104888.67525100708,145605.75199604034,0.0036574294866011936,-0.029294986693063407,0.013203500331505857,-0.0895576114190958,0.005675242812353654,-0.07379539347450559
2022-05-03,116.34850521087644,0,350,0.0,40721.976823806755,104888.67525100708,145610.65207481384,3.365305770075544e-05,-0.02926231950124014,0.00012034456216425404,-0.08944804462846623,0.004837126381486367,-0.06931522473762697
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,104888.67525100708,147020.2740240097,0.009680761188210374,-0.019864839839934367,0.03461575441916609,-0.057928601755433684,0.02986242108440229,-0.04152272408189972
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,104888.67525100708,145094.7518825531,-0.013096983761179404,-0.03270165411631176,-0.04570256523686578,-0.10098368129149138,-0.035649708609806985,-0.07569215967750154
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,104888.67525100708,144796.02702140808,-0.0020588260930817226,-0.034693153190611836,-0.007429843600074926,-0.10766323193341076,-0.0056742248424840325,-0.08093689018716221
2022-05-09,109.37860336303712,0,350,0.0,38282.51117706299,104888.67525100708,143171.18642807007,-0.011221582710261635,-0.045525423812865284,-0.0407153198910869,-0.1439950088958205,-0.03203710063235676,-0.11038100752372282
2022-05-10,110.85150165557862,0,350,0.0,38798.025579452515,104888.67525100708,143686.7008304596,0.003600685411994764,-0.042088661130268434,0.013466055035031177,-0.1324679985753503,0.0024578974498534745,-0.10819441527077411
2022-05-11,107.63300037384032,0,350,0.0,37671.55013084411,104888.67525100708,142560.2253818512,-0.00783980314182009,-0.04959849745432443,-0.029034349861478237,-0.15765622622074205,-0.01646320750393837,-0.12287639566534247
2022-05-12,106.5295039176941,0,350,0.0,37285.32637119293,104888.67525100708,142174.0016222,-0.0027091971734519715,-0.05217332251866569,-0.01025239891402685,-0.1662922706122738,-0.0012959645058717717,-0.12401311672382254
2022-05-13,109.86500072479248,0,350,0.0,38452.75025367737,104888.67525100708,143341.42550468445,0.008211233201318002,-0.04439049663543604,0.0313105448202915,-0.14018842738425596,0.02386969542307149,-0.10310357662541447
2022-05-16,108.97300262451172,0,350,0.0,38140.5509185791,104888.67525100708,143029.22616958618,-0.0021780119319942948,-0.046471825536091194,-0.008119037859155687,-0.14716927009406333,-0.003946400929555671,-0.1066430895043351
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,104888.67525100708,143987.87464618683,0.00670246565875976,-0.04008083569208698,0.0251346258381826,-0.12573368879457347,0.020169632234863677,-0.08862440916516356
2022-05-18,107.04650058746336,0,350,0.0,37466.275205612175,104888.67525100708,142354.95045661926,-0.011340706247522925,-0.0509669969558707,-0.04176362214129836,-0.16224621666662364,-0.04039526078745259,-0.12543966383225547
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,104888.67525100708,142092.4512910843,-0.001843976375201395,-0.05271699139277053,-0.007006278689151602,-0.16811575314554839,-0.005833781800992588,-0.13054165800526085
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,104888.67525100708,142131.1245393753,0.0002721696187208966,-0.05245916973749709,0.0010394979329344523,-0.16725101119050245,0.00014614176965843662,-0.13041459382451748
2022-05-23,108.45450525283812,0,350,0.0,37959.07683849334,104888.67525100708,142847.75208950043,0.005042017027921286,-0.047681652736662916,0.01924222396266906,-0.15122706864314395,0.018555039930923556,-0.11427940188958297
2022-05-24,107.1430012702942,0,350,0.0,37500.05044460297,104888.67525100708,142388.72569561005,-0.0032133959910183307,-0.050741828695932134,-0.012092664841229284,-0.1614909952283501,-0.008120797617175213,-0.12147215961220104
2022-05-25,108.30099678039552,0,350,0.0,37905.348873138435,104888.67525100708,142794.0241241455,0.002846422190770026,-0.04803983917236243,0.010807943555547705,-0.1524284372339596,0.009450764734207695,-0.11316939968024442
2022-05-26,110.62700157165528,0,350,0.0,38719.45055007935,104888.67525100708,143608.12580108643,0.005701230719803441,-0.04261249465942285,0.02147722422145626,-0.13422495273670332,0.019883256167224195,-0.09553631967715348
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,104888.67525100708,144756.12684249878,0.007993983871096955,-0.03495915438334052,0.029649207958866608,-0.10855540831479626,0.02474226295510973,-0.07315784146525928
2022-05-31,113.39399795532223,0,350,0.0,39687.89928436278,104888.67525100708,144576.57453536987,-0.0012403779449298158,-0.036156169764199886,-0.004503731740085337,-0.11257023561689627,-0.006274368617659065,-0.07897319081829302
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,104888.67525100708,144419.59994792938,-0.001085753953881996,-0.03720266701380315,-0.003955225402981655,-0.1160802203643464,-0.007482768681131846,-0.08586502138052066
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,104888.67525100708,145319.97479438782,0.006234436646985975,-0.031200168037413656,0.022776468128723915,-0.09594764967512626,0.018431018038486124,-0.06901658309997394
2022-06-03,113.04300394058228,0,350,0.0,39565.0513792038,104888.67525100708,144453.72663021088,-0.00596097105991511,-0.03697515579859323,-0.02142518726729259,-0.11531714058027265,-0.016347313992415624,-0.0842356613377706
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,104888.67525100708,144491.8752670288,0.0002640889765037624,-0.03672083155314043,0.0009642003608767435,-0.11446412904795866,0.003137400778913113,-0.08136254158835088
2022-06-07,114.382998752594,0,350,0.0,40034.049563407905,104888.67525100708,144922.72481441498,0.002981825425062423,-0.0338485012372326,0.01087915994697064,-0.10483024266909147,0.009523393173235029,-0.07261399588823536
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,104888.67525100708,144508.32714557648,-0.0028594388448682784,-0.03661115236282253,-0.010351130434161249,-0.11409626158794017,-0.010793945785935621,-0.08262415013925317
2022-06-09,110.5430013656616,0,350,0.0,38690.05047798156,104888.67525100708,143578.72572898865,-0.006432857088237931,-0.042808495140074676,-0.023463139430441426,-0.13488234452425163,-0.02379869397635359,-0.1044564972513864
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,104888.67525100708,142216.87433242798,-0.009485050028450792,-0.05188750445047918,-0.03519900800686959,-0.16533362780622674,-0.029110303335524668,-0.1305260402665568
2022-06-13,101.829599237442,0,350,0.0,35640.3597331047,104888.67525100708,140529.0349841118,-0.011868066685046919,-0.06313976677258715,-0.045216200884340974,-0.20307407016274448,-0.038768430665237275,-0.16423418118971211
2022-06-14,102.18749985694885,0,350,0.0,35765.6249499321,104888.67525100708,140654.30020093918,0.0008913831710404274,-0.06230466532707124,0.003514701247839591,-0.20027311360270972,-0.0037736797459957394,-0.16738809373255203
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,104888.67525100708,141321.57415151596,0.004744070743827322,-0.05785617232322604,0.018656851418390907,-0.18535272790790314,0.014592504858983224,-0.15523820044469705
2022-06-16,100.29074845314024,0,350,0.0,35101.76195859908,104888.67525100708,139990.43720960617,-0.009419205453249702,-0.06673041860262463,-0.03653667377786396,-0.2151172295323589,-0.03251195148816344,-0.18270305509089269
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,104888.67525100708,140199.3008685112,0.0014919851889048097,-0.06533799420992437,0.005950232901453134,-0.2104469942477386,0.002200865698254617,-0.1809042942795539
2022-06-21,102.99399919509884,0,350,0.0,36047.89971828459,104888.67525100708,140936.5749692917,0.005258757327698538,-0.06042283353805444,0.02087966689593279,-0.19396139049094885,0.024477242280086964,-0.16085509024005573
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,104888.67525100708,140745.47488451004,-0.0013559296784619868,-0.06169683410326543,-0.005301282079540948,-0.19823442852695727,-0.0013015723144006452,-0.1619472980223695
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,104888.67525100708,141192.42710351944,0.0031756063161259007,-0.058717152643202875,0.012464922234492581,-0.18824048302825225,0.009532217409177868,-0.15395879746676977
2022-06-24,107.02499799728392,0,350,0.0,37458.74929904937,104888.67525100708,142347.42455005646,0.00818030733114461,-0.05101716966628944,0.03181482319594142,-0.16241449751817327,0.03056329358583576,-0.12810099180803314
2022-06-27,106.33950242996217,0,350,0.0,37218.825850486755,104888.67525100708,142107.50110149384,-0.0016854779727908387,-0.05261665932337367,-0.006405004252736823,-0.16777923622360014,-0.0029730715337762392,-0.13069320992961642
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,104888.67525100708,141130.1256942749,-0.006877718625992069,-0.059132495371499894,-0.02626024289818263,-0.1896335556252795,-0.020143036075892073,-0.14820368796302208
2022-06-29,103.74949722290036,0,350,0.0,36312.32402801512,104888.67525100708,141200.99927902222,0.0005021860810983103,-0.058660004806517785,0.0019555945990143986,-0.18804880738343777,-0.0007117454091590814,-0.14880995007765307
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,104888.67525100708,140673.02592992783,-0.003739161562526072,-0.06217982713381376,-0.014539784032744585,-0.19985440236921193,-0.008759278267998716,-0.15626576058387465
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,104888.67525100708,140760.876121521,0.0006244991960073776,-0.06159415918985933,0.002454989120283857,-0.19789005363238532,0.010553814029047315,-0.14736114633113717
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,104888.67525100708,141097.74885177612,0.0023932270069439987,-0.059348340988158554,0.009390913355751929,-0.19035750862426026,0.0015841285142366157,-0.14601045681069436
2022-07-06,104.04849672317503,0,350,0.0,36416.97385311126,104888.67525100708,141305.64910411835,0.0014734484003753323,-0.05796233930587713,0.005741661734693038,-0.18570881531274663,0.0035731642904301975,-0.14295901187056959
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,104888.67525100708,142085.79963684082,0.005521014465229346,-0.05276133575439401,0.021422717216132092,-0.16826448553160245,0.014964587965241805,-0.130133746613889
2022-07-08,106.38549671173097,0,350,0.0,37234.923849105835,104888.67525100708,142123.59910011292,0.00026603266032720896,-0.05250933933257995,0.0010161931572993943,-0.1674192815931168,-0.000830271529819071,-0.1308559717988259
2022-07-11,104.99699544906616,0,350,0.0,36748.94840717316,104888.67525100708,141637.62365818024,-0.003419385978189027,-0.05574917561213122,-0.013051602949480712,-0.17828579455315685,-0.011527461422777274,-0.14087499605475218
2022-07-12,103.435000371933,0,350,0.0,36202.25013017655,104888.67525100708,141090.92538118362,-0.003859837964494406,-0.05939383079210869,-0.014876569281364604,-0.1905100828599683,-0.009243878717321574,-0.1488166433942405
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,104888.67525100708,141020.0511455536,-0.0005023302203068791,-0.0598663256963089,-0.001957730123823609,-0.1920948456556848,-0.0044569025122100925,-0.1526102846346481
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,104888.67525100708,141321.57441854477,0.0021381588684856734,-0.05785617054303449,0.008345192108687227,-0.18535272193708285,-0.00299863390215227,-0.15515129616347778
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,104888.67525100708,141943.52643728256,0.004400970066295695,-0.05370982375144917,0.01707116460531255,-0.17144574415800096,0.01920124935943668,-0.13892914553011582
2022-07-18,105.11350412368776,0,350,0.0,36789.72644329072,104888.67525100708,141678.4016942978,-0.0018678184883754723,-0.055477322038014254,-0.007154926669438733,-0.17737398910020186,-0.008363571580831342,-0.14613077325764234
2022-07-19,108.08950428962709,0,350,0.0,37831.32650136948,104888.67525100708,142720.00175237656,0.007351862003117882,-0.04853332165082236,0.0283122534135809,-0.15408359301500363,0.02762829164595959,-0.12253982523369444
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,104888.67525100708,143238.52698802948,0.0036331644428688747,-0.04507648674646958,0.013706239870657111,-0.14248925983034288,0.005895806193263242,-0.11736649010096545
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,104888.67525100708,143671.30009412766,0.0030213456895877844,-0.04219133270581499,0.01128487038400694,-0.13281236227463444,0.00986137270919718,-0.10866251209422417
2022-07-22,109.41650104522704,0,350,0.0,38295.77536582946,104888.67525100708,143184.45061683655,-0.00338863417378521,-0.04543699588775574,-0.012553288470299906,-0.1436984188488789,-0.00933246697634671,-0.11698088976488463
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,104888.67525100708,142949.77672100067,-0.0016389621556314182,-0.04700148852666153,-0.006127931699883238,-0.14894577645267504,0.0013151670479691902,-0.11581957212837635
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,104888.67525100708,142385.92519760132,-0.003944402966783445,-0.050760498682657196,-0.014814377451579541,-0.1615536149520661,-0.01154320266205866,-0.1260258459971242
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,104888.67525100708,143907.72604942322,0.010687860121777915,-0.040615159670511214,0.0405843322907502,-0.1275258282533025,0.026156273782937722,-0.10316593874581359
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,104888.67525100708,144486.27370357513,0.004020268195699339,-0.03675817530949843,0.01482731235931034,-0.11458938118338369,0.012133338697180918,-0.09228434732544821
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,104888.67525100708,145037.5256562233,0.0038152548232996963,-0.03308316229184405,0.013921348116817889,-0.10226327173251037,0.014207760082581844,-0.07938774110904401
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,104888.67525100708,144886.85124635696,-0.0010388650053467785,-0.03408765835761962,-0.003752894749055158,-0.10563238318605939,-0.0028230841271976725,-0.08198670696442267
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,104888.67525100708,144596.00008010864,-0.0020074365875601963,-0.03602666613260852,-0.007271610742503154,-0.11213587635623057,-0.006662395550704803,-0.0881028746434308
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,104888.67525100708,145546.6008090973,0.006574184130003546,-0.029689327939350862,0.02394018567304612,-0.0908802443837623,0.015638477163140152,-0.07384219227340894
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,104888.67525100708,145698.1505060196,0.0010412451825039248,-0.028678996626535613,0.0037274330857284266,-0.08749156132778901,-0.0007773401640558397,-0.07456213193560868
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,104888.67525100708,145597.17619895935,-0.0006930376721293596,-0.029352158673603967,-0.0024742858473250084,-0.08974936804316036,-0.0016257460597355333,-0.07606665890314446
2022-08-08,115.61150298118592,0,350,0.0,40464.02604341507,104888.67525100708,145352.70129442215,-0.0016791184480331456,-0.030981991370518713,-0.0060055000514456225,-0.09521587826020561,-0.0012375507238541195,-0.07721007327821183
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,104888.67525100708,144975.22461414337,-0.002596970520101771,-0.03349850257237719,-0.00932869803597336,-0.10365633611965952,-0.004248692893594086,-0.08113072428215495
2022-08-10,117.48150000572204,0,350,0.0,41118.525002002716,104888.67525100708,146007.2002530098,0.007118289636129704,-0.02661866497993426,0.025743688475602156,-0.08058114406964423,0.021290637641290244,-0.061567411493131496
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,104888.67525100708,145911.99975967407,-0.0006520260176947623,-0.027253334935505857,-0.002315270144809145,-0.0827098470973544,-0.0007054739583503,-0.06222945124599033
2022-08-12,119.303000497818,0,350,0.0,41756.050174236305,104888.67525100708,146644.72542524338,0.00502169572602762,-0.022368497165043855,0.017861196632528165,-0.06632594730727848,0.017322368774566943,-0.04598504397454539
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,104888.67525100708,146853.14975500107,0.0014212875993548924,-0.02097900163332589,0.0049914761786133965,-0.06166553551467335,0.0039695418998517695,-0.04219804163351715
2022-08-16,119.53799548149108,0,350,0.0,41838.29841852188,104888.67525100708,146726.97366952896,-0.00085919904123688,-0.021820175536473307,-0.003006735744066069,-0.0644868592889305,0.0018756797165810912,-0.04040151192770747
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,104888.67525100708,146425.10214090347,-0.0020573690104547238,-0.023832652393976583,-0.007215196124989887,-0.07123677007666618,-0.007237794954094601,-0.04734688902263395
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,104888.67525100708,146630.9017276764,0.0014054938925354143,-0.022460655148823783,0.004954677187771761,-0.06663504808852383,0.002269561170191503,-0.04518478451329755
2022-08-19,117.15800008773805,0,350,0.0,41005.30003070831,104888.67525100708,145893.9752817154,-0.005025724027324263,-0.027373498121897155,-0.017654219915003266,-0.08311287821052549,-0.012900001139847905,-0.057501901881420125
2022-08-22,114.26249690055846,1,700,350.0,79983.74783039092,64896.801335811615,144880.54916620255,-0.006946319157840275,-0.034129672225316154,-0.02471451531275015,-0.1057732990220549,-0.0214000649197158,-0.0776714223678664
2022-08-23,114.13550429344178,1,700,0.0,79894.85300540926,64896.801335811615,144791.65434122086,-0.0006135732194092469,-0.03472230439186075,-0.0011114110977917813,-0.10676715250146351,-0.0022378626777133093,-0.07973546706833778
2022-08-24,114.26250171661376,1,700,0.0,79983.75120162962,64896.801335811615,144880.55253744125,0.0006139732060170822,-0.034129649750391455,0.0011126899027444903,-0.1057732613312522,0.0029161604463010526,-0.07705182803726873
2022-08-25,115.90599641799928,1,700,0.0,81134.19749259949,64896.801335811615,146030.9988284111,0.00794065366828689,-0.026460007810592323,0.014383500069529376,-0.09291115097343527,0.014091605518061545,-0.06404600648435388
2022-08-26,111.45455322265624,1,700,0.0,78018.18725585938,64896.801335811615,142914.988591671,-0.021338005366939083,-0.04723340938885978,-0.03840563329691338,-0.12774847267686873,-0.03368805871951874,-0.09557647957667703
2022-08-29,110.14599933624268,1,700,0.0,77102.19953536987,64896.801335811615,141999.0008711815,-0.006409318781157469,-0.0533399941921231,-0.011740694736799395,-0.13798931159287664,-0.006666355799502699,-0.10160568855725771
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,64896.801335811615,141177.54949331284,-0.005784909561538765,-0.05881633671124742,-0.010654058935009147,-0.14717322426977397,-0.011028155571448206,-0.11151332078835241
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,64896.801335811615,140484.5486187935,-0.004908718680884716,-0.06343634254137642,-0.009084872543311473,-0.15492104682880636,-0.007817025105971265,-0.11845864346607093
2022-09-01,107.30450415611269,1,700,0.0,75113.15290927888,64896.801335811615,140009.95424509048,-0.003378267420645842,-0.06660030503272985,-0.006278720966855,-0.1602270617707302,0.0029962320243361873,-0.11581734102284724
2022-09-02,106.1240044116974,1,700,0.0,74286.80308818819,64896.801335811615,139183.6044239998,-0.005902079073921818,-0.07210930384000114,-0.011001399742715634,-0.16946573955730526,-0.010736500458081055,-0.12531036854598276
2022-09-06,105.37250084877012,1,700,0.0,73760.75059413908,64896.801335811615,138657.5519299507,-0.0037795579172280602,-0.07561632046699496,-0.007081372090068316,-0.17534706168904968,-0.004095056983834944,-0.1288922724299566
2022-09-07,106.85200119018556,1,700,0.0,74796.4008331299,64896.801335811615,139693.2021689415,0.007469122486123192,-0.06871198554038971,0.01404066838594642,-0.16376838324872933,0.018341016392734,-0.11291527131875723
2022-09-08,107.17399544715882,1,700,0.0,75021.79681301117,64896.801335811615,139918.59814882278,0.0016135071455281036,-0.06720934567451442,0.003013460238336041,-0.16124843252160992,0.006610721877456038,-0.10705100089570696
2022-09-09,109.35199780464173,1,700,0.0,76546.3984632492,64896.801335811615,141443.19979906082,0.010896347379184101,-0.057045334672927495,0.02032211590503552,-0.1442032259517838,0.015271449816332883,-0.09341437506734107
2022-09-12,111.07799577713013,1,700,0.0,77754.59704399109,64896.801335811615,142651.3983798027,0.008541934730395662,-0.04899067746798158,0.015783872331001314,-0.130695438928924,0.0105842727693497,-0.08381882552428244
2022-09-13,105.60999994277954,1,700,0.0,73926.99995994568,64896.801335811615,138823.8012957573,-0.026831823084233708,-0.07450799136161768,-0.04922663391696158,-0.17348837631911485,-0.0432366134006168,-0.12343139677001214
2022-09-14,105.85499672889708,1,700,0.0,74098.49771022795,64896.801335811615,138995.29904603958,0.0012353627308974158,-0.07336467302640248,0.0023198256438810017,-0.17157101345953418,0.0033870120853238816,-0.12046244831725672
2022-09-15,103.5834948539734,1,700,0.0,72508.44639778139,64896.801335811615,137405.247733593,-0.011439604960452043,-0.0839650151093797,-0.0214586174022674,-0.18934795412665417,-0.011317739184353415,-0.1304168249300468
2022-09-16,103.05850467681884,1,700,0.0,72140.9532737732,64896.801335811615,137037.7546095848,-0.002674520297221039,-0.08641496926943426,-0.005068280210999476,-0.19345656584876025,-0.007182134089448455,-0.13666228789532753
2022-09-19,103.6195016860962,1,700,0.0,72533.65118026733,64896.801335811615,137430.45251607895,0.0028656183663613444,-0.08379698322613993,0.005443480972643577,-0.1890661620113474,0.006857100716286535,-0.13074229425125738
2022-09-20,103.01149501800538,1,700,0.0,72108.04651260376,64896.801335811615,137004.84784841537,-0.003096873071954609,-0.08663434767723044,-0.0058676856981295655,-0.19382446689464272,-0.011272103097361819,-0.14054065672863336
2022-09-21,101.56649875640868,1,700,0.0,71096.54912948607,64896.801335811615,135993.3504652977,-0.007382931326903264,-0.09337766356468169,-0.014027524416999615,-0.20513311386966582,-0.017116493600784488,-0.15525158707787212
2022-09-22,100.64449796676634,1,700,0.0,70451.14857673644,64896.801335811615,135347.94991254807,-0.00474582434024462,-0.0976803339163459,-0.00907780420642057,-0.2123487598321242,-0.00842758097968943,-0.16237077273523748
2022-09-23,99.23024864196778,1,700,0.0,69461.17404937744,64896.801335811615,134357.97538518906,-0.007314292739555084,-0.1042801640987393,-0.014051928852241491,-0.22341677901934298,-0.017232619015461026,-0.17680531808490618
2022-09-26,98.49049849510192,0,350,-350.0,34471.67447328567,99368.47580909729,133840.15028238297,-0.0038540704511328405,-0.10773233145077987,-0.007454885551430479,-0.22920611805291502,-0.010340526208282075,-0.18531758426776768
2022-09-27,98.61650032997132,0,350,0.0,34515.77511548996,99368.47580909729,133884.25092458725,0.00032950233626638514,-0.10743832716941792,0.001279329852063471,-0.2282200184299522,-0.0021203598092424114,-0.18704500411938285
2022-09-28,99.75699768066406,0,350,0.0,34914.94918823242,99368.47580909729,134283.4249973297,0.002981486395791988,-0.10477716668446824,0.011564974896458802,-0.2192944023175052,0.019672139926234733,-0.17105243968668782
2022-09-29,97.3859990119934,0,350,0.0,34085.09965419769,99368.47580909729,133453.57546329498,-0.006179835925775867,-0.11030949691136638,-0.023767742853093354,-0.23785001220719326,-0.021126437880238824,-0.18856514882562259
2022-09-30,95.70649890899656,0,350,0.0,33497.2746181488,99368.47580909729,132865.7504272461,-0.004404715527539849,-0.11422833048502568,-0.017245806584476275,-0.2509939034850289,-0.015066695771983274,-0.20079079086705143
2022-10-03,98.44899959564208,0,350,0.0,34457.149858474724,99368.47580909729,133825.62566757202,0.007224399344747168,-0.1078291622161861,0.028655323493269158,-0.22953089149096162,0.025883894952576147,-0.18010414365272276
2022-10-04,101.5350001335144,0,350,0.0,35537.25004673004,99368.47580909729,134905.72585582733,0.00807095190377316,-0.10062849429448395,0.031346184832221846,-0.20537962440812008,0.030583700679551518,-0.15502869419379306
2022-10-05,101.85499868392944,0,350,0.0,35649.249539375305,99368.47580909729,135017.7253484726,0.0008302056264457569,-0.09988183101018222,0.0031516083123479532,-0.20287529222724365,-0.002017948757084831,-0.15673380299011708
2022-10-06,101.15549817085268,0,350,0.0,35404.42435979844,99368.47580909729,134772.90016889572,-0.0018132817668569112,-0.10151399887402812,-0.006867611036424526,-0.20834963466775047,-0.010245080846639998,-0.16537313335372195
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,99368.47580909729,133475.27495861053,-0.009628235414233965,-0.11016483360926266,-0.03665149861209549,-0.2373648069339903,-0.028003617786773516,-0.18874570512185673
2022-10-10,95.97849855422972,0,350,0.0,33592.4744939804,99368.47580909729,132960.9503030777,-0.0038533328040891712,-0.11359366464614828,-0.01507982772813743,-0.24886521426484054,-0.00749246363390188,-0.19482399842407794
2022-10-11,94.60849857330322,0,350,0.0,33112.97450065613,99368.47580909729,132481.45030975342,-0.0036063219481455855,-0.11679033126831018,-0.014274030137618965,-0.2595869348338382,-0.006519175777754405,-0.2000730823103808
2022-10-12,94.35399832725524,0,350,0.0,33023.89941453934,99368.47580909729,132392.37522363663,-0.0006723589295597465,-0.11738416517575545,-0.002690035777819566,-0.2615786724695003,-0.0032907731480149582,-0.20270546033148817
2022-10-13,96.92000007629392,0,350,0.0,33922.00002670287,99368.47580909729,133290.47583580017,0.006783627913967694,-0.11139682776133175,0.027195474431711997,-0.2414969541368137,0.02596564246086497,-0.18200319537845566
2022-10-14,94.44100208282472,0,350,0.0,33054.350728988655,99368.47580909729,132422.82653808594,-0.006509462077268657,-0.11718115641275995,-0.025577775397418123,-0.2608977746821598,-0.02366266361565439,-0.20135917860489538
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,99368.47580909729,133320.22596597672,0.006776772942787668,-0.11119849356015488,0.02714920753544714,-0.24083173497709498,0.026480052302171098,-0.18021112788370408
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,99368.47580909729,133560.8501315117,0.0018048586686043588,-0.10959433245658834,0.007087238932400375,-0.23545132809298175,0.011427569666488724,-0.17084293343578294
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,99368.47580909729,133452.70051002502,-0.000809740439508877,-0.11031532993316617,-0.0031629748922047396,-0.23786957634609218,-0.0066720972934503076,-0.17637515005545124
2022-10-20,97.41199893951416,0,350,0.0,34094.199628829956,99368.47580909729,133462.67543792725,7.474504348059519e-05,-0.11024883041381806,0.00029265526764232774,-0.23764653486297938,-0.007950909706564868,-0.18292371686944342
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,99368.47580909729,134294.799990654,0.006234885895972875,-0.1047013333956398,0.0244066310922606,-0.2190400550774736,0.02372481982226482,-0.16353872927112512
2022-10-24,101.001998090744,0,350,0.0,35350.6993317604,99368.47580909729,134719.1751408577,0.003160026674400296,-0.10187216572761504,0.012150581549827066,-0.20955093757954402,0.011881976654619875,-0.15359991597983091
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,99368.47580909729,135355.12611150742,0.004720567580559942,-0.09763249258995033,0.01798977057515705,-0.195330940295252,0.016266654579669915,-0.13983181817687118
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,99368.47580909729,134695.20097732544,-0.004875508989872435,-0.10203199348449676,-0.018338053934899956,-0.21008700491186294,-0.007387716072364547,-0.14618649647866255
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,99368.47580909729,134329.97589588165,-0.002711492902447765,-0.10446682736078872,-0.010338492450250092,-0.21825351444793606,-0.006082610618211248,-0.1513799115611536
2022-10-28,103.58700146675108,0,350,0.0,36255.45051336288,99368.47580909729,135623.92632246017,0.009632626060928073,-0.09584049118359861,0.03701072389246929,-0.18932051111726034,0.024626377895927698,-0.130481472573183
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,99368.47580909729,135178.376455307,-0.0032851863180382024,-0.09881082363128635,-0.012289183028878603,-0.19928309973389813,-0.00745440410765752,-0.13696321505571774
