index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,62298.74594449997,138579.4941020012,-0.005892724579743103,-0.07613670598665945,-0.010654058935008925,-0.17124566372921946
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,62298.74594449997,137886.49322748184,-0.005000746171069603,-0.08075671181678845,-0.009084872543311473,-0.17877479124395623
2022-09-01,107.30450415611267,1,700,0.0,75113.15290927887,62298.74594449997,137411.89885377884,-0.00344192068849003,-0.08392067430814187,-0.006278720966855222,-0.18393103518068288
2022-09-02,106.1240044116974,1,700,0.0,74286.80308818819,62298.74594449997,136585.54903268814,-0.0060136700532027465,-0.08942967311541317,-0.011001399742715523,-0.19290893608028425
2022-09-06,105.37250084877013,1,700,0.0,73760.75059413908,62298.74594449997,136059.49653863907,-0.003851450594697825,-0.09293668974240699,-0.007081372090068205,-0.19862424821446878
2022-09-07,106.85200119018555,1,700,0.0,74796.40083312988,62298.74594449997,137095.14677762985,0.007611745341837839,-0.08603235481580174,0.014040668385946198,-0.18737239703110975
2022-09-08,107.17399544715882,1,700,0.0,75021.79681301117,62298.74594449997,137320.54275751114,0.0016440843106348968,-0.08452971494992645,0.003013460238336041,-0.18492357606098864
2022-09-09,109.35199780464171,1,700,0.0,76546.39846324919,62298.74594449997,138845.14440774918,0.011102502361429512,-0.07436570394833941,0.0203221159050353,-0.1683594985022384
2022-09-12,111.07799577713013,1,700,0.0,77754.59704399109,62298.74594449997,140053.34298849106,0.008701770493275252,-0.0663110467433935,0.015783872331001536,-0.1552329910013076
2022-09-13,105.60999994277954,1,700,0.0,73926.99995994568,62298.74594449997,136225.74590444565,-0.02732956602371106,-0.0918283606370296,-0.04922663391696158,-0.1968180272984128
2022-09-14,105.85499672889708,1,700,0.0,74098.49771022795,62298.74594449997,136397.24365472794,0.0012589231877107032,-0.09068504230181429,0.0023198256438810017,-0.19495478516143672
2022-09-15,103.58349485397339,1,700,0.0,72508.44639778137,62298.74594449997,134807.19234228134,-0.011657503259168478,-0.10128538438479151,-0.02145861740226751,-0.21222994241818371
2022-09-16,103.05850467681884,1,700,0.0,72140.9532737732,62298.74594449997,134439.69921827316,-0.002726064667789352,-0.10373533854484607,-0.005068280210999365,-0.2162225818118435
2022-09-19,103.61950168609619,1,700,0.0,72533.65118026733,62298.74594449997,134832.3971247673,0.0029209966161600764,-0.10111735250155174,0.005443480972643355,-0.2119561043491487
2022-09-20,103.01149501800538,1,700,0.0,72108.04651260376,62298.74594449997,134406.79245710373,-0.0031565460285464253,-0.10395471695264225,-0.0058676856981294545,-0.21658009824515745
2022-09-21,101.56649875640869,1,700,0.0,71096.54912948608,62298.74594449997,133395.29507398605,-0.007525641856534149,-0.11069803284009339,-0.014027524416999393,-0.22756954004578678
2022-09-22,100.64449796676634,1,700,0.0,70451.14857673644,62298.74594449997,132749.89452123642,-0.004838255745014619,-0.11500070319175759,-0.009077804206420792,-0.23458151252432669
2022-09-23,99.23024864196778,1,700,0.0,69461.17404937744,62298.74594449997,131759.9199938774,-0.007457441159779199,-0.121600533374151,-0.014051928852241491,-0.24533711865252517
2022-09-26,98.49049849510192,0,350,-350.0,34471.67447328567,96770.42041778564,131242.09489107132,-0.0039300654009971625,-0.12505270072619157,-0.007454885551430479,-0.2509630440628834
2022-09-27,98.61650032997132,0,350,0.0,34515.77511548996,96770.42041778564,131286.1955332756,0.0003360251315775997,-0.12475869644482962,0.001279329852063471,-0.25000477872485427
2022-09-28,99.75699768066406,0,350,0.0,34914.94918823242,96770.42041778564,131685.36960601807,0.003040487776502676,-0.12209753595987982,0.011564974896458802,-0.24133110281834314
2022-09-29,97.3859990119934,0,350,0.0,34085.09965419769,96770.42041778564,130855.52007198334,-0.006301759538796969,-0.12762986618677796,-0.023767742853093354,-0.2593629500771967
2022-09-30,95.70649890899656,0,350,0.0,33497.2746181488,96770.42041778564,130267.69503593445,-0.004492168429161669,-0.13154869976043726,-0.017245806584476275,-0.27213583338946246
2022-10-03,98.44899959564209,0,350,0.0,34457.14985847473,96770.42041778564,131227.57027626038,0.007368482570150325,-0.1251495314915977,0.02865532349326938,-0.25127865023607854
2022-10-04,101.5350001335144,0,350,0.0,35537.25004673004,96770.42041778564,132307.6704645157,0.008230741344837034,-0.11794886356989553,0.031346184832221624,-0.2278090924185482
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,96770.42041778564,132419.66995716095,0.0008465079330022274,-0.1172022002855938,0.0031516083123481753,-0.2253754491354948
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,96770.42041778564,132174.84477758408,-0.001848858101338502,-0.1188343681494396,-0.006867611036424748,-0.23069526925009742
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,96770.42041778564,130877.21956729889,-0.009817489950290859,-0.12748520288467413,-0.03665149861209538,-0.25889144052145585
2022-10-10,95.97849855422973,0,350,0.0,33592.47449398041,96770.42041778564,130362.89491176605,-0.003929825658225861,-0.13091403392155965,-0.015079827728137318,-0.2700672299262403
2022-10-11,94.60849857330322,0,350,0.0,33112.97450065613,96770.42041778564,129883.39491844177,-0.0036781938115812984,-0.13411070054372154,-0.014274030137619076,-0.280486312284709
2022-10-12,94.35399832725523,0,350,0.0,33023.89941453933,96770.42041778564,129794.31983232498,-0.0006858081140604932,-0.1347045344511668,-0.002690035777819788,-0.28242182984729414
2022-10-13,96.92000007629393,0,350,0.0,33922.00002670287,96770.42041778564,130692.42044448853,0.0069194138335464395,-0.12871719703674322,0.02719547443171244,-0.2629069510681512
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,96770.42041778564,129824.77114677429,-0.006638864708169989,-0.13450152568817142,-0.025577775397418456,-0.2817601515207284
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,96770.42041778564,130722.17057466507,0.006912389831030152,-0.12851886283556624,0.02714920753544736,-0.26226050881413643
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,96770.42041778564,130962.79474020004,0.0018407295753823938,-0.1269147017319998,0.007087238932400375,-0.2570319727702347
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,96770.42041778564,130854.64511871338,-0.0008258041659938709,-0.12763569920857754,-0.0031629748922047396,-0.25938196198607333
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,96770.42041778564,130864.6200466156,7.622906999715795e-05,-0.12756919968922953,0.0002926552676421057,-0.2591652162159378
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,96770.42041778564,131696.74459934235,0.006358667089931158,-0.12202170267105117,0.0244066310922606,-0.24108393494780556
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,96770.42041778564,132121.11974954605,0.0032223662892714167,-0.1191925350030264,0.012150581549827288,-0.2318626634099148
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,96770.42041778564,132757.07072019577,0.0048133937394359005,-0.11495286186536158,0.01798977057515705,-0.21804404895444696
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,96770.42041778564,132097.1455860138,-0.00497092268307775,-0.11935236275990813,-0.018338053934899956,-0.2323835993594363
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,96770.42041778564,131731.92050457,-0.0027648219030287358,-0.12178719663620008,-0.010338492450250092,-0.2403195957221469
2022-10-28,103.58700146675109,0,350,0.0,36255.450513362885,96770.42041778564,133025.87093114853,0.009822603524053397,-0.11316086045900997,0.03701072389246951,-0.21220327403289962
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,96770.42041778564,132580.32106399536,-0.003349347491840682,-0.11613119290669771,-0.012289183028878714,-0.2218846521878607
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,96770.42041778564,132343.37109804153,-0.0017872182240338264,-0.11771085934638992,-0.0066168842045893905,-0.22703335134214742
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,96770.42041778564,131280.41996717453,-0.00803176707717046,-0.12479720021883656,-0.029880881696355388,-0.250130276325921
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,96770.42041778564,130394.39533233643,-0.006749099637704092,-0.1307040311177572,-0.02567443194457497,-0.2693827555136884
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,96770.42041778564,131010.25478839874,0.004723051588932714,-0.12659830141067507,0.018316081237492288,-0.2560007107101644
2022-11-07,99.15650143623351,0,350,0.0,34704.77550268173,96770.42041778564,131475.19592046738,0.003548891136954113,-0.12349869386355072,0.01357895388850583,-0.2458979786678166
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,96770.42041778564,131691.35610818863,0.0016441138285279155,-0.12205762594540903,0.0062285430345039305,-0.2412010217755427
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,96770.42041778564,130780.8827328682,-0.006913691241606235,-0.1281274484475452,-0.026072422096371617,-0.2609847490221062
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,96770.42041778564,133308.3188009262,0.01932573029974516,-0.11127787466049177,0.07431348755695044,-0.20606594836416392
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,96770.42041778564,133851.17029428482,0.004072150172182987,-0.10765886470476771,0.014857217228703368,-0.1942702976937457
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,96770.42041778564,133552.18286037445,-0.002233730442946613,-0.10965211426417021,-0.008063144216505114,-0.2007670124829628
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,96770.42041778564,134005.87198257446,0.0033970925258057783,-0.10662752011617005,0.01233462161874832,-0.1909087759967184
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,96770.42041778564,133516.04636907578,-0.003655254850044032,-0.10989302420616132,-0.0131548186718351,-0.20155222433745468
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,96770.42041778564,133485.77102661133,-0.00022675433618490892,-0.11009485982259104,-0.0008239169065884511,-0.20221007895885101
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,96770.42041778564,133492.06953525543,4.7184869186089884e-05,-0.11005286976496376,0.00017154973436617205,-0.2020732183098164
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,96770.42041778564,133122.29506731033,-0.002770010752192631,-0.11251803288459783,-0.010069658548346183,-0.21010806854801733
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,96770.42041778564,133768.77977371216,0.004856321821036458,-0.10820813484191893,0.017784081636358806,-0.19606056595517418
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,96770.42041778564,134094.59650993347,0.002435670989691996,-0.10603602326711004,0.008806248220007085,-0.18898087574512346
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,96770.42041778564,133873.39690446854,-0.0016495788139274659,-0.10751068730354296,-0.005926443089294797,-0.1937873344293497
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,96770.42041778564,133153.79673957825,-0.0053752289964210664,-0.11230802173614485,-0.019394674849026794,-0.2094235669372596
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,96770.42041778564,132855.4220032692,-0.0022408278518156743,-0.11429718664487187,-0.008200853424654042,-0.21590696838579293
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,96770.42041778564,134527.722094059,0.012587368024382428,-0.10314851937294,0.0463433564448712,-0.17956946553575603
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,96770.42041778564,134571.4689564705,0.00032518845729745394,-0.10285687362352991,0.0011586331774069425,-0.1786188874987681
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,96770.42041778564,134377.0455646515,-0.001444759378244509,-0.10415302956898986,-0.00514333330251493,-0.1828435243287524
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,96770.42041778564,133778.02057266235,-0.004457792545386252,-0.10814652951558412,-0.015928709094468085,-0.19585977211438044
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,96770.42041778564,133073.81904125214,-0.005263955382175278,-0.1128412063916523,-0.019028565172103273,-0.21116140684821194
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,96770.42041778564,132880.0969004631,-0.0014557494643554492,-0.11413268733024584,-0.0053361984864914724,-0.21537080615507453
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,96770.42041778564,133400.72073221207,0.003917997080773894,-0.11066186178525272,0.014417848135491296,-0.20405814159554547
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,96770.42041778564,133191.24631166458,-0.001570264533787502,-0.11205835792223595,-0.005718610515048961,-0.20860982307638476
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,96770.42041778564,133893.87152194977,0.00527531072605969,-0.10737418985366809,0.01929185275294021,-0.19334244031305103
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,96770.42041778564,134340.2969431877,0.0033341736717558135,-0.10439802037874846,0.012025428885513056,-0.18364203719407413
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,96770.42041778564,134090.57208538055,-0.001858897616645594,-0.10606285276412952,-0.006646943799198057,-0.18906832269287288
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,96770.42041778564,132815.34591913223,-0.009510185141400784,-0.11456436053911834,-0.03416990846142787,-0.21677778387492963
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,96770.42041778564,132361.57117247581,-0.003416583705114218,-0.11758952551682778,-0.012589143696231542,-0.22663788089980907
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,96770.42041778564,131860.19498586655,-0.0037879286424905567,-0.12093203342755632,-0.014087102439170107,-0.23753231229414717
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,96770.42041778564,131935.09551525116,0.0005680298697618991,-0.12043269656499234,0.002134540056371259,-0.23590479447305024
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,96770.42041778564,132456.77095651627,0.003954030875771064,-0.11695486028989166,0.014835212889616756,-0.22456927943112248
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,96770.42041778564,131642.32059001923,-0.006148801307895524,-0.12238452939987199,-0.02282246164715307,-0.24226651731132998
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,96770.42041778564,131714.24493312836,0.0005463618598242626,-0.12190503377914441,0.0020625300816385916,-0.24070366920941977
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,96770.42041778564,131406.41993880272,-0.0023370668410385154,-0.12395720040798197,-0.00880913862735544,-0.24739241584659633
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,96770.42041778564,130901.02052927017,-0.00384607852316432,-0.12732652980486558,-0.014591737398133131,-0.25837426807840613
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,96770.42041778564,131699.19564843178,0.006097546955206035,-0.12200536234378812,0.023385909317575226,-0.24103067596410743
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,96770.42041778564,131673.8209605217,-0.00019267154810742593,-0.12217452692985531,-0.0007264694436757146,-0.24158204398670668
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,96770.42041778564,131351.29602193832,-0.0024494234026980477,-0.12432469318707784,-0.009240501887157637,-0.2485902065405018
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,96770.42041778564,131426.7208456993,0.000574222151172199,-0.12382186102867132,0.0021811137642775424,-0.24695129629737433
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,96770.42041778564,130826.8204665184,-0.0045645236776866716,-0.12782119688987736,-0.01730999477075512,-0.25998656542059073
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,96770.42041778564,131739.9711561203,0.00697984317241418,-0.12173352562586481,0.02681289532349962,-0.24014466266122958
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,96770.42041778564,132168.19537639618,0.003250526142657195,-0.11887869749069235,0.012245631162954851,-0.23083975446297633
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,96770.42041778564,132347.7451300621,0.0013584944029430002,-0.11768169913291959,0.00507234575833837,-0.2269383077540441
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,96770.42041778564,132900.22142648697,0.004174429234755195,-0.11399852382342057,0.01552888815819875,-0.21493351919576875
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,96770.42041778564,133199.2942094803,0.002250355791609815,-0.11200470527013173,0.008277731253523601,-0.20843494985152178
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,96770.42041778564,133337.8967475891,0.0010405651090827917,-0.1110806883494061,0.0038047439759290036,-0.2054232474954134
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,96770.42041778564,133510.09583234787,0.0012914489350670522,-0.10993269445101439,0.004709077629686309,-0.20168152388512528
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,96770.42041778564,133056.14533901215,-0.0034001210957541605,-0.11295903107325256,-0.012355865646972886,-0.2115454397194968
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,96770.42041778564,132718.5698056221,-0.0025370908839268402,-0.11520953462918626,-0.009303260004392855,-0.21888063749543551
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,96770.42041778564,133595.49463272095,0.006607401122413981,-0.10936336911519395,0.024394157753098833,-0.19982588854249916
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,96770.42041778564,134341.5208363533,0.005584216785778029,-0.10438986109097825,0.020258647661592022,-0.18361544315055423
2023-01-24,107.2600031375885,1,700,350.0,75082.00219631195,59229.41931962967,134311.42151594162,-0.0002240507642335965,-0.1045905232270562,-0.000801129593659855,-0.1842694729788532
2023-01-25,107.08000359535217,1,700,0.0,74956.00251674652,59229.41931962967,134185.4218363762,-0.0009381158962007419,-0.10543052109082574,-0.0016781608891567323,-0.18563840004539134
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,59229.41931962967,135274.62169885635,0.008117125150959525,-0.09816918867429136,0.014531189309846315,-0.17380475746978163
2023-01-27,109.01199784278867,1,700,0.0,76308.39848995207,59229.41931962967,135537.81780958176,0.0019456429256281549,-0.09641454793612203,0.0034610481988446296,-0.17094525591372844
2023-01-30,107.06549735069272,1,700,0.0,74945.84814548491,59229.41931962967,134175.2674651146,-0.010052916348272767,-0.10549821689923644,-0.017855837252914952,-0.18574872249788998
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,59229.41931962967,135180.47254800797,0.007491731538040058,-0.0987968496799474,0.013412418536408843,-0.17482764357022607
2023-02-01,110.73600282669068,1,700,0.0,77515.20197868347,59229.41931962967,136744.62129831314,0.011570818778945169,-0.08836919134457955,0.0205941680045163,-0.1578339054292287
2023-02-02,113.4300048828125,1,700,0.0,79401.00341796875,59229.41931962967,138630.42273759842,0.013790680915860998,-0.07579718174934436,0.02432814971963637,-0.1373455625917095
2023-02-03,112.33900299072266,1,700,0.0,78637.30209350586,59229.41931962967,137866.72141313553,-0.005508901360767204,-0.08088852391243029,-0.009618283039103948,-0.14564281713564142
2023-02-06,111.00049552917478,1,700,0.0,77700.34687042235,59229.41931962967,136929.76619005203,-0.006796094180522294,-0.0871348920663203,-0.01191489532498713,-0.15582239353962113
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,59229.41931962967,138718.9660859108,0.013066551894753475,-0.07520689276059511,0.023026922889321844,-0.13638358089076574
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,59229.41931962967,137840.46820878983,-0.006332932704940286,-0.08106354527473492,-0.011051740925180575,-0.14592804581349317
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,59229.41931962967,137301.46872282028,-0.003910313806777754,-0.08465687518119847,-0.0068565359906279655,-0.15178402090595888
2023-02-10,111.09300374984741,1,700,0.0,77765.10262489319,59229.41931962967,136994.52194452286,-0.002235568061672244,-0.0867031870365147,-0.0039315834622484225,-0.15511885282177984
2023-02-13,112.78649840354919,1,700,0.0,78950.54888248444,59229.41931962967,138179.9682021141,0.008653238397892338,-0.07880021198590637,0.01524393613044328,-0.1422395385763794
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,59229.41931962967,138512.81864404678,0.002408818342220398,-0.07658120903968846,0.004215935755280453,-0.13862327557759768
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,59229.41931962967,138920.21755456924,0.002941236157856242,-0.07386521630287213,0.005138514670081529,-0.13419707864268637
2023-02-16,112.06599745750425,1,700,0.0,78446.19822025298,59229.41931962967,137675.61753988266,-0.008959099234045587,-0.08216254973411607,-0.015617863570864698,-0.14771907054770095
2023-02-17,110.872505235672,1,700,0.0,77610.7536649704,59229.41931962967,136840.17298460007,-0.006068209972187488,-0.0877321801026667,-0.010649904956986034,-0.15679578144301964
2023-02-21,108.57350010871886,1,700,0.0,76001.4500761032,59229.41931962967,135230.86939573288,-0.011760461520669785,-0.09846087069511456,-0.020735574812405844,-0.17428010559904417
2023-02-22,108.34100198745726,1,700,0.0,75838.70139122008,59229.41931962967,135068.12071084976,-0.001203487677113535,-0.09954586192766868,-0.0021413892066552975,-0.17604829326863491
2023-02-23,109.94249854087829,1,700,0.0,76959.7489786148,59229.41931962967,136189.16829824448,0.008299868107253916,-0.09207221134503729,0.01478199872663577,-0.16386864018892255
2023-02-24,108.07549757957459,1,700,0.0,75652.84830570221,59229.41931962967,134882.26762533188,-0.00959621597842919,-0.10078488249778794,-0.016981612989352968,-0.17806749934949573
2023-02-27,108.62900495529173,1,700,0.0,76040.30346870421,59229.41931962967,135269.7227883339,0.002872543365583624,-0.09820184807777443,0.005121488108899008,-0.17385798182109657
2023-02-28,108.42000298500061,1,700,0.0,75894.00208950043,59229.41931962967,135123.4214091301,-0.0010815530348408098,-0.09917719060579977,-0.0019239978344378628,-0.17544747727501087
2023-03-01,107.77600297927856,1,700,0.0,75443.202085495,59229.41931962967,134672.62140512466,-0.003336209217501107,-0.10218252396583594,-0.005939863383061739,-0.18034520661215625
2023-03-02,108.88550195693969,1,700,0.0,76219.85136985779,59229.41931962967,135449.27068948746,0.005766942651442619,-0.09700486207008396,0.010294489932739959,-0.17190727859330301
2023-03-03,110.9794994354248,1,700,0.0,77685.64960479736,59229.41931962967,136915.06892442703,0.010821750663389418,-0.0872328738371535,0.019231187264152183,-0.15598207239584938
2023-03-06,111.52949810028075,1,700,0.0,78070.64867019652,59229.41931962967,137300.0679898262,0.0028119553853613866,-0.0846662134011591,0.0049558582229503045,-0.15179923920901484
2023-03-07,110.36999826431273,1,700,0.0,77258.9987850189,59229.41931962967,136488.4181046486,-0.005911503883871072,-0.09007721263567658,-0.01039635124086602,-0.1606174322409677
2023-03-08,111.19750471115113,1,700,0.0,77838.25329780579,59229.41931962967,137067.67261743546,0.004243982902217613,-0.0862155158837642,0.007497566909955955,-0.1543241052761437
2023-03-09,109.56649813652038,1,700,0.0,76696.54869556427,59229.41931962967,135925.96801519394,-0.008329495791674302,-0.09382687989870764,-0.014667654448429213,-0.16672818707531945
2023-03-10,107.87550296783446,1,700,0.0,75512.85207748413,59229.41931962967,134742.2713971138,-0.008708392041378188,-0.1017181906859086,-0.015433505655888746,-0.17958849231298513
2023-03-13,108.66999597549439,1,700,0.0,76068.99718284607,59229.41931962967,135298.41650247574,0.004127473135159265,-0.09801055665016245,0.007364906635909829,-0.17354623815584425
2023-03-14,110.91550245285035,1,700,0.0,77640.85171699524,59229.41931962967,136870.2710366249,0.011617686110320546,-0.08753152642250128,0.020663536951472272,-0.15646878030929423
2023-03-15,110.91250400543211,1,700,0.0,77638.75280380248,59229.41931962967,136868.17212343216,-1.5335055427723177e-05,-0.08754551917711961,-2.703361885336708e-05,-0.15649158401077823
2023-03-16,113.76400294303893,1,700,0.0,79634.80206012726,59229.41931962967,138864.22137975693,0.014583735760894445,-0.07423852413495458,0.025709445144860954,-0.13480545066067473
2023-03-17,113.8800048828125,1,700,0.0,79716.00341796875,59229.41931962967,138945.42273759842,0.0005847536322507452,-0.0736971817493447,0.0010196717482915396,-0.13392323622193758
2023-03-20,114.02899932861328,1,700,0.0,79820.2995300293,59229.41931962967,139049.71884965897,0.0007506264690526621,-0.07300187433560767,0.00130834597306273,-0.13279010817568537
2023-03-21,114.82150154113769,1,700,0.0,80375.05107879639,59229.41931962967,139604.47039842606,0.003989591301273299,-0.06930353067716033,0.006950005851060315,-0.126762994353409
2023-03-22,113.74600000381469,1,700,0.0,79622.20000267027,59229.41931962967,138851.61932229996,-0.005392743326753768,-0.07432253785133436,-0.00936672594320398,-0.13494236606876464
2023-03-23,115.52850141525268,1,700,0.0,80869.95099067688,59229.41931962967,140099.37031030655,0.008986218483418185,-0.06600419793129042,0.015670893142424536,-0.12138614032538964
2023-03-24,115.80300445556641,1,700,0.0,81062.10311889648,59229.41931962967,140291.52243852615,0.0013715416978250516,-0.06472318374315966,0.0023760633692206934,-0.11929849811772719
2023-03-27,114.90100154876708,1,700,0.0,80430.70108413696,59229.41931962967,139660.12040376663,-0.004500642831331447,-0.06893253064155647,-0.007789114894211746,-0.12615838330339302
2023-03-28,114.47999596595764,1,700,0.0,80135.99717617035,59229.41931962967,139365.41649580002,-0.002110150751084894,-0.07089722336133386,-0.0036640723504116623,-0.12936020220977007
2023-03-29,116.59399890899657,1,700,0.0,81615.7992362976,59229.41931962967,140845.21855592728,0.010618143993935902,-0.06103187629381879,0.018466133975647114,-0.1132828510592454
2023-03-30,117.83250350952149,1,700,0.0,82482.75245666504,59229.41931962967,141712.1717762947,0.006155361390725478,-0.05525218815803579,0.01062237003717148,-0.10386381338489103
2023-03-31,119.46949615478515,1,700,0.0,83628.64730834961,59229.41931962967,142858.06662797928,0.00808607219352675,-0.04761288914680528,0.013892538955784683,-0.0914142065026523
2023-04-03,119.31950321197509,1,700,0.0,83523.65224838257,59229.41931962967,142753.07156801224,-0.0007349606672226727,-0.04831285621325221,-0.0012554915492045682,-0.09255492828811551
2023-04-04,118.75900168418885,1,700,0.0,83131.30117893219,59229.41931962967,142360.72049856186,-0.0027484597363878205,-0.05092853000958797,-0.004697484591353773,-0.09681763752998196
2023-04-05,117.61999711990356,1,700,0.0,82333.9979839325,59229.41931962967,141563.41730356216,-0.005600584151354782,-0.056243884642919295,-0.009590890358898374,-0.10547996054252273
2023-04-06,118.22250480651854,1,700,0.0,82755.75336456297,59229.41931962967,141985.17268419266,0.002979268151785952,-0.0534321821053827,0.00512249363516637,-0.100897787333873
2023-04-10,118.2539337158203,1,700,0.0,82777.7536010742,59229.41931962967,142007.1729207039,0.0001549474222928282,-0.053285513861974554,0.0002658454018817924,-0.10065876514481398
