index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-12-15,102.98550143241881,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-16,101.68900215625763,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-19,100.25649876594544,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-20,100.47050027847288,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-21,101.96100153923034,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-22,99.63400049209594,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-23,99.83949861526489,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-27,98.95999863147736,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-28,97.51600031852723,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-29,99.79650065898895,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-30,99.72400155067443,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-03,98.80250172615051,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-04,99.01800122261047,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-05,97.30400013923645,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-06,99.91300210952758,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-09,101.13649988174438,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-10,101.64949917793274,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-11,103.22800288200378,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-12,104.08249654769897,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-13,104.47850379943847,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-17,104.9705011844635,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-18,103.67349977493286,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-19,102.7089982509613,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-20,105.21449775695801,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-23,107.34600119590759,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2023-01-24,107.2600031375885,1,500,500.0,53630.00156879425,37035.99450588227,90665.99607467651,0.0,-0.09334003925323409
2023-01-25,107.08000359535217,1,500,0.0,53540.00179767609,37035.99450588227,90575.99630355835,-0.0009926518762782832,-0.09424003696441574
2023-01-26,108.63600339889526,1,500,0.0,54318.001699447625,37035.99450588227,91353.9962053299,0.008589471090818979,-0.08646003794670032
2023-01-27,109.01199784278867,1,500,0.0,54505.99892139433,37035.99450588227,91541.99342727661,0.002057898173651429,-0.0845800657272332
2023-01-30,107.06549735069272,1,500,0.0,53532.74867534636,37035.99450588227,90568.74318122864,-0.01063173533380779,-0.09431256818771294
2023-01-31,108.501504611969,1,500,0.0,54250.7523059845,37035.99450588227,91286.74681186676,0.007927719933149557,-0.08713253188133163
2023-02-01,110.73600282669068,1,500,0.0,55368.00141334534,37035.99450588227,92403.9959192276,0.012238897171605645,-0.07596004080772323
2023-02-02,113.4300048828125,1,500,0.0,56715.00244140625,37035.99450588227,93750.99694728851,0.014577302795848235,-0.062490030527114215
2023-02-03,112.33900299072266,1,500,0.0,56169.50149536133,37035.99450588227,93205.49600124359,-0.005818614882054263,-0.0679450399875634
2023-02-06,111.00049552917478,1,500,0.0,55500.247764587395,37035.99450588227,92536.24227046967,-0.007180410592579234,-0.07463757729530274
2023-02-07,113.5564953804016,1,500,0.0,56778.2476902008,37035.99450588227,93814.24219608307,0.013810804223906237,-0.06185757803916858
2023-02-08,112.30149841308594,1,500,0.0,56150.74920654297,37035.99450588227,93186.74371242523,-0.006688733703634098,-0.06813256287574687
2023-02-09,111.53149914741516,1,500,0.0,55765.74957370758,37035.99450588227,92801.74407958984,-0.004131484989147172,-0.0719825592041008
2023-02-10,111.09300374984741,1,500,0.0,55546.501874923706,37035.99450588227,92582.49638080597,-0.0023625385595753556,-0.07417503619193955
2023-02-13,112.78649840354919,1,500,0.0,56393.2492017746,37035.99450588227,93429.24370765686,0.009145868387131051,-0.0657075629234306
2023-02-14,113.2619990348816,1,500,0.0,56630.999517440796,37035.99450588227,93666.99402332306,0.0025447098384969724,-0.06333005976676853
2023-02-15,113.8439974784851,1,500,0.0,56921.99873924255,37035.99450588227,93957.99324512482,0.0031067423998820676,-0.060420067548750955
2023-02-16,112.06599745750425,1,500,0.0,56032.99872875213,37035.99450588227,93068.9932346344,-0.009461675157015348,-0.0693100676536551
2023-02-17,110.872505235672,1,500,0.0,55436.252617836,37035.99450588227,92472.24712371826,-0.006411868122519482,-0.07527752876281646
2023-02-21,108.57350010871886,1,500,0.0,54286.75005435943,37035.99450588227,91322.7445602417,-0.012430784362130298,-0.08677255439758214
2023-02-22,108.34100198745726,1,500,0.0,54170.50099372863,37035.99450588227,91206.4954996109,-0.0012729475136844526,-0.08793504500389016
2023-02-23,109.94249854087829,1,500,0.0,54971.24927043915,37035.99450588227,92007.24377632141,0.00877950931371907,-0.0799275622367851
2023-02-24,108.07549757957459,1,500,0.0,54037.74878978729,37035.99450588227,91073.74329566956,-0.010145945496653375,-0.08926256704330371
2023-02-27,108.62900495529173,1,500,0.0,54314.50247764587,37035.99450588227,91350.49698352814,0.003038786787977976,-0.08649503016471793
2023-02-28,108.42000298500061,1,500,0.0,54210.001492500305,37035.99450588227,91245.99599838257,-0.0011439563942866604,-0.08754004001617366
2023-03-01,107.77600297927856,1,500,0.0,53888.00148963928,37035.99450588227,90923.99599552155,-0.003528922001867718,-0.09076004004478389
2023-03-02,108.88550195693969,1,500,0.0,54442.75097846985,37035.99450588227,91478.74548435211,0.006101244041868625,-0.08521254515647825
2023-03-03,110.9794994354248,1,500,0.0,55489.7497177124,37035.99450588227,92525.74422359467,0.011445267790884284,-0.0747425577640527
2023-03-06,111.52949810028075,1,500,0.0,55764.74905014037,37035.99450588227,92800.74355602264,0.0029721385624676966,-0.07199256443977298
2023-03-07,110.36999826431273,1,500,0.0,55184.999132156365,37035.99450588227,92220.99363803864,-0.006247255094826043,-0.07779006361961305
2023-03-08,111.19750471115113,1,500,0.0,55598.75235557556,37035.99450588227,92634.74686145782,0.004486540505550751,-0.07365253138542105
2023-03-09,109.56649813652038,1,500,0.0,54783.24906826019,37035.99450588227,91819.24357414246,-0.008803427600822533,-0.08180756425857472
2023-03-10,107.87550296783446,1,500,0.0,53937.75148391723,37035.99450588227,90973.7459897995,-0.009208283050820776,-0.0902625401020043
2023-03-13,108.66999597549439,1,500,0.0,54334.99798774719,37035.99450588227,91370.99249362946,0.004366605986242389,-0.08629007506370479
2023-03-14,110.91550245285035,1,500,0.0,55457.75122642517,37035.99450588227,92493.74573230743,0.012287852063730842,-0.07506254267692503
2023-03-15,110.91250400543211,1,500,0.0,55456.25200271606,37035.99450588227,92492.24650859833,-1.620891982734296e-05,-0.07507753491401603
2023-03-16,113.76400294303893,1,500,0.0,56882.00147151946,37035.99450588227,93917.99597740173,0.015414799862936146,-0.060820040225982086
2023-03-17,113.8800048828125,1,500,0.0,56940.00244140625,37035.99450588227,93975.99694728851,0.0006175703525523879,-0.06024003052711435
2023-03-20,114.02899932861328,1,500,0.0,57014.49966430664,37035.99450588227,94050.4941701889,0.0007927260717668361,-0.059495058298110415
2023-03-21,114.82150154113769,1,500,0.0,57410.75077056885,37035.99450588227,94446.74527645111,0.004213174101405315,-0.05553254723548828
2023-03-22,113.74600000381469,1,500,0.0,56873.00000190734,37035.99450588227,93908.99450778961,-0.005693692959852337,-0.06091005492210322
2023-03-23,115.52850141525268,1,500,0.0,57764.250707626335,37035.99450588227,94800.2452135086,0.009490578728803989,-0.051997547864913174
2023-03-24,115.80300445556641,1,500,0.0,57901.5022277832,37035.99450588227,94937.49673366547,0.001447797100605941,-0.05062503266334473
2023-03-27,114.90100154876708,1,500,0.0,57450.500774383545,37035.99450588227,94486.49528026581,-0.004750509218342747,-0.0551350471973413
2023-03-28,114.47999596595764,1,500,0.0,57239.99798297882,37035.99450588227,94275.99248886108,-0.0022278611433340645,-0.05724007511138851
2023-03-29,116.59399890899657,1,500,0.0,58296.999454498284,37035.99450588227,95332.99396038055,0.011211777713656668,-0.0466700603961937
2023-03-30,117.83250350952149,1,500,0.0,58916.25175476074,37035.99450588227,95952.246260643,0.006495676622930935,-0.040477537393569074
2023-03-31,119.46949615478515,1,500,0.0,59734.74807739257,37035.99450588227,96770.74258327484,0.00853024660213264,-0.03229257416725062
2023-04-03,119.31950321197509,1,500,0.0,59659.75160598754,37035.99450588227,96695.74611186981,-0.0007749911740161375,-0.03304253888130093
2023-04-04,118.75900168418885,1,500,0.0,59379.50084209442,37035.99450588227,96415.49534797668,-0.002898273969248799,-0.03584504652023213
2023-04-05,117.61999711990356,1,500,0.0,58809.99855995178,37035.99450588227,95845.99306583405,-0.005906750570406016,-0.04154006934165855
2023-04-06,118.22201499938964,1,500,0.0,59111.007499694824,37035.99450588227,96147.00200557709,0.0031405479782162793,-0.03852997994422813
