index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-30,108.97249736785888,0,350,0.0,38140.37407875061,105796.85575008392,143937.22982883453,-0.0028453862575404942,-0.04041846780776859,-0.010654058935008925,-0.17124566372921946
2022-08-31,107.98249611854554,0,350,0.0,37793.873641490936,105796.85575008392,143590.72939157486,-0.002407302389185295,-0.042728470722833034,-0.009084872543311473,-0.17877479124395623
2022-09-01,107.30450415611267,0,350,0.0,37556.576454639435,105796.85575008392,143353.43220472336,-0.0016525940627015734,-0.04431045196850969,-0.006278720966855222,-0.18393103518068288
2022-09-02,106.1240044116974,0,350,0.0,37143.40154409409,105796.85575008392,142940.257294178,-0.0028822114977706814,-0.04706495137214528,-0.011001399742715523,-0.19290893608028425
2022-09-06,105.37250084877013,0,350,0.0,36880.37529706954,105796.85575008392,142677.23104715347,-0.001840113149392253,-0.048818459685642135,-0.007081372090068205,-0.19862424821446878
2022-09-07,106.85200119018555,0,350,0.0,37398.20041656494,105796.85575008392,143195.05616664886,0.003629346572644465,-0.045366292222339566,0.014040668385946198,-0.18737239703110975
2022-09-08,107.17399544715882,0,350,0.0,37510.898406505585,105796.85575008392,143307.7541565895,0.0007870243076653072,-0.04461497228940192,0.003013460238336041,-0.18492357606098864
2022-09-09,109.35199780464171,0,350,0.0,38273.199231624596,105796.85575008392,144070.05498170853,0.005319327133450624,-0.039532966788608515,0.0203221159050353,-0.1683594985022384
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,105796.85575008392,144674.15427207947,0.004193094050305213,-0.0355056381861355,0.015783872331001536,-0.1552329910013076
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,105796.85575008392,142760.35573005676,-0.013228337512335098,-0.048264295132953494,-0.04922663391696158,-0.1968180272984128
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,105796.85575008392,142846.1046051979,0.0006006490716743418,-0.04769263596534579,0.0023198256438810017,-0.19495478516143672
2022-09-15,103.58349485397339,0,350,0.0,36254.223198890686,105796.85575008392,142051.0789489746,-0.005565609635772795,-0.0529928070068344,-0.02145861740226751,-0.21222994241818371
2022-09-16,103.05850467681884,0,350,0.0,36070.4766368866,105796.85575008392,141867.33238697052,-0.0012935245783672888,-0.05421778408686162,-0.005068280210999365,-0.2162225818118435
2022-09-19,103.61950168609619,0,350,0.0,36266.82559013367,105796.85575008392,142063.6813402176,0.0013840321795259847,-0.0529087910652144,0.005443480972643355,-0.2119561043491487
2022-09-20,103.01149501800538,0,350,0.0,36054.02325630188,105796.85575008392,141850.8790063858,-0.0014979362200403523,-0.0543274732907596,-0.0058676856981294545,-0.21658009824515745
2022-09-21,101.56649875640869,0,350,0.0,35548.27456474304,105796.85575008392,141345.13031482697,-0.0035653546534319958,-0.057699131234485224,-0.014027524416999393,-0.22756954004578678
2022-09-22,100.64449796676634,0,350,0.0,35225.57428836822,105796.85575008392,141022.43003845215,-0.0022830661067420044,-0.05985046641031733,-0.009077804206420792,-0.23458151252432669
2022-09-23,99.23024864196778,1,700,350.0,69461.17404937744,71066.2687253952,140527.44277477264,-0.003509989606224617,-0.06315038150151409,-0.014051928852241491,-0.24533711865252517
2022-09-26,98.49049849510192,1,700,0.0,68943.34894657134,71066.2687253952,140009.61767196655,-0.0036848681836189057,-0.06660254885355466,-0.007454885551430479,-0.2509630440628834
2022-09-27,98.61650032997132,1,700,0.0,69031.55023097992,71066.2687253952,140097.81895637512,0.0006299658971657962,-0.06601454029083087,0.001279329852063471,-0.25000477872485427
2022-09-28,99.75699768066406,0,350,-350.0,34914.94918823242,105981.21791362762,140896.16710186005,0.005698505168974188,-0.060692219320931384,0.011564974896458802,-0.24133110281834314
2022-09-29,97.3859990119934,1,700,350.0,68170.19930839539,71896.11825942993,140066.31756782532,-0.00588979495400177,-0.06622454954782953,-0.023767742853093354,-0.2593629500771967
2022-09-30,95.70649890899656,1,700,0.0,66994.5492362976,71896.11825942993,138890.66749572754,-0.008393524528325536,-0.07406221669514801,-0.017245806584476275,-0.27213583338946246
2022-10-03,98.44899959564209,0,350,-350.0,34457.14985847473,106353.26811790466,140810.4179763794,0.01382202645624786,-0.061263880157468864,0.02865532349326938,-0.25127865023607854
2022-10-04,101.5350001335144,0,350,0.0,35537.25004673004,106353.26811790466,141890.5181646347,0.007670598552136143,-0.05406321223576682,0.031346184832221624,-0.2278090924185482
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,106353.26811790466,142002.51765727997,0.0007893373996654685,-0.05331654895146509,0.0031516083123481753,-0.2253754491354948
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,106353.26811790466,141757.6924777031,-0.0017240904148456693,-0.05494871681531088,-0.006867611036424748,-0.23069526925009742
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,106353.26811790466,140460.0672674179,-0.009153825712063468,-0.06359955155054542,-0.03665149861209538,-0.25889144052145585
2022-10-10,95.97849855422973,0,350,0.0,33592.47449398041,106353.26811790466,139945.74261188507,-0.0036617144327122375,-0.06702838258743105,-0.015079827728137318,-0.2700672299262403
2022-10-11,94.60849857330322,0,350,0.0,33112.97450065613,106353.26811790466,139466.2426185608,-0.0034263278351673865,-0.07022504920959283,-0.014274030137619076,-0.280486312284709
2022-10-12,94.35399832725523,0,350,0.0,33023.89941453933,106353.26811790466,139377.167532444,-0.0006386856377884609,-0.0708188831170381,-0.002690035777819788,-0.28242182984729414
2022-10-13,96.92000007629393,0,350,0.0,33922.00002670287,106353.26811790466,140275.26814460754,0.006443670997650974,-0.0648315457026144,0.02719547443171244,-0.2629069510681512
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,106353.26811790466,139407.6188468933,-0.0061853333748026484,-0.0706158743540426,-0.025577775397418456,-0.2817601515207284
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,106353.26811790466,140305.0182747841,0.006437233741696469,-0.06463321150143742,0.02714920753544736,-0.26226050881413643
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,106353.26811790466,140545.64244031906,0.0017150075492218253,-0.06302905039787099,0.007087238932400375,-0.2570319727702347
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,106353.26811790466,140437.4928188324,-0.0007694982185775245,-0.06375004787444871,-0.0031629748922047396,-0.25938196198607333
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,106353.26811790466,140447.46774673462,7.102752763521458e-05,-0.0636835483551006,0.0002926552676421057,-0.2591652162159378
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,106353.26811790466,141279.59229946136,0.005924809938384179,-0.058136051336922234,0.0244066310922606,-0.24108393494780556
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,106353.26811790466,141703.96744966507,0.0030037965377489595,-0.055306883668897466,0.012150581549827288,-0.2318626634099148
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,106353.26811790466,142339.9184203148,0.004487884016907362,-0.051067210531232754,0.01798977057515705,-0.21804404895444696
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,106353.26811790466,141679.9932861328,-0.004636261854761514,-0.05546671142577919,-0.018338053934899956,-0.2323835993594363
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,106353.26811790466,141314.76820468903,-0.0025778169025332254,-0.057901545302071145,-0.010338492450250092,-0.2403195957221469
2022-10-28,103.58700146675109,0,350,0.0,36255.450513362885,106353.26811790466,142608.71863126755,0.009156512394403737,-0.049275209124880925,0.03701072389246951,-0.21220327403289962
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,106353.26811790466,142163.16876411438,-0.0031242821016097544,-0.05224554157256878,-0.012289183028878714,-0.2218846521878607
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,106353.26811790466,141926.21879816055,-0.0016667465139792448,-0.05382520801226098,-0.0066168842045893905,-0.22703335134214742
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,106353.26811790466,140863.26766729355,-0.00748946276359741,-0.060911548884707734,-0.029880881696355388,-0.250130276325921
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,106353.26811790466,139977.24303245544,-0.0062899622414752665,-0.06681837978362837,-0.02567443194457497,-0.2693827555136884
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,106353.26811790466,140593.10248851776,0.004399711286780628,-0.06271265007654614,0.018316081237492288,-0.2560007107101644
2022-11-07,99.15650143623351,0,350,0.0,34704.77550268173,106353.26811790466,141058.0436205864,0.003306998165906405,-0.05961304252942201,0.01357895388850583,-0.2458979786678166
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,106353.26811790466,141274.20380830765,0.0015324201454449682,-0.05817197461128043,0.0062285430345039305,-0.2412010217755427
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,106353.26811790466,140363.7304329872,-0.00644472487387604,-0.06424179711341671,-0.026072422096371617,-0.2609847490221062
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,106353.26811790466,142891.16650104523,0.018006332976912898,-0.04739222332636328,0.07431348755695044,-0.20606594836416392
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,106353.26811790466,143434.01799440384,0.003799055649494232,-0.04377321337063911,0.014857217228703368,-0.1942702976937457
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,106353.26811790466,143135.03056049347,-0.0020844945856709485,-0.045766462930041496,-0.008063144216505114,-0.2007670124829628
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,106353.26811790466,143588.71968269348,0.0031696581921520917,-0.04274186878204145,0.01233462161874832,-0.1909087759967184
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,106353.26811790466,143098.8940691948,-0.003411309847884403,-0.046007372872032715,-0.0131548186718351,-0.20155222433745468
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,106353.26811790466,143068.61872673035,-0.00021156936719446406,-0.04620920848846233,-0.0008239169065884511,-0.20221007895885101
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,106353.26811790466,143074.91723537445,4.4024389835861655e-05,-0.04616721843083493,0.00017154973436617205,-0.2020732183098164
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,106353.26811790466,142705.14276742935,-0.0025844814387471216,-0.048632381550469006,-0.010069658548346183,-0.21010806854801733
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,106353.26811790466,143351.62747383118,0.0045302130943900565,-0.04432248350779022,0.017784081636358806,-0.19606056595517418
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,106353.26811790466,143677.4442100525,0.0022728499282702597,-0.042150371932981434,0.008806248220007085,-0.18898087574512346
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,106353.26811790466,143456.24460458755,-0.0015395569338048087,-0.04362503596941436,-0.005926443089294797,-0.1937873344293497
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,106353.26811790466,142736.64443969727,-0.005016164802541301,-0.048422370402016246,-0.019394674849026794,-0.2094235669372596
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,106353.26811790466,142438.2697033882,-0.002090386371911057,-0.05041153531074327,-0.008200853424654042,-0.21590696838579293
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,106353.26811790466,144110.569794178,0.011740525171164862,-0.039262868038811294,0.0463433564448712,-0.17956946553575603
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,106353.26811790466,144154.3166565895,0.0003035645648614693,-0.0389712222894012,0.0011586331774069425,-0.1786188874987681
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,106353.26811790466,143959.8932647705,-0.0013487170993440323,-0.04026737823486115,-0.00514333330251493,-0.1828435243287524
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,106353.26811790466,143360.86827278137,-0.004161054710477008,-0.04426087818145541,-0.015928709094468085,-0.19585977211438044
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,106353.26811790466,142656.66674137115,-0.004912090306751549,-0.04895555505752347,-0.019028565172103273,-0.21116140684821194
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,106353.26811790466,142462.94460058212,-0.0013579606562673652,-0.05024703599611702,-0.0053361984864914724,-0.21537080615507453
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,106353.26811790466,142983.56843233109,0.0036544508693725497,-0.0467762104511239,0.014417848135491296,-0.20405814159554547
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,106353.26811790466,142774.0940117836,-0.0014650244279406088,-0.04817270658810713,-0.005718610515048961,-0.20860982307638476
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,106353.26811790466,143476.7192220688,0.004921237393579192,-0.043488538519539266,0.01929185275294021,-0.19334244031305103
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,106353.26811790466,143923.14464330673,0.0031114833379133344,-0.040512369044619634,0.012025428885513056,-0.18364203719407413
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,106353.26811790466,143673.41978549957,-0.0017351264692421209,-0.0421772014300007,-0.006646943799198057,-0.18906832269287288
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,106353.26811790466,142398.19361925125,-0.008875867005547766,-0.050678709204989625,-0.03416990846142787,-0.21677778387492963
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,106353.26811790466,141944.41887259483,-0.003186660835528099,-0.05370387418269906,-0.012589143696231542,-0.22663788089980907
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,106353.26811790466,141443.04268598557,-0.0035322007768356922,-0.057046382093427495,-0.014087102439170107,-0.23753231229414717
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,106353.26811790466,141517.94321537018,0.0005295455185512221,-0.0565470452308634,0.002134540056371259,-0.23590479447305024
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,106353.26811790466,142039.61865663528,0.003686284787726146,-0.053069208955762615,0.014835212889616756,-0.22456927943112248
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,106353.26811790466,141225.16829013824,-0.005733966158173676,-0.05849887806574294,-0.02282246164715307,-0.24226651731132998
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,106353.26811790466,141297.09263324738,0.0005092884220281313,-0.058019382445015366,0.0020625300816385916,-0.24070366920941977
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,106353.26811790466,140989.26763892174,-0.0021785656632343775,-0.060071549073852926,-0.00880913862735544,-0.24739241584659633
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,106353.26811790466,140483.8682293892,-0.0035846658259612862,-0.06344087847073665,-0.014591737398133131,-0.25837426807840613
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,106353.26811790466,141282.0433485508,0.00568161404737455,-0.05811971100965918,0.023385909317575226,-0.24103067596410743
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,106353.26811790466,141256.66866064072,-0.00017960306425834904,-0.058288875595726375,-0.0007264694436757146,-0.24158204398670668
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,106353.26811790466,140934.14372205734,-0.002283254600589646,-0.060439041852948905,-0.009240501887157637,-0.2485902065405018
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,106353.26811790466,141009.56854581833,0.000535177791335828,-0.059936209694542386,0.0021811137642775424,-0.24695129629737433
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,106353.26811790466,140409.66816663742,-0.004254323911259794,-0.06393554555574843,-0.01730999477075512,-0.25998656542059073
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,106353.26811790466,141322.81885623932,0.006503474451048374,-0.05784787429173566,0.02681289532349962,-0.24014466266122958
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,106353.26811790466,141751.0430765152,0.00303011377597473,-0.0549930461565632,0.012245631162954851,-0.23083975446297633
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,106353.26811790466,141930.59283018112,0.0012666556080931368,-0.053796047798790436,0.00507234575833837,-0.2269383077540441
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,106353.26811790466,142483.069126606,0.0038925807707004267,-0.050112872489291305,0.01552888815819875,-0.21493351919576875
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,106353.26811790466,142782.1419095993,0.002099005761362127,-0.048119053936002576,0.008277731253523601,-0.20843494985152178
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,106353.26811790466,142920.74444770813,0.0009707274050880788,-0.04719503701527705,0.0038047439759290036,-0.2054232474954134
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,106353.26811790466,143092.9435324669,0.001204857177480978,-0.046047043116885455,0.004709077629686309,-0.20168152388512528
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,106353.26811790466,142638.99303913116,-0.003172417046775844,-0.049073379739123624,-0.012355865646972886,-0.2115454397194968
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,106353.26811790466,142301.41750574112,-0.0023666427124694467,-0.051323883295057215,-0.009303260004392855,-0.21888063749543551
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,106353.26811790466,143178.34233283997,0.006162446182684578,-0.0454777177810648,0.024394157753098833,-0.19982588854249916
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,106353.26811790466,143924.36853647232,0.005210468227786258,-0.040504209756848986,0.020258647661592022,-0.18361544315055423
2023-01-24,107.2600031375885,0,350,0.0,37541.001098155975,106353.26811790466,143894.26921606064,-0.00020913289888124797,-0.04070487189292693,-0.000801129593659855,-0.1842694729788532
2023-01-25,107.08000359535217,0,350,0.0,37478.00125837326,106353.26811790466,143831.26937627792,-0.0004378203532769964,-0.04112487082481164,-0.0016781608891567323,-0.18563840004539134
2023-01-26,108.63600339889526,0,350,0.0,38022.60118961334,106353.26811790466,144375.869307518,0.0037863806222508956,-0.0374942046165444,0.014531189309846315,-0.17380475746978163
2023-01-27,109.01199784278867,0,350,0.0,38154.19924497604,106353.26811790466,144507.4673628807,0.0009114961938854194,-0.03661688424745968,0.0034610481988446296,-0.17094525591372844
2023-01-30,107.06549735069272,0,350,0.0,37472.924072742455,106353.26811790466,143826.19219064713,-0.00471446344376647,-0.041158718729016885,-0.017855837252914952,-0.18574872249788998
2023-01-31,108.501504611969,0,350,0.0,37975.52661418915,106353.26811790466,144328.7947320938,0.0034945132996393458,-0.03780803511937225,0.013412418536408843,-0.17482764357022607
2023-02-01,110.73600282669068,0,350,0.0,38757.600989341736,106353.26811790466,145110.8691072464,0.005418699550594042,-0.03259420595168838,0.0205941680045163,-0.1578339054292287
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,106353.26811790466,146053.76982688904,0.006497795275044238,-0.026308201154070843,0.02432814971963637,-0.1373455625917095
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,106353.26811790466,145671.9191646576,-0.0026144526271663082,-0.028853872235613864,-0.009618283039103948,-0.14564281713564142
2023-02-06,111.00049552917478,0,350,0.0,38850.173435211174,106353.26811790466,145203.44155311584,-0.0032159774802734686,-0.03197705631255887,-0.01191489532498713,-0.15582239353962113
2023-02-07,113.5564953804016,0,350,0.0,39744.77338314056,106353.26811790466,146098.04150104523,0.006161010636942299,-0.026013056659696332,0.023026922889321844,-0.13638358089076574
2023-02-08,112.30149841308594,0,350,0.0,39305.52444458008,106353.26811790466,145658.79256248474,-0.003006535433654922,-0.02894138291676618,-0.011051740925180575,-0.14592804581349317
2023-02-09,111.53149914741516,0,350,0.0,39036.02470159531,106353.26811790466,145389.29281949997,-0.001850212666490103,-0.030738047869997898,-0.0068565359906279655,-0.15178402090595888
2023-02-10,111.09300374984741,0,350,0.0,38882.551312446594,106353.26811790466,145235.81943035126,-0.0010556031064766769,-0.03176120379765601,-0.0039315834622484225,-0.15511885282177984
2023-02-13,112.78649840354919,0,350,0.0,39475.27444124222,106353.26811790466,145828.54255914688,0.004081108442259174,-0.027809716272351737,0.01524393613044328,-0.1422395385763794
2023-02-14,113.2619990348816,0,350,0.0,39641.69966220856,106353.26811790466,145994.96778011322,0.0011412390060665523,-0.026700214799242783,0.004215935755280453,-0.13862327557759768
2023-02-15,113.8439974784851,0,350,0.0,39845.39911746978,106353.26811790466,146198.66723537445,0.0013952498388027923,-0.025342218430834618,0.005138514670081529,-0.13419707864268637
2023-02-16,112.06599745750425,0,350,0.0,39223.09911012649,106353.26811790466,145576.36722803116,-0.004256536800991584,-0.02949088514645659,-0.015617863570864698,-0.14771907054770095
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,106353.26811790466,145158.64495038986,-0.0028694374340786366,-0.032275700330731905,-0.010649904956986034,-0.15679578144301964
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,106353.26811790466,144353.99315595627,-0.005543257824627612,-0.03764004562695589,-0.020735574812405844,-0.17428010559904417
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,106353.26811790466,144272.6188135147,-0.0005637138305806255,-0.03818254124323295,-0.0021413892066552975,-0.17604829326863491
2023-02-23,109.94249854087829,0,350,0.0,38479.8744893074,106353.26811790466,144833.14260721207,0.0038851709929925704,-0.034445715951917366,0.01478199872663577,-0.16386864018892255
2023-02-24,108.07549757957459,0,350,0.0,37826.424152851105,106353.26811790466,144179.69227075577,-0.004511745893883257,-0.038802051528292636,-0.016981612989352968,-0.17806749934949573
2023-02-27,108.62900495529173,0,350,0.0,38020.151734352105,106353.26811790466,144373.41985225677,0.0013436537313258334,-0.03751053431828588,0.005121488108899008,-0.17385798182109657
2023-02-28,108.42000298500061,0,350,0.0,37947.00104475021,106353.26811790466,144300.26916265488,-0.0005066769885810896,-0.037998205582298494,-0.0019239978344378628,-0.17544747727501087
2023-03-01,107.77600297927856,0,350,0.0,37721.6010427475,106353.26811790466,144074.86916065216,-0.0015620206622667387,-0.03950087226231658,-0.005939863383061739,-0.18034520661215625
2023-03-02,108.88550195693969,0,350,0.0,38109.925684928894,106353.26811790466,144463.19380283356,0.002695297552194109,-0.03691204131444059,0.010294489932739959,-0.17190727859330301
2023-03-03,110.9794994354248,0,350,0.0,38842.82480239868,106353.26811790466,145196.09292030334,0.005073258441662842,-0.032026047197975194,0.019231187264152183,-0.15598207239584938
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,106353.26811790466,145388.59245300293,0.001325790032141283,-0.03074271697997788,0.0049558582229503045,-0.15179923920901484
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,106353.26811790466,144982.76751041412,-0.0027913121362667104,-0.03344821659723651,-0.01039635124086602,-0.1606174322409677
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,106353.26811790466,145272.39476680756,0.0019976667666563586,-0.03151736822128037,0.007497566909955955,-0.1543241052761437
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,106353.26811790466,144701.5424656868,-0.003929530466108777,-0.03532305022875204,-0.014667654448429213,-0.16672818707531945
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,106353.26811790466,144109.69415664673,-0.0040901313072071455,-0.03926870562235252,-0.015433505655888746,-0.17958849231298513
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,106353.26811790466,144387.7667093277,0.0019295894999173946,-0.03741488860447939,0.007364906635909829,-0.17354623815584425
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,106353.26811790466,145173.69397640228,0.005443170740750958,-0.032175373490648806,0.020663536951472272,-0.15646878030929423
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,106353.26811790466,145172.6445198059,-7.228972189299299e-06,-0.03218236986795797,-2.703361885336708e-05,-0.15649158401077823
2023-03-16,113.76400294303893,0,350,0.0,39817.40103006363,106353.26811790466,146170.6691479683,0.006874743044487541,-0.025528872346875287,0.025709445144860954,-0.13480545066067473
2023-03-17,113.8800048828125,0,350,0.0,39858.001708984375,106353.26811790466,146211.26982688904,0.0002777621472036529,-0.025258201154070403,0.0010196717482915396,-0.13392323622193758
2023-03-20,114.02899932861328,0,350,0.0,39910.14976501465,106353.26811790466,146263.4178829193,0.00035666235641085287,-0.024910547447201892,0.00130834597306273,-0.13279010817568537
2023-03-21,114.82150154113769,0,350,0.0,40187.52553939819,106353.26811790466,146540.79365730286,0.001896412502855549,-0.023061375617978164,0.006950005851060315,-0.126762994353409
2023-03-22,113.74600000381469,0,350,0.0,39811.10000133514,106353.26811790466,146164.3681192398,-0.00256874231856119,-0.025570879205065178,-0.00936672594320398,-0.13494236606876464
2023-03-23,115.52850141525268,0,350,0.0,40434.97549533844,106353.26811790466,146788.2436132431,0.004268314514891403,-0.02141170924504332,0.015670893142424536,-0.12138614032538964
2023-03-24,115.80300445556641,0,350,0.0,40531.05155944824,106353.26811790466,146884.3196773529,0.0006545215185143061,-0.020771202150978052,0.0023760633692206934,-0.11929849811772719
2023-03-27,114.90100154876708,0,350,0.0,40215.35054206848,106353.26811790466,146568.61865997314,-0.0021493173544543387,-0.022875875600176454,-0.007789114894211746,-0.12615838330339302
2023-03-28,114.47999596595764,0,350,0.0,40067.998588085175,106353.26811790466,146421.26670598984,-0.0010053444955031576,-0.02385822196006515,-0.0036640723504116623,-0.12936020220977007
2023-03-29,116.59399890899657,0,350,0.0,40807.8996181488,106353.26811790466,147161.16773605347,0.005053234729551548,-0.01892554842630756,0.018466133975647114,-0.1132828510592454
2023-03-30,117.83250350952149,0,350,0.0,41241.37622833252,106353.26811790466,147594.64434623718,0.002945590992871061,-0.01603570435841617,0.01062237003717148,-0.10386381338489103
2023-03-31,119.46949615478515,0,350,0.0,41814.323654174805,106353.26811790466,148167.59177207947,0.003881898482022361,-0.012216054852800862,0.013892538955784683,-0.0914142065026523
2023-04-03,119.31950321197509,0,350,0.0,41761.826124191284,106353.26811790466,148115.09424209595,-0.0003543118259239364,-0.012566038386024325,-0.0012554915492045682,-0.09255492828811551
2023-04-04,118.75900168418885,0,350,0.0,41565.650589466095,106353.26811790466,147918.91870737076,-0.0013244803693305274,-0.01387387528419226,-0.004697484591353773,-0.09681763752998196
2023-04-05,117.61999711990356,0,350,0.0,41166.99899196625,106353.26811790466,147520.2671098709,-0.002695068358960273,-0.016531552600857924,-0.009590890358898374,-0.10547996054252273
2023-04-06,118.22250480651854,0,350,0.0,41377.87668228149,106353.26811790466,147731.14480018616,0.0014294828395218229,-0.01512570133208968,0.00512249363516637,-0.100897787333873
2023-04-10,118.2539337158203,0,350,0.0,41388.8768005371,106353.26811790466,147742.14491844177,7.446038728331494e-05,-0.015052367210385498,0.0002658454018817924,-0.10065876514481398
