index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2023-01-04,99.01800122261047,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-05,97.30400013923645,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-06,99.91300210952758,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-09,101.13649988174438,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-10,101.64949917793274,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-11,103.22800288200378,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-12,104.08249654769897,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-13,104.47850379943847,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-17,104.9705011844635,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-18,103.67349977493286,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-19,102.7089982509613,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-20,105.21449775695801,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-23,107.34600119590759,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-24,107.2600031375885,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-25,107.08000359535217,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-26,108.63600339889526,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-27,109.01199784278867,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-30,107.06549735069272,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-01-31,108.501504611969,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-01,110.73600282669068,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-02,113.4300048828125,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-03,112.33900299072266,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-06,111.00049552917478,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-07,113.5564953804016,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-08,112.30149841308594,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-09,111.53149914741516,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-10,111.09300374984741,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-13,112.78649840354919,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-14,113.2619990348816,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-15,113.8439974784851,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-16,112.06599745750425,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-17,110.872505235672,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-21,108.57350010871886,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-22,108.34100198745726,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-23,109.94249854087829,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-24,108.07549757957459,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-27,108.62900495529173,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-02-28,108.42000298500061,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-01,107.77600297927856,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-02,108.88550195693969,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-03,110.9794994354248,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-06,111.52949810028075,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-07,110.36999826431273,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-08,111.19750471115113,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-09,109.56649813652038,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-10,107.87550296783446,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-13,108.66999597549439,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-14,110.91550245285035,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-15,110.91250400543211,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-16,113.76400294303893,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-17,113.8800048828125,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-20,114.02899932861328,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-21,114.82150154113769,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-22,113.74600000381469,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-23,115.52850141525268,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-24,115.80300445556641,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-27,114.90100154876708,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-28,114.47999596595764,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-29,116.59399890899657,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-30,117.83250350952149,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-03-31,119.46949615478515,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-04-03,119.31950321197509,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-04-04,118.75900168418885,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-04-05,117.61999711990356,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
2023-04-06,118.22201499938964,0,0,0.0,0.0,103392.27833747864,103392.27833747864,0.0,0.03392278337478616
