index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,107027.7182340622,140651.69314861298,-0.006259989554117995,-0.062322045675913706
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,107027.7182340622,141267.5526046753,0.00437861388139571,-0.05821631596883148
2022-11-07,99.15650143623351,0,350,0.0,34704.77550268173,107027.7182340622,141732.49373674393,0.0032912096479065234,-0.05511670842170713
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,107027.7182340622,141948.65392446518,0.001525127950706473,-0.05367564050356555
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,107027.7182340622,141038.18054914474,-0.006414103622320533,-0.05974546300570183
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,107027.7182340622,143565.61661720276,0.01792022598573806,-0.04289588921864851
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,107027.7182340622,144108.46811056137,0.003781208245746237,-0.03927687926292445
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,107027.7182340622,143809.480676651,-0.002074738825764144,-0.041270128822326946
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,107027.7182340622,144263.169798851,0.003154792855556643,-0.0382455346743269
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,107027.7182340622,143773.34418535233,-0.0033953615062087827,-0.04151103876431805
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,107027.7182340622,143743.06884288788,-0.00021057688152137377,-0.04171287438074778
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,107027.7182340622,143749.36735153198,4.3817825059688786e-05,-0.041670884323120494
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,107027.7182340622,143379.59288358688,-0.0025723554458562115,-0.044136047442754456
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,107027.7182340622,144026.0775899887,0.00450890320860875,-0.03982614940007567
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,107027.7182340622,144351.89432621002,0.002262206550877943,-0.03765403782526677
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,107027.7182340622,144130.6947207451,-0.0015323637178259464,-0.03912870186169959
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,107027.7182340622,143411.0945558548,-0.004992691988923825,-0.043926036294301474
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,107027.7182340622,143112.71981954575,-0.0020805554635303647,-0.0459152012030285
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,107027.7182340622,144785.01991033554,0.011685195368367207,-0.03476653393109652
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,107027.7182340622,144828.76677274704,0.0003021504741207437,-0.03447488818168665
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,107027.7182340622,144634.34338092804,-0.001342436286322024,-0.03577104412714671
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,107027.7182340622,144035.3183889389,-0.00414165113199616,-0.03976454407374097
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,107027.7182340622,143331.1168575287,-0.00488908928231524,-0.04445922094980914
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,107027.7182340622,143137.39471673965,-0.0013515707198569205,-0.04575070188840269
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,107027.7182340622,143658.01854848862,0.0036372314361263758,-0.042279876343409684
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,107027.7182340622,143448.54412794113,-0.0014581463858683863,-0.04367637248039291
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,107027.7182340622,144151.16933822632,0.004898099277037771,-0.03899220441182494
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,107027.7182340622,144597.59475946426,0.0030969254241044464,-0.036016034936905306
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,107027.7182340622,144347.8699016571,-0.0017270332761936125,-0.03768086732228637
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,107027.7182340622,143072.64373540878,-0.008834395458118816,-0.046182375097275186
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,107027.7182340622,142618.86898875237,-0.0031716387899813903,-0.049207540074984624
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,107027.7182340622,142117.4928021431,-0.003515496863523815,-0.052550047985713055
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,107027.7182340622,142192.3933315277,0.0005270324427188999,-0.052050711123149074
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,107027.7182340622,142714.06877279282,0.003668799919900101,-0.048572874848048286
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,107027.7182340622,141899.61840629578,-0.005706868099974671,-0.054002543958028615
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,107027.7182340622,141971.5427494049,0.0005068677697439572,-0.05352304833730115
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,107027.7182340622,141663.71775507927,-0.002168216167580672,-0.05557521496613871
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,107027.7182340622,141158.31834554672,-0.003567599506362873,-0.05894454436302232
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,107027.7182340622,141956.49346470833,0.005654467469694113,-0.05362337690194485
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,107027.7182340622,141931.11877679825,-0.00017874975135523385,-0.05379254148801205
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,107027.7182340622,141608.59383821487,-0.0022724046802631293,-0.05594270774523458
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,107027.7182340622,141684.01866197586,0.0005326288590024042,-0.05543987558682806
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,107027.7182340622,141084.11828279495,-0.0042340723029047345,-0.0594392114480341
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,107027.7182340622,141997.26897239685,0.006472384707196799,-0.05335154018402144
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,107027.7182340622,142425.49319267273,0.003015721523201398,-0.05049671204884898
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,107027.7182340622,142605.04294633865,0.001260657412104127,-0.04929971369107611
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,107027.7182340622,143157.51924276352,0.0038741708218044124,-0.045616538381576976
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,107027.7182340622,143456.59202575684,0.002089116831412552,-0.04362271982828814
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,107027.7182340622,143595.19456386566,0.0009661636049735911,-0.04269870290756261
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,107027.7182340622,143767.39364862442,0.0011991981018708575,-0.041550709009170905
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,107027.7182340622,143313.4431552887,-0.0031575344159413543,-0.044577045631409074
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,107027.7182340622,142975.86762189865,-0.0023555050102610497,-0.046827549187342665
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,107027.7182340622,143852.7924489975,0.006133376503913768,-0.04098138367335036
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,107027.7182340622,144598.81865262985,0.005186039081562122,-0.03600787564913477
2023-01-24,107.2600031375885,0,350,0.0,37541.001098155975,107027.7182340622,144568.71933221817,-0.0002081574434158462,-0.0362085377852126
2023-01-25,107.08000359535217,0,350,0.0,37478.00125837326,107027.7182340622,144505.71949243546,-0.0004357778091534925,-0.036628536717097426
2023-01-26,108.63600339889526,0,350,0.0,38022.60118961334,107027.7182340622,145050.31942367554,0.0037687084854007846,-0.032997870508830185
2023-01-27,109.01199784278867,0,350,0.0,38154.19924497604,107027.7182340622,145181.91747903824,0.0009072579494175947,-0.032120550139745574
2023-01-30,107.06549735069272,0,350,0.0,37472.924072742455,107027.7182340622,144500.64230680466,-0.0046925621596914935,-0.03666238462130278
2023-01-31,108.501504611969,0,350,0.0,37975.52661418915,107027.7182340622,145003.24484825134,0.003478202819192644,-0.03331170101165826
2023-02-01,110.73600282669068,0,350,0.0,38757.600989341736,107027.7182340622,145785.31922340393,0.005393495683293503,-0.028097871843974276
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,107027.7182340622,146728.21994304657,0.0064677343690398015,-0.021811867046356626
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,107027.7182340622,146346.36928081512,-0.002602435048824736,-0.024357538127899647
2023-02-06,111.00049552917478,0,350,0.0,38850.173435211174,107027.7182340622,145877.89166927338,-0.003201156365162827,-0.027480722204844654
2023-02-07,113.5564953804016,0,350,0.0,39744.77338314056,107027.7182340622,146772.49161720276,0.006132525893351781,-0.021516722551982115
2023-02-08,112.30149841308594,0,350,0.0,39305.52444458008,107027.7182340622,146333.24267864227,-0.0029927197782135817,-0.024445048809052072
2023-02-09,111.53149914741516,0,350,0.0,39036.02470159531,107027.7182340622,146063.7429356575,-0.0018416850337733548,-0.026241713762283903
2023-02-10,111.09300374984741,0,350,0.0,38882.551312446594,107027.7182340622,145910.2695465088,-0.0010507288534726822,-0.027264869689942017
2023-02-13,112.78649840354919,0,350,0.0,39475.27444124222,107027.7182340622,146502.9926753044,0.004062244080816457,-0.02331338216463774
2023-02-14,113.2619990348816,0,350,0.0,39641.69966220856,107027.7182340622,146669.41789627075,0.0011359851285439593,-0.0222038806915289
2023-02-15,113.8439974784851,0,350,0.0,39845.39911746978,107027.7182340622,146873.11735153198,0.001388833869957029,-0.020845884323120734
2023-02-16,112.06599745750425,0,350,0.0,39223.09911012649,107027.7182340622,146250.8173441887,-0.004236990530090412,-0.024994551038742707
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,107027.7182340622,145833.0950665474,-0.0028562047394116163,-0.02777936622301802
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,107027.7182340622,145028.4432721138,-0.0055176213195393675,-0.033143711519242
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,107027.7182340622,144947.06892967224,-0.0005610922975217703,-0.033686207135519064
2023-02-23,109.94249854087829,0,350,0.0,38479.8744893074,107027.7182340622,145507.5927233696,0.003867092986677312,-0.02994938184420326
2023-02-24,108.07549757957459,0,350,0.0,37826.424152851105,107027.7182340622,144854.1423869133,-0.004490833256369009,-0.03430571742057864
2023-02-27,108.62900495529173,0,350,0.0,38020.151734352105,107027.7182340622,145047.8699684143,0.001337397593943468,-0.033014200210572
2023-02-28,108.42000298500061,0,350,0.0,37947.00104475021,107027.7182340622,144974.7192788124,-0.0005043210191079117,-0.03350187147458472
2023-03-01,107.77600297927856,0,350,0.0,37721.6010427475,107027.7182340622,144749.3192768097,-0.001554753843456158,-0.035004538154602804
2023-03-02,108.88550195693969,0,350,0.0,38109.925684928894,107027.7182340622,145137.6439189911,0.0026827389871091345,-0.03241570720672682
2023-03-03,110.9794994354248,0,350,0.0,38842.82480239868,107027.7182340622,145870.54303646088,0.005049683167509977,-0.02752971309026153
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,107027.7182340622,146063.04256916046,0.0013196600814153747,-0.026246382872264218
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,107027.7182340622,145657.21762657166,-0.0027784231757095323,-0.02895188248952285
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,107027.7182340622,145946.8448829651,0.0019884167850574563,-0.0270210341135666
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,107027.7182340622,145375.99258184433,-0.003911371304933131,-0.030826716121038267
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,107027.7182340622,144784.14427280426,-0.004071155756387168,-0.034772371514638745
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,107027.7182340622,145062.21682548523,0.0019206008646708295,-0.03291855449676562
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,107027.7182340622,145848.1440925598,0.005417863343561535,-0.027679039382935144
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,107027.7182340622,145847.09463596344,-7.195543027971318e-06,-0.02768603576024431
2023-03-16,113.76400294303893,0,350,0.0,39817.40103006363,107027.7182340622,146845.11926412582,0.006842951727310531,-0.021032538239161735
2023-03-17,113.8800048828125,0,350,0.0,39858.001708984375,107027.7182340622,146885.71994304657,0.00027648640366262356,-0.02076186704635674
2023-03-20,114.02899932861328,0,350,0.0,39910.14976501465,107027.7182340622,146937.86799907684,0.00035502468211667804,-0.02041421333948834
2023-03-21,114.82150154113769,0,350,0.0,40187.52553939819,107027.7182340622,147215.2437734604,0.0018877079010379827,-0.018565041510264835
2023-03-22,113.74600000381469,0,350,0.0,39811.10000133514,107027.7182340622,146838.81823539734,-0.0025569739139399417,-0.02107454509735185
2023-03-23,115.52850141525268,0,350,0.0,40434.97549533844,107027.7182340622,147462.69372940063,0.0042487095817072,-0.01691537513732988
2023-03-24,115.80300445556641,0,350,0.0,40531.05155944824,107027.7182340622,147558.76979351044,0.0006515279334724511,-0.016274868043264612
2023-03-27,114.90100154876708,0,350,0.0,40215.35054206848,107027.7182340622,147243.06877613068,-0.002139493422326222,-0.018379541492463014
2023-03-28,114.47999596595764,0,350,0.0,40067.998588085175,107027.7182340622,147095.71682214737,-0.0010007394929220093,-0.01936188785235171
2023-03-29,116.59399890899657,0,350,0.0,40807.8996181488,107027.7182340622,147835.617852211,0.005030065089918656,-0.014429214318594119
2023-03-30,117.83250350952149,0,350,0.0,41241.37622833252,107027.7182340622,148269.0944623947,0.002932152728018833,-0.01153937025070273
2023-03-31,119.46949615478515,0,350,0.0,41814.323654174805,107027.7182340622,148842.041888237,0.0038642404064024305,-0.007719720745087533
2023-04-03,119.31950321197509,0,350,0.0,41761.826124191284,107027.7182340622,148789.54435825348,-0.0003527063275774456,-0.008069704278311107
2023-04-04,118.75900168418885,0,350,0.0,41565.650589466095,107027.7182340622,148593.3688235283,-0.0013184766145452054,-0.009377541176479043
2023-04-05,117.61999711990356,0,350,0.0,41166.99899196625,107027.7182340622,148194.71722602844,-0.0026828357190911145,-0.012035218493144706
2023-04-06,118.22250480651854,0,350,0.0,41377.87668228149,107027.7182340622,148405.5949163437,0.0014229771091880394,-0.010629367224376463
