index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-08,99.77410197257994,0,350,0.0,34920.93569040298,135192.3106110096,170113.24630141258,0.0012723007360855298,0.1340883086760838
2022-11-09,97.17274947166442,0,350,0.0,34010.46231508254,135192.3106110096,169202.77292609215,-0.0053521603703172715,0.1280184861739475
2022-11-10,104.3939953804016,0,350,0.0,36537.898383140564,135192.3106110096,171730.20899415016,0.014937320614491378,0.14486805996100105
2022-11-11,105.94499964714049,0,350,0.0,37080.74987649917,135192.3106110096,172273.06048750877,0.0031610716398597916,0.1484870699167251
2022-11-14,105.09074983596801,0,350,0.0,36781.762442588806,135192.3106110096,171974.0730535984,-0.001735543752832136,0.14649382035732272
2022-11-15,106.3870044708252,0,350,0.0,37235.45156478882,135192.3106110096,172427.76217579842,0.0026381251205152,0.14951841450532277
2022-11-16,104.9875027179718,0,350,0.0,36745.62595129013,135192.3106110096,171937.93656229973,-0.0028407583982867912,0.1462529104153314
2022-11-17,104.90100173950195,0,350,0.0,36715.35060882568,135192.3106110096,171907.66121983528,-0.00017608296964455317,0.14605107479890167
2022-11-18,104.91899747848511,0,350,0.0,36721.64911746979,135192.3106110096,171913.95972847939,3.663890602312314e-05,0.14609306485652884
2022-11-21,103.86249899864197,0,350,0.0,36351.87464952469,135192.3106110096,171544.1852605343,-0.0021509275251940796,0.14362790173689488
2022-11-22,105.70959815979005,0,350,0.0,36998.359355926514,135192.3106110096,172190.6699669361,0.0037686191777352995,0.14793779977957366
2022-11-23,106.64050312042237,0,350,0.0,37324.17609214783,135192.3106110096,172516.48670315742,0.001892185774547972,0.15010991135438245
2022-11-25,106.00850424766541,0,350,0.0,37102.97648668289,135192.3106110096,172295.2870976925,-0.0012821940076112037,0.14863524731794953
2022-11-28,103.95250377655027,0,350,0.0,36383.376321792595,135192.3106110096,171575.6869328022,-0.004176551645793225,0.14383791288534753
2022-11-29,103.10000452995298,0,350,0.0,36085.001585483544,135192.3106110096,171277.31219649315,-0.0017390269078503273,0.14184874797662061
2022-11-30,107.87800478935243,0,350,0.0,37757.30167627335,135192.3106110096,172949.61228728294,0.009763698818856303,0.15299741524855248
2022-12-01,108.00299582481384,0,350,0.0,37801.048538684845,135192.3106110096,172993.35914969444,0.00025294570963718677,0.15328906099796247
2022-12-02,107.44750041961669,0,350,0.0,37606.62514686584,135192.3106110096,172798.93575787544,-0.001123877776433968,0.1519929050525024
2022-12-05,105.73600044250487,0,350,0.0,37007.60015487671,135192.3106110096,172199.9107658863,-0.0034666011648849526,0.14799940510590814
2022-12-06,103.72399606704712,0,350,0.0,36303.39862346649,135192.3106110096,171495.7092344761,-0.00408944190666638,0.14330472822983986
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,135192.3106110096,171301.98709368706,-0.0011296034265450006,0.14201324729124631
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,135192.3106110096,171822.61092543602,0.0030392165355572764,0.14548407283623943
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,135192.3106110096,171613.13650488853,-0.0012191318675653928,0.1440875766992562
2022-12-12,106.06700315475463,0,350,0.0,37123.45110416412,135192.3106110096,172315.76171517372,0.004094239080964401,0.14877174476782407
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,135192.3106110096,172762.18713641167,0.002590740491725141,0.1517479142427438
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,135192.3106110096,172512.4622786045,-0.0014454833082773177,0.15008308185736263
2022-12-15,102.98550143241881,0,350,0.0,36044.92550134659,135192.3106110096,171237.2361123562,-0.007392081414900109,0.14158157408237382
2022-12-16,101.68900215625763,0,350,0.0,35591.15075469017,135192.3106110096,170783.46136569977,-0.0026499770549828217,0.13855640910466427
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,135192.3106110096,170282.0851790905,-0.0029357420361428854,0.13521390119393573
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,135192.3106110096,170356.9857084751,0.00043986147636054795,0.13571323805649982
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,135192.3106110096,170878.66114974022,0.0030622486016382844,0.1391910743316005
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,135192.3106110096,170064.21078324318,-0.004766249694473812,0.13376140522162028
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,135192.3106110096,170136.1351263523,0.00042292462816173604,0.13424090084234774
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,135192.3106110096,169828.31013202667,-0.0018092863934932035,0.13218873421351018
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,135192.3106110096,169322.91072249413,-0.0029759432284266474,0.12881940481662646
2022-12-29,99.79650065898895,0,350,0.0,34928.77523064613,135192.3106110096,170121.08584165573,0.004713922739432164,0.13414057227770382
2022-12-30,99.72400155067443,0,350,0.0,34903.40054273605,135192.3106110096,170095.71115374565,-0.00014915663031744852,0.1339714076916365
2023-01-03,98.80250172615051,0,350,0.0,34580.87560415268,135192.3106110096,169773.18621516228,-0.0018961379825259694,0.13182124143441398
2023-01-04,99.01800122261047,0,350,0.0,34656.300427913666,135192.3106110096,169848.61103892326,0.00044426817592624346,0.1323240735928206
2023-01-05,97.30400013923645,0,350,0.0,34056.40004873276,135192.3106110096,169248.71065974236,-0.0035319710624153178,0.12832473773161457
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,135192.3106110096,170161.86134934425,0.005395318440196029,0.13441240899562734
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,135192.3106110096,170590.08556962013,0.002516569911025668,0.1372672371307999
2023-01-10,101.64949917793274,0,350,0.0,35577.32471227646,135192.3106110096,170769.63532328606,0.0010525216226158207,0.13846423548857256
2023-01-11,103.22800288200378,0,350,0.0,36129.801008701324,135192.3106110096,171322.11161971092,0.003235213891386257,0.14214741079807158
2023-01-12,104.08249654769897,0,350,0.0,36428.87379169464,135192.3106110096,171621.18440270424,0.0017456753256530622,0.1441412293513602
2023-01-13,104.47850379943847,0,350,0.0,36567.47632980347,135192.3106110096,171759.78694081306,0.0008076073976019948,0.14506524627208583
2023-01-17,104.9705011844635,0,350,0.0,36739.675414562225,135192.3106110096,171931.98602557182,0.0010025576290340066,0.14621324017047765
2023-01-18,103.67349977493286,0,350,0.0,36285.7249212265,135192.3106110096,171478.0355322361,-0.002640291104810566,0.14318690354823937
2023-01-19,102.7089982509613,0,350,0.0,35948.149387836456,135192.3106110096,171140.45999884605,-0.0019686225838910776,0.1409363999923059
2023-01-20,105.21449775695801,0,350,0.0,36825.0742149353,135192.3106110096,172017.3848259449,0.005124006486278976,0.1467825655062982
2023-01-23,107.34600119590759,0,350,0.0,37571.10041856766,135192.3106110096,172763.41102957726,0.004336923296370365,0.1517560735305139
2023-01-24,107.2600031375885,0,350,0.0,37541.001098155975,135192.3106110096,172733.31170916557,-0.00017422277224277138,0.15155541139443596
2023-01-25,107.08000359535217,0,350,0.0,37478.00125837326,135192.3106110096,172670.31186938286,-0.00036472316288815865,0.15113541246255124
2023-01-26,108.63600339889526,0,350,0.0,38022.60118961334,135192.3106110096,173214.91180062294,0.0031539870713388485,0.15476607867081849
2023-01-27,109.01199784278867,0,350,0.0,38154.19924497604,135192.3106110096,173346.50985598564,0.0007597386044579935,0.15564339903990332
2023-01-30,107.06549735069272,0,350,0.0,37472.924072742455,135192.3106110096,172665.23468375206,-0.003930134923394668,0.151101564558346
2023-01-31,108.501504611969,0,350,0.0,37975.52661418915,135192.3106110096,173167.83722519875,0.0029108496702723308,0.15445224816799064
2023-02-01,110.73600282669068,0,350,0.0,38757.600989341736,135192.3106110096,173949.91160035133,0.004516279626080477,0.15966607733567462
2023-02-02,113.4300048828125,0,350,0.0,39700.501708984375,135192.3106110096,174892.81231999397,0.005420530030558091,0.16595208213329204
2023-02-03,112.33900299072266,0,350,0.0,39318.65104675293,135192.3106110096,174510.96165776253,-0.0021833410828386857,0.16340641105174902
2023-02-06,111.00049552917478,0,350,0.0,38850.173435211174,135192.3106110096,174042.48404622078,-0.0026845168182643153,0.16028322697480402
2023-02-07,113.5564953804016,0,350,0.0,39744.77338314056,135192.3106110096,174937.08399415016,0.005140123992322554,0.16624722662766667
2023-02-08,112.30149841308594,0,350,0.0,39305.52444458008,135192.3106110096,174497.83505558968,-0.0025108966522796594,0.16331890037059682
2023-02-09,111.53149914741516,0,350,0.0,39036.02470159531,135192.3106110096,174228.3353126049,-0.0015444302956476585,0.16152223541736488
2023-02-10,111.09300374984741,0,350,0.0,38882.551312446594,135192.3106110096,174074.8619234562,-0.0008808750245666852,0.16049907948970676
2023-02-13,112.78649840354919,0,350,0.0,39475.27444124222,135192.3106110096,174667.58505225182,0.003404989797184177,0.16445056701501093
2023-02-14,113.2619990348816,0,350,0.0,39641.69966220856,135192.3106110096,174834.01027321815,0.0009528111407537398,0.16556006848811977
2023-02-15,113.8439974784851,0,350,0.0,39845.39911746978,135192.3106110096,175037.70972847939,0.0011651020012806157,0.16691806485652805
2023-02-16,112.06599745750425,0,350,0.0,39223.09911012649,135192.3106110096,174415.4097211361,-0.0035552339453516213,0.16276939814090619
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,135192.3106110096,173997.6874434948,-0.0023949849288498193,0.15998458295663087
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,135192.3106110096,173193.0356490612,-0.004624497062323929,0.1546202376604069
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,135192.3106110096,173111.66130661964,-0.00046984765950086604,0.15407774204412972
2023-02-23,109.94249854087829,0,350,0.0,38479.8744893074,135192.3106110096,173672.185100317,0.0032379320345412577,0.1578145673354454
2023-02-24,108.07549757957459,0,350,0.0,37826.424152851105,135192.3106110096,173018.7347638607,-0.00376255032479067,0.15345823175907003
2023-02-27,108.62900495529173,0,350,0.0,38020.151734352105,135192.3106110096,173212.4623453617,0.0011196913546120957,0.15474974896907678
2023-02-28,108.42000298500061,0,350,0.0,37947.00104475021,135192.3106110096,173139.3116557598,-0.0004223177051547733,0.15426207770506406
2023-03-01,107.77600297927856,0,350,0.0,37721.6010427475,135192.3106110096,172913.9116537571,-0.0013018418512074081,0.1527594110250461
2023-03-02,108.88550195693969,0,350,0.0,38109.925684928894,135192.3106110096,173302.2362959385,0.0022457686513910335,0.15534824197292219
2023-03-03,110.9794994354248,0,350,0.0,38842.82480239868,135192.3106110096,174035.13541340828,0.004229022851258923,0.16023423608938758
2023-03-06,111.52949810028075,0,350,0.0,39035.32433509826,135192.3106110096,174227.63494610786,0.0011060958021051892,0.16151756630738467
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,135192.3106110096,173821.81000351906,-0.002329279983134369,0.15881206669012604
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,135192.3106110096,174111.4372599125,0.001666230816418146,0.1607429150660824
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,135192.3106110096,173540.58495879173,-0.003278660552715973,0.15693723305861074
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,135192.3106110096,172948.73664975166,-0.0034104316819065783,0.15299157766501037
2023-03-13,108.66999597549439,0,350,0.0,38034.498591423035,135192.3106110096,173226.80920243263,0.0016078322285990598,0.15484539468288339
2023-03-14,110.91550245285035,0,350,0.0,38820.42585849762,135192.3106110096,174012.73646950722,0.004536984030896418,0.16008490979671386
2023-03-15,110.91250400543211,0,350,0.0,38819.37640190124,135192.3106110096,174011.68701291084,-6.030918297539323e-06,0.16007791341940458
2023-03-16,113.76400294303893,0,350,0.0,39817.40103006363,135192.3106110096,175009.71164107323,0.005735388497718263,0.16673141094048716
2023-03-17,113.8800048828125,0,350,0.0,39858.001708984375,135192.3106110096,175050.31231999397,0.00023199100518489502,0.16700208213329204
2023-03-20,114.02899932861328,0,350,0.0,39910.14976501465,135192.3106110096,175102.46037602425,0.00029790324472522833,0.16734973584016055
2023-03-21,114.82150154113769,0,350,0.0,40187.52553939819,135192.3106110096,175379.8361504078,0.0015840769672104127,0.16919890766938406
2023-03-22,113.74600000381469,0,350,0.0,39811.10000133514,135192.3106110096,175003.41061234474,-0.0021463444505686047,0.16668940408229704
2023-03-23,115.52850141525268,0,350,0.0,40434.97549533844,135192.3106110096,175627.28610634804,0.0035649333451293064,0.17084857404231912
2023-03-24,115.80300445556641,0,350,0.0,40531.05155944824,135192.3106110096,175723.36217045784,0.0005470452014593175,0.1714890811363845
2023-03-27,114.90100154876708,0,350,0.0,40215.35054206848,135192.3106110096,175407.66115307808,-0.0017965796549779256,0.169384407687186
2023-03-28,114.47999596595764,0,350,0.0,40067.998588085175,135192.3106110096,175260.30919909477,-0.000840054265672685,0.16840206132729718
2023-03-29,116.59399890899657,0,350,0.0,40807.8996181488,135192.3106110096,176000.2102291584,0.004221726148064153,0.17333473486105477
2023-03-30,117.83250350952149,0,350,0.0,41241.37622833252,135192.3106110096,176433.68683934212,0.00246293234320194,0.17622457892894627
2023-03-31,119.46949615478515,0,350,0.0,41814.323654174805,135192.3106110096,177006.6342651844,0.003247381132855942,0.18004422843456158
2023-04-03,119.31950321197509,0,350,0.0,41761.826124191284,135192.3106110096,176954.13673520088,-0.000296585098075286,0.17969424490133812
2023-04-04,118.75900168418885,0,350,0.0,41565.650589466095,135192.3106110096,176757.9612004757,-0.001108623614822557,0.1783864080031703
2023-04-05,117.61999711990356,0,350,0.0,41166.99899196625,135192.3106110096,176359.30960297585,-0.0022553529967892505,0.17572873068650452
2023-04-06,118.22250480651854,0,350,0.0,41377.87668228149,135192.3106110096,176570.1872932911,0.0011957275790541733,0.17713458195527276
