index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,136861.99920654297,170344.9599456787,0.001509570787170622,0.1356330663045271
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,136861.99920654297,169536.999168396,-0.004743085897817911,0.13024666112264227
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,136861.99920654297,172040.1983642578,0.014764913901628374,0.14693465576172104
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,136861.99920654297,172415.9992980957,0.002184378635987194,0.14943999532064023
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,136861.99920654297,172008.9988708496,-0.0023605722723122335,0.14672665913899952
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,136861.99920654297,172419.80068206787,0.002388257672069294,0.14946533788045469
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,136861.99920654297,171954.19994354248,-0.0027003901911702988,0.14636133295695197
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,136861.99920654297,171895.79998016357,-0.0003396251059764044,0.1459719998677591
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,136861.99920654297,172018.39855194092,0.0007132144694139697,0.14678932367960806
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,136861.99920654297,171762.19902038574,-0.0014893728444856924,0.14508132680257346
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,136861.99920654297,172331.3584136963,0.003313647569469058,0.1488757227579771
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,136861.99920654297,172562.2004699707,0.0013395243813969504,0.15041466979980656
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,136861.99920654297,172411.40041351318,-0.0008738881171358459,0.14940933609008966
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,136861.99920654297,171643.60042572021,-0.004453301730346526,0.14429066950480318
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,136861.99920654297,171553.4001159668,-0.0005255093084139961,0.14368933410644713
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,136861.99920654297,173065.4006576538,0.008813585394780388,0.15376933771769385
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,136861.99920654297,173058.79829406738,-3.814952937641891e-05,0.15372532196045108
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,136861.99920654297,172879.79919433594,-0.0010343253362206095,0.1525319946289081
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,136861.99920654297,172262.1994781494,-0.0035724226836489903,0.1484146631876646
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,136861.99920654297,171575.3984451294,-0.003986951490812296,0.14383598963419786
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,136861.99920654297,171404.80010986328,-0.0009943053422117876,0.14269866739909043
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,136861.99920654297,171925.79948425293,0.003039584504376247,0.1461719965616881
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,136861.99920654297,171729.59980010986,-0.0011411881447207506,0.14486399866740096
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,136861.99920654297,172352.19982147217,0.003625467141872951,0.149014665476483
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,136861.99920654297,172709.40074920654,0.0020725057649648715,0.15139600499471229
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,136861.99920654297,172463.80058288574,-0.0014220428375953942,0.14975867055257353
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,136861.99920654297,171368.39950561523,-0.006351484042264599,0.14245599670410347
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,136861.99920654297,170795.999584198,-0.003340171951588311,0.1386399972279886
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,136861.99920654297,170282.7991104126,-0.0030047569909996685,0.1352186607360859
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,136861.99920654297,170285.39920806885,1.5269291260278095e-05,0.13523599472046088
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,136861.99920654297,170774.19975280762,0.0028704783088391306,0.13849466501871932
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,136861.99920654297,170115.5997467041,-0.003856554485729302,0.13410399831136255
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,136861.99920654297,170222.59872436523,0.0006289780468131667,0.13481732482910336
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,136861.99920654297,169992.79901504517,-0.001349995306393903,0.13328532676696958
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,136861.99920654297,169469.39945220947,-0.003078951378342576,0.12979599634806505
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,136861.99920654297,170244.59928512573,0.004574276154999168,0.13496399523417346
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,136861.99920654297,170189.39929962158,-0.00032423927534819263,0.13459599533081246
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,136861.99920654297,169881.7999267578,-0.001807394433082421,0.13254533284505388
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,136861.99920654297,170053.3992767334,0.0010101102651935978,0.13368932851155768
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,136861.99920654297,169404.59896087646,-0.003815274017552106,0.12936399307251145
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,136861.99920654297,170328.20003509521,0.0054520425058357525,0.13552133356730311
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,136861.99920654297,170660.59913635254,0.0019515212465630594,0.13773732757568524
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,136861.99920654297,170808.7990951538,0.0008683900065467043,0.13872532730102716
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,136861.99920654297,171555.80005645752,0.004373316628071278,0.14370533370971872
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,136861.99920654297,171833.59798431396,0.0016192861317718688,0.1455573198954283
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,136861.99920654297,171872.8006362915,0.00022814311308971824,0.145818670908612
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,136861.99920654297,172084.99938964844,0.0012346267272735911,0.14723332926432486
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,136861.99920654297,171601.9990158081,-0.002806754659345323,0.14401332677205603
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,136861.99920654297,171317.1989440918,-0.0016596547438242348,0.14211465962728065
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,136861.99920654297,172120.59841156006,0.004689543562584442,0.1474706560770691
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,136861.99920654297,172785.19927978516,0.003861251206180194,0.15190132853190308
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,136861.99920654297,172816.00006103516,0.0001782605302906859,0.1521066670735698
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,136861.99920654297,172722.60005950928,-0.0005404592253778207,0.1514840003967306
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,136861.99920654297,173225.39978027344,0.0029110245016630287,0.1548359985351584
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,136861.99920654297,173440.39875030518,0.0012411515303440979,0.15626932500203683
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,136861.99920654297,172769.7988128662,-0.003866457539713153,0.15179865875244358
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,136861.99920654297,173363.60069274902,0.003436954166543771,0.15575733795166236
2023-02-01,92.8735011100769,1,800,400.0,74298.80088806152,99712.5987625122,174011.39965057373,0.0037366491883887853,0.16007599767049374
2023-02-02,95.2935040473938,1,800,0.0,76234.80323791504,99712.5987625122,175947.40200042725,0.011125721382283738,0.17298268000285044
2023-02-03,94.2455012321472,1,800,0.0,75396.40098571776,99712.5987625122,175108.99974822998,-0.004765073213159665,0.16739333165486858
2023-02-06,93.33499746322632,1,800,0.0,74667.99797058105,99712.5987625122,174380.59673309326,-0.004159712043264485,0.16253731155395723
2023-02-07,95.18849639892578,1,800,0.0,76150.79711914062,99712.5987625122,175863.39588165283,0.008503234742504917,0.17242263921102108
2023-02-08,94.31949958801269,1,800,0.0,75455.59967041016,99712.5987625122,175168.19843292236,-0.003953053705378795,0.16778798955281804
2023-02-09,93.54500026702881,1,800,0.0,74836.00021362305,99712.5987625122,174548.59897613525,-0.003537168631807197,0.1636573265075707
2023-02-10,93.3370020866394,1,800,0.0,74669.60166931152,99712.5987625122,174382.20043182373,-0.0009533078196420908,0.1625480028788273
2023-02-13,94.66599864959717,1,800,0.0,75732.79891967773,99712.5987625122,175445.39768218994,0.006096936772981509,0.16963598454793538
2023-02-14,94.94499845504761,1,800,0.0,75955.99876403809,99712.5987625122,175668.5975265503,0.001272189794141454,0.17112398351033775
2023-02-15,95.43049831390381,1,800,0.0,76344.39865112305,99712.5987625122,176056.99741363525,0.0022109807475765297,0.17371331609090435
2023-02-16,94.0559986114502,1,800,0.0,75244.79888916017,99712.5987625122,174957.39765167236,-0.006245703255857826,0.16638265101115168
2023-02-17,93.15750360488892,1,800,0.0,74526.00288391113,99712.5987625122,174238.60164642334,-0.004108405902790713,0.16159067764282486
2023-02-21,91.21749973297119,1,800,0.0,72973.99978637695,99712.5987625122,172686.59854888916,-0.008907343624598218,0.1512439903259304
2023-02-22,90.82800197601318,1,800,0.0,72662.40158081055,99712.5987625122,172375.00034332275,-0.0018044145184675786,0.1491666689554878
2023-02-23,92.04949913024903,1,800,0.0,73639.59930419922,99712.5987625122,173352.19806671143,0.005669022314386485,0.15568132044474559
2023-02-24,90.5714979171753,1,800,0.0,72457.19833374023,99712.5987625122,172169.79709625244,-0.006820801718383507,0.14779864730835235
2023-02-27,90.848504447937,1,800,0.0,72678.80355834961,99712.5987625122,172391.40232086182,0.0012871318218810046,0.14927601547241487
2023-02-28,90.68550243377686,1,800,0.0,72548.40194702148,99712.5987625122,172261.0007095337,-0.0007564275803350062,0.14840667139689412
2023-03-01,89.89750270843506,1,800,0.0,71918.00216674805,99712.5987625122,171630.60092926025,-0.0036595618142054587,0.14420400619507134
2023-03-02,90.98600044250489,1,800,0.0,72788.8003540039,99712.5987625122,172501.3991165161,0.0050736767367887126,0.15000932744344375
2023-03-03,92.80050020217895,1,800,0.0,74240.40016174316,99712.5987625122,173952.99892425537,0.008415003096634344,0.1596866594950388
2023-03-06,93.18949842453003,1,800,0.0,74551.59873962402,99712.5987625122,174264.19750213623,0.0017889808155384657,0.16176131668091132
2023-03-07,91.93149919509888,1,800,0.0,73545.1993560791,99712.5987625122,173257.7981185913,-0.005775135673135479,0.15505198745727844
2023-03-08,92.68400382995605,1,800,0.0,74147.20306396484,99712.5987625122,173859.80182647705,0.003474612481648265,0.15906534550985008
2023-03-09,91.12049942016601,1,800,0.0,72896.39953613281,99712.5987625122,172608.99829864502,-0.007194322751387983,0.15072665532430318
2023-03-10,89.12000265121459,1,800,0.0,71296.00212097168,99712.5987625122,171008.6008834839,-0.009271807558909217,0.14005733922322894
2023-03-13,89.90649681091308,1,800,0.0,71925.19744873047,99712.5987625122,171637.79621124268,0.0036793197798716815,0.14425197474162088
2023-03-14,91.6905011177063,1,800,0.0,73352.40089416504,99712.5987625122,173064.99965667725,0.00831520490788673,0.15376666437785147
2023-03-15,91.60600366592408,1,800,0.0,73284.80293273926,99712.5987625122,172997.40169525146,-0.00039059290763521215,0.1533160113016796
2023-03-16,93.56150245666504,1,800,0.0,74849.20196533203,99712.5987625122,174561.80072784424,0.009042904790839579,0.16374533818563153
2023-03-17,93.23400382995605,1,800,0.0,74587.20306396484,99712.5987625122,174299.80182647705,-0.0015008948136119304,0.16199867884318375
2023-03-20,93.51550006866455,1,800,0.0,74812.40005493164,99712.5987625122,174524.99881744385,0.0012920094492763212,0.16349999211629584
2023-03-21,93.9215003967285,1,800,0.0,75137.2003173828,99712.5987625122,174849.79907989502,0.0018610529417102395,0.16566532719930382
2023-03-22,92.51899995803832,1,800,0.0,74015.19996643066,99712.5987625122,173727.79872894287,-0.006416938176974751,0.15818532485962278
2023-03-23,93.57500066757203,1,800,0.0,74860.00053405762,99712.5987625122,174572.59929656982,0.0048627828925931205,0.1638173286438025
2023-03-24,94.17350378036498,1,800,0.0,75338.80302429199,99712.5987625122,175051.4017868042,0.0027427127290517994,0.16700934524536493
2023-03-27,93.61650152206421,1,800,0.0,74893.20121765137,99712.5987625122,174605.79998016357,-0.0025455483480407715,0.16403866653442734
2023-03-28,93.27299728393554,1,800,0.0,74618.39782714844,99712.5987625122,174330.99658966064,-0.0015738502989829373,0.16220664393107453
2023-03-29,95.19049949645996,1,800,0.0,76152.39959716797,99712.5987625122,175864.99835968018,0.008799363280359573,0.17243332239787157
2023-03-30,96.32750329971314,1,800,0.0,77062.00263977051,99712.5987625122,176774.60140228271,0.005172166440659209,0.17849734268188833
2023-03-31,97.81399812698365,1,800,0.0,78251.19850158691,99712.5987625122,177963.79726409912,0.006727187346954766,0.18642531509399785
2023-04-03,97.66650142669678,1,800,0.0,78133.20114135742,99712.5987625122,177845.79990386963,-0.0006630413715795758,0.18563866602580115
2023-04-04,97.24050102233886,1,800,0.0,77792.4008178711,99712.5987625122,177504.9995803833,-0.0019162686083704639,0.18336666386922573
2023-04-05,96.42049751281738,1,800,0.0,77136.3980102539,99712.5987625122,176848.9967727661,-0.003695686370344231,0.17899331181844458
2023-04-06,96.99650316238403,1,800,0.0,77597.20252990723,99712.5987625122,177309.80129241943,0.0026056383019543716,0.18206534194946666
